date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-30,Campania,Avellino,0.0,0,20340,4782.23,4.78,425325,4.71,-1.41,63.74,-4.23
2021-06-29,Campania,Avellino,0.47,2,20340,4782.23,4.78,425325,6.12,-0.94,67.97,-10.11
2021-06-28,Campania,Avellino,2.35,10,20338,4781.76,4.78,425325,7.06,1.64,78.08,-1.41
2021-06-27,Campania,Avellino,0.24,1,20328,4779.4,4.78,425325,5.42,-1.41,79.49,-8.93
2021-06-26,Campania,Avellino,0.24,1,20327,4779.17,4.78,425325,6.83,-1.88,88.42,-3.99
2021-06-25,Campania,Avellino,0.47,2,20326,4778.93,4.78,425325,8.71,-0.94,92.41,-6.58
2021-06-24,Campania,Avellino,0.94,4,20324,4778.46,4.78,425325,9.65,-0.24,98.99,-15.52
2021-06-23,Campania,Avellino,1.41,6,20320,4777.52,4.78,425325,9.89,0.0,114.51,1.41
2021-06-22,Campania,Avellino,1.41,6,20314,4776.11,4.78,425325,9.89,-2.82,113.1,-5.41
2021-06-21,Campania,Avellino,0.71,3,20308,4774.7,4.77,425325,12.71,-0.7,118.51,-10.11
2021-06-20,Campania,Avellino,1.65,7,20305,4774.0,4.77,425325,13.41,0.71,128.62,-7.28
2021-06-19,Campania,Avellino,2.12,9,20298,4772.35,4.77,425325,12.7,0.71,135.9,-6.11
2021-06-18,Campania,Avellino,1.41,6,20289,4770.23,4.77,425325,11.99,-1.88,142.01,-8.23
2021-06-17,Campania,Avellino,1.18,5,20283,4768.82,4.77,425325,13.87,-3.76,150.24,-8.22
2021-06-16,Campania,Avellino,1.41,6,20278,4767.65,4.77,425325,17.63,-1.41,158.46,-7.99
2021-06-15,Campania,Avellino,4.23,18,20272,4766.24,4.77,425325,19.04,-6.59,166.45,-10.35
2021-06-14,Campania,Avellino,1.41,6,20254,4762.01,4.76,425325,25.63,0.7,176.8,-4.0
2021-06-13,Campania,Avellino,0.94,4,20248,4760.59,4.76,425325,24.93,-0.71,180.8,-10.58
2021-06-12,Campania,Avellino,1.41,6,20244,4759.65,4.76,425325,25.64,-5.17,191.38,-10.58
2021-06-11,Campania,Avellino,3.29,14,20238,4758.24,4.76,425325,30.81,-3.76,201.96,-23.98
2021-06-10,Campania,Avellino,4.94,21,20224,4754.95,4.75,425325,34.57,3.06,225.94,-7.99
2021-06-09,Campania,Avellino,2.82,12,20203,4750.01,4.75,425325,31.51,-1.41,233.93,-12.23
2021-06-08,Campania,Avellino,10.82,46,20191,4747.19,4.75,425325,32.92,0.24,246.16,-24.68
2021-06-07,Campania,Avellino,0.71,3,20145,4736.38,4.74,425325,32.68,-3.05,270.84,-5.64
2021-06-06,Campania,Avellino,1.65,7,20142,4735.67,4.74,425325,35.73,-7.52,276.48,-15.75
2021-06-05,Campania,Avellino,6.58,28,20135,4734.03,4.73,425325,43.25,2.35,292.23,-1.88
2021-06-04,Campania,Avellino,7.05,30,20107,4727.44,4.73,425325,40.9,0.0,294.11,-8.47
2021-06-03,Campania,Avellino,1.88,8,20077,4720.39,4.72,425325,40.9,-14.58,302.58,-17.16
2021-06-02,Campania,Avellino,4.23,18,20069,4718.51,4.72,425325,55.48,4.23,319.74,-12.93
2021-06-01,Campania,Avellino,10.58,45,20051,4714.28,4.71,425325,51.25,3.76,332.67,-14.11
2021-05-31,Campania,Avellino,3.76,16,20006,4703.7,4.7,425325,47.49,-7.06,346.78,-6.35
2021-05-30,Campania,Avellino,9.17,39,19990,4699.94,4.7,425325,54.55,0.24,353.13,-6.35
2021-05-29,Campania,Avellino,4.23,18,19951,4690.77,4.69,425325,54.31,-4.0,359.48,-14.11
2021-05-28,Campania,Avellino,7.05,30,19933,4686.53,4.69,425325,58.31,-2.59,373.59,-4.47
2021-05-27,Campania,Avellino,16.46,70,19903,4679.48,4.68,425325,60.9,7.06,378.06,-7.52
2021-05-26,Campania,Avellino,0.0,0,19833,4663.02,4.66,425325,53.84,-9.4,385.58,-22.57
2021-05-25,Campania,Avellino,6.82,29,19833,4663.02,4.66,425325,63.24,-7.76,408.15,-22.1
2021-05-24,Campania,Avellino,10.82,46,19804,4656.2,4.66,425325,71.0,5.41,430.25,3.06
2021-05-23,Campania,Avellino,8.93,38,19758,4645.39,4.65,425325,65.59,-2.59,427.19,-6.59
2021-05-22,Campania,Avellino,8.23,35,19720,4636.45,4.64,425325,68.18,-3.76,433.78,-21.86
2021-05-21,Campania,Avellino,9.64,41,19685,4628.23,4.63,425325,71.94,-17.63,455.64,-19.51
2021-05-20,Campania,Avellino,9.4,40,19644,4618.59,4.62,425325,89.57,-3.53,475.15,-6.82
2021-05-19,Campania,Avellino,9.4,40,19604,4609.18,4.61,425325,93.1,-5.65,481.97,-8.7
2021-05-18,Campania,Avellino,14.58,62,19564,4599.78,4.6,425325,98.75,-20.92,490.67,-12.93
2021-05-17,Campania,Avellino,5.41,23,19502,4585.2,4.59,425325,119.67,-0.94,503.6,-1.17
2021-05-16,Campania,Avellino,11.52,49,19479,4579.79,4.58,425325,120.61,-5.88,504.77,-2.35
2021-05-15,Campania,Avellino,11.99,51,19430,4568.27,4.57,425325,126.49,3.53,507.12,-9.88
2021-05-14,Campania,Avellino,27.27,116,19379,4556.28,4.56,425325,122.96,11.75,517.0,-1.88
2021-05-13,Campania,Avellino,12.93,55,19263,4529.01,4.53,425325,111.21,-6.11,518.88,-15.52
2021-05-12,Campania,Avellino,15.05,64,19208,4516.08,4.52,425325,117.32,-2.11,534.4,-11.05
2021-05-11,Campania,Avellino,35.5,151,19144,4501.03,4.5,425325,119.43,10.81,545.45,5.88
2021-05-10,Campania,Avellino,6.35,27,18993,4465.53,4.47,425325,108.62,-3.76,539.57,-3.52
2021-05-09,Campania,Avellino,17.4,74,18966,4459.18,4.46,425325,112.38,1.88,543.09,2.35
2021-05-08,Campania,Avellino,8.46,36,18892,4441.78,4.44,425325,110.5,-9.88,540.74,-21.63
2021-05-07,Campania,Avellino,15.52,66,18856,4433.32,4.43,425325,120.38,4.0,562.37,-15.75
2021-05-06,Campania,Avellino,19.04,81,18790,4417.8,4.42,425325,116.38,-4.94,578.12,-9.41
2021-05-05,Campania,Avellino,17.16,73,18709,4398.75,4.4,425325,121.32,-5.41,587.53,2.58
2021-05-04,Campania,Avellino,24.69,105,18636,4381.59,4.38,425325,126.73,-4.23,584.95,10.35
2021-05-03,Campania,Avellino,10.11,43,18531,4356.9,4.36,425325,130.96,2.35,574.6,-10.11
2021-05-02,Campania,Avellino,15.52,66,18488,4346.79,4.35,425325,128.61,0.0,584.71,-1.17
2021-05-01,Campania,Avellino,18.34,78,18422,4331.28,4.33,425325,128.61,-11.75,585.88,-21.39
2021-04-30,Campania,Avellino,11.52,49,18344,4312.94,4.31,425325,140.36,-17.63,607.27,-35.5
2021-04-29,Campania,Avellino,23.98,102,18295,4301.42,4.3,425325,157.99,7.76,642.77,23.98
2021-04-28,Campania,Avellino,22.57,96,18193,4277.43,4.28,425325,150.23,4.47,618.79,-3.76
2021-04-27,Campania,Avellino,28.92,123,18097,4254.86,4.25,425325,145.76,1.41,622.55,-0.94
2021-04-26,Campania,Avellino,7.76,33,17974,4225.94,4.23,425325,144.35,1.18,623.49,-7.05
2021-04-25,Campania,Avellino,15.52,66,17941,4218.19,4.22,425325,143.17,1.65,630.54,-19.28
2021-04-24,Campania,Avellino,30.09,128,17875,4202.67,4.2,425325,141.52,8.22,649.82,-10.82
2021-04-23,Campania,Avellino,29.15,124,17747,4172.57,4.17,425325,133.3,0.0,660.64,3.76
2021-04-22,Campania,Avellino,16.22,69,17623,4143.42,4.14,425325,133.3,-12.23,656.88,-29.86
2021-04-21,Campania,Avellino,18.1,77,17554,4127.2,4.13,425325,145.53,-8.0,686.74,-1.88
2021-04-20,Campania,Avellino,27.51,117,17477,4109.09,4.11,425325,153.53,-2.11,688.62,1.41
2021-04-19,Campania,Avellino,6.58,28,17360,4081.58,4.08,425325,155.64,-3.29,687.21,-1.18
2021-04-18,Campania,Avellino,13.87,59,17332,4075.0,4.08,425325,158.93,-1.18,688.39,-13.87
2021-04-17,Campania,Avellino,21.87,93,17273,4061.13,4.06,425325,160.11,-8.22,702.26,-7.05
2021-04-16,Campania,Avellino,29.15,124,17180,4039.26,4.04,425325,168.33,-2.12,709.31,-1.18
2021-04-15,Campania,Avellino,28.45,121,17056,4010.11,4.01,425325,170.45,0.0,710.49,-6.58
2021-04-14,Campania,Avellino,26.1,111,16935,3981.66,3.98,425325,170.45,11.52,717.07,-3.52
2021-04-13,Campania,Avellino,29.62,126,16824,3955.56,3.96,425325,158.93,15.28,720.59,-12.7
2021-04-12,Campania,Avellino,9.87,42,16698,3925.94,3.93,425325,143.65,-10.35,733.29,-4.71
2021-04-11,Campania,Avellino,15.05,64,16656,3916.06,3.92,425325,154.0,-1.64,738.0,-11.28
2021-04-10,Campania,Avellino,30.09,128,16592,3901.02,3.9,425325,155.64,-9.64,749.28,1.41
2021-04-09,Campania,Avellino,31.27,133,16464,3870.92,3.87,425325,165.28,-15.75,747.87,15.05
2021-04-08,Campania,Avellino,28.45,121,16331,3839.65,3.84,425325,181.03,28.45,732.82,-22.1
2021-04-07,Campania,Avellino,14.58,62,16210,3811.2,3.81,425325,152.58,-11.75,754.92,-19.75
2021-04-06,Campania,Avellino,14.34,61,16148,3796.63,3.8,425325,164.33,-15.52,774.67,-25.39
2021-04-05,Campania,Avellino,20.22,86,16087,3782.28,3.78,425325,179.85,5.41,800.06,4.47
2021-04-04,Campania,Avellino,16.69,71,16001,3762.06,3.76,425325,174.44,-18.11,795.59,-9.64
2021-04-03,Campania,Avellino,39.73,169,15930,3745.37,3.75,425325,192.55,-1.18,805.23,8.93
2021-04-02,Campania,Avellino,47.02,200,15761,3705.64,3.71,425325,193.73,21.63,796.3,21.16
2021-04-01,Campania,Avellino,0.0,0,15561,3658.61,3.66,425325,172.1,-46.08,775.14,-18.57
2021-03-31,Campania,Avellino,26.33,112,15561,3658.61,3.66,425325,218.18,6.35,793.71,-18.34
2021-03-30,Campania,Avellino,29.86,127,15449,3632.28,3.63,425325,211.83,3.76,812.05,0.24
2021-03-29,Campania,Avellino,14.81,63,15322,3602.42,3.6,425325,208.07,7.05,811.81,-5.88
2021-03-28,Campania,Avellino,34.8,148,15259,3587.61,3.59,425325,201.02,7.06,817.69,-0.47
2021-03-27,Campania,Avellino,40.91,174,15111,3552.81,3.55,425325,193.96,11.99,818.16,-80.41
2021-03-26,Campania,Avellino,25.39,108,14937,3511.9,3.51,425325,181.97,-4.94,898.57,93.34
2021-03-25,Campania,Avellino,46.08,196,14829,3486.51,3.49,425325,186.91,11.05,805.23,26.1
2021-03-24,Campania,Avellino,19.98,85,14633,3440.43,3.44,425325,175.86,-9.64,779.13,1.64
2021-03-23,Campania,Avellino,26.1,111,14548,3420.44,3.42,425325,185.5,-16.22,777.49,13.87
2021-03-22,Campania,Avellino,7.76,33,14437,3394.35,3.39,425325,201.72,-6.82,763.62,-2.59
2021-03-21,Campania,Avellino,27.74,118,14404,3386.59,3.39,425325,208.54,1.41,766.21,15.04
2021-03-20,Campania,Avellino,28.92,123,14286,3358.84,3.36,425325,207.13,0.24,751.17,8.23
2021-03-19,Campania,Avellino,30.33,129,14163,3329.92,3.33,425325,206.89,14.11,742.94,12.23
2021-03-18,Campania,Avellino,35.03,149,14034,3299.59,3.3,425325,192.78,-15.52,730.71,25.16
2021-03-17,Campania,Avellino,29.62,126,13885,3264.56,3.26,425325,208.3,-4.71,705.55,7.99
2021-03-16,Campania,Avellino,42.32,180,13759,3234.94,3.23,425325,213.01,2.59,697.56,35.03
2021-03-15,Campania,Avellino,14.58,62,13579,3192.62,3.19,425325,210.42,-1.17,662.53,14.58
2021-03-14,Campania,Avellino,26.33,112,13517,3178.04,3.18,425325,211.59,0.0,647.95,16.22
2021-03-13,Campania,Avellino,28.68,122,13405,3151.71,3.15,425325,211.59,-2.12,631.73,11.52
2021-03-12,Campania,Avellino,16.22,69,13283,3123.02,3.12,425325,213.71,-9.64,620.21,8.46
2021-03-11,Campania,Avellino,50.55,215,13214,3106.8,3.11,425325,223.35,31.98,611.75,38.32
2021-03-10,Campania,Avellino,34.33,146,12999,3056.25,3.06,425325,191.37,-10.34,573.43,24.46
2021-03-09,Campania,Avellino,39.73,169,12853,3021.92,3.02,425325,201.71,10.11,548.97,32.68
2021-03-08,Campania,Avellino,15.75,67,12684,2982.19,2.98,425325,191.6,-4.94,516.29,8.46
2021-03-07,Campania,Avellino,26.33,112,12617,2966.44,2.97,425325,196.54,-8.94,507.83,10.58
2021-03-06,Campania,Avellino,30.8,131,12505,2940.1,2.94,425325,205.48,-90.52,497.25,18.57
2021-03-05,Campania,Avellino,25.86,110,12374,2909.3,2.91,425325,296.0,93.81,478.68,7.99
2021-03-04,Campania,Avellino,18.57,79,12264,2883.44,2.88,425325,202.19,-1.41,470.69,11.28
2021-03-03,Campania,Avellino,44.67,190,12185,2864.87,2.86,425325,203.6,26.33,459.41,22.8
2021-03-02,Campania,Avellino,29.62,126,11995,2820.2,2.82,425325,177.27,17.39,436.61,20.69
2021-03-01,Campania,Avellino,20.69,88,11869,2790.57,2.79,425325,159.88,10.34,415.92,6.58
2021-02-28,Campania,Avellino,35.27,150,11781,2769.88,2.77,425325,149.54,22.57,409.34,22.57
2021-02-27,Campania,Avellino,121.32,516,11631,2734.61,2.73,425325,126.97,100.63,386.77,108.62
2021-02-26,Campania,Avellino,-67.95,-289,11115,2613.3,2.61,425325,26.34,-86.05,278.15,-83.47
2021-02-25,Campania,Avellino,19.98,85,11404,2681.24,2.68,425325,112.39,10.11,361.62,-0.47
2021-02-24,Campania,Avellino,18.34,78,11319,2661.26,2.66,425325,102.28,-3.29,362.09,15.99
2021-02-23,Campania,Avellino,12.23,52,11241,2642.92,2.64,425325,105.57,4.94,346.1,7.76
2021-02-22,Campania,Avellino,10.35,44,11189,2630.69,2.63,425325,100.63,10.35,338.34,-1.41
2021-02-21,Campania,Avellino,12.7,54,11145,2620.35,2.62,425325,90.28,2.59,339.75,2.35
2021-02-20,Campania,Avellino,20.69,88,11091,2607.65,2.61,425325,87.69,3.53,337.4,-0.71
2021-02-19,Campania,Avellino,18.1,77,11003,2586.96,2.59,425325,84.16,10.34,338.11,5.17
2021-02-18,Campania,Avellino,9.87,42,10926,2568.86,2.57,425325,73.82,-2.36,332.94,-2.59
2021-02-17,Campania,Avellino,21.63,92,10884,2558.98,2.56,425325,76.18,11.76,335.53,17.4
2021-02-16,Campania,Avellino,7.29,31,10792,2537.35,2.54,425325,64.42,0.24,318.13,-7.29
2021-02-15,Campania,Avellino,0.0,0,10761,2530.07,2.53,425325,64.18,-7.29,325.42,-7.29
2021-02-14,Campania,Avellino,10.11,43,10761,2530.07,2.53,425325,71.47,-5.64,332.71,1.65
2021-02-13,Campania,Avellino,17.16,73,10718,2519.96,2.52,425325,77.11,4.93,331.06,9.87
2021-02-12,Campania,Avellino,7.76,33,10645,2502.79,2.5,425325,72.18,-10.11,321.19,3.53
2021-02-11,Campania,Avellino,12.23,52,10612,2495.03,2.5,425325,82.29,4.94,317.66,0.94
2021-02-10,Campania,Avellino,9.87,42,10560,2482.81,2.48,425325,77.35,-12.0,316.72,1.64
2021-02-09,Campania,Avellino,7.05,30,10518,2472.93,2.47,425325,89.35,-1.88,315.08,6.34
2021-02-08,Campania,Avellino,7.29,31,10488,2465.88,2.47,425325,91.23,-6.82,308.74,0.24
2021-02-07,Campania,Avellino,15.75,67,10457,2458.59,2.46,425325,98.05,3.05,308.5,5.64
2021-02-06,Campania,Avellino,12.23,52,10390,2442.84,2.44,425325,95.0,-0.47,302.86,1.41
2021-02-05,Campania,Avellino,17.87,76,10338,2430.61,2.43,425325,95.47,2.35,301.45,16.69
2021-02-04,Campania,Avellino,7.29,31,10262,2412.74,2.41,425325,93.12,-13.16,284.76,-0.7
2021-02-03,Campania,Avellino,21.87,93,10231,2405.45,2.41,425325,106.28,19.52,285.46,26.1
2021-02-02,Campania,Avellino,8.93,38,10138,2383.59,2.38,425325,86.76,4.46,259.36,2.82
2021-02-01,Campania,Avellino,14.11,60,10100,2374.65,2.37,425325,82.3,2.35,256.54,8.0
2021-01-31,Campania,Avellino,12.7,54,10040,2360.55,2.36,425325,79.95,2.35,248.54,8.0
2021-01-30,Campania,Avellino,12.7,54,9986,2347.85,2.35,425325,77.6,-8.7,240.54,10.11
2021-01-29,Campania,Avellino,15.52,66,9932,2335.16,2.34,425325,86.3,2.59,230.43,4.47
2021-01-28,Campania,Avellino,20.45,87,9866,2319.64,2.32,425325,83.71,7.99,225.96,10.81
2021-01-27,Campania,Avellino,2.35,10,9779,2299.18,2.3,425325,75.72,-1.88,215.15,-5.64
2021-01-26,Campania,Avellino,4.47,19,9769,2296.83,2.3,425325,77.6,-10.11,220.79,-1.17
2021-01-25,Campania,Avellino,11.76,50,9750,2292.36,2.29,425325,87.71,4.47,221.96,10.82
2021-01-24,Campania,Avellino,10.35,44,9700,2280.61,2.28,425325,83.24,1.89,211.14,10.35
2021-01-23,Campania,Avellino,21.4,91,9656,2270.26,2.27,425325,81.35,14.11,200.79,4.24
2021-01-22,Campania,Avellino,12.93,55,9565,2248.87,2.25,425325,67.24,8.7,196.55,12.69
2021-01-21,Campania,Avellino,12.46,53,9510,2235.94,2.24,425325,58.54,1.17,183.86,1.17
2021-01-20,Campania,Avellino,4.23,18,9457,2223.48,2.22,425325,57.37,-4.0,182.69,-16.46
2021-01-19,Campania,Avellino,14.58,62,9439,2219.24,2.22,425325,61.37,13.87,199.15,9.17
2021-01-18,Campania,Avellino,7.29,31,9377,2204.67,2.2,425325,47.5,0.24,189.98,-0.7
2021-01-17,Campania,Avellino,8.46,36,9346,2197.38,2.2,425325,47.26,-1.65,190.68,-1.41
2021-01-16,Campania,Avellino,7.29,31,9310,2188.91,2.19,425325,48.91,-3.53,192.09,-9.87
2021-01-15,Campania,Avellino,4.23,18,9279,2181.63,2.18,425325,52.44,3.05,201.96,-10.82
2021-01-14,Campania,Avellino,11.29,48,9261,2177.39,2.18,425325,49.39,3.3,212.78,-6.34
2021-01-13,Campania,Avellino,8.23,35,9213,2166.11,2.17,425325,46.09,12.46,219.12,-5.17
2021-01-12,Campania,Avellino,0.71,3,9178,2157.88,2.16,425325,33.63,-5.4,224.29,-15.75
2021-01-11,Campania,Avellino,7.05,30,9175,2157.17,2.16,425325,39.03,0.94,240.04,-5.18
2021-01-10,Campania,Avellino,10.11,43,9145,2150.12,2.15,425325,38.09,5.41,245.22,-1.18
2021-01-09,Campania,Avellino,10.82,46,9102,2140.01,2.14,425325,32.68,8.23,246.4,-7.99
2021-01-08,Campania,Avellino,1.18,5,9056,2129.2,2.13,425325,24.45,-9.87,254.39,-11.75
2021-01-07,Campania,Avellino,7.99,34,9051,2128.02,2.13,425325,34.32,-1.65,266.14,-6.59
2021-01-06,Campania,Avellino,-4.23,-18,9017,2120.03,2.12,425325,35.97,-12.22,272.73,-19.04
2021-01-05,Campania,Avellino,6.11,26,9035,2124.26,2.12,425325,48.19,0.47,291.77,-0.94
2021-01-04,Campania,Avellino,6.11,26,9009,2118.14,2.12,425325,47.72,5.17,292.71,-8.0
2021-01-03,Campania,Avellino,4.7,20,8983,2112.03,2.11,425325,42.55,4.7,300.71,-4.23
2021-01-02,Campania,Avellino,2.59,11,8963,2107.33,2.11,425325,37.85,-14.57,304.94,-11.52
2021-01-01,Campania,Avellino,11.05,47,8952,2104.74,2.1,425325,52.42,10.81,316.46,9.4
2020-12-31,Campania,Avellino,9.64,41,8905,2093.69,2.09,425325,41.61,-1.65,307.06,-36.21
2020-12-30,Campania,Avellino,7.99,34,8864,2084.05,2.08,425325,43.26,-12.7,343.27,-17.17
2020-12-29,Campania,Avellino,5.64,24,8830,2076.06,2.08,425325,55.96,0.23,360.44,-3.29
2020-12-28,Campania,Avellino,0.94,4,8806,2070.42,2.07,425325,55.73,-7.05,363.73,-19.04
2020-12-27,Campania,Avellino,0.0,0,8802,2069.48,2.07,425325,62.78,-9.87,382.77,-21.87
