date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-05,Haryana,Ambala,1.14,13,1,0.09,371,4,1.08,32.64,0.35,0.03,1136784
2020-07-04,Haryana,Ambala,0.88,10,0,0.0,358,3,0.84,31.49,0.26,0.03,1136784
2020-07-03,Haryana,Ambala,0.35,4,0,0.0,348,3,0.86,30.61,0.26,0.03,1136784
2020-07-02,Haryana,Ambala,1.41,16,0,0.0,344,3,0.87,30.26,0.26,0.03,1136784
2020-07-01,Haryana,Ambala,0.79,9,0,0.0,328,3,0.91,28.85,0.26,0.03,1136784
2020-06-30,Haryana,Ambala,0.0,0,0,0.0,319,3,0.94,28.06,0.26,0.03,1136784
2020-06-29,Haryana,Ambala,0.44,5,0,0.0,319,3,0.94,28.06,0.26,0.03,1136784
2020-06-28,Haryana,Ambala,0.44,5,0,0.0,314,3,0.96,27.62,0.26,0.03,1136784
2020-06-27,Haryana,Ambala,0.0,0,0,0.0,309,3,0.97,27.18,0.26,0.03,1136784
2020-06-26,Haryana,Ambala,0.62,7,0,0.0,309,3,0.97,27.18,0.26,0.03,1136784
2020-06-25,Haryana,Ambala,0.26,3,0,0.0,302,3,0.99,26.57,0.26,0.03,1136784
2020-06-24,Haryana,Ambala,0.62,7,0,0.0,299,3,1.0,26.3,0.26,0.03,1136784
2020-06-23,Haryana,Ambala,0.79,9,0,0.0,292,3,1.03,25.69,0.26,0.03,1136784
2020-06-22,Haryana,Ambala,0.88,10,0,0.0,283,3,1.06,24.89,0.26,0.02,1136784
2020-06-21,Haryana,Ambala,0.35,4,0,0.0,273,3,1.1,24.02,0.26,0.02,1136784
2020-06-20,Haryana,Ambala,0.53,6,0,0.0,269,3,1.12,23.66,0.26,0.02,1136784
2020-06-19,Haryana,Ambala,2.29,26,0,0.0,263,3,1.14,23.14,0.26,0.02,1136784
2020-06-18,Haryana,Ambala,2.2,25,0,0.0,237,3,1.27,20.85,0.26,0.02,1136784
2020-06-17,Haryana,Ambala,0.35,4,0,0.0,212,3,1.42,18.65,0.26,0.02,1136784
2020-06-16,Haryana,Ambala,1.85,21,0,0.0,208,3,1.44,18.3,0.26,0.02,1136784
2020-06-15,Haryana,Ambala,0.35,4,0,0.0,187,3,1.6,16.45,0.26,0.02,1136784
2020-06-14,Haryana,Ambala,1.32,15,0,0.0,183,3,1.64,16.1,0.26,0.02,1136784
2020-06-13,Haryana,Ambala,1.41,16,0,0.0,168,3,1.79,14.78,0.26,0.01,1136784
2020-06-12,Haryana,Ambala,2.46,28,0,0.0,152,3,1.97,13.37,0.26,0.01,1136784
2020-06-11,Haryana,Ambala,1.14,13,1,0.09,124,3,2.42,10.91,0.26,0.01,1136784
2020-06-10,Haryana,Ambala,1.14,13,0,0.0,111,2,1.8,9.76,0.18,0.01,1136784
2020-06-09,Haryana,Ambala,0.26,3,0,0.0,98,2,2.04,8.62,0.18,0.01,1136784
2020-06-08,Haryana,Ambala,0.7,8,0,0.0,95,2,2.11,8.36,0.18,0.01,1136784
2020-06-07,Haryana,Ambala,0.62,7,0,0.0,87,2,2.3,7.65,0.18,0.01,1136784
2020-06-06,Haryana,Ambala,0.35,4,0,0.0,80,2,2.5,7.04,0.18,0.01,1136784
2020-06-05,Haryana,Ambala,0.53,6,0,0.0,76,2,2.63,6.69,0.18,0.01,1136784
2020-06-04,Haryana,Ambala,0.09,1,0,0.0,70,2,2.86,6.16,0.18,0.01,1136784
2020-06-03,Haryana,Ambala,0.7,8,0,0.0,69,2,2.9,6.07,0.18,0.01,1136784
2020-06-02,Haryana,Ambala,0.62,7,0,0.0,61,2,3.28,5.37,0.18,0.01,1136784
2020-06-01,Haryana,Ambala,0.0,0,0,0.0,54,2,3.7,4.75,0.18,0.0,1136784
2020-05-31,Haryana,Ambala,0.35,4,0,0.0,54,2,3.7,4.75,0.18,0.0,1136784
2020-05-30,Haryana,Ambala,0.26,3,0,0.0,50,2,4.0,4.4,0.18,0.0,1136784
2020-05-29,Haryana,Ambala,0.0,0,0,0.0,47,2,4.26,4.13,0.18,0.0,1136784
2020-05-28,Haryana,Ambala,0.0,0,0,0.0,47,2,4.26,4.13,0.18,0.0,1136784
2020-05-27,Haryana,Ambala,0.0,0,0,0.0,47,2,4.26,4.13,0.18,0.0,1136784
2020-05-26,Haryana,Ambala,0.44,5,0,0.0,47,2,4.26,4.13,0.18,0.0,1136784
2020-05-25,Haryana,Ambala,0.0,0,0,0.0,42,2,4.76,3.69,0.18,0.0,1136784
2020-05-24,Haryana,Ambala,0.0,0,0,0.0,42,2,4.76,3.69,0.18,0.0,1136784
2020-05-23,Haryana,Ambala,0.0,0,0,0.0,42,2,4.76,3.69,0.18,0.0,1136784
2020-05-22,Haryana,Ambala,0.0,0,0,0.0,42,2,4.76,3.69,0.18,0.0,1136784
2020-05-21,Haryana,Ambala,0.0,0,0,0.0,42,2,4.76,3.69,0.18,0.0,1136784
2020-05-20,Haryana,Ambala,0.0,0,0,0.0,42,2,4.76,3.69,0.18,0.0,1136784
2020-05-19,Haryana,Ambala,0.0,0,0,0.0,42,2,4.76,3.69,0.18,0.0,1136784
2020-05-18,Haryana,Ambala,0.0,0,0,0.0,42,2,4.76,3.69,0.18,0.0,1136784
2020-05-17,Haryana,Ambala,0.0,0,0,0.0,42,2,4.76,3.69,0.18,0.0,1136784
2020-05-16,Haryana,Ambala,0.0,0,0,0.0,42,2,4.76,3.69,0.18,0.0,1136784
2020-05-15,Haryana,Ambala,0.0,0,0,0.0,42,2,4.76,3.69,0.18,0.0,1136784
2020-05-14,Haryana,Ambala,0.0,0,0,0.0,42,2,4.76,3.69,0.18,0.0,1136784
2020-05-13,Haryana,Ambala,0.0,0,0,0.0,42,2,4.76,3.69,0.18,0.0,1136784
2020-05-12,Haryana,Ambala,0.09,1,0,0.0,42,2,4.76,3.69,0.18,0.0,1136784
2020-05-11,Haryana,Ambala,0.0,0,0,0.0,41,2,4.88,3.61,0.18,0.0,1136784
2020-05-10,Haryana,Ambala,0.0,0,0,0.0,41,2,4.88,3.61,0.18,0.0,1136784
2020-05-09,Haryana,Ambala,0.0,0,0,0.0,41,2,4.88,3.61,0.18,0.0,1136784
2020-05-08,Haryana,Ambala,0.0,0,0,0.0,41,2,4.88,3.61,0.18,0.0,1136784
2020-05-07,Haryana,Ambala,0.0,0,0,0.0,41,2,4.88,3.61,0.18,0.0,1136784
2020-05-06,Haryana,Ambala,0.35,4,0,0.0,41,2,4.88,3.61,0.18,0.0,1136784
2020-05-05,Haryana,Ambala,0.0,0,0,0.0,37,2,5.41,3.25,0.18,0.0,1136784
2020-05-04,Haryana,Ambala,2.02,23,0,0.0,37,2,5.41,3.25,0.18,0.0,1136784
2020-05-03,Haryana,Ambala,0.0,0,0,0.0,14,2,14.29,1.23,0.18,0.0,1136784
2020-05-02,Haryana,Ambala,0.0,0,1,0.09,14,2,14.29,1.23,0.18,0.0,1136784
2020-05-01,Haryana,Ambala,0.0,0,0,0.0,14,1,7.14,1.23,0.09,0.0,1136784
2020-04-30,Haryana,Ambala,0.0,0,0,0.0,14,1,7.14,1.23,0.09,0.0,1136784
2020-04-29,Haryana,Ambala,0.0,0,0,0.0,14,1,7.14,1.23,0.09,0.0,1136784
2020-04-28,Haryana,Ambala,0.0,0,0,0.0,14,1,7.14,1.23,0.09,0.0,1136784
2020-04-27,Haryana,Ambala,0.09,1,0,0.0,14,1,7.14,1.23,0.09,0.0,1136784
2020-04-26,Haryana,Ambala,0.09,1,0,0.0,13,1,7.69,1.14,0.09,0.0,1136784
