date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-10,Haryana,Gurugram,14.33,217,2,0.13,2546,13,0.51,168.15,0.86,0.17,1514085
2020-06-09,Haryana,Gurugram,10.83,164,2,0.13,2329,11,0.47,153.82,0.73,0.15,1514085
2020-06-08,Haryana,Gurugram,16.05,243,5,0.33,2165,9,0.42,142.99,0.59,0.14,1514085
2020-06-07,Haryana,Gurugram,15.19,230,0,0.0,1922,4,0.21,126.94,0.26,0.13,1514085
2020-06-06,Haryana,Gurugram,8.52,129,0,0.0,1692,4,0.24,111.75,0.26,0.11,1514085
2020-06-05,Haryana,Gurugram,10.11,153,0,0.0,1563,4,0.26,103.23,0.26,0.1,1514085
2020-06-04,Haryana,Gurugram,14.2,215,0,0.0,1410,4,0.28,93.13,0.26,0.09,1514085
2020-06-03,Haryana,Gurugram,8.72,132,0,0.0,1195,4,0.33,78.93,0.26,0.08,1514085
2020-06-02,Haryana,Gurugram,10.57,160,0,0.0,1063,4,0.38,70.21,0.26,0.07,1514085
2020-06-01,Haryana,Gurugram,8.52,129,1,0.07,903,4,0.44,59.64,0.26,0.06,1514085
2020-05-31,Haryana,Gurugram,6.41,97,0,0.0,774,3,0.39,51.12,0.2,0.05,1514085
2020-05-30,Haryana,Gurugram,10.37,157,0,0.0,677,3,0.44,44.71,0.2,0.04,1514085
2020-05-29,Haryana,Gurugram,7.6,115,0,0.0,520,3,0.58,34.34,0.2,0.03,1514085
2020-05-28,Haryana,Gurugram,4.49,68,1,0.07,405,3,0.74,26.75,0.2,0.03,1514085
2020-05-27,Haryana,Gurugram,1.32,20,0,0.0,337,2,0.59,22.26,0.13,0.02,1514085
2020-05-26,Haryana,Gurugram,2.18,33,0,0.0,317,2,0.63,20.94,0.13,0.02,1514085
2020-05-25,Haryana,Gurugram,0.86,13,0,0.0,284,2,0.7,18.76,0.13,0.02,1514085
2020-05-24,Haryana,Gurugram,0.59,9,0,0.0,271,2,0.74,17.9,0.13,0.02,1514085
2020-05-23,Haryana,Gurugram,0.79,12,0,0.0,262,2,0.76,17.3,0.13,0.02,1514085
2020-05-22,Haryana,Gurugram,0.73,11,2,0.13,250,2,0.8,16.51,0.13,0.02,1514085
2020-05-21,Haryana,Gurugram,0.86,13,0,0.0,239,0,0.0,15.79,0.0,0.02,1514085
2020-05-20,Haryana,Gurugram,0.4,6,0,0.0,226,0,0.0,14.93,0.0,0.01,1514085
2020-05-19,Haryana,Gurugram,0.59,9,0,0.0,220,0,0.0,14.53,0.0,0.01,1514085
2020-05-18,Haryana,Gurugram,0.46,7,0,0.0,211,0,0.0,13.94,0.0,0.01,1514085
2020-05-17,Haryana,Gurugram,0.73,11,0,0.0,204,0,0.0,13.47,0.0,0.01,1514085
2020-05-16,Haryana,Gurugram,0.92,14,0,0.0,193,0,0.0,12.75,0.0,0.01,1514085
2020-05-15,Haryana,Gurugram,0.59,9,0,0.0,179,0,0.0,11.82,0.0,0.01,1514085
2020-05-14,Haryana,Gurugram,0.26,4,0,0.0,170,0,0.0,11.23,0.0,0.01,1514085
2020-05-13,Haryana,Gurugram,0.33,5,0,0.0,166,0,0.0,10.96,0.0,0.01,1514085
2020-05-12,Haryana,Gurugram,1.06,16,0,0.0,161,0,0.0,10.63,0.0,0.01,1514085
2020-05-11,Haryana,Gurugram,0.2,3,0,0.0,145,0,0.0,9.58,0.0,0.01,1514085
2020-05-10,Haryana,Gurugram,0.0,0,0,0.0,142,0,0.0,9.38,0.0,0.01,1514085
2020-05-09,Haryana,Gurugram,1.06,16,0,0.0,142,0,0.0,9.38,0.0,0.01,1514085
2020-05-08,Haryana,Gurugram,0.59,9,0,0.0,126,0,0.0,8.32,0.0,0.01,1514085
2020-05-07,Haryana,Gurugram,0.86,13,0,0.0,117,0,0.0,7.73,0.0,0.01,1514085
2020-05-06,Haryana,Gurugram,1.32,20,0,0.0,104,0,0.0,6.87,0.0,0.01,1514085
2020-05-05,Haryana,Gurugram,0.73,11,0,0.0,84,0,0.0,5.55,0.0,0.01,1514085
2020-05-04,Haryana,Gurugram,0.07,1,0,0.0,73,0,0.0,4.82,0.0,0.0,1514085
2020-05-03,Haryana,Gurugram,0.59,9,0,0.0,72,0,0.0,4.76,0.0,0.0,1514085
2020-05-02,Haryana,Gurugram,0.4,6,0,0.0,63,0,0.0,4.16,0.0,0.0,1514085
2020-05-01,Haryana,Gurugram,0.2,3,0,0.0,57,0,0.0,3.76,0.0,0.0,1514085
2020-04-30,Haryana,Gurugram,0.2,3,0,0.0,54,0,0.0,3.57,0.0,0.0,1514085
2020-04-29,Haryana,Gurugram,0.0,0,0,0.0,51,0,0.0,3.37,0.0,0.0,1514085
2020-04-28,Haryana,Gurugram,0.0,0,0,0.0,51,0,0.0,3.37,0.0,0.0,1514085
2020-04-27,Haryana,Gurugram,0.0,0,0,0.0,51,0,0.0,3.37,0.0,0.0,1514085
2020-04-26,Haryana,Gurugram,0.0,0,0,0.0,51,0,0.0,3.37,0.0,0.0,1514085
