date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-15,Haryana,Hisar,0.0,0,0,0.0,4,0,0.0,0.23,0.0,0.0,1742815
2020-05-14,Haryana,Hisar,0.0,0,0,0.0,4,0,0.0,0.23,0.0,0.0,1742815
2020-05-13,Haryana,Hisar,0.0,0,0,0.0,4,0,0.0,0.23,0.0,0.0,1742815
2020-05-12,Haryana,Hisar,0.0,0,0,0.0,4,0,0.0,0.23,0.0,0.0,1742815
2020-05-11,Haryana,Hisar,0.0,0,0,0.0,4,0,0.0,0.23,0.0,0.0,1742815
2020-05-10,Haryana,Hisar,0.0,0,0,0.0,4,0,0.0,0.23,0.0,0.0,1742815
2020-05-09,Haryana,Hisar,0.0,0,0,0.0,4,0,0.0,0.23,0.0,0.0,1742815
2020-05-08,Haryana,Hisar,0.0,0,0,0.0,4,0,0.0,0.23,0.0,0.0,1742815
2020-05-07,Haryana,Hisar,0.0,0,0,0.0,4,0,0.0,0.23,0.0,0.0,1742815
2020-05-06,Haryana,Hisar,0.0,0,0,0.0,4,0,0.0,0.23,0.0,0.0,1742815
2020-05-05,Haryana,Hisar,0.0,0,0,0.0,4,0,0.0,0.23,0.0,0.0,1742815
2020-05-04,Haryana,Hisar,0.0,0,0,0.0,4,0,0.0,0.23,0.0,0.0,1742815
2020-05-03,Haryana,Hisar,0.0,0,0,0.0,4,0,0.0,0.23,0.0,0.0,1742815
2020-05-02,Haryana,Hisar,0.0,0,0,0.0,4,0,0.0,0.23,0.0,0.0,1742815
2020-05-01,Haryana,Hisar,0.0,0,0,0.0,4,0,0.0,0.23,0.0,0.0,1742815
2020-04-30,Haryana,Hisar,0.0,0,0,0.0,4,0,0.0,0.23,0.0,0.0,1742815
2020-04-29,Haryana,Hisar,0.0,0,0,0.0,4,0,0.0,0.23,0.0,0.0,1742815
2020-04-28,Haryana,Hisar,0.0,0,0,0.0,4,0,0.0,0.23,0.0,0.0,1742815
2020-04-27,Haryana,Hisar,0.0,0,0,0.0,4,0,0.0,0.23,0.0,0.0,1742815
2020-04-26,Haryana,Hisar,0.0,0,0,0.0,4,0,0.0,0.23,0.0,0.0,1742815
