date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-06,Haryana,Rohtak,2.17,23,0,0.0,137,1,0.73,12.94,0.09,0.01,1058683
2020-06-05,Haryana,Rohtak,0.38,4,0,0.0,114,1,0.88,10.77,0.09,0.01,1058683
2020-06-04,Haryana,Rohtak,1.23,13,0,0.0,110,1,0.91,10.39,0.09,0.01,1058683
2020-06-03,Haryana,Rohtak,0.66,7,0,0.0,97,1,1.03,9.16,0.09,0.01,1058683
2020-06-02,Haryana,Rohtak,4.25,45,0,0.0,90,1,1.11,8.5,0.09,0.01,1058683
2020-06-01,Haryana,Rohtak,1.32,14,0,0.0,45,1,2.22,4.25,0.09,0.0,1058683
2020-05-31,Haryana,Rohtak,0.0,0,0,0.0,31,1,3.23,2.93,0.09,0.0,1058683
2020-05-30,Haryana,Rohtak,0.09,1,0,0.0,31,1,3.23,2.93,0.09,0.0,1058683
2020-05-29,Haryana,Rohtak,0.57,6,0,0.0,30,1,3.33,2.83,0.09,0.0,1058683
2020-05-28,Haryana,Rohtak,0.47,5,0,0.0,24,1,4.17,2.27,0.09,0.0,1058683
2020-05-27,Haryana,Rohtak,0.28,3,0,0.0,19,1,5.26,1.79,0.09,0.0,1058683
2020-05-26,Haryana,Rohtak,0.0,0,0,0.0,16,1,6.25,1.51,0.09,0.0,1058683
2020-05-25,Haryana,Rohtak,0.0,0,0,0.0,16,1,6.25,1.51,0.09,0.0,1058683
2020-05-24,Haryana,Rohtak,0.09,1,0,0.0,16,1,6.25,1.51,0.09,0.0,1058683
2020-05-23,Haryana,Rohtak,0.0,0,0,0.0,15,1,6.67,1.42,0.09,0.0,1058683
2020-05-22,Haryana,Rohtak,0.09,1,0,0.0,15,1,6.67,1.42,0.09,0.0,1058683
2020-05-21,Haryana,Rohtak,0.09,1,0,0.0,14,1,7.14,1.32,0.09,0.0,1058683
2020-05-20,Haryana,Rohtak,0.0,0,0,0.0,13,1,7.69,1.23,0.09,0.0,1058683
2020-05-19,Haryana,Rohtak,0.09,1,0,0.0,13,1,7.69,1.23,0.09,0.0,1058683
2020-05-18,Haryana,Rohtak,0.0,0,0,0.0,12,1,8.33,1.13,0.09,0.0,1058683
2020-05-17,Haryana,Rohtak,0.38,4,0,0.0,12,1,8.33,1.13,0.09,0.0,1058683
2020-05-16,Haryana,Rohtak,0.0,0,0,0.0,8,1,12.5,0.76,0.09,0.0,1058683
2020-05-15,Haryana,Rohtak,0.09,1,0,0.0,8,1,12.5,0.76,0.09,0.0,1058683
2020-05-14,Haryana,Rohtak,0.0,0,0,0.0,7,1,14.29,0.66,0.09,0.0,1058683
2020-05-13,Haryana,Rohtak,0.19,2,0,0.0,7,1,14.29,0.66,0.09,0.0,1058683
2020-05-12,Haryana,Rohtak,0.0,0,0,0.0,5,1,20.0,0.47,0.09,0.0,1058683
2020-05-11,Haryana,Rohtak,0.0,0,0,0.0,5,1,20.0,0.47,0.09,0.0,1058683
2020-05-10,Haryana,Rohtak,0.09,1,0,0.0,5,1,20.0,0.47,0.09,0.0,1058683
2020-05-09,Haryana,Rohtak,0.0,0,0,0.0,4,1,25.0,0.38,0.09,0.0,1058683
2020-05-08,Haryana,Rohtak,0.0,0,0,0.0,4,1,25.0,0.38,0.09,0.0,1058683
2020-05-07,Haryana,Rohtak,0.0,0,0,0.0,4,1,25.0,0.38,0.09,0.0,1058683
2020-05-06,Haryana,Rohtak,0.0,0,0,0.0,4,1,25.0,0.38,0.09,0.0,1058683
2020-05-05,Haryana,Rohtak,0.0,0,0,0.0,4,1,25.0,0.38,0.09,0.0,1058683
2020-05-04,Haryana,Rohtak,0.0,0,0,0.0,4,1,25.0,0.38,0.09,0.0,1058683
2020-05-03,Haryana,Rohtak,0.0,0,0,0.0,4,1,25.0,0.38,0.09,0.0,1058683
2020-05-02,Haryana,Rohtak,0.0,0,0,0.0,4,1,25.0,0.38,0.09,0.0,1058683
2020-05-01,Haryana,Rohtak,0.0,0,0,0.0,4,1,25.0,0.38,0.09,0.0,1058683
2020-04-30,Haryana,Rohtak,0.0,0,0,0.0,4,1,25.0,0.38,0.09,0.0,1058683
2020-04-29,Haryana,Rohtak,0.0,0,0,0.0,4,1,25.0,0.38,0.09,0.0,1058683
2020-04-28,Haryana,Rohtak,0.0,0,0,0.0,4,1,25.0,0.38,0.09,0.0,1058683
2020-04-27,Haryana,Rohtak,0.0,0,0,0.0,4,1,25.0,0.38,0.09,0.0,1058683
2020-04-26,Haryana,Rohtak,0.0,0,0,0.0,4,1,25.0,0.38,0.09,0.0,1058683
