date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-28,Haryana,Rewari,3.01,27,0,0.0,262,5,1.91,29.24,0.56,0.03,896129
2020-06-27,Haryana,Rewari,1.56,14,1,0.11,235,5,2.13,26.22,0.56,0.03,896129
2020-06-26,Haryana,Rewari,0.0,0,0,0.0,221,4,1.81,24.66,0.45,0.02,896129
2020-06-25,Haryana,Rewari,0.33,3,0,0.0,221,4,1.81,24.66,0.45,0.02,896129
2020-06-24,Haryana,Rewari,5.36,48,3,0.33,218,4,1.83,24.33,0.45,0.02,896129
2020-06-23,Haryana,Rewari,0.0,0,0,0.0,170,1,0.59,18.97,0.11,0.02,896129
2020-06-22,Haryana,Rewari,2.46,22,1,0.11,170,1,0.59,18.97,0.11,0.02,896129
2020-06-21,Haryana,Rewari,0.0,0,0,0.0,148,0,0.0,16.52,0.0,0.02,896129
2020-06-20,Haryana,Rewari,0.0,0,0,0.0,148,0,0.0,16.52,0.0,0.02,896129
2020-06-19,Haryana,Rewari,0.22,2,0,0.0,148,0,0.0,16.52,0.0,0.02,896129
2020-06-18,Haryana,Rewari,2.57,23,0,0.0,146,0,0.0,16.29,0.0,0.02,896129
2020-06-17,Haryana,Rewari,0.89,8,0,0.0,123,0,0.0,13.73,0.0,0.01,896129
2020-06-16,Haryana,Rewari,2.34,21,0,0.0,115,0,0.0,12.83,0.0,0.01,896129
2020-06-15,Haryana,Rewari,2.01,18,0,0.0,94,0,0.0,10.49,0.0,0.01,896129
2020-06-14,Haryana,Rewari,0.0,0,0,0.0,76,0,0.0,8.48,0.0,0.01,896129
2020-06-13,Haryana,Rewari,0.33,3,0,0.0,76,0,0.0,8.48,0.0,0.01,896129
2020-06-12,Haryana,Rewari,0.0,0,0,0.0,73,0,0.0,8.15,0.0,0.01,896129
2020-06-11,Haryana,Rewari,0.89,8,0,0.0,73,0,0.0,8.15,0.0,0.01,896129
2020-06-10,Haryana,Rewari,0.22,2,0,0.0,65,0,0.0,7.25,0.0,0.01,896129
2020-06-09,Haryana,Rewari,1.67,15,-1,-0.11,63,0,0.0,7.03,0.0,0.01,896129
2020-06-08,Haryana,Rewari,0.0,0,1,0.11,48,1,2.08,5.36,0.11,0.01,896129
2020-06-07,Haryana,Rewari,0.33,3,0,0.0,48,0,0.0,5.36,0.0,0.01,896129
2020-06-06,Haryana,Rewari,0.0,0,0,0.0,45,0,0.0,5.02,0.0,0.01,896129
2020-06-05,Haryana,Rewari,1.23,11,0,0.0,45,0,0.0,5.02,0.0,0.01,896129
2020-06-04,Haryana,Rewari,1.23,11,0,0.0,34,0,0.0,3.79,0.0,0.0,896129
2020-06-03,Haryana,Rewari,0.0,0,0,0.0,23,0,0.0,2.57,0.0,0.0,896129
2020-06-02,Haryana,Rewari,0.0,0,0,0.0,23,0,0.0,2.57,0.0,0.0,896129
2020-06-01,Haryana,Rewari,0.0,0,0,0.0,23,0,0.0,2.57,0.0,0.0,896129
2020-05-31,Haryana,Rewari,0.0,0,0,0.0,23,0,0.0,2.57,0.0,0.0,896129
2020-05-30,Haryana,Rewari,0.0,0,0,0.0,23,0,0.0,2.57,0.0,0.0,896129
2020-05-29,Haryana,Rewari,0.56,5,0,0.0,23,0,0.0,2.57,0.0,0.0,896129
2020-05-28,Haryana,Rewari,0.0,0,0,0.0,18,0,0.0,2.01,0.0,0.0,896129
2020-05-27,Haryana,Rewari,0.0,0,0,0.0,18,0,0.0,2.01,0.0,0.0,896129
2020-05-26,Haryana,Rewari,0.22,2,0,0.0,18,0,0.0,2.01,0.0,0.0,896129
2020-05-25,Haryana,Rewari,0.0,0,0,0.0,16,0,0.0,1.79,0.0,0.0,896129
2020-05-24,Haryana,Rewari,0.56,5,0,0.0,16,0,0.0,1.79,0.0,0.0,896129
2020-05-23,Haryana,Rewari,0.0,0,0,0.0,11,0,0.0,1.23,0.0,0.0,896129
2020-05-22,Haryana,Rewari,0.22,2,0,0.0,11,0,0.0,1.23,0.0,0.0,896129
2020-05-21,Haryana,Rewari,0.0,0,0,0.0,9,0,0.0,1.0,0.0,0.0,896129
2020-05-20,Haryana,Rewari,0.0,0,0,0.0,9,0,0.0,1.0,0.0,0.0,896129
2020-05-19,Haryana,Rewari,0.0,0,0,0.0,9,0,0.0,1.0,0.0,0.0,896129
2020-05-18,Haryana,Rewari,0.0,0,0,0.0,9,0,0.0,1.0,0.0,0.0,896129
2020-05-17,Haryana,Rewari,0.0,0,0,0.0,9,0,0.0,1.0,0.0,0.0,896129
2020-05-16,Haryana,Rewari,0.33,3,0,0.0,9,0,0.0,1.0,0.0,0.0,896129
2020-05-15,Haryana,Rewari,0.0,0,0,0.0,6,0,0.0,0.67,0.0,0.0,896129
2020-05-14,Haryana,Rewari,0.11,1,0,0.0,6,0,0.0,0.67,0.0,0.0,896129
2020-05-13,Haryana,Rewari,0.11,1,0,0.0,5,0,0.0,0.56,0.0,0.0,896129
2020-05-12,Haryana,Rewari,0.11,1,0,0.0,4,0,0.0,0.45,0.0,0.0,896129
2020-05-11,Haryana,Rewari,0.0,0,0,0.0,3,0,0.0,0.33,0.0,0.0,896129
2020-05-10,Haryana,Rewari,0.0,0,0,0.0,3,0,0.0,0.33,0.0,0.0,896129
2020-05-09,Haryana,Rewari,0.0,0,0,0.0,3,0,0.0,0.33,0.0,0.0,896129
