date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-18,Niedersachsen,Verden,1.46,2,0,0.0,147,2,1.36,107.46,1.46,0.11,136792
2020-05-15,Niedersachsen,Verden,0.73,1,0,0.0,145,2,1.38,106.0,1.46,0.11,136792
2020-05-12,Niedersachsen,Verden,1.46,2,0,0.0,144,2,1.39,105.27,1.46,0.11,136792
2020-05-10,Niedersachsen,Verden,0.73,1,0,0.0,142,2,1.41,103.81,1.46,0.1,136792
2020-05-09,Niedersachsen,Verden,2.19,3,0,0.0,141,2,1.42,103.08,1.46,0.1,136792
2020-05-08,Niedersachsen,Verden,0.73,1,0,0.0,138,2,1.45,100.88,1.46,0.1,136792
2020-05-07,Niedersachsen,Verden,1.46,2,0,0.0,137,2,1.46,100.15,1.46,0.1,136792
2020-05-06,Niedersachsen,Verden,0.73,1,0,0.0,135,2,1.48,98.69,1.46,0.1,136792
2020-05-04,Niedersachsen,Verden,1.46,2,0,0.0,134,2,1.49,97.96,1.46,0.1,136792
2020-05-02,Niedersachsen,Verden,0.73,1,0,0.0,132,2,1.52,96.5,1.46,0.1,136792
2020-04-30,Niedersachsen,Verden,2.19,3,0,0.0,131,2,1.53,95.77,1.46,0.1,136792
2020-04-29,Niedersachsen,Verden,0.73,1,0,0.0,128,2,1.56,93.57,1.46,0.09,136792
2020-04-28,Niedersachsen,Verden,1.46,2,0,0.0,127,2,1.57,92.84,1.46,0.09,136792
2020-04-27,Niedersachsen,Verden,2.19,3,0,0.0,125,2,1.6,91.38,1.46,0.09,136792
2020-04-26,Niedersachsen,Verden,1.46,2,0,0.0,122,2,1.64,89.19,1.46,0.09,136792
2020-04-23,Niedersachsen,Verden,0.73,1,0,0.0,120,2,1.67,87.72,1.46,0.09,136792
2020-04-22,Niedersachsen,Verden,0.73,1,0,0.0,119,2,1.68,86.99,1.46,0.09,136792
2020-04-21,Niedersachsen,Verden,0.73,1,0,0.0,118,2,1.69,86.26,1.46,0.09,136792
2020-04-16,Niedersachsen,Verden,0.73,1,0,0.0,117,2,1.71,85.53,1.46,0.09,136792
2020-04-15,Niedersachsen,Verden,0.73,1,0,0.0,116,2,1.72,84.8,1.46,0.08,136792
2020-04-12,Niedersachsen,Verden,0.73,1,0,0.0,115,2,1.74,84.07,1.46,0.08,136792
2020-04-10,Niedersachsen,Verden,1.46,2,0,0.0,114,2,1.75,83.34,1.46,0.08,136792
2020-04-09,Niedersachsen,Verden,0.73,1,0,0.0,112,2,1.79,81.88,1.46,0.08,136792
2020-04-06,Niedersachsen,Verden,0.73,1,0,0.0,111,2,1.8,81.15,1.46,0.08,136792
2020-04-05,Niedersachsen,Verden,0.73,1,0,0.0,110,2,1.82,80.41,1.46,0.08,136792
2020-04-03,Niedersachsen,Verden,6.58,9,0,0.0,109,2,1.83,79.68,1.46,0.08,136792
2020-04-02,Niedersachsen,Verden,0.73,1,0,0.0,100,2,2.0,73.1,1.46,0.07,136792
2020-04-01,Niedersachsen,Verden,4.39,6,0,0.0,99,2,2.02,72.37,1.46,0.07,136792
2020-03-31,Niedersachsen,Verden,3.66,5,0,0.0,93,2,2.15,67.99,1.46,0.07,136792
2020-03-30,Niedersachsen,Verden,0.73,1,0,0.0,88,2,2.27,64.33,1.46,0.06,136792
2020-03-29,Niedersachsen,Verden,2.19,3,0,0.0,87,2,2.3,63.6,1.46,0.06,136792
2020-03-28,Niedersachsen,Verden,4.39,6,1,0.73,84,2,2.38,61.41,1.46,0.06,136792
2020-03-27,Niedersachsen,Verden,1.46,2,0,0.0,78,1,1.28,57.02,0.73,0.06,136792
2020-03-26,Niedersachsen,Verden,1.46,2,0,0.0,76,1,1.32,55.56,0.73,0.06,136792
2020-03-25,Niedersachsen,Verden,3.66,5,0,0.0,74,1,1.35,54.1,0.73,0.05,136792
2020-03-24,Niedersachsen,Verden,1.46,2,1,0.73,69,1,1.45,50.44,0.73,0.05,136792
2020-03-23,Niedersachsen,Verden,2.19,3,0,0.0,67,0,0.0,48.98,0.0,0.05,136792
2020-03-22,Niedersachsen,Verden,2.19,3,0,0.0,64,0,0.0,46.79,0.0,0.05,136792
2020-03-21,Niedersachsen,Verden,3.66,5,0,0.0,61,0,0.0,44.59,0.0,0.04,136792
2020-03-20,Niedersachsen,Verden,5.85,8,0,0.0,56,0,0.0,40.94,0.0,0.04,136792
2020-03-19,Niedersachsen,Verden,1.46,2,0,0.0,48,0,0.0,35.09,0.0,0.04,136792
2020-03-18,Niedersachsen,Verden,5.12,7,0,0.0,46,0,0.0,33.63,0.0,0.03,136792
2020-03-17,Niedersachsen,Verden,0.73,1,0,0.0,39,0,0.0,28.51,0.0,0.03,136792
2020-03-16,Niedersachsen,Verden,4.39,6,0,0.0,38,0,0.0,27.78,0.0,0.03,136792
2020-03-15,Niedersachsen,Verden,2.92,4,0,0.0,32,0,0.0,23.39,0.0,0.02,136792
2020-03-14,Niedersachsen,Verden,5.12,7,0,0.0,28,0,0.0,20.47,0.0,0.02,136792
2020-03-13,Niedersachsen,Verden,2.19,3,0,0.0,21,0,0.0,15.35,0.0,0.02,136792
2020-03-12,Niedersachsen,Verden,1.46,2,0,0.0,18,0,0.0,13.16,0.0,0.01,136792
2020-03-11,Niedersachsen,Verden,2.19,3,0,0.0,16,0,0.0,11.7,0.0,0.01,136792
2020-03-10,Niedersachsen,Verden,2.92,4,0,0.0,13,0,0.0,9.5,0.0,0.01,136792
2020-03-09,Niedersachsen,Verden,2.92,4,0,0.0,9,0,0.0,6.58,0.0,0.01,136792
2020-03-08,Niedersachsen,Verden,0.73,1,0,0.0,5,0,0.0,3.66,0.0,0.0,136792
2020-03-07,Niedersachsen,Verden,0.73,1,0,0.0,4,0,0.0,2.92,0.0,0.0,136792
2020-03-05,Niedersachsen,Verden,0.73,1,0,0.0,3,0,0.0,2.19,0.0,0.0,136792
2020-03-04,Niedersachsen,Verden,1.46,2,0,0.0,2,0,0.0,1.46,0.0,0.0,136792
