state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,Goslar,0.73,1,0,0.0,275,28,10.18,200.71,20.44,0.2,137014,2.19,0.73,9.49,0.73
Niedersachsen,Goslar,0.73,1,0,0.0,274,28,10.22,199.98,20.44,0.2,137014,1.46,0.73,8.76,0.73
Niedersachsen,Goslar,0.0,0,0,0.0,273,28,10.26,199.25,20.44,0.2,137014,0.73,0.0,8.03,0.0
Niedersachsen,Goslar,0.0,0,0,0.0,273,28,10.26,199.25,20.44,0.2,137014,0.73,-2.19,8.03,0.0
Niedersachsen,Goslar,0.0,0,0,0.0,273,28,10.26,199.25,20.44,0.2,137014,2.92,-1.46,8.03,0.0
Niedersachsen,Goslar,0.73,1,0,0.0,273,28,10.26,199.25,20.44,0.2,137014,4.38,0.0,8.03,-0.73
Niedersachsen,Goslar,0.0,0,0,0.0,272,28,10.29,198.52,20.44,0.2,137014,4.38,0.0,8.76,0.0
Niedersachsen,Goslar,0.0,0,0,0.0,272,28,10.29,198.52,20.44,0.2,137014,4.38,-1.46,8.76,0.0
Niedersachsen,Goslar,0.0,0,0,0.0,272,28,10.29,198.52,20.44,0.2,137014,5.84,-0.73,8.76,0.0
Niedersachsen,Goslar,0.0,0,0,0.0,272,28,10.29,198.52,20.44,0.2,137014,6.57,0.0,8.76,0.0
Niedersachsen,Goslar,2.19,3,0,0.0,272,28,10.29,198.52,20.44,0.2,137014,6.57,2.19,8.76,2.19
Niedersachsen,Goslar,1.46,2,0,0.0,269,28,10.41,196.33,20.44,0.2,137014,4.38,1.46,6.57,1.46
Niedersachsen,Goslar,0.73,1,0,0.0,267,28,10.49,194.87,20.44,0.19,137014,2.92,0.73,5.11,0.73
Niedersachsen,Goslar,0.0,0,0,0.0,266,28,10.53,194.14,20.44,0.19,137014,2.19,-0.73,4.38,0.0
Niedersachsen,Goslar,1.46,2,0,0.0,266,28,10.53,194.14,20.44,0.19,137014,2.92,1.46,4.38,1.46
Niedersachsen,Goslar,0.73,1,0,0.0,264,28,10.61,192.68,20.44,0.19,137014,1.46,0.73,2.92,0.0
Niedersachsen,Goslar,0.0,0,0,0.0,263,28,10.65,191.95,20.44,0.19,137014,0.73,0.0,2.92,0.0
Niedersachsen,Goslar,0.0,0,0,0.0,263,28,10.65,191.95,20.44,0.19,137014,0.73,0.0,2.92,0.0
Niedersachsen,Goslar,0.0,0,0,0.0,263,28,10.65,191.95,20.44,0.19,137014,0.73,0.0,2.92,0.0
Niedersachsen,Goslar,0.0,0,0,0.0,263,28,10.65,191.95,20.44,0.19,137014,0.73,0.0,2.92,0.0
Niedersachsen,Goslar,0.73,1,0,0.0,263,28,10.65,191.95,20.44,0.19,137014,0.73,0.73,2.92,0.73
Niedersachsen,Goslar,0.0,0,0,0.0,262,28,10.69,191.22,20.44,0.19,137014,0.0,0.0,2.19,0.0
Niedersachsen,Goslar,0.0,0,0,0.0,262,28,10.69,191.22,20.44,0.19,137014,0.0,0.0,2.19,0.0
Niedersachsen,Goslar,0.0,0,0,0.0,262,28,10.69,191.22,20.44,0.19,137014,0.0,0.0,2.19,0.0
Niedersachsen,Goslar,0.0,0,0,0.0,262,28,10.69,191.22,20.44,0.19,137014,0.0,0.0,2.19,-0.73
Niedersachsen,Goslar,0.0,0,0,0.0,262,28,10.69,191.22,20.44,0.19,137014,0.0,0.0,2.92,0.0
Niedersachsen,Goslar,0.0,0,0,0.0,262,28,10.69,191.22,20.44,0.19,137014,0.0,-1.46,2.92,0.0
Niedersachsen,Goslar,0.0,0,0,0.0,262,28,10.69,191.22,20.44,0.19,137014,1.46,0.0,2.92,-0.73
Niedersachsen,Goslar,0.0,0,0,0.0,262,28,10.69,191.22,20.44,0.19,137014,1.46,0.0,3.65,-0.73
Niedersachsen,Goslar,0.0,0,0,0.0,262,28,10.69,191.22,20.44,0.19,137014,1.46,0.0,4.38,0.0
Niedersachsen,Goslar,0.0,0,0,0.0,262,28,10.69,191.22,20.44,0.19,137014,1.46,0.0,4.38,0.0
Niedersachsen,Goslar,0.0,0,0,0.0,262,28,10.69,191.22,20.44,0.19,137014,1.46,0.0,4.38,-1.46
Niedersachsen,Goslar,0.0,0,0,0.0,262,28,10.69,191.22,20.44,0.19,137014,1.46,0.0,5.84,0.0
Niedersachsen,Goslar,1.46,2,0,0.0,262,28,10.69,191.22,20.44,0.19,137014,1.46,1.46,5.84,1.46
Niedersachsen,Goslar,0.0,0,0,0.0,260,28,10.77,189.76,20.44,0.19,137014,0.0,0.0,4.38,0.0
Niedersachsen,Goslar,0.0,0,0,0.0,260,28,10.77,189.76,20.44,0.19,137014,0.0,0.0,4.38,0.0
Niedersachsen,Goslar,0.0,0,0,0.0,260,28,10.77,189.76,20.44,0.19,137014,0.0,-0.73,4.38,0.0
Niedersachsen,Goslar,0.0,0,0,0.0,260,28,10.77,189.76,20.44,0.19,137014,0.73,0.0,4.38,0.0
Niedersachsen,Goslar,0.0,0,0,0.0,260,28,10.77,189.76,20.44,0.19,137014,0.73,0.0,4.38,0.0
Niedersachsen,Goslar,0.0,0,0,0.0,260,28,10.77,189.76,20.44,0.19,137014,0.73,0.0,4.38,0.0
Niedersachsen,Goslar,0.0,0,0,0.0,260,28,10.77,189.76,20.44,0.19,137014,0.73,0.0,4.38,0.0
Niedersachsen,Goslar,0.0,0,0,0.0,260,28,10.77,189.76,20.44,0.19,137014,0.73,0.0,4.38,0.0
Niedersachsen,Goslar,0.0,0,0,0.0,260,28,10.77,189.76,20.44,0.19,137014,0.73,0.0,4.38,0.0
Niedersachsen,Goslar,0.73,1,0,0.0,260,28,10.77,189.76,20.44,0.19,137014,0.73,0.73,4.38,0.73
Niedersachsen,Goslar,0.0,0,0,0.0,259,28,10.81,189.03,20.44,0.19,137014,0.0,0.0,3.65,0.0
Niedersachsen,Goslar,0.0,0,0,0.0,259,28,10.81,189.03,20.44,0.19,137014,0.0,-0.73,3.65,0.0
Niedersachsen,Goslar,0.0,0,0,0.0,259,28,10.81,189.03,20.44,0.19,137014,0.73,0.0,3.65,0.0
Niedersachsen,Goslar,0.0,0,0,0.0,259,28,10.81,189.03,20.44,0.19,137014,0.73,0.0,3.65,0.0
Niedersachsen,Goslar,0.0,0,0,0.0,259,28,10.81,189.03,20.44,0.19,137014,0.73,-0.73,3.65,-0.73
Niedersachsen,Goslar,0.0,0,0,0.0,259,28,10.81,189.03,20.44,0.19,137014,1.46,-0.73,4.38,-1.46
Niedersachsen,Goslar,0.0,0,0,0.0,259,28,10.81,189.03,20.44,0.19,137014,2.19,0.0,5.84,-0.73
Niedersachsen,Goslar,0.0,0,0,0.0,259,28,10.81,189.03,20.44,0.19,137014,2.19,0.0,6.57,0.0
Niedersachsen,Goslar,0.73,1,0,0.0,259,28,10.81,189.03,20.44,0.19,137014,2.19,-0.73,6.57,0.73
Niedersachsen,Goslar,0.0,0,0,0.0,258,28,10.85,188.3,20.44,0.19,137014,2.92,0.0,5.84,-0.73
Niedersachsen,Goslar,0.0,0,0,0.0,258,28,10.85,188.3,20.44,0.19,137014,2.92,0.0,6.57,0.0
Niedersachsen,Goslar,0.73,1,0,0.0,258,28,10.85,188.3,20.44,0.19,137014,2.92,0.73,6.57,0.0
Niedersachsen,Goslar,0.73,1,0,0.0,257,28,10.89,187.57,20.44,0.19,137014,2.19,0.73,6.57,0.73
Niedersachsen,Goslar,0.0,0,0,0.0,256,28,10.94,186.84,20.44,0.19,137014,1.46,0.0,5.84,-3.65
Niedersachsen,Goslar,0.0,0,0,0.0,256,28,10.94,186.84,20.44,0.19,137014,1.46,0.0,9.49,0.0
Niedersachsen,Goslar,1.46,2,0,0.0,256,28,10.94,186.84,20.44,0.19,137014,1.46,1.46,9.49,1.46
Niedersachsen,Goslar,0.0,0,0,0.0,254,28,11.02,185.38,20.44,0.19,137014,0.0,0.0,8.03,-0.73
Niedersachsen,Goslar,0.0,0,0,0.0,254,28,11.02,185.38,20.44,0.19,137014,0.0,0.0,8.76,-2.19
Niedersachsen,Goslar,0.0,0,0,0.0,254,28,11.02,185.38,20.44,0.19,137014,0.0,0.0,10.95,-0.73
Niedersachsen,Goslar,0.0,0,0,0.0,254,28,11.02,185.38,20.44,0.19,137014,0.0,0.0,11.68,-0.73
Niedersachsen,Goslar,0.0,0,0,0.0,254,28,11.02,185.38,20.44,0.19,137014,0.0,0.0,12.41,-0.73
Niedersachsen,Goslar,0.0,0,0,0.0,254,28,11.02,185.38,20.44,0.19,137014,0.0,0.0,13.14,0.0
Niedersachsen,Goslar,0.0,0,0,0.0,254,28,11.02,185.38,20.44,0.19,137014,0.0,0.0,13.14,-2.92
Niedersachsen,Goslar,0.0,0,0,0.0,254,28,11.02,185.38,20.44,0.19,137014,0.0,0.0,16.06,0.0
Niedersachsen,Goslar,0.0,0,0,0.0,254,28,11.02,185.38,20.44,0.19,137014,0.0,0.0,16.06,0.0
Niedersachsen,Goslar,0.0,0,0,0.0,254,28,11.02,185.38,20.44,0.19,137014,0.0,-0.73,16.06,-1.46
Niedersachsen,Goslar,0.0,0,0,0.0,254,28,11.02,185.38,20.44,0.19,137014,0.73,-1.46,17.52,-0.73
Niedersachsen,Goslar,0.0,0,0,0.0,254,28,11.02,185.38,20.44,0.19,137014,2.19,-0.73,18.25,-1.46
Niedersachsen,Goslar,0.0,0,0,0.0,254,28,11.02,185.38,20.44,0.19,137014,2.92,0.0,19.71,0.0
Niedersachsen,Goslar,0.0,0,0,0.0,254,28,11.02,185.38,20.44,0.19,137014,2.92,0.0,19.71,-0.73
Niedersachsen,Goslar,0.0,0,0,0.0,254,28,11.02,185.38,20.44,0.19,137014,2.92,-0.73,20.44,-0.73
Niedersachsen,Goslar,0.0,0,0,0.0,254,28,11.02,185.38,20.44,0.19,137014,3.65,0.0,21.17,-2.92
Niedersachsen,Goslar,0.73,1,0,0.0,254,28,11.02,185.38,20.44,0.19,137014,3.65,0.0,24.09,-2.19
Niedersachsen,Goslar,1.46,2,0,0.0,253,28,11.07,184.65,20.44,0.18,137014,3.65,1.46,26.28,-1.46
Niedersachsen,Goslar,0.73,1,0,0.0,251,28,11.16,183.19,20.44,0.18,137014,2.19,-2.92,27.74,-4.38
Niedersachsen,Goslar,0.0,0,0,0.0,250,28,11.2,182.46,20.44,0.18,137014,5.11,0.0,32.12,-2.92
Niedersachsen,Goslar,0.0,0,0,0.0,250,28,11.2,182.46,20.44,0.18,137014,5.11,0.0,35.04,-1.46
Niedersachsen,Goslar,0.73,1,0,0.0,250,28,11.2,182.46,20.44,0.18,137014,5.11,0.0,36.5,-2.92
Niedersachsen,Goslar,0.0,0,0,0.0,249,28,11.24,181.73,20.44,0.18,137014,5.11,-2.19,39.42,-2.92
Niedersachsen,Goslar,0.73,1,1,0.73,249,28,11.24,181.73,20.44,0.18,137014,7.3,0.0,42.34,-2.19
