date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-04-11,Niedersachsen,Heidekreis,0.71,1,0,0.0,64,2,3.12,45.5,1.42,0.05,140673
2020-04-09,Niedersachsen,Heidekreis,1.42,2,0,0.0,63,2,3.17,44.78,1.42,0.04,140673
2020-04-08,Niedersachsen,Heidekreis,0.71,1,0,0.0,61,2,3.28,43.36,1.42,0.04,140673
2020-04-07,Niedersachsen,Heidekreis,0.71,1,0,0.0,60,2,3.33,42.65,1.42,0.04,140673
2020-04-06,Niedersachsen,Heidekreis,1.42,2,0,0.0,59,2,3.39,41.94,1.42,0.04,140673
2020-04-05,Niedersachsen,Heidekreis,2.84,4,0,0.0,57,2,3.51,40.52,1.42,0.04,140673
2020-04-04,Niedersachsen,Heidekreis,2.13,3,0,0.0,53,2,3.77,37.68,1.42,0.04,140673
2020-04-03,Niedersachsen,Heidekreis,4.27,6,0,0.0,50,2,4.0,35.54,1.42,0.04,140673
2020-04-02,Niedersachsen,Heidekreis,0.71,1,0,0.0,44,2,4.55,31.28,1.42,0.03,140673
2020-04-01,Niedersachsen,Heidekreis,0.71,1,0,0.0,43,2,4.65,30.57,1.42,0.03,140673
2020-03-31,Niedersachsen,Heidekreis,3.55,5,0,0.0,42,2,4.76,29.86,1.42,0.03,140673
2020-03-29,Niedersachsen,Heidekreis,0.71,1,0,0.0,37,2,5.41,26.3,1.42,0.03,140673
2020-03-28,Niedersachsen,Heidekreis,1.42,2,0,0.0,36,2,5.56,25.59,1.42,0.03,140673
2020-03-27,Niedersachsen,Heidekreis,1.42,2,1,0.71,34,2,5.88,24.17,1.42,0.02,140673
2020-03-26,Niedersachsen,Heidekreis,0.71,1,0,0.0,32,1,3.12,22.75,0.71,0.02,140673
2020-03-25,Niedersachsen,Heidekreis,0.71,1,0,0.0,31,1,3.23,22.04,0.71,0.02,140673
2020-03-24,Niedersachsen,Heidekreis,0.71,1,0,0.0,30,1,3.33,21.33,0.71,0.02,140673
2020-03-23,Niedersachsen,Heidekreis,5.69,8,1,0.71,29,1,3.45,20.62,0.71,0.02,140673
2020-03-22,Niedersachsen,Heidekreis,2.13,3,0,0.0,21,0,0.0,14.93,0.0,0.01,140673
2020-03-21,Niedersachsen,Heidekreis,0.71,1,0,0.0,18,0,0.0,12.8,0.0,0.01,140673
2020-03-19,Niedersachsen,Heidekreis,2.13,3,0,0.0,17,0,0.0,12.08,0.0,0.01,140673
2020-03-18,Niedersachsen,Heidekreis,0.71,1,0,0.0,14,0,0.0,9.95,0.0,0.01,140673
2020-03-17,Niedersachsen,Heidekreis,0.71,1,0,0.0,13,0,0.0,9.24,0.0,0.01,140673
2020-03-16,Niedersachsen,Heidekreis,1.42,2,0,0.0,12,0,0.0,8.53,0.0,0.01,140673
2020-03-15,Niedersachsen,Heidekreis,3.55,5,0,0.0,10,0,0.0,7.11,0.0,0.01,140673
2020-03-14,Niedersachsen,Heidekreis,0.71,1,0,0.0,5,0,0.0,3.55,0.0,0.0,140673
2020-03-13,Niedersachsen,Heidekreis,0.71,1,0,0.0,4,0,0.0,2.84,0.0,0.0,140673
2020-03-12,Niedersachsen,Heidekreis,0.71,1,0,0.0,3,0,0.0,2.13,0.0,0.0,140673
2020-03-10,Niedersachsen,Heidekreis,0.71,1,0,0.0,2,0,0.0,1.42,0.0,0.0,140673
2020-03-08,Niedersachsen,Heidekreis,0.71,1,0,0.0,1,0,0.0,0.71,0.0,0.0,140673
