state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,Celle,11.18,20,2,1.12,1240,23,1.85,692.99,12.85,0.69,178936,76.57,6.15,313.5,-1.67
Niedersachsen,Celle,13.97,25,1,0.56,1220,21,1.72,681.81,11.74,0.68,178936,70.42,3.91,315.17,0.56
Niedersachsen,Celle,9.5,17,1,0.56,1195,20,1.67,667.84,11.18,0.67,178936,66.51,-4.47,314.61,-1.68
Niedersachsen,Celle,10.06,18,0,0.0,1178,19,1.61,658.34,10.62,0.66,178936,70.98,1.12,316.29,-2.23
Niedersachsen,Celle,11.74,21,0,0.0,1160,19,1.64,648.28,10.62,0.65,178936,69.86,2.24,318.52,2.8
Niedersachsen,Celle,13.97,25,0,0.0,1139,19,1.67,636.54,10.62,0.64,178936,67.62,-1.12,315.72,5.59
Niedersachsen,Celle,6.15,11,0,0.0,1114,19,1.71,622.57,10.62,0.62,178936,68.74,-4.47,310.13,3.36
Niedersachsen,Celle,5.03,9,0,0.0,1103,19,1.72,616.42,10.62,0.62,178936,73.21,-6.15,306.77,-2.79
Niedersachsen,Celle,10.06,18,0,0.0,1094,19,1.74,611.39,10.62,0.61,178936,79.36,-2.79,309.56,1.68
Niedersachsen,Celle,13.97,25,0,0.0,1076,19,1.77,601.33,10.62,0.6,178936,82.15,6.15,307.88,4.47
Niedersachsen,Celle,8.94,16,1,0.56,1051,19,1.81,587.36,10.62,0.59,178936,76.0,-1.12,303.41,1.67
Niedersachsen,Celle,9.5,17,0,0.0,1035,18,1.74,578.42,10.06,0.58,178936,77.12,-4.47,301.74,0.56
Niedersachsen,Celle,15.09,27,0,0.0,1018,18,1.77,568.92,10.06,0.57,178936,81.59,-0.56,301.18,10.06
Niedersachsen,Celle,10.62,19,0,0.0,991,18,1.82,553.83,10.06,0.55,178936,82.15,1.12,291.12,6.15
Niedersachsen,Celle,11.18,20,0,0.0,972,18,1.85,543.21,10.06,0.54,178936,81.03,2.8,284.97,6.71
Niedersachsen,Celle,12.85,23,0,0.0,952,18,1.89,532.03,10.06,0.53,178936,78.23,0.0,278.26,8.94
Niedersachsen,Celle,7.82,14,0,0.0,929,18,1.94,519.18,10.06,0.52,178936,78.23,-5.59,269.32,0.0
Niedersachsen,Celle,10.06,18,0,0.0,915,18,1.97,511.36,10.06,0.51,178936,83.82,1.12,269.32,1.68
Niedersachsen,Celle,13.97,25,0,0.0,897,18,2.01,501.3,10.06,0.5,178936,82.7,0.56,267.64,3.35
Niedersachsen,Celle,15.65,28,0,0.0,872,18,2.06,487.33,10.06,0.49,178936,82.14,-1.67,264.29,9.5
Niedersachsen,Celle,9.5,17,0,0.0,844,18,2.13,471.68,10.06,0.47,178936,83.81,1.12,254.79,2.23
Niedersachsen,Celle,8.38,15,0,0.0,827,18,2.18,462.18,10.06,0.46,178936,82.69,-4.47,252.56,6.14
Niedersachsen,Celle,12.85,23,0,0.0,812,18,2.22,453.79,10.06,0.45,178936,87.16,-0.56,246.42,8.94
Niedersachsen,Celle,13.41,24,0,0.0,789,18,2.28,440.94,10.06,0.44,178936,87.72,2.23,237.48,7.26
Niedersachsen,Celle,8.94,16,0,0.0,765,18,2.35,427.53,10.06,0.43,178936,85.49,-3.35,230.22,3.91
Niedersachsen,Celle,13.41,24,0,0.0,749,18,2.4,418.59,10.06,0.42,178936,88.84,4.47,226.31,11.17
Niedersachsen,Celle,17.32,31,0,0.0,725,18,2.48,405.17,10.06,0.41,178936,84.37,8.94,215.14,13.97
Niedersachsen,Celle,8.38,15,0,0.0,694,18,2.59,387.85,10.06,0.39,178936,75.43,5.59,201.17,6.7
Niedersachsen,Celle,12.85,23,0,0.0,679,18,2.65,379.47,10.06,0.38,178936,69.84,5.03,194.47,12.29
Niedersachsen,Celle,13.41,24,0,0.0,656,18,2.74,366.61,10.06,0.37,178936,64.81,5.03,182.18,10.06
Niedersachsen,Celle,11.18,20,0,0.0,632,18,2.85,353.2,10.06,0.35,178936,59.78,1.68,172.12,8.94
Niedersachsen,Celle,12.29,22,0,0.0,612,18,2.94,342.02,10.06,0.34,178936,58.1,5.02,163.18,8.94
Niedersachsen,Celle,8.94,16,0,0.0,590,18,3.05,329.73,10.06,0.33,178936,53.08,0.0,154.24,7.26
Niedersachsen,Celle,8.38,15,0,0.0,574,18,3.14,320.79,10.06,0.32,178936,53.08,3.35,146.98,3.91
Niedersachsen,Celle,2.79,5,0,0.0,559,18,3.22,312.4,10.06,0.31,178936,49.73,-1.68,143.07,2.23
Niedersachsen,Celle,7.82,14,0,0.0,554,18,3.25,309.61,10.06,0.31,178936,51.41,3.35,140.84,6.7
Niedersachsen,Celle,8.38,15,0,0.0,540,18,3.33,301.78,10.06,0.3,178936,48.06,4.47,134.14,7.26
Niedersachsen,Celle,9.5,17,0,0.0,525,18,3.43,293.4,10.06,0.29,178936,43.59,1.68,126.88,7.26
Niedersachsen,Celle,7.27,13,0,0.0,508,18,3.54,283.9,10.06,0.28,178936,41.91,-1.11,119.62,6.15
Niedersachsen,Celle,8.94,16,0,0.0,495,18,3.64,276.64,10.06,0.28,178936,43.02,-1.68,113.47,7.82
Niedersachsen,Celle,5.03,9,0,0.0,479,18,3.76,267.69,10.06,0.27,178936,44.7,-1.12,105.65,4.47
Niedersachsen,Celle,4.47,8,0,0.0,470,18,3.83,262.66,10.06,0.26,178936,45.82,-2.8,101.18,4.47
Niedersachsen,Celle,4.47,8,0,0.0,462,18,3.9,258.19,10.06,0.26,178936,48.62,2.23,96.71,4.47
Niedersachsen,Celle,3.91,7,0,0.0,454,18,3.96,253.72,10.06,0.25,178936,46.39,0.0,92.24,3.91
Niedersachsen,Celle,7.82,14,0,0.0,447,18,4.03,249.81,10.06,0.25,178936,46.39,1.67,88.33,6.14
Niedersachsen,Celle,8.38,15,0,0.0,433,18,4.16,241.99,10.06,0.24,178936,44.72,3.35,82.19,8.38
Niedersachsen,Celle,10.62,19,0,0.0,418,18,4.31,233.6,10.06,0.23,178936,41.37,8.38,73.81,10.06
Niedersachsen,Celle,6.15,11,0,0.0,399,18,4.51,222.98,10.06,0.22,178936,32.99,2.8,63.75,6.15
Niedersachsen,Celle,7.27,13,0,0.0,388,18,4.64,216.84,10.06,0.22,178936,30.19,5.59,57.6,6.71
Niedersachsen,Celle,2.24,4,0,0.0,375,18,4.8,209.57,10.06,0.21,178936,24.6,1.68,50.89,1.12
Niedersachsen,Celle,3.91,7,0,0.0,371,18,4.85,207.34,10.06,0.21,178936,22.92,0.56,49.77,3.91
Niedersachsen,Celle,6.15,11,1,0.56,364,18,4.95,203.42,10.06,0.2,178936,22.36,3.91,45.86,5.03
Niedersachsen,Celle,5.03,9,0,0.0,353,17,4.82,197.28,9.5,0.2,178936,18.45,1.68,40.83,3.91
Niedersachsen,Celle,2.24,4,0,0.0,344,17,4.94,192.25,9.5,0.19,178936,16.77,0.56,36.92,-1.67
Niedersachsen,Celle,3.35,6,0,0.0,340,17,5.0,190.01,9.5,0.19,178936,16.21,-1.12,38.59,3.35
Niedersachsen,Celle,1.68,3,0,0.0,334,17,5.09,186.66,9.5,0.19,178936,17.33,1.12,35.24,0.56
Niedersachsen,Celle,0.56,1,0,0.0,331,17,5.14,184.98,9.5,0.18,178936,16.21,-0.56,34.68,-1.12
Niedersachsen,Celle,3.35,6,0,0.0,330,17,5.15,184.42,9.5,0.18,178936,16.77,2.23,35.8,-0.56
Niedersachsen,Celle,2.24,4,0,0.0,324,17,5.25,181.07,9.5,0.18,178936,14.54,0.0,36.36,-1.67
Niedersachsen,Celle,3.35,6,0,0.0,320,17,5.31,178.83,9.5,0.18,178936,14.54,2.23,38.03,3.35
Niedersachsen,Celle,1.68,3,0,0.0,314,17,5.41,175.48,9.5,0.18,178936,12.31,0.56,34.68,-0.56
Niedersachsen,Celle,4.47,8,0,0.0,311,17,5.47,173.81,9.5,0.17,178936,11.75,3.91,35.24,2.23
Niedersachsen,Celle,0.56,1,0,0.0,303,17,5.61,169.33,9.5,0.17,178936,7.84,0.56,33.01,0.56
Niedersachsen,Celle,1.12,2,0,0.0,302,17,5.63,168.78,9.5,0.17,178936,7.28,1.12,32.45,1.12
Niedersachsen,Celle,1.12,2,0,0.0,300,17,5.67,167.66,9.5,0.17,178936,6.16,1.12,31.33,0.0
Niedersachsen,Celle,2.24,4,0,0.0,298,17,5.7,166.54,9.5,0.17,178936,5.04,0.56,31.33,0.0
Niedersachsen,Celle,1.12,2,0,0.0,294,17,5.78,164.3,9.5,0.16,178936,4.48,1.12,31.33,1.12
Niedersachsen,Celle,1.12,2,0,0.0,292,17,5.82,163.19,9.5,0.16,178936,3.36,0.56,30.21,1.12
Niedersachsen,Celle,0.56,1,0,0.0,290,17,5.86,162.07,9.5,0.16,178936,2.8,0.56,29.09,-1.68
Niedersachsen,Celle,0.0,0,0,0.0,289,17,5.88,161.51,9.5,0.16,178936,2.24,-0.56,30.77,0.0
Niedersachsen,Celle,0.0,0,0,0.0,289,17,5.88,161.51,9.5,0.16,178936,2.8,-1.12,30.77,0.0
Niedersachsen,Celle,0.0,0,0,0.0,289,17,5.88,161.51,9.5,0.16,178936,3.92,0.0,30.77,-0.56
Niedersachsen,Celle,1.68,3,0,0.0,289,17,5.88,161.51,9.5,0.16,178936,3.92,0.56,31.33,0.56
Niedersachsen,Celle,0.0,0,0,0.0,286,17,5.94,159.83,9.5,0.16,178936,3.36,-1.12,30.77,-0.56
Niedersachsen,Celle,0.56,1,0,0.0,286,17,5.94,159.83,9.5,0.16,178936,4.48,-3.35,31.33,0.56
Niedersachsen,Celle,0.0,0,0,0.0,285,17,5.96,159.27,9.5,0.16,178936,7.83,0.0,30.77,0.0
Niedersachsen,Celle,0.56,1,0,0.0,285,17,5.96,159.27,9.5,0.16,178936,7.83,-0.56,30.77,0.56
Niedersachsen,Celle,1.12,2,0,0.0,284,17,5.99,158.72,9.5,0.16,178936,8.39,-0.56,30.21,1.12
Niedersachsen,Celle,0.0,0,0,0.0,282,17,6.03,157.6,9.5,0.16,178936,8.95,-3.91,29.09,-0.56
Niedersachsen,Celle,1.12,2,0,0.0,282,17,6.03,157.6,9.5,0.16,178936,12.86,-2.79,29.65,0.56
Niedersachsen,Celle,1.12,2,0,0.0,280,17,6.07,156.48,9.5,0.16,178936,15.65,1.12,29.09,1.12
Niedersachsen,Celle,3.91,7,1,0.56,278,17,6.12,155.36,9.5,0.16,178936,14.53,1.67,27.97,3.91
Niedersachsen,Celle,0.0,0,0,0.0,271,16,5.9,151.45,8.94,0.15,178936,12.86,-2.24,24.06,0.0
Niedersachsen,Celle,1.12,2,0,0.0,271,16,5.9,151.45,8.94,0.15,178936,15.1,1.12,24.06,1.12
Niedersachsen,Celle,1.68,3,0,0.0,269,16,5.95,150.33,8.94,0.15,178936,13.98,1.68,22.94,1.12
Niedersachsen,Celle,3.91,7,0,0.0,266,16,6.02,148.66,8.94,0.15,178936,12.3,2.79,21.82,3.91
Niedersachsen,Celle,3.91,7,0,0.0,259,16,6.18,144.74,8.94,0.14,178936,9.51,1.67,17.91,3.91
Niedersachsen,Celle,0.0,0,0,0.0,252,16,6.35,140.83,8.94,0.14,178936,7.84,0.0,14.0,-0.56
Niedersachsen,Celle,2.24,4,0,0.0,252,16,6.35,140.83,8.94,0.14,178936,7.84,2.24,14.56,1.68
Niedersachsen,Celle,2.24,4,0,0.0,248,16,6.45,138.6,8.94,0.14,178936,5.6,0.0,12.88,2.24
Niedersachsen,Celle,0.0,0,0,0.0,244,16,6.56,136.36,8.94,0.14,178936,5.6,0.0,10.64,0.0
Niedersachsen,Celle,0.0,0,0,0.0,244,16,6.56,136.36,8.94,0.14,178936,5.6,0.0,10.64,0.0
Niedersachsen,Celle,1.12,2,0,0.0,244,16,6.56,136.36,8.94,0.14,178936,5.6,0.56,10.64,1.12
Niedersachsen,Celle,2.24,4,0,0.0,242,16,6.61,135.24,8.94,0.14,178936,5.04,1.12,9.52,2.24
Niedersachsen,Celle,0.0,0,0,0.0,238,16,6.72,133.01,8.94,0.13,178936,3.92,-0.56,7.28,-1.12
Niedersachsen,Celle,0.0,0,0,0.0,238,16,6.72,133.01,8.94,0.13,178936,4.48,0.0,8.4,0.0
Niedersachsen,Celle,2.24,4,0,0.0,238,16,6.72,133.01,8.94,0.13,178936,4.48,2.24,8.4,2.24
Niedersachsen,Celle,0.0,0,0,0.0,234,16,6.84,130.77,8.94,0.13,178936,2.24,0.0,6.16,0.0
Niedersachsen,Celle,0.0,0,0,0.0,234,16,6.84,130.77,8.94,0.13,178936,2.24,0.0,6.16,0.0
Niedersachsen,Celle,0.56,1,0,0.0,234,16,6.84,130.77,8.94,0.13,178936,2.24,0.0,6.16,0.0
Niedersachsen,Celle,1.12,2,0,0.0,233,16,6.87,130.21,8.94,0.13,178936,2.24,0.56,6.16,0.56
Niedersachsen,Celle,0.56,1,1,0.56,231,16,6.93,129.1,8.94,0.13,178936,1.68,0.56,5.6,0.56
Niedersachsen,Celle,0.0,0,0,0.0,230,15,6.52,128.54,8.38,0.13,178936,1.12,0.0,5.04,0.0
Niedersachsen,Celle,0.0,0,0,0.0,230,15,6.52,128.54,8.38,0.13,178936,1.12,0.0,5.04,0.0
Niedersachsen,Celle,0.0,0,0,0.0,230,15,6.52,128.54,8.38,0.13,178936,1.12,0.0,5.04,0.0
Niedersachsen,Celle,0.0,0,0,0.0,230,15,6.52,128.54,8.38,0.13,178936,1.12,-0.56,5.04,0.0
Niedersachsen,Celle,0.56,1,0,0.0,230,15,6.52,128.54,8.38,0.13,178936,1.68,0.56,5.04,0.56
Niedersachsen,Celle,0.56,1,0,0.0,229,15,6.55,127.98,8.38,0.13,178936,1.12,0.56,4.48,0.56
Niedersachsen,Celle,0.0,0,0,0.0,228,15,6.58,127.42,8.38,0.13,178936,0.56,-0.56,3.92,-1.12
Niedersachsen,Celle,0.0,0,0,0.0,228,15,6.58,127.42,8.38,0.13,178936,1.12,-0.56,5.04,0.0
Niedersachsen,Celle,0.0,0,0,0.0,228,15,6.58,127.42,8.38,0.13,178936,1.68,0.0,5.04,0.0
Niedersachsen,Celle,0.0,0,0,0.0,228,15,6.58,127.42,8.38,0.13,178936,1.68,0.0,5.04,0.0
Niedersachsen,Celle,0.56,1,0,0.0,228,15,6.58,127.42,8.38,0.13,178936,1.68,0.56,5.04,0.56
Niedersachsen,Celle,0.0,0,0,0.0,227,15,6.61,126.86,8.38,0.13,178936,1.12,0.0,4.48,0.0
Niedersachsen,Celle,0.0,0,0,0.0,227,15,6.61,126.86,8.38,0.13,178936,1.12,0.0,4.48,0.0
Niedersachsen,Celle,0.56,1,0,0.0,227,15,6.61,126.86,8.38,0.13,178936,1.12,-0.56,4.48,0.56
Niedersachsen,Celle,0.56,1,0,0.0,226,15,6.64,126.3,8.38,0.13,178936,1.68,0.56,3.92,0.56
Niedersachsen,Celle,0.0,0,0,0.0,225,15,6.67,125.74,8.38,0.13,178936,1.12,0.0,3.36,0.0
Niedersachsen,Celle,0.0,0,0,0.0,225,15,6.67,125.74,8.38,0.13,178936,1.12,0.0,3.36,0.0
Niedersachsen,Celle,0.0,0,0,0.0,225,15,6.67,125.74,8.38,0.13,178936,1.12,0.0,3.36,0.0
Niedersachsen,Celle,0.0,0,0,0.0,225,15,6.67,125.74,8.38,0.13,178936,1.12,-0.56,3.36,0.0
Niedersachsen,Celle,0.0,0,0,0.0,225,15,6.67,125.74,8.38,0.13,178936,1.68,-0.56,3.36,0.0
Niedersachsen,Celle,1.12,2,0,0.0,225,15,6.67,125.74,8.38,0.13,178936,2.24,1.12,3.36,1.12
Niedersachsen,Celle,0.0,0,0,0.0,223,15,6.73,124.63,8.38,0.12,178936,1.12,0.0,2.24,0.0
Niedersachsen,Celle,0.0,0,0,0.0,223,15,6.73,124.63,8.38,0.12,178936,1.12,0.0,2.24,0.0
Niedersachsen,Celle,0.0,0,0,0.0,223,15,6.73,124.63,8.38,0.12,178936,1.12,0.0,2.24,0.0
Niedersachsen,Celle,0.0,0,0,0.0,223,15,6.73,124.63,8.38,0.12,178936,1.12,0.0,2.24,0.0
Niedersachsen,Celle,0.56,1,0,0.0,223,15,6.73,124.63,8.38,0.12,178936,1.12,0.56,2.24,0.56
Niedersachsen,Celle,0.56,1,0,0.0,222,15,6.76,124.07,8.38,0.12,178936,0.56,0.56,1.68,0.56
Niedersachsen,Celle,0.0,0,0,0.0,221,15,6.79,123.51,8.38,0.12,178936,0.0,-1.12,1.12,0.0
Niedersachsen,Celle,0.0,0,0,0.0,221,15,6.79,123.51,8.38,0.12,178936,1.12,0.0,1.12,0.0
Niedersachsen,Celle,0.0,0,0,0.0,221,15,6.79,123.51,8.38,0.12,178936,1.12,0.0,1.12,0.0
Niedersachsen,Celle,0.0,0,0,0.0,221,15,6.79,123.51,8.38,0.12,178936,1.12,0.0,1.12,0.0
Niedersachsen,Celle,0.0,0,0,0.0,221,15,6.79,123.51,8.38,0.12,178936,1.12,0.0,1.12,0.0
Niedersachsen,Celle,0.0,0,0,0.0,221,15,6.79,123.51,8.38,0.12,178936,1.12,0.0,1.12,0.0
Niedersachsen,Celle,0.0,0,0,0.0,221,15,6.79,123.51,8.38,0.12,178936,1.12,0.0,1.12,0.0
Niedersachsen,Celle,1.12,2,0,0.0,221,15,6.79,123.51,8.38,0.12,178936,1.12,1.12,1.12,1.12
Niedersachsen,Celle,0.0,0,0,0.0,219,15,6.85,122.39,8.38,0.12,178936,0.0,0.0,-0.0,0.0
Niedersachsen,Celle,0.0,0,0,0.0,219,15,6.85,122.39,8.38,0.12,178936,0.0,0.0,-0.0,-0.56
Niedersachsen,Celle,0.0,0,0,0.0,219,15,6.85,122.39,8.38,0.12,178936,0.0,0.0,0.56,0.0
Niedersachsen,Celle,0.0,0,0,0.0,219,15,6.85,122.39,8.38,0.12,178936,0.0,0.0,0.56,0.0
Niedersachsen,Celle,0.0,0,0,0.0,219,15,6.85,122.39,8.38,0.12,178936,0.0,0.0,0.56,-0.56
Niedersachsen,Celle,0.0,0,0,0.0,219,15,6.85,122.39,8.38,0.12,178936,0.0,0.0,1.12,-0.56
Niedersachsen,Celle,0.0,0,0,0.0,219,15,6.85,122.39,8.38,0.12,178936,0.0,0.0,1.68,-0.56
Niedersachsen,Celle,0.0,0,0,0.0,219,15,6.85,122.39,8.38,0.12,178936,0.0,0.0,2.24,0.0
Niedersachsen,Celle,0.0,0,0,0.0,219,15,6.85,122.39,8.38,0.12,178936,0.0,0.0,2.24,-1.12
Niedersachsen,Celle,0.0,0,0,0.0,219,15,6.85,122.39,8.38,0.12,178936,0.0,0.0,3.36,0.0
Niedersachsen,Celle,0.0,0,0,0.0,219,15,6.85,122.39,8.38,0.12,178936,0.0,0.0,3.36,0.0
Niedersachsen,Celle,0.0,0,0,0.0,219,15,6.85,122.39,8.38,0.12,178936,0.0,0.0,3.36,-0.56
Niedersachsen,Celle,0.0,0,0,0.0,219,15,6.85,122.39,8.38,0.12,178936,0.0,0.0,3.92,0.0
Niedersachsen,Celle,0.0,0,0,0.0,219,15,6.85,122.39,8.38,0.12,178936,0.0,0.0,3.92,0.0
Niedersachsen,Celle,0.0,0,0,0.0,219,15,6.85,122.39,8.38,0.12,178936,0.0,0.0,3.92,-2.24
Niedersachsen,Celle,0.0,0,0,0.0,219,15,6.85,122.39,8.38,0.12,178936,0.0,0.0,6.16,-1.68
Niedersachsen,Celle,0.0,0,0,0.0,219,15,6.85,122.39,8.38,0.12,178936,0.0,0.0,7.84,0.0
Niedersachsen,Celle,0.0,0,0,0.0,219,15,6.85,122.39,8.38,0.12,178936,0.0,0.0,7.84,0.0
Niedersachsen,Celle,0.0,0,0,0.0,219,15,6.85,122.39,8.38,0.12,178936,0.0,0.0,7.84,-0.56
Niedersachsen,Celle,0.0,0,0,0.0,219,15,6.85,122.39,8.38,0.12,178936,0.0,0.0,8.4,0.0
Niedersachsen,Celle,0.0,0,0,0.0,219,15,6.85,122.39,8.38,0.12,178936,0.0,0.0,8.4,-3.35
Niedersachsen,Celle,0.0,0,0,0.0,219,15,6.85,122.39,8.38,0.12,178936,0.0,0.0,11.75,0.0
Niedersachsen,Celle,0.0,0,0,0.0,219,15,6.85,122.39,8.38,0.12,178936,0.0,-0.56,11.75,0.0
Niedersachsen,Celle,0.0,0,0,0.0,219,15,6.85,122.39,8.38,0.12,178936,0.56,0.0,11.75,0.0
Niedersachsen,Celle,0.0,0,0,0.0,219,15,6.85,122.39,8.38,0.12,178936,0.56,0.0,11.75,0.0
Niedersachsen,Celle,0.0,0,0,0.0,219,15,6.85,122.39,8.38,0.12,178936,0.56,-0.56,11.75,-1.12
Niedersachsen,Celle,0.0,0,0,0.0,219,15,6.85,122.39,8.38,0.12,178936,1.12,-0.56,12.87,0.0
Niedersachsen,Celle,0.0,0,0,0.0,219,15,6.85,122.39,8.38,0.12,178936,1.68,-0.56,12.87,0.0
Niedersachsen,Celle,0.0,0,0,0.0,219,15,6.85,122.39,8.38,0.12,178936,2.24,0.0,12.87,-0.56
Niedersachsen,Celle,0.56,1,0,0.0,219,15,6.85,122.39,8.38,0.12,178936,2.24,-0.56,13.43,0.56
Niedersachsen,Celle,0.0,0,0,0.0,218,15,6.88,121.83,8.38,0.12,178936,2.8,0.0,12.87,0.0
Niedersachsen,Celle,0.0,0,0,0.0,218,15,6.88,121.83,8.38,0.12,178936,2.8,0.0,12.87,0.0
Niedersachsen,Celle,0.56,1,1,0.56,218,15,6.88,121.83,8.38,0.12,178936,2.8,0.0,12.87,0.0
Niedersachsen,Celle,0.56,1,0,0.0,217,14,6.45,121.27,7.82,0.12,178936,2.8,0.56,12.87,0.0
Niedersachsen,Celle,0.56,1,0,0.0,216,14,6.48,120.71,7.82,0.12,178936,2.24,0.56,12.87,-0.56
Niedersachsen,Celle,0.0,0,0,0.0,215,14,6.51,120.15,7.82,0.12,178936,1.68,-2.24,13.43,-1.12
Niedersachsen,Celle,1.12,2,0,0.0,215,14,6.51,120.15,7.82,0.12,178936,3.92,-0.56,14.55,0.56
Niedersachsen,Celle,0.0,0,0,0.0,213,14,6.57,119.04,7.82,0.12,178936,4.48,0.0,13.99,0.0
Niedersachsen,Celle,0.0,0,0,0.0,213,14,6.57,119.04,7.82,0.12,178936,4.48,0.0,13.99,-1.12
Niedersachsen,Celle,0.56,1,0,0.0,213,14,6.57,119.04,7.82,0.12,178936,4.48,0.0,15.11,0.56
Niedersachsen,Celle,0.0,0,0,0.0,212,14,6.6,118.48,7.82,0.12,178936,4.48,0.0,14.55,0.0
Niedersachsen,Celle,0.0,0,0,0.0,212,14,6.6,118.48,7.82,0.12,178936,4.48,-3.35,14.55,-1.12
Niedersachsen,Celle,2.24,4,0,0.0,212,14,6.6,118.48,7.82,0.12,178936,7.83,2.24,15.67,1.68
Niedersachsen,Celle,1.68,3,0,0.0,208,14,6.73,116.24,7.82,0.12,178936,5.59,1.68,13.99,1.68
Niedersachsen,Celle,0.0,0,0,0.0,205,14,6.83,114.57,7.82,0.11,178936,3.91,0.0,12.31,-0.56
Niedersachsen,Celle,0.0,0,0,0.0,205,14,6.83,114.57,7.82,0.11,178936,3.91,0.0,12.87,0.0
Niedersachsen,Celle,0.56,1,0,0.0,205,14,6.83,114.57,7.82,0.11,178936,3.91,-0.56,12.87,-0.56
Niedersachsen,Celle,0.0,0,0,0.0,204,14,6.86,114.01,7.82,0.11,178936,4.47,0.0,13.43,-0.56
Niedersachsen,Celle,3.35,6,0,0.0,204,14,6.86,114.01,7.82,0.11,178936,4.47,3.35,13.99,2.23
Niedersachsen,Celle,0.0,0,0,0.0,198,14,7.07,110.65,7.82,0.11,178936,1.12,-0.56,11.76,-1.68
Niedersachsen,Celle,0.0,0,0,0.0,198,14,7.07,110.65,7.82,0.11,178936,1.68,0.0,13.44,-2.24
Niedersachsen,Celle,0.0,0,0,0.0,198,14,7.07,110.65,7.82,0.11,178936,1.68,0.0,15.68,-1.12
