state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,Cuxhaven,6.56,13,0,0.0,1066,27,2.53,537.81,13.62,0.54,198213,76.19,2.02,282.04,4.54
Niedersachsen,Cuxhaven,14.63,29,1,0.5,1053,27,2.56,531.25,13.62,0.53,198213,74.17,7.57,277.5,13.62
Niedersachsen,Cuxhaven,12.11,24,0,0.0,1024,26,2.54,516.62,13.12,0.52,198213,66.6,4.04,263.88,9.59
Niedersachsen,Cuxhaven,13.12,26,0,0.0,1000,26,2.6,504.51,13.12,0.5,198213,62.56,-2.52,254.29,7.07
Niedersachsen,Cuxhaven,11.1,22,1,0.5,974,26,2.67,491.39,13.12,0.49,198213,65.08,-1.01,247.22,8.07
Niedersachsen,Cuxhaven,10.09,20,1,0.5,952,25,2.63,480.29,12.61,0.48,198213,66.09,1.51,239.15,8.58
Niedersachsen,Cuxhaven,8.58,17,0,0.0,932,24,2.58,470.2,12.11,0.47,198213,64.58,-7.06,230.57,5.55
Niedersachsen,Cuxhaven,4.54,9,0,0.0,915,24,2.62,461.62,12.11,0.46,198213,71.64,-7.57,225.02,3.53
Niedersachsen,Cuxhaven,7.06,14,0,0.0,906,24,2.65,457.08,12.11,0.46,198213,79.21,1.01,221.49,5.55
Niedersachsen,Cuxhaven,8.07,16,0,0.0,892,24,2.69,450.02,12.11,0.45,198213,78.2,-13.62,215.94,5.55
Niedersachsen,Cuxhaven,15.64,31,0,0.0,876,24,2.74,441.95,12.11,0.44,198213,91.82,1.51,210.39,11.1
Niedersachsen,Cuxhaven,12.11,24,0,0.0,845,24,2.84,426.31,12.11,0.43,198213,90.31,-15.64,199.29,11.61
Niedersachsen,Cuxhaven,8.58,17,0,0.0,821,24,2.92,414.2,12.11,0.41,198213,105.95,-3.53,187.68,7.07
Niedersachsen,Cuxhaven,15.64,31,0,0.0,804,24,2.99,405.62,12.11,0.41,198213,109.48,8.07,180.61,14.63
Niedersachsen,Cuxhaven,12.11,24,0,0.0,773,24,3.1,389.98,12.11,0.39,198213,101.41,9.59,165.98,12.11
Niedersachsen,Cuxhaven,6.05,12,0,0.0,749,24,3.2,377.88,12.11,0.38,198213,91.82,-2.53,153.87,5.55
Niedersachsen,Cuxhaven,21.69,43,0,0.0,737,24,3.26,371.82,12.11,0.37,198213,94.35,16.14,148.32,21.69
Niedersachsen,Cuxhaven,14.13,28,0,0.0,694,24,3.46,350.13,12.11,0.35,198213,78.21,10.09,126.63,13.12
Niedersachsen,Cuxhaven,27.75,55,0,0.0,666,24,3.6,336.0,12.11,0.34,198213,68.12,26.24,113.51,27.75
Niedersachsen,Cuxhaven,12.11,24,0,0.0,611,24,3.93,308.25,12.11,0.31,198213,41.88,9.08,85.76,11.1
Niedersachsen,Cuxhaven,7.57,15,0,0.0,587,24,4.09,296.15,12.11,0.3,198213,32.8,0.0,74.66,7.57
Niedersachsen,Cuxhaven,2.52,5,0,0.0,572,24,4.2,288.58,12.11,0.29,198213,32.8,0.5,67.09,2.02
Niedersachsen,Cuxhaven,8.58,17,0,0.0,567,24,4.23,286.06,12.11,0.29,198213,32.3,7.57,65.07,8.58
Niedersachsen,Cuxhaven,5.55,11,0,0.0,550,24,4.36,277.48,12.11,0.28,198213,24.73,3.03,56.49,5.55
Niedersachsen,Cuxhaven,4.04,8,0,0.0,539,24,4.45,271.93,12.11,0.27,198213,21.7,-2.01,50.94,4.04
Niedersachsen,Cuxhaven,1.51,3,0,0.0,531,24,4.52,267.89,12.11,0.27,198213,23.71,-1.52,46.9,0.5
Niedersachsen,Cuxhaven,3.03,6,1,0.5,528,24,4.55,266.38,12.11,0.27,198213,25.23,1.52,46.4,1.52
Niedersachsen,Cuxhaven,7.57,15,0,0.0,522,23,4.41,263.35,11.6,0.26,198213,23.71,4.54,44.88,7.07
Niedersachsen,Cuxhaven,2.02,4,0,0.0,507,23,4.54,255.79,11.6,0.26,198213,19.17,1.01,37.81,2.02
Niedersachsen,Cuxhaven,1.01,2,1,0.5,503,23,4.57,253.77,11.6,0.25,198213,18.16,-0.5,35.79,0.0
Niedersachsen,Cuxhaven,2.52,5,0,0.0,501,22,4.39,252.76,11.1,0.25,198213,18.66,0.0,35.79,0.0
Niedersachsen,Cuxhaven,6.05,12,0,0.0,496,22,4.44,250.24,11.1,0.25,198213,18.66,1.51,35.79,5.04
Niedersachsen,Cuxhaven,3.03,6,0,0.0,484,22,4.55,244.18,11.1,0.24,198213,17.15,2.53,30.75,3.03
Niedersachsen,Cuxhaven,1.51,3,0,0.0,478,22,4.6,241.15,11.1,0.24,198213,14.62,0.0,27.72,1.51
Niedersachsen,Cuxhaven,3.03,6,0,0.0,475,22,4.63,239.64,11.1,0.24,198213,14.62,2.02,26.21,1.01
Niedersachsen,Cuxhaven,1.01,2,0,0.0,469,22,4.69,236.61,11.1,0.24,198213,12.6,1.01,25.2,1.01
Niedersachsen,Cuxhaven,1.51,3,0,0.0,467,22,4.71,235.61,11.1,0.24,198213,11.59,1.01,24.19,0.5
Niedersachsen,Cuxhaven,2.52,5,1,0.5,464,22,4.74,234.09,11.1,0.23,198213,10.58,2.52,23.69,2.52
Niedersachsen,Cuxhaven,4.54,9,0,0.0,459,21,4.58,231.57,10.59,0.23,198213,8.06,3.53,21.17,4.54
Niedersachsen,Cuxhaven,0.5,1,0,0.0,450,21,4.67,227.03,10.59,0.23,198213,4.53,0.5,16.63,0.0
Niedersachsen,Cuxhaven,1.51,3,0,0.0,449,21,4.68,226.52,10.59,0.23,198213,4.03,0.5,16.63,1.51
Niedersachsen,Cuxhaven,1.01,2,0,0.0,446,21,4.71,225.01,10.59,0.23,198213,3.53,1.01,15.12,0.51
Niedersachsen,Cuxhaven,0.0,0,0,0.0,444,21,4.73,224.0,10.59,0.22,198213,2.52,-0.5,14.61,0.0
Niedersachsen,Cuxhaven,0.5,1,0,0.0,444,21,4.73,224.0,10.59,0.22,198213,3.02,0.5,14.61,0.5
Niedersachsen,Cuxhaven,0.0,0,0,0.0,443,21,4.74,223.5,10.59,0.22,198213,2.52,0.0,14.11,-1.01
Niedersachsen,Cuxhaven,1.01,2,0,0.0,443,21,4.74,223.5,10.59,0.22,198213,2.52,1.01,15.12,1.01
Niedersachsen,Cuxhaven,0.0,0,0,0.0,441,21,4.76,222.49,10.59,0.22,198213,1.51,-1.01,14.11,-0.5
Niedersachsen,Cuxhaven,1.01,2,0,0.0,441,21,4.76,222.49,10.59,0.22,198213,2.52,-0.5,14.61,-0.5
Niedersachsen,Cuxhaven,0.0,0,0,0.0,439,21,4.78,221.48,10.59,0.22,198213,3.02,-0.5,15.11,-0.5
Niedersachsen,Cuxhaven,0.5,1,0,0.0,439,21,4.78,221.48,10.59,0.22,198213,3.52,0.5,15.61,0.0
Niedersachsen,Cuxhaven,0.0,0,0,0.0,438,21,4.79,220.97,10.59,0.22,198213,3.02,-1.01,15.61,0.0
Niedersachsen,Cuxhaven,0.0,0,0,0.0,438,21,4.79,220.97,10.59,0.22,198213,4.03,-2.52,15.61,-1.51
Niedersachsen,Cuxhaven,0.0,0,0,0.0,438,21,4.79,220.97,10.59,0.22,198213,6.55,-1.01,17.12,0.0
Niedersachsen,Cuxhaven,1.01,2,0,0.0,438,21,4.79,220.97,10.59,0.22,198213,7.56,1.01,17.12,-1.51
Niedersachsen,Cuxhaven,1.51,3,0,0.0,436,21,4.82,219.97,10.59,0.22,198213,6.55,1.51,18.63,0.5
Niedersachsen,Cuxhaven,0.5,1,0,0.0,433,21,4.85,218.45,10.59,0.22,198213,5.04,-1.52,18.13,-1.52
Niedersachsen,Cuxhaven,0.0,0,0,0.0,432,21,4.86,217.95,10.59,0.22,198213,6.56,0.0,19.65,-0.5
Niedersachsen,Cuxhaven,1.01,2,0,0.0,432,21,4.86,217.95,10.59,0.22,198213,6.56,0.0,20.15,-1.01
Niedersachsen,Cuxhaven,2.52,5,0,0.0,430,21,4.88,216.94,10.59,0.22,198213,6.56,2.52,21.16,2.02
Niedersachsen,Cuxhaven,1.01,2,0,0.0,425,21,4.94,214.42,10.59,0.21,198213,4.04,1.01,19.14,1.01
Niedersachsen,Cuxhaven,0.0,0,0,0.0,423,21,4.96,213.41,10.59,0.21,198213,3.03,-0.5,18.13,-1.51
Niedersachsen,Cuxhaven,0.0,0,0,0.0,423,21,4.96,213.41,10.59,0.21,198213,3.53,0.0,19.64,0.0
Niedersachsen,Cuxhaven,2.02,4,0,0.0,423,21,4.96,213.41,10.59,0.21,198213,3.53,1.52,19.64,2.02
Niedersachsen,Cuxhaven,0.0,0,0,0.0,419,21,5.01,211.39,10.59,0.21,198213,2.01,0.0,17.62,-1.01
Niedersachsen,Cuxhaven,1.01,2,0,0.0,419,21,5.01,211.39,10.59,0.21,198213,2.01,1.01,18.63,1.01
Niedersachsen,Cuxhaven,0.0,0,0,0.0,417,21,5.04,210.38,10.59,0.21,198213,1.0,-1.01,17.62,0.0
Niedersachsen,Cuxhaven,0.0,0,0,0.0,417,21,5.04,210.38,10.59,0.21,198213,2.01,0.0,17.62,-1.01
Niedersachsen,Cuxhaven,0.5,1,0,0.0,417,21,5.04,210.38,10.59,0.21,198213,2.01,0.0,18.63,0.5
Niedersachsen,Cuxhaven,0.0,0,0,0.0,416,21,5.05,209.88,10.59,0.21,198213,2.01,-1.51,18.13,-0.5
Niedersachsen,Cuxhaven,0.5,1,0,0.0,416,21,5.05,209.88,10.59,0.21,198213,3.52,0.0,18.63,0.0
Niedersachsen,Cuxhaven,0.0,0,0,0.0,415,21,5.06,209.37,10.59,0.21,198213,3.52,-0.5,18.63,0.0
Niedersachsen,Cuxhaven,0.0,0,0,0.0,415,21,5.06,209.37,10.59,0.21,198213,4.02,0.0,18.63,-0.5
Niedersachsen,Cuxhaven,1.01,2,0,0.0,415,21,5.06,209.37,10.59,0.21,198213,4.02,-0.5,19.13,1.01
Niedersachsen,Cuxhaven,0.0,0,0,0.0,413,21,5.08,208.36,10.59,0.21,198213,4.52,0.0,18.12,0.0
Niedersachsen,Cuxhaven,0.5,1,0,0.0,413,21,5.08,208.36,10.59,0.21,198213,4.52,-2.02,18.12,0.0
Niedersachsen,Cuxhaven,1.51,3,0,0.0,412,21,5.1,207.86,10.59,0.21,198213,6.54,0.5,18.12,1.51
Niedersachsen,Cuxhaven,0.5,1,0,0.0,409,21,5.13,206.34,10.59,0.21,198213,6.04,-1.52,16.61,0.0
Niedersachsen,Cuxhaven,0.5,1,0,0.0,408,21,5.15,205.84,10.59,0.21,198213,7.56,0.0,16.61,0.5
Niedersachsen,Cuxhaven,0.0,0,0,0.0,407,21,5.16,205.33,10.59,0.21,198213,7.56,-2.02,16.11,0.0
Niedersachsen,Cuxhaven,1.51,3,0,0.0,407,21,5.16,205.33,10.59,0.21,198213,9.58,1.01,16.11,1.51
Niedersachsen,Cuxhaven,0.0,0,0,0.0,404,21,5.2,203.82,10.59,0.2,198213,8.57,0.0,14.6,0.0
Niedersachsen,Cuxhaven,2.52,5,0,0.0,404,21,5.2,203.82,10.59,0.2,198213,8.57,1.01,14.6,2.02
Niedersachsen,Cuxhaven,1.01,2,0,0.0,399,21,5.26,201.3,10.59,0.2,198213,7.56,1.01,12.58,1.01
Niedersachsen,Cuxhaven,2.02,4,0,0.0,397,21,5.29,200.29,10.59,0.2,198213,6.55,2.02,11.57,2.02
Niedersachsen,Cuxhaven,0.5,1,0,0.0,393,21,5.34,198.27,10.59,0.2,198213,4.53,-0.51,9.55,0.5
Niedersachsen,Cuxhaven,2.02,4,0,0.0,392,21,5.36,197.77,10.59,0.2,198213,5.04,2.02,9.05,2.02
Niedersachsen,Cuxhaven,0.5,1,0,0.0,388,21,5.41,195.75,10.59,0.2,198213,3.02,0.5,7.03,0.5
Niedersachsen,Cuxhaven,0.0,0,0,0.0,387,21,5.43,195.24,10.59,0.2,198213,2.52,-1.01,6.53,0.0
Niedersachsen,Cuxhaven,1.51,3,0,0.0,387,21,5.43,195.24,10.59,0.2,198213,3.53,1.51,6.53,1.51
Niedersachsen,Cuxhaven,0.0,0,0,0.0,384,21,5.47,193.73,10.59,0.19,198213,2.02,-0.5,5.02,0.0
Niedersachsen,Cuxhaven,0.0,0,0,0.0,384,21,5.47,193.73,10.59,0.19,198213,2.52,-0.5,5.02,0.0
Niedersachsen,Cuxhaven,1.01,2,0,0.0,384,21,5.47,193.73,10.59,0.19,198213,3.02,1.01,5.02,1.01
Niedersachsen,Cuxhaven,0.0,0,0,0.0,382,21,5.5,192.72,10.59,0.19,198213,2.01,-0.5,4.01,0.0
Niedersachsen,Cuxhaven,0.0,0,0,0.0,382,21,5.5,192.72,10.59,0.19,198213,2.51,0.0,4.01,0.0
Niedersachsen,Cuxhaven,1.01,2,0,0.0,382,21,5.5,192.72,10.59,0.19,198213,2.51,1.01,4.01,1.01
Niedersachsen,Cuxhaven,0.0,0,0,0.0,380,21,5.53,191.71,10.59,0.19,198213,1.5,-0.5,3.0,0.0
Niedersachsen,Cuxhaven,0.5,1,0,0.0,380,21,5.53,191.71,10.59,0.19,198213,2.0,0.5,3.0,0.5
Niedersachsen,Cuxhaven,0.5,1,0,0.0,379,21,5.54,191.21,10.59,0.19,198213,1.5,0.0,2.5,0.5
Niedersachsen,Cuxhaven,0.0,0,0,0.0,378,21,5.56,190.7,10.59,0.19,198213,1.5,0.0,2.0,0.0
Niedersachsen,Cuxhaven,0.5,1,0,0.0,378,21,5.56,190.7,10.59,0.19,198213,1.5,0.5,2.0,0.5
Niedersachsen,Cuxhaven,0.0,0,0,0.0,377,21,5.57,190.2,10.59,0.19,198213,1.0,0.0,1.5,0.0
Niedersachsen,Cuxhaven,0.0,0,0,0.0,377,21,5.57,190.2,10.59,0.19,198213,1.0,0.0,1.5,0.0
Niedersachsen,Cuxhaven,0.5,1,0,0.0,377,21,5.57,190.2,10.59,0.19,198213,1.0,0.0,1.5,0.5
Niedersachsen,Cuxhaven,0.0,0,0,0.0,376,21,5.59,189.69,10.59,0.19,198213,1.0,0.0,1.0,-0.5
Niedersachsen,Cuxhaven,0.5,1,0,0.0,376,21,5.59,189.69,10.59,0.19,198213,1.0,0.5,1.5,0.5
Niedersachsen,Cuxhaven,0.0,0,0,0.0,375,21,5.6,189.19,10.59,0.19,198213,0.5,0.0,1.0,0.0
Niedersachsen,Cuxhaven,0.0,0,0,0.0,375,21,5.6,189.19,10.59,0.19,198213,0.5,0.0,1.0,0.0
Niedersachsen,Cuxhaven,0.0,0,0,0.0,375,21,5.6,189.19,10.59,0.19,198213,0.5,0.0,1.0,0.0
Niedersachsen,Cuxhaven,0.0,0,0,0.0,375,21,5.6,189.19,10.59,0.19,198213,0.5,0.0,1.0,-1.01
Niedersachsen,Cuxhaven,0.5,1,0,0.0,375,21,5.6,189.19,10.59,0.19,198213,0.5,0.5,2.01,-0.51
Niedersachsen,Cuxhaven,0.0,0,0,0.0,374,21,5.61,188.69,10.59,0.19,198213,0.0,0.0,2.52,-0.5
Niedersachsen,Cuxhaven,0.0,0,0,0.0,374,21,5.61,188.69,10.59,0.19,198213,0.0,0.0,3.02,-0.5
Niedersachsen,Cuxhaven,0.0,0,0,0.0,374,21,5.61,188.69,10.59,0.19,198213,0.0,0.0,3.52,0.0
Niedersachsen,Cuxhaven,0.0,0,0,0.0,374,21,5.61,188.69,10.59,0.19,198213,0.0,0.0,3.52,0.0
Niedersachsen,Cuxhaven,0.0,0,0,0.0,374,21,5.61,188.69,10.59,0.19,198213,0.0,0.0,3.52,0.0
Niedersachsen,Cuxhaven,0.0,0,0,0.0,374,21,5.61,188.69,10.59,0.19,198213,0.0,0.0,3.52,0.0
Niedersachsen,Cuxhaven,0.0,0,0,0.0,374,21,5.61,188.69,10.59,0.19,198213,0.0,0.0,3.52,0.0
Niedersachsen,Cuxhaven,0.0,0,0,0.0,374,21,5.61,188.69,10.59,0.19,198213,0.0,0.0,3.52,-0.5
Niedersachsen,Cuxhaven,0.0,0,0,0.0,374,21,5.61,188.69,10.59,0.19,198213,0.0,0.0,4.02,-0.5
Niedersachsen,Cuxhaven,0.0,0,0,0.0,374,21,5.61,188.69,10.59,0.19,198213,0.0,0.0,4.52,0.0
Niedersachsen,Cuxhaven,0.0,0,0,0.0,374,21,5.61,188.69,10.59,0.19,198213,0.0,0.0,4.52,-1.01
Niedersachsen,Cuxhaven,0.0,0,0,0.0,374,21,5.61,188.69,10.59,0.19,198213,0.0,0.0,5.53,0.0
Niedersachsen,Cuxhaven,0.0,0,0,0.0,374,21,5.61,188.69,10.59,0.19,198213,0.0,0.0,5.53,-0.5
Niedersachsen,Cuxhaven,0.0,0,0,0.0,374,21,5.61,188.69,10.59,0.19,198213,0.0,0.0,6.03,-1.01
Niedersachsen,Cuxhaven,0.0,0,0,0.0,374,21,5.61,188.69,10.59,0.19,198213,0.0,-0.5,7.04,-0.5
Niedersachsen,Cuxhaven,0.0,0,0,0.0,374,21,5.61,188.69,10.59,0.19,198213,0.5,0.0,7.54,-1.01
Niedersachsen,Cuxhaven,0.0,0,0,0.0,374,21,5.61,188.69,10.59,0.19,198213,0.5,0.0,8.55,-1.01
Niedersachsen,Cuxhaven,0.0,0,0,0.0,374,21,5.61,188.69,10.59,0.19,198213,0.5,0.0,9.56,-0.5
Niedersachsen,Cuxhaven,0.0,0,0,0.0,374,21,5.61,188.69,10.59,0.19,198213,0.5,0.0,10.06,-3.53
Niedersachsen,Cuxhaven,0.0,0,0,0.0,374,21,5.61,188.69,10.59,0.19,198213,0.5,-1.01,13.59,-2.52
Niedersachsen,Cuxhaven,0.0,0,0,0.0,374,21,5.61,188.69,10.59,0.19,198213,1.51,-1.01,16.11,-3.03
Niedersachsen,Cuxhaven,0.5,1,0,0.0,374,21,5.61,188.69,10.59,0.19,198213,2.52,0.0,19.14,-5.55
Niedersachsen,Cuxhaven,0.0,0,0,0.0,373,21,5.63,188.18,10.59,0.19,198213,2.52,-0.5,24.69,-1.01
Niedersachsen,Cuxhaven,0.0,0,0,0.0,373,21,5.63,188.18,10.59,0.19,198213,3.02,0.0,25.7,-1.01
Niedersachsen,Cuxhaven,0.0,0,0,0.0,373,21,5.63,188.18,10.59,0.19,198213,3.02,0.0,26.71,-2.52
Niedersachsen,Cuxhaven,0.0,0,0,0.0,373,21,5.63,188.18,10.59,0.19,198213,3.02,0.0,29.23,-4.54
Niedersachsen,Cuxhaven,1.01,2,0,0.0,373,21,5.63,188.18,10.59,0.19,198213,3.02,1.01,33.77,-8.07
Niedersachsen,Cuxhaven,1.01,2,0,0.0,371,21,5.66,187.17,10.59,0.19,198213,2.01,1.01,41.84,-3.03
Niedersachsen,Cuxhaven,0.5,1,1,0.5,369,21,5.69,186.16,10.59,0.19,198213,1.0,0.0,44.87,-5.05
Niedersachsen,Cuxhaven,0.5,1,0,0.0,368,20,5.43,185.66,10.09,0.19,198213,1.0,0.0,49.92,-1.01
Niedersachsen,Cuxhaven,0.0,0,0,0.0,367,20,5.45,185.15,10.09,0.19,198213,1.0,0.0,50.93,-3.03
Niedersachsen,Cuxhaven,0.0,0,0,0.0,367,20,5.45,185.15,10.09,0.19,198213,1.0,-1.01,53.96,0.0
Niedersachsen,Cuxhaven,0.0,0,0,0.0,367,20,5.45,185.15,10.09,0.19,198213,2.01,0.0,53.96,-8.07
Niedersachsen,Cuxhaven,0.0,0,0,0.0,367,20,5.45,185.15,10.09,0.19,198213,2.01,-0.5,62.03,-3.53
Niedersachsen,Cuxhaven,0.0,0,0,0.0,367,20,5.45,185.15,10.09,0.19,198213,2.51,-1.01,65.56,-5.05
Niedersachsen,Cuxhaven,0.5,1,0,0.0,367,20,5.45,185.15,10.09,0.19,198213,3.52,0.0,70.61,-1.52
Niedersachsen,Cuxhaven,0.5,1,0,0.0,366,20,5.46,184.65,10.09,0.18,198213,3.52,-0.51,72.13,-4.04
Niedersachsen,Cuxhaven,0.0,0,0,0.0,365,20,5.48,184.15,10.09,0.18,198213,4.03,-1.01,76.17,-3.03
Niedersachsen,Cuxhaven,1.01,2,0,0.0,365,20,5.48,184.15,10.09,0.18,198213,5.04,0.51,79.2,-0.5
Niedersachsen,Cuxhaven,0.0,0,0,0.0,363,20,5.51,183.14,10.09,0.18,198213,4.53,-3.53,79.7,0.0
Niedersachsen,Cuxhaven,0.5,1,0,0.0,363,20,5.51,183.14,10.09,0.18,198213,8.06,-2.02,79.7,0.5
Niedersachsen,Cuxhaven,1.01,2,0,0.0,362,20,5.52,182.63,10.09,0.18,198213,10.08,-2.02,79.2,-3.03
Niedersachsen,Cuxhaven,0.5,1,0,0.0,360,20,5.56,181.62,10.09,0.18,198213,12.1,-5.55,82.23,0.5
Niedersachsen,Cuxhaven,1.01,2,0,0.0,359,20,5.57,181.12,10.09,0.18,198213,17.65,0.0,81.73,-2.02
Niedersachsen,Cuxhaven,1.01,2,0,0.0,357,20,5.6,180.11,10.09,0.18,198213,17.65,0.0,83.75,1.01
Niedersachsen,Cuxhaven,0.5,1,0,0.0,355,20,5.63,179.1,10.09,0.18,198213,17.65,-2.02,82.74,0.5
Niedersachsen,Cuxhaven,3.53,7,0,0.0,354,20,5.65,178.6,10.09,0.18,198213,19.67,-1.01,82.24,0.0
Niedersachsen,Cuxhaven,2.52,5,0,0.0,347,20,5.76,175.06,10.09,0.18,198213,20.68,-6.56,82.24,0.5
Niedersachsen,Cuxhaven,3.03,6,0,0.0,342,20,5.85,172.54,10.09,0.17,198213,27.24,-1.01,81.74,1.01
Niedersachsen,Cuxhaven,6.05,12,0,0.0,336,20,5.95,169.51,10.09,0.17,198213,28.25,0.5,80.73,5.55
Niedersachsen,Cuxhaven,1.01,2,0,0.0,324,20,6.17,163.46,10.09,0.16,198213,27.75,-0.5,75.18,-1.01
Niedersachsen,Cuxhaven,1.01,2,0,0.0,322,20,6.21,162.45,10.09,0.16,198213,28.25,-2.02,76.19,0.0
Niedersachsen,Cuxhaven,2.52,5,0,0.0,320,20,6.25,161.44,10.09,0.16,198213,30.27,2.52,76.19,2.52
Niedersachsen,Cuxhaven,4.54,9,0,0.0,315,20,6.35,158.92,10.09,0.16,198213,27.75,-3.53,73.67,1.01
Niedersachsen,Cuxhaven,9.08,18,0,0.0,306,20,6.54,154.38,10.09,0.15,198213,31.28,5.55,72.66,8.07
Niedersachsen,Cuxhaven,4.04,8,0,0.0,288,20,6.94,145.3,10.09,0.15,198213,25.73,-1.01,64.59,1.01
Niedersachsen,Cuxhaven,5.55,11,0,0.0,280,20,7.14,141.26,10.09,0.14,198213,26.74,3.53,63.58,4.54
Niedersachsen,Cuxhaven,1.51,3,0,0.0,269,20,7.43,135.71,10.09,0.14,198213,23.21,-3.03,59.04,-1.52
Niedersachsen,Cuxhaven,3.03,6,0,0.0,266,20,7.52,134.2,10.09,0.13,198213,26.24,0.0,60.56,1.52
Niedersachsen,Cuxhaven,0.0,0,0,0.0,260,20,7.69,131.17,10.09,0.13,198213,26.24,-1.51,59.04,-3.03
Niedersachsen,Cuxhaven,8.07,16,0,0.0,260,20,7.69,131.17,10.09,0.13,198213,27.75,8.07,62.07,4.54
Niedersachsen,Cuxhaven,3.53,7,0,0.0,244,20,8.2,123.1,10.09,0.12,198213,19.68,3.53,57.53,-1.01
Niedersachsen,Cuxhaven,5.05,10,0,0.0,237,20,8.44,119.57,10.09,0.12,198213,16.15,1.01,58.54,3.03
Niedersachsen,Cuxhaven,2.02,4,0,0.0,227,20,8.81,114.52,10.09,0.11,198213,15.14,2.02,55.51,-0.5
Niedersachsen,Cuxhaven,4.54,9,0,0.0,223,20,8.97,112.51,10.09,0.11,198213,13.12,1.51,56.01,2.02
Niedersachsen,Cuxhaven,3.03,6,0,0.0,214,20,9.35,107.96,10.09,0.11,198213,11.61,3.03,53.99,1.01
Niedersachsen,Cuxhaven,1.51,3,0,0.0,208,20,9.62,104.94,10.09,0.1,198213,8.58,1.51,52.98,0.5
Niedersachsen,Cuxhaven,0.0,0,0,0.0,205,20,9.76,103.42,10.09,0.1,198213,7.07,-3.53,52.48,-2.02
Niedersachsen,Cuxhaven,0.0,0,0,0.0,205,20,9.76,103.42,10.09,0.1,198213,10.6,-2.02,54.5,-1.51
Niedersachsen,Cuxhaven,4.04,8,1,0.5,205,20,9.76,103.42,10.09,0.1,198213,12.62,2.02,56.01,3.54
Niedersachsen,Cuxhaven,0.0,0,0,0.0,197,19,9.64,99.39,9.59,0.1,198213,10.6,-0.5,52.47,-2.02
Niedersachsen,Cuxhaven,3.03,6,1,0.5,197,19,9.64,99.39,9.59,0.1,198213,11.1,1.01,54.49,0.51
Niedersachsen,Cuxhaven,0.0,0,0,0.0,191,18,9.42,96.36,9.08,0.1,198213,10.09,-1.01,53.98,0.0
Niedersachsen,Cuxhaven,0.0,0,0,0.0,191,18,9.42,96.36,9.08,0.1,198213,11.1,0.0,53.98,0.0
Niedersachsen,Cuxhaven,3.53,7,1,0.5,191,18,9.42,96.36,9.08,0.1,198213,11.1,0.0,53.98,3.03
