state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,Osterholz,29.95,34,0,0.0,527,3,0.57,464.25,2.64,0.46,113517,113.65,15.86,282.78,26.43
Niedersachsen,Osterholz,7.05,8,0,0.0,493,3,0.61,434.3,2.64,0.43,113517,97.79,0.0,256.35,4.41
Niedersachsen,Osterholz,6.17,7,0,0.0,485,3,0.62,427.25,2.64,0.43,113517,97.79,-7.04,251.94,4.41
Niedersachsen,Osterholz,18.5,21,0,0.0,478,3,0.63,421.08,2.64,0.42,113517,104.83,3.52,247.53,14.98
Niedersachsen,Osterholz,16.74,19,0,0.0,457,3,0.66,402.58,2.64,0.4,113517,101.31,7.05,232.55,14.1
Niedersachsen,Osterholz,18.5,21,0,0.0,438,3,0.68,385.85,2.64,0.39,113517,94.26,-6.17,218.45,16.74
Niedersachsen,Osterholz,16.74,19,0,0.0,417,3,0.72,367.35,2.64,0.37,113517,100.43,6.17,201.71,13.22
Niedersachsen,Osterholz,14.09,16,0,0.0,398,3,0.75,350.61,2.64,0.35,113517,94.26,6.16,188.49,13.21
Niedersachsen,Osterholz,7.05,8,0,0.0,382,3,0.79,336.51,2.64,0.34,113517,88.1,1.76,175.28,4.41
Niedersachsen,Osterholz,13.21,15,2,1.76,374,3,0.8,329.47,2.64,0.33,113517,86.34,7.92,170.87,12.33
Niedersachsen,Osterholz,14.98,17,0,0.0,359,1,0.28,316.25,0.88,0.32,113517,78.42,7.93,158.54,14.1
Niedersachsen,Osterholz,9.69,11,0,0.0,342,1,0.29,301.28,0.88,0.3,113517,70.49,-0.88,144.44,8.81
Niedersachsen,Osterholz,24.67,28,0,0.0,331,1,0.3,291.59,0.88,0.29,113517,71.37,14.98,135.63,20.27
Niedersachsen,Osterholz,10.57,12,0,0.0,303,1,0.33,266.92,0.88,0.27,113517,56.39,7.93,115.36,9.69
Niedersachsen,Osterholz,7.93,9,0,0.0,291,1,0.34,256.35,0.88,0.26,113517,48.46,4.41,105.67,6.17
Niedersachsen,Osterholz,5.29,6,0,0.0,282,1,0.35,248.42,0.88,0.25,113517,44.05,2.65,99.5,5.29
Niedersachsen,Osterholz,5.29,6,0,0.0,276,1,0.36,243.14,0.88,0.24,113517,41.4,1.77,94.21,5.29
Niedersachsen,Osterholz,7.05,8,0,0.0,270,1,0.37,237.85,0.88,0.24,113517,39.63,-1.76,88.92,7.05
Niedersachsen,Osterholz,10.57,12,0,0.0,262,1,0.38,230.8,0.88,0.23,113517,41.39,7.93,81.87,10.57
Niedersachsen,Osterholz,9.69,11,0,0.0,250,1,0.4,220.23,0.88,0.22,113517,33.46,6.17,71.3,8.81
Niedersachsen,Osterholz,2.64,3,0,0.0,239,1,0.42,210.54,0.88,0.21,113517,27.29,0.88,62.49,2.64
Niedersachsen,Osterholz,3.52,4,0,0.0,236,1,0.42,207.9,0.88,0.21,113517,26.41,0.0,59.85,2.64
Niedersachsen,Osterholz,2.64,3,0,0.0,232,1,0.43,204.37,0.88,0.2,113517,26.41,0.0,57.21,2.64
Niedersachsen,Osterholz,3.52,4,0,0.0,229,1,0.44,201.73,0.88,0.2,113517,26.41,1.76,54.57,3.52
Niedersachsen,Osterholz,8.81,10,0,0.0,225,1,0.44,198.21,0.88,0.2,113517,24.65,5.29,51.05,7.93
Niedersachsen,Osterholz,2.64,3,0,0.0,215,1,0.47,189.4,0.88,0.19,113517,19.36,0.0,43.12,2.64
Niedersachsen,Osterholz,3.52,4,1,0.88,212,1,0.47,186.76,0.88,0.19,113517,19.36,1.76,40.48,2.64
Niedersachsen,Osterholz,1.76,2,0,0.0,208,0,0.0,183.23,0.0,0.18,113517,17.6,-1.76,37.84,0.0
Niedersachsen,Osterholz,3.52,4,0,0.0,206,0,0.0,181.47,0.0,0.18,113517,19.36,2.64,37.84,2.64
Niedersachsen,Osterholz,2.64,3,0,0.0,202,0,0.0,177.95,0.0,0.18,113517,16.72,0.0,35.2,0.0
Niedersachsen,Osterholz,1.76,2,0,0.0,199,0,0.0,175.3,0.0,0.18,113517,16.72,0.88,35.2,1.76
Niedersachsen,Osterholz,3.52,4,0,0.0,197,0,0.0,173.54,0.0,0.17,113517,15.84,2.64,33.44,2.64
Niedersachsen,Osterholz,2.64,3,0,0.0,193,0,0.0,170.02,0.0,0.17,113517,13.2,1.76,30.8,2.64
Niedersachsen,Osterholz,1.76,2,0,0.0,190,0,0.0,167.38,0.0,0.17,113517,11.44,-2.64,28.16,-2.64
Niedersachsen,Osterholz,3.52,4,0,0.0,188,0,0.0,165.61,0.0,0.17,113517,14.08,2.64,30.8,3.52
Niedersachsen,Osterholz,0.88,1,0,0.0,184,0,0.0,162.09,0.0,0.16,113517,11.44,-0.88,27.28,-1.76
Niedersachsen,Osterholz,2.64,3,0,0.0,183,0,0.0,161.21,0.0,0.16,113517,12.32,2.64,29.04,2.64
Niedersachsen,Osterholz,0.88,1,0,0.0,180,0,0.0,158.57,0.0,0.16,113517,9.68,0.88,26.4,0.0
Niedersachsen,Osterholz,0.88,1,0,0.0,179,0,0.0,157.69,0.0,0.16,113517,8.8,0.88,26.4,0.0
Niedersachsen,Osterholz,0.88,1,0,0.0,178,0,0.0,156.8,0.0,0.16,113517,7.92,0.88,26.4,0.0
Niedersachsen,Osterholz,4.4,5,0,0.0,177,0,0.0,155.92,0.0,0.16,113517,7.04,3.52,26.4,4.4
Niedersachsen,Osterholz,0.88,1,0,0.0,172,0,0.0,151.52,0.0,0.15,113517,3.52,0.88,22.0,0.0
Niedersachsen,Osterholz,1.76,2,0,0.0,171,0,0.0,150.64,0.0,0.15,113517,2.64,0.88,22.0,1.76
Niedersachsen,Osterholz,0.0,0,0,0.0,169,0,0.0,148.88,0.0,0.15,113517,1.76,0.0,20.24,-0.88
Niedersachsen,Osterholz,0.0,0,0,0.0,169,0,0.0,148.88,0.0,0.15,113517,1.76,0.0,21.12,0.0
Niedersachsen,Osterholz,0.0,0,0,0.0,169,0,0.0,148.88,0.0,0.15,113517,1.76,-0.88,21.12,-0.88
Niedersachsen,Osterholz,0.0,0,0,0.0,169,0,0.0,148.88,0.0,0.15,113517,2.64,0.0,22.0,-0.88
Niedersachsen,Osterholz,0.88,1,0,0.0,169,0,0.0,148.88,0.0,0.15,113517,2.64,0.0,22.88,0.0
Niedersachsen,Osterholz,0.0,0,0,0.0,168,0,0.0,148.0,0.0,0.15,113517,2.64,-1.76,22.88,-0.88
Niedersachsen,Osterholz,0.88,1,0,0.0,168,0,0.0,148.0,0.0,0.15,113517,4.4,0.0,23.76,0.88
Niedersachsen,Osterholz,0.0,0,0,0.0,167,0,0.0,147.11,0.0,0.15,113517,4.4,-2.64,22.88,0.0
Niedersachsen,Osterholz,0.0,0,0,0.0,167,0,0.0,147.11,0.0,0.15,113517,7.04,0.0,22.88,0.0
Niedersachsen,Osterholz,0.88,1,0,0.0,167,0,0.0,147.11,0.0,0.15,113517,7.04,0.0,22.88,-0.88
Niedersachsen,Osterholz,0.0,0,0,0.0,166,0,0.0,146.23,0.0,0.15,113517,7.04,0.0,23.76,0.0
Niedersachsen,Osterholz,0.88,1,0,0.0,166,0,0.0,146.23,0.0,0.15,113517,7.04,-3.52,23.76,0.88
Niedersachsen,Osterholz,1.76,2,0,0.0,165,0,0.0,145.35,0.0,0.15,113517,10.56,1.76,22.88,0.0
Niedersachsen,Osterholz,0.88,1,0,0.0,163,0,0.0,143.59,0.0,0.14,113517,8.8,-1.76,22.88,-0.88
Niedersachsen,Osterholz,2.64,3,0,0.0,162,0,0.0,142.71,0.0,0.14,113517,10.56,2.64,23.76,2.64
Niedersachsen,Osterholz,0.0,0,0,0.0,159,0,0.0,140.07,0.0,0.14,113517,7.92,-0.88,21.12,0.0
Niedersachsen,Osterholz,0.88,1,0,0.0,159,0,0.0,140.07,0.0,0.14,113517,8.8,0.0,21.12,-0.88
Niedersachsen,Osterholz,0.0,0,0,0.0,158,0,0.0,139.19,0.0,0.14,113517,8.8,-0.88,22.0,0.0
Niedersachsen,Osterholz,4.4,5,0,0.0,158,0,0.0,139.19,0.0,0.14,113517,9.68,4.4,22.0,4.4
Niedersachsen,Osterholz,0.0,0,0,0.0,153,0,0.0,134.78,0.0,0.13,113517,5.28,-0.88,17.6,-0.88
Niedersachsen,Osterholz,2.64,3,0,0.0,153,0,0.0,134.78,0.0,0.13,113517,6.16,2.64,18.48,2.64
Niedersachsen,Osterholz,0.0,0,0,0.0,150,0,0.0,132.14,0.0,0.13,113517,3.52,-0.88,15.84,0.0
Niedersachsen,Osterholz,0.88,1,0,0.0,150,0,0.0,132.14,0.0,0.13,113517,4.4,0.88,15.84,0.0
Niedersachsen,Osterholz,0.88,1,0,0.0,149,0,0.0,131.26,0.0,0.13,113517,3.52,0.0,15.84,0.0
Niedersachsen,Osterholz,0.88,1,0,0.0,148,0,0.0,130.38,0.0,0.13,113517,3.52,0.0,15.84,0.88
Niedersachsen,Osterholz,0.0,0,0,0.0,147,0,0.0,129.5,0.0,0.13,113517,3.52,-0.88,14.96,0.0
Niedersachsen,Osterholz,0.88,1,0,0.0,147,0,0.0,129.5,0.0,0.13,113517,4.4,0.0,14.96,0.88
Niedersachsen,Osterholz,0.0,0,0,0.0,146,0,0.0,128.62,0.0,0.13,113517,4.4,0.0,14.08,0.0
Niedersachsen,Osterholz,0.88,1,0,0.0,146,0,0.0,128.62,0.0,0.13,113517,4.4,0.88,14.08,0.88
Niedersachsen,Osterholz,0.0,0,0,0.0,145,0,0.0,127.73,0.0,0.13,113517,3.52,0.0,13.2,-0.88
Niedersachsen,Osterholz,0.88,1,0,0.0,145,0,0.0,127.73,0.0,0.13,113517,3.52,-0.88,14.08,0.88
Niedersachsen,Osterholz,0.88,1,0,0.0,144,0,0.0,126.85,0.0,0.13,113517,4.4,0.88,13.2,0.0
Niedersachsen,Osterholz,0.88,1,0,0.0,143,0,0.0,125.97,0.0,0.13,113517,3.52,0.88,13.2,0.88
Niedersachsen,Osterholz,0.88,1,0,0.0,142,0,0.0,125.09,0.0,0.13,113517,2.64,-0.88,12.32,-0.88
Niedersachsen,Osterholz,0.0,0,0,0.0,141,0,0.0,124.21,0.0,0.12,113517,3.52,-1.76,13.2,-0.88
Niedersachsen,Osterholz,0.0,0,0,0.0,141,0,0.0,124.21,0.0,0.12,113517,5.28,0.0,14.08,-0.88
Niedersachsen,Osterholz,0.0,0,0,0.0,141,0,0.0,124.21,0.0,0.12,113517,5.28,0.0,14.96,0.0
Niedersachsen,Osterholz,1.76,2,0,0.0,141,0,0.0,124.21,0.0,0.12,113517,5.28,0.0,14.96,0.88
Niedersachsen,Osterholz,0.0,0,0,0.0,139,0,0.0,122.45,0.0,0.12,113517,5.28,0.0,14.08,0.0
Niedersachsen,Osterholz,0.0,0,0,0.0,139,0,0.0,122.45,0.0,0.12,113517,5.28,0.0,14.08,-0.88
Niedersachsen,Osterholz,1.76,2,0,0.0,139,0,0.0,122.45,0.0,0.12,113517,5.28,0.88,14.96,1.76
Niedersachsen,Osterholz,1.76,2,0,0.0,137,0,0.0,120.69,0.0,0.12,113517,4.4,1.76,13.2,1.76
Niedersachsen,Osterholz,0.0,0,0,0.0,135,0,0.0,118.92,0.0,0.12,113517,2.64,0.0,11.44,0.0
Niedersachsen,Osterholz,0.0,0,0,0.0,135,0,0.0,118.92,0.0,0.12,113517,2.64,-0.88,11.44,0.0
Niedersachsen,Osterholz,1.76,2,0,0.0,135,0,0.0,118.92,0.0,0.12,113517,3.52,0.88,11.44,1.76
Niedersachsen,Osterholz,0.0,0,0,0.0,133,0,0.0,117.16,0.0,0.12,113517,2.64,0.0,9.68,0.0
Niedersachsen,Osterholz,0.0,0,0,0.0,133,0,0.0,117.16,0.0,0.12,113517,2.64,0.0,9.68,0.0
Niedersachsen,Osterholz,0.88,1,0,0.0,133,0,0.0,117.16,0.0,0.12,113517,2.64,0.88,9.68,0.88
Niedersachsen,Osterholz,0.0,0,0,0.0,132,0,0.0,116.28,0.0,0.12,113517,1.76,0.0,8.8,0.0
Niedersachsen,Osterholz,0.0,0,0,0.0,132,0,0.0,116.28,0.0,0.12,113517,1.76,0.0,8.8,0.0
Niedersachsen,Osterholz,0.88,1,0,0.0,132,0,0.0,116.28,0.0,0.12,113517,1.76,0.0,8.8,0.0
Niedersachsen,Osterholz,0.88,1,0,0.0,131,0,0.0,115.4,0.0,0.12,113517,1.76,0.88,8.8,0.88
Niedersachsen,Osterholz,0.0,0,0,0.0,130,0,0.0,114.52,0.0,0.11,113517,0.88,-0.88,7.92,0.0
Niedersachsen,Osterholz,0.0,0,0,0.0,130,0,0.0,114.52,0.0,0.11,113517,1.76,0.0,7.92,0.0
Niedersachsen,Osterholz,0.0,0,0,0.0,130,0,0.0,114.52,0.0,0.11,113517,1.76,-1.76,7.92,0.0
Niedersachsen,Osterholz,0.0,0,0,0.0,130,0,0.0,114.52,0.0,0.11,113517,3.52,-0.88,7.92,0.0
Niedersachsen,Osterholz,0.0,0,0,0.0,130,0,0.0,114.52,0.0,0.11,113517,4.4,-0.88,7.92,0.0
Niedersachsen,Osterholz,0.88,1,0,0.0,130,0,0.0,114.52,0.0,0.11,113517,5.28,0.88,7.92,0.88
Niedersachsen,Osterholz,0.0,0,0,0.0,129,0,0.0,113.64,0.0,0.11,113517,4.4,-0.88,7.04,0.0
Niedersachsen,Osterholz,0.88,1,0,0.0,129,0,0.0,113.64,0.0,0.11,113517,5.28,0.88,7.04,-0.88
Niedersachsen,Osterholz,0.0,0,0,0.0,128,0,0.0,112.76,0.0,0.11,113517,4.4,-0.88,7.92,0.0
Niedersachsen,Osterholz,1.76,2,0,0.0,128,0,0.0,112.76,0.0,0.11,113517,5.28,1.76,7.92,0.88
Niedersachsen,Osterholz,0.88,1,0,0.0,126,0,0.0,111.0,0.0,0.11,113517,3.52,0.88,7.04,0.88
Niedersachsen,Osterholz,0.88,1,0,0.0,125,0,0.0,110.12,0.0,0.11,113517,2.64,0.88,6.16,0.88
Niedersachsen,Osterholz,0.0,0,0,0.0,124,0,0.0,109.23,0.0,0.11,113517,1.76,0.0,5.28,0.0
Niedersachsen,Osterholz,0.88,1,0,0.0,124,0,0.0,109.23,0.0,0.11,113517,1.76,0.88,5.28,0.88
Niedersachsen,Osterholz,0.0,0,0,0.0,123,0,0.0,108.35,0.0,0.11,113517,0.88,0.0,4.4,-0.88
Niedersachsen,Osterholz,0.88,1,0,0.0,123,0,0.0,108.35,0.0,0.11,113517,0.88,0.88,5.28,0.88
Niedersachsen,Osterholz,0.0,0,0,0.0,122,0,0.0,107.47,0.0,0.11,113517,0.0,0.0,4.4,0.0
Niedersachsen,Osterholz,0.0,0,0,0.0,122,0,0.0,107.47,0.0,0.11,113517,0.0,0.0,4.4,0.0
Niedersachsen,Osterholz,0.0,0,0,0.0,122,0,0.0,107.47,0.0,0.11,113517,0.0,0.0,4.4,0.0
Niedersachsen,Osterholz,0.0,0,0,0.0,122,0,0.0,107.47,0.0,0.11,113517,0.0,-0.88,4.4,0.0
Niedersachsen,Osterholz,0.0,0,0,0.0,122,0,0.0,107.47,0.0,0.11,113517,0.88,0.0,4.4,0.0
Niedersachsen,Osterholz,0.0,0,0,0.0,122,0,0.0,107.47,0.0,0.11,113517,0.88,0.0,4.4,0.0
Niedersachsen,Osterholz,0.0,0,0,0.0,122,0,0.0,107.47,0.0,0.11,113517,0.88,0.0,4.4,0.0
Niedersachsen,Osterholz,0.0,0,0,0.0,122,0,0.0,107.47,0.0,0.11,113517,0.88,0.0,4.4,0.0
Niedersachsen,Osterholz,0.0,0,0,0.0,122,0,0.0,107.47,0.0,0.11,113517,0.88,0.0,4.4,0.0
Niedersachsen,Osterholz,0.0,0,0,0.0,122,0,0.0,107.47,0.0,0.11,113517,0.88,0.0,4.4,0.0
Niedersachsen,Osterholz,0.88,1,0,0.0,122,0,0.0,107.47,0.0,0.11,113517,0.88,0.88,4.4,0.88
Niedersachsen,Osterholz,0.0,0,0,0.0,121,0,0.0,106.59,0.0,0.11,113517,0.0,0.0,3.52,-0.88
Niedersachsen,Osterholz,0.0,0,0,0.0,121,0,0.0,106.59,0.0,0.11,113517,0.0,-1.76,4.4,-0.88
Niedersachsen,Osterholz,0.0,0,0,0.0,121,0,0.0,106.59,0.0,0.11,113517,1.76,0.0,5.28,-1.76
Niedersachsen,Osterholz,0.0,0,0,0.0,121,0,0.0,106.59,0.0,0.11,113517,1.76,-0.88,7.04,0.0
Niedersachsen,Osterholz,0.0,0,0,0.0,121,0,0.0,106.59,0.0,0.11,113517,2.64,0.0,7.04,0.0
Niedersachsen,Osterholz,0.0,0,0,0.0,121,0,0.0,106.59,0.0,0.11,113517,2.64,0.0,7.04,0.0
Niedersachsen,Osterholz,0.0,0,0,0.0,121,0,0.0,106.59,0.0,0.11,113517,2.64,0.0,7.04,-0.88
Niedersachsen,Osterholz,0.0,0,0,0.0,121,0,0.0,106.59,0.0,0.11,113517,2.64,0.0,7.92,-0.88
Niedersachsen,Osterholz,1.76,2,0,0.0,121,0,0.0,106.59,0.0,0.11,113517,2.64,0.88,8.8,1.76
Niedersachsen,Osterholz,0.0,0,0,0.0,119,0,0.0,104.83,0.0,0.1,113517,1.76,0.0,7.04,0.0
Niedersachsen,Osterholz,0.88,1,0,0.0,119,0,0.0,104.83,0.0,0.1,113517,1.76,0.88,7.04,0.88
Niedersachsen,Osterholz,0.0,0,0,0.0,118,0,0.0,103.95,0.0,0.1,113517,0.88,0.0,6.16,-0.88
Niedersachsen,Osterholz,0.0,0,0,0.0,118,0,0.0,103.95,0.0,0.1,113517,0.88,0.0,7.04,0.0
Niedersachsen,Osterholz,0.0,0,0,0.0,118,0,0.0,103.95,0.0,0.1,113517,0.88,0.0,7.04,-0.88
Niedersachsen,Osterholz,0.0,0,0,0.0,118,0,0.0,103.95,0.0,0.1,113517,0.88,0.0,7.92,-0.88
Niedersachsen,Osterholz,0.88,1,0,0.0,118,0,0.0,103.95,0.0,0.1,113517,0.88,0.88,8.8,0.0
Niedersachsen,Osterholz,0.0,0,0,0.0,117,0,0.0,103.07,0.0,0.1,113517,0.0,0.0,8.8,-0.88
Niedersachsen,Osterholz,0.0,0,0,0.0,117,0,0.0,103.07,0.0,0.1,113517,0.0,0.0,9.68,-1.76
Niedersachsen,Osterholz,0.0,0,0,0.0,117,0,0.0,103.07,0.0,0.1,113517,0.0,0.0,11.44,-1.76
Niedersachsen,Osterholz,0.0,0,0,0.0,117,0,0.0,103.07,0.0,0.1,113517,0.0,0.0,13.2,-1.76
Niedersachsen,Osterholz,0.0,0,0,0.0,117,0,0.0,103.07,0.0,0.1,113517,0.0,0.0,14.96,-0.88
Niedersachsen,Osterholz,0.0,0,0,0.0,117,0,0.0,103.07,0.0,0.1,113517,0.0,-0.88,15.84,-2.64
Niedersachsen,Osterholz,0.0,0,0,0.0,117,0,0.0,103.07,0.0,0.1,113517,0.88,-0.88,18.48,-1.76
Niedersachsen,Osterholz,0.0,0,0,0.0,117,0,0.0,103.07,0.0,0.1,113517,1.76,-1.76,20.24,-1.76
Niedersachsen,Osterholz,0.0,0,0,0.0,117,0,0.0,103.07,0.0,0.1,113517,3.52,0.0,22.0,0.0
Niedersachsen,Osterholz,0.0,0,0,0.0,117,0,0.0,103.07,0.0,0.1,113517,3.52,0.0,22.0,-0.88
Niedersachsen,Osterholz,0.0,0,0,0.0,117,0,0.0,103.07,0.0,0.1,113517,3.52,0.0,22.88,-1.76
Niedersachsen,Osterholz,0.0,0,0,0.0,117,0,0.0,103.07,0.0,0.1,113517,3.52,-0.88,24.64,-0.88
Niedersachsen,Osterholz,0.88,1,0,0.0,117,0,0.0,103.07,0.0,0.1,113517,4.4,0.0,25.52,0.0
Niedersachsen,Osterholz,0.88,1,0,0.0,116,0,0.0,102.19,0.0,0.1,113517,4.4,0.88,25.52,-0.88
Niedersachsen,Osterholz,1.76,2,0,0.0,115,0,0.0,101.31,0.0,0.1,113517,3.52,1.76,26.4,1.76
Niedersachsen,Osterholz,0.0,0,0,0.0,113,0,0.0,99.54,0.0,0.1,113517,1.76,0.0,24.64,-0.88
Niedersachsen,Osterholz,0.0,0,0,0.0,113,0,0.0,99.54,0.0,0.1,113517,1.76,-0.88,25.52,-0.88
Niedersachsen,Osterholz,0.0,0,0,0.0,113,0,0.0,99.54,0.0,0.1,113517,2.64,0.0,26.4,-0.88
Niedersachsen,Osterholz,0.88,1,0,0.0,113,0,0.0,99.54,0.0,0.1,113517,2.64,0.0,27.28,0.88
Niedersachsen,Osterholz,0.88,1,0,0.0,112,0,0.0,98.66,0.0,0.1,113517,2.64,0.0,26.4,0.0
Niedersachsen,Osterholz,0.0,0,0,0.0,111,0,0.0,97.78,0.0,0.1,113517,2.64,-0.88,26.4,0.0
Niedersachsen,Osterholz,0.0,0,0,0.0,111,0,0.0,97.78,0.0,0.1,113517,3.52,-0.88,26.4,0.0
Niedersachsen,Osterholz,0.0,0,0,0.0,111,0,0.0,97.78,0.0,0.1,113517,4.4,-1.76,26.4,0.0
Niedersachsen,Osterholz,0.88,1,0,0.0,111,0,0.0,97.78,0.0,0.1,113517,6.16,-0.88,26.4,0.0
Niedersachsen,Osterholz,0.0,0,0,0.0,110,0,0.0,96.9,0.0,0.1,113517,7.04,-1.76,26.4,0.0
Niedersachsen,Osterholz,0.88,1,0,0.0,110,0,0.0,96.9,0.0,0.1,113517,8.8,0.0,26.4,-0.88
Niedersachsen,Osterholz,0.88,1,0,0.0,109,0,0.0,96.02,0.0,0.1,113517,8.8,-1.76,27.28,0.0
Niedersachsen,Osterholz,0.88,1,0,0.0,108,0,0.0,95.14,0.0,0.1,113517,10.56,-0.88,27.28,0.0
Niedersachsen,Osterholz,0.88,1,0,0.0,107,0,0.0,94.26,0.0,0.09,113517,11.44,-0.88,27.28,0.88
