date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-03-22,Niedersachsen,Schaumburg,2.54,4,0,0.0,57,0,0.0,36.13,0.0,0.04,157781
2020-03-21,Niedersachsen,Schaumburg,0.63,1,0,0.0,53,0,0.0,33.59,0.0,0.03,157781
2020-03-20,Niedersachsen,Schaumburg,0.63,1,0,0.0,52,0,0.0,32.96,0.0,0.03,157781
2020-03-19,Niedersachsen,Schaumburg,3.17,5,0,0.0,51,0,0.0,32.32,0.0,0.03,157781
2020-03-18,Niedersachsen,Schaumburg,1.9,3,0,0.0,46,0,0.0,29.15,0.0,0.03,157781
2020-03-17,Niedersachsen,Schaumburg,3.17,5,0,0.0,43,0,0.0,27.25,0.0,0.03,157781
2020-03-16,Niedersachsen,Schaumburg,7.61,12,0,0.0,38,0,0.0,24.08,0.0,0.02,157781
2020-03-15,Niedersachsen,Schaumburg,1.27,2,0,0.0,26,0,0.0,16.48,0.0,0.02,157781
2020-03-14,Niedersachsen,Schaumburg,3.8,6,0,0.0,24,0,0.0,15.21,0.0,0.02,157781
2020-03-13,Niedersachsen,Schaumburg,3.17,5,0,0.0,18,0,0.0,11.41,0.0,0.01,157781
2020-03-12,Niedersachsen,Schaumburg,1.27,2,0,0.0,13,0,0.0,8.24,0.0,0.01,157781
2020-03-11,Niedersachsen,Schaumburg,1.27,2,0,0.0,11,0,0.0,6.97,0.0,0.01,157781
2020-03-10,Niedersachsen,Schaumburg,1.27,2,0,0.0,9,0,0.0,5.7,0.0,0.01,157781
2020-03-09,Niedersachsen,Schaumburg,2.54,4,0,0.0,7,0,0.0,4.44,0.0,0.0,157781
2020-03-07,Niedersachsen,Schaumburg,0.63,1,0,0.0,3,0,0.0,1.9,0.0,0.0,157781
2020-03-05,Niedersachsen,Schaumburg,0.63,1,0,0.0,2,0,0.0,1.27,0.0,0.0,157781
2020-03-03,Niedersachsen,Schaumburg,0.63,1,0,0.0,1,0,0.0,0.63,0.0,0.0,157781
