date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-17,Niedersachsen,Göttingen,3.05,10,0,0.0,1079,76,7.04,328.89,23.17,0.33,328074
2020-06-16,Niedersachsen,Göttingen,3.35,11,0,0.0,1069,76,7.11,325.84,23.17,0.33,328074
2020-06-15,Niedersachsen,Göttingen,3.05,10,0,0.0,1058,76,7.18,322.49,23.17,0.32,328074
2020-06-14,Niedersachsen,Göttingen,1.83,6,0,0.0,1048,76,7.25,319.44,23.17,0.32,328074
2020-06-13,Niedersachsen,Göttingen,1.52,5,0,0.0,1042,76,7.29,317.61,23.17,0.32,328074
2020-06-12,Niedersachsen,Göttingen,2.74,9,0,0.0,1037,76,7.33,316.09,23.17,0.32,328074
2020-06-11,Niedersachsen,Göttingen,2.13,7,0,0.0,1028,76,7.39,313.34,23.17,0.31,328074
2020-06-10,Niedersachsen,Göttingen,3.05,10,0,0.0,1021,76,7.44,311.21,23.17,0.31,328074
2020-06-09,Niedersachsen,Göttingen,0.91,3,0,0.0,1011,76,7.52,308.16,23.17,0.31,328074
2020-06-08,Niedersachsen,Göttingen,1.22,4,0,0.0,1008,76,7.54,307.25,23.17,0.31,328074
2020-06-07,Niedersachsen,Göttingen,2.44,8,0,0.0,1004,76,7.57,306.03,23.17,0.31,328074
2020-06-06,Niedersachsen,Göttingen,5.18,17,0,0.0,996,76,7.63,303.59,23.17,0.3,328074
2020-06-05,Niedersachsen,Göttingen,3.05,10,0,0.0,979,76,7.76,298.41,23.17,0.3,328074
2020-06-04,Niedersachsen,Göttingen,5.49,18,0,0.0,969,76,7.84,295.36,23.17,0.3,328074
2020-06-03,Niedersachsen,Göttingen,8.53,28,0,0.0,951,76,7.99,289.87,23.17,0.29,328074
2020-06-02,Niedersachsen,Göttingen,5.18,17,0,0.0,923,76,8.23,281.34,23.17,0.28,328074
2020-06-01,Niedersachsen,Göttingen,8.23,27,0,0.0,906,76,8.39,276.16,23.17,0.28,328074
2020-05-31,Niedersachsen,Göttingen,1.22,4,0,0.0,879,76,8.65,267.93,23.17,0.27,328074
2020-05-30,Niedersachsen,Göttingen,4.27,14,0,0.0,875,76,8.69,266.71,23.17,0.27,328074
2020-05-29,Niedersachsen,Göttingen,1.52,5,0,0.0,861,76,8.83,262.44,23.17,0.26,328074
2020-05-28,Niedersachsen,Göttingen,2.13,7,0,0.0,856,76,8.88,260.92,23.17,0.26,328074
2020-05-27,Niedersachsen,Göttingen,2.74,9,0,0.0,849,76,8.95,258.78,23.17,0.26,328074
2020-05-26,Niedersachsen,Göttingen,3.66,12,0,0.0,840,76,9.05,256.04,23.17,0.26,328074
2020-05-25,Niedersachsen,Göttingen,4.27,14,0,0.0,828,76,9.18,252.38,23.17,0.25,328074
2020-05-24,Niedersachsen,Göttingen,0.61,2,1,0.3,814,76,9.34,248.11,23.17,0.25,328074
2020-05-21,Niedersachsen,Göttingen,0.3,1,0,0.0,812,75,9.24,247.51,22.86,0.25,328074
2020-05-20,Niedersachsen,Göttingen,0.61,2,0,0.0,811,75,9.25,247.2,22.86,0.25,328074
2020-05-19,Niedersachsen,Göttingen,0.61,2,0,0.0,809,75,9.27,246.59,22.86,0.25,328074
2020-05-18,Niedersachsen,Göttingen,0.61,2,0,0.0,807,75,9.29,245.98,22.86,0.25,328074
2020-05-17,Niedersachsen,Göttingen,0.3,1,0,0.0,805,75,9.32,245.37,22.86,0.25,328074
2020-05-15,Niedersachsen,Göttingen,0.3,1,0,0.0,804,75,9.33,245.07,22.86,0.25,328074
2020-05-14,Niedersachsen,Göttingen,0.91,3,0,0.0,803,75,9.34,244.76,22.86,0.24,328074
2020-05-13,Niedersachsen,Göttingen,0.61,2,0,0.0,800,75,9.38,243.85,22.86,0.24,328074
2020-05-12,Niedersachsen,Göttingen,0.61,2,0,0.0,798,75,9.4,243.24,22.86,0.24,328074
2020-05-11,Niedersachsen,Göttingen,1.52,5,0,0.0,796,75,9.42,242.63,22.86,0.24,328074
2020-05-10,Niedersachsen,Göttingen,0.61,2,0,0.0,791,75,9.48,241.1,22.86,0.24,328074
2020-05-09,Niedersachsen,Göttingen,0.91,3,0,0.0,789,75,9.51,240.49,22.86,0.24,328074
2020-05-08,Niedersachsen,Göttingen,0.61,2,0,0.0,786,75,9.54,239.58,22.86,0.24,328074
2020-05-07,Niedersachsen,Göttingen,0.61,2,0,0.0,784,75,9.57,238.97,22.86,0.24,328074
2020-05-06,Niedersachsen,Göttingen,0.3,1,0,0.0,782,75,9.59,238.36,22.86,0.24,328074
2020-05-04,Niedersachsen,Göttingen,0.3,1,0,0.0,781,75,9.6,238.06,22.86,0.24,328074
2020-05-03,Niedersachsen,Göttingen,0.91,3,2,0.61,780,75,9.62,237.75,22.86,0.24,328074
2020-05-01,Niedersachsen,Göttingen,0.91,3,0,0.0,777,73,9.4,236.84,22.25,0.24,328074
2020-04-30,Niedersachsen,Göttingen,1.52,5,0,0.0,774,73,9.43,235.92,22.25,0.24,328074
2020-04-29,Niedersachsen,Göttingen,0.91,3,0,0.0,769,73,9.49,234.4,22.25,0.23,328074
2020-04-28,Niedersachsen,Göttingen,1.22,4,0,0.0,766,73,9.53,233.48,22.25,0.23,328074
2020-04-27,Niedersachsen,Göttingen,2.13,7,0,0.0,762,73,9.58,232.26,22.25,0.23,328074
2020-04-26,Niedersachsen,Göttingen,2.74,9,2,0.61,755,73,9.67,230.13,22.25,0.23,328074
2020-04-25,Niedersachsen,Göttingen,1.83,6,1,0.3,746,71,9.52,227.39,21.64,0.23,328074
2020-04-24,Niedersachsen,Göttingen,3.96,13,2,0.61,740,70,9.46,225.56,21.34,0.23,328074
2020-04-23,Niedersachsen,Göttingen,1.52,5,1,0.3,727,68,9.35,221.6,20.73,0.22,328074
2020-04-22,Niedersachsen,Göttingen,5.79,19,1,0.3,722,67,9.28,220.07,20.42,0.22,328074
2020-04-21,Niedersachsen,Göttingen,2.74,9,1,0.3,703,66,9.39,214.28,20.12,0.21,328074
2020-04-20,Niedersachsen,Göttingen,2.44,8,2,0.61,694,65,9.37,211.54,19.81,0.21,328074
2020-04-19,Niedersachsen,Göttingen,1.83,6,1,0.3,686,63,9.18,209.1,19.2,0.21,328074
2020-04-18,Niedersachsen,Göttingen,4.57,15,0,0.0,680,62,9.12,207.27,18.9,0.21,328074
2020-04-17,Niedersachsen,Göttingen,1.52,5,0,0.0,665,62,9.32,202.7,18.9,0.2,328074
2020-04-16,Niedersachsen,Göttingen,5.18,17,2,0.61,660,62,9.39,201.17,18.9,0.2,328074
2020-04-15,Niedersachsen,Göttingen,10.36,34,3,0.91,643,60,9.33,195.99,18.29,0.2,328074
2020-04-14,Niedersachsen,Göttingen,3.05,10,0,0.0,609,57,9.36,185.63,17.37,0.19,328074
2020-04-13,Niedersachsen,Göttingen,10.67,35,8,2.44,599,57,9.52,182.58,17.37,0.18,328074
2020-04-12,Niedersachsen,Göttingen,12.5,41,2,0.61,564,49,8.69,171.91,14.94,0.17,328074
2020-04-11,Niedersachsen,Göttingen,3.35,11,1,0.3,523,47,8.99,159.42,14.33,0.16,328074
2020-04-10,Niedersachsen,Göttingen,7.01,23,3,0.91,512,46,8.98,156.06,14.02,0.16,328074
2020-04-09,Niedersachsen,Göttingen,5.49,18,1,0.3,489,43,8.79,149.05,13.11,0.15,328074
2020-04-08,Niedersachsen,Göttingen,6.1,20,2,0.61,471,42,8.92,143.57,12.8,0.14,328074
2020-04-07,Niedersachsen,Göttingen,6.4,21,2,0.61,451,40,8.87,137.47,12.19,0.14,328074
2020-04-06,Niedersachsen,Göttingen,4.88,16,1,0.3,430,38,8.84,131.07,11.58,0.13,328074
2020-04-05,Niedersachsen,Göttingen,5.79,19,3,0.91,414,37,8.94,126.19,11.28,0.13,328074
2020-04-04,Niedersachsen,Göttingen,5.18,17,1,0.3,395,34,8.61,120.4,10.36,0.12,328074
2020-04-03,Niedersachsen,Göttingen,7.62,25,6,1.83,378,33,8.73,115.22,10.06,0.12,328074
2020-04-02,Niedersachsen,Göttingen,6.1,20,2,0.61,353,27,7.65,107.6,8.23,0.11,328074
2020-04-01,Niedersachsen,Göttingen,7.32,24,2,0.61,333,25,7.51,101.5,7.62,0.1,328074
2020-03-31,Niedersachsen,Göttingen,4.88,16,1,0.3,309,23,7.44,94.19,7.01,0.09,328074
2020-03-30,Niedersachsen,Göttingen,6.4,21,3,0.91,293,22,7.51,89.31,6.71,0.09,328074
2020-03-29,Niedersachsen,Göttingen,6.71,22,3,0.91,272,19,6.99,82.91,5.79,0.08,328074
2020-03-28,Niedersachsen,Göttingen,5.18,17,2,0.61,250,16,6.4,76.2,4.88,0.08,328074
2020-03-27,Niedersachsen,Göttingen,5.49,18,3,0.91,233,14,6.01,71.02,4.27,0.07,328074
2020-03-26,Niedersachsen,Göttingen,4.27,14,4,1.22,215,11,5.12,65.53,3.35,0.07,328074
2020-03-25,Niedersachsen,Göttingen,5.79,19,5,1.52,201,7,3.48,61.27,2.13,0.06,328074
2020-03-24,Niedersachsen,Göttingen,3.96,13,0,0.0,182,2,1.1,55.48,0.61,0.06,328074
2020-03-23,Niedersachsen,Göttingen,6.1,20,1,0.3,169,2,1.18,51.51,0.61,0.05,328074
2020-03-22,Niedersachsen,Göttingen,4.27,14,0,0.0,149,1,0.67,45.42,0.3,0.05,328074
2020-03-21,Niedersachsen,Göttingen,2.13,7,0,0.0,135,1,0.74,41.15,0.3,0.04,328074
2020-03-20,Niedersachsen,Göttingen,5.18,17,0,0.0,128,1,0.78,39.02,0.3,0.04,328074
2020-03-19,Niedersachsen,Göttingen,3.66,12,0,0.0,111,1,0.9,33.83,0.3,0.03,328074
2020-03-18,Niedersachsen,Göttingen,7.01,23,1,0.3,99,1,1.01,30.18,0.3,0.03,328074
2020-03-17,Niedersachsen,Göttingen,3.35,11,0,0.0,76,0,0.0,23.17,0.0,0.02,328074
2020-03-16,Niedersachsen,Göttingen,4.57,15,0,0.0,65,0,0.0,19.81,0.0,0.02,328074
2020-03-15,Niedersachsen,Göttingen,2.74,9,0,0.0,50,0,0.0,15.24,0.0,0.02,328074
2020-03-14,Niedersachsen,Göttingen,2.13,7,0,0.0,41,0,0.0,12.5,0.0,0.01,328074
2020-03-13,Niedersachsen,Göttingen,3.35,11,0,0.0,34,0,0.0,10.36,0.0,0.01,328074
2020-03-12,Niedersachsen,Göttingen,0.91,3,0,0.0,23,0,0.0,7.01,0.0,0.01,328074
2020-03-11,Niedersachsen,Göttingen,3.05,10,0,0.0,20,0,0.0,6.1,0.0,0.01,328074
2020-03-10,Niedersachsen,Göttingen,1.22,4,0,0.0,10,0,0.0,3.05,0.0,0.0,328074
2020-03-09,Niedersachsen,Göttingen,0.3,1,0,0.0,6,0,0.0,1.83,0.0,0.0,328074
2020-03-08,Niedersachsen,Göttingen,0.91,3,0,0.0,5,0,0.0,1.52,0.0,0.0,328074
2020-03-06,Niedersachsen,Göttingen,0.61,2,0,0.0,2,0,0.0,0.61,0.0,0.0,328074
