date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-04,Niedersachsen,Region Hannover,0.35,4,0,0.0,2980,120,4.03,257.42,10.37,0.26,1157624
2020-08-03,Niedersachsen,Region Hannover,0.86,10,0,0.0,2976,120,4.03,257.08,10.37,0.26,1157624
2020-08-02,Niedersachsen,Region Hannover,1.12,13,0,0.0,2966,120,4.05,256.21,10.37,0.26,1157624
2020-08-01,Niedersachsen,Region Hannover,0.95,11,0,0.0,2953,120,4.06,255.09,10.37,0.26,1157624
2020-07-31,Niedersachsen,Region Hannover,0.35,4,0,0.0,2942,120,4.08,254.14,10.37,0.25,1157624
2020-07-30,Niedersachsen,Region Hannover,1.21,14,0,0.0,2938,120,4.08,253.8,10.37,0.25,1157624
2020-07-29,Niedersachsen,Region Hannover,0.69,8,0,0.0,2924,120,4.1,252.59,10.37,0.25,1157624
2020-07-28,Niedersachsen,Region Hannover,1.47,17,0,0.0,2916,120,4.12,251.9,10.37,0.25,1157624
2020-07-27,Niedersachsen,Region Hannover,0.6,7,0,0.0,2899,120,4.14,250.43,10.37,0.25,1157624
2020-07-26,Niedersachsen,Region Hannover,0.78,9,0,0.0,2892,120,4.15,249.82,10.37,0.25,1157624
2020-07-25,Niedersachsen,Region Hannover,1.47,17,0,0.0,2883,120,4.16,249.04,10.37,0.25,1157624
2020-07-24,Niedersachsen,Region Hannover,0.95,11,0,0.0,2866,120,4.19,247.58,10.37,0.25,1157624
2020-07-23,Niedersachsen,Region Hannover,0.43,5,1,0.09,2855,120,4.2,246.63,10.37,0.25,1157624
2020-07-22,Niedersachsen,Region Hannover,0.86,10,0,0.0,2850,119,4.18,246.19,10.28,0.25,1157624
2020-07-21,Niedersachsen,Region Hannover,0.6,7,0,0.0,2840,119,4.19,245.33,10.28,0.25,1157624
2020-07-20,Niedersachsen,Region Hannover,0.09,1,0,0.0,2833,119,4.2,244.73,10.28,0.24,1157624
2020-07-19,Niedersachsen,Region Hannover,0.26,3,0,0.0,2832,119,4.2,244.64,10.28,0.24,1157624
2020-07-18,Niedersachsen,Region Hannover,0.6,7,0,0.0,2829,119,4.21,244.38,10.28,0.24,1157624
2020-07-17,Niedersachsen,Region Hannover,0.17,2,0,0.0,2822,119,4.22,243.78,10.28,0.24,1157624
2020-07-16,Niedersachsen,Region Hannover,0.09,1,0,0.0,2820,119,4.22,243.6,10.28,0.24,1157624
2020-07-15,Niedersachsen,Region Hannover,0.09,1,0,0.0,2819,119,4.22,243.52,10.28,0.24,1157624
2020-07-14,Niedersachsen,Region Hannover,0.17,2,0,0.0,2818,119,4.22,243.43,10.28,0.24,1157624
2020-07-13,Niedersachsen,Region Hannover,0.09,1,0,0.0,2816,119,4.23,243.26,10.28,0.24,1157624
2020-07-11,Niedersachsen,Region Hannover,0.09,1,0,0.0,2815,119,4.23,243.17,10.28,0.24,1157624
2020-07-10,Niedersachsen,Region Hannover,0.17,2,0,0.0,2814,119,4.23,243.08,10.28,0.24,1157624
2020-07-09,Niedersachsen,Region Hannover,0.17,2,0,0.0,2812,119,4.23,242.91,10.28,0.24,1157624
2020-07-08,Niedersachsen,Region Hannover,0.17,2,0,0.0,2810,119,4.23,242.74,10.28,0.24,1157624
2020-07-04,Niedersachsen,Region Hannover,0.09,1,0,0.0,2808,119,4.24,242.57,10.28,0.24,1157624
2020-07-03,Niedersachsen,Region Hannover,0.09,1,0,0.0,2807,119,4.24,242.48,10.28,0.24,1157624
2020-07-02,Niedersachsen,Region Hannover,0.09,1,0,0.0,2806,119,4.24,242.39,10.28,0.24,1157624
2020-07-01,Niedersachsen,Region Hannover,0.35,4,0,0.0,2805,119,4.24,242.31,10.28,0.24,1157624
2020-06-30,Niedersachsen,Region Hannover,0.6,7,0,0.0,2801,119,4.25,241.96,10.28,0.24,1157624
2020-06-28,Niedersachsen,Region Hannover,0.17,2,0,0.0,2794,119,4.26,241.36,10.28,0.24,1157624
2020-06-27,Niedersachsen,Region Hannover,0.09,1,0,0.0,2792,119,4.26,241.18,10.28,0.24,1157624
2020-06-26,Niedersachsen,Region Hannover,0.26,3,0,0.0,2791,119,4.26,241.1,10.28,0.24,1157624
2020-06-25,Niedersachsen,Region Hannover,0.09,1,0,0.0,2788,119,4.27,240.84,10.28,0.24,1157624
2020-06-24,Niedersachsen,Region Hannover,0.26,3,0,0.0,2787,119,4.27,240.75,10.28,0.24,1157624
2020-06-23,Niedersachsen,Region Hannover,0.43,5,1,0.09,2784,119,4.27,240.49,10.28,0.24,1157624
2020-06-22,Niedersachsen,Region Hannover,0.35,4,0,0.0,2779,118,4.25,240.06,10.19,0.24,1157624
2020-06-21,Niedersachsen,Region Hannover,0.09,1,0,0.0,2775,118,4.25,239.72,10.19,0.24,1157624
2020-06-20,Niedersachsen,Region Hannover,0.43,5,0,0.0,2774,118,4.25,239.63,10.19,0.24,1157624
2020-06-19,Niedersachsen,Region Hannover,0.52,6,0,0.0,2769,118,4.26,239.2,10.19,0.24,1157624
2020-06-18,Niedersachsen,Region Hannover,0.52,6,0,0.0,2763,118,4.27,238.68,10.19,0.24,1157624
2020-06-17,Niedersachsen,Region Hannover,1.12,13,0,0.0,2757,118,4.28,238.16,10.19,0.24,1157624
2020-06-16,Niedersachsen,Region Hannover,1.3,15,1,0.09,2744,118,4.3,237.04,10.19,0.24,1157624
2020-06-15,Niedersachsen,Region Hannover,1.3,15,1,0.09,2729,117,4.29,235.74,10.11,0.24,1157624
2020-06-14,Niedersachsen,Region Hannover,0.26,3,0,0.0,2714,116,4.27,234.45,10.02,0.23,1157624
2020-06-13,Niedersachsen,Region Hannover,0.6,7,0,0.0,2711,116,4.28,234.19,10.02,0.23,1157624
2020-06-12,Niedersachsen,Region Hannover,1.12,13,0,0.0,2704,116,4.29,233.58,10.02,0.23,1157624
2020-06-11,Niedersachsen,Region Hannover,0.86,10,0,0.0,2691,116,4.31,232.46,10.02,0.23,1157624
2020-06-10,Niedersachsen,Region Hannover,1.47,17,0,0.0,2681,116,4.33,231.6,10.02,0.23,1157624
2020-06-09,Niedersachsen,Region Hannover,2.42,28,0,0.0,2664,116,4.35,230.13,10.02,0.23,1157624
2020-06-08,Niedersachsen,Region Hannover,2.59,30,0,0.0,2636,116,4.4,227.71,10.02,0.23,1157624
2020-06-07,Niedersachsen,Region Hannover,0.43,5,0,0.0,2606,116,4.45,225.12,10.02,0.23,1157624
2020-06-06,Niedersachsen,Region Hannover,1.38,16,0,0.0,2601,116,4.46,224.68,10.02,0.22,1157624
2020-06-05,Niedersachsen,Region Hannover,0.86,10,0,0.0,2585,116,4.49,223.3,10.02,0.22,1157624
2020-06-04,Niedersachsen,Region Hannover,1.81,21,0,0.0,2575,116,4.5,222.44,10.02,0.22,1157624
2020-06-03,Niedersachsen,Region Hannover,2.42,28,1,0.09,2554,116,4.54,220.62,10.02,0.22,1157624
2020-06-02,Niedersachsen,Region Hannover,1.55,18,0,0.0,2526,115,4.55,218.21,9.93,0.22,1157624
2020-06-01,Niedersachsen,Region Hannover,1.12,13,0,0.0,2508,115,4.59,216.65,9.93,0.22,1157624
2020-05-31,Niedersachsen,Region Hannover,0.95,11,0,0.0,2495,115,4.61,215.53,9.93,0.22,1157624
2020-05-30,Niedersachsen,Region Hannover,1.38,16,0,0.0,2484,115,4.63,214.58,9.93,0.21,1157624
2020-05-29,Niedersachsen,Region Hannover,1.3,15,0,0.0,2468,115,4.66,213.2,9.93,0.21,1157624
2020-05-28,Niedersachsen,Region Hannover,1.9,22,0,0.0,2453,115,4.69,211.9,9.93,0.21,1157624
2020-05-27,Niedersachsen,Region Hannover,3.71,43,0,0.0,2431,115,4.73,210.0,9.93,0.21,1157624
2020-05-26,Niedersachsen,Region Hannover,1.64,19,0,0.0,2388,115,4.82,206.28,9.93,0.21,1157624
2020-05-25,Niedersachsen,Region Hannover,2.33,27,0,0.0,2369,115,4.85,204.64,9.93,0.2,1157624
2020-05-24,Niedersachsen,Region Hannover,1.04,12,0,0.0,2342,115,4.91,202.31,9.93,0.2,1157624
2020-05-23,Niedersachsen,Region Hannover,1.38,16,1,0.09,2330,115,4.94,201.27,9.93,0.2,1157624
2020-05-22,Niedersachsen,Region Hannover,0.86,10,0,0.0,2314,114,4.93,199.89,9.85,0.2,1157624
2020-05-21,Niedersachsen,Region Hannover,1.47,17,0,0.0,2304,114,4.95,199.03,9.85,0.2,1157624
2020-05-20,Niedersachsen,Region Hannover,1.81,21,1,0.09,2287,114,4.98,197.56,9.85,0.2,1157624
2020-05-19,Niedersachsen,Region Hannover,1.04,12,1,0.09,2266,113,4.99,195.75,9.76,0.2,1157624
2020-05-18,Niedersachsen,Region Hannover,1.21,14,0,0.0,2254,112,4.97,194.71,9.67,0.19,1157624
2020-05-17,Niedersachsen,Region Hannover,0.78,9,1,0.09,2240,112,5.0,193.5,9.67,0.19,1157624
2020-05-16,Niedersachsen,Region Hannover,1.38,16,0,0.0,2231,111,4.98,192.72,9.59,0.19,1157624
2020-05-15,Niedersachsen,Region Hannover,0.95,11,1,0.09,2215,111,5.01,191.34,9.59,0.19,1157624
2020-05-14,Niedersachsen,Region Hannover,0.78,9,0,0.0,2204,110,4.99,190.39,9.5,0.19,1157624
2020-05-13,Niedersachsen,Region Hannover,1.47,17,1,0.09,2195,110,5.01,189.61,9.5,0.19,1157624
2020-05-12,Niedersachsen,Region Hannover,1.3,15,0,0.0,2178,109,5.0,188.14,9.42,0.19,1157624
2020-05-11,Niedersachsen,Region Hannover,0.26,3,0,0.0,2163,109,5.04,186.85,9.42,0.19,1157624
2020-05-10,Niedersachsen,Region Hannover,0.6,7,1,0.09,2160,109,5.05,186.59,9.42,0.19,1157624
2020-05-09,Niedersachsen,Region Hannover,0.69,8,0,0.0,2153,108,5.02,185.98,9.33,0.19,1157624
2020-05-08,Niedersachsen,Region Hannover,0.86,10,0,0.0,2145,108,5.03,185.29,9.33,0.19,1157624
2020-05-07,Niedersachsen,Region Hannover,2.51,29,1,0.09,2135,108,5.06,184.43,9.33,0.18,1157624
2020-05-06,Niedersachsen,Region Hannover,0.43,5,0,0.0,2106,107,5.08,181.92,9.24,0.18,1157624
2020-05-05,Niedersachsen,Region Hannover,1.38,16,2,0.17,2101,107,5.09,181.49,9.24,0.18,1157624
2020-05-04,Niedersachsen,Region Hannover,1.3,15,1,0.09,2085,105,5.04,180.11,9.07,0.18,1157624
2020-05-03,Niedersachsen,Region Hannover,1.12,13,1,0.09,2070,104,5.02,178.81,8.98,0.18,1157624
2020-05-02,Niedersachsen,Region Hannover,1.21,14,0,0.0,2057,103,5.01,177.69,8.9,0.18,1157624
2020-05-01,Niedersachsen,Region Hannover,1.38,16,0,0.0,2043,103,5.04,176.48,8.9,0.18,1157624
2020-04-30,Niedersachsen,Region Hannover,1.38,16,0,0.0,2027,103,5.08,175.1,8.9,0.18,1157624
2020-04-29,Niedersachsen,Region Hannover,1.55,18,1,0.09,2011,103,5.12,173.72,8.9,0.17,1157624
2020-04-28,Niedersachsen,Region Hannover,1.64,19,2,0.17,1993,102,5.12,172.16,8.81,0.17,1157624
2020-04-27,Niedersachsen,Region Hannover,1.04,12,1,0.09,1974,100,5.07,170.52,8.64,0.17,1157624
2020-04-26,Niedersachsen,Region Hannover,1.38,16,1,0.09,1962,99,5.05,169.49,8.55,0.17,1157624
2020-04-25,Niedersachsen,Region Hannover,1.99,23,1,0.09,1946,98,5.04,168.1,8.47,0.17,1157624
2020-04-24,Niedersachsen,Region Hannover,2.68,31,2,0.17,1923,97,5.04,166.12,8.38,0.17,1157624
2020-04-23,Niedersachsen,Region Hannover,1.99,23,1,0.09,1892,95,5.02,163.44,8.21,0.16,1157624
2020-04-22,Niedersachsen,Region Hannover,2.51,29,3,0.26,1869,94,5.03,161.45,8.12,0.16,1157624
2020-04-21,Niedersachsen,Region Hannover,2.33,27,2,0.17,1840,91,4.95,158.95,7.86,0.16,1157624
2020-04-20,Niedersachsen,Region Hannover,2.16,25,2,0.17,1813,89,4.91,156.61,7.69,0.16,1157624
2020-04-19,Niedersachsen,Region Hannover,1.81,21,3,0.26,1788,87,4.87,154.45,7.52,0.15,1157624
2020-04-18,Niedersachsen,Region Hannover,2.76,32,4,0.35,1767,84,4.75,152.64,7.26,0.15,1157624
2020-04-17,Niedersachsen,Region Hannover,2.76,32,2,0.17,1735,80,4.61,149.88,6.91,0.15,1157624
2020-04-16,Niedersachsen,Region Hannover,3.2,37,3,0.26,1703,78,4.58,147.11,6.74,0.15,1157624
2020-04-15,Niedersachsen,Region Hannover,2.42,28,2,0.17,1666,75,4.5,143.92,6.48,0.14,1157624
2020-04-14,Niedersachsen,Region Hannover,3.28,38,7,0.6,1638,73,4.46,141.5,6.31,0.14,1157624
2020-04-13,Niedersachsen,Region Hannover,1.04,12,1,0.09,1600,66,4.12,138.21,5.7,0.14,1157624
2020-04-12,Niedersachsen,Region Hannover,2.25,26,2,0.17,1588,65,4.09,137.18,5.61,0.14,1157624
2020-04-11,Niedersachsen,Region Hannover,1.55,18,2,0.17,1562,63,4.03,134.93,5.44,0.13,1157624
2020-04-10,Niedersachsen,Region Hannover,2.76,32,0,0.0,1544,61,3.95,133.38,5.27,0.13,1157624
2020-04-09,Niedersachsen,Region Hannover,4.75,55,6,0.52,1512,61,4.03,130.61,5.27,0.13,1157624
2020-04-08,Niedersachsen,Region Hannover,4.84,56,3,0.26,1457,55,3.77,125.86,4.75,0.13,1157624
2020-04-07,Niedersachsen,Region Hannover,3.71,43,2,0.17,1401,52,3.71,121.02,4.49,0.12,1157624
2020-04-06,Niedersachsen,Region Hannover,3.54,41,4,0.35,1358,50,3.68,117.31,4.32,0.12,1157624
2020-04-05,Niedersachsen,Region Hannover,3.02,35,2,0.17,1317,46,3.49,113.77,3.97,0.11,1157624
2020-04-04,Niedersachsen,Region Hannover,2.33,27,2,0.17,1282,44,3.43,110.74,3.8,0.11,1157624
2020-04-03,Niedersachsen,Region Hannover,5.1,59,3,0.26,1255,42,3.35,108.41,3.63,0.11,1157624
2020-04-02,Niedersachsen,Region Hannover,3.54,41,5,0.43,1196,39,3.26,103.32,3.37,0.1,1157624
2020-04-01,Niedersachsen,Region Hannover,4.23,49,0,0.0,1155,34,2.94,99.77,2.94,0.1,1157624
2020-03-31,Niedersachsen,Region Hannover,3.37,39,1,0.09,1106,34,3.07,95.54,2.94,0.1,1157624
2020-03-30,Niedersachsen,Region Hannover,5.27,61,3,0.26,1067,33,3.09,92.17,2.85,0.09,1157624
2020-03-29,Niedersachsen,Region Hannover,4.84,56,2,0.17,1006,30,2.98,86.9,2.59,0.09,1157624
2020-03-28,Niedersachsen,Region Hannover,1.99,23,1,0.09,950,28,2.95,82.06,2.42,0.08,1157624
2020-03-27,Niedersachsen,Region Hannover,3.37,39,0,0.0,927,27,2.91,80.08,2.33,0.08,1157624
2020-03-26,Niedersachsen,Region Hannover,4.66,54,2,0.17,888,27,3.04,76.71,2.33,0.08,1157624
2020-03-25,Niedersachsen,Region Hannover,4.75,55,3,0.26,834,25,3.0,72.04,2.16,0.07,1157624
2020-03-24,Niedersachsen,Region Hannover,4.49,52,1,0.09,779,22,2.82,67.29,1.9,0.07,1157624
2020-03-23,Niedersachsen,Region Hannover,5.27,61,6,0.52,727,21,2.89,62.8,1.81,0.06,1157624
2020-03-22,Niedersachsen,Region Hannover,1.38,16,1,0.09,666,15,2.25,57.53,1.3,0.06,1157624
2020-03-21,Niedersachsen,Region Hannover,3.71,43,0,0.0,650,14,2.15,56.15,1.21,0.06,1157624
2020-03-20,Niedersachsen,Region Hannover,5.79,67,2,0.17,607,14,2.31,52.43,1.21,0.05,1157624
2020-03-19,Niedersachsen,Region Hannover,4.58,53,2,0.17,540,12,2.22,46.65,1.04,0.05,1157624
2020-03-18,Niedersachsen,Region Hannover,5.18,60,1,0.09,487,10,2.05,42.07,0.86,0.04,1157624
2020-03-17,Niedersachsen,Region Hannover,4.41,51,2,0.17,427,9,2.11,36.89,0.78,0.04,1157624
2020-03-16,Niedersachsen,Region Hannover,4.84,56,3,0.26,376,7,1.86,32.48,0.6,0.03,1157624
2020-03-15,Niedersachsen,Region Hannover,3.97,46,0,0.0,320,4,1.25,27.64,0.35,0.03,1157624
2020-03-14,Niedersachsen,Region Hannover,4.32,50,0,0.0,274,4,1.46,23.67,0.35,0.02,1157624
2020-03-13,Niedersachsen,Region Hannover,3.97,46,2,0.17,224,4,1.79,19.35,0.35,0.02,1157624
2020-03-12,Niedersachsen,Region Hannover,5.18,60,1,0.09,178,2,1.12,15.38,0.17,0.02,1157624
2020-03-11,Niedersachsen,Region Hannover,2.76,32,0,0.0,118,1,0.85,10.19,0.09,0.01,1157624
2020-03-10,Niedersachsen,Region Hannover,1.47,17,0,0.0,86,1,1.16,7.43,0.09,0.01,1157624
2020-03-09,Niedersachsen,Region Hannover,1.64,19,0,0.0,69,1,1.45,5.96,0.09,0.01,1157624
2020-03-08,Niedersachsen,Region Hannover,0.86,10,1,0.09,50,1,2.0,4.32,0.09,0.0,1157624
2020-03-07,Niedersachsen,Region Hannover,0.69,8,0,0.0,40,0,0.0,3.46,0.0,0.0,1157624
2020-03-06,Niedersachsen,Region Hannover,0.6,7,0,0.0,32,0,0.0,2.76,0.0,0.0,1157624
2020-03-05,Niedersachsen,Region Hannover,0.52,6,0,0.0,25,0,0.0,2.16,0.0,0.0,1157624
2020-03-04,Niedersachsen,Region Hannover,0.52,6,0,0.0,19,0,0.0,1.64,0.0,0.0,1157624
2020-03-03,Niedersachsen,Region Hannover,0.26,3,0,0.0,13,0,0.0,1.12,0.0,0.0,1157624
2020-03-02,Niedersachsen,Region Hannover,0.17,2,0,0.0,10,0,0.0,0.86,0.0,0.0,1157624
2020-03-01,Niedersachsen,Region Hannover,0.35,4,0,0.0,8,0,0.0,0.69,0.0,0.0,1157624
2020-02-29,Niedersachsen,Region Hannover,0.17,2,0,0.0,4,0,0.0,0.35,0.0,0.0,1157624
2020-02-28,Niedersachsen,Region Hannover,0.09,1,0,0.0,2,0,0.0,0.17,0.0,0.0,1157624
2020-02-22,Niedersachsen,Region Hannover,0.09,1,0,0.0,1,0,0.0,0.09,0.0,0.0,1157624
