state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,Braunschweig,0.4,1,0,0.0,454,18,3.96,182.85,7.25,0.18,248292,5.63,0.0,26.58,0.0
Niedersachsen,Braunschweig,1.61,4,0,0.0,453,18,3.97,182.45,7.25,0.18,248292,5.63,0.0,26.58,0.8
Niedersachsen,Braunschweig,0.4,1,0,0.0,449,18,4.01,180.84,7.25,0.18,248292,5.63,-0.41,25.78,-0.41
Niedersachsen,Braunschweig,1.21,3,0,0.0,448,18,4.02,180.43,7.25,0.18,248292,6.04,0.0,26.19,0.4
Niedersachsen,Braunschweig,1.61,4,0,0.0,445,18,4.04,179.22,7.25,0.18,248292,6.04,0.8,25.79,1.21
Niedersachsen,Braunschweig,0.4,1,0,0.0,441,18,4.08,177.61,7.25,0.18,248292,5.24,0.4,24.58,-0.41
Niedersachsen,Braunschweig,0.0,0,0,0.0,440,18,4.09,177.21,7.25,0.18,248292,4.84,-0.4,24.99,-0.81
Niedersachsen,Braunschweig,0.4,1,0,0.0,440,18,4.09,177.21,7.25,0.18,248292,5.24,0.4,25.8,0.4
Niedersachsen,Braunschweig,1.61,4,0,0.0,439,18,4.1,176.81,7.25,0.18,248292,4.84,1.21,25.4,0.8
Niedersachsen,Braunschweig,0.81,2,0,0.0,435,18,4.14,175.2,7.25,0.18,248292,3.63,-0.4,24.6,-1.2
Niedersachsen,Braunschweig,1.21,3,0,0.0,433,18,4.16,174.39,7.25,0.17,248292,4.03,0.81,25.8,1.21
Niedersachsen,Braunschweig,0.81,2,0,0.0,430,18,4.19,173.18,7.25,0.17,248292,3.22,-1.2,24.59,0.0
Niedersachsen,Braunschweig,0.0,0,0,0.0,428,18,4.21,172.38,7.25,0.17,248292,4.42,-2.01,24.59,-0.4
Niedersachsen,Braunschweig,0.4,1,0,0.0,428,18,4.21,172.38,7.25,0.17,248292,6.43,-0.41,24.99,0.4
Niedersachsen,Braunschweig,0.0,0,0,0.0,427,18,4.22,171.97,7.25,0.17,248292,6.84,-2.01,24.59,0.0
Niedersachsen,Braunschweig,0.4,1,0,0.0,427,18,4.22,171.97,7.25,0.17,248292,8.85,-0.41,24.59,0.4
Niedersachsen,Braunschweig,1.21,3,0,0.0,426,18,4.23,171.57,7.25,0.17,248292,9.26,0.0,24.19,0.0
Niedersachsen,Braunschweig,0.4,1,0,0.0,423,18,4.26,170.36,7.25,0.17,248292,9.26,-0.41,24.19,0.4
Niedersachsen,Braunschweig,2.01,5,0,0.0,422,18,4.27,169.96,7.25,0.17,248292,9.67,1.61,23.79,1.2
Niedersachsen,Braunschweig,2.01,5,0,0.0,417,18,4.32,167.95,7.25,0.17,248292,8.06,-0.41,22.59,2.01
Niedersachsen,Braunschweig,0.81,2,0,0.0,412,18,4.37,165.93,7.25,0.17,248292,8.47,-0.4,20.58,0.41
Niedersachsen,Braunschweig,2.01,5,0,0.0,410,18,4.39,165.13,7.25,0.17,248292,8.87,1.61,20.17,2.01
Niedersachsen,Braunschweig,0.81,2,0,0.0,405,18,4.44,163.11,7.25,0.16,248292,7.26,0.0,18.16,0.81
Niedersachsen,Braunschweig,1.21,3,0,0.0,403,18,4.47,162.31,7.25,0.16,248292,7.26,0.4,17.35,0.4
Niedersachsen,Braunschweig,0.81,2,0,0.0,400,18,4.5,161.1,7.25,0.16,248292,6.86,0.0,16.95,0.41
Niedersachsen,Braunschweig,0.4,1,0,0.0,398,18,4.52,160.3,7.25,0.16,248292,6.86,0.0,16.54,0.4
Niedersachsen,Braunschweig,2.42,6,0,0.0,397,18,4.53,159.89,7.25,0.16,248292,6.86,1.61,16.14,2.02
Niedersachsen,Braunschweig,1.21,3,0,0.0,391,18,4.6,157.48,7.25,0.16,248292,5.25,0.4,14.12,0.81
Niedersachsen,Braunschweig,0.4,1,0,0.0,388,18,4.64,156.27,7.25,0.16,248292,4.85,0.4,13.31,0.4
Niedersachsen,Braunschweig,0.81,2,0,0.0,387,18,4.65,155.86,7.25,0.16,248292,4.45,0.0,12.91,0.81
Niedersachsen,Braunschweig,0.81,2,0,0.0,385,18,4.68,155.06,7.25,0.16,248292,4.45,-1.2,12.1,0.81
Niedersachsen,Braunschweig,0.81,2,0,0.0,383,18,4.7,154.25,7.25,0.15,248292,5.65,0.81,11.29,0.81
Niedersachsen,Braunschweig,0.4,1,0,0.0,381,18,4.72,153.45,7.25,0.15,248292,4.84,-0.41,10.48,0.4
Niedersachsen,Braunschweig,0.81,2,0,0.0,380,18,4.74,153.05,7.25,0.15,248292,5.25,0.41,10.08,0.81
Niedersachsen,Braunschweig,0.81,2,0,0.0,378,18,4.76,152.24,7.25,0.15,248292,4.84,0.81,9.27,0.41
Niedersachsen,Braunschweig,0.0,0,0,0.0,376,18,4.79,151.43,7.25,0.15,248292,4.03,0.0,8.86,0.0
Niedersachsen,Braunschweig,0.81,2,0,0.0,376,18,4.79,151.43,7.25,0.15,248292,4.03,0.81,8.86,0.81
Niedersachsen,Braunschweig,2.01,5,0,0.0,374,18,4.81,150.63,7.25,0.15,248292,3.22,0.8,8.05,1.61
Niedersachsen,Braunschweig,0.0,0,0,0.0,369,18,4.88,148.62,7.25,0.15,248292,2.42,0.0,6.44,0.0
Niedersachsen,Braunschweig,0.81,2,0,0.0,369,18,4.88,148.62,7.25,0.15,248292,2.42,0.0,6.44,0.81
Niedersachsen,Braunschweig,0.4,1,0,0.0,367,18,4.9,147.81,7.25,0.15,248292,2.42,0.4,5.63,0.4
Niedersachsen,Braunschweig,0.0,0,0,0.0,366,18,4.92,147.41,7.25,0.15,248292,2.02,-0.4,5.23,-0.4
Niedersachsen,Braunschweig,0.0,0,0,0.0,366,18,4.92,147.41,7.25,0.15,248292,2.42,0.0,5.63,0.0
Niedersachsen,Braunschweig,0.0,0,0,0.0,366,18,4.92,147.41,7.25,0.15,248292,2.42,0.0,5.63,0.0
Niedersachsen,Braunschweig,1.21,3,0,0.0,366,18,4.92,147.41,7.25,0.15,248292,2.42,0.4,5.63,0.81
Niedersachsen,Braunschweig,0.0,0,0,0.0,363,18,4.96,146.2,7.25,0.15,248292,2.02,-0.4,4.82,0.0
Niedersachsen,Braunschweig,0.81,2,0,0.0,363,18,4.96,146.2,7.25,0.15,248292,2.42,0.81,4.82,0.81
Niedersachsen,Braunschweig,0.0,0,0,0.0,361,18,4.99,145.39,7.25,0.15,248292,1.61,-0.4,4.01,0.0
Niedersachsen,Braunschweig,0.4,1,0,0.0,361,18,4.99,145.39,7.25,0.15,248292,2.01,0.0,4.01,0.4
Niedersachsen,Braunschweig,0.0,0,0,0.0,360,18,5.0,144.99,7.25,0.14,248292,2.01,0.0,3.61,0.0
Niedersachsen,Braunschweig,0.0,0,0,0.0,360,18,5.0,144.99,7.25,0.14,248292,2.01,0.0,3.61,0.0
Niedersachsen,Braunschweig,0.81,2,0,0.0,360,18,5.0,144.99,7.25,0.14,248292,2.01,0.81,3.61,-4.43
Niedersachsen,Braunschweig,0.4,1,0,0.0,358,18,5.03,144.19,7.25,0.14,248292,1.2,0.4,8.04,0.4
Niedersachsen,Braunschweig,0.0,0,0,0.0,357,18,5.04,143.78,7.25,0.14,248292,0.8,0.0,7.64,0.0
Niedersachsen,Braunschweig,0.4,1,0,0.0,357,18,5.04,143.78,7.25,0.14,248292,0.8,0.4,7.64,0.0
Niedersachsen,Braunschweig,0.4,1,0,0.0,356,18,5.06,143.38,7.25,0.14,248292,0.4,0.0,7.64,0.4
Niedersachsen,Braunschweig,0.0,0,0,0.0,355,18,5.07,142.98,7.25,0.14,248292,0.4,0.0,7.24,0.0
Niedersachsen,Braunschweig,0.0,0,0,0.0,355,18,5.07,142.98,7.25,0.14,248292,0.4,0.0,7.24,-0.4
Niedersachsen,Braunschweig,0.0,0,0,0.0,355,18,5.07,142.98,7.25,0.14,248292,0.4,-0.4,7.64,0.0
Niedersachsen,Braunschweig,0.0,0,0,0.0,355,18,5.07,142.98,7.25,0.14,248292,0.8,0.0,7.64,0.0
Niedersachsen,Braunschweig,0.0,0,0,0.0,355,18,5.07,142.98,7.25,0.14,248292,0.8,0.0,7.64,0.0
Niedersachsen,Braunschweig,0.0,0,0,0.0,355,18,5.07,142.98,7.25,0.14,248292,0.8,0.0,7.64,-0.4
Niedersachsen,Braunschweig,0.4,1,0,0.0,355,18,5.07,142.98,7.25,0.14,248292,0.8,0.0,8.04,0.4
Niedersachsen,Braunschweig,0.0,0,0,0.0,354,18,5.08,142.57,7.25,0.14,248292,0.8,0.0,7.64,0.0
Niedersachsen,Braunschweig,0.0,0,0,0.0,354,18,5.08,142.57,7.25,0.14,248292,0.8,0.0,7.64,0.0
Niedersachsen,Braunschweig,0.4,1,0,0.0,354,18,5.08,142.57,7.25,0.14,248292,0.8,0.0,7.64,0.4
Niedersachsen,Braunschweig,0.0,0,0,0.0,353,18,5.1,142.17,7.25,0.14,248292,0.8,0.0,7.24,0.0
Niedersachsen,Braunschweig,0.0,0,0,0.0,353,18,5.1,142.17,7.25,0.14,248292,0.8,0.0,7.24,-0.81
Niedersachsen,Braunschweig,0.0,0,0,0.0,353,18,5.1,142.17,7.25,0.14,248292,0.8,0.0,8.05,0.0
Niedersachsen,Braunschweig,0.4,1,0,0.0,353,18,5.1,142.17,7.25,0.14,248292,0.8,0.4,8.05,0.4
Niedersachsen,Braunschweig,0.0,0,0,0.0,352,18,5.11,141.77,7.25,0.14,248292,0.4,0.0,7.65,0.0
Niedersachsen,Braunschweig,0.0,0,0,0.0,352,18,5.11,141.77,7.25,0.14,248292,0.4,0.0,7.65,-0.4
Niedersachsen,Braunschweig,0.4,1,0,0.0,352,18,5.11,141.77,7.25,0.14,248292,0.4,-4.84,8.05,0.4
Niedersachsen,Braunschweig,0.0,0,0,0.0,351,18,5.13,141.37,7.25,0.14,248292,5.24,0.0,7.65,-0.4
Niedersachsen,Braunschweig,0.0,0,0,0.0,351,18,5.13,141.37,7.25,0.14,248292,5.24,0.0,8.05,0.0
Niedersachsen,Braunschweig,0.0,0,0,0.0,351,18,5.13,141.37,7.25,0.14,248292,5.24,-0.4,8.05,0.0
Niedersachsen,Braunschweig,0.0,0,0,0.0,351,18,5.13,141.37,7.25,0.14,248292,5.64,0.0,8.05,0.0
Niedersachsen,Braunschweig,0.0,0,0,0.0,351,18,5.13,141.37,7.25,0.14,248292,5.64,0.0,8.05,0.0
Niedersachsen,Braunschweig,0.0,0,0,0.0,351,18,5.13,141.37,7.25,0.14,248292,5.64,-0.4,8.05,0.0
Niedersachsen,Braunschweig,5.24,13,0,0.0,351,18,5.13,141.37,7.25,0.14,248292,6.04,5.24,8.05,5.24
Niedersachsen,Braunschweig,0.0,0,0,0.0,338,18,5.33,136.13,7.25,0.14,248292,0.8,0.0,2.81,0.0
Niedersachsen,Braunschweig,0.0,0,0,0.0,338,18,5.33,136.13,7.25,0.14,248292,0.8,0.0,2.81,0.0
Niedersachsen,Braunschweig,0.4,1,0,0.0,338,18,5.33,136.13,7.25,0.14,248292,0.8,0.0,2.81,0.0
Niedersachsen,Braunschweig,0.0,0,0,0.0,337,18,5.34,135.73,7.25,0.14,248292,0.8,0.0,2.81,0.0
Niedersachsen,Braunschweig,0.0,0,0,0.0,337,18,5.34,135.73,7.25,0.14,248292,0.8,0.0,2.81,0.0
Niedersachsen,Braunschweig,0.4,1,0,0.0,337,18,5.34,135.73,7.25,0.14,248292,0.8,0.4,2.81,0.4
Niedersachsen,Braunschweig,0.0,0,0,0.0,336,18,5.36,135.32,7.25,0.14,248292,0.4,0.0,2.41,0.0
Niedersachsen,Braunschweig,0.0,0,0,0.0,336,18,5.36,135.32,7.25,0.14,248292,0.4,0.0,2.41,-0.4
Niedersachsen,Braunschweig,0.0,0,0,0.0,336,18,5.36,135.32,7.25,0.14,248292,0.4,-0.81,2.81,-0.4
Niedersachsen,Braunschweig,0.4,1,0,0.0,336,18,5.36,135.32,7.25,0.14,248292,1.21,0.4,3.21,0.0
Niedersachsen,Braunschweig,0.0,0,0,0.0,335,18,5.37,134.92,7.25,0.13,248292,0.81,0.0,3.21,0.0
Niedersachsen,Braunschweig,0.0,0,0,0.0,335,18,5.37,134.92,7.25,0.13,248292,0.81,0.0,3.21,0.0
Niedersachsen,Braunschweig,0.0,0,0,0.0,335,18,5.37,134.92,7.25,0.13,248292,0.81,-0.4,3.21,0.0
Niedersachsen,Braunschweig,0.0,0,0,0.0,335,18,5.37,134.92,7.25,0.13,248292,1.21,0.0,3.21,0.0
Niedersachsen,Braunschweig,0.0,0,0,0.0,335,18,5.37,134.92,7.25,0.13,248292,1.21,-0.4,3.21,0.0
Niedersachsen,Braunschweig,0.81,2,0,0.0,335,18,5.37,134.92,7.25,0.13,248292,1.61,0.81,3.21,0.81
Niedersachsen,Braunschweig,0.0,0,0,0.0,333,18,5.41,134.12,7.25,0.13,248292,0.8,0.0,2.4,0.0
Niedersachsen,Braunschweig,0.0,0,0,0.0,333,18,5.41,134.12,7.25,0.13,248292,0.8,0.0,2.4,-0.4
Niedersachsen,Braunschweig,0.0,0,0,0.0,333,18,5.41,134.12,7.25,0.13,248292,0.8,0.0,2.8,0.0
Niedersachsen,Braunschweig,0.4,1,0,0.0,333,18,5.41,134.12,7.25,0.13,248292,0.8,0.4,2.8,0.0
Niedersachsen,Braunschweig,0.0,0,0,0.0,332,18,5.42,133.71,7.25,0.13,248292,0.4,0.0,2.8,0.0
Niedersachsen,Braunschweig,0.4,1,0,0.0,332,18,5.42,133.71,7.25,0.13,248292,0.4,0.4,2.8,0.4
Niedersachsen,Braunschweig,0.0,0,0,0.0,331,18,5.44,133.31,7.25,0.13,248292,0.0,0.0,2.4,-0.4
Niedersachsen,Braunschweig,0.0,0,0,0.0,331,18,5.44,133.31,7.25,0.13,248292,0.0,-0.4,2.8,-0.4
Niedersachsen,Braunschweig,0.0,0,0,0.0,331,18,5.44,133.31,7.25,0.13,248292,0.4,0.0,3.2,0.0
Niedersachsen,Braunschweig,0.0,0,0,0.0,331,18,5.44,133.31,7.25,0.13,248292,0.4,0.0,3.2,-0.4
Niedersachsen,Braunschweig,0.0,0,0,0.0,331,18,5.44,133.31,7.25,0.13,248292,0.4,0.0,3.6,-0.81
Niedersachsen,Braunschweig,0.0,0,0,0.0,331,18,5.44,133.31,7.25,0.13,248292,0.4,0.0,4.41,-0.81
Niedersachsen,Braunschweig,0.0,0,0,0.0,331,18,5.44,133.31,7.25,0.13,248292,0.4,-0.4,5.22,-0.81
Niedersachsen,Braunschweig,0.0,0,0,0.0,331,18,5.44,133.31,7.25,0.13,248292,0.8,-0.4,6.03,-0.81
Niedersachsen,Braunschweig,0.4,1,0,0.0,331,18,5.44,133.31,7.25,0.13,248292,1.2,0.0,6.84,0.4
Niedersachsen,Braunschweig,0.0,0,0,0.0,330,18,5.45,132.91,7.25,0.13,248292,1.2,0.0,6.44,0.0
Niedersachsen,Braunschweig,0.0,0,0,0.0,330,18,5.45,132.91,7.25,0.13,248292,1.2,0.0,6.44,0.0
Niedersachsen,Braunschweig,0.0,0,0,0.0,330,18,5.45,132.91,7.25,0.13,248292,1.2,0.0,6.44,-1.21
Niedersachsen,Braunschweig,0.0,0,0,0.0,330,18,5.45,132.91,7.25,0.13,248292,1.2,0.0,7.65,-0.81
Niedersachsen,Braunschweig,0.4,1,0,0.0,330,18,5.45,132.91,7.25,0.13,248292,1.2,0.4,8.46,-0.81
Niedersachsen,Braunschweig,0.4,1,0,0.0,329,18,5.47,132.51,7.25,0.13,248292,0.8,0.4,9.27,-0.41
Niedersachsen,Braunschweig,0.4,1,0,0.0,328,18,5.49,132.1,7.25,0.13,248292,0.4,0.4,9.68,0.0
Niedersachsen,Braunschweig,0.0,0,0,0.0,327,18,5.5,131.7,7.25,0.13,248292,0.0,-0.4,9.68,0.0
Niedersachsen,Braunschweig,0.0,0,0,0.0,327,18,5.5,131.7,7.25,0.13,248292,0.4,0.0,9.68,-0.4
Niedersachsen,Braunschweig,0.0,0,0,0.0,327,18,5.5,131.7,7.25,0.13,248292,0.4,-0.4,10.08,0.0
Niedersachsen,Braunschweig,0.0,0,0,0.0,327,18,5.5,131.7,7.25,0.13,248292,0.8,0.0,10.08,-0.4
Niedersachsen,Braunschweig,0.0,0,0,0.0,327,18,5.5,131.7,7.25,0.13,248292,0.8,0.0,10.48,-0.4
Niedersachsen,Braunschweig,0.0,0,0,0.0,327,18,5.5,131.7,7.25,0.13,248292,0.8,-0.4,10.88,-0.4
Niedersachsen,Braunschweig,0.0,0,0,0.0,327,18,5.5,131.7,7.25,0.13,248292,1.2,-0.4,11.28,-0.81
Niedersachsen,Braunschweig,0.4,1,0,0.0,327,18,5.5,131.7,7.25,0.13,248292,1.6,0.4,12.09,0.4
Niedersachsen,Braunschweig,0.0,0,0,0.0,326,18,5.52,131.3,7.25,0.13,248292,1.2,-0.4,11.69,-0.4
Niedersachsen,Braunschweig,0.4,1,1,0.4,326,18,5.52,131.3,7.25,0.13,248292,1.6,-0.41,12.09,0.4
Niedersachsen,Braunschweig,0.0,0,0,0.0,325,17,5.23,130.89,6.85,0.13,248292,2.01,-0.81,11.69,0.0
Niedersachsen,Braunschweig,0.0,0,0,0.0,325,17,5.23,130.89,6.85,0.13,248292,2.82,-0.81,11.69,-0.4
