date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-05,Niedersachsen,Oldenburg,0.77,1,0,0.0,218,14,6.42,167.51,10.76,0.17,130144
2020-05-04,Niedersachsen,Oldenburg,0.77,1,0,0.0,217,14,6.45,166.74,10.76,0.17,130144
2020-05-03,Niedersachsen,Oldenburg,0.77,1,0,0.0,216,14,6.48,165.97,10.76,0.17,130144
2020-04-30,Niedersachsen,Oldenburg,0.77,1,0,0.0,215,14,6.51,165.2,10.76,0.17,130144
2020-04-29,Niedersachsen,Oldenburg,0.77,1,0,0.0,214,14,6.54,164.43,10.76,0.16,130144
2020-04-28,Niedersachsen,Oldenburg,0.77,1,0,0.0,213,14,6.57,163.66,10.76,0.16,130144
2020-04-27,Niedersachsen,Oldenburg,1.54,2,0,0.0,212,14,6.6,162.9,10.76,0.16,130144
2020-04-25,Niedersachsen,Oldenburg,0.77,1,0,0.0,210,14,6.67,161.36,10.76,0.16,130144
2020-04-24,Niedersachsen,Oldenburg,0.77,1,0,0.0,209,14,6.7,160.59,10.76,0.16,130144
2020-04-23,Niedersachsen,Oldenburg,6.15,8,1,0.77,208,14,6.73,159.82,10.76,0.16,130144
2020-04-20,Niedersachsen,Oldenburg,0.77,1,0,0.0,200,13,6.5,153.68,9.99,0.15,130144
2020-04-18,Niedersachsen,Oldenburg,1.54,2,0,0.0,199,13,6.53,152.91,9.99,0.15,130144
2020-04-17,Niedersachsen,Oldenburg,3.84,5,0,0.0,197,13,6.6,151.37,9.99,0.15,130144
2020-04-14,Niedersachsen,Oldenburg,0.77,1,0,0.0,192,13,6.77,147.53,9.99,0.15,130144
2020-04-13,Niedersachsen,Oldenburg,0.77,1,0,0.0,191,13,6.81,146.76,9.99,0.15,130144
2020-04-12,Niedersachsen,Oldenburg,0.77,1,0,0.0,190,13,6.84,145.99,9.99,0.15,130144
2020-04-11,Niedersachsen,Oldenburg,2.31,3,0,0.0,189,13,6.88,145.22,9.99,0.15,130144
2020-04-10,Niedersachsen,Oldenburg,3.07,4,0,0.0,186,13,6.99,142.92,9.99,0.14,130144
2020-04-09,Niedersachsen,Oldenburg,2.31,3,0,0.0,182,13,7.14,139.85,9.99,0.14,130144
2020-04-08,Niedersachsen,Oldenburg,1.54,2,0,0.0,179,13,7.26,137.54,9.99,0.14,130144
2020-04-07,Niedersachsen,Oldenburg,6.15,8,0,0.0,177,13,7.34,136.0,9.99,0.14,130144
2020-04-05,Niedersachsen,Oldenburg,0.77,1,0,0.0,169,13,7.69,129.86,9.99,0.13,130144
2020-04-04,Niedersachsen,Oldenburg,1.54,2,1,0.77,168,13,7.74,129.09,9.99,0.13,130144
2020-04-03,Niedersachsen,Oldenburg,1.54,2,0,0.0,166,12,7.23,127.55,9.22,0.13,130144
2020-04-02,Niedersachsen,Oldenburg,4.61,6,0,0.0,164,12,7.32,126.01,9.22,0.13,130144
2020-04-01,Niedersachsen,Oldenburg,12.29,16,1,0.77,158,12,7.59,121.4,9.22,0.12,130144
2020-03-31,Niedersachsen,Oldenburg,3.07,4,0,0.0,142,11,7.75,109.11,8.45,0.11,130144
2020-03-30,Niedersachsen,Oldenburg,4.61,6,1,0.77,138,11,7.97,106.04,8.45,0.11,130144
2020-03-29,Niedersachsen,Oldenburg,3.07,4,0,0.0,132,10,7.58,101.43,7.68,0.1,130144
2020-03-28,Niedersachsen,Oldenburg,24.59,32,8,6.15,128,10,7.81,98.35,7.68,0.1,130144
2020-03-27,Niedersachsen,Oldenburg,9.22,12,0,0.0,96,2,2.08,73.76,1.54,0.07,130144
2020-03-26,Niedersachsen,Oldenburg,4.61,6,0,0.0,84,2,2.38,64.54,1.54,0.06,130144
2020-03-25,Niedersachsen,Oldenburg,3.07,4,0,0.0,78,2,2.56,59.93,1.54,0.06,130144
2020-03-24,Niedersachsen,Oldenburg,3.84,5,1,0.77,74,2,2.7,56.86,1.54,0.06,130144
2020-03-23,Niedersachsen,Oldenburg,5.38,7,1,0.77,69,1,1.45,53.02,0.77,0.05,130144
2020-03-22,Niedersachsen,Oldenburg,6.15,8,0,0.0,62,0,0.0,47.64,0.0,0.05,130144
2020-03-21,Niedersachsen,Oldenburg,4.61,6,0,0.0,54,0,0.0,41.49,0.0,0.04,130144
2020-03-20,Niedersachsen,Oldenburg,3.84,5,0,0.0,48,0,0.0,36.88,0.0,0.04,130144
2020-03-19,Niedersachsen,Oldenburg,3.07,4,0,0.0,43,0,0.0,33.04,0.0,0.03,130144
2020-03-18,Niedersachsen,Oldenburg,4.61,6,0,0.0,39,0,0.0,29.97,0.0,0.03,130144
2020-03-17,Niedersachsen,Oldenburg,6.92,9,0,0.0,33,0,0.0,25.36,0.0,0.03,130144
2020-03-16,Niedersachsen,Oldenburg,6.15,8,0,0.0,24,0,0.0,18.44,0.0,0.02,130144
2020-03-15,Niedersachsen,Oldenburg,2.31,3,0,0.0,16,0,0.0,12.29,0.0,0.01,130144
2020-03-14,Niedersachsen,Oldenburg,2.31,3,0,0.0,13,0,0.0,9.99,0.0,0.01,130144
2020-03-13,Niedersachsen,Oldenburg,0.77,1,0,0.0,10,0,0.0,7.68,0.0,0.01,130144
2020-03-12,Niedersachsen,Oldenburg,1.54,2,0,0.0,9,0,0.0,6.92,0.0,0.01,130144
2020-03-11,Niedersachsen,Oldenburg,0.77,1,0,0.0,7,0,0.0,5.38,0.0,0.01,130144
2020-03-10,Niedersachsen,Oldenburg,0.77,1,0,0.0,6,0,0.0,4.61,0.0,0.0,130144
2020-03-09,Niedersachsen,Oldenburg,0.77,1,0,0.0,5,0,0.0,3.84,0.0,0.0,130144
2020-03-08,Niedersachsen,Oldenburg,0.77,1,0,0.0,4,0,0.0,3.07,0.0,0.0,130144
2020-03-06,Niedersachsen,Oldenburg,0.77,1,0,0.0,3,0,0.0,2.31,0.0,0.0,130144
2020-02-27,Niedersachsen,Oldenburg,0.77,1,0,0.0,2,0,0.0,1.54,0.0,0.0,130144
2020-02-20,Niedersachsen,Oldenburg,0.77,1,0,0.0,1,0,0.0,0.77,0.0,0.0,130144
