state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,Diepholz,0.46,1,0,0.0,644,30,4.66,296.93,13.83,0.3,216886,16.14,-1.85,38.72,-2.77
Niedersachsen,Diepholz,0.46,1,0,0.0,643,30,4.67,296.47,13.83,0.3,216886,17.99,0.46,41.49,0.0
Niedersachsen,Diepholz,2.77,6,0,0.0,642,30,4.67,296.01,13.83,0.3,216886,17.53,2.31,41.49,2.31
Niedersachsen,Diepholz,5.07,11,0,0.0,636,30,4.72,293.24,13.83,0.29,216886,15.22,0.92,39.18,5.07
Niedersachsen,Diepholz,1.38,3,0,0.0,625,30,4.8,288.17,13.83,0.29,216886,14.3,0.46,34.11,-0.93
Niedersachsen,Diepholz,3.69,8,0,0.0,622,30,4.82,286.79,13.83,0.29,216886,13.84,2.77,35.04,2.77
Niedersachsen,Diepholz,2.31,5,1,0.46,614,30,4.89,283.1,13.83,0.28,216886,11.07,0.47,32.27,1.39
Niedersachsen,Diepholz,2.31,5,0,0.0,609,29,4.76,280.79,13.37,0.28,216886,10.6,2.31,30.88,0.93
Niedersachsen,Diepholz,0.0,0,0,0.0,604,29,4.8,278.49,13.37,0.28,216886,8.29,0.0,29.95,-0.46
Niedersachsen,Diepholz,0.46,1,0,0.0,604,29,4.8,278.49,13.37,0.28,216886,8.29,0.0,30.41,0.46
Niedersachsen,Diepholz,4.15,9,0,0.0,603,29,4.81,278.03,13.37,0.28,216886,8.29,3.69,29.95,3.69
Niedersachsen,Diepholz,0.92,2,0,0.0,594,29,4.88,273.88,13.37,0.27,216886,4.6,-0.46,26.26,0.46
Niedersachsen,Diepholz,0.92,2,0,0.0,592,29,4.9,272.95,13.37,0.27,216886,5.06,-0.46,25.8,-0.92
Niedersachsen,Diepholz,1.84,4,0,0.0,590,29,4.92,272.03,13.37,0.27,216886,5.52,1.38,26.72,-0.93
Niedersachsen,Diepholz,0.0,0,0,0.0,586,29,4.95,270.19,13.37,0.27,216886,4.14,-2.31,27.65,-0.92
Niedersachsen,Diepholz,0.0,0,0,0.0,586,29,4.95,270.19,13.37,0.27,216886,6.45,0.0,28.57,0.0
Niedersachsen,Diepholz,0.46,1,0,0.0,586,29,4.95,270.19,13.37,0.27,216886,6.45,0.46,28.57,0.0
Niedersachsen,Diepholz,0.46,1,0,0.0,585,29,4.96,269.73,13.37,0.27,216886,5.99,-0.46,28.57,0.0
Niedersachsen,Diepholz,1.38,3,0,0.0,584,29,4.97,269.27,13.37,0.27,216886,6.45,-1.39,28.57,0.46
Niedersachsen,Diepholz,1.38,3,0,0.0,581,29,4.99,267.88,13.37,0.27,216886,7.84,0.0,28.11,-1.39
Niedersachsen,Diepholz,0.46,1,0,0.0,578,29,5.02,266.5,13.37,0.27,216886,7.84,0.0,29.5,-0.46
Niedersachsen,Diepholz,2.31,5,0,0.0,577,29,5.03,266.04,13.37,0.27,216886,7.84,-0.92,29.96,1.85
Niedersachsen,Diepholz,0.0,0,0,0.0,572,29,5.07,263.73,13.37,0.26,216886,8.76,-0.46,28.11,-0.46
Niedersachsen,Diepholz,0.0,0,0,0.0,572,29,5.07,263.73,13.37,0.26,216886,9.22,-0.46,28.57,-0.46
Niedersachsen,Diepholz,0.92,2,0,0.0,572,29,5.07,263.73,13.37,0.26,216886,9.68,0.92,29.03,-0.46
Niedersachsen,Diepholz,2.77,6,0,0.0,570,29,5.09,262.81,13.37,0.26,216886,8.76,0.46,29.49,0.0
Niedersachsen,Diepholz,1.38,3,0,0.0,564,29,5.14,260.04,13.37,0.26,216886,8.3,0.46,29.49,0.46
Niedersachsen,Diepholz,0.46,1,0,0.0,561,29,5.17,258.66,13.37,0.26,216886,7.84,-0.46,29.03,-0.46
Niedersachsen,Diepholz,3.23,7,0,0.0,560,29,5.18,258.2,13.37,0.26,216886,8.3,1.85,29.49,1.85
Niedersachsen,Diepholz,0.46,1,0,0.0,553,29,5.24,254.97,13.37,0.25,216886,6.45,0.0,27.64,0.46
Niedersachsen,Diepholz,0.46,1,0,0.0,552,29,5.25,254.51,13.37,0.25,216886,6.45,0.46,27.18,-0.92
Niedersachsen,Diepholz,0.0,0,0,0.0,551,29,5.26,254.05,13.37,0.25,216886,5.99,-0.46,28.1,-0.92
Niedersachsen,Diepholz,2.31,5,0,0.0,551,29,5.26,254.05,13.37,0.25,216886,6.45,1.85,29.02,1.85
Niedersachsen,Diepholz,0.92,2,0,0.0,546,29,5.31,251.75,13.37,0.25,216886,4.6,-0.92,27.17,0.46
Niedersachsen,Diepholz,0.92,2,0,0.0,544,29,5.33,250.82,13.37,0.25,216886,5.52,-1.85,26.71,0.92
Niedersachsen,Diepholz,1.38,3,0,0.0,542,29,5.35,249.9,13.37,0.25,216886,7.37,0.46,25.79,0.46
Niedersachsen,Diepholz,0.46,1,0,0.0,539,29,5.38,248.52,13.37,0.25,216886,6.91,0.46,25.33,0.0
Niedersachsen,Diepholz,0.0,0,0,0.0,538,29,5.39,248.06,13.37,0.25,216886,6.45,-0.46,25.33,0.0
Niedersachsen,Diepholz,0.46,1,0,0.0,538,29,5.39,248.06,13.37,0.25,216886,6.91,0.0,25.33,0.0
Niedersachsen,Diepholz,0.46,1,0,0.0,537,29,5.4,247.6,13.37,0.25,216886,6.91,-0.46,25.33,-1.85
Niedersachsen,Diepholz,1.84,4,0,0.0,536,29,5.41,247.13,13.37,0.25,216886,7.37,-0.93,27.18,-0.93
Niedersachsen,Diepholz,2.77,6,0,0.0,532,29,5.45,245.29,13.37,0.25,216886,8.3,1.85,28.11,-11.98
Niedersachsen,Diepholz,0.92,2,0,0.0,526,29,5.51,242.52,13.37,0.24,216886,6.45,0.46,40.09,-0.92
Niedersachsen,Diepholz,0.0,0,0,0.0,524,29,5.53,241.6,13.37,0.24,216886,5.99,-0.46,41.01,0.0
Niedersachsen,Diepholz,0.46,1,0,0.0,524,29,5.53,241.6,13.37,0.24,216886,6.45,0.0,41.01,-0.46
Niedersachsen,Diepholz,0.46,1,0,0.0,523,29,5.54,241.14,13.37,0.24,216886,6.45,-0.92,41.47,-1.85
Niedersachsen,Diepholz,0.92,2,0,0.0,522,29,5.56,240.68,13.37,0.24,216886,7.37,-1.85,43.32,-4.15
Niedersachsen,Diepholz,2.77,6,0,0.0,520,29,5.58,239.76,13.37,0.24,216886,9.22,1.85,47.47,1.39
Niedersachsen,Diepholz,0.92,2,0,0.0,514,29,5.64,236.99,13.37,0.24,216886,7.37,0.0,46.08,0.46
Niedersachsen,Diepholz,0.46,1,0,0.0,512,29,5.66,236.07,13.37,0.24,216886,7.37,-0.92,45.62,-1.85
Niedersachsen,Diepholz,0.46,1,0,0.0,511,29,5.68,235.61,13.37,0.24,216886,8.29,0.46,47.47,0.46
Niedersachsen,Diepholz,0.46,1,0,0.0,510,29,5.69,235.15,13.37,0.24,216886,7.83,-0.92,47.01,0.46
Niedersachsen,Diepholz,1.38,3,0,0.0,509,29,5.7,234.69,13.37,0.23,216886,8.75,0.46,46.55,1.38
Niedersachsen,Diepholz,2.77,6,0,0.0,506,29,5.73,233.3,13.37,0.23,216886,8.29,2.31,45.17,2.31
Niedersachsen,Diepholz,0.92,2,0,0.0,500,29,5.8,230.54,13.37,0.23,216886,5.98,0.46,42.86,0.46
Niedersachsen,Diepholz,0.92,2,0,0.0,498,29,5.82,229.61,13.37,0.23,216886,5.52,0.92,42.4,0.92
Niedersachsen,Diepholz,1.38,3,0,0.0,496,29,5.85,228.69,13.37,0.23,216886,4.6,0.46,41.48,-1.39
Niedersachsen,Diepholz,0.0,0,0,0.0,493,29,5.88,227.31,13.37,0.23,216886,4.14,-0.46,42.87,0.0
Niedersachsen,Diepholz,1.38,3,0,0.0,493,29,5.88,227.31,13.37,0.23,216886,4.6,1.38,42.87,1.38
Niedersachsen,Diepholz,0.92,2,0,0.0,490,29,5.92,225.93,13.37,0.23,216886,3.22,0.46,41.49,-0.92
Niedersachsen,Diepholz,0.46,1,0,0.0,488,29,5.94,225.0,13.37,0.23,216886,2.76,-1.85,42.41,0.46
Niedersachsen,Diepholz,0.46,1,0,0.0,487,29,5.95,224.54,13.37,0.22,216886,4.61,-2.31,41.95,0.0
Niedersachsen,Diepholz,0.0,0,0,0.0,486,29,5.97,224.08,13.37,0.22,216886,6.92,-14.75,41.95,-0.46
Niedersachsen,Diepholz,0.92,2,0,0.0,486,29,5.97,224.08,13.37,0.22,216886,21.67,-0.92,42.41,0.46
Niedersachsen,Diepholz,0.46,1,0,0.0,484,29,5.99,223.16,13.37,0.22,216886,22.59,0.46,41.95,0.46
Niedersachsen,Diepholz,0.0,0,0,0.0,483,29,6.0,222.7,13.37,0.22,216886,22.13,-0.92,41.49,-0.46
Niedersachsen,Diepholz,0.46,1,0,0.0,483,29,6.0,222.7,13.37,0.22,216886,23.05,-1.85,41.95,0.46
Niedersachsen,Diepholz,2.31,5,0,0.0,482,29,6.02,222.24,13.37,0.22,216886,24.9,-2.76,41.49,1.85
Niedersachsen,Diepholz,2.77,6,1,0.46,477,29,6.08,219.93,13.37,0.22,216886,27.66,1.39,39.64,-0.46
Niedersachsen,Diepholz,14.75,32,0,0.0,471,28,5.94,217.16,12.91,0.22,216886,26.27,14.29,40.1,14.29
Niedersachsen,Diepholz,1.84,4,0,0.0,439,28,6.38,202.41,12.91,0.2,216886,11.98,-0.47,25.81,1.84
Niedersachsen,Diepholz,0.0,0,0,0.0,435,28,6.44,200.57,12.91,0.2,216886,12.45,0.0,23.97,0.0
Niedersachsen,Diepholz,0.92,2,0,0.0,435,28,6.44,200.57,12.91,0.2,216886,12.45,0.92,23.97,0.46
Niedersachsen,Diepholz,2.31,5,0,0.0,433,28,6.47,199.64,12.91,0.2,216886,11.53,2.31,23.51,2.31
Niedersachsen,Diepholz,5.07,11,1,0.46,428,28,6.54,197.34,12.91,0.2,216886,9.22,4.61,21.2,5.07
Niedersachsen,Diepholz,1.38,3,0,0.0,417,27,6.47,192.27,12.45,0.19,216886,4.61,0.92,16.13,0.92
Niedersachsen,Diepholz,0.46,1,0,0.0,414,27,6.52,190.88,12.45,0.19,216886,3.69,0.46,15.21,0.0
Niedersachsen,Diepholz,2.31,5,0,0.0,413,27,6.54,190.42,12.45,0.19,216886,3.23,-0.46,15.21,0.93
Niedersachsen,Diepholz,0.0,0,0,0.0,408,27,6.62,188.12,12.45,0.19,216886,3.69,0.0,14.28,0.0
Niedersachsen,Diepholz,0.0,0,0,0.0,408,27,6.62,188.12,12.45,0.19,216886,3.69,0.0,14.28,0.0
Niedersachsen,Diepholz,0.0,0,0,0.0,408,27,6.62,188.12,12.45,0.19,216886,3.69,-1.84,14.28,-0.46
Niedersachsen,Diepholz,0.46,1,0,0.0,408,27,6.62,188.12,12.45,0.19,216886,5.53,0.46,14.74,0.0
Niedersachsen,Diepholz,0.46,1,0,0.0,407,27,6.63,187.66,12.45,0.19,216886,5.07,0.0,14.74,0.46
Niedersachsen,Diepholz,0.0,0,0,0.0,406,27,6.65,187.2,12.45,0.19,216886,5.07,-0.46,14.28,0.0
Niedersachsen,Diepholz,2.77,6,1,0.46,406,27,6.65,187.2,12.45,0.19,216886,5.53,2.31,14.28,2.31
Niedersachsen,Diepholz,0.0,0,0,0.0,400,26,6.5,184.43,11.99,0.18,216886,3.22,0.0,11.97,-0.46
Niedersachsen,Diepholz,0.0,0,0,0.0,400,26,6.5,184.43,11.99,0.18,216886,3.22,-0.46,12.43,0.0
Niedersachsen,Diepholz,1.84,4,0,0.0,400,26,6.5,184.43,11.99,0.18,216886,3.68,1.84,12.43,1.38
Niedersachsen,Diepholz,0.0,0,0,0.0,396,26,6.57,182.58,11.99,0.18,216886,1.84,-0.46,11.05,-0.46
Niedersachsen,Diepholz,0.46,1,0,0.0,396,26,6.57,182.58,11.99,0.18,216886,2.3,-2.77,11.51,0.0
Niedersachsen,Diepholz,0.46,1,0,0.0,395,26,6.58,182.12,11.99,0.18,216886,5.07,0.0,11.51,-0.92
Niedersachsen,Diepholz,0.46,1,0,0.0,394,26,6.6,181.66,11.99,0.18,216886,5.07,0.46,12.43,0.0
Niedersachsen,Diepholz,0.0,0,0,0.0,393,26,6.62,181.2,11.99,0.18,216886,4.61,0.0,12.43,-0.46
Niedersachsen,Diepholz,0.46,1,0,0.0,393,26,6.62,181.2,11.99,0.18,216886,4.61,0.0,12.89,0.0
Niedersachsen,Diepholz,0.0,0,0,0.0,392,26,6.63,180.74,11.99,0.18,216886,4.61,0.0,12.89,-0.92
Niedersachsen,Diepholz,0.46,1,0,0.0,392,26,6.63,180.74,11.99,0.18,216886,4.61,0.46,13.81,0.0
Niedersachsen,Diepholz,3.23,7,0,0.0,391,26,6.65,180.28,11.99,0.18,216886,4.15,2.77,13.81,3.23
Niedersachsen,Diepholz,0.46,1,0,0.0,384,26,6.77,177.05,11.99,0.18,216886,1.38,0.0,10.58,0.46
Niedersachsen,Diepholz,0.0,0,0,0.0,383,26,6.79,176.59,11.99,0.18,216886,1.38,-1.38,10.12,-0.46
Niedersachsen,Diepholz,0.0,0,0,0.0,383,26,6.79,176.59,11.99,0.18,216886,2.76,0.0,10.58,0.0
Niedersachsen,Diepholz,0.46,1,0,0.0,383,26,6.79,176.59,11.99,0.18,216886,2.76,0.46,10.58,0.46
Niedersachsen,Diepholz,0.0,0,0,0.0,382,26,6.81,176.13,11.99,0.18,216886,2.3,-0.46,10.12,-0.46
Niedersachsen,Diepholz,0.0,0,0,0.0,382,26,6.81,176.13,11.99,0.18,216886,2.76,-0.46,10.58,-0.46
Niedersachsen,Diepholz,0.46,1,0,0.0,382,26,6.81,176.13,11.99,0.18,216886,3.22,0.46,11.04,0.0
Niedersachsen,Diepholz,0.46,1,0,0.0,381,26,6.82,175.67,11.99,0.18,216886,2.76,0.46,11.04,0.46
Niedersachsen,Diepholz,1.38,3,0,0.0,380,26,6.84,175.21,11.99,0.18,216886,2.3,0.92,10.58,0.46
Niedersachsen,Diepholz,0.0,0,0,0.0,377,26,6.9,173.82,11.99,0.17,216886,1.38,-0.46,10.12,0.0
Niedersachsen,Diepholz,0.0,0,0,0.0,377,26,6.9,173.82,11.99,0.17,216886,1.84,0.0,10.12,0.0
Niedersachsen,Diepholz,0.46,1,0,0.0,377,26,6.9,173.82,11.99,0.17,216886,1.84,0.0,10.12,0.46
Niedersachsen,Diepholz,0.46,1,0,0.0,376,26,6.91,173.36,11.99,0.17,216886,1.84,0.0,9.66,0.46
Niedersachsen,Diepholz,0.0,0,0,0.0,375,26,6.93,172.9,11.99,0.17,216886,1.84,-0.46,9.2,0.0
Niedersachsen,Diepholz,0.0,0,0,0.0,375,26,6.93,172.9,11.99,0.17,216886,2.3,-1.38,9.2,0.0
Niedersachsen,Diepholz,0.46,1,0,0.0,375,26,6.93,172.9,11.99,0.17,216886,3.68,0.0,9.2,-0.46
Niedersachsen,Diepholz,0.46,1,0,0.0,374,26,6.95,172.44,11.99,0.17,216886,3.68,0.0,9.66,0.46
Niedersachsen,Diepholz,0.0,0,0,0.0,373,26,6.97,171.98,11.99,0.17,216886,3.68,-0.46,9.2,0.0
Niedersachsen,Diepholz,0.46,1,0,0.0,373,26,6.97,171.98,11.99,0.17,216886,4.14,-0.46,9.2,0.0
Niedersachsen,Diepholz,0.46,1,0,0.0,372,26,6.99,171.52,11.99,0.17,216886,4.6,0.0,9.2,0.46
Niedersachsen,Diepholz,0.46,1,0,0.0,371,26,7.01,171.06,11.99,0.17,216886,4.6,0.46,8.74,-0.92
Niedersachsen,Diepholz,1.38,3,0,0.0,370,26,7.03,170.6,11.99,0.17,216886,4.14,1.38,9.66,1.38
Niedersachsen,Diepholz,0.46,1,0,0.0,367,26,7.08,169.21,11.99,0.17,216886,2.76,0.0,8.28,-0.92
Niedersachsen,Diepholz,0.46,1,0,0.0,366,26,7.1,168.75,11.99,0.17,216886,2.76,0.46,9.2,0.0
Niedersachsen,Diepholz,0.46,1,0,0.0,365,26,7.12,168.29,11.99,0.17,216886,2.3,0.46,9.2,0.0
Niedersachsen,Diepholz,0.92,2,0,0.0,364,26,7.14,167.83,11.99,0.17,216886,1.84,0.46,9.2,0.46
Niedersachsen,Diepholz,0.46,1,0,0.0,362,26,7.18,166.91,11.99,0.17,216886,1.38,0.0,8.74,-2.31
Niedersachsen,Diepholz,0.0,0,0,0.0,361,26,7.2,166.45,11.99,0.17,216886,1.38,-0.46,11.05,-0.92
Niedersachsen,Diepholz,0.0,0,0,0.0,361,26,7.2,166.45,11.99,0.17,216886,1.84,0.0,11.97,-0.92
Niedersachsen,Diepholz,0.46,1,0,0.0,361,26,7.2,166.45,11.99,0.17,216886,1.84,-0.46,12.89,-1.38
Niedersachsen,Diepholz,0.0,0,0,0.0,360,26,7.22,165.99,11.99,0.17,216886,2.3,0.0,14.27,-0.92
