date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-17,Maine,Kennebec,0.82,1,0,0.0,148,10,6.76,121.23,8.19,0.12,122083,140.73
2020-07-16,Maine,Kennebec,0.0,0,0,0.0,147,10,6.8,120.41,8.19,0.12,122083,140.73
2020-07-15,Maine,Kennebec,0.0,0,0,0.0,147,10,6.8,120.41,8.19,0.12,122083,140.73
2020-07-14,Maine,Kennebec,0.82,1,0,0.0,147,10,6.8,120.41,8.19,0.12,122083,140.73
2020-07-13,Maine,Kennebec,0.0,0,0,0.0,146,10,6.85,119.59,8.19,0.12,122083,140.73
2020-07-12,Maine,Kennebec,0.0,0,0,0.0,146,10,6.85,119.59,8.19,0.12,122083,140.73
2020-07-11,Maine,Kennebec,0.82,1,0,0.0,146,10,6.85,119.59,8.19,0.12,122083,140.73
2020-07-10,Maine,Kennebec,-1.64,-2,0,0.0,145,10,6.9,118.77,8.19,0.12,122083,140.73
2020-07-09,Maine,Kennebec,0.0,0,0,0.0,147,10,6.8,120.41,8.19,0.12,122083,140.73
2020-07-08,Maine,Kennebec,1.64,2,0,0.0,147,10,6.8,120.41,8.19,0.12,122083,140.73
2020-07-07,Maine,Kennebec,0.0,0,0,0.0,145,10,6.9,118.77,8.19,0.12,122083,140.73
2020-07-06,Maine,Kennebec,0.0,0,0,0.0,145,10,6.9,118.77,8.19,0.12,122083,140.73
2020-07-05,Maine,Kennebec,-0.82,-1,0,0.0,145,10,6.9,118.77,8.19,0.12,122083,140.73
2020-07-04,Maine,Kennebec,-0.82,-1,0,0.0,146,10,6.85,119.59,8.19,0.12,122083,140.73
2020-07-03,Maine,Kennebec,0.0,0,0,0.0,147,10,6.8,120.41,8.19,0.12,122083,140.73
2020-07-02,Maine,Kennebec,0.0,0,0,0.0,147,10,6.8,120.41,8.19,0.12,122083,140.73
2020-07-01,Maine,Kennebec,0.82,1,0,0.0,147,10,6.8,120.41,8.19,0.12,122083,140.73
2020-06-30,Maine,Kennebec,0.0,0,0,0.0,146,10,6.85,119.59,8.19,0.12,122083,140.73
2020-06-29,Maine,Kennebec,2.46,3,1,0.82,146,10,6.85,119.59,8.19,0.12,122083,140.73
2020-06-28,Maine,Kennebec,0.0,0,0,0.0,143,9,6.29,117.13,7.37,0.12,122083,140.73
2020-06-27,Maine,Kennebec,0.0,0,0,0.0,143,9,6.29,117.13,7.37,0.12,122083,140.73
2020-06-26,Maine,Kennebec,0.82,1,0,0.0,143,9,6.29,117.13,7.37,0.12,122083,140.73
2020-06-25,Maine,Kennebec,1.64,2,0,0.0,142,9,6.34,116.31,7.37,0.12,122083,140.73
2020-06-24,Maine,Kennebec,-0.82,-1,0,0.0,140,9,6.43,114.68,7.37,0.11,122083,140.73
2020-06-23,Maine,Kennebec,2.46,3,0,0.0,141,9,6.38,115.5,7.37,0.12,122083,140.73
2020-06-22,Maine,Kennebec,0.0,0,0,0.0,138,9,6.52,113.04,7.37,0.11,122083,140.73
2020-06-21,Maine,Kennebec,0.82,1,0,0.0,138,9,6.52,113.04,7.37,0.11,122083,140.73
2020-06-20,Maine,Kennebec,-0.82,-1,0,0.0,137,9,6.57,112.22,7.37,0.11,122083,140.73
2020-06-19,Maine,Kennebec,0.0,0,0,0.0,138,9,6.52,113.04,7.37,0.11,122083,140.73
2020-06-18,Maine,Kennebec,0.0,0,0,0.0,138,9,6.52,113.04,7.37,0.11,122083,140.73
2020-06-17,Maine,Kennebec,0.82,1,0,0.0,138,9,6.52,113.04,7.37,0.11,122083,140.73
2020-06-16,Maine,Kennebec,0.82,1,0,0.0,137,9,6.57,112.22,7.37,0.11,122083,140.73
2020-06-15,Maine,Kennebec,0.0,0,0,0.0,136,9,6.62,111.4,7.37,0.11,122083,140.73
2020-06-14,Maine,Kennebec,0.0,0,0,0.0,136,9,6.62,111.4,7.37,0.11,122083,140.73
2020-06-13,Maine,Kennebec,1.64,2,0,0.0,136,9,6.62,111.4,7.37,0.11,122083,140.73
2020-06-12,Maine,Kennebec,0.82,1,0,0.0,134,9,6.72,109.76,7.37,0.11,122083,140.73
2020-06-11,Maine,Kennebec,0.82,1,0,0.0,133,9,6.77,108.94,7.37,0.11,122083,140.73
2020-06-10,Maine,Kennebec,0.82,1,0,0.0,132,9,6.82,108.12,7.37,0.11,122083,140.73
2020-06-09,Maine,Kennebec,0.0,0,0,0.0,131,9,6.87,107.3,7.37,0.11,122083,140.73
2020-06-08,Maine,Kennebec,0.82,1,0,0.0,131,9,6.87,107.3,7.37,0.11,122083,140.73
2020-06-07,Maine,Kennebec,0.0,0,0,0.0,130,9,6.92,106.48,7.37,0.11,122083,140.73
2020-06-06,Maine,Kennebec,0.82,1,0,0.0,130,9,6.92,106.48,7.37,0.11,122083,140.73
2020-06-05,Maine,Kennebec,0.82,1,0,0.0,129,9,6.98,105.67,7.37,0.11,122083,140.73
2020-06-04,Maine,Kennebec,0.82,1,0,0.0,128,9,7.03,104.85,7.37,0.1,122083,140.73
2020-06-03,Maine,Kennebec,0.0,0,0,0.0,127,9,7.09,104.03,7.37,0.1,122083,140.73
2020-06-02,Maine,Kennebec,-0.82,-1,0,0.0,127,9,7.09,104.03,7.37,0.1,122083,140.73
2020-06-01,Maine,Kennebec,0.0,0,0,0.0,128,9,7.03,104.85,7.37,0.1,122083,140.73
2020-05-31,Maine,Kennebec,0.0,0,0,0.0,128,9,7.03,104.85,7.37,0.1,122083,140.73
2020-05-30,Maine,Kennebec,0.0,0,0,0.0,128,9,7.03,104.85,7.37,0.1,122083,140.73
2020-05-29,Maine,Kennebec,0.0,0,0,0.0,128,9,7.03,104.85,7.37,0.1,122083,140.73
2020-05-28,Maine,Kennebec,0.0,0,0,0.0,128,9,7.03,104.85,7.37,0.1,122083,140.73
2020-05-27,Maine,Kennebec,0.0,0,0,0.0,128,9,7.03,104.85,7.37,0.1,122083,140.73
2020-05-26,Maine,Kennebec,0.0,0,0,0.0,128,9,7.03,104.85,7.37,0.1,122083,140.73
2020-05-25,Maine,Kennebec,0.0,0,0,0.0,128,9,7.03,104.85,7.37,0.1,122083,140.73
2020-05-24,Maine,Kennebec,1.64,2,0,0.0,128,9,7.03,104.85,7.37,0.1,122083,140.73
2020-05-23,Maine,Kennebec,1.64,2,0,0.0,126,9,7.14,103.21,7.37,0.1,122083,140.73
2020-05-22,Maine,Kennebec,0.82,1,1,0.82,124,9,7.26,101.57,7.37,0.1,122083,140.73
2020-05-21,Maine,Kennebec,1.64,2,0,0.0,123,8,6.5,100.75,6.55,0.1,122083,140.73
2020-05-20,Maine,Kennebec,0.82,1,0,0.0,121,8,6.61,99.11,6.55,0.1,122083,140.73
2020-05-19,Maine,Kennebec,-0.82,-1,0,0.0,120,8,6.67,98.29,6.55,0.1,122083,140.73
2020-05-18,Maine,Kennebec,0.0,0,0,0.0,121,8,6.61,99.11,6.55,0.1,122083,140.73
2020-05-17,Maine,Kennebec,0.82,1,0,0.0,121,8,6.61,99.11,6.55,0.1,122083,140.73
2020-05-16,Maine,Kennebec,3.28,4,0,0.0,120,8,6.67,98.29,6.55,0.1,122083,140.73
2020-05-15,Maine,Kennebec,2.46,3,0,0.0,116,8,6.9,95.02,6.55,0.1,122083,140.73
2020-05-14,Maine,Kennebec,0.82,1,0,0.0,113,8,7.08,92.56,6.55,0.09,122083,140.73
2020-05-13,Maine,Kennebec,0.82,1,0,0.0,112,8,7.14,91.74,6.55,0.09,122083,140.73
2020-05-12,Maine,Kennebec,0.82,1,0,0.0,111,8,7.21,90.92,6.55,0.09,122083,140.73
2020-05-11,Maine,Kennebec,0.82,1,0,0.0,110,8,7.27,90.1,6.55,0.09,122083,140.73
2020-05-10,Maine,Kennebec,0.0,0,0,0.0,109,8,7.34,89.28,6.55,0.09,122083,140.73
2020-05-09,Maine,Kennebec,0.82,1,0,0.0,109,8,7.34,89.28,6.55,0.09,122083,140.73
2020-05-08,Maine,Kennebec,0.82,1,0,0.0,108,8,7.41,88.46,6.55,0.09,122083,140.73
2020-05-07,Maine,Kennebec,0.82,1,0,0.0,107,8,7.48,87.65,6.55,0.09,122083,140.73
2020-05-06,Maine,Kennebec,0.82,1,0,0.0,106,8,7.55,86.83,6.55,0.09,122083,140.73
2020-05-05,Maine,Kennebec,0.0,0,2,1.64,105,8,7.62,86.01,6.55,0.09,122083,140.73
2020-05-04,Maine,Kennebec,0.0,0,0,0.0,105,6,5.71,86.01,4.91,0.09,122083,140.73
2020-05-03,Maine,Kennebec,0.82,1,0,0.0,105,6,5.71,86.01,4.91,0.09,122083,140.73
2020-05-02,Maine,Kennebec,0.0,0,0,0.0,104,6,5.77,85.19,4.91,0.09,122083,140.73
2020-05-01,Maine,Kennebec,0.0,0,0,0.0,104,6,5.77,85.19,4.91,0.09,122083,140.73
2020-04-30,Maine,Kennebec,0.0,0,0,0.0,104,6,5.77,85.19,4.91,0.09,122083,140.73
2020-04-29,Maine,Kennebec,0.82,1,0,0.0,104,6,5.77,85.19,4.91,0.09,122083,140.73
2020-04-28,Maine,Kennebec,0.82,1,0,0.0,103,6,5.83,84.37,4.91,0.08,122083,140.73
2020-04-27,Maine,Kennebec,0.82,1,1,0.82,102,6,5.88,83.55,4.91,0.08,122083,140.73
2020-04-26,Maine,Kennebec,0.0,0,0,0.0,101,5,4.95,82.73,4.1,0.08,122083,140.73
2020-04-25,Maine,Kennebec,0.82,1,0,0.0,101,5,4.95,82.73,4.1,0.08,122083,140.73
2020-04-24,Maine,Kennebec,0.0,0,1,0.82,100,5,5.0,81.91,4.1,0.08,122083,140.73
2020-04-23,Maine,Kennebec,0.82,1,0,0.0,100,4,4.0,81.91,3.28,0.08,122083,140.73
2020-04-22,Maine,Kennebec,1.64,2,0,0.0,99,4,4.04,81.09,3.28,0.08,122083,140.73
2020-04-21,Maine,Kennebec,0.0,0,0,0.0,97,4,4.12,79.45,3.28,0.08,122083,140.73
2020-04-20,Maine,Kennebec,0.0,0,0,0.0,97,4,4.12,79.45,3.28,0.08,122083,140.73
2020-04-19,Maine,Kennebec,0.82,1,0,0.0,97,4,4.12,79.45,3.28,0.08,122083,140.73
2020-04-18,Maine,Kennebec,0.82,1,1,0.82,96,4,4.17,78.64,3.28,0.08,122083,140.73
2020-04-17,Maine,Kennebec,0.82,1,0,0.0,95,3,3.16,77.82,2.46,0.08,122083,140.73
2020-04-16,Maine,Kennebec,0.82,1,0,0.0,94,3,3.19,77.0,2.46,0.08,122083,140.73
2020-04-15,Maine,Kennebec,9.83,12,1,0.82,93,3,3.23,76.18,2.46,0.08,122083,140.73
2020-04-14,Maine,Kennebec,2.46,3,1,0.82,81,2,2.47,66.35,1.64,0.07,122083,140.73
2020-04-13,Maine,Kennebec,37.68,46,0,0.0,78,1,1.28,63.89,0.82,0.06,122083,140.73
2020-04-12,Maine,Kennebec,0.82,1,0,0.0,32,1,3.12,26.21,0.82,0.03,122083,140.73
2020-04-11,Maine,Kennebec,1.64,2,0,0.0,31,1,3.23,25.39,0.82,0.03,122083,140.73
2020-04-10,Maine,Kennebec,2.46,3,0,0.0,29,1,3.45,23.75,0.82,0.02,122083,140.73
2020-04-09,Maine,Kennebec,0.0,0,0,0.0,26,1,3.85,21.3,0.82,0.02,122083,140.73
2020-04-08,Maine,Kennebec,0.0,0,0,0.0,26,1,3.85,21.3,0.82,0.02,122083,140.73
2020-04-07,Maine,Kennebec,2.46,3,0,0.0,26,1,3.85,21.3,0.82,0.02,122083,140.73
2020-04-06,Maine,Kennebec,0.82,1,0,0.0,23,1,4.35,18.84,0.82,0.02,122083,140.73
2020-04-05,Maine,Kennebec,0.82,1,0,0.0,22,1,4.55,18.02,0.82,0.02,122083,140.73
2020-04-04,Maine,Kennebec,1.64,2,0,0.0,21,1,4.76,17.2,0.82,0.02,122083,140.73
2020-04-03,Maine,Kennebec,0.0,0,0,0.0,19,1,5.26,15.56,0.82,0.02,122083,140.73
2020-04-02,Maine,Kennebec,1.64,2,0,0.0,19,1,5.26,15.56,0.82,0.02,122083,140.73
2020-04-01,Maine,Kennebec,4.1,5,0,0.0,17,1,5.88,13.92,0.82,0.01,122083,140.73
2020-03-31,Maine,Kennebec,1.64,2,1,0.82,12,1,8.33,9.83,0.82,0.01,122083,140.73
2020-03-30,Maine,Kennebec,0.0,0,0,0.0,10,0,0.0,8.19,0.0,0.01,122083,140.73
2020-03-29,Maine,Kennebec,0.82,1,0,0.0,10,0,0.0,8.19,0.0,0.01,122083,140.73
2020-03-28,Maine,Kennebec,2.46,3,0,0.0,9,0,0.0,7.37,0.0,0.01,122083,140.73
2020-03-27,Maine,Kennebec,0.0,0,0,0.0,6,0,0.0,4.91,0.0,0.0,122083,140.73
2020-03-26,Maine,Kennebec,0.82,1,0,0.0,6,0,0.0,4.91,0.0,0.0,122083,140.73
2020-03-25,Maine,Kennebec,0.0,0,0,0.0,5,0,0.0,4.1,0.0,0.0,122083,140.73
2020-03-24,Maine,Kennebec,0.82,1,0,0.0,5,0,0.0,4.1,0.0,0.0,122083,140.73
2020-03-23,Maine,Kennebec,0.0,0,0,0.0,4,0,0.0,3.28,0.0,0.0,122083,140.73
2020-03-22,Maine,Kennebec,0.0,0,0,0.0,4,0,0.0,3.28,0.0,0.0,122083,140.73
2020-03-21,Maine,Kennebec,0.0,0,0,0.0,4,0,0.0,3.28,0.0,0.0,122083,140.73
2020-03-20,Maine,Kennebec,0.82,1,0,0.0,4,0,0.0,3.28,0.0,0.0,122083,140.73
2020-03-19,Maine,Kennebec,1.64,2,0,0.0,3,0,0.0,2.46,0.0,0.0,122083,140.73
2020-03-18,Maine,Kennebec,0.0,0,0,0.0,1,0,0.0,0.82,0.0,0.0,122083,140.73
2020-03-17,Maine,Kennebec,0.0,0,0,0.0,1,0,0.0,0.82,0.0,0.0,122083,140.73
