date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-10,Kennebec,Maine,132,9,1,0,122083,140.73,0.08,0.0,0.11,10.81,0.74
2020-06-09,Kennebec,Maine,131,9,0,0,122083,140.73,0.0,0.0,0.11,10.73,0.74
2020-06-08,Kennebec,Maine,131,9,1,0,122083,140.73,0.08,0.0,0.11,10.73,0.74
2020-06-07,Kennebec,Maine,130,9,0,0,122083,140.73,0.0,0.0,0.11,10.65,0.74
2020-06-06,Kennebec,Maine,130,9,1,0,122083,140.73,0.08,0.0,0.11,10.65,0.74
2020-06-05,Kennebec,Maine,129,9,1,0,122083,140.73,0.08,0.0,0.11,10.57,0.74
2020-06-04,Kennebec,Maine,128,9,1,0,122083,140.73,0.08,0.0,0.1,10.48,0.74
2020-06-03,Kennebec,Maine,127,9,0,0,122083,140.73,0.0,0.0,0.1,10.4,0.74
2020-06-02,Kennebec,Maine,127,9,-1,0,122083,140.73,-0.08,0.0,0.1,10.4,0.74
2020-06-01,Kennebec,Maine,128,9,0,0,122083,140.73,0.0,0.0,0.1,10.48,0.74
2020-05-31,Kennebec,Maine,128,9,0,0,122083,140.73,0.0,0.0,0.1,10.48,0.74
2020-05-30,Kennebec,Maine,128,9,0,0,122083,140.73,0.0,0.0,0.1,10.48,0.74
2020-05-29,Kennebec,Maine,128,9,0,0,122083,140.73,0.0,0.0,0.1,10.48,0.74
2020-05-28,Kennebec,Maine,128,9,0,0,122083,140.73,0.0,0.0,0.1,10.48,0.74
2020-05-27,Kennebec,Maine,128,9,0,0,122083,140.73,0.0,0.0,0.1,10.48,0.74
2020-05-26,Kennebec,Maine,128,9,0,0,122083,140.73,0.0,0.0,0.1,10.48,0.74
2020-05-25,Kennebec,Maine,128,9,0,0,122083,140.73,0.0,0.0,0.1,10.48,0.74
2020-05-24,Kennebec,Maine,128,9,2,0,122083,140.73,0.16,0.0,0.1,10.48,0.74
2020-05-23,Kennebec,Maine,126,9,2,0,122083,140.73,0.16,0.0,0.1,10.32,0.74
2020-05-22,Kennebec,Maine,124,9,1,1,122083,140.73,0.08,0.08,0.1,10.16,0.74
2020-05-21,Kennebec,Maine,123,8,2,0,122083,140.73,0.16,0.0,0.1,10.08,0.66
2020-05-20,Kennebec,Maine,121,8,1,0,122083,140.73,0.08,0.0,0.1,9.91,0.66
2020-05-19,Kennebec,Maine,120,8,-1,0,122083,140.73,-0.08,0.0,0.1,9.83,0.66
2020-05-18,Kennebec,Maine,121,8,0,0,122083,140.73,0.0,0.0,0.1,9.91,0.66
2020-05-17,Kennebec,Maine,121,8,1,0,122083,140.73,0.08,0.0,0.1,9.91,0.66
2020-05-16,Kennebec,Maine,120,8,4,0,122083,140.73,0.33,0.0,0.1,9.83,0.66
2020-05-15,Kennebec,Maine,116,8,3,0,122083,140.73,0.25,0.0,0.1,9.5,0.66
2020-05-14,Kennebec,Maine,113,8,1,0,122083,140.73,0.08,0.0,0.09,9.26,0.66
2020-05-13,Kennebec,Maine,112,8,1,0,122083,140.73,0.08,0.0,0.09,9.17,0.66
2020-05-12,Kennebec,Maine,111,8,1,0,122083,140.73,0.08,0.0,0.09,9.09,0.66
2020-05-11,Kennebec,Maine,110,8,1,0,122083,140.73,0.08,0.0,0.09,9.01,0.66
2020-05-10,Kennebec,Maine,109,8,0,0,122083,140.73,0.0,0.0,0.09,8.93,0.66
2020-05-09,Kennebec,Maine,109,8,1,0,122083,140.73,0.08,0.0,0.09,8.93,0.66
2020-05-08,Kennebec,Maine,108,8,1,0,122083,140.73,0.08,0.0,0.09,8.85,0.66
2020-05-07,Kennebec,Maine,107,8,1,0,122083,140.73,0.08,0.0,0.09,8.76,0.66
2020-05-06,Kennebec,Maine,106,8,1,0,122083,140.73,0.08,0.0,0.09,8.68,0.66
2020-05-05,Kennebec,Maine,105,8,0,2,122083,140.73,0.0,0.16,0.09,8.6,0.66
2020-05-04,Kennebec,Maine,105,6,0,0,122083,140.73,0.0,0.0,0.09,8.6,0.49
2020-05-03,Kennebec,Maine,105,6,1,0,122083,140.73,0.08,0.0,0.09,8.6,0.49
2020-05-02,Kennebec,Maine,104,6,0,0,122083,140.73,0.0,0.0,0.09,8.52,0.49
2020-05-01,Kennebec,Maine,104,6,0,0,122083,140.73,0.0,0.0,0.09,8.52,0.49
2020-04-30,Kennebec,Maine,104,6,0,0,122083,140.73,0.0,0.0,0.09,8.52,0.49
2020-04-29,Kennebec,Maine,104,6,1,0,122083,140.73,0.08,0.0,0.09,8.52,0.49
2020-04-28,Kennebec,Maine,103,6,1,0,122083,140.73,0.08,0.0,0.08,8.44,0.49
2020-04-27,Kennebec,Maine,102,6,1,1,122083,140.73,0.08,0.08,0.08,8.35,0.49
2020-04-26,Kennebec,Maine,101,5,0,0,122083,140.73,0.0,0.0,0.08,8.27,0.41
2020-04-25,Kennebec,Maine,101,5,1,0,122083,140.73,0.08,0.0,0.08,8.27,0.41
2020-04-24,Kennebec,Maine,100,5,0,1,122083,140.73,0.0,0.08,0.08,8.19,0.41
2020-04-23,Kennebec,Maine,100,4,1,0,122083,140.73,0.08,0.0,0.08,8.19,0.33
2020-04-22,Kennebec,Maine,99,4,2,0,122083,140.73,0.16,0.0,0.08,8.11,0.33
2020-04-21,Kennebec,Maine,97,4,0,0,122083,140.73,0.0,0.0,0.08,7.95,0.33
2020-04-20,Kennebec,Maine,97,4,0,0,122083,140.73,0.0,0.0,0.08,7.95,0.33
2020-04-19,Kennebec,Maine,97,4,1,0,122083,140.73,0.08,0.0,0.08,7.95,0.33
2020-04-18,Kennebec,Maine,96,4,1,1,122083,140.73,0.08,0.08,0.08,7.86,0.33
2020-04-17,Kennebec,Maine,95,3,1,0,122083,140.73,0.08,0.0,0.08,7.78,0.25
2020-04-16,Kennebec,Maine,94,3,1,0,122083,140.73,0.08,0.0,0.08,7.7,0.25
2020-04-15,Kennebec,Maine,93,3,12,1,122083,140.73,0.98,0.08,0.08,7.62,0.25
2020-04-14,Kennebec,Maine,81,2,3,1,122083,140.73,0.25,0.08,0.07,6.63,0.16
2020-04-13,Kennebec,Maine,78,1,46,0,122083,140.73,3.77,0.0,0.06,6.39,0.08
2020-04-12,Kennebec,Maine,32,1,1,0,122083,140.73,0.08,0.0,0.03,2.62,0.08
2020-04-11,Kennebec,Maine,31,1,2,0,122083,140.73,0.16,0.0,0.03,2.54,0.08
2020-04-10,Kennebec,Maine,29,1,3,0,122083,140.73,0.25,0.0,0.02,2.38,0.08
2020-04-09,Kennebec,Maine,26,1,0,0,122083,140.73,0.0,0.0,0.02,2.13,0.08
2020-04-08,Kennebec,Maine,26,1,0,0,122083,140.73,0.0,0.0,0.02,2.13,0.08
2020-04-07,Kennebec,Maine,26,1,3,0,122083,140.73,0.25,0.0,0.02,2.13,0.08
2020-04-06,Kennebec,Maine,23,1,1,0,122083,140.73,0.08,0.0,0.02,1.88,0.08
2020-04-05,Kennebec,Maine,22,1,1,0,122083,140.73,0.08,0.0,0.02,1.8,0.08
2020-04-04,Kennebec,Maine,21,1,2,0,122083,140.73,0.16,0.0,0.02,1.72,0.08
2020-04-03,Kennebec,Maine,19,1,0,0,122083,140.73,0.0,0.0,0.02,1.56,0.08
2020-04-02,Kennebec,Maine,19,1,2,0,122083,140.73,0.16,0.0,0.02,1.56,0.08
2020-04-01,Kennebec,Maine,17,1,5,0,122083,140.73,0.41,0.0,0.01,1.39,0.08
2020-03-31,Kennebec,Maine,12,1,2,1,122083,140.73,0.16,0.08,0.01,0.98,0.08
2020-03-30,Kennebec,Maine,10,0,0,0,122083,140.73,0.0,0.0,0.01,0.82,0.0
2020-03-29,Kennebec,Maine,10,0,1,0,122083,140.73,0.08,0.0,0.01,0.82,0.0
2020-03-28,Kennebec,Maine,9,0,3,0,122083,140.73,0.25,0.0,0.01,0.74,0.0
2020-03-27,Kennebec,Maine,6,0,0,0,122083,140.73,0.0,0.0,0.0,0.49,0.0
2020-03-26,Kennebec,Maine,6,0,1,0,122083,140.73,0.08,0.0,0.0,0.49,0.0
2020-03-25,Kennebec,Maine,5,0,0,0,122083,140.73,0.0,0.0,0.0,0.41,0.0
2020-03-24,Kennebec,Maine,5,0,1,0,122083,140.73,0.08,0.0,0.0,0.41,0.0
2020-03-23,Kennebec,Maine,4,0,0,0,122083,140.73,0.0,0.0,0.0,0.33,0.0
2020-03-22,Kennebec,Maine,4,0,0,0,122083,140.73,0.0,0.0,0.0,0.33,0.0
2020-03-21,Kennebec,Maine,4,0,0,0,122083,140.73,0.0,0.0,0.0,0.33,0.0
2020-03-20,Kennebec,Maine,4,0,1,0,122083,140.73,0.08,0.0,0.0,0.33,0.0
2020-03-19,Kennebec,Maine,3,0,2,0,122083,140.73,0.16,0.0,0.0,0.25,0.0
2020-03-18,Kennebec,Maine,1,0,0,0,122083,140.73,0.0,0.0,0.0,0.08,0.0
2020-03-17,Kennebec,Maine,1,0,0,0,122083,140.73,0.0,0.0,0.0,0.08,0.0
