date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-26,Androscoggin,Maine,247,2,9,0,107679,230.11,0.84,0.0,0.23,22.94,0.19
2020-05-25,Androscoggin,Maine,238,2,5,0,107679,230.11,0.46,0.0,0.22,22.1,0.19
2020-05-24,Androscoggin,Maine,233,2,6,0,107679,230.11,0.56,0.0,0.22,21.64,0.19
2020-05-23,Androscoggin,Maine,227,2,18,0,107679,230.11,1.67,0.0,0.21,21.08,0.19
2020-05-22,Androscoggin,Maine,209,2,7,0,107679,230.11,0.65,0.0,0.19,19.41,0.19
2020-05-21,Androscoggin,Maine,202,2,17,0,107679,230.11,1.58,0.0,0.19,18.76,0.19
2020-05-20,Androscoggin,Maine,185,2,34,0,107679,230.11,3.16,0.0,0.17,17.18,0.19
2020-05-19,Androscoggin,Maine,151,2,12,0,107679,230.11,1.11,0.0,0.14,14.02,0.19
2020-05-18,Androscoggin,Maine,139,2,8,0,107679,230.11,0.74,0.0,0.13,12.91,0.19
2020-05-17,Androscoggin,Maine,131,2,11,0,107679,230.11,1.02,0.0,0.12,12.17,0.19
2020-05-16,Androscoggin,Maine,120,2,7,0,107679,230.11,0.65,0.0,0.11,11.14,0.19
2020-05-15,Androscoggin,Maine,113,2,4,0,107679,230.11,0.37,0.0,0.1,10.49,0.19
2020-05-14,Androscoggin,Maine,109,2,6,0,107679,230.11,0.56,0.0,0.1,10.12,0.19
2020-05-13,Androscoggin,Maine,103,2,6,0,107679,230.11,0.56,0.0,0.1,9.57,0.19
2020-05-12,Androscoggin,Maine,97,2,5,0,107679,230.11,0.46,0.0,0.09,9.01,0.19
2020-05-11,Androscoggin,Maine,92,2,8,0,107679,230.11,0.74,0.0,0.09,8.54,0.19
2020-05-10,Androscoggin,Maine,84,2,2,0,107679,230.11,0.19,0.0,0.08,7.8,0.19
2020-05-09,Androscoggin,Maine,82,2,4,0,107679,230.11,0.37,0.0,0.08,7.62,0.19
2020-05-08,Androscoggin,Maine,78,2,4,0,107679,230.11,0.37,0.0,0.07,7.24,0.19
2020-05-07,Androscoggin,Maine,74,2,7,0,107679,230.11,0.65,0.0,0.07,6.87,0.19
2020-05-06,Androscoggin,Maine,67,2,5,0,107679,230.11,0.46,0.0,0.06,6.22,0.19
2020-05-05,Androscoggin,Maine,62,2,2,0,107679,230.11,0.19,0.0,0.06,5.76,0.19
2020-05-04,Androscoggin,Maine,60,2,4,0,107679,230.11,0.37,0.0,0.06,5.57,0.19
2020-05-03,Androscoggin,Maine,56,2,2,0,107679,230.11,0.19,0.0,0.05,5.2,0.19
2020-05-02,Androscoggin,Maine,54,2,2,0,107679,230.11,0.19,0.0,0.05,5.01,0.19
2020-05-01,Androscoggin,Maine,52,2,4,0,107679,230.11,0.37,0.0,0.05,4.83,0.19
2020-04-30,Androscoggin,Maine,48,2,5,0,107679,230.11,0.46,0.0,0.04,4.46,0.19
2020-04-29,Androscoggin,Maine,43,2,1,0,107679,230.11,0.09,0.0,0.04,3.99,0.19
2020-04-28,Androscoggin,Maine,42,2,0,0,107679,230.11,0.0,0.0,0.04,3.9,0.19
2020-04-27,Androscoggin,Maine,42,2,0,0,107679,230.11,0.0,0.0,0.04,3.9,0.19
2020-04-26,Androscoggin,Maine,42,2,1,0,107679,230.11,0.09,0.0,0.04,3.9,0.19
2020-04-25,Androscoggin,Maine,41,2,3,1,107679,230.11,0.28,0.09,0.04,3.81,0.19
2020-04-24,Androscoggin,Maine,38,1,1,0,107679,230.11,0.09,0.0,0.04,3.53,0.09
2020-04-23,Androscoggin,Maine,37,1,1,0,107679,230.11,0.09,0.0,0.03,3.44,0.09
2020-04-22,Androscoggin,Maine,36,1,0,0,107679,230.11,0.0,0.0,0.03,3.34,0.09
2020-04-21,Androscoggin,Maine,36,1,1,0,107679,230.11,0.09,0.0,0.03,3.34,0.09
2020-04-20,Androscoggin,Maine,35,1,0,0,107679,230.11,0.0,0.0,0.03,3.25,0.09
2020-04-19,Androscoggin,Maine,35,1,0,0,107679,230.11,0.0,0.0,0.03,3.25,0.09
2020-04-18,Androscoggin,Maine,35,1,3,0,107679,230.11,0.28,0.0,0.03,3.25,0.09
2020-04-17,Androscoggin,Maine,32,1,0,0,107679,230.11,0.0,0.0,0.03,2.97,0.09
2020-04-16,Androscoggin,Maine,32,1,1,0,107679,230.11,0.09,0.0,0.03,2.97,0.09
2020-04-15,Androscoggin,Maine,31,1,2,1,107679,230.11,0.19,0.09,0.03,2.88,0.09
2020-04-14,Androscoggin,Maine,29,0,1,0,107679,230.11,0.09,0.0,0.03,2.69,0.0
2020-04-13,Androscoggin,Maine,28,0,0,0,107679,230.11,0.0,0.0,0.03,2.6,0.0
2020-04-12,Androscoggin,Maine,28,0,1,0,107679,230.11,0.09,0.0,0.03,2.6,0.0
2020-04-11,Androscoggin,Maine,27,0,3,0,107679,230.11,0.28,0.0,0.03,2.51,0.0
2020-04-10,Androscoggin,Maine,24,0,0,0,107679,230.11,0.0,0.0,0.02,2.23,0.0
2020-04-09,Androscoggin,Maine,24,0,1,0,107679,230.11,0.09,0.0,0.02,2.23,0.0
2020-04-08,Androscoggin,Maine,23,0,0,0,107679,230.11,0.0,0.0,0.02,2.14,0.0
2020-04-07,Androscoggin,Maine,23,0,0,0,107679,230.11,0.0,0.0,0.02,2.14,0.0
2020-04-06,Androscoggin,Maine,23,0,3,0,107679,230.11,0.28,0.0,0.02,2.14,0.0
2020-04-05,Androscoggin,Maine,20,0,0,0,107679,230.11,0.0,0.0,0.02,1.86,0.0
2020-04-04,Androscoggin,Maine,20,0,1,0,107679,230.11,0.09,0.0,0.02,1.86,0.0
2020-04-03,Androscoggin,Maine,19,0,7,0,107679,230.11,0.65,0.0,0.02,1.76,0.0
2020-04-02,Androscoggin,Maine,12,0,0,0,107679,230.11,0.0,0.0,0.01,1.11,0.0
2020-04-01,Androscoggin,Maine,12,0,1,0,107679,230.11,0.09,0.0,0.01,1.11,0.0
2020-03-31,Androscoggin,Maine,11,0,3,0,107679,230.11,0.28,0.0,0.01,1.02,0.0
2020-03-30,Androscoggin,Maine,8,0,0,0,107679,230.11,0.0,0.0,0.01,0.74,0.0
2020-03-29,Androscoggin,Maine,8,0,1,0,107679,230.11,0.09,0.0,0.01,0.74,0.0
2020-03-28,Androscoggin,Maine,7,0,1,0,107679,230.11,0.09,0.0,0.01,0.65,0.0
2020-03-27,Androscoggin,Maine,6,0,1,0,107679,230.11,0.09,0.0,0.01,0.56,0.0
2020-03-26,Androscoggin,Maine,5,0,1,0,107679,230.11,0.09,0.0,0.0,0.46,0.0
2020-03-25,Androscoggin,Maine,4,0,1,0,107679,230.11,0.09,0.0,0.0,0.37,0.0
2020-03-24,Androscoggin,Maine,3,0,0,0,107679,230.11,0.0,0.0,0.0,0.28,0.0
2020-03-23,Androscoggin,Maine,3,0,0,0,107679,230.11,0.0,0.0,0.0,0.28,0.0
2020-03-22,Androscoggin,Maine,3,0,0,0,107679,230.11,0.0,0.0,0.0,0.28,0.0
2020-03-21,Androscoggin,Maine,3,0,0,0,107679,230.11,0.0,0.0,0.0,0.28,0.0
2020-03-20,Androscoggin,Maine,3,0,0,0,107679,230.11,0.0,0.0,0.0,0.28,0.0
2020-03-19,Androscoggin,Maine,3,0,0,0,107679,230.11,0.0,0.0,0.0,0.28,0.0
2020-03-18,Androscoggin,Maine,3,0,0,0,107679,230.11,0.0,0.0,0.0,0.28,0.0
2020-03-17,Androscoggin,Maine,3,0,2,0,107679,230.11,0.19,0.0,0.0,0.28,0.0
2020-03-16,Androscoggin,Maine,1,0,0,0,107679,230.11,0.0,0.0,0.0,0.09,0.0
2020-03-15,Androscoggin,Maine,1,0,0,0,107679,230.11,0.0,0.0,0.0,0.09,0.0
2020-03-14,Androscoggin,Maine,1,0,0,0,107679,230.11,0.0,0.0,0.0,0.09,0.0
2020-03-13,Androscoggin,Maine,1,0,0,0,107679,230.11,0.0,0.0,0.0,0.09,0.0
2020-03-12,Androscoggin,Maine,1,0,0,0,107679,230.11,0.0,0.0,0.0,0.09,0.0
