date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-31,Penobscot,Maine,100,1,0,0,151096,44.48,0.0,0.0,0.07,6.62,0.07
2020-05-30,Penobscot,Maine,100,1,0,0,151096,44.48,0.0,0.0,0.07,6.62,0.07
2020-05-29,Penobscot,Maine,100,1,0,0,151096,44.48,0.0,0.0,0.07,6.62,0.07
2020-05-28,Penobscot,Maine,100,1,1,0,151096,44.48,0.07,0.0,0.07,6.62,0.07
2020-05-27,Penobscot,Maine,99,1,0,0,151096,44.48,0.0,0.0,0.07,6.55,0.07
2020-05-26,Penobscot,Maine,99,1,0,0,151096,44.48,0.0,0.0,0.07,6.55,0.07
2020-05-25,Penobscot,Maine,99,1,1,0,151096,44.48,0.07,0.0,0.07,6.55,0.07
2020-05-24,Penobscot,Maine,98,1,0,0,151096,44.48,0.0,0.0,0.06,6.49,0.07
2020-05-23,Penobscot,Maine,98,1,0,0,151096,44.48,0.0,0.0,0.06,6.49,0.07
2020-05-22,Penobscot,Maine,98,1,0,0,151096,44.48,0.0,0.0,0.06,6.49,0.07
2020-05-21,Penobscot,Maine,98,1,3,0,151096,44.48,0.2,0.0,0.06,6.49,0.07
2020-05-20,Penobscot,Maine,95,1,1,0,151096,44.48,0.07,0.0,0.06,6.29,0.07
2020-05-19,Penobscot,Maine,94,1,1,0,151096,44.48,0.07,0.0,0.06,6.22,0.07
2020-05-18,Penobscot,Maine,93,1,0,0,151096,44.48,0.0,0.0,0.06,6.16,0.07
2020-05-17,Penobscot,Maine,93,1,0,0,151096,44.48,0.0,0.0,0.06,6.16,0.07
2020-05-16,Penobscot,Maine,93,1,2,0,151096,44.48,0.13,0.0,0.06,6.16,0.07
2020-05-15,Penobscot,Maine,91,1,0,0,151096,44.48,0.0,0.0,0.06,6.02,0.07
2020-05-14,Penobscot,Maine,91,1,1,1,151096,44.48,0.07,0.07,0.06,6.02,0.07
2020-05-13,Penobscot,Maine,90,0,0,0,151096,44.48,0.0,0.0,0.06,5.96,0.0
2020-05-12,Penobscot,Maine,90,0,0,0,151096,44.48,0.0,0.0,0.06,5.96,0.0
2020-05-11,Penobscot,Maine,90,0,0,0,151096,44.48,0.0,0.0,0.06,5.96,0.0
2020-05-10,Penobscot,Maine,90,0,1,0,151096,44.48,0.07,0.0,0.06,5.96,0.0
2020-05-09,Penobscot,Maine,89,0,0,0,151096,44.48,0.0,0.0,0.06,5.89,0.0
2020-05-08,Penobscot,Maine,89,0,0,0,151096,44.48,0.0,0.0,0.06,5.89,0.0
2020-05-07,Penobscot,Maine,89,0,2,0,151096,44.48,0.13,0.0,0.06,5.89,0.0
2020-05-06,Penobscot,Maine,87,0,2,0,151096,44.48,0.13,0.0,0.06,5.76,0.0
2020-05-05,Penobscot,Maine,85,0,0,0,151096,44.48,0.0,0.0,0.06,5.63,0.0
2020-05-04,Penobscot,Maine,85,0,1,0,151096,44.48,0.07,0.0,0.06,5.63,0.0
2020-05-03,Penobscot,Maine,84,0,2,0,151096,44.48,0.13,0.0,0.06,5.56,0.0
2020-05-02,Penobscot,Maine,82,0,3,0,151096,44.48,0.2,0.0,0.05,5.43,0.0
2020-05-01,Penobscot,Maine,79,0,1,0,151096,44.48,0.07,0.0,0.05,5.23,0.0
2020-04-30,Penobscot,Maine,78,0,19,0,151096,44.48,1.26,0.0,0.05,5.16,0.0
2020-04-29,Penobscot,Maine,59,0,2,0,151096,44.48,0.13,0.0,0.04,3.9,0.0
2020-04-28,Penobscot,Maine,57,0,2,0,151096,44.48,0.13,0.0,0.04,3.77,0.0
2020-04-27,Penobscot,Maine,55,0,2,0,151096,44.48,0.13,0.0,0.04,3.64,0.0
2020-04-26,Penobscot,Maine,53,0,1,0,151096,44.48,0.07,0.0,0.04,3.51,0.0
2020-04-25,Penobscot,Maine,52,0,2,0,151096,44.48,0.13,0.0,0.03,3.44,0.0
2020-04-24,Penobscot,Maine,50,0,1,0,151096,44.48,0.07,0.0,0.03,3.31,0.0
2020-04-23,Penobscot,Maine,49,0,2,0,151096,44.48,0.13,0.0,0.03,3.24,0.0
2020-04-22,Penobscot,Maine,47,0,1,0,151096,44.48,0.07,0.0,0.03,3.11,0.0
2020-04-21,Penobscot,Maine,46,0,2,0,151096,44.48,0.13,0.0,0.03,3.04,0.0
2020-04-20,Penobscot,Maine,44,0,1,0,151096,44.48,0.07,0.0,0.03,2.91,0.0
2020-04-19,Penobscot,Maine,43,0,2,0,151096,44.48,0.13,0.0,0.03,2.85,0.0
2020-04-18,Penobscot,Maine,41,0,1,0,151096,44.48,0.07,0.0,0.03,2.71,0.0
2020-04-17,Penobscot,Maine,40,0,3,0,151096,44.48,0.2,0.0,0.03,2.65,0.0
2020-04-16,Penobscot,Maine,37,0,1,0,151096,44.48,0.07,0.0,0.02,2.45,0.0
2020-04-15,Penobscot,Maine,36,0,2,0,151096,44.48,0.13,0.0,0.02,2.38,0.0
2020-04-14,Penobscot,Maine,34,0,0,0,151096,44.48,0.0,0.0,0.02,2.25,0.0
2020-04-13,Penobscot,Maine,34,0,0,0,151096,44.48,0.0,0.0,0.02,2.25,0.0
2020-04-12,Penobscot,Maine,34,0,0,0,151096,44.48,0.0,0.0,0.02,2.25,0.0
2020-04-11,Penobscot,Maine,34,0,1,0,151096,44.48,0.07,0.0,0.02,2.25,0.0
2020-04-10,Penobscot,Maine,33,0,2,0,151096,44.48,0.13,0.0,0.02,2.18,0.0
2020-04-09,Penobscot,Maine,31,0,0,0,151096,44.48,0.0,0.0,0.02,2.05,0.0
2020-04-08,Penobscot,Maine,31,0,0,0,151096,44.48,0.0,0.0,0.02,2.05,0.0
2020-04-07,Penobscot,Maine,31,0,6,0,151096,44.48,0.4,0.0,0.02,2.05,0.0
2020-04-06,Penobscot,Maine,25,0,3,0,151096,44.48,0.2,0.0,0.02,1.65,0.0
2020-04-05,Penobscot,Maine,22,0,0,0,151096,44.48,0.0,0.0,0.01,1.46,0.0
2020-04-04,Penobscot,Maine,22,0,2,0,151096,44.48,0.13,0.0,0.01,1.46,0.0
2020-04-03,Penobscot,Maine,20,0,4,0,151096,44.48,0.26,0.0,0.01,1.32,0.0
2020-04-02,Penobscot,Maine,16,0,3,0,151096,44.48,0.2,0.0,0.01,1.06,0.0
2020-04-01,Penobscot,Maine,13,0,1,0,151096,44.48,0.07,0.0,0.01,0.86,0.0
2020-03-31,Penobscot,Maine,12,0,0,0,151096,44.48,0.0,0.0,0.01,0.79,0.0
2020-03-30,Penobscot,Maine,12,0,1,0,151096,44.48,0.07,0.0,0.01,0.79,0.0
2020-03-29,Penobscot,Maine,11,0,1,0,151096,44.48,0.07,0.0,0.01,0.73,0.0
2020-03-28,Penobscot,Maine,10,0,4,0,151096,44.48,0.26,0.0,0.01,0.66,0.0
2020-03-27,Penobscot,Maine,6,0,1,0,151096,44.48,0.07,0.0,0.0,0.4,0.0
2020-03-26,Penobscot,Maine,5,0,1,0,151096,44.48,0.07,0.0,0.0,0.33,0.0
2020-03-25,Penobscot,Maine,4,0,0,0,151096,44.48,0.0,0.0,0.0,0.26,0.0
2020-03-24,Penobscot,Maine,4,0,1,0,151096,44.48,0.07,0.0,0.0,0.26,0.0
2020-03-23,Penobscot,Maine,3,0,1,0,151096,44.48,0.07,0.0,0.0,0.2,0.0
2020-03-22,Penobscot,Maine,2,0,0,0,151096,44.48,0.0,0.0,0.0,0.13,0.0
2020-03-21,Penobscot,Maine,2,0,0,0,151096,44.48,0.0,0.0,0.0,0.13,0.0
2020-03-20,Penobscot,Maine,2,0,1,0,151096,44.48,0.07,0.0,0.0,0.13,0.0
2020-03-19,Penobscot,Maine,1,0,0,0,151096,44.48,0.0,0.0,0.0,0.07,0.0
2020-03-18,Penobscot,Maine,1,0,0,0,151096,44.48,0.0,0.0,0.0,0.07,0.0
