state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,11.96,31,0,0.0,1037,14,1.35,400.19,5.4,0.4,259130,87.22,5.01,197.2,8.49
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,8.88,23,0,0.0,1006,14,1.39,388.22,5.4,0.39,259130,82.21,5.41,188.71,5.41
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,13.51,35,1,0.39,983,14,1.42,379.35,5.4,0.38,259130,76.8,7.72,183.3,9.27
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,14.66,38,0,0.0,948,13,1.37,365.84,5.02,0.37,259130,69.08,5.4,174.03,10.8
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,20.84,54,0,0.0,910,13,1.43,351.18,5.02,0.35,259130,63.68,11.96,163.23,18.52
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,8.88,23,3,1.16,856,13,1.52,330.34,5.02,0.33,259130,51.72,3.48,144.71,5.02
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,8.49,22,0,0.0,833,10,1.2,321.46,3.86,0.32,259130,48.24,1.93,139.69,5.79
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,6.95,18,0,0.0,811,10,1.23,312.97,3.86,0.31,259130,46.31,4.25,133.9,1.93
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,3.47,9,0,0.0,793,10,1.26,306.02,3.86,0.31,259130,42.06,0.38,131.97,0.77
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,5.79,15,0,0.0,784,10,1.28,302.55,3.86,0.3,259130,41.68,1.55,131.2,1.55
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,9.26,24,0,0.0,769,10,1.3,296.76,3.86,0.3,259130,40.13,5.02,129.65,6.94
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,8.88,23,0,0.0,745,10,1.34,287.5,3.86,0.29,259130,35.11,0.0,122.71,0.39
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,5.4,14,0,0.0,722,10,1.39,278.62,3.86,0.28,259130,35.11,-1.55,122.32,0.77
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,6.56,17,0,0.0,708,10,1.41,273.22,3.86,0.27,259130,36.66,1.93,121.55,1.54
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,2.7,7,0,0.0,691,10,1.45,266.66,3.86,0.27,259130,34.73,-3.47,120.01,-5.02
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,3.09,8,0,0.0,684,10,1.46,263.96,3.86,0.26,259130,38.2,0.0,125.03,1.55
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,4.24,11,0,0.0,676,10,1.48,260.87,3.86,0.26,259130,38.2,0.38,123.48,-0.78
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,4.24,11,0,0.0,665,10,1.5,256.63,3.86,0.26,259130,37.82,0.38,124.26,-0.78
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,8.88,23,2,0.77,654,10,1.53,252.38,3.86,0.25,259130,37.44,5.41,125.04,6.95
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,6.95,18,0,0.0,631,8,1.27,243.51,3.09,0.24,259130,32.03,3.48,118.09,2.32
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,4.63,12,1,0.39,613,8,1.31,236.56,3.09,0.24,259130,28.55,-0.39,115.77,-0.77
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,6.17,16,0,0.0,601,7,1.16,231.93,2.7,0.23,259130,28.94,2.7,116.54,4.24
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,3.09,8,0,0.0,585,7,1.2,225.76,2.7,0.23,259130,26.24,-0.38,112.3,-1.15
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,3.86,10,0,0.0,577,7,1.21,222.67,2.7,0.22,259130,26.62,-0.38,113.45,-3.86
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,3.86,10,0,0.0,567,7,1.23,218.81,2.7,0.22,259130,27.0,0.0,117.31,-0.38
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,3.47,9,0,0.0,557,7,1.26,214.95,2.7,0.21,259130,27.0,1.15,117.69,-1.16
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,3.47,9,0,0.0,548,7,1.28,211.48,2.7,0.21,259130,25.85,-0.39,118.85,-0.39
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,5.02,13,0,0.0,539,7,1.3,208.0,2.7,0.21,259130,26.24,2.32,119.24,0.78
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,3.47,9,0,0.0,526,7,1.33,202.99,2.7,0.2,259130,23.92,-1.55,118.46,-0.39
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,3.47,9,0,0.0,517,7,1.35,199.51,2.7,0.2,259130,25.47,0.77,118.85,1.54
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,4.24,11,0,0.0,508,7,1.38,196.04,2.7,0.2,259130,24.7,0.0,117.31,1.15
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,3.86,10,0,0.0,497,7,1.41,191.8,2.7,0.19,259130,24.7,1.54,116.16,0.39
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,2.32,6,0,0.0,487,7,1.44,187.94,2.7,0.19,259130,23.16,-6.17,115.77,-0.77
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,3.86,10,1,0.39,481,7,1.46,185.62,2.7,0.19,259130,29.33,-0.77,116.54,3.09
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,2.7,7,0,0.0,471,6,1.27,181.76,2.32,0.18,259130,30.1,-2.32,113.45,1.16
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,5.02,13,0,0.0,464,6,1.29,179.06,2.32,0.18,259130,32.42,-2.7,112.29,4.25
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,2.7,7,0,0.0,451,6,1.33,174.04,2.32,0.17,259130,35.12,1.16,108.04,1.93
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,4.24,11,0,0.0,444,6,1.35,171.34,2.32,0.17,259130,33.96,-0.78,106.11,4.24
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,2.32,6,0,0.0,433,6,1.39,167.1,2.32,0.17,259130,34.74,-2.7,101.87,1.16
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,8.49,22,0,0.0,427,6,1.41,164.78,2.32,0.16,259130,37.44,6.56,100.71,7.33
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,4.63,12,1,0.39,405,6,1.48,156.29,2.32,0.16,259130,30.88,0.0,93.38,4.24
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,5.02,13,1,0.39,393,5,1.27,151.66,1.93,0.15,259130,30.88,-0.38,89.14,4.25
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,7.72,20,1,0.39,380,4,1.05,146.64,1.54,0.15,259130,31.26,5.79,84.89,6.18
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,1.54,4,0,0.0,360,3,0.83,138.93,1.16,0.14,259130,25.47,-2.7,78.71,1.54
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,5.02,13,0,0.0,356,3,0.84,137.38,1.16,0.14,259130,28.17,-2.7,77.17,4.63
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,5.02,13,0,0.0,343,3,0.87,132.37,1.16,0.13,259130,30.87,0.78,72.54,5.02
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,1.93,5,0,0.0,330,3,0.91,127.35,1.16,0.13,259130,30.09,-2.7,67.52,1.93
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,4.63,12,0,0.0,325,3,0.92,125.42,1.16,0.13,259130,32.79,0.77,65.59,4.63
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,5.4,14,0,0.0,313,3,0.96,120.79,1.16,0.12,259130,32.02,1.16,60.96,5.01
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,1.93,5,0,0.0,299,3,1.0,115.39,1.16,0.12,259130,30.86,-1.93,55.95,0.77
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,4.24,11,0,0.0,294,3,1.02,113.46,1.16,0.11,259130,32.79,2.31,55.18,3.85
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,7.72,20,0,0.0,283,3,1.06,109.21,1.16,0.11,259130,30.48,4.63,51.33,7.72
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,4.24,11,0,0.0,263,3,1.14,101.49,1.16,0.1,259130,25.85,0.77,43.61,4.24
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,4.63,12,0,0.0,252,3,1.19,97.25,1.16,0.1,259130,25.08,1.54,39.37,4.63
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,3.86,10,0,0.0,240,3,1.25,92.62,1.16,0.09,259130,23.54,3.09,34.74,3.47
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,4.24,11,0,0.0,230,3,1.3,88.76,1.16,0.09,259130,20.45,2.7,31.27,3.85
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,3.86,10,0,0.0,219,3,1.37,84.51,1.16,0.08,259130,17.75,3.09,27.42,3.47
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,1.93,5,0,0.0,209,3,1.44,80.65,1.16,0.08,259130,14.66,1.16,23.95,1.54
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,3.09,8,0,0.0,204,3,1.47,78.72,1.16,0.08,259130,13.5,3.09,22.41,3.09
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,3.47,9,0,0.0,196,3,1.53,75.64,1.16,0.08,259130,10.41,2.31,19.32,3.47
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,3.09,8,0,0.0,187,3,1.6,72.16,1.16,0.07,259130,8.1,1.93,15.85,2.7
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.77,2,0,0.0,179,3,1.68,69.08,1.16,0.07,259130,6.17,0.38,13.15,0.77
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,1.54,4,0,0.0,177,3,1.69,68.31,1.16,0.07,259130,5.79,0.77,12.38,1.54
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.77,2,0,0.0,173,3,1.73,66.76,1.16,0.07,259130,5.02,-0.77,10.84,0.77
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.77,2,0,0.0,171,3,1.75,65.99,1.16,0.07,259130,5.79,0.77,10.07,0.77
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.0,0,0,0.0,169,3,1.78,65.22,1.16,0.07,259130,5.02,-0.39,9.3,0.0
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,1.16,3,0,0.0,169,3,1.78,65.22,1.16,0.07,259130,5.41,1.16,9.3,0.77
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,1.16,3,0,0.0,166,3,1.81,64.06,1.16,0.06,259130,4.25,1.16,8.53,0.77
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.39,1,0,0.0,163,3,1.84,62.9,1.16,0.06,259130,3.09,0.39,7.76,0.39
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.77,2,0,0.0,162,3,1.85,62.52,1.16,0.06,259130,2.7,0.38,7.37,0.77
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,1.54,4,0,0.0,160,3,1.88,61.75,1.16,0.06,259130,2.32,0.38,6.6,0.77
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.0,0,0,0.0,156,3,1.92,60.2,1.16,0.06,259130,1.94,-0.39,5.83,0.0
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.39,1,0,0.0,156,3,1.92,60.2,1.16,0.06,259130,2.33,0.39,5.83,0.0
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.0,0,0,0.0,155,3,1.94,59.82,1.16,0.06,259130,1.94,0.0,5.83,0.0
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.0,0,0,0.0,155,3,1.94,59.82,1.16,0.06,259130,1.94,0.0,5.83,0.0
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.0,0,0,0.0,155,3,1.94,59.82,1.16,0.06,259130,1.94,-0.39,5.83,0.0
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.39,1,0,0.0,155,3,1.94,59.82,1.16,0.06,259130,2.33,0.0,5.83,0.39
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,1.16,3,0,0.0,154,3,1.95,59.43,1.16,0.06,259130,2.33,0.77,5.44,1.16
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.39,1,0,0.0,151,3,1.99,58.27,1.16,0.06,259130,1.56,0.0,4.28,0.39
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.0,0,0,0.0,150,3,2.0,57.89,1.16,0.06,259130,1.56,0.0,3.89,0.0
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.0,0,0,0.0,150,3,2.0,57.89,1.16,0.06,259130,1.56,0.0,3.89,0.0
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.0,0,0,0.0,150,3,2.0,57.89,1.16,0.06,259130,1.56,-0.39,3.89,-0.39
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.39,1,0,0.0,150,3,2.0,57.89,1.16,0.06,259130,1.95,0.39,4.28,0.0
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.39,1,0,0.0,149,3,2.01,57.5,1.16,0.06,259130,1.56,0.39,4.28,0.39
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.39,1,0,0.0,148,3,2.03,57.11,1.16,0.06,259130,1.17,0.39,3.89,0.39
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.39,1,0,0.0,147,3,2.04,56.73,1.16,0.06,259130,0.78,0.39,3.5,0.39
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.0,0,0,0.0,146,3,2.05,56.34,1.16,0.06,259130,0.39,0.0,3.11,0.0
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.0,0,0,0.0,146,3,2.05,56.34,1.16,0.06,259130,0.39,-0.39,3.11,0.0
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.39,1,0,0.0,146,3,2.05,56.34,1.16,0.06,259130,0.78,0.0,3.11,0.39
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.0,0,0,0.0,145,3,2.07,55.96,1.16,0.06,259130,0.78,0.0,2.72,-0.39
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.0,0,0,0.0,145,3,2.07,55.96,1.16,0.06,259130,0.78,0.0,3.11,0.0
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.0,0,0,0.0,145,3,2.07,55.96,1.16,0.06,259130,0.78,-0.77,3.11,-0.39
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.0,0,0,0.0,145,3,2.07,55.96,1.16,0.06,259130,1.55,0.0,3.5,0.0
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.0,0,0,0.0,145,3,2.07,55.96,1.16,0.06,259130,1.55,-0.39,3.5,-1.16
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.39,1,0,0.0,145,3,2.07,55.96,1.16,0.06,259130,1.94,0.39,4.66,0.39
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.39,1,0,0.0,144,3,2.08,55.57,1.16,0.06,259130,1.55,0.39,4.27,0.39
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.0,0,0,0.0,143,3,2.1,55.18,1.16,0.06,259130,1.16,0.0,3.88,-0.77
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.0,0,0,0.0,143,3,2.1,55.18,1.16,0.06,259130,1.16,0.0,4.65,-0.39
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.77,2,0,0.0,143,3,2.1,55.18,1.16,0.06,259130,1.16,0.77,5.04,0.38
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.0,0,0,0.0,141,3,2.13,54.41,1.16,0.05,259130,0.39,0.0,4.66,0.0
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.39,1,0,0.0,141,3,2.13,54.41,1.16,0.05,259130,0.39,0.39,4.66,0.0
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.0,0,0,0.0,140,3,2.14,54.03,1.16,0.05,259130,-0.0,0.0,4.66,0.0
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.0,0,0,0.0,140,3,2.14,54.03,1.16,0.05,259130,-0.0,-0.39,4.66,-0.39
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.0,0,0,0.0,140,3,2.14,54.03,1.16,0.05,259130,0.39,-0.39,5.05,-0.39
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.0,0,0,0.0,140,3,2.14,54.03,1.16,0.05,259130,0.78,0.0,5.44,0.0
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.0,0,0,0.0,140,3,2.14,54.03,1.16,0.05,259130,0.78,0.0,5.44,0.0
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.0,0,0,0.0,140,3,2.14,54.03,1.16,0.05,259130,0.78,0.0,5.44,0.0
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.0,0,0,0.0,140,3,2.14,54.03,1.16,0.05,259130,0.78,0.0,5.44,0.0
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.0,0,0,0.0,140,3,2.14,54.03,1.16,0.05,259130,0.78,0.0,5.44,0.0
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.39,1,0,0.0,140,3,2.14,54.03,1.16,0.05,259130,0.78,0.39,5.44,0.39
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.39,1,0,0.0,139,3,2.16,53.64,1.16,0.05,259130,0.39,0.0,5.05,0.39
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.0,0,0,0.0,138,3,2.17,53.26,1.16,0.05,259130,0.39,0.0,4.66,0.0
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.0,0,0,0.0,138,3,2.17,53.26,1.16,0.05,259130,0.39,-0.39,4.66,0.0
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.0,0,0,0.0,138,3,2.17,53.26,1.16,0.05,259130,0.78,0.0,4.66,0.0
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.0,0,0,0.0,138,3,2.17,53.26,1.16,0.05,259130,0.78,-1.16,4.66,0.0
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.0,0,0,0.0,138,3,2.17,53.26,1.16,0.05,259130,1.94,0.0,4.66,0.0
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.0,0,0,0.0,138,3,2.17,53.26,1.16,0.05,259130,1.94,0.0,4.66,0.0
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.39,1,0,0.0,138,3,2.17,53.26,1.16,0.05,259130,1.94,-0.38,4.66,0.39
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.0,0,0,0.0,137,3,2.19,52.87,1.16,0.05,259130,2.32,-0.39,4.27,0.0
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.39,1,0,0.0,137,3,2.19,52.87,1.16,0.05,259130,2.71,0.0,4.27,0.39
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.0,0,0,0.0,136,3,2.21,52.48,1.16,0.05,259130,2.71,0.0,3.88,0.0
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,1.16,3,0,0.0,136,3,2.21,52.48,1.16,0.05,259130,2.71,0.77,3.88,1.16
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.0,0,0,0.0,133,3,2.26,51.33,1.16,0.05,259130,1.94,0.0,2.72,0.0
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.0,0,0,0.0,133,3,2.26,51.33,1.16,0.05,259130,1.94,-0.39,2.72,0.0
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.77,2,0,0.0,133,3,2.26,51.33,1.16,0.05,259130,2.33,0.38,2.72,0.77
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.39,1,0,0.0,131,3,2.29,50.55,1.16,0.05,259130,1.95,0.39,1.95,0.39
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.39,1,0,0.0,130,3,2.31,50.17,1.16,0.05,259130,1.56,0.39,1.56,0.39
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.0,0,0,0.0,129,3,2.33,49.78,1.16,0.05,259130,1.17,0.0,1.17,0.0
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.39,1,0,0.0,129,3,2.33,49.78,1.16,0.05,259130,1.17,0.39,1.17,0.39
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.0,0,0,0.0,128,3,2.34,49.4,1.16,0.05,259130,0.78,0.0,0.78,-0.39
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.39,1,0,0.0,128,3,2.34,49.4,1.16,0.05,259130,0.78,0.39,1.17,0.39
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.39,1,0,0.0,127,3,2.36,49.01,1.16,0.05,259130,0.39,0.39,0.78,0.39
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.0,0,0,0.0,126,3,2.38,48.62,1.16,0.05,259130,-0.0,0.0,0.39,0.0
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.0,0,0,0.0,126,3,2.38,48.62,1.16,0.05,259130,-0.0,0.0,0.39,0.0
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.0,0,0,0.0,126,3,2.38,48.62,1.16,0.05,259130,-0.0,0.0,0.39,0.0
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.0,0,0,0.0,126,3,2.38,48.62,1.16,0.05,259130,-0.0,0.0,0.39,0.0
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.0,0,0,0.0,126,3,2.38,48.62,1.16,0.05,259130,-0.0,0.0,0.39,0.0
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.0,0,0,0.0,126,3,2.38,48.62,1.16,0.05,259130,-0.0,0.0,0.39,0.0
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.0,0,0,0.0,126,3,2.38,48.62,1.16,0.05,259130,-0.0,0.0,0.39,0.0
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.0,0,0,0.0,126,3,2.38,48.62,1.16,0.05,259130,-0.0,0.0,0.39,0.0
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.0,0,0,0.0,126,3,2.38,48.62,1.16,0.05,259130,-0.0,0.0,0.39,0.0
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.0,0,0,0.0,126,3,2.38,48.62,1.16,0.05,259130,-0.0,0.0,0.39,0.0
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.0,0,0,0.0,126,3,2.38,48.62,1.16,0.05,259130,-0.0,0.0,0.39,0.0
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.0,0,0,0.0,126,3,2.38,48.62,1.16,0.05,259130,-0.0,0.0,0.39,0.0
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.0,0,0,0.0,126,3,2.38,48.62,1.16,0.05,259130,-0.0,0.0,0.39,0.0
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.0,0,0,0.0,126,3,2.38,48.62,1.16,0.05,259130,-0.0,0.0,0.39,0.0
Mecklenburg-Vorpommern,Mecklenburgische Seenplatte,0.0,0,0,0.0,126,3,2.38,48.62,1.16,0.05,259130,-0.0,0.0,0.39,0.0
