state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.89,2,0,0.0,119,2,1.68,52.96,0.89,0.05,224684,2.23,0.89,7.17,0.44
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.0,0,0,0.0,117,2,1.71,52.07,0.89,0.05,224684,1.34,0.0,6.73,-0.45
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.0,0,0,0.0,117,2,1.71,52.07,0.89,0.05,224684,1.34,-0.45,7.18,0.0
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.0,0,0,0.0,117,2,1.71,52.07,0.89,0.05,224684,1.79,0.0,7.18,-0.45
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.89,2,0,0.0,117,2,1.71,52.07,0.89,0.05,224684,1.79,0.89,7.63,0.89
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.0,0,0,0.0,115,2,1.74,51.18,0.89,0.05,224684,0.9,-0.45,6.74,0.0
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.45,1,0,0.0,115,2,1.74,51.18,0.89,0.05,224684,1.35,0.45,6.74,-0.44
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.0,0,0,0.0,114,2,1.75,50.74,0.89,0.05,224684,0.9,-0.45,7.18,0.0
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.0,0,0,0.0,114,2,1.75,50.74,0.89,0.05,224684,1.35,0.0,7.18,0.0
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.45,1,0,0.0,114,2,1.75,50.74,0.89,0.05,224684,1.35,0.0,7.18,0.45
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.0,0,0,0.0,113,2,1.77,50.29,0.89,0.05,224684,1.35,0.0,6.73,0.0
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.0,0,0,0.0,113,2,1.77,50.29,0.89,0.05,224684,1.35,-0.89,6.73,-0.45
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.45,1,0,0.0,113,2,1.77,50.29,0.89,0.05,224684,2.24,0.0,7.18,0.0
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.0,0,0,0.0,112,2,1.79,49.85,0.89,0.05,224684,2.24,-0.45,7.18,0.0
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.45,1,0,0.0,112,2,1.79,49.85,0.89,0.05,224684,2.69,0.45,7.18,0.45
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.0,0,0,0.0,111,2,1.8,49.4,0.89,0.05,224684,2.24,-0.45,6.73,0.0
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.45,1,0,0.0,111,2,1.8,49.4,0.89,0.05,224684,2.69,0.0,6.73,0.0
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.0,0,0,0.0,110,2,1.82,48.96,0.89,0.05,224684,2.69,0.0,6.73,0.0
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.89,2,0,0.0,110,2,1.82,48.96,0.89,0.05,224684,2.69,0.44,6.73,0.44
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.45,1,0,0.0,108,2,1.85,48.07,0.89,0.05,224684,2.25,0.45,6.29,0.45
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.45,1,0,0.0,107,2,1.87,47.62,0.89,0.05,224684,1.8,0.45,5.84,0.0
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.0,0,0,0.0,106,2,1.89,47.18,0.89,0.05,224684,1.35,-0.45,5.84,0.0
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.45,1,0,0.0,106,2,1.89,47.18,0.89,0.05,224684,1.8,0.0,5.84,0.45
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.45,1,0,0.0,105,2,1.9,46.73,0.89,0.05,224684,1.8,0.45,5.39,0.45
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.0,0,0,0.0,104,2,1.92,46.29,0.89,0.05,224684,1.35,-0.45,4.94,-0.45
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.45,1,0,0.0,104,2,1.92,46.29,0.89,0.05,224684,1.8,0.45,5.39,0.45
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.0,0,0,0.0,103,2,1.94,45.84,0.89,0.05,224684,1.35,0.0,4.94,0.0
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.0,0,0,0.0,103,2,1.94,45.84,0.89,0.05,224684,1.35,-0.89,4.94,0.0
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.45,1,0,0.0,103,2,1.94,45.84,0.89,0.05,224684,2.24,0.45,4.94,0.45
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.45,1,0,0.0,102,2,1.96,45.4,0.89,0.05,224684,1.79,0.45,4.49,0.45
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.0,0,0,0.0,101,2,1.98,44.95,0.89,0.04,224684,1.34,0.0,4.04,0.0
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.45,1,0,0.0,101,2,1.98,44.95,0.89,0.04,224684,1.34,0.45,4.04,0.45
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.0,0,0,0.0,100,2,2.0,44.51,0.89,0.04,224684,0.89,-0.45,3.59,0.0
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.0,0,0,0.0,100,2,2.0,44.51,0.89,0.04,224684,1.34,-0.45,3.59,0.0
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.89,2,0,0.0,100,2,2.0,44.51,0.89,0.04,224684,1.79,0.89,3.59,0.89
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.0,0,0,0.0,98,2,2.04,43.62,0.89,0.04,224684,0.9,0.0,2.7,0.0
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.0,0,0,0.0,98,2,2.04,43.62,0.89,0.04,224684,0.9,0.0,2.7,0.0
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.0,0,0,0.0,98,2,2.04,43.62,0.89,0.04,224684,0.9,-0.45,2.7,0.0
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.0,0,0,0.0,98,2,2.04,43.62,0.89,0.04,224684,1.35,0.0,2.7,0.0
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.45,1,0,0.0,98,2,2.04,43.62,0.89,0.04,224684,1.35,0.0,2.7,0.45
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.45,1,0,0.0,97,2,2.06,43.17,0.89,0.04,224684,1.35,0.45,2.25,0.45
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.0,0,0,0.0,96,2,2.08,42.73,0.89,0.04,224684,0.9,-0.45,1.8,0.0
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.0,0,0,0.0,96,2,2.08,42.73,0.89,0.04,224684,1.35,0.0,1.8,0.0
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.0,0,0,0.0,96,2,2.08,42.73,0.89,0.04,224684,1.35,0.0,1.8,0.0
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.45,1,0,0.0,96,2,2.08,42.73,0.89,0.04,224684,1.35,0.45,1.8,0.45
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.0,0,0,0.0,95,2,2.11,42.28,0.89,0.04,224684,0.9,-0.45,1.35,0.0
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.45,1,0,0.0,95,2,2.11,42.28,0.89,0.04,224684,1.35,0.45,1.35,0.45
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.0,0,0,0.0,94,2,2.13,41.84,0.89,0.04,224684,0.9,0.0,0.9,0.0
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.45,1,0,0.0,94,2,2.13,41.84,0.89,0.04,224684,0.9,0.45,0.9,0.45
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.0,0,0,0.0,93,2,2.15,41.39,0.89,0.04,224684,0.45,0.0,0.45,0.0
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.0,0,0,0.0,93,2,2.15,41.39,0.89,0.04,224684,0.45,0.0,0.45,0.0
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.0,0,0,0.0,93,2,2.15,41.39,0.89,0.04,224684,0.45,0.0,0.45,0.0
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.45,1,0,0.0,93,2,2.15,41.39,0.89,0.04,224684,0.45,0.45,0.45,0.45
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.0,0,0,0.0,92,2,2.17,40.95,0.89,0.04,224684,-0.0,0.0,-0.0,-0.45
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.0,0,0,0.0,92,2,2.17,40.95,0.89,0.04,224684,-0.0,0.0,0.45,0.0
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.0,0,0,0.0,92,2,2.17,40.95,0.89,0.04,224684,-0.0,0.0,0.45,-0.45
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.0,0,0,0.0,92,2,2.17,40.95,0.89,0.04,224684,-0.0,0.0,0.9,0.0
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.0,0,0,0.0,92,2,2.17,40.95,0.89,0.04,224684,-0.0,0.0,0.9,0.0
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.0,0,0,0.0,92,2,2.17,40.95,0.89,0.04,224684,-0.0,0.0,0.9,0.0
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.0,0,0,0.0,92,2,2.17,40.95,0.89,0.04,224684,-0.0,0.0,0.9,-0.45
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.0,0,0,0.0,92,2,2.17,40.95,0.89,0.04,224684,-0.0,0.0,1.35,0.0
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.0,0,0,0.0,92,2,2.17,40.95,0.89,0.04,224684,-0.0,0.0,1.35,0.0
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.0,0,0,0.0,92,2,2.17,40.95,0.89,0.04,224684,-0.0,0.0,1.35,0.0
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.0,0,0,0.0,92,2,2.17,40.95,0.89,0.04,224684,-0.0,0.0,1.35,0.0
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.0,0,0,0.0,92,2,2.17,40.95,0.89,0.04,224684,-0.0,0.0,1.35,0.0
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.0,0,0,0.0,92,2,2.17,40.95,0.89,0.04,224684,-0.0,0.0,1.35,0.0
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.0,0,0,0.0,92,2,2.17,40.95,0.89,0.04,224684,-0.0,0.0,1.35,0.0
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.0,0,0,0.0,92,2,2.17,40.95,0.89,0.04,224684,-0.0,0.0,1.35,0.0
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.0,0,0,0.0,92,2,2.17,40.95,0.89,0.04,224684,-0.0,0.0,1.35,0.0
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.0,0,0,0.0,92,2,2.17,40.95,0.89,0.04,224684,-0.0,0.0,1.35,-0.45
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.0,0,0,0.0,92,2,2.17,40.95,0.89,0.04,224684,-0.0,0.0,1.8,-0.45
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.0,0,0,0.0,92,2,2.17,40.95,0.89,0.04,224684,-0.0,0.0,2.25,0.0
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.0,0,0,0.0,92,2,2.17,40.95,0.89,0.04,224684,-0.0,0.0,2.25,-0.45
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.0,0,0,0.0,92,2,2.17,40.95,0.89,0.04,224684,-0.0,0.0,2.7,-0.45
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.0,0,0,0.0,92,2,2.17,40.95,0.89,0.04,224684,-0.0,-0.45,3.15,-0.89
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.0,0,0,0.0,92,2,2.17,40.95,0.89,0.04,224684,0.45,0.0,4.04,-1.34
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.0,0,0,0.0,92,2,2.17,40.95,0.89,0.04,224684,0.45,-0.45,5.38,0.0
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.0,0,0,0.0,92,2,2.17,40.95,0.89,0.04,224684,0.9,0.0,5.38,-0.45
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.0,0,0,0.0,92,2,2.17,40.95,0.89,0.04,224684,0.9,0.0,5.83,0.0
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.0,0,0,0.0,92,2,2.17,40.95,0.89,0.04,224684,0.9,0.0,5.83,0.0
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.0,0,0,0.0,92,2,2.17,40.95,0.89,0.04,224684,0.9,-0.45,5.83,0.0
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.45,1,0,0.0,92,2,2.17,40.95,0.89,0.04,224684,1.35,0.45,5.83,0.45
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.0,0,0,0.0,91,2,2.2,40.5,0.89,0.04,224684,0.9,0.0,5.38,0.0
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.45,1,0,0.0,91,2,2.2,40.5,0.89,0.04,224684,0.9,0.45,5.38,0.45
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.0,0,0,0.0,90,2,2.22,40.06,0.89,0.04,224684,0.45,0.0,4.93,0.0
Mecklenburg-Vorpommern,Vorpommern-Rügen,0.0,0,0,0.0,90,2,2.22,40.06,0.89,0.04,224684,0.45,0.0,4.93,0.0
