state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Mecklenburg-Vorpommern,Rostock,7.44,16,0,0.0,783,12,1.53,363.99,5.58,0.36,215113,29.74,4.65,104.55,1.4
Mecklenburg-Vorpommern,Rostock,7.9,17,1,0.46,767,12,1.56,356.56,5.58,0.36,215113,25.09,5.11,103.15,6.51
Mecklenburg-Vorpommern,Rostock,4.65,10,0,0.0,750,11,1.47,348.65,5.11,0.35,215113,19.98,3.26,96.64,-1.39
Mecklenburg-Vorpommern,Rostock,2.32,5,0,0.0,740,11,1.49,344.01,5.11,0.34,215113,16.72,-0.93,98.03,0.93
Mecklenburg-Vorpommern,Rostock,1.39,3,0,0.0,735,11,1.5,341.68,5.11,0.34,215113,17.65,-0.47,97.1,-2.33
Mecklenburg-Vorpommern,Rostock,5.11,11,1,0.46,732,11,1.5,340.29,5.11,0.34,215113,18.12,1.39,99.43,3.25
Mecklenburg-Vorpommern,Rostock,0.93,2,0,0.0,721,10,1.39,335.17,4.65,0.34,215113,16.73,-2.32,96.18,-7.44
Mecklenburg-Vorpommern,Rostock,2.79,6,1,0.46,719,10,1.39,334.24,4.65,0.33,215113,19.05,0.0,103.62,-5.11
Mecklenburg-Vorpommern,Rostock,2.79,6,0,0.0,713,9,1.26,331.45,4.18,0.33,215113,19.05,0.47,108.73,-0.46
Mecklenburg-Vorpommern,Rostock,1.39,3,0,0.0,707,9,1.27,328.66,4.18,0.33,215113,18.58,-3.26,109.19,-1.86
Mecklenburg-Vorpommern,Rostock,3.25,7,1,0.46,704,9,1.28,327.27,4.18,0.33,215113,21.84,1.86,111.05,2.32
Mecklenburg-Vorpommern,Rostock,1.86,4,0,0.0,697,8,1.15,324.02,3.72,0.32,215113,19.98,-1.39,108.73,-0.46
Mecklenburg-Vorpommern,Rostock,3.72,8,0,0.0,693,8,1.15,322.16,3.72,0.32,215113,21.37,-2.79,109.19,-3.25
Mecklenburg-Vorpommern,Rostock,3.25,7,0,0.0,685,8,1.17,318.44,3.72,0.32,215113,24.16,0.46,112.44,-4.65
Mecklenburg-Vorpommern,Rostock,2.79,6,0,0.0,678,8,1.18,315.18,3.72,0.32,215113,23.7,-2.32,117.09,-6.97
Mecklenburg-Vorpommern,Rostock,2.32,5,0,0.0,672,8,1.19,312.39,3.72,0.31,215113,26.02,-1.86,124.06,-3.26
Mecklenburg-Vorpommern,Rostock,4.65,10,0,0.0,667,8,1.2,310.07,3.72,0.31,215113,27.88,0.47,127.32,-0.93
Mecklenburg-Vorpommern,Rostock,1.39,3,0,0.0,657,8,1.22,305.42,3.72,0.31,215113,27.41,-4.65,128.25,-0.93
Mecklenburg-Vorpommern,Rostock,3.25,7,0,0.0,654,8,1.22,304.03,3.72,0.3,215113,32.06,0.0,129.18,-2.79
Mecklenburg-Vorpommern,Rostock,6.51,14,0,0.0,647,8,1.24,300.77,3.72,0.3,215113,32.06,2.79,131.97,-0.46
Mecklenburg-Vorpommern,Rostock,2.79,6,0,0.0,633,8,1.26,294.26,3.72,0.29,215113,29.27,-2.79,132.43,-8.37
Mecklenburg-Vorpommern,Rostock,5.11,11,0,0.0,627,8,1.28,291.47,3.72,0.29,215113,32.06,-0.93,140.8,-5.58
Mecklenburg-Vorpommern,Rostock,4.18,9,0,0.0,616,8,1.3,286.36,3.72,0.29,215113,32.99,2.79,146.38,-1.86
Mecklenburg-Vorpommern,Rostock,4.18,9,0,0.0,607,8,1.32,282.18,3.72,0.28,215113,30.2,-1.86,148.24,0.93
Mecklenburg-Vorpommern,Rostock,6.04,13,0,0.0,598,8,1.34,277.99,3.72,0.28,215113,32.06,4.65,147.31,4.65
Mecklenburg-Vorpommern,Rostock,3.25,7,0,0.0,585,8,1.37,271.95,3.72,0.27,215113,27.41,-0.47,142.66,-0.47
Mecklenburg-Vorpommern,Rostock,3.72,8,0,0.0,578,8,1.38,268.7,3.72,0.27,215113,27.88,1.86,143.13,-0.11
Mecklenburg-Vorpommern,Rostock,5.58,12,0,0.0,570,8,1.4,264.98,3.72,0.26,215113,26.02,-2.79,143.24,2.79
Mecklenburg-Vorpommern,Rostock,6.04,13,0,0.0,558,8,1.43,259.4,3.72,0.26,215113,28.81,-1.86,140.45,5.11
Mecklenburg-Vorpommern,Rostock,1.39,3,0,0.0,545,8,1.47,253.36,3.72,0.25,215113,30.67,-1.86,135.34,-0.47
Mecklenburg-Vorpommern,Rostock,6.04,13,0,0.0,542,8,1.48,251.96,3.72,0.25,215113,32.53,2.79,135.81,4.18
Mecklenburg-Vorpommern,Rostock,1.39,3,0,0.0,529,8,1.51,245.92,3.72,0.25,215113,29.74,0.46,131.63,0.93
Mecklenburg-Vorpommern,Rostock,3.72,8,0,0.0,526,8,1.52,244.52,3.72,0.24,215113,29.28,1.4,130.7,2.33
Mecklenburg-Vorpommern,Rostock,1.86,4,0,0.0,518,8,1.54,240.8,3.72,0.24,215113,27.88,-5.11,128.37,0.0
Mecklenburg-Vorpommern,Rostock,8.37,18,1,0.46,514,8,1.56,238.94,3.72,0.24,215113,32.99,0.47,128.37,7.91
Mecklenburg-Vorpommern,Rostock,7.9,17,0,0.0,496,7,1.41,230.58,3.25,0.23,215113,32.52,-1.86,120.46,6.51
Mecklenburg-Vorpommern,Rostock,3.25,7,1,0.46,479,7,1.46,222.67,3.25,0.22,215113,34.38,-2.33,113.95,0.38
Mecklenburg-Vorpommern,Rostock,3.25,7,0,0.0,472,6,1.27,219.42,2.79,0.22,215113,36.71,-2.33,113.57,2.32
Mecklenburg-Vorpommern,Rostock,0.93,2,0,0.0,465,6,1.29,216.17,2.79,0.22,215113,39.04,-1.39,111.25,0.45
Mecklenburg-Vorpommern,Rostock,2.32,5,1,0.46,463,6,1.3,215.24,2.79,0.22,215113,40.43,-3.72,110.8,0.0
Mecklenburg-Vorpommern,Rostock,6.97,15,0,0.0,458,5,1.09,212.91,2.32,0.21,215113,44.15,0.0,110.8,6.49
Mecklenburg-Vorpommern,Rostock,7.9,17,0,0.0,443,5,1.13,205.94,2.32,0.21,215113,44.15,-3.26,104.31,6.97
Mecklenburg-Vorpommern,Rostock,9.76,21,1,0.46,426,5,1.17,198.04,2.32,0.2,215113,47.41,-0.93,97.34,8.32
Mecklenburg-Vorpommern,Rostock,5.58,12,0,0.0,405,4,0.99,188.27,1.86,0.19,215113,48.34,-0.46,89.02,5.12
Mecklenburg-Vorpommern,Rostock,5.58,12,0,0.0,393,4,1.02,182.69,1.86,0.18,215113,48.8,2.33,83.9,4.14
Mecklenburg-Vorpommern,Rostock,2.32,5,0,0.0,381,4,1.05,177.12,1.86,0.18,215113,46.47,0.93,79.76,1.86
Mecklenburg-Vorpommern,Rostock,6.04,13,0,0.0,376,4,1.06,174.79,1.86,0.17,215113,45.54,2.32,77.9,4.65
Mecklenburg-Vorpommern,Rostock,6.97,15,0,0.0,363,4,1.1,168.75,1.86,0.17,215113,43.22,3.14,73.25,6.51
Mecklenburg-Vorpommern,Rostock,11.16,24,0,0.0,348,4,1.15,161.78,1.86,0.16,215113,40.08,8.37,66.74,10.68
Mecklenburg-Vorpommern,Rostock,10.69,23,0,0.0,324,4,1.23,150.62,1.86,0.15,215113,31.71,9.76,56.06,10.21
Mecklenburg-Vorpommern,Rostock,6.04,13,0,0.0,301,4,1.33,139.93,1.86,0.14,215113,21.95,4.18,45.85,5.56
Mecklenburg-Vorpommern,Rostock,3.25,7,0,0.0,288,4,1.39,133.88,1.86,0.13,215113,17.77,1.39,40.29,0.38
Mecklenburg-Vorpommern,Rostock,1.39,3,0,0.0,281,4,1.42,130.63,1.86,0.13,215113,16.38,0.93,39.91,1.39
Mecklenburg-Vorpommern,Rostock,3.72,8,0,0.0,278,4,1.44,129.23,1.86,0.13,215113,15.45,2.33,38.52,1.33
Mecklenburg-Vorpommern,Rostock,3.83,8,0,0.0,270,4,1.48,129.26,1.91,0.13,208886,13.12,1.97,37.19,2.39
Mecklenburg-Vorpommern,Rostock,2.79,6,0,0.0,262,4,1.53,121.8,1.86,0.12,215113,11.15,2.33,34.8,-1.04
Mecklenburg-Vorpommern,Rostock,0.93,2,0,0.0,256,4,1.56,119.01,1.86,0.12,215113,8.82,-0.46,35.84,-0.51
Mecklenburg-Vorpommern,Rostock,1.86,4,0,0.0,254,4,1.57,118.08,1.86,0.12,215113,9.28,-1.01,36.35,1.86
Mecklenburg-Vorpommern,Rostock,1.86,4,0,0.0,250,4,1.6,116.22,1.86,0.12,215113,10.29,0.93,34.49,1.38
Mecklenburg-Vorpommern,Rostock,0.46,1,0,0.0,246,4,1.63,114.36,1.86,0.11,215113,9.36,-0.02,33.11,0.46
Mecklenburg-Vorpommern,Rostock,1.39,3,0,0.0,245,4,1.63,113.89,1.86,0.11,215113,9.38,-0.93,32.65,1.39
Mecklenburg-Vorpommern,Rostock,1.86,4,0,0.0,242,4,1.65,112.5,1.86,0.11,215113,10.31,1.38,31.26,0.93
Mecklenburg-Vorpommern,Rostock,0.46,1,0,0.0,238,4,1.68,110.64,1.86,0.11,215113,8.93,-0.47,30.33,0.46
Mecklenburg-Vorpommern,Rostock,1.39,3,0,0.0,237,4,1.69,110.17,1.86,0.11,215113,9.4,-0.05,29.87,0.91
Mecklenburg-Vorpommern,Rostock,2.87,6,0,0.0,234,4,1.71,112.02,1.91,0.11,208886,9.45,2.41,28.96,2.41
Mecklenburg-Vorpommern,Rostock,0.93,2,0,0.0,228,4,1.75,105.99,1.86,0.11,215113,7.04,-0.51,26.55,0.0
Mecklenburg-Vorpommern,Rostock,0.48,1,0,0.0,226,4,1.77,108.19,1.91,0.11,208886,7.55,0.02,26.55,0.48
Mecklenburg-Vorpommern,Rostock,2.32,5,0,0.0,225,4,1.78,104.6,1.86,0.1,215113,7.53,0.93,26.07,1.86
Mecklenburg-Vorpommern,Rostock,0.48,1,0,0.0,220,4,1.82,105.32,1.91,0.11,208886,6.6,0.02,24.21,0.02
Mecklenburg-Vorpommern,Rostock,0.93,2,0,0.0,219,4,1.83,101.81,1.86,0.1,215113,6.58,0.45,24.19,0.93
Mecklenburg-Vorpommern,Rostock,1.44,3,0,0.0,217,4,1.84,103.88,1.91,0.1,208886,6.13,0.96,23.26,0.48
Mecklenburg-Vorpommern,Rostock,0.46,1,0,0.0,214,4,1.87,99.48,1.86,0.1,215113,5.17,-0.02,22.78,0.0
Mecklenburg-Vorpommern,Rostock,1.44,3,0,0.0,213,4,1.88,101.97,1.91,0.1,208886,5.19,-1.43,22.78,0.51
Mecklenburg-Vorpommern,Rostock,0.46,1,0,0.0,210,4,1.9,97.62,1.86,0.1,215113,6.62,0.46,22.27,0.46
Mecklenburg-Vorpommern,Rostock,1.39,3,0,0.0,209,4,1.91,97.16,1.86,0.1,215113,6.16,-1.0,21.81,1.39
Mecklenburg-Vorpommern,Rostock,0.46,1,0,0.0,206,4,1.94,95.76,1.86,0.1,215113,7.16,-0.98,20.42,0.46
Mecklenburg-Vorpommern,Rostock,0.48,1,0,0.0,205,4,1.95,98.14,1.91,0.1,208886,8.14,-3.35,19.96,0.48
Mecklenburg-Vorpommern,Rostock,0.48,1,0,0.0,204,4,1.96,97.66,1.91,0.1,208886,11.49,-0.96,19.48,0.48
Mecklenburg-Vorpommern,Rostock,0.48,1,0,0.0,203,4,1.97,97.18,1.91,0.1,208886,12.45,0.48,19.0,0.48
Mecklenburg-Vorpommern,Rostock,2.87,6,0,0.0,202,4,1.98,96.7,1.91,0.1,208886,11.97,2.39,18.52,2.87
Mecklenburg-Vorpommern,Rostock,0.0,0,0,0.0,196,4,2.04,93.83,1.91,0.09,208886,9.58,0.0,15.65,0.0
Mecklenburg-Vorpommern,Rostock,2.39,5,0,0.0,196,4,2.04,93.83,1.91,0.09,208886,9.58,2.39,15.65,1.91
Mecklenburg-Vorpommern,Rostock,1.44,3,0,0.0,191,4,2.09,91.44,1.91,0.09,208886,7.19,0.51,13.74,1.44
Mecklenburg-Vorpommern,Rostock,3.83,8,0,0.0,188,4,2.13,90.0,1.91,0.09,208886,6.68,3.83,12.3,3.37
Mecklenburg-Vorpommern,Rostock,1.44,3,0,0.0,180,4,2.22,86.17,1.91,0.09,208886,2.85,0.96,8.93,1.44
Mecklenburg-Vorpommern,Rostock,0.0,0,0,0.0,177,4,2.26,84.74,1.91,0.08,208886,1.89,-0.46,7.49,-0.48
Mecklenburg-Vorpommern,Rostock,0.48,1,0,0.0,177,4,2.26,84.74,1.91,0.08,208886,2.35,-0.45,7.97,0.02
Mecklenburg-Vorpommern,Rostock,0.0,0,0,0.0,176,4,2.27,81.82,1.86,0.08,215113,2.8,0.0,7.95,-0.48
Mecklenburg-Vorpommern,Rostock,0.0,0,0,0.0,176,4,2.27,81.82,1.86,0.08,215113,2.8,-0.46,8.43,-0.96
Mecklenburg-Vorpommern,Rostock,0.93,2,0,0.0,176,4,2.27,81.82,1.86,0.08,215113,3.26,0.47,9.39,0.0
Mecklenburg-Vorpommern,Rostock,0.0,0,0,0.0,174,4,2.3,83.3,1.91,0.08,208886,2.79,0.0,9.39,-0.48
Mecklenburg-Vorpommern,Rostock,0.48,1,0,0.0,174,4,2.3,83.3,1.91,0.08,208886,2.79,-0.48,9.87,0.48
Mecklenburg-Vorpommern,Rostock,0.46,1,0,0.0,173,4,2.31,80.42,1.86,0.08,215113,3.27,0.0,9.39,-0.5
Mecklenburg-Vorpommern,Rostock,0.93,2,0,0.0,172,4,2.33,79.96,1.86,0.08,215113,3.27,0.0,9.89,-1.46
Mecklenburg-Vorpommern,Rostock,0.0,0,0,0.0,170,4,2.35,79.03,1.86,0.08,215113,3.27,0.0,11.35,0.0
Mecklenburg-Vorpommern,Rostock,0.46,1,0,0.0,170,4,2.35,79.03,1.86,0.08,215113,3.27,0.46,11.35,0.46
Mecklenburg-Vorpommern,Rostock,0.46,1,0,0.0,169,4,2.37,78.56,1.86,0.08,215113,2.81,0.46,10.89,0.0
Mecklenburg-Vorpommern,Rostock,0.0,0,0,0.0,168,4,2.38,80.43,1.91,0.08,208886,2.35,0.0,10.89,-0.46
Mecklenburg-Vorpommern,Rostock,0.96,2,0,0.0,168,4,2.38,80.43,1.91,0.08,208886,2.35,0.96,11.35,0.96
Mecklenburg-Vorpommern,Rostock,0.46,1,0,0.0,166,4,2.41,77.17,1.86,0.08,215113,1.39,0.46,10.39,-0.5
Mecklenburg-Vorpommern,Rostock,0.93,2,0,0.0,165,4,2.42,76.7,1.86,0.08,215113,0.93,0.93,10.89,0.45
Mecklenburg-Vorpommern,Rostock,0.0,0,0,0.0,163,4,2.45,78.03,1.91,0.08,208886,-0.0,0.0,10.44,-0.48
Mecklenburg-Vorpommern,Rostock,0.0,0,0,0.0,163,4,2.45,78.03,1.91,0.08,208886,-0.0,-0.48,10.92,-0.46
Mecklenburg-Vorpommern,Rostock,0.0,0,0,0.0,163,4,2.45,78.03,1.91,0.08,208886,0.48,0.0,11.38,-0.48
Mecklenburg-Vorpommern,Rostock,0.0,0,0,0.0,163,4,2.45,78.03,1.91,0.08,208886,0.48,-0.46,11.86,0.0
Mecklenburg-Vorpommern,Rostock,0.0,0,0,0.0,163,4,2.45,78.03,1.91,0.08,208886,0.94,0.0,11.86,-0.46
Mecklenburg-Vorpommern,Rostock,0.0,0,0,0.0,163,4,2.45,78.03,1.91,0.08,208886,0.94,-0.48,12.32,-0.46
Mecklenburg-Vorpommern,Rostock,0.0,0,0,0.0,163,4,2.45,78.03,1.91,0.08,208886,1.42,-0.46,12.78,0.0
Mecklenburg-Vorpommern,Rostock,0.0,0,0,0.0,163,4,2.45,78.03,1.91,0.08,208886,1.88,-0.48,12.78,0.0
Mecklenburg-Vorpommern,Rostock,0.48,1,0,0.0,163,4,2.45,78.03,1.91,0.08,208886,2.36,-0.48,12.78,0.0
Mecklenburg-Vorpommern,Rostock,0.0,0,0,0.0,162,4,2.47,75.31,1.86,0.08,215113,2.84,-0.93,12.78,-4.31
Mecklenburg-Vorpommern,Rostock,0.46,1,0,0.0,162,4,2.47,75.31,1.86,0.08,215113,3.77,-0.02,17.09,-0.02
Mecklenburg-Vorpommern,Rostock,0.0,0,0,0.0,161,4,2.48,77.08,1.91,0.08,208886,3.79,0.0,17.11,0.0
Mecklenburg-Vorpommern,Rostock,0.48,1,0,0.0,161,4,2.48,77.08,1.91,0.08,208886,3.79,-0.48,17.11,0.48
Mecklenburg-Vorpommern,Rostock,0.46,1,0,0.0,160,4,2.5,74.38,1.86,0.07,215113,4.27,-1.93,16.63,0.46
Mecklenburg-Vorpommern,Rostock,0.48,1,0,0.0,159,4,2.52,76.12,1.91,0.08,208886,6.2,0.48,16.17,0.48
Mecklenburg-Vorpommern,Rostock,0.96,2,0,0.0,158,4,2.53,75.64,1.91,0.08,208886,5.72,0.96,15.69,0.96
Mecklenburg-Vorpommern,Rostock,0.93,2,0,0.0,156,4,2.56,72.52,1.86,0.07,215113,4.76,0.47,14.73,0.93
Mecklenburg-Vorpommern,Rostock,0.48,1,0,0.0,154,4,2.6,73.72,1.91,0.07,208886,4.29,0.02,13.8,0.48
Mecklenburg-Vorpommern,Rostock,0.0,0,0,0.0,153,4,2.61,73.25,1.91,0.07,208886,4.27,0.0,13.32,0.0
Mecklenburg-Vorpommern,Rostock,0.96,2,0,0.0,153,4,2.61,73.25,1.91,0.07,208886,4.27,0.0,13.32,0.96
Mecklenburg-Vorpommern,Rostock,2.39,5,0,0.0,151,4,2.65,72.29,1.91,0.07,208886,4.27,1.91,12.36,2.39
Mecklenburg-Vorpommern,Rostock,0.0,0,0,0.0,146,4,2.74,67.87,1.86,0.07,215113,2.36,-0.48,9.97,0.0
Mecklenburg-Vorpommern,Rostock,0.0,0,0,0.0,146,4,2.74,67.87,1.86,0.07,215113,2.84,-0.46,9.97,0.0
Mecklenburg-Vorpommern,Rostock,0.46,1,0,0.0,146,4,2.74,67.87,1.86,0.07,215113,3.3,-0.02,9.97,0.46
Mecklenburg-Vorpommern,Rostock,0.46,1,0,0.0,145,4,2.76,67.41,1.86,0.07,215113,3.32,0.46,9.51,0.46
Mecklenburg-Vorpommern,Rostock,0.0,0,0,0.0,144,4,2.78,68.94,1.91,0.07,208886,2.86,-0.46,9.05,0.0
Mecklenburg-Vorpommern,Rostock,0.96,2,0,0.0,144,4,2.78,68.94,1.91,0.07,208886,3.32,0.5,9.05,0.96
Mecklenburg-Vorpommern,Rostock,0.48,1,0,0.0,142,4,2.82,67.98,1.91,0.07,208886,2.82,0.48,8.09,0.48
Mecklenburg-Vorpommern,Rostock,0.48,1,0,0.0,141,4,2.84,67.5,1.91,0.07,208886,2.34,0.48,7.61,0.48
Mecklenburg-Vorpommern,Rostock,0.46,1,0,0.0,140,4,2.86,65.08,1.86,0.07,215113,1.86,-0.02,7.13,0.46
Mecklenburg-Vorpommern,Rostock,0.48,1,0,0.0,139,4,2.88,66.54,1.91,0.07,208886,1.88,-3.83,6.67,0.48
Mecklenburg-Vorpommern,Rostock,0.0,0,0,0.0,138,4,2.9,64.15,1.86,0.06,215113,5.71,-0.48,6.19,0.0
Mecklenburg-Vorpommern,Rostock,0.46,1,0,0.0,138,4,2.9,64.15,1.86,0.06,215113,6.19,0.46,6.19,0.46
Mecklenburg-Vorpommern,Rostock,0.46,1,0,0.0,137,4,2.92,63.69,1.86,0.06,215113,5.73,0.46,5.73,0.46
Mecklenburg-Vorpommern,Rostock,0.0,0,0,0.0,136,4,2.94,65.11,1.91,0.07,208886,5.27,0.0,5.27,0.0
Mecklenburg-Vorpommern,Rostock,0.0,0,0,0.0,136,4,2.94,65.11,1.91,0.07,208886,5.27,0.0,5.27,0.0
Mecklenburg-Vorpommern,Rostock,0.48,1,0,0.0,136,4,2.94,65.11,1.91,0.07,208886,5.27,0.48,5.27,0.0
Mecklenburg-Vorpommern,Rostock,4.31,9,0,0.0,135,4,2.96,64.63,1.91,0.06,208886,4.79,4.31,5.27,4.31
Mecklenburg-Vorpommern,Rostock,0.48,1,0,0.0,126,4,3.17,60.32,1.91,0.06,208886,0.48,0.48,0.96,0.48
Mecklenburg-Vorpommern,Rostock,0.0,0,0,0.0,125,4,3.2,59.84,1.91,0.06,208886,-0.0,0.0,0.48,0.0
Mecklenburg-Vorpommern,Rostock,0.0,0,0,0.0,125,4,3.2,59.84,1.91,0.06,208886,-0.0,0.0,0.48,0.0
Mecklenburg-Vorpommern,Rostock,0.0,0,0,0.0,125,4,3.2,59.84,1.91,0.06,208886,-0.0,0.0,0.48,0.0
Mecklenburg-Vorpommern,Rostock,0.0,0,0,0.0,125,4,3.2,59.84,1.91,0.06,208886,-0.0,0.0,0.48,0.0
Mecklenburg-Vorpommern,Rostock,0.0,0,0,0.0,125,4,3.2,59.84,1.91,0.06,208886,-0.0,0.0,0.48,-0.48
Mecklenburg-Vorpommern,Rostock,0.0,0,0,0.0,125,4,3.2,59.84,1.91,0.06,208886,-0.0,0.0,0.96,0.0
Mecklenburg-Vorpommern,Rostock,0.0,0,0,0.0,125,4,3.2,59.84,1.91,0.06,208886,-0.0,0.0,0.96,0.0
Mecklenburg-Vorpommern,Rostock,0.0,0,0,0.0,125,4,3.2,59.84,1.91,0.06,208886,-0.0,0.0,0.96,0.0
Mecklenburg-Vorpommern,Rostock,0.0,0,0,0.0,125,4,3.2,59.84,1.91,0.06,208886,-0.0,0.0,0.96,0.0
Mecklenburg-Vorpommern,Rostock,0.0,0,0,0.0,125,4,3.2,59.84,1.91,0.06,208886,-0.0,0.0,0.96,-0.96
Mecklenburg-Vorpommern,Rostock,0.0,0,0,0.0,125,4,3.2,59.84,1.91,0.06,208886,-0.0,0.0,1.92,0.0
Mecklenburg-Vorpommern,Rostock,0.0,0,0,0.0,125,4,3.2,59.84,1.91,0.06,208886,-0.0,0.0,1.92,0.0
Mecklenburg-Vorpommern,Rostock,0.0,0,0,0.0,125,4,3.2,59.84,1.91,0.06,208886,-0.0,0.0,1.92,0.0
Mecklenburg-Vorpommern,Rostock,0.0,0,0,0.0,125,4,3.2,59.84,1.91,0.06,208886,-0.0,0.0,1.92,0.0
Mecklenburg-Vorpommern,Rostock,0.0,0,0,0.0,125,4,3.2,59.84,1.91,0.06,208886,-0.0,0.0,1.92,0.0
Mecklenburg-Vorpommern,Rostock,0.0,0,0,0.0,125,4,3.2,59.84,1.91,0.06,208886,-0.0,0.0,1.92,-0.48
Mecklenburg-Vorpommern,Rostock,0.0,0,0,0.0,125,4,3.2,59.84,1.91,0.06,208886,-0.0,0.0,2.4,-0.46
Mecklenburg-Vorpommern,Rostock,0.0,0,0,0.0,125,4,3.2,59.84,1.91,0.06,208886,-0.0,0.0,2.86,0.0
Mecklenburg-Vorpommern,Rostock,0.0,0,0,0.0,125,4,3.2,59.84,1.91,0.06,208886,-0.0,-0.48,2.86,0.0
Mecklenburg-Vorpommern,Rostock,0.0,0,0,0.0,125,4,3.2,59.84,1.91,0.06,208886,0.48,0.0,2.86,0.0
Mecklenburg-Vorpommern,Rostock,0.0,0,0,0.0,125,4,3.2,59.84,1.91,0.06,208886,0.48,0.0,2.86,0.0
Mecklenburg-Vorpommern,Rostock,0.0,0,0,0.0,125,4,3.2,59.84,1.91,0.06,208886,0.48,0.0,2.86,0.0
Mecklenburg-Vorpommern,Rostock,0.0,0,0,0.0,125,4,3.2,59.84,1.91,0.06,208886,0.48,0.0,2.86,0.0
Mecklenburg-Vorpommern,Rostock,0.0,0,0,0.0,125,4,3.2,59.84,1.91,0.06,208886,0.48,0.0,2.86,0.0
Mecklenburg-Vorpommern,Rostock,0.0,0,0,0.0,125,4,3.2,59.84,1.91,0.06,208886,0.48,0.0,2.86,0.0
Mecklenburg-Vorpommern,Rostock,0.48,1,0,0.0,125,4,3.2,59.84,1.91,0.06,208886,0.48,0.0,2.86,0.48
Mecklenburg-Vorpommern,Rostock,0.0,0,0,0.0,124,4,3.23,59.36,1.91,0.06,208886,0.48,0.0,2.38,-0.48
Mecklenburg-Vorpommern,Rostock,0.0,0,0,0.0,124,4,3.23,59.36,1.91,0.06,208886,0.48,0.0,2.86,0.0
Mecklenburg-Vorpommern,Rostock,0.0,0,0,0.0,124,4,3.23,59.36,1.91,0.06,208886,0.48,0.0,2.86,0.0
Mecklenburg-Vorpommern,Rostock,0.0,0,0,0.0,124,4,3.23,59.36,1.91,0.06,208886,0.48,0.0,2.86,0.0
Mecklenburg-Vorpommern,Rostock,0.0,0,0,0.0,124,4,3.23,59.36,1.91,0.06,208886,0.48,-0.96,2.86,0.0
Mecklenburg-Vorpommern,Rostock,0.0,0,0,0.0,124,4,3.23,59.36,1.91,0.06,208886,1.44,0.0,2.86,0.0
Mecklenburg-Vorpommern,Rostock,0.48,1,0,0.0,124,4,3.23,59.36,1.91,0.06,208886,1.44,0.48,2.86,0.48
Mecklenburg-Vorpommern,Rostock,0.0,0,0,0.0,123,4,3.25,58.88,1.91,0.06,208886,0.96,0.0,2.38,0.0
Mecklenburg-Vorpommern,Rostock,0.0,0,0,0.0,123,4,3.25,58.88,1.91,0.06,208886,0.96,0.0,2.38,0.0
Mecklenburg-Vorpommern,Rostock,0.0,0,0,0.0,123,4,3.25,58.88,1.91,0.06,208886,0.96,0.0,2.38,-2.39
Mecklenburg-Vorpommern,Rostock,0.0,0,0,0.0,123,4,3.25,58.88,1.91,0.06,208886,0.96,-0.48,4.77,0.0
