state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Mecklenburg-Vorpommern,Nordwestmecklenburg,11.48,18,1,0.64,571,6,1.05,364.32,3.83,0.36,156729,76.56,3.82,237.97,10.2
Mecklenburg-Vorpommern,Nordwestmecklenburg,12.12,19,0,0.0,553,5,0.9,352.84,3.19,0.35,156729,72.74,-1.92,227.77,10.21
Mecklenburg-Vorpommern,Nordwestmecklenburg,10.21,16,0,0.0,534,5,0.94,340.72,3.19,0.34,156729,74.66,0.64,217.56,3.19
Mecklenburg-Vorpommern,Nordwestmecklenburg,6.38,10,0,0.0,518,5,0.97,330.51,3.19,0.33,156729,74.02,-5.1,214.37,3.83
Mecklenburg-Vorpommern,Nordwestmecklenburg,12.76,20,0,0.0,508,5,0.98,324.13,3.19,0.32,156729,79.12,6.38,210.54,10.85
Mecklenburg-Vorpommern,Nordwestmecklenburg,12.76,20,0,0.0,488,5,1.02,311.37,3.19,0.31,156729,72.74,7.02,199.69,11.48
Mecklenburg-Vorpommern,Nordwestmecklenburg,10.85,17,1,0.64,468,5,1.07,298.6,3.19,0.3,156729,65.72,5.75,188.21,8.94
Mecklenburg-Vorpommern,Nordwestmecklenburg,7.66,12,1,0.64,451,4,0.89,287.76,2.55,0.29,156729,59.97,-0.63,179.27,7.02
Mecklenburg-Vorpommern,Nordwestmecklenburg,14.04,22,1,0.64,439,3,0.68,280.1,1.91,0.28,156729,60.6,3.83,172.25,12.13
Mecklenburg-Vorpommern,Nordwestmecklenburg,9.57,15,0,0.0,417,2,0.48,266.06,1.28,0.27,156729,56.77,-4.47,160.12,7.66
Mecklenburg-Vorpommern,Nordwestmecklenburg,11.48,18,0,0.0,402,2,0.5,256.49,1.28,0.26,156729,61.24,1.91,152.46,10.2
Mecklenburg-Vorpommern,Nordwestmecklenburg,6.38,10,0,0.0,384,2,0.52,245.01,1.28,0.25,156729,59.33,-2.55,142.26,5.74
Mecklenburg-Vorpommern,Nordwestmecklenburg,5.74,9,0,0.0,374,2,0.53,238.63,1.28,0.24,156729,61.88,-1.92,136.52,5.1
Mecklenburg-Vorpommern,Nordwestmecklenburg,5.1,8,0,0.0,365,2,0.55,232.89,1.28,0.23,156729,63.8,-1.28,131.42,3.82
Mecklenburg-Vorpommern,Nordwestmecklenburg,8.29,13,0,0.0,357,2,0.56,227.78,1.28,0.23,156729,65.08,2.55,127.6,8.29
Mecklenburg-Vorpommern,Nordwestmecklenburg,10.21,16,0,0.0,344,2,0.58,219.49,1.28,0.22,156729,62.53,3.19,119.31,9.57
Mecklenburg-Vorpommern,Nordwestmecklenburg,14.04,22,0,0.0,328,2,0.61,209.28,1.28,0.21,156729,59.34,5.75,109.74,13.4
Mecklenburg-Vorpommern,Nordwestmecklenburg,9.57,15,1,0.64,306,2,0.65,195.24,1.28,0.2,156729,53.59,4.47,96.34,9.57
Mecklenburg-Vorpommern,Nordwestmecklenburg,8.93,14,0,0.0,291,1,0.34,185.67,0.64,0.19,156729,49.12,5.1,86.77,8.29
Mecklenburg-Vorpommern,Nordwestmecklenburg,7.66,12,0,0.0,277,1,0.36,176.74,0.64,0.18,156729,44.02,6.38,78.48,6.38
Mecklenburg-Vorpommern,Nordwestmecklenburg,6.38,10,0,0.0,265,1,0.38,169.08,0.64,0.17,156729,37.64,1.28,72.1,3.83
Mecklenburg-Vorpommern,Nordwestmecklenburg,5.74,9,0,0.0,255,1,0.39,162.7,0.64,0.16,156729,36.36,4.46,68.27,3.83
Mecklenburg-Vorpommern,Nordwestmecklenburg,7.02,11,0,0.0,246,1,0.41,156.96,0.64,0.16,156729,31.9,5.11,64.44,5.74
Mecklenburg-Vorpommern,Nordwestmecklenburg,8.29,13,0,0.0,235,1,0.43,149.94,0.64,0.15,156729,26.79,1.27,58.7,1.91
Mecklenburg-Vorpommern,Nordwestmecklenburg,5.1,8,0,0.0,222,1,0.45,141.65,0.64,0.14,156729,25.52,2.55,56.79,3.82
Mecklenburg-Vorpommern,Nordwestmecklenburg,3.83,6,0,0.0,214,1,0.47,136.54,0.64,0.14,156729,22.97,1.92,52.97,1.92
Mecklenburg-Vorpommern,Nordwestmecklenburg,1.28,2,0,0.0,208,1,0.48,132.71,0.64,0.13,156729,21.05,0.0,51.05,-0.63
Mecklenburg-Vorpommern,Nordwestmecklenburg,5.1,8,0,0.0,206,1,0.49,131.44,0.64,0.13,156729,21.05,3.19,51.68,3.82
Mecklenburg-Vorpommern,Nordwestmecklenburg,1.28,2,0,0.0,198,1,0.51,126.33,0.64,0.13,156729,17.86,0.64,47.86,0.64
Mecklenburg-Vorpommern,Nordwestmecklenburg,1.91,3,0,0.0,196,1,0.51,125.06,0.64,0.13,156729,17.22,0.0,47.22,-0.64
Mecklenburg-Vorpommern,Nordwestmecklenburg,7.02,11,0,0.0,193,1,0.52,123.14,0.64,0.12,156729,17.22,5.11,47.86,5.74
Mecklenburg-Vorpommern,Nordwestmecklenburg,2.55,4,0,0.0,182,1,0.55,116.12,0.64,0.12,156729,12.11,1.27,42.12,1.27
Mecklenburg-Vorpommern,Nordwestmecklenburg,1.91,3,0,0.0,178,1,0.56,113.57,0.64,0.11,156729,10.84,1.27,40.85,0.0
Mecklenburg-Vorpommern,Nordwestmecklenburg,1.28,2,0,0.0,175,1,0.57,111.66,0.64,0.11,156729,9.57,0.64,40.85,0.64
Mecklenburg-Vorpommern,Nordwestmecklenburg,1.91,3,0,0.0,173,1,0.58,110.38,0.64,0.11,156729,8.93,0.63,40.21,0.63
Mecklenburg-Vorpommern,Nordwestmecklenburg,0.64,1,0,0.0,170,1,0.59,108.47,0.64,0.11,156729,8.3,0.64,39.58,0.64
Mecklenburg-Vorpommern,Nordwestmecklenburg,1.91,3,0,0.0,169,1,0.59,107.83,0.64,0.11,156729,7.66,1.27,38.94,1.91
Mecklenburg-Vorpommern,Nordwestmecklenburg,1.91,3,0,0.0,166,1,0.6,105.92,0.64,0.11,156729,6.39,1.27,37.03,1.27
Mecklenburg-Vorpommern,Nordwestmecklenburg,1.28,2,0,0.0,163,1,0.61,104.0,0.64,0.1,156729,5.12,1.28,35.76,1.28
Mecklenburg-Vorpommern,Nordwestmecklenburg,0.64,1,0,0.0,161,1,0.62,102.73,0.64,0.1,156729,3.84,0.0,34.48,0.64
Mecklenburg-Vorpommern,Nordwestmecklenburg,0.64,1,0,0.0,160,1,0.62,102.09,0.64,0.1,156729,3.84,-0.64,33.84,0.64
Mecklenburg-Vorpommern,Nordwestmecklenburg,1.28,2,0,0.0,159,1,0.63,101.45,0.64,0.1,156729,4.48,-1.27,33.2,1.28
Mecklenburg-Vorpommern,Nordwestmecklenburg,0.0,0,0,0.0,157,1,0.64,100.17,0.64,0.1,156729,5.75,-1.91,31.92,0.0
Mecklenburg-Vorpommern,Nordwestmecklenburg,0.64,1,0,0.0,157,1,0.64,100.17,0.64,0.1,156729,7.66,-0.64,31.92,0.64
Mecklenburg-Vorpommern,Nordwestmecklenburg,0.64,1,0,0.0,156,1,0.64,99.53,0.64,0.1,156729,8.3,-5.74,31.28,0.64
Mecklenburg-Vorpommern,Nordwestmecklenburg,0.0,0,0,0.0,155,1,0.65,98.9,0.64,0.1,156729,14.04,-1.28,30.64,0.0
Mecklenburg-Vorpommern,Nordwestmecklenburg,0.64,1,0,0.0,155,1,0.65,98.9,0.64,0.1,156729,15.32,-1.27,30.64,0.64
Mecklenburg-Vorpommern,Nordwestmecklenburg,1.28,2,0,0.0,154,1,0.65,98.26,0.64,0.1,156729,16.59,-0.63,30.0,1.28
Mecklenburg-Vorpommern,Nordwestmecklenburg,2.55,4,0,0.0,152,1,0.66,96.98,0.64,0.1,156729,17.22,1.27,28.72,2.55
Mecklenburg-Vorpommern,Nordwestmecklenburg,1.91,3,0,0.0,148,1,0.68,94.43,0.64,0.09,156729,15.95,1.27,26.17,1.91
Mecklenburg-Vorpommern,Nordwestmecklenburg,1.28,2,0,0.0,145,1,0.69,92.52,0.64,0.09,156729,14.68,-1.27,24.26,0.0
Mecklenburg-Vorpommern,Nordwestmecklenburg,6.38,10,0,0.0,143,1,0.7,91.24,0.64,0.09,156729,15.95,5.1,24.26,5.1
Mecklenburg-Vorpommern,Nordwestmecklenburg,1.28,2,0,0.0,133,1,0.75,84.86,0.64,0.08,156729,10.85,0.0,19.16,0.64
Mecklenburg-Vorpommern,Nordwestmecklenburg,1.91,3,0,0.0,131,1,0.76,83.58,0.64,0.08,156729,10.85,0.0,18.52,1.91
Mecklenburg-Vorpommern,Nordwestmecklenburg,1.91,3,0,0.0,128,1,0.78,81.67,0.64,0.08,156729,10.85,1.27,16.61,1.91
Mecklenburg-Vorpommern,Nordwestmecklenburg,1.28,2,0,0.0,125,1,0.8,79.76,0.64,0.08,156729,9.58,0.0,14.7,1.28
Mecklenburg-Vorpommern,Nordwestmecklenburg,0.64,1,0,0.0,123,1,0.81,78.48,0.64,0.08,156729,9.58,0.64,13.42,0.0
Mecklenburg-Vorpommern,Nordwestmecklenburg,2.55,4,0,0.0,122,1,0.82,77.84,0.64,0.08,156729,8.94,2.55,13.42,1.91
Mecklenburg-Vorpommern,Nordwestmecklenburg,1.28,2,0,0.0,118,1,0.85,75.29,0.64,0.08,156729,6.39,0.64,11.51,1.28
Mecklenburg-Vorpommern,Nordwestmecklenburg,1.28,2,0,0.0,116,1,0.86,74.01,0.64,0.07,156729,5.75,1.28,10.23,1.28
Mecklenburg-Vorpommern,Nordwestmecklenburg,1.91,3,0,0.0,114,1,0.88,72.74,0.64,0.07,156729,4.47,1.91,8.95,1.27
Mecklenburg-Vorpommern,Nordwestmecklenburg,0.64,1,0,0.0,111,1,0.9,70.82,0.64,0.07,156729,2.56,0.64,7.68,0.64
Mecklenburg-Vorpommern,Nordwestmecklenburg,1.28,2,0,0.0,110,1,0.91,70.18,0.64,0.07,156729,1.92,1.28,7.04,1.28
Mecklenburg-Vorpommern,Nordwestmecklenburg,0.0,0,0,0.0,108,1,0.93,68.91,0.64,0.07,156729,0.64,0.0,5.76,-0.64
Mecklenburg-Vorpommern,Nordwestmecklenburg,0.0,0,0,0.0,108,1,0.93,68.91,0.64,0.07,156729,0.64,0.0,6.4,0.0
Mecklenburg-Vorpommern,Nordwestmecklenburg,0.64,1,0,0.0,108,1,0.93,68.91,0.64,0.07,156729,0.64,0.64,6.4,0.0
Mecklenburg-Vorpommern,Nordwestmecklenburg,0.0,0,0,0.0,107,1,0.93,68.27,0.64,0.07,156729,-0.0,0.0,6.4,0.0
Mecklenburg-Vorpommern,Nordwestmecklenburg,0.0,0,0,0.0,107,1,0.93,68.27,0.64,0.07,156729,-0.0,0.0,6.4,0.0
Mecklenburg-Vorpommern,Nordwestmecklenburg,0.0,0,0,0.0,107,1,0.93,68.27,0.64,0.07,156729,-0.0,0.0,6.4,0.0
Mecklenburg-Vorpommern,Nordwestmecklenburg,0.0,0,0,0.0,107,1,0.93,68.27,0.64,0.07,156729,-0.0,0.0,6.4,-1.91
Mecklenburg-Vorpommern,Nordwestmecklenburg,0.0,0,0,0.0,107,1,0.93,68.27,0.64,0.07,156729,-0.0,0.0,8.31,-0.64
Mecklenburg-Vorpommern,Nordwestmecklenburg,0.0,0,0,0.0,107,1,0.93,68.27,0.64,0.07,156729,-0.0,-1.28,8.95,0.0
Mecklenburg-Vorpommern,Nordwestmecklenburg,0.0,0,0,0.0,107,1,0.93,68.27,0.64,0.07,156729,1.28,-1.28,8.95,-0.64
Mecklenburg-Vorpommern,Nordwestmecklenburg,0.0,0,0,0.0,107,1,0.93,68.27,0.64,0.07,156729,2.56,-0.64,9.59,-0.64
Mecklenburg-Vorpommern,Nordwestmecklenburg,0.0,0,0,0.0,107,1,0.93,68.27,0.64,0.07,156729,3.2,0.0,10.23,-0.64
Mecklenburg-Vorpommern,Nordwestmecklenburg,0.0,0,0,0.0,107,1,0.93,68.27,0.64,0.07,156729,3.2,0.0,10.87,-0.64
Mecklenburg-Vorpommern,Nordwestmecklenburg,0.0,0,0,0.0,107,1,0.93,68.27,0.64,0.07,156729,3.2,0.0,11.51,-0.64
Mecklenburg-Vorpommern,Nordwestmecklenburg,0.0,0,0,0.0,107,1,0.93,68.27,0.64,0.07,156729,3.2,-0.64,12.15,-0.64
Mecklenburg-Vorpommern,Nordwestmecklenburg,1.28,2,0,0.0,107,1,0.93,68.27,0.64,0.07,156729,3.84,0.64,12.79,0.64
Mecklenburg-Vorpommern,Nordwestmecklenburg,1.28,2,0,0.0,105,1,0.95,66.99,0.64,0.07,156729,3.2,1.28,12.15,1.28
Mecklenburg-Vorpommern,Nordwestmecklenburg,0.64,1,0,0.0,103,1,0.97,65.72,0.64,0.07,156729,1.92,0.64,10.87,0.0
Mecklenburg-Vorpommern,Nordwestmecklenburg,0.0,0,0,0.0,102,1,0.98,65.08,0.64,0.07,156729,1.28,-0.64,10.87,0.0
Mecklenburg-Vorpommern,Nordwestmecklenburg,0.0,0,0,0.0,102,1,0.98,65.08,0.64,0.07,156729,1.92,0.0,10.87,0.0
Mecklenburg-Vorpommern,Nordwestmecklenburg,0.0,0,0,0.0,102,1,0.98,65.08,0.64,0.07,156729,1.92,0.0,10.87,0.0
Mecklenburg-Vorpommern,Nordwestmecklenburg,0.64,1,0,0.0,102,1,0.98,65.08,0.64,0.07,156729,1.92,0.0,10.87,0.64
Mecklenburg-Vorpommern,Nordwestmecklenburg,0.64,1,0,0.0,101,1,0.99,64.44,0.64,0.06,156729,1.92,0.64,10.23,0.64
Mecklenburg-Vorpommern,Nordwestmecklenburg,0.0,0,0,0.0,100,1,1.0,63.8,0.64,0.06,156729,1.28,-0.64,9.59,0.0
Mecklenburg-Vorpommern,Nordwestmecklenburg,0.0,0,0,0.0,100,1,1.0,63.8,0.64,0.06,156729,1.92,0.0,9.59,-0.64
Mecklenburg-Vorpommern,Nordwestmecklenburg,0.64,1,0,0.0,100,1,1.0,63.8,0.64,0.06,156729,1.92,0.64,10.23,0.64
Mecklenburg-Vorpommern,Nordwestmecklenburg,0.0,0,0,0.0,99,1,1.01,63.17,0.64,0.06,156729,1.28,0.0,9.59,0.0
Mecklenburg-Vorpommern,Nordwestmecklenburg,0.0,0,0,0.0,99,1,1.01,63.17,0.64,0.06,156729,1.28,-1.91,9.59,0.0
Mecklenburg-Vorpommern,Nordwestmecklenburg,0.64,1,0,0.0,99,1,1.01,63.17,0.64,0.06,156729,3.19,0.0,9.59,-0.64
Mecklenburg-Vorpommern,Nordwestmecklenburg,0.0,0,0,0.0,98,1,1.02,62.53,0.64,0.06,156729,3.19,0.0,10.23,0.0
Mecklenburg-Vorpommern,Nordwestmecklenburg,0.64,1,0,0.0,98,1,1.02,62.53,0.64,0.06,156729,3.19,0.0,10.23,0.0
Mecklenburg-Vorpommern,Nordwestmecklenburg,0.0,0,0,0.0,97,1,1.03,61.89,0.64,0.06,156729,3.19,-0.64,10.23,0.0
Mecklenburg-Vorpommern,Nordwestmecklenburg,0.0,0,0,0.0,97,1,1.03,61.89,0.64,0.06,156729,3.83,-0.64,10.23,0.0
Mecklenburg-Vorpommern,Nordwestmecklenburg,0.0,0,0,0.0,97,1,1.03,61.89,0.64,0.06,156729,4.47,-0.64,10.23,0.0
Mecklenburg-Vorpommern,Nordwestmecklenburg,1.91,3,0,0.0,97,1,1.03,61.89,0.64,0.06,156729,5.11,1.27,10.23,1.91
Mecklenburg-Vorpommern,Nordwestmecklenburg,0.64,1,0,0.0,94,1,1.06,59.98,0.64,0.06,156729,3.84,0.0,8.32,0.64
Mecklenburg-Vorpommern,Nordwestmecklenburg,0.0,0,0,0.0,93,1,1.08,59.34,0.64,0.06,156729,3.84,-0.64,7.68,0.0
Mecklenburg-Vorpommern,Nordwestmecklenburg,0.64,1,0,0.0,93,1,1.08,59.34,0.64,0.06,156729,4.48,0.64,7.68,0.0
Mecklenburg-Vorpommern,Nordwestmecklenburg,0.64,1,0,0.0,92,1,1.09,58.7,0.64,0.06,156729,3.84,0.0,7.68,0.64
Mecklenburg-Vorpommern,Nordwestmecklenburg,0.64,1,0,0.0,91,1,1.1,58.06,0.64,0.06,156729,3.84,0.64,7.04,0.64
Mecklenburg-Vorpommern,Nordwestmecklenburg,0.64,1,0,0.0,90,1,1.11,57.42,0.64,0.06,156729,3.2,0.64,6.4,0.64
Mecklenburg-Vorpommern,Nordwestmecklenburg,0.64,1,0,0.0,89,1,1.12,56.79,0.64,0.06,156729,2.56,0.64,5.76,0.64
Mecklenburg-Vorpommern,Nordwestmecklenburg,0.64,1,0,0.0,88,1,1.14,56.15,0.64,0.06,156729,1.92,0.64,5.12,0.64
Mecklenburg-Vorpommern,Nordwestmecklenburg,0.64,1,0,0.0,87,1,1.15,55.51,0.64,0.06,156729,1.28,0.64,4.48,0.64
Mecklenburg-Vorpommern,Nordwestmecklenburg,0.0,0,0,0.0,86,1,1.16,54.87,0.64,0.05,156729,0.64,0.0,3.84,0.0
Mecklenburg-Vorpommern,Nordwestmecklenburg,0.64,1,0,0.0,86,1,1.16,54.87,0.64,0.05,156729,0.64,0.0,3.84,0.64
Mecklenburg-Vorpommern,Nordwestmecklenburg,0.0,0,0,0.0,85,1,1.18,54.23,0.64,0.05,156729,0.64,0.0,3.2,0.0
Mecklenburg-Vorpommern,Nordwestmecklenburg,0.0,0,0,0.0,85,1,1.18,54.23,0.64,0.05,156729,0.64,0.0,3.2,0.0
Mecklenburg-Vorpommern,Nordwestmecklenburg,0.0,0,0,0.0,85,1,1.18,54.23,0.64,0.05,156729,0.64,0.0,3.2,0.0
Mecklenburg-Vorpommern,Nordwestmecklenburg,0.0,0,0,0.0,85,1,1.18,54.23,0.64,0.05,156729,0.64,-1.28,3.2,0.0
Mecklenburg-Vorpommern,Nordwestmecklenburg,0.0,0,0,0.0,85,1,1.18,54.23,0.64,0.05,156729,1.92,0.0,3.2,0.0
Mecklenburg-Vorpommern,Nordwestmecklenburg,0.0,0,0,0.0,85,1,1.18,54.23,0.64,0.05,156729,1.92,-0.64,3.2,0.0
Mecklenburg-Vorpommern,Nordwestmecklenburg,0.64,1,0,0.0,85,1,1.18,54.23,0.64,0.05,156729,2.56,0.64,3.2,0.64
Mecklenburg-Vorpommern,Nordwestmecklenburg,0.0,0,0,0.0,84,1,1.19,53.6,0.64,0.05,156729,1.92,0.0,2.56,0.0
Mecklenburg-Vorpommern,Nordwestmecklenburg,0.0,0,0,0.0,84,1,1.19,53.6,0.64,0.05,156729,1.92,0.0,2.56,0.0
Mecklenburg-Vorpommern,Nordwestmecklenburg,0.0,0,0,0.0,84,1,1.19,53.6,0.64,0.05,156729,1.92,0.0,2.56,0.0
Mecklenburg-Vorpommern,Nordwestmecklenburg,1.28,2,0,0.0,84,1,1.19,53.6,0.64,0.05,156729,1.92,1.28,2.56,1.28
Mecklenburg-Vorpommern,Nordwestmecklenburg,0.0,0,0,0.0,82,1,1.22,52.32,0.64,0.05,156729,0.64,0.0,1.28,0.0
Mecklenburg-Vorpommern,Nordwestmecklenburg,0.64,1,0,0.0,82,1,1.22,52.32,0.64,0.05,156729,0.64,0.0,1.28,0.64
Mecklenburg-Vorpommern,Nordwestmecklenburg,0.0,0,0,0.0,81,1,1.23,51.68,0.64,0.05,156729,0.64,0.0,0.64,0.0
Mecklenburg-Vorpommern,Nordwestmecklenburg,0.0,0,0,0.0,81,1,1.23,51.68,0.64,0.05,156729,0.64,0.0,0.64,0.0
Mecklenburg-Vorpommern,Nordwestmecklenburg,0.0,0,0,0.0,81,1,1.23,51.68,0.64,0.05,156729,0.64,0.0,0.64,0.0
Mecklenburg-Vorpommern,Nordwestmecklenburg,0.0,0,0,0.0,81,1,1.23,51.68,0.64,0.05,156729,0.64,0.0,0.64,-0.64
Mecklenburg-Vorpommern,Nordwestmecklenburg,0.0,0,0,0.0,81,1,1.23,51.68,0.64,0.05,156729,0.64,0.0,1.28,0.0
Mecklenburg-Vorpommern,Nordwestmecklenburg,0.0,0,0,0.0,81,1,1.23,51.68,0.64,0.05,156729,0.64,0.0,1.28,0.0
Mecklenburg-Vorpommern,Nordwestmecklenburg,0.64,1,0,0.0,81,1,1.23,51.68,0.64,0.05,156729,0.64,0.64,1.28,0.64
Mecklenburg-Vorpommern,Nordwestmecklenburg,0.0,0,0,0.0,80,1,1.25,51.04,0.64,0.05,156729,-0.0,0.0,0.64,0.0
Mecklenburg-Vorpommern,Nordwestmecklenburg,0.0,0,0,0.0,80,1,1.25,51.04,0.64,0.05,156729,-0.0,0.0,0.64,0.0
Mecklenburg-Vorpommern,Nordwestmecklenburg,0.0,0,0,0.0,80,1,1.25,51.04,0.64,0.05,156729,-0.0,0.0,0.64,0.0
Mecklenburg-Vorpommern,Nordwestmecklenburg,0.0,0,0,0.0,80,1,1.25,51.04,0.64,0.05,156729,-0.0,0.0,0.64,0.0
Mecklenburg-Vorpommern,Nordwestmecklenburg,0.0,0,0,0.0,80,1,1.25,51.04,0.64,0.05,156729,-0.0,0.0,0.64,0.0
Mecklenburg-Vorpommern,Nordwestmecklenburg,0.0,0,0,0.0,80,1,1.25,51.04,0.64,0.05,156729,-0.0,0.0,0.64,0.0
Mecklenburg-Vorpommern,Nordwestmecklenburg,0.0,0,0,0.0,80,1,1.25,51.04,0.64,0.05,156729,-0.0,0.0,0.64,0.0
Mecklenburg-Vorpommern,Nordwestmecklenburg,0.0,0,0,0.0,80,1,1.25,51.04,0.64,0.05,156729,-0.0,0.0,0.64,0.0
Mecklenburg-Vorpommern,Nordwestmecklenburg,0.0,0,0,0.0,80,1,1.25,51.04,0.64,0.05,156729,-0.0,0.0,0.64,0.0
Mecklenburg-Vorpommern,Nordwestmecklenburg,0.0,0,0,0.0,80,1,1.25,51.04,0.64,0.05,156729,-0.0,0.0,0.64,0.0
Mecklenburg-Vorpommern,Nordwestmecklenburg,0.0,0,0,0.0,80,1,1.25,51.04,0.64,0.05,156729,-0.0,0.0,0.64,0.0
Mecklenburg-Vorpommern,Nordwestmecklenburg,0.0,0,0,0.0,80,1,1.25,51.04,0.64,0.05,156729,-0.0,0.0,0.64,0.0
Mecklenburg-Vorpommern,Nordwestmecklenburg,0.0,0,0,0.0,80,1,1.25,51.04,0.64,0.05,156729,-0.0,0.0,0.64,0.0
Mecklenburg-Vorpommern,Nordwestmecklenburg,0.0,0,0,0.0,80,1,1.25,51.04,0.64,0.05,156729,-0.0,0.0,0.64,0.0
Mecklenburg-Vorpommern,Nordwestmecklenburg,0.0,0,0,0.0,80,1,1.25,51.04,0.64,0.05,156729,-0.0,0.0,0.64,0.0
Mecklenburg-Vorpommern,Nordwestmecklenburg,0.0,0,0,0.0,80,1,1.25,51.04,0.64,0.05,156729,-0.0,0.0,0.64,0.0
Mecklenburg-Vorpommern,Nordwestmecklenburg,0.0,0,0,0.0,80,1,1.25,51.04,0.64,0.05,156729,-0.0,0.0,0.64,0.0
Mecklenburg-Vorpommern,Nordwestmecklenburg,0.0,0,0,0.0,80,1,1.25,51.04,0.64,0.05,156729,-0.0,-0.64,0.64,0.0
Mecklenburg-Vorpommern,Nordwestmecklenburg,0.0,0,0,0.0,80,1,1.25,51.04,0.64,0.05,156729,0.64,0.0,0.64,0.0
Mecklenburg-Vorpommern,Nordwestmecklenburg,0.0,0,0,0.0,80,1,1.25,51.04,0.64,0.05,156729,0.64,0.0,0.64,0.0
Mecklenburg-Vorpommern,Nordwestmecklenburg,0.0,0,0,0.0,80,1,1.25,51.04,0.64,0.05,156729,0.64,0.0,0.64,0.0
Mecklenburg-Vorpommern,Nordwestmecklenburg,0.0,0,0,0.0,80,1,1.25,51.04,0.64,0.05,156729,0.64,0.0,0.64,0.0
