state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Mecklenburg-Vorpommern,Vorpommern-Greifswald,12.25,29,0,0.0,1200,21,1.75,506.98,8.87,0.51,236697,77.3,-12.68,319.37,-1.69
Mecklenburg-Vorpommern,Vorpommern-Greifswald,12.25,29,1,0.42,1171,21,1.79,494.73,8.87,0.49,236697,89.98,2.96,321.06,2.11
Mecklenburg-Vorpommern,Vorpommern-Greifswald,13.1,31,1,0.42,1142,20,1.75,482.47,8.45,0.48,236697,87.02,8.45,318.95,7.19
Mecklenburg-Vorpommern,Vorpommern-Greifswald,3.8,9,0,0.0,1111,19,1.71,469.38,8.03,0.47,236697,78.57,0.42,311.76,-0.85
Mecklenburg-Vorpommern,Vorpommern-Greifswald,7.6,18,0,0.0,1102,19,1.72,465.57,8.03,0.47,236697,78.15,-1.27,312.61,-0.43
Mecklenburg-Vorpommern,Vorpommern-Greifswald,14.36,34,0,0.0,1084,19,1.75,457.97,8.03,0.46,236697,79.42,-1.69,313.04,8.87
Mecklenburg-Vorpommern,Vorpommern-Greifswald,13.94,33,1,0.42,1050,19,1.81,443.61,8.03,0.44,236697,81.11,-8.87,304.17,6.76
Mecklenburg-Vorpommern,Vorpommern-Greifswald,24.93,59,2,0.84,1017,18,1.77,429.66,7.6,0.43,236697,89.98,13.52,297.41,17.75
Mecklenburg-Vorpommern,Vorpommern-Greifswald,9.29,22,0,0.0,958,16,1.67,404.74,6.76,0.4,236697,76.46,-0.43,279.66,2.95
Mecklenburg-Vorpommern,Vorpommern-Greifswald,4.65,11,0,0.0,936,16,1.71,395.44,6.76,0.4,236697,76.89,-1.26,276.71,2.54
Mecklenburg-Vorpommern,Vorpommern-Greifswald,3.38,8,0,0.0,925,16,1.73,390.79,6.76,0.39,236697,78.15,1.69,274.17,0.42
Mecklenburg-Vorpommern,Vorpommern-Greifswald,8.87,21,1,0.42,917,16,1.74,387.42,6.76,0.39,236697,76.46,-4.65,273.75,5.91
Mecklenburg-Vorpommern,Vorpommern-Greifswald,16.05,38,1,0.42,896,15,1.67,378.54,6.34,0.38,236697,81.11,1.26,267.84,12.67
Mecklenburg-Vorpommern,Vorpommern-Greifswald,22.81,54,0,0.0,858,14,1.63,362.49,5.91,0.36,236697,79.85,9.29,255.17,20.28
Mecklenburg-Vorpommern,Vorpommern-Greifswald,11.41,27,1,0.42,804,14,1.74,339.67,5.91,0.34,236697,70.56,-6.76,234.89,6.76
Mecklenburg-Vorpommern,Vorpommern-Greifswald,9.72,23,1,0.42,777,13,1.67,328.27,5.49,0.33,236697,77.32,-9.29,228.13,9.3
Mecklenburg-Vorpommern,Vorpommern-Greifswald,5.91,14,1,0.42,754,12,1.59,318.55,5.07,0.32,236697,86.61,-1.69,218.83,3.8
Mecklenburg-Vorpommern,Vorpommern-Greifswald,1.69,4,1,0.42,740,11,1.49,312.64,4.65,0.31,236697,88.3,-1.27,215.03,1.27
Mecklenburg-Vorpommern,Vorpommern-Greifswald,13.52,32,1,0.42,736,10,1.36,310.95,4.22,0.31,236697,89.57,-2.11,213.76,13.1
Mecklenburg-Vorpommern,Vorpommern-Greifswald,14.79,35,0,0.0,704,9,1.28,297.43,3.8,0.3,236697,91.68,7.19,200.66,14.37
Mecklenburg-Vorpommern,Vorpommern-Greifswald,13.52,32,0,0.0,669,9,1.35,282.64,3.8,0.28,236697,84.49,2.96,186.29,11.83
Mecklenburg-Vorpommern,Vorpommern-Greifswald,18.17,43,0,0.0,637,9,1.41,269.12,3.8,0.27,236697,81.53,4.23,174.46,16.06
Mecklenburg-Vorpommern,Vorpommern-Greifswald,19.01,45,0,0.0,594,9,1.52,250.95,3.8,0.25,236697,77.3,8.87,158.4,18.17
Mecklenburg-Vorpommern,Vorpommern-Greifswald,7.6,18,0,0.0,549,9,1.64,231.94,3.8,0.23,236697,68.43,1.69,140.23,5.49
Mecklenburg-Vorpommern,Vorpommern-Greifswald,2.96,7,0,0.0,531,9,1.69,224.34,3.8,0.22,236697,66.74,-1.69,134.74,2.12
Mecklenburg-Vorpommern,Vorpommern-Greifswald,15.63,37,0,0.0,524,9,1.72,221.38,3.8,0.22,236697,68.43,7.6,132.62,14.36
Mecklenburg-Vorpommern,Vorpommern-Greifswald,7.6,18,0,0.0,487,9,1.85,205.75,3.8,0.21,236697,60.83,2.11,118.26,5.49
Mecklenburg-Vorpommern,Vorpommern-Greifswald,10.56,25,0,0.0,469,9,1.92,198.14,3.8,0.2,236697,58.72,3.38,112.77,9.72
Mecklenburg-Vorpommern,Vorpommern-Greifswald,13.94,33,0,0.0,444,9,2.03,187.58,3.8,0.19,236697,55.34,6.76,103.05,10.98
Mecklenburg-Vorpommern,Vorpommern-Greifswald,10.14,24,0,0.0,411,9,2.19,173.64,3.8,0.17,236697,48.58,3.8,92.07,8.45
Mecklenburg-Vorpommern,Vorpommern-Greifswald,5.91,14,0,0.0,387,9,2.33,163.5,3.8,0.16,236697,44.78,3.8,83.62,5.07
Mecklenburg-Vorpommern,Vorpommern-Greifswald,4.65,11,0,0.0,373,9,2.41,157.59,3.8,0.16,236697,40.98,1.69,78.55,3.81
Mecklenburg-Vorpommern,Vorpommern-Greifswald,8.03,19,0,0.0,362,9,2.49,152.94,3.8,0.15,236697,39.29,5.07,74.74,6.34
Mecklenburg-Vorpommern,Vorpommern-Greifswald,5.49,13,0,0.0,343,9,2.62,144.91,3.8,0.14,236697,34.22,2.11,68.4,5.49
Mecklenburg-Vorpommern,Vorpommern-Greifswald,7.18,17,0,0.0,330,9,2.73,139.42,3.8,0.14,236697,32.11,4.65,62.91,7.18
Mecklenburg-Vorpommern,Vorpommern-Greifswald,7.18,17,0,0.0,313,9,2.88,132.24,3.8,0.13,236697,27.46,2.53,55.73,5.91
Mecklenburg-Vorpommern,Vorpommern-Greifswald,6.34,15,1,0.42,296,9,3.04,125.05,3.8,0.13,236697,24.93,5.92,49.82,5.92
Mecklenburg-Vorpommern,Vorpommern-Greifswald,2.11,5,0,0.0,281,8,2.85,118.72,3.38,0.12,236697,19.01,0.0,43.9,2.11
Mecklenburg-Vorpommern,Vorpommern-Greifswald,2.96,7,0,0.0,276,8,2.9,116.6,3.38,0.12,236697,19.01,2.54,41.79,2.54
Mecklenburg-Vorpommern,Vorpommern-Greifswald,2.96,7,0,0.0,269,8,2.97,113.65,3.38,0.11,236697,16.47,2.54,39.25,2.96
Mecklenburg-Vorpommern,Vorpommern-Greifswald,3.38,8,0,0.0,262,8,3.05,110.69,3.38,0.11,236697,13.93,2.96,36.29,2.96
Mecklenburg-Vorpommern,Vorpommern-Greifswald,2.53,6,0,0.0,254,8,3.15,107.31,3.38,0.11,236697,10.97,0.84,33.33,2.53
Mecklenburg-Vorpommern,Vorpommern-Greifswald,4.65,11,1,0.42,248,8,3.23,104.78,3.38,0.1,236697,10.13,2.54,30.8,4.65
Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.42,1,0,0.0,237,7,2.95,100.13,2.96,0.1,236697,7.59,-0.42,26.15,0.42
Mecklenburg-Vorpommern,Vorpommern-Greifswald,2.11,5,0,0.0,236,7,2.97,99.71,2.96,0.1,236697,8.01,0.0,25.73,2.11
Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.42,1,0,0.0,231,7,3.03,97.59,2.96,0.1,236697,8.01,-0.42,23.62,0.42
Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.42,1,0,0.0,230,7,3.04,97.17,2.96,0.1,236697,8.43,-0.85,23.2,0.42
Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.42,1,0,0.0,229,7,3.06,96.75,2.96,0.1,236697,9.28,-1.69,22.78,0.42
Mecklenburg-Vorpommern,Vorpommern-Greifswald,1.69,4,0,0.0,228,7,3.07,96.33,2.96,0.1,236697,10.97,0.85,22.36,0.85
Mecklenburg-Vorpommern,Vorpommern-Greifswald,2.11,5,0,0.0,224,7,3.12,94.64,2.96,0.09,236697,10.12,-0.85,21.51,1.27
Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.84,2,0,0.0,219,7,3.2,92.52,2.96,0.09,236697,10.97,-0.85,20.24,0.84
Mecklenburg-Vorpommern,Vorpommern-Greifswald,2.11,5,0,0.0,217,7,3.23,91.68,2.96,0.09,236697,11.82,1.27,19.4,0.84
Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.84,2,0,0.0,212,7,3.3,89.57,2.96,0.09,236697,10.55,0.0,18.56,0.42
Mecklenburg-Vorpommern,Vorpommern-Greifswald,1.27,3,0,0.0,210,7,3.33,88.72,2.96,0.09,236697,10.55,-0.42,18.14,1.27
Mecklenburg-Vorpommern,Vorpommern-Greifswald,2.11,5,0,0.0,207,7,3.38,87.45,2.96,0.09,236697,10.97,2.11,16.87,2.11
Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.84,2,0,0.0,202,7,3.47,85.34,2.96,0.09,236697,8.86,0.84,14.76,0.84
Mecklenburg-Vorpommern,Vorpommern-Greifswald,2.96,7,0,0.0,200,7,3.5,84.5,2.96,0.08,236697,8.02,1.69,13.92,2.96
Mecklenburg-Vorpommern,Vorpommern-Greifswald,1.69,4,0,0.0,193,7,3.63,81.54,2.96,0.08,236697,6.33,1.27,10.96,1.69
Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.84,2,0,0.0,189,7,3.7,79.85,2.96,0.08,236697,5.06,0.84,9.27,0.84
Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.84,2,0,0.0,187,7,3.74,79.0,2.96,0.08,236697,4.22,0.42,8.43,0.84
Mecklenburg-Vorpommern,Vorpommern-Greifswald,1.69,4,0,0.0,185,7,3.78,78.16,2.96,0.08,236697,3.8,1.69,7.59,1.69
Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.0,0,0,0.0,181,7,3.87,76.47,2.96,0.08,236697,2.11,-0.42,5.9,0.0
Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.0,0,0,0.0,181,7,3.87,76.47,2.96,0.08,236697,2.53,0.0,5.9,0.0
Mecklenburg-Vorpommern,Vorpommern-Greifswald,1.27,3,0,0.0,181,7,3.87,76.47,2.96,0.08,236697,2.53,1.27,5.9,1.27
Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.42,1,0,0.0,178,7,3.93,75.2,2.96,0.08,236697,1.26,0.42,4.63,0.42
Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.0,0,0,0.0,177,7,3.95,74.78,2.96,0.07,236697,0.84,0.0,4.21,0.0
Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.42,1,0,0.0,177,7,3.95,74.78,2.96,0.07,236697,0.84,0.42,4.21,0.0
Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.0,0,0,0.0,176,7,3.98,74.36,2.96,0.07,236697,0.42,0.0,4.21,0.0
Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.42,1,0,0.0,176,7,3.98,74.36,2.96,0.07,236697,0.42,0.42,4.21,0.0
Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.0,0,0,0.0,175,7,4.0,73.93,2.96,0.07,236697,0.0,-0.84,4.21,0.0
Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.0,0,0,0.0,175,7,4.0,73.93,2.96,0.07,236697,0.84,-0.84,4.21,0.0
Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.0,0,0,0.0,175,7,4.0,73.93,2.96,0.07,236697,1.68,0.0,4.21,-0.42
Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.0,0,0,0.0,175,7,4.0,73.93,2.96,0.07,236697,1.68,-1.27,4.63,-0.42
Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.0,0,0,0.0,175,7,4.0,73.93,2.96,0.07,236697,2.95,-0.42,5.05,0.0
Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.0,0,0,0.0,175,7,4.0,73.93,2.96,0.07,236697,3.37,0.0,5.05,0.0
Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.0,0,0,0.0,175,7,4.0,73.93,2.96,0.07,236697,3.37,0.0,5.05,-0.42
Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.84,2,0,0.0,175,7,4.0,73.93,2.96,0.07,236697,3.37,0.84,5.47,0.84
Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.84,2,0,0.0,173,7,4.05,73.09,2.96,0.07,236697,2.53,0.84,4.63,0.84
Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.0,0,0,0.0,171,7,4.09,72.24,2.96,0.07,236697,1.69,0.0,3.79,0.0
Mecklenburg-Vorpommern,Vorpommern-Greifswald,1.27,3,0,0.0,171,7,4.09,72.24,2.96,0.07,236697,1.69,1.27,3.79,0.85
Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.42,1,0,0.0,168,7,4.17,70.98,2.96,0.07,236697,0.42,0.42,2.94,0.42
Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.0,0,0,0.0,167,7,4.19,70.55,2.96,0.07,236697,0.0,0.0,2.52,0.0
Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.0,0,0,0.0,167,7,4.19,70.55,2.96,0.07,236697,0.0,0.0,2.52,-0.84
Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.0,0,0,0.0,167,7,4.19,70.55,2.96,0.07,236697,0.0,0.0,3.36,0.0
Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.0,0,0,0.0,167,7,4.19,70.55,2.96,0.07,236697,0.0,0.0,3.36,-0.84
Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.0,0,0,0.0,167,7,4.19,70.55,2.96,0.07,236697,0.0,0.0,4.2,0.0
Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.0,0,0,0.0,167,7,4.19,70.55,2.96,0.07,236697,0.0,0.0,4.2,0.0
Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.0,0,0,0.0,167,7,4.19,70.55,2.96,0.07,236697,0.0,-0.42,4.2,-0.84
Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.0,0,0,0.0,167,7,4.19,70.55,2.96,0.07,236697,0.42,0.0,5.04,-0.84
Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.0,0,0,0.0,167,7,4.19,70.55,2.96,0.07,236697,0.42,-0.42,5.88,-0.84
Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.0,0,0,0.0,167,7,4.19,70.55,2.96,0.07,236697,0.84,0.0,6.72,0.0
Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.0,0,0,0.0,167,7,4.19,70.55,2.96,0.07,236697,0.84,0.0,6.72,0.0
Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.0,0,0,0.0,167,7,4.19,70.55,2.96,0.07,236697,0.84,-0.42,6.72,0.0
Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.0,0,0,0.0,167,7,4.19,70.55,2.96,0.07,236697,1.26,-0.42,6.72,-1.69
Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.42,1,0,0.0,167,7,4.19,70.55,2.96,0.07,236697,1.68,0.42,8.41,0.0
Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.0,0,0,0.0,166,7,4.22,70.13,2.96,0.07,236697,1.26,0.0,8.41,0.0
Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.42,1,0,0.0,166,7,4.22,70.13,2.96,0.07,236697,1.26,0.0,8.41,0.42
Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.0,0,0,0.0,165,7,4.24,69.71,2.96,0.07,236697,1.26,0.0,7.99,0.0
Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.0,0,0,0.0,165,7,4.24,69.71,2.96,0.07,236697,1.26,0.0,7.99,0.0
Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.42,1,0,0.0,165,7,4.24,69.71,2.96,0.07,236697,1.26,0.42,7.99,0.42
Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.42,1,0,0.0,164,7,4.27,69.29,2.96,0.07,236697,0.84,0.0,7.57,0.0
Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.0,0,0,0.0,163,7,4.29,68.86,2.96,0.07,236697,0.84,0.0,7.57,0.0
Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.0,0,0,0.0,163,7,4.29,68.86,2.96,0.07,236697,0.84,0.0,7.57,-0.84
Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.42,1,0,0.0,163,7,4.29,68.86,2.96,0.07,236697,0.84,-0.42,8.41,0.42
Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.0,0,0,0.0,162,7,4.32,68.44,2.96,0.07,236697,1.26,0.0,7.99,0.0
Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.0,0,0,0.0,162,7,4.32,68.44,2.96,0.07,236697,1.26,-0.84,7.99,-0.42
Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.0,0,0,0.0,162,7,4.32,68.44,2.96,0.07,236697,2.1,0.0,8.41,0.0
Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.42,1,0,0.0,162,7,4.32,68.44,2.96,0.07,236697,2.1,0.42,8.41,0.42
Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.0,0,0,0.0,161,7,4.35,68.02,2.96,0.07,236697,1.68,-0.84,7.99,0.0
Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.0,0,0,0.0,161,7,4.35,68.02,2.96,0.07,236697,2.52,-0.84,7.99,0.0
Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.84,2,0,0.0,161,7,4.35,68.02,2.96,0.07,236697,3.36,0.0,7.99,0.84
Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.0,0,0,0.0,159,7,4.4,67.17,2.96,0.07,236697,3.36,0.0,7.15,0.0
Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.84,2,0,0.0,159,7,4.4,67.17,2.96,0.07,236697,3.36,0.84,7.15,0.42
Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.0,0,0,0.0,157,7,4.46,66.33,2.96,0.07,236697,2.52,0.0,6.73,-0.42
Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.0,0,0,0.0,157,7,4.46,66.33,2.96,0.07,236697,2.52,-1.69,7.15,0.0
Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.84,2,0,0.0,157,7,4.46,66.33,2.96,0.07,236697,4.21,0.42,7.15,0.84
Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.84,2,0,0.0,155,7,4.52,65.48,2.96,0.07,236697,3.79,0.84,6.31,0.84
Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.84,2,0,0.0,153,7,4.58,64.64,2.96,0.06,236697,2.95,0.84,5.47,0.84
Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.0,0,0,0.0,151,7,4.64,63.79,2.96,0.06,236697,2.11,0.0,4.63,0.0
Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.0,0,0,0.0,151,7,4.64,63.79,2.96,0.06,236697,2.11,0.0,4.63,0.0
Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.0,0,0,0.0,151,7,4.64,63.79,2.96,0.06,236697,2.11,0.0,4.63,0.0
Mecklenburg-Vorpommern,Vorpommern-Greifswald,1.69,4,0,0.0,151,7,4.64,63.79,2.96,0.06,236697,2.11,1.27,4.63,1.69
Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.42,1,0,0.0,147,7,4.76,62.1,2.96,0.06,236697,0.84,0.42,2.94,0.42
Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.0,0,0,0.0,146,7,4.79,61.68,2.96,0.06,236697,0.42,-0.84,2.52,-0.42
Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.0,0,0,0.0,146,7,4.79,61.68,2.96,0.06,236697,1.26,0.0,2.94,0.0
Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.0,0,0,0.0,146,7,4.79,61.68,2.96,0.06,236697,1.26,0.0,2.94,0.0
Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.0,0,0,0.0,146,7,4.79,61.68,2.96,0.06,236697,1.26,-0.42,2.94,0.0
Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.0,0,0,0.0,146,7,4.79,61.68,2.96,0.06,236697,1.68,0.0,2.94,0.0
Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.42,1,0,0.0,146,7,4.79,61.68,2.96,0.06,236697,1.68,0.42,2.94,0.42
Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.0,0,0,0.0,145,7,4.83,61.26,2.96,0.06,236697,1.26,0.0,2.52,0.0
Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.84,2,0,0.0,145,7,4.83,61.26,2.96,0.06,236697,1.26,0.84,2.52,0.84
Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.0,0,0,0.0,143,7,4.9,60.41,2.96,0.06,236697,0.42,0.0,1.68,0.0
Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.0,0,0,0.0,143,7,4.9,60.41,2.96,0.06,236697,0.42,0.0,1.68,0.0
Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.42,1,0,0.0,143,7,4.9,60.41,2.96,0.06,236697,0.42,0.0,1.68,0.42
Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.0,0,0,0.0,142,7,4.93,59.99,2.96,0.06,236697,0.42,-0.42,1.26,0.0
Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.0,0,0,0.0,142,7,4.93,59.99,2.96,0.06,236697,0.84,0.0,1.26,0.0
Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.0,0,0,0.0,142,7,4.93,59.99,2.96,0.06,236697,0.84,0.0,1.26,0.0
Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.0,0,0,0.0,142,7,4.93,59.99,2.96,0.06,236697,0.84,0.0,1.26,0.0
Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.0,0,0,0.0,142,7,4.93,59.99,2.96,0.06,236697,0.84,0.0,1.26,0.0
Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.0,0,0,0.0,142,7,4.93,59.99,2.96,0.06,236697,0.84,0.0,1.26,-0.42
Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.42,1,0,0.0,142,7,4.93,59.99,2.96,0.06,236697,0.84,0.42,1.68,0.42
Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.42,1,0,0.0,141,7,4.96,59.57,2.96,0.06,236697,0.42,0.42,1.26,0.42
Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.0,0,0,0.0,140,7,5.0,59.15,2.96,0.06,236697,0.0,0.0,0.84,0.0
Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.0,0,0,0.0,140,7,5.0,59.15,2.96,0.06,236697,0.0,0.0,0.84,0.0
Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.0,0,0,0.0,140,7,5.0,59.15,2.96,0.06,236697,0.0,-0.42,0.84,0.0
Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.0,0,0,0.0,140,7,5.0,59.15,2.96,0.06,236697,0.42,0.0,0.84,0.0
Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.0,0,0,0.0,140,7,5.0,59.15,2.96,0.06,236697,0.42,0.0,0.84,0.0
Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.0,0,0,0.0,140,7,5.0,59.15,2.96,0.06,236697,0.42,0.0,0.84,-0.42
Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.0,0,0,0.0,140,7,5.0,59.15,2.96,0.06,236697,0.42,0.0,1.26,0.0
Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.0,0,0,0.0,140,7,5.0,59.15,2.96,0.06,236697,0.42,0.0,1.26,0.0
Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.0,0,0,0.0,140,7,5.0,59.15,2.96,0.06,236697,0.42,0.0,1.26,0.0
Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.42,1,0,0.0,140,7,5.0,59.15,2.96,0.06,236697,0.42,0.42,1.26,0.42
Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.0,0,0,0.0,139,7,5.04,58.72,2.96,0.06,236697,0.0,0.0,0.84,-0.42
Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.0,0,0,0.0,139,7,5.04,58.72,2.96,0.06,236697,0.0,0.0,1.26,0.0
Mecklenburg-Vorpommern,Vorpommern-Greifswald,0.0,0,0,0.0,139,7,5.04,58.72,2.96,0.06,236697,0.0,0.0,1.26,0.0
