state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Mecklenburg-Vorpommern,Schwerin,3.13,3,0,0.0,354,4,1.13,369.45,4.17,0.37,95818,33.4,0.0,186.79,-4.18
Mecklenburg-Vorpommern,Schwerin,2.09,2,0,0.0,351,4,1.14,366.32,4.17,0.37,95818,33.4,-2.08,190.97,0.0
Mecklenburg-Vorpommern,Schwerin,5.22,5,0,0.0,349,4,1.15,364.23,4.17,0.36,95818,35.48,0.0,190.97,0.0
Mecklenburg-Vorpommern,Schwerin,5.22,5,0,0.0,344,4,1.16,359.01,4.17,0.36,95818,35.48,-2.09,190.97,3.13
Mecklenburg-Vorpommern,Schwerin,2.09,2,0,0.0,339,4,1.18,353.8,4.17,0.35,95818,37.57,-2.08,187.84,0.0
Mecklenburg-Vorpommern,Schwerin,4.17,4,0,0.0,337,4,1.19,351.71,4.17,0.35,95818,39.65,0.0,187.84,-2.09
Mecklenburg-Vorpommern,Schwerin,11.48,11,0,0.0,333,4,1.2,347.53,4.17,0.35,95818,39.65,2.09,189.93,7.31
Mecklenburg-Vorpommern,Schwerin,3.13,3,0,0.0,322,4,1.24,336.05,4.17,0.34,95818,37.56,-1.04,182.62,3.13
Mecklenburg-Vorpommern,Schwerin,4.17,4,0,0.0,319,4,1.25,332.92,4.17,0.33,95818,38.6,0.0,179.49,3.13
Mecklenburg-Vorpommern,Schwerin,5.22,5,0,0.0,315,4,1.27,328.75,4.17,0.33,95818,38.6,-1.04,176.36,4.18
Mecklenburg-Vorpommern,Schwerin,7.31,7,0,0.0,310,4,1.29,323.53,4.17,0.32,95818,39.64,0.0,172.18,5.22
Mecklenburg-Vorpommern,Schwerin,4.17,4,0,0.0,303,4,1.32,316.22,4.17,0.32,95818,39.64,-4.18,166.96,2.08
Mecklenburg-Vorpommern,Schwerin,4.17,4,0,0.0,299,4,1.34,312.05,4.17,0.31,95818,43.82,-13.57,164.88,2.08
Mecklenburg-Vorpommern,Schwerin,9.39,9,0,0.0,295,4,1.36,307.88,4.17,0.31,95818,57.39,-1.05,162.8,7.3
Mecklenburg-Vorpommern,Schwerin,4.17,4,0,0.0,286,4,1.4,298.48,4.17,0.3,95818,58.44,1.04,155.5,3.13
Mecklenburg-Vorpommern,Schwerin,4.17,4,1,1.04,282,4,1.42,294.31,4.17,0.29,95818,57.4,-1.05,152.37,4.17
Mecklenburg-Vorpommern,Schwerin,6.26,6,0,0.0,278,3,1.08,290.13,3.13,0.29,95818,58.45,-11.48,148.2,6.26
Mecklenburg-Vorpommern,Schwerin,7.31,7,0,0.0,272,3,1.1,283.87,3.13,0.28,95818,69.93,-1.04,141.94,6.27
Mecklenburg-Vorpommern,Schwerin,8.35,8,0,0.0,265,3,1.13,276.57,3.13,0.28,95818,70.97,4.18,135.67,7.31
Mecklenburg-Vorpommern,Schwerin,17.74,17,1,1.04,257,3,1.17,268.22,3.13,0.27,95818,66.79,11.48,128.36,17.74
Mecklenburg-Vorpommern,Schwerin,10.44,10,0,0.0,240,2,0.83,250.47,2.09,0.25,95818,55.31,-2.08,110.62,10.44
Mecklenburg-Vorpommern,Schwerin,3.13,3,0,0.0,230,2,0.87,240.04,2.09,0.24,95818,57.39,-4.18,100.18,3.13
Mecklenburg-Vorpommern,Schwerin,5.22,5,0,0.0,227,2,0.88,236.91,2.09,0.24,95818,61.57,3.13,97.05,5.22
Mecklenburg-Vorpommern,Schwerin,17.74,17,0,0.0,222,2,0.9,231.69,2.09,0.23,95818,58.44,12.52,91.83,16.7
Mecklenburg-Vorpommern,Schwerin,8.35,8,0,0.0,205,2,0.98,213.95,2.09,0.21,95818,45.92,6.26,75.13,8.35
Mecklenburg-Vorpommern,Schwerin,4.17,4,0,0.0,197,2,1.02,205.6,2.09,0.21,95818,39.66,2.08,66.78,4.17
Mecklenburg-Vorpommern,Schwerin,6.26,6,0,0.0,193,2,1.04,201.42,2.09,0.2,95818,37.58,0.0,62.61,6.26
Mecklenburg-Vorpommern,Schwerin,12.52,12,0,0.0,187,2,1.07,195.16,2.09,0.2,95818,37.58,8.35,56.35,11.48
Mecklenburg-Vorpommern,Schwerin,7.31,7,0,0.0,175,2,1.14,182.64,2.09,0.18,95818,29.23,7.31,44.87,7.31
Mecklenburg-Vorpommern,Schwerin,2.09,2,0,0.0,168,2,1.19,175.33,2.09,0.18,95818,21.92,1.05,37.56,2.09
Mecklenburg-Vorpommern,Schwerin,5.22,5,0,0.0,166,2,1.2,173.25,2.09,0.17,95818,20.87,4.18,35.47,5.22
Mecklenburg-Vorpommern,Schwerin,2.09,2,0,0.0,161,2,1.24,168.03,2.09,0.17,95818,16.69,0.0,30.25,2.09
Mecklenburg-Vorpommern,Schwerin,2.09,2,0,0.0,159,2,1.26,165.94,2.09,0.17,95818,16.69,0.0,28.16,2.09
Mecklenburg-Vorpommern,Schwerin,6.26,6,2,2.09,157,2,1.27,163.85,2.09,0.16,95818,16.69,4.17,26.07,5.22
Mecklenburg-Vorpommern,Schwerin,4.17,4,0,0.0,151,0,0.0,157.59,0.0,0.16,95818,12.52,2.08,20.85,4.17
Mecklenburg-Vorpommern,Schwerin,0.0,0,0,0.0,147,0,0.0,153.42,0.0,0.15,95818,10.44,-1.04,16.68,-1.04
Mecklenburg-Vorpommern,Schwerin,1.04,1,0,0.0,147,0,0.0,153.42,0.0,0.15,95818,11.48,1.04,17.72,0.0
Mecklenburg-Vorpommern,Schwerin,1.04,1,0,0.0,146,0,0.0,152.37,0.0,0.15,95818,10.44,1.04,17.72,1.04
Mecklenburg-Vorpommern,Schwerin,2.09,2,0,0.0,145,0,0.0,151.33,0.0,0.15,95818,9.4,1.05,16.68,2.09
Mecklenburg-Vorpommern,Schwerin,2.09,2,0,0.0,143,0,0.0,149.24,0.0,0.15,95818,8.35,1.05,14.59,2.09
Mecklenburg-Vorpommern,Schwerin,2.09,2,0,0.0,141,0,0.0,147.15,0.0,0.15,95818,7.3,2.09,12.5,1.05
Mecklenburg-Vorpommern,Schwerin,2.09,2,0,0.0,139,0,0.0,145.07,0.0,0.15,95818,5.21,2.09,11.45,2.09
Mecklenburg-Vorpommern,Schwerin,1.04,1,0,0.0,137,0,0.0,142.98,0.0,0.14,95818,3.12,1.04,9.36,1.04
Mecklenburg-Vorpommern,Schwerin,0.0,0,0,0.0,136,0,0.0,141.94,0.0,0.14,95818,2.08,0.0,8.32,-1.04
Mecklenburg-Vorpommern,Schwerin,0.0,0,0,0.0,136,0,0.0,141.94,0.0,0.14,95818,2.08,-1.04,9.36,-2.09
Mecklenburg-Vorpommern,Schwerin,1.04,1,0,0.0,136,0,0.0,141.94,0.0,0.14,95818,3.12,1.04,11.45,1.04
Mecklenburg-Vorpommern,Schwerin,1.04,1,0,0.0,135,0,0.0,140.89,0.0,0.14,95818,2.08,1.04,10.41,0.0
Mecklenburg-Vorpommern,Schwerin,0.0,0,0,0.0,134,0,0.0,139.85,0.0,0.14,95818,1.04,0.0,10.41,-1.04
Mecklenburg-Vorpommern,Schwerin,0.0,0,0,0.0,134,0,0.0,139.85,0.0,0.14,95818,1.04,-1.04,11.45,-1.04
Mecklenburg-Vorpommern,Schwerin,0.0,0,0,0.0,134,0,0.0,139.85,0.0,0.14,95818,2.08,0.0,12.49,0.0
Mecklenburg-Vorpommern,Schwerin,0.0,0,0,0.0,134,0,0.0,139.85,0.0,0.14,95818,2.08,0.0,12.49,0.0
Mecklenburg-Vorpommern,Schwerin,1.04,1,0,0.0,134,0,0.0,139.85,0.0,0.14,95818,2.08,1.04,12.49,1.04
Mecklenburg-Vorpommern,Schwerin,0.0,0,0,0.0,133,0,0.0,138.8,0.0,0.14,95818,1.04,0.0,11.45,-1.04
Mecklenburg-Vorpommern,Schwerin,0.0,0,0,0.0,133,0,0.0,138.8,0.0,0.14,95818,1.04,0.0,12.49,0.0
Mecklenburg-Vorpommern,Schwerin,0.0,0,0,0.0,133,0,0.0,138.8,0.0,0.14,95818,1.04,-1.04,12.49,0.0
Mecklenburg-Vorpommern,Schwerin,1.04,1,0,0.0,133,0,0.0,138.8,0.0,0.14,95818,2.08,1.04,12.49,1.04
Mecklenburg-Vorpommern,Schwerin,0.0,0,0,0.0,132,0,0.0,137.76,0.0,0.14,95818,1.04,-1.04,11.45,0.0
Mecklenburg-Vorpommern,Schwerin,0.0,0,0,0.0,132,0,0.0,137.76,0.0,0.14,95818,2.08,-1.04,11.45,0.0
Mecklenburg-Vorpommern,Schwerin,0.0,0,0,0.0,132,0,0.0,137.76,0.0,0.14,95818,3.12,0.0,11.45,-1.04
Mecklenburg-Vorpommern,Schwerin,0.0,0,0,0.0,132,0,0.0,137.76,0.0,0.14,95818,3.12,0.0,12.49,0.0
Mecklenburg-Vorpommern,Schwerin,0.0,0,0,0.0,132,0,0.0,137.76,0.0,0.14,95818,3.12,0.0,12.49,0.0
Mecklenburg-Vorpommern,Schwerin,1.04,1,0,0.0,132,0,0.0,137.76,0.0,0.14,95818,3.12,0.0,12.49,0.0
Mecklenburg-Vorpommern,Schwerin,0.0,0,0,0.0,131,0,0.0,136.72,0.0,0.14,95818,3.12,0.0,12.49,0.0
Mecklenburg-Vorpommern,Schwerin,1.04,1,0,0.0,131,0,0.0,136.72,0.0,0.14,95818,3.12,1.04,12.49,1.04
Mecklenburg-Vorpommern,Schwerin,1.04,1,0,0.0,130,0,0.0,135.67,0.0,0.14,95818,2.08,0.0,11.45,1.04
Mecklenburg-Vorpommern,Schwerin,0.0,0,0,0.0,129,0,0.0,134.63,0.0,0.13,95818,2.08,-2.09,10.41,0.0
Mecklenburg-Vorpommern,Schwerin,0.0,0,0,0.0,129,0,0.0,134.63,0.0,0.13,95818,4.17,0.0,10.41,0.0
Mecklenburg-Vorpommern,Schwerin,0.0,0,0,0.0,129,0,0.0,134.63,0.0,0.13,95818,4.17,-1.04,10.41,0.0
Mecklenburg-Vorpommern,Schwerin,1.04,1,0,0.0,129,0,0.0,134.63,0.0,0.13,95818,5.21,0.0,10.41,1.04
Mecklenburg-Vorpommern,Schwerin,0.0,0,0,0.0,128,0,0.0,133.59,0.0,0.13,95818,5.21,-1.04,9.37,0.0
Mecklenburg-Vorpommern,Schwerin,0.0,0,0,0.0,128,0,0.0,133.59,0.0,0.13,95818,6.25,0.0,9.37,0.0
Mecklenburg-Vorpommern,Schwerin,1.04,1,0,0.0,128,0,0.0,133.59,0.0,0.13,95818,6.25,1.04,9.37,1.04
Mecklenburg-Vorpommern,Schwerin,2.09,2,0,0.0,127,0,0.0,132.54,0.0,0.13,95818,5.21,2.09,8.33,2.09
Mecklenburg-Vorpommern,Schwerin,0.0,0,0,0.0,125,0,0.0,130.46,0.0,0.13,95818,3.12,-1.04,6.24,-1.04
Mecklenburg-Vorpommern,Schwerin,1.04,1,0,0.0,125,0,0.0,130.46,0.0,0.13,95818,4.16,1.04,7.28,1.04
Mecklenburg-Vorpommern,Schwerin,1.04,1,0,0.0,124,0,0.0,129.41,0.0,0.13,95818,3.12,1.04,6.24,1.04
Mecklenburg-Vorpommern,Schwerin,1.04,1,0,0.0,123,0,0.0,128.37,0.0,0.13,95818,2.08,1.04,5.2,0.0
Mecklenburg-Vorpommern,Schwerin,0.0,0,0,0.0,122,0,0.0,127.32,0.0,0.13,95818,1.04,0.0,5.2,0.0
Mecklenburg-Vorpommern,Schwerin,0.0,0,0,0.0,122,0,0.0,127.32,0.0,0.13,95818,1.04,0.0,5.2,0.0
Mecklenburg-Vorpommern,Schwerin,0.0,0,0,0.0,122,0,0.0,127.32,0.0,0.13,95818,1.04,-1.04,5.2,0.0
Mecklenburg-Vorpommern,Schwerin,1.04,1,0,0.0,122,0,0.0,127.32,0.0,0.13,95818,2.08,1.04,5.2,1.04
Mecklenburg-Vorpommern,Schwerin,0.0,0,0,0.0,121,0,0.0,126.28,0.0,0.13,95818,1.04,0.0,4.16,0.0
Mecklenburg-Vorpommern,Schwerin,0.0,0,0,0.0,121,0,0.0,126.28,0.0,0.13,95818,1.04,-1.04,4.16,-2.09
Mecklenburg-Vorpommern,Schwerin,0.0,0,0,0.0,121,0,0.0,126.28,0.0,0.13,95818,2.08,0.0,6.25,0.0
Mecklenburg-Vorpommern,Schwerin,0.0,0,0,0.0,121,0,0.0,126.28,0.0,0.13,95818,2.08,0.0,6.25,0.0
Mecklenburg-Vorpommern,Schwerin,0.0,0,0,0.0,121,0,0.0,126.28,0.0,0.13,95818,2.08,0.0,6.25,0.0
Mecklenburg-Vorpommern,Schwerin,1.04,1,0,0.0,121,0,0.0,126.28,0.0,0.13,95818,2.08,1.04,6.25,-1.05
Mecklenburg-Vorpommern,Schwerin,0.0,0,0,0.0,120,0,0.0,125.24,0.0,0.13,95818,1.04,0.0,7.3,0.0
Mecklenburg-Vorpommern,Schwerin,0.0,0,0,0.0,120,0,0.0,125.24,0.0,0.13,95818,1.04,0.0,7.3,0.0
Mecklenburg-Vorpommern,Schwerin,1.04,1,0,0.0,120,0,0.0,125.24,0.0,0.13,95818,1.04,1.04,7.3,0.0
Mecklenburg-Vorpommern,Schwerin,0.0,0,0,0.0,119,0,0.0,124.19,0.0,0.12,95818,0.0,0.0,7.3,-1.04
Mecklenburg-Vorpommern,Schwerin,0.0,0,0,0.0,119,0,0.0,124.19,0.0,0.12,95818,0.0,0.0,8.34,-1.04
Mecklenburg-Vorpommern,Schwerin,0.0,0,0,0.0,119,0,0.0,124.19,0.0,0.12,95818,0.0,0.0,9.38,0.0
Mecklenburg-Vorpommern,Schwerin,0.0,0,0,0.0,119,0,0.0,124.19,0.0,0.12,95818,0.0,0.0,9.38,0.0
Mecklenburg-Vorpommern,Schwerin,0.0,0,0,0.0,119,0,0.0,124.19,0.0,0.12,95818,0.0,-1.04,9.38,-7.31
Mecklenburg-Vorpommern,Schwerin,0.0,0,0,0.0,119,0,0.0,124.19,0.0,0.12,95818,1.04,0.0,16.69,-3.13
Mecklenburg-Vorpommern,Schwerin,0.0,0,0,0.0,119,0,0.0,124.19,0.0,0.12,95818,1.04,0.0,19.82,-4.17
Mecklenburg-Vorpommern,Schwerin,0.0,0,0,0.0,119,0,0.0,124.19,0.0,0.12,95818,1.04,-1.04,23.99,0.0
Mecklenburg-Vorpommern,Schwerin,0.0,0,0,0.0,119,0,0.0,124.19,0.0,0.12,95818,2.08,0.0,23.99,-1.04
Mecklenburg-Vorpommern,Schwerin,0.0,0,0,0.0,119,0,0.0,124.19,0.0,0.12,95818,2.08,0.0,25.03,-1.04
Mecklenburg-Vorpommern,Schwerin,0.0,0,0,0.0,119,0,0.0,124.19,0.0,0.12,95818,2.08,0.0,26.07,0.0
Mecklenburg-Vorpommern,Schwerin,1.04,1,0,0.0,119,0,0.0,124.19,0.0,0.12,95818,2.08,1.04,26.07,-1.05
Mecklenburg-Vorpommern,Schwerin,0.0,0,0,0.0,118,0,0.0,123.15,0.0,0.12,95818,1.04,0.0,27.12,-1.04
Mecklenburg-Vorpommern,Schwerin,0.0,0,0,0.0,118,0,0.0,123.15,0.0,0.12,95818,1.04,-2.09,28.16,0.0
Mecklenburg-Vorpommern,Schwerin,1.04,1,0,0.0,118,0,0.0,123.15,0.0,0.12,95818,3.13,1.04,28.16,1.04
Mecklenburg-Vorpommern,Schwerin,0.0,0,0,0.0,117,0,0.0,122.11,0.0,0.12,95818,2.09,0.0,27.12,0.0
Mecklenburg-Vorpommern,Schwerin,0.0,0,0,0.0,117,0,0.0,122.11,0.0,0.12,95818,2.09,0.0,27.12,0.0
Mecklenburg-Vorpommern,Schwerin,0.0,0,0,0.0,117,0,0.0,122.11,0.0,0.12,95818,2.09,-2.09,27.12,0.0
Mecklenburg-Vorpommern,Schwerin,0.0,0,0,0.0,117,0,0.0,122.11,0.0,0.12,95818,4.18,0.0,27.12,0.0
Mecklenburg-Vorpommern,Schwerin,0.0,0,0,0.0,117,0,0.0,122.11,0.0,0.12,95818,4.18,0.0,27.12,0.0
Mecklenburg-Vorpommern,Schwerin,2.09,2,0,0.0,117,0,0.0,122.11,0.0,0.12,95818,4.18,1.05,27.12,2.09
Mecklenburg-Vorpommern,Schwerin,0.0,0,0,0.0,115,0,0.0,120.02,0.0,0.12,95818,3.13,-1.04,25.03,0.0
Mecklenburg-Vorpommern,Schwerin,0.0,0,0,0.0,115,0,0.0,120.02,0.0,0.12,95818,4.17,-1.04,25.03,0.0
Mecklenburg-Vorpommern,Schwerin,0.0,0,0,0.0,115,0,0.0,120.02,0.0,0.12,95818,5.21,0.0,25.03,0.0
Mecklenburg-Vorpommern,Schwerin,2.09,2,0,0.0,115,0,0.0,120.02,0.0,0.12,95818,5.21,2.09,25.03,2.09
Mecklenburg-Vorpommern,Schwerin,0.0,0,0,0.0,113,0,0.0,117.93,0.0,0.12,95818,3.12,-7.31,22.94,0.0
Mecklenburg-Vorpommern,Schwerin,0.0,0,0,0.0,113,0,0.0,117.93,0.0,0.12,95818,10.43,-3.13,22.94,0.0
Mecklenburg-Vorpommern,Schwerin,1.04,1,0,0.0,113,0,0.0,117.93,0.0,0.12,95818,13.56,-3.13,22.94,1.04
Mecklenburg-Vorpommern,Schwerin,1.04,1,0,0.0,112,0,0.0,116.89,0.0,0.12,95818,16.69,1.04,21.9,1.04
Mecklenburg-Vorpommern,Schwerin,1.04,1,0,0.0,111,0,0.0,115.84,0.0,0.12,95818,15.65,0.0,20.86,1.04
Mecklenburg-Vorpommern,Schwerin,0.0,0,0,0.0,110,0,0.0,114.8,0.0,0.11,95818,15.65,-1.04,19.82,0.0
Mecklenburg-Vorpommern,Schwerin,0.0,0,0,0.0,110,0,0.0,114.8,0.0,0.11,95818,16.69,0.0,19.82,0.0
Mecklenburg-Vorpommern,Schwerin,7.31,7,0,0.0,110,0,0.0,114.8,0.0,0.11,95818,16.69,5.22,19.82,7.31
Mecklenburg-Vorpommern,Schwerin,3.13,3,0,0.0,103,0,0.0,107.5,0.0,0.11,95818,11.47,2.09,12.51,3.13
Mecklenburg-Vorpommern,Schwerin,4.17,4,0,0.0,100,0,0.0,104.36,0.0,0.1,95818,9.38,4.17,9.38,4.17
Mecklenburg-Vorpommern,Schwerin,0.0,0,0,0.0,96,0,0.0,100.19,0.0,0.1,95818,5.21,0.0,5.21,0.0
Mecklenburg-Vorpommern,Schwerin,1.04,1,0,0.0,96,0,0.0,100.19,0.0,0.1,95818,5.21,1.04,5.21,1.04
Mecklenburg-Vorpommern,Schwerin,1.04,1,0,0.0,95,0,0.0,99.15,0.0,0.1,95818,4.17,1.04,4.17,1.04
Mecklenburg-Vorpommern,Schwerin,0.0,0,0,0.0,94,0,0.0,98.1,0.0,0.1,95818,3.13,0.0,3.13,0.0
Mecklenburg-Vorpommern,Schwerin,2.09,2,0,0.0,94,0,0.0,98.1,0.0,0.1,95818,3.13,2.09,3.13,2.09
Mecklenburg-Vorpommern,Schwerin,1.04,1,0,0.0,92,0,0.0,96.02,0.0,0.1,95818,1.04,1.04,1.04,1.04
Mecklenburg-Vorpommern,Schwerin,0.0,0,0,0.0,91,0,0.0,94.97,0.0,0.09,95818,0.0,0.0,-0.0,0.0
Mecklenburg-Vorpommern,Schwerin,0.0,0,0,0.0,91,0,0.0,94.97,0.0,0.09,95818,0.0,0.0,-0.0,0.0
Mecklenburg-Vorpommern,Schwerin,0.0,0,0,0.0,91,0,0.0,94.97,0.0,0.09,95818,0.0,0.0,-0.0,0.0
Mecklenburg-Vorpommern,Schwerin,0.0,0,0,0.0,91,0,0.0,94.97,0.0,0.09,95818,0.0,0.0,-0.0,0.0
Mecklenburg-Vorpommern,Schwerin,0.0,0,0,0.0,91,0,0.0,94.97,0.0,0.09,95818,0.0,0.0,-0.0,0.0
Mecklenburg-Vorpommern,Schwerin,0.0,0,0,0.0,91,0,0.0,94.97,0.0,0.09,95818,0.0,0.0,-0.0,0.0
Mecklenburg-Vorpommern,Schwerin,0.0,0,0,0.0,91,0,0.0,94.97,0.0,0.09,95818,0.0,0.0,-0.0,0.0
Mecklenburg-Vorpommern,Schwerin,0.0,0,0,0.0,91,0,0.0,94.97,0.0,0.09,95818,0.0,0.0,-0.0,0.0
Mecklenburg-Vorpommern,Schwerin,0.0,0,0,0.0,91,0,0.0,94.97,0.0,0.09,95818,0.0,0.0,-0.0,0.0
Mecklenburg-Vorpommern,Schwerin,0.0,0,0,0.0,91,0,0.0,94.97,0.0,0.09,95818,0.0,0.0,-0.0,0.0
Mecklenburg-Vorpommern,Schwerin,0.0,0,0,0.0,91,0,0.0,94.97,0.0,0.09,95818,0.0,0.0,-0.0,0.0
Mecklenburg-Vorpommern,Schwerin,0.0,0,0,0.0,91,0,0.0,94.97,0.0,0.09,95818,0.0,0.0,-0.0,0.0
Mecklenburg-Vorpommern,Schwerin,0.0,0,0,0.0,91,0,0.0,94.97,0.0,0.09,95818,0.0,0.0,-0.0,-1.04
Mecklenburg-Vorpommern,Schwerin,0.0,0,0,0.0,91,0,0.0,94.97,0.0,0.09,95818,0.0,0.0,1.04,0.0
Mecklenburg-Vorpommern,Schwerin,0.0,0,0,0.0,91,0,0.0,94.97,0.0,0.09,95818,0.0,0.0,1.04,0.0
Mecklenburg-Vorpommern,Schwerin,0.0,0,0,0.0,91,0,0.0,94.97,0.0,0.09,95818,0.0,0.0,1.04,0.0
Mecklenburg-Vorpommern,Schwerin,0.0,0,0,0.0,91,0,0.0,94.97,0.0,0.09,95818,0.0,0.0,1.04,0.0
Mecklenburg-Vorpommern,Schwerin,0.0,0,0,0.0,91,0,0.0,94.97,0.0,0.09,95818,0.0,0.0,1.04,0.0
Mecklenburg-Vorpommern,Schwerin,0.0,0,0,0.0,91,0,0.0,94.97,0.0,0.09,95818,0.0,0.0,1.04,0.0
Mecklenburg-Vorpommern,Schwerin,0.0,0,0,0.0,91,0,0.0,94.97,0.0,0.09,95818,0.0,0.0,1.04,0.0
Mecklenburg-Vorpommern,Schwerin,0.0,0,0,0.0,91,0,0.0,94.97,0.0,0.09,95818,0.0,0.0,1.04,0.0
Mecklenburg-Vorpommern,Schwerin,0.0,0,0,0.0,91,0,0.0,94.97,0.0,0.09,95818,0.0,0.0,1.04,0.0
Mecklenburg-Vorpommern,Schwerin,0.0,0,0,0.0,91,0,0.0,94.97,0.0,0.09,95818,0.0,0.0,1.04,0.0
Mecklenburg-Vorpommern,Schwerin,0.0,0,0,0.0,91,0,0.0,94.97,0.0,0.09,95818,0.0,0.0,1.04,0.0
Mecklenburg-Vorpommern,Schwerin,0.0,0,0,0.0,91,0,0.0,94.97,0.0,0.09,95818,0.0,0.0,1.04,0.0
Mecklenburg-Vorpommern,Schwerin,0.0,0,0,0.0,91,0,0.0,94.97,0.0,0.09,95818,0.0,0.0,1.04,0.0
Mecklenburg-Vorpommern,Schwerin,0.0,0,0,0.0,91,0,0.0,94.97,0.0,0.09,95818,0.0,0.0,1.04,0.0
Mecklenburg-Vorpommern,Schwerin,0.0,0,0,0.0,91,0,0.0,94.97,0.0,0.09,95818,0.0,0.0,1.04,0.0
Mecklenburg-Vorpommern,Schwerin,0.0,0,0,0.0,91,0,0.0,94.97,0.0,0.09,95818,0.0,0.0,1.04,0.0
