LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000050,2021-02-21,North Lanarkshire,16.7,57,2,0.59,19185,639,3.33,5620.0,187.19,5.62,341370,178.1,-3.51,725.29,-4.68
S12000050,2021-02-20,North Lanarkshire,19.33,66,3,0.88,19128,637,3.33,5603.3,186.6,5.6,341370,181.61,5.27,729.97,-13.77
S12000050,2021-02-19,North Lanarkshire,26.36,90,3,0.88,19062,634,3.33,5583.97,185.72,5.58,341370,176.34,3.51,743.74,-13.19
S12000050,2021-02-18,North Lanarkshire,29.29,100,5,1.46,18972,631,3.33,5557.61,184.84,5.56,341370,172.83,4.1,756.93,-8.79
S12000050,2021-02-17,North Lanarkshire,30.47,104,1,0.29,18872,626,3.32,5528.31,183.38,5.53,341370,168.73,9.09,765.72,-17.28
S12000050,2021-02-16,North Lanarkshire,29.88,102,2,0.59,18768,625,3.33,5497.85,183.09,5.5,341370,159.64,9.67,783.0,-25.49
S12000050,2021-02-15,North Lanarkshire,26.07,89,3,0.88,18666,623,3.34,5467.97,182.5,5.47,341370,149.97,1.17,808.49,-17.58
S12000050,2021-02-14,North Lanarkshire,20.21,69,1,0.29,18577,620,3.34,5441.9,181.62,5.44,341370,148.8,1.46,826.07,-9.08
S12000050,2021-02-13,North Lanarkshire,14.06,48,3,0.88,18508,619,3.34,5421.68,181.33,5.42,341370,147.34,-12.01,835.15,-17.28
S12000050,2021-02-12,North Lanarkshire,22.85,78,4,1.17,18460,616,3.34,5407.62,180.45,5.41,341370,159.35,-5.56,852.43,-30.76
S12000050,2021-02-11,North Lanarkshire,25.19,86,1,0.29,18382,612,3.33,5384.77,179.28,5.38,341370,164.91,1.17,883.19,-14.06
S12000050,2021-02-10,North Lanarkshire,21.38,73,7,2.05,18296,611,3.34,5359.58,178.98,5.36,341370,163.74,-2.64,897.25,-24.9
S12000050,2021-02-09,North Lanarkshire,20.21,69,2,0.59,18223,604,3.31,5338.2,176.93,5.34,341370,166.38,-9.67,922.15,-29.88
S12000050,2021-02-08,North Lanarkshire,24.9,85,4,1.17,18154,602,3.32,5317.98,176.35,5.32,341370,176.05,-5.86,952.03,-31.34
S12000050,2021-02-07,North Lanarkshire,18.75,64,2,0.59,18069,598,3.31,5293.08,175.18,5.29,341370,181.91,-5.56,983.37,-19.04
S12000050,2021-02-06,North Lanarkshire,26.07,89,4,1.17,18005,596,3.31,5274.34,174.59,5.27,341370,187.47,5.56,1002.41,-20.21
S12000050,2021-02-05,North Lanarkshire,28.41,97,6,1.76,17916,592,3.3,5248.26,173.42,5.25,341370,181.91,-1.76,1022.62,-19.63
S12000050,2021-02-04,North Lanarkshire,24.02,82,5,1.46,17819,586,3.29,5219.85,171.66,5.22,341370,183.67,0.29,1042.25,-36.91
S12000050,2021-02-03,North Lanarkshire,24.02,82,3,0.88,17737,581,3.28,5195.83,170.2,5.2,341370,183.38,-13.77,1079.16,-48.04
S12000050,2021-02-02,North Lanarkshire,29.88,102,4,1.17,17655,578,3.27,5171.81,169.32,5.17,341370,197.15,-5.27,1127.2,-45.99
S12000050,2021-02-01,North Lanarkshire,30.76,105,4,1.17,17553,574,3.27,5141.93,168.15,5.14,341370,202.42,-14.06,1173.19,-20.8
S12000050,2021-01-31,North Lanarkshire,24.31,83,4,1.17,17448,570,3.27,5111.17,166.97,5.11,341370,216.48,2.93,1193.99,-33.11
S12000050,2021-01-30,North Lanarkshire,20.51,70,2,0.59,17365,566,3.26,5086.86,165.8,5.09,341370,213.55,-12.59,1227.1,-41.89
S12000050,2021-01-29,North Lanarkshire,30.17,103,7,2.05,17295,564,3.26,5066.35,165.22,5.07,341370,226.14,-9.38,1268.99,-6.15
S12000050,2021-01-28,North Lanarkshire,23.73,81,7,2.05,17192,557,3.24,5036.18,163.17,5.04,341370,235.52,-14.35,1275.14,-39.54
S12000050,2021-01-27,North Lanarkshire,37.79,129,3,0.88,17111,550,3.21,5012.45,161.12,5.01,341370,249.87,-9.96,1314.68,-36.03
S12000050,2021-01-26,North Lanarkshire,35.15,120,2,0.59,16982,547,3.22,4974.66,160.24,4.97,341370,259.83,-20.22,1350.71,-43.36
S12000050,2021-01-25,North Lanarkshire,44.82,153,8,2.34,16862,545,3.23,4939.51,159.65,4.94,341370,280.05,1.17,1394.07,-2.05
S12000050,2021-01-24,North Lanarkshire,21.38,73,9,2.64,16709,537,3.21,4894.69,157.31,4.89,341370,278.88,-7.91,1396.12,-20.22
S12000050,2021-01-23,North Lanarkshire,33.1,113,6,1.76,16636,528,3.17,4873.3,154.67,4.87,341370,286.79,1.76,1416.34,5.56
S12000050,2021-01-22,North Lanarkshire,39.55,135,6,1.76,16523,522,3.16,4840.2,152.91,4.84,341370,285.03,-14.06,1410.78,24.61
S12000050,2021-01-21,North Lanarkshire,38.08,130,7,2.05,16388,516,3.15,4800.66,151.16,4.8,341370,299.09,-1.17,1386.17,14.35
S12000050,2021-01-20,North Lanarkshire,47.75,163,7,2.05,16258,509,3.13,4762.57,149.11,4.76,341370,300.26,1.47,1371.82,19.34
S12000050,2021-01-19,North Lanarkshire,55.37,189,4,1.17,16095,502,3.12,4714.83,147.05,4.71,341370,298.79,5.28,1352.48,20.8
S12000050,2021-01-18,North Lanarkshire,43.65,149,7,2.05,15906,498,3.13,4659.46,145.88,4.66,341370,293.51,-12.59,1331.68,15.24
S12000050,2021-01-17,North Lanarkshire,29.29,100,1,0.29,15757,491,3.12,4615.81,143.83,4.62,341370,306.1,-8.5,1316.44,12.01
S12000050,2021-01-16,North Lanarkshire,31.34,107,6,1.76,15657,490,3.13,4586.52,143.54,4.59,341370,314.6,-14.94,1304.43,10.54
S12000050,2021-01-15,North Lanarkshire,53.61,183,8,2.34,15550,484,3.11,4555.17,141.78,4.56,341370,329.54,5.57,1293.89,35.74
S12000050,2021-01-14,North Lanarkshire,39.25,134,5,1.46,15367,476,3.1,4501.57,139.44,4.5,341370,323.97,-21.68,1258.15,23.72
S12000050,2021-01-13,North Lanarkshire,46.28,158,9,2.64,15233,471,3.09,4462.31,137.97,4.46,341370,345.65,-25.78,1234.43,26.36
S12000050,2021-01-12,North Lanarkshire,50.09,171,4,1.17,15075,462,3.06,4416.03,135.34,4.42,341370,371.43,-25.78,1208.07,31.63
S12000050,2021-01-11,North Lanarkshire,56.24,192,5,1.46,14904,458,3.07,4365.94,134.17,4.37,341370,397.21,4.68,1176.44,30.46
S12000050,2021-01-10,North Lanarkshire,37.79,129,6,1.76,14712,453,3.08,4309.69,132.7,4.31,341370,392.53,-19.63,1145.98,15.53
S12000050,2021-01-09,North Lanarkshire,46.28,158,3,0.88,14583,447,3.07,4271.9,130.94,4.27,341370,412.16,-16.12,1130.45,32.51
S12000050,2021-01-08,North Lanarkshire,48.04,164,3,0.88,14425,444,3.08,4225.62,130.06,4.23,341370,428.28,11.72,1097.94,24.9
S12000050,2021-01-07,North Lanarkshire,60.93,208,6,1.76,14261,441,3.09,4177.58,129.19,4.18,341370,416.56,-2.34,1073.04,42.18
S12000050,2021-01-06,North Lanarkshire,72.06,246,6,1.76,14053,435,3.1,4116.65,127.43,4.12,341370,418.9,-1.76,1030.86,48.63
S12000050,2021-01-05,North Lanarkshire,75.87,259,5,1.46,13807,429,3.11,4044.59,125.67,4.04,341370,420.66,-2.64,982.23,54.78
S12000050,2021-01-04,North Lanarkshire,51.56,176,3,0.88,13548,424,3.13,3968.71,124.21,3.97,341370,423.3,4.69,927.45,31.35
S12000050,2021-01-03,North Lanarkshire,57.42,196,9,2.64,13372,421,3.15,3917.16,123.33,3.92,341370,418.61,15.82,896.1,40.43
S12000050,2021-01-02,North Lanarkshire,62.4,213,6,1.76,13176,412,3.13,3859.74,120.69,3.86,341370,402.79,34.86,855.67,45.12
S12000050,2021-01-01,North Lanarkshire,36.32,124,3,0.88,12963,406,3.13,3797.35,118.93,3.8,341370,367.93,21.38,810.55,14.64
S12000050,2020-12-31,North Lanarkshire,63.27,216,4,1.17,12839,403,3.14,3761.02,118.05,3.76,341370,346.55,39.54,795.91,43.06
S12000050,2020-12-30,North Lanarkshire,73.82,252,5,1.46,12623,399,3.16,3697.75,116.88,3.7,341370,307.01,45.41,752.85,47.46
S12000050,2020-12-29,North Lanarkshire,78.51,268,3,0.88,12371,394,3.18,3623.93,115.42,3.62,341370,261.6,43.94,705.39,55.66
S12000050,2020-12-28,North Lanarkshire,46.87,160,4,1.17,12103,391,3.23,3545.42,114.54,3.55,341370,217.66,18.46,649.73,24.31
S12000050,2020-12-27,North Lanarkshire,41.6,142,1,0.29,11943,387,3.24,3498.55,113.37,3.5,341370,199.2,24.32,625.42,24.32
S12000050,2020-12-26,North Lanarkshire,27.54,94,4,1.17,11801,386,3.27,3456.95,113.07,3.46,341370,174.88,6.74,601.1,9.96
S12000050,2020-12-25,North Lanarkshire,14.94,51,4,1.17,11707,382,3.26,3429.42,111.9,3.43,341370,168.14,-2.93,591.14,-4.98
S12000050,2020-12-24,North Lanarkshire,23.73,81,3,0.88,11656,378,3.24,3414.48,110.73,3.41,341370,171.07,8.2,596.12,-5.56
S12000050,2020-12-23,North Lanarkshire,28.41,97,5,1.46,11575,375,3.24,3390.75,109.85,3.39,341370,162.87,8.49,601.68,4.68
S12000050,2020-12-22,North Lanarkshire,34.57,118,5,1.46,11478,370,3.22,3362.33,108.39,3.36,341370,154.38,16.11,597.0,8.79
S12000050,2020-12-21,North Lanarkshire,28.41,97,2,0.59,11360,365,3.21,3327.77,106.92,3.33,341370,138.27,2.63,588.21,-7.62
S12000050,2020-12-20,North Lanarkshire,17.28,59,6,1.76,11263,363,3.22,3299.35,106.34,3.3,341370,135.64,-4.98,595.83,-0.3
S12000050,2020-12-19,North Lanarkshire,20.8,71,0,0.0,11204,357,3.19,3282.07,104.58,3.28,341370,140.62,7.03,596.13,-1.46
S12000050,2020-12-18,North Lanarkshire,17.87,61,0,0.0,11133,357,3.21,3261.27,104.58,3.26,341370,133.59,-5.27,597.59,-12.6
S12000050,2020-12-17,North Lanarkshire,15.53,53,3,0.88,11072,357,3.22,3243.4,104.58,3.24,341370,138.86,-3.22,610.19,-15.81
S12000050,2020-12-16,North Lanarkshire,19.92,68,1,0.29,11019,354,3.21,3227.88,103.7,3.23,341370,142.08,-3.51,626.0,-12.6
S12000050,2020-12-15,North Lanarkshire,18.46,63,2,0.59,10951,353,3.22,3207.96,103.41,3.21,341370,145.59,-2.63,638.6,-25.48
S12000050,2020-12-14,North Lanarkshire,25.78,88,0,0.0,10888,351,3.22,3189.5,102.82,3.19,341370,148.22,5.57,664.08,-13.18
S12000050,2020-12-13,North Lanarkshire,22.26,76,0,0.0,10800,351,3.25,3163.72,102.82,3.16,341370,142.65,5.27,677.26,-12.01
S12000050,2020-12-12,North Lanarkshire,13.77,47,1,0.29,10724,351,3.27,3141.46,102.82,3.14,341370,137.38,-3.51,689.27,-15.52
S12000050,2020-12-11,North Lanarkshire,23.14,79,2,0.59,10677,350,3.28,3127.69,102.53,3.13,341370,140.89,1.46,704.79,-6.74
S12000050,2020-12-10,North Lanarkshire,18.75,64,1,0.29,10598,348,3.28,3104.55,101.94,3.1,341370,139.43,-1.46,711.53,-14.06
S12000050,2020-12-09,North Lanarkshire,23.43,80,0,0.0,10534,347,3.29,3085.8,101.65,3.09,341370,140.89,-2.93,725.59,-12.6
S12000050,2020-12-08,North Lanarkshire,21.09,72,2,0.59,10454,347,3.32,3062.37,101.65,3.06,341370,143.82,-1.76,738.19,-25.49
S12000050,2020-12-07,North Lanarkshire,20.21,69,3,0.88,10382,345,3.32,3041.27,101.06,3.04,341370,145.58,-2.35,763.68,-12.6
S12000050,2020-12-06,North Lanarkshire,16.99,58,1,0.29,10313,342,3.32,3021.06,100.18,3.02,341370,147.93,-0.29,776.28,-14.65
S12000050,2020-12-05,North Lanarkshire,17.28,59,0,0.0,10255,341,3.33,3004.07,99.89,3.0,341370,148.22,-0.3,790.93,-11.43
S12000050,2020-12-04,North Lanarkshire,21.68,74,2,0.59,10196,341,3.34,2986.79,99.89,2.99,341370,148.52,1.76,802.36,-15.23
S12000050,2020-12-03,North Lanarkshire,20.21,69,5,1.46,10122,339,3.35,2965.11,99.31,2.97,341370,146.76,-9.08,817.59,-21.68
S12000050,2020-12-02,North Lanarkshire,26.36,90,3,0.88,10053,334,3.32,2944.9,97.84,2.94,341370,155.84,2.63,839.27,-12.31
S12000050,2020-12-01,North Lanarkshire,22.85,78,4,1.17,9963,331,3.32,2918.53,96.96,2.92,341370,153.21,-2.93,851.58,-20.21
S12000050,2020-11-30,North Lanarkshire,22.56,77,2,0.59,9885,327,3.31,2895.69,95.79,2.9,341370,156.14,-13.47,871.79,-28.41
S12000050,2020-11-29,North Lanarkshire,17.28,59,1,0.29,9808,325,3.31,2873.13,95.2,2.87,341370,169.61,-0.3,900.2,-15.53
S12000050,2020-11-28,North Lanarkshire,17.58,60,6,1.76,9749,324,3.32,2855.85,94.91,2.86,341370,169.91,-4.68,915.73,-12.89
S12000050,2020-11-27,North Lanarkshire,19.92,68,1,0.29,9689,318,3.28,2838.27,93.15,2.84,341370,174.59,-10.55,928.62,-20.21
S12000050,2020-11-26,North Lanarkshire,29.29,100,1,0.29,9621,317,3.29,2818.35,92.86,2.82,341370,185.14,-2.05,948.83,-9.08
S12000050,2020-11-25,North Lanarkshire,23.73,81,3,0.88,9521,316,3.32,2789.06,92.57,2.79,341370,187.19,-8.79,957.91,-16.4
S12000050,2020-11-24,North Lanarkshire,25.78,88,1,0.29,9440,313,3.32,2765.33,91.69,2.77,341370,195.98,-18.16,974.31,-17.87
S12000050,2020-11-23,North Lanarkshire,36.03,123,2,0.59,9352,312,3.34,2739.55,91.4,2.74,341370,214.14,-2.93,992.18,-10.84
S12000050,2020-11-22,North Lanarkshire,17.58,60,6,1.76,9229,310,3.36,2703.52,90.81,2.7,341370,217.07,-16.69,1003.02,-11.71
S12000050,2020-11-21,North Lanarkshire,22.26,76,4,1.17,9169,304,3.32,2685.94,89.05,2.69,341370,233.76,-7.03,1014.73,-14.65
S12000050,2020-11-20,North Lanarkshire,30.47,104,5,1.46,9093,300,3.3,2663.68,87.88,2.66,341370,240.79,0.59,1029.38,-15.23
S12000050,2020-11-19,North Lanarkshire,31.34,107,2,0.59,8989,295,3.28,2633.21,86.42,2.63,341370,240.2,-1.47,1044.61,-21.39
S12000050,2020-11-18,North Lanarkshire,32.52,111,0,0.0,8882,293,3.3,2601.87,85.83,2.6,341370,241.67,-3.51,1066.0,-29.58
S12000050,2020-11-17,North Lanarkshire,43.94,150,5,1.46,8771,293,3.34,2569.35,85.83,2.57,341370,245.18,-2.64,1095.58,-18.75
S12000050,2020-11-16,North Lanarkshire,38.96,133,4,1.17,8621,288,3.34,2525.41,84.37,2.53,341370,247.82,6.15,1114.33,-21.09
S12000050,2020-11-15,North Lanarkshire,34.27,117,2,0.59,8488,284,3.35,2486.45,83.19,2.49,341370,241.67,2.63,1135.42,2.05
S12000050,2020-11-14,North Lanarkshire,29.29,100,1,0.29,8371,282,3.37,2452.18,82.61,2.45,341370,239.04,0.58,1133.37,-7.33
S12000050,2020-11-13,North Lanarkshire,29.88,102,2,0.59,8271,281,3.4,2422.88,82.32,2.42,341370,238.46,-7.03,1140.7,-25.78
S12000050,2020-11-12,North Lanarkshire,32.81,112,4,1.17,8169,279,3.42,2393.0,81.73,2.39,341370,245.49,-9.08,1166.48,-25.19
S12000050,2020-11-11,North Lanarkshire,36.03,123,6,1.76,8057,275,3.41,2360.2,80.56,2.36,341370,254.57,-2.64,1191.67,-17.28
S12000050,2020-11-10,North Lanarkshire,46.58,159,5,1.46,7934,269,3.39,2324.16,78.8,2.32,341370,257.21,3.52,1208.95,-6.73
S12000050,2020-11-09,North Lanarkshire,32.81,112,5,1.46,7775,264,3.4,2277.59,77.34,2.28,341370,253.69,-18.16,1215.68,-9.96
S12000050,2020-11-08,North Lanarkshire,31.64,108,4,1.17,7663,259,3.38,2244.78,75.87,2.24,341370,271.85,-1.17,1225.64,-3.51
S12000050,2020-11-07,North Lanarkshire,28.71,98,2,0.59,7555,255,3.38,2213.14,74.7,2.21,341370,273.02,-1.76,1229.15,-4.68
S12000050,2020-11-06,North Lanarkshire,36.91,126,3,0.88,7457,253,3.39,2184.43,74.11,2.18,341370,274.78,-3.22,1233.83,7.62
S12000050,2020-11-05,North Lanarkshire,41.89,143,5,1.46,7331,250,3.41,2147.52,73.23,2.15,341370,278.0,3.52,1226.21,9.96
S12000050,2020-11-04,North Lanarkshire,38.67,132,2,0.59,7188,245,3.41,2105.63,71.77,2.11,341370,274.48,-1.46,1216.25,0.0
S12000050,2020-11-03,North Lanarkshire,43.06,147,6,1.76,7056,243,3.44,2066.97,71.18,2.07,341370,275.94,-0.59,1216.25,6.44
S12000050,2020-11-02,North Lanarkshire,50.97,174,2,0.59,6909,237,3.43,2023.9,69.43,2.02,341370,276.53,4.1,1209.81,17.87
S12000050,2020-11-01,North Lanarkshire,32.81,112,3,0.88,6735,235,3.49,1972.93,68.84,1.97,341370,272.43,3.52,1191.94,9.38
S12000050,2020-10-31,North Lanarkshire,30.47,104,0,0.0,6623,232,3.5,1940.12,67.96,1.94,341370,268.91,-6.44,1182.56,9.96
S12000050,2020-10-30,North Lanarkshire,40.13,137,3,0.88,6519,232,3.56,1909.66,67.96,1.91,341370,275.35,-5.57,1172.6,20.21
S12000050,2020-10-29,North Lanarkshire,38.37,131,3,0.88,6382,229,3.59,1869.53,67.08,1.87,341370,280.92,-14.36,1152.39,18.74
S12000050,2020-10-28,North Lanarkshire,40.13,137,5,1.46,6251,226,3.62,1831.15,66.2,1.83,341370,295.28,-21.97,1133.65,24.02
S12000050,2020-10-27,North Lanarkshire,43.65,149,1,0.29,6114,221,3.61,1791.02,64.74,1.79,341370,317.25,-19.04,1109.63,29.0
S12000050,2020-10-26,North Lanarkshire,46.87,160,8,2.34,5965,220,3.69,1747.37,64.45,1.75,341370,336.29,-13.18,1080.63,32.52
S12000050,2020-10-25,North Lanarkshire,29.29,100,6,1.76,5805,212,3.65,1700.5,62.1,1.7,341370,349.47,-2.93,1048.11,20.21
S12000050,2020-10-24,North Lanarkshire,36.91,126,2,0.59,5705,206,3.61,1671.21,60.35,1.67,341370,352.4,0.29,1027.9,28.41
S12000050,2020-10-23,North Lanarkshire,45.7,156,2,0.59,5579,204,3.66,1634.3,59.76,1.63,341370,352.11,-9.96,999.49,30.17
S12000050,2020-10-22,North Lanarkshire,52.73,180,2,0.59,5423,202,3.72,1588.6,59.17,1.59,341370,362.07,-5.27,969.32,41.89
S12000050,2020-10-21,North Lanarkshire,62.1,212,1,0.29,5243,200,3.81,1535.87,58.59,1.54,341370,367.34,8.79,927.43,52.73
S12000050,2020-10-20,North Lanarkshire,62.69,214,2,0.59,5031,199,3.96,1473.77,58.29,1.47,341370,358.55,9.38,874.7,50.68
S12000050,2020-10-19,North Lanarkshire,60.05,205,2,0.59,4817,197,4.09,1411.08,57.71,1.41,341370,349.17,17.28,824.02,41.59
S12000050,2020-10-18,North Lanarkshire,32.22,110,2,0.59,4612,195,4.23,1351.03,57.12,1.35,341370,331.89,-2.93,782.43,21.97
S12000050,2020-10-17,North Lanarkshire,36.62,125,0,0.0,4502,193,4.29,1318.8,56.54,1.32,341370,334.82,3.23,760.46,28.12
S12000050,2020-10-16,North Lanarkshire,55.66,190,0,0.0,4377,193,4.41,1282.19,56.54,1.28,341370,331.59,26.37,732.34,47.75
S12000050,2020-10-15,North Lanarkshire,58.0,198,0,0.0,4187,193,4.61,1226.53,56.54,1.23,341370,305.22,26.07,684.59,48.04
S12000050,2020-10-14,North Lanarkshire,53.31,182,0,0.0,3989,193,4.84,1168.53,56.54,1.17,341370,279.15,14.64,636.55,44.81
S12000050,2020-10-13,North Lanarkshire,53.31,182,1,0.29,3807,193,5.07,1115.21,56.54,1.12,341370,264.51,16.69,591.74,45.99
S12000050,2020-10-12,North Lanarkshire,42.77,146,0,0.0,3625,192,5.3,1061.9,56.24,1.06,341370,247.82,9.67,545.75,36.62
S12000050,2020-10-11,North Lanarkshire,35.15,120,0,0.0,3479,192,5.52,1019.13,56.24,1.02,341370,238.15,11.72,509.13,30.17
S12000050,2020-10-10,North Lanarkshire,33.39,114,1,0.29,3359,192,5.72,983.98,56.24,0.98,341370,226.43,12.88,478.96,28.12
S12000050,2020-10-09,North Lanarkshire,29.29,100,0,0.0,3245,191,5.89,950.58,55.95,0.95,341370,213.55,9.37,450.84,19.62
S12000050,2020-10-08,North Lanarkshire,31.93,109,4,1.17,3145,191,6.07,921.29,55.95,0.92,341370,204.18,12.3,431.22,22.56
S12000050,2020-10-07,North Lanarkshire,38.67,132,3,0.88,3036,187,6.16,889.36,54.78,0.89,341370,191.88,22.56,408.66,29.3
S12000050,2020-10-06,North Lanarkshire,36.62,125,0,0.0,2904,184,6.34,850.69,53.9,0.85,341370,169.32,21.97,379.36,33.69
S12000050,2020-10-05,North Lanarkshire,33.1,113,1,0.29,2779,184,6.62,814.07,53.9,0.81,341370,147.35,18.75,345.67,30.46
S12000050,2020-10-04,North Lanarkshire,23.43,80,0,0.0,2666,183,6.86,780.97,53.61,0.78,341370,128.6,14.35,315.21,19.62
S12000050,2020-10-03,North Lanarkshire,20.51,70,0,0.0,2586,183,7.08,757.54,53.61,0.76,341370,114.25,12.01,295.59,17.87
S12000050,2020-10-02,North Lanarkshire,19.92,68,0,0.0,2516,183,7.27,737.03,53.61,0.74,341370,102.24,4.39,277.72,15.53
S12000050,2020-10-01,North Lanarkshire,19.63,67,0,0.0,2448,183,7.48,717.11,53.61,0.72,341370,97.85,8.79,262.19,15.82
S12000050,2020-09-30,North Lanarkshire,16.11,55,1,0.29,2381,183,7.69,697.48,53.61,0.7,341370,89.06,6.74,246.37,12.01
S12000050,2020-09-29,North Lanarkshire,14.65,50,1,0.29,2326,182,7.82,681.37,53.31,0.68,341370,82.32,2.64,234.36,13.19
S12000050,2020-09-28,North Lanarkshire,14.35,49,1,0.29,2276,181,7.95,666.73,53.02,0.67,341370,79.68,-4.11,221.17,10.83
S12000050,2020-09-27,North Lanarkshire,9.08,31,0,0.0,2227,180,8.08,652.37,52.73,0.65,341370,83.79,-1.17,210.34,5.56
S12000050,2020-09-26,North Lanarkshire,8.5,29,2,0.59,2196,180,8.2,643.29,52.73,0.64,341370,84.96,0.0,204.78,5.86
S12000050,2020-09-25,North Lanarkshire,15.53,53,0,0.0,2167,178,8.21,634.8,52.14,0.63,341370,84.96,7.62,198.92,12.31
S12000050,2020-09-24,North Lanarkshire,10.84,37,1,0.29,2114,178,8.42,619.27,52.14,0.62,341370,77.34,0.88,186.61,8.2
S12000050,2020-09-23,North Lanarkshire,9.37,32,0,0.0,2077,177,8.52,608.43,51.85,0.61,341370,76.46,0.87,178.41,7.91
S12000050,2020-09-22,North Lanarkshire,12.01,41,2,0.59,2045,177,8.66,599.06,51.85,0.6,341370,75.59,4.69,170.5,11.13
S12000050,2020-09-21,North Lanarkshire,18.46,63,1,0.29,2004,175,8.73,587.05,51.26,0.59,341370,70.9,12.31,159.37,17.29
S12000050,2020-09-20,North Lanarkshire,10.25,35,0,0.0,1941,174,8.96,568.59,50.97,0.57,341370,58.59,5.27,142.08,8.79
S12000050,2020-09-19,North Lanarkshire,8.5,29,0,0.0,1906,174,9.13,558.34,50.97,0.56,341370,53.32,3.23,133.29,8.21
S12000050,2020-09-18,North Lanarkshire,7.91,27,0,0.0,1877,174,9.27,549.84,50.97,0.55,341370,50.09,-1.76,125.08,6.45
S12000050,2020-09-17,North Lanarkshire,9.96,34,1,0.29,1850,174,9.41,541.93,50.97,0.54,341370,51.85,0.59,118.63,8.79
S12000050,2020-09-16,North Lanarkshire,8.5,29,0,0.0,1816,173,9.53,531.97,50.68,0.53,341370,51.26,-0.87,109.84,7.04
S12000050,2020-09-15,North Lanarkshire,7.32,25,0,0.0,1787,173,9.68,523.48,50.68,0.52,341370,52.13,4.39,102.8,6.44
S12000050,2020-09-14,North Lanarkshire,6.15,21,2,0.59,1762,173,9.82,516.16,50.68,0.52,341370,47.74,3.51,96.36,3.81
S12000050,2020-09-13,North Lanarkshire,4.98,17,1,0.29,1741,171,9.82,510.0,50.09,0.51,341370,44.23,1.17,92.55,4.39
