LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000050,2020-03-12,North Lanarkshire,0.0,0,0,0.0,7,0,0.0,2.05,0.0,0.0,341370
S12000050,2020-03-11,North Lanarkshire,1.17,4,0,0.0,7,0,0.0,2.05,0.0,0.0,341370
S12000050,2020-03-10,North Lanarkshire,0.29,1,0,0.0,3,0,0.0,0.88,0.0,0.0,341370
S12000050,2020-03-09,North Lanarkshire,0.0,0,0,0.0,2,0,0.0,0.59,0.0,0.0,341370
S12000050,2020-03-08,North Lanarkshire,0.0,0,0,0.0,2,0,0.0,0.59,0.0,0.0,341370
S12000050,2020-03-07,North Lanarkshire,0.29,1,0,0.0,2,0,0.0,0.59,0.0,0.0,341370
S12000050,2020-03-06,North Lanarkshire,0.0,0,0,0.0,1,0,0.0,0.29,0.0,0.0,341370
S12000050,2020-03-05,North Lanarkshire,0.29,1,0,0.0,1,0,0.0,0.29,0.0,0.0,341370
S12000050,2020-03-04,North Lanarkshire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,341370
S12000050,2020-03-03,North Lanarkshire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,341370
S12000050,2020-03-02,North Lanarkshire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,341370
S12000050,2020-03-01,North Lanarkshire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,341370
S12000050,2020-02-29,North Lanarkshire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,341370
S12000050,2020-02-28,North Lanarkshire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,341370
