LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000042,2020-07-20,Dundee City,0.0,0,0,0.0,970,113,11.65,649.61,75.68,0.65,149320
S12000042,2020-07-19,Dundee City,0.0,0,0,0.0,970,113,11.65,649.61,75.68,0.65,149320
S12000042,2020-07-18,Dundee City,0.0,0,0,0.0,970,113,11.65,649.61,75.68,0.65,149320
S12000042,2020-07-17,Dundee City,0.0,0,0,0.0,970,113,11.65,649.61,75.68,0.65,149320
S12000042,2020-07-16,Dundee City,0.67,1,0,0.0,970,113,11.65,649.61,75.68,0.65,149320
S12000042,2020-07-15,Dundee City,0.67,1,0,0.0,969,113,11.66,648.94,75.68,0.65,149320
S12000042,2020-07-14,Dundee City,0.0,0,0,0.0,968,113,11.67,648.27,75.68,0.65,149320
S12000042,2020-07-13,Dundee City,0.67,1,0,0.0,968,113,11.67,648.27,75.68,0.65,149320
S12000042,2020-07-12,Dundee City,0.0,0,0,0.0,967,113,11.69,647.6,75.68,0.65,149320
S12000042,2020-07-11,Dundee City,0.0,0,0,0.0,967,113,11.69,647.6,75.68,0.65,149320
S12000042,2020-07-10,Dundee City,0.0,0,0,0.0,967,113,11.69,647.6,75.68,0.65,149320
S12000042,2020-07-09,Dundee City,0.67,1,0,0.0,967,113,11.69,647.6,75.68,0.65,149320
S12000042,2020-07-08,Dundee City,0.0,0,0,0.0,966,113,11.7,646.93,75.68,0.65,149320
S12000042,2020-07-07,Dundee City,0.0,0,0,0.0,966,113,11.7,646.93,75.68,0.65,149320
S12000042,2020-07-06,Dundee City,0.0,0,0,0.0,966,113,11.7,646.93,75.68,0.65,149320
S12000042,2020-07-05,Dundee City,0.0,0,0,0.0,966,113,11.7,646.93,75.68,0.65,149320
S12000042,2020-07-04,Dundee City,0.0,0,0,0.0,966,113,11.7,646.93,75.68,0.65,149320
S12000042,2020-07-03,Dundee City,0.0,0,0,0.0,966,113,11.7,646.93,75.68,0.65,149320
S12000042,2020-07-02,Dundee City,0.0,0,0,0.0,966,113,11.7,646.93,75.68,0.65,149320
S12000042,2020-07-01,Dundee City,0.0,0,0,0.0,966,113,11.7,646.93,75.68,0.65,149320
S12000042,2020-06-30,Dundee City,0.0,0,0,0.0,966,113,11.7,646.93,75.68,0.65,149320
S12000042,2020-06-29,Dundee City,0.0,0,0,0.0,966,113,11.7,646.93,75.68,0.65,149320
S12000042,2020-06-28,Dundee City,0.0,0,0,0.0,966,113,11.7,646.93,75.68,0.65,149320
S12000042,2020-06-27,Dundee City,0.0,0,0,0.0,966,113,11.7,646.93,75.68,0.65,149320
S12000042,2020-06-26,Dundee City,0.0,0,0,0.0,966,113,11.7,646.93,75.68,0.65,149320
S12000042,2020-06-25,Dundee City,0.0,0,0,0.0,966,113,11.7,646.93,75.68,0.65,149320
S12000042,2020-06-24,Dundee City,0.0,0,1,0.67,966,113,11.7,646.93,75.68,0.65,149320
S12000042,2020-06-23,Dundee City,2.68,4,0,0.0,966,112,11.59,646.93,75.01,0.65,149320
S12000042,2020-06-22,Dundee City,0.67,1,0,0.0,962,112,11.64,644.25,75.01,0.64,149320
S12000042,2020-06-21,Dundee City,0.0,0,0,0.0,961,112,11.65,643.58,75.01,0.64,149320
S12000042,2020-06-20,Dundee City,0.67,1,0,0.0,961,112,11.65,643.58,75.01,0.64,149320
S12000042,2020-06-19,Dundee City,0.0,0,0,0.0,960,112,11.67,642.91,75.01,0.64,149320
S12000042,2020-06-18,Dundee City,0.0,0,0,0.0,960,112,11.67,642.91,75.01,0.64,149320
S12000042,2020-06-17,Dundee City,0.0,0,0,0.0,960,112,11.67,642.91,75.01,0.64,149320
S12000042,2020-06-16,Dundee City,0.0,0,0,0.0,960,112,11.67,642.91,75.01,0.64,149320
S12000042,2020-06-15,Dundee City,0.0,0,0,0.0,960,112,11.67,642.91,75.01,0.64,149320
S12000042,2020-06-14,Dundee City,0.0,0,0,0.0,960,112,11.67,642.91,75.01,0.64,149320
S12000042,2020-06-13,Dundee City,0.0,0,0,0.0,960,112,11.67,642.91,75.01,0.64,149320
S12000042,2020-06-12,Dundee City,0.0,0,0,0.0,960,112,11.67,642.91,75.01,0.64,149320
S12000042,2020-06-11,Dundee City,0.0,0,0,0.0,960,112,11.67,642.91,75.01,0.64,149320
S12000042,2020-06-10,Dundee City,0.67,1,2,1.34,960,112,11.67,642.91,75.01,0.64,149320
S12000042,2020-06-09,Dundee City,0.67,1,0,0.0,959,110,11.47,642.24,73.67,0.64,149320
S12000042,2020-06-08,Dundee City,1.34,2,0,0.0,958,110,11.48,641.58,73.67,0.64,149320
S12000042,2020-06-07,Dundee City,1.34,2,0,0.0,956,110,11.51,640.24,73.67,0.64,149320
S12000042,2020-06-06,Dundee City,2.68,4,0,0.0,954,110,11.53,638.9,73.67,0.64,149320
S12000042,2020-06-05,Dundee City,0.67,1,2,1.34,950,110,11.58,636.22,73.67,0.64,149320
S12000042,2020-06-04,Dundee City,1.34,2,0,0.0,949,108,11.38,635.55,72.33,0.64,149320
S12000042,2020-06-03,Dundee City,0.0,0,0,0.0,947,108,11.4,634.21,72.33,0.63,149320
S12000042,2020-06-02,Dundee City,0.0,0,0,0.0,947,108,11.4,634.21,72.33,0.63,149320
S12000042,2020-06-01,Dundee City,0.0,0,0,0.0,947,108,11.4,634.21,72.33,0.63,149320
S12000042,2020-05-31,Dundee City,0.0,0,0,0.0,947,108,11.4,634.21,72.33,0.63,149320
S12000042,2020-05-30,Dundee City,0.0,0,0,0.0,947,108,11.4,634.21,72.33,0.63,149320
S12000042,2020-05-29,Dundee City,0.67,1,1,0.67,947,108,11.4,634.21,72.33,0.63,149320
S12000042,2020-05-28,Dundee City,1.34,2,2,1.34,946,107,11.31,633.54,71.66,0.63,149320
S12000042,2020-05-27,Dundee City,0.67,1,1,0.67,944,105,11.12,632.2,70.32,0.63,149320
S12000042,2020-05-26,Dundee City,3.35,5,4,2.68,943,104,11.03,631.53,69.65,0.63,149320
S12000042,2020-05-25,Dundee City,3.35,5,1,0.67,938,100,10.66,628.18,66.97,0.63,149320
S12000042,2020-05-24,Dundee City,0.0,0,0,0.0,933,99,10.61,624.83,66.3,0.62,149320
S12000042,2020-05-23,Dundee City,0.67,1,0,0.0,933,99,10.61,624.83,66.3,0.62,149320
S12000042,2020-05-22,Dundee City,0.67,1,1,0.67,932,99,10.62,624.16,66.3,0.62,149320
S12000042,2020-05-21,Dundee City,2.68,4,0,0.0,931,98,10.53,623.49,65.63,0.62,149320
S12000042,2020-05-20,Dundee City,4.69,7,3,2.01,927,98,10.57,620.81,65.63,0.62,149320
S12000042,2020-05-19,Dundee City,3.35,5,2,1.34,920,95,10.33,616.13,63.62,0.62,149320
S12000042,2020-05-18,Dundee City,5.36,8,1,0.67,915,93,10.16,612.78,62.28,0.61,149320
S12000042,2020-05-17,Dundee City,0.67,1,2,1.34,907,92,10.14,607.42,61.61,0.61,149320
S12000042,2020-05-16,Dundee City,2.68,4,3,2.01,906,90,9.93,606.75,60.27,0.61,149320
S12000042,2020-05-15,Dundee City,0.67,1,1,0.67,902,87,9.65,604.07,58.26,0.6,149320
S12000042,2020-05-14,Dundee City,16.74,25,0,0.0,901,86,9.54,603.4,57.59,0.6,149320
S12000042,2020-05-13,Dundee City,6.03,9,0,0.0,876,86,9.82,586.66,57.59,0.59,149320
S12000042,2020-05-12,Dundee City,10.72,16,1,0.67,867,86,9.92,580.63,57.59,0.58,149320
S12000042,2020-05-11,Dundee City,4.69,7,3,2.01,851,85,9.99,569.92,56.92,0.57,149320
S12000042,2020-05-10,Dundee City,2.68,4,2,1.34,844,82,9.72,565.23,54.92,0.57,149320
S12000042,2020-05-09,Dundee City,3.35,5,1,0.67,840,80,9.52,562.55,53.58,0.56,149320
S12000042,2020-05-08,Dundee City,7.37,11,0,0.0,835,79,9.46,559.2,52.91,0.56,149320
S12000042,2020-05-07,Dundee City,4.69,7,1,0.67,824,79,9.59,551.83,52.91,0.55,149320
S12000042,2020-05-06,Dundee City,5.36,8,1,0.67,817,78,9.55,547.15,52.24,0.55,149320
S12000042,2020-05-05,Dundee City,9.38,14,2,1.34,809,77,9.52,541.79,51.57,0.54,149320
S12000042,2020-05-04,Dundee City,6.7,10,3,2.01,795,75,9.43,532.41,50.23,0.53,149320
S12000042,2020-05-03,Dundee City,2.01,3,4,2.68,785,72,9.17,525.72,48.22,0.53,149320
S12000042,2020-05-02,Dundee City,5.36,8,1,0.67,782,68,8.7,523.71,45.54,0.52,149320
S12000042,2020-05-01,Dundee City,4.69,7,1,0.67,774,67,8.66,518.35,44.87,0.52,149320
S12000042,2020-04-30,Dundee City,8.71,13,0,0.0,767,66,8.6,513.66,44.2,0.51,149320
S12000042,2020-04-29,Dundee City,11.38,17,0,0.0,754,66,8.75,504.96,44.2,0.5,149320
S12000042,2020-04-28,Dundee City,15.4,23,2,1.34,737,66,8.96,493.57,44.2,0.49,149320
S12000042,2020-04-27,Dundee City,16.07,24,4,2.68,714,64,8.96,478.17,42.86,0.48,149320
S12000042,2020-04-26,Dundee City,0.67,1,3,2.01,690,60,8.7,462.09,40.18,0.46,149320
S12000042,2020-04-25,Dundee City,0.67,1,4,2.68,689,57,8.27,461.43,38.17,0.46,149320
S12000042,2020-04-24,Dundee City,12.05,18,2,1.34,688,53,7.7,460.76,35.49,0.46,149320
S12000042,2020-04-23,Dundee City,8.04,12,0,0.0,670,51,7.61,448.7,34.15,0.45,149320
S12000042,2020-04-22,Dundee City,14.06,21,1,0.67,658,51,7.75,440.66,34.15,0.44,149320
S12000042,2020-04-21,Dundee City,20.76,31,3,2.01,637,50,7.85,426.6,33.49,0.43,149320
S12000042,2020-04-20,Dundee City,12.72,19,3,2.01,606,47,7.76,405.84,31.48,0.41,149320
S12000042,2020-04-19,Dundee City,1.34,2,2,1.34,587,44,7.5,393.12,29.47,0.39,149320
S12000042,2020-04-18,Dundee City,9.38,14,4,2.68,585,42,7.18,391.78,28.13,0.39,149320
S12000042,2020-04-17,Dundee City,11.38,17,1,0.67,571,38,6.65,382.4,25.45,0.38,149320
S12000042,2020-04-16,Dundee City,12.72,19,0,0.0,554,37,6.68,371.02,24.78,0.37,149320
S12000042,2020-04-15,Dundee City,14.73,22,1,0.67,535,37,6.92,358.29,24.78,0.36,149320
S12000042,2020-04-14,Dundee City,8.71,13,5,3.35,513,36,7.02,343.56,24.11,0.34,149320
S12000042,2020-04-13,Dundee City,21.43,32,1,0.67,500,31,6.2,334.85,20.76,0.33,149320
S12000042,2020-04-12,Dundee City,2.68,4,4,2.68,468,30,6.41,313.42,20.09,0.31,149320
S12000042,2020-04-11,Dundee City,4.69,7,4,2.68,464,26,5.6,310.74,17.41,0.31,149320
S12000042,2020-04-10,Dundee City,18.08,27,3,2.01,457,22,4.81,306.05,14.73,0.31,149320
S12000042,2020-04-09,Dundee City,18.75,28,3,2.01,430,19,4.42,287.97,12.72,0.29,149320
S12000042,2020-04-08,Dundee City,20.09,30,1,0.67,402,16,3.98,269.22,10.72,0.27,149320
S12000042,2020-04-07,Dundee City,16.07,24,3,2.01,372,15,4.03,249.13,10.05,0.25,149320
S12000042,2020-04-06,Dundee City,29.47,44,2,1.34,348,12,3.45,233.06,8.04,0.23,149320
S12000042,2020-04-05,Dundee City,6.03,9,2,1.34,304,10,3.29,203.59,6.7,0.2,149320
S12000042,2020-04-04,Dundee City,13.39,20,1,0.67,295,8,2.71,197.56,5.36,0.2,149320
S12000042,2020-04-03,Dundee City,29.47,44,2,1.34,275,7,2.55,184.17,4.69,0.18,149320
S12000042,2020-04-02,Dundee City,21.43,32,0,0.0,231,5,2.16,154.7,3.35,0.15,149320
S12000042,2020-04-01,Dundee City,18.75,28,2,1.34,199,5,2.51,133.27,3.35,0.13,149320
S12000042,2020-03-31,Dundee City,25.45,38,0,0.0,171,3,1.75,114.52,2.01,0.11,149320
S12000042,2020-03-30,Dundee City,14.06,21,1,0.67,133,3,2.26,89.07,2.01,0.09,149320
S12000042,2020-03-29,Dundee City,4.69,7,0,0.0,112,2,1.79,75.01,1.34,0.08,149320
S12000042,2020-03-28,Dundee City,4.02,6,0,0.0,105,2,1.9,70.32,1.34,0.07,149320
S12000042,2020-03-27,Dundee City,18.08,27,1,0.67,99,2,2.02,66.3,1.34,0.07,149320
S12000042,2020-03-26,Dundee City,8.04,12,0,0.0,72,1,1.39,48.22,0.67,0.05,149320
S12000042,2020-03-25,Dundee City,8.71,13,1,0.67,60,1,1.67,40.18,0.67,0.04,149320
S12000042,2020-03-24,Dundee City,6.7,10,0,0.0,47,0,0.0,31.48,0.0,0.03,149320
S12000042,2020-03-23,Dundee City,5.36,8,0,0.0,37,0,0.0,24.78,0.0,0.02,149320
S12000042,2020-03-22,Dundee City,2.01,3,0,0.0,29,0,0.0,19.42,0.0,0.02,149320
S12000042,2020-03-21,Dundee City,2.68,4,0,0.0,26,0,0.0,17.41,0.0,0.02,149320
S12000042,2020-03-20,Dundee City,4.02,6,0,0.0,22,0,0.0,14.73,0.0,0.01,149320
S12000042,2020-03-19,Dundee City,0.67,1,0,0.0,16,0,0.0,10.72,0.0,0.01,149320
S12000042,2020-03-18,Dundee City,1.34,2,0,0.0,15,0,0.0,10.05,0.0,0.01,149320
S12000042,2020-03-17,Dundee City,0.67,1,0,0.0,13,0,0.0,8.71,0.0,0.01,149320
S12000042,2020-03-16,Dundee City,0.67,1,0,0.0,12,0,0.0,8.04,0.0,0.01,149320
S12000042,2020-03-15,Dundee City,0.67,1,0,0.0,11,0,0.0,7.37,0.0,0.01,149320
S12000042,2020-03-14,Dundee City,0.67,1,0,0.0,10,0,0.0,6.7,0.0,0.01,149320
S12000042,2020-03-13,Dundee City,0.0,0,0,0.0,9,0,0.0,6.03,0.0,0.01,149320
S12000042,2020-03-12,Dundee City,4.02,6,0,0.0,9,0,0.0,6.03,0.0,0.01,149320
S12000042,2020-03-11,Dundee City,0.0,0,0,0.0,3,0,0.0,2.01,0.0,0.0,149320
S12000042,2020-03-10,Dundee City,0.0,0,0,0.0,3,0,0.0,2.01,0.0,0.0,149320
S12000042,2020-03-09,Dundee City,2.01,3,0,0.0,3,0,0.0,2.01,0.0,0.0,149320
S12000042,2020-03-08,Dundee City,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,149320
S12000042,2020-03-07,Dundee City,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,149320
S12000042,2020-03-06,Dundee City,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,149320
S12000042,2020-03-05,Dundee City,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,149320
S12000042,2020-03-04,Dundee City,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,149320
S12000042,2020-03-03,Dundee City,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,149320
S12000042,2020-03-02,Dundee City,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,149320
S12000042,2020-03-01,Dundee City,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,149320
S12000042,2020-02-29,Dundee City,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,149320
S12000042,2020-02-28,Dundee City,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,149320
