LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000042,2021-11-01,Dundee City,56.26,84,0,0.0,21628,302,1.4,14484.33,202.25,14.48,149320,350.93,-6.02,1504.83,-11.38
S12000042,2021-10-31,Dundee City,36.16,54,1,0.67,21544,302,1.4,14428.07,202.25,14.43,149320,356.95,-12.06,1516.21,-14.74
S12000042,2021-10-30,Dundee City,32.82,49,1,0.67,21490,301,1.4,14391.91,201.58,14.39,149320,369.01,-12.05,1530.95,-22.77
S12000042,2021-10-29,Dundee City,55.59,83,0,0.0,21441,300,1.4,14359.09,200.91,14.36,149320,381.06,2.01,1553.72,15.41
S12000042,2021-10-28,Dundee City,60.94,91,1,0.67,21358,300,1.4,14303.51,200.91,14.3,149320,379.05,9.37,1538.31,15.4
S12000042,2021-10-27,Dundee City,58.93,88,0,0.0,21267,299,1.41,14242.57,200.24,14.24,149320,369.68,0.67,1522.91,-4.02
S12000042,2021-10-26,Dundee City,50.23,75,0,0.0,21179,299,1.41,14183.63,200.24,14.18,149320,369.01,-2.68,1526.93,-22.77
S12000042,2021-10-25,Dundee City,62.28,93,0,0.0,21104,299,1.42,14133.4,200.24,14.13,149320,371.69,4.69,1549.7,-3.35
S12000042,2021-10-24,Dundee City,48.22,72,3,2.01,21011,299,1.42,14071.12,200.24,14.07,149320,367.0,11.39,1553.05,-4.69
S12000042,2021-10-23,Dundee City,44.87,67,1,0.67,20939,296,1.41,14022.9,198.23,14.02,149320,355.61,9.38,1557.74,-2.01
S12000042,2021-10-22,Dundee City,53.58,80,0,0.0,20872,295,1.41,13978.03,197.56,13.98,149320,346.23,6.7,1559.75,-0.67
S12000042,2021-10-21,Dundee City,51.57,77,1,0.67,20792,295,1.42,13924.46,197.56,13.92,149320,339.53,-6.69,1560.42,-28.79
S12000042,2021-10-20,Dundee City,58.26,87,0,0.0,20715,294,1.42,13872.89,196.89,13.87,149320,346.22,2.67,1589.21,-27.46
S12000042,2021-10-19,Dundee City,52.91,79,0,0.0,20628,294,1.43,13814.63,196.89,13.81,149320,343.55,-2.68,1616.67,-30.8
S12000042,2021-10-18,Dundee City,57.59,86,2,1.34,20549,294,1.43,13761.72,196.89,13.76,149320,346.23,-6.03,1647.47,-46.88
S12000042,2021-10-17,Dundee City,36.83,55,0,0.0,20463,292,1.43,13704.13,195.55,13.7,149320,352.26,-3.35,1694.35,-13.4
S12000042,2021-10-16,Dundee City,35.49,53,0,0.0,20408,292,1.43,13667.29,195.55,13.67,149320,355.61,-20.77,1707.75,-20.1
S12000042,2021-10-15,Dundee City,46.88,70,0,0.0,20355,292,1.43,13631.8,195.55,13.63,149320,376.38,-8.04,1727.85,-20.09
S12000042,2021-10-14,Dundee City,58.26,87,0,0.0,20285,292,1.44,13584.92,195.55,13.58,149320,384.42,-9.38,1747.94,-15.41
S12000042,2021-10-13,Dundee City,55.59,83,0,0.0,20198,292,1.45,13526.65,195.55,13.53,149320,393.8,-15.4,1763.35,-30.13
S12000042,2021-10-12,Dundee City,55.59,83,0,0.0,20115,292,1.45,13471.07,195.55,13.47,149320,409.2,-26.78,1793.48,-19.42
S12000042,2021-10-11,Dundee City,63.62,95,2,1.34,20032,292,1.46,13415.48,195.55,13.42,149320,435.98,-4.02,1812.9,-40.85
S12000042,2021-10-10,Dundee City,40.18,60,1,0.67,19937,290,1.45,13351.86,194.21,13.35,149320,440.0,-10.72,1853.75,-33.49
S12000042,2021-10-09,Dundee City,56.26,84,0,0.0,19877,289,1.45,13311.68,193.54,13.31,149320,450.72,0.67,1887.24,-33.48
S12000042,2021-10-08,Dundee City,54.92,82,0,0.0,19793,289,1.46,13255.42,193.54,13.26,149320,450.05,14.74,1920.72,-40.85
S12000042,2021-10-07,Dundee City,67.64,101,2,1.34,19711,289,1.47,13200.51,193.54,13.2,149320,435.31,22.1,1961.57,-42.19
S12000042,2021-10-06,Dundee City,70.99,106,1,0.67,19610,287,1.46,13132.87,192.2,13.13,149320,413.21,8.04,2003.76,-57.59
S12000042,2021-10-05,Dundee City,82.37,123,1,0.67,19504,286,1.47,13061.88,191.53,13.06,149320,405.17,9.37,2061.35,-53.58
S12000042,2021-10-04,Dundee City,67.64,101,0,0.0,19381,285,1.47,12979.51,190.87,12.98,149320,395.8,2.01,2114.93,-77.02
S12000042,2021-10-03,Dundee City,50.9,76,1,0.67,19280,285,1.48,12911.87,190.87,12.91,149320,393.79,-2.01,2191.95,-52.9
S12000042,2021-10-02,Dundee City,55.59,83,0,0.0,19204,284,1.48,12860.97,190.2,12.86,149320,395.8,8.71,2244.85,-40.18
S12000042,2021-10-01,Dundee City,40.18,60,0,0.0,19121,284,1.49,12805.38,190.2,12.81,149320,387.09,-14.07,2285.03,-68.98
S12000042,2021-09-30,Dundee City,45.54,68,0,0.0,19061,284,1.49,12765.2,190.2,12.77,149320,401.16,-34.82,2354.01,-91.75
S12000042,2021-09-29,Dundee City,62.95,94,1,0.67,18993,284,1.5,12719.66,190.2,12.72,149320,435.98,-22.77,2445.76,-55.59
S12000042,2021-09-28,Dundee City,73.0,109,1,0.67,18899,283,1.5,12656.71,189.53,12.66,149320,458.75,-10.71,2501.35,-66.97
S12000042,2021-09-27,Dundee City,65.63,98,0,0.0,18790,282,1.5,12583.71,188.86,12.58,149320,469.46,-38.84,2568.32,-63.62
S12000042,2021-09-26,Dundee City,52.91,79,2,1.34,18692,282,1.51,12518.08,188.86,12.52,149320,508.3,2.68,2631.94,-20.09
S12000042,2021-09-25,Dundee City,46.88,70,1,0.67,18613,280,1.5,12465.18,187.52,12.47,149320,505.62,-8.71,2652.03,-34.82
S12000042,2021-09-24,Dundee City,54.25,81,0,0.0,18543,279,1.5,12418.3,186.85,12.42,149320,514.33,-12.72,2686.85,-55.58
S12000042,2021-09-23,Dundee City,80.36,120,0,0.0,18462,279,1.51,12364.05,186.85,12.36,149320,527.05,6.69,2742.43,-18.76
S12000042,2021-09-22,Dundee City,85.72,128,2,1.34,18342,279,1.52,12283.69,186.85,12.28,149320,520.36,0.0,2761.19,-20.76
S12000042,2021-09-21,Dundee City,83.71,125,1,0.67,18214,277,1.52,12197.96,185.51,12.2,149320,520.36,8.7,2781.95,-18.75
S12000042,2021-09-20,Dundee City,104.47,156,1,0.67,18089,276,1.53,12114.25,184.84,12.11,149320,511.66,0.0,2800.7,10.04
S12000042,2021-09-19,Dundee City,50.23,75,0,0.0,17933,275,1.53,12009.78,184.17,12.01,149320,511.66,-23.44,2790.66,3.35
S12000042,2021-09-18,Dundee City,55.59,83,1,0.67,17858,275,1.54,11959.55,184.17,11.96,149320,535.1,-34.15,2787.31,4.02
S12000042,2021-09-17,Dundee City,66.97,100,1,0.67,17775,274,1.54,11903.96,183.5,11.9,149320,569.25,-28.8,2783.29,-11.39
S12000042,2021-09-16,Dundee City,73.67,110,1,0.67,17675,273,1.54,11836.99,182.83,11.84,149320,598.05,-36.16,2794.68,17.41
S12000042,2021-09-15,Dundee City,85.72,128,0,0.0,17565,272,1.55,11763.33,182.16,11.76,149320,634.21,-42.86,2777.27,29.46
S12000042,2021-09-14,Dundee City,75.01,112,2,1.34,17437,272,1.56,11677.61,182.16,11.68,149320,677.07,-60.94,2747.81,38.85
S12000042,2021-09-13,Dundee City,104.47,156,3,2.01,17325,270,1.56,11602.6,180.82,11.6,149320,738.01,-40.19,2708.96,72.99
S12000042,2021-09-12,Dundee City,73.67,110,0,0.0,17169,267,1.56,11498.12,178.81,11.5,149320,778.2,-30.13,2635.97,47.55
S12000042,2021-09-11,Dundee City,89.74,134,0,0.0,17059,267,1.57,11424.46,178.81,11.42,149320,808.33,-6.03,2588.42,73.67
S12000042,2021-09-10,Dundee City,95.77,143,1,0.67,16925,267,1.58,11334.72,178.81,11.33,149320,814.36,-13.39,2514.75,72.33
S12000042,2021-09-09,Dundee City,109.83,164,1,0.67,16782,266,1.59,11238.95,178.14,11.24,149320,827.75,-27.46,2442.42,89.74
S12000042,2021-09-08,Dundee City,128.58,192,0,0.0,16618,265,1.59,11129.12,177.47,11.13,149320,855.21,10.04,2352.68,101.12
S12000042,2021-09-07,Dundee City,135.95,203,0,0.0,16426,265,1.61,11000.54,177.47,11.0,149320,845.17,-4.02,2251.56,115.19
S12000042,2021-09-06,Dundee City,144.66,216,3,2.01,16223,265,1.63,10864.59,177.47,10.86,149320,849.19,15.41,2136.37,123.9
S12000042,2021-09-05,Dundee City,103.8,155,0,0.0,16007,262,1.64,10719.93,175.46,10.72,149320,833.78,30.8,2012.47,91.08
S12000042,2021-09-04,Dundee City,95.77,143,0,0.0,15852,262,1.65,10616.13,175.46,10.62,149320,802.98,14.07,1921.39,84.39
S12000042,2021-09-03,Dundee City,109.16,163,1,0.67,15709,262,1.67,10520.36,175.46,10.52,149320,788.91,-0.67,1837.0,95.77
S12000042,2021-09-02,Dundee City,137.29,205,0,0.0,15546,261,1.68,10411.2,174.79,10.41,149320,789.58,38.17,1741.23,119.88
S12000042,2021-09-01,Dundee City,118.54,177,0,0.0,15341,261,1.7,10273.91,174.79,10.27,149320,751.41,12.06,1621.35,91.75
S12000042,2021-08-31,Dundee City,139.97,209,1,0.67,15164,261,1.72,10155.37,174.79,10.16,149320,739.35,37.51,1529.6,123.9
S12000042,2021-08-30,Dundee City,129.25,193,0,0.0,14955,260,1.74,10015.4,174.12,10.02,149320,701.84,34.82,1405.7,108.49
S12000042,2021-08-29,Dundee City,73.0,109,0,0.0,14762,260,1.76,9886.15,174.12,9.89,149320,667.02,26.12,1297.21,55.59
S12000042,2021-08-28,Dundee City,81.7,122,0,0.0,14653,260,1.77,9813.15,174.12,9.81,149320,640.9,30.13,1241.62,68.98
S12000042,2021-08-27,Dundee City,109.83,164,2,1.34,14531,260,1.79,9731.45,174.12,9.73,149320,610.77,31.47,1172.64,96.44
S12000042,2021-08-26,Dundee City,99.12,148,0,0.0,14367,258,1.8,9621.62,172.78,9.62,149320,579.3,42.86,1076.2,76.35
S12000042,2021-08-25,Dundee City,106.48,159,0,0.0,14219,258,1.81,9522.5,172.78,9.52,149320,536.44,50.22,999.85,82.37
S12000042,2021-08-24,Dundee City,102.46,153,0,0.0,14060,258,1.83,9416.02,172.78,9.42,149320,486.22,66.3,917.48,71.65
S12000042,2021-08-23,Dundee City,94.43,141,0,0.0,13907,258,1.86,9313.55,172.78,9.31,149320,419.92,62.95,845.83,68.98
S12000042,2021-08-22,Dundee City,46.88,70,0,0.0,13766,258,1.87,9219.13,172.78,9.22,149320,356.97,20.76,776.85,27.46
S12000042,2021-08-21,Dundee City,51.57,77,0,0.0,13696,258,1.88,9172.25,172.78,9.17,149320,336.21,35.5,749.39,32.15
S12000042,2021-08-20,Dundee City,78.36,117,0,0.0,13619,258,1.89,9120.68,172.78,9.12,149320,300.71,54.92,717.24,56.26
S12000042,2021-08-19,Dundee City,56.26,84,1,0.67,13502,258,1.91,9042.33,172.78,9.04,149320,245.79,36.17,660.98,32.82
S12000042,2021-08-18,Dundee City,56.26,84,0,0.0,13418,257,1.92,8986.07,172.11,8.99,149320,209.62,28.8,628.16,27.46
S12000042,2021-08-17,Dundee City,36.16,54,0,0.0,13334,257,1.93,8929.82,172.11,8.93,149320,180.82,15.4,600.7,6.69
S12000042,2021-08-16,Dundee City,31.48,47,0,0.0,13280,257,1.94,8893.65,172.11,8.89,149320,165.42,10.72,594.01,-17.41
S12000042,2021-08-15,Dundee City,26.12,39,0,0.0,13233,257,1.94,8862.18,172.11,8.86,149320,154.7,13.4,611.42,-5.36
S12000042,2021-08-14,Dundee City,16.07,24,0,0.0,13194,257,1.95,8836.06,172.11,8.84,149320,141.3,4.69,616.78,-8.71
S12000042,2021-08-13,Dundee City,23.44,35,0,0.0,13170,257,1.95,8819.98,172.11,8.82,149320,136.61,10.05,625.49,-19.42
S12000042,2021-08-12,Dundee City,20.09,30,0,0.0,13135,257,1.96,8796.54,172.11,8.8,149320,126.56,2.68,644.91,-15.4
S12000042,2021-08-11,Dundee City,27.46,41,0,0.0,13105,257,1.96,8776.45,172.11,8.78,149320,123.88,0.67,660.31,-29.46
S12000042,2021-08-10,Dundee City,20.76,31,0,0.0,13064,257,1.97,8749.0,172.11,8.75,149320,123.21,4.69,689.77,-56.26
S12000042,2021-08-09,Dundee City,20.76,31,0,0.0,13033,257,1.97,8728.23,172.11,8.73,149320,118.52,0.0,746.03,-44.87
S12000042,2021-08-08,Dundee City,12.72,19,0,0.0,13002,257,1.98,8707.47,172.11,8.71,149320,118.52,-4.69,790.9,-43.54
S12000042,2021-08-07,Dundee City,11.38,17,0,0.0,12983,257,1.98,8694.75,172.11,8.69,149320,123.21,-1.34,834.44,-45.54
S12000042,2021-08-06,Dundee City,13.39,20,0,0.0,12966,257,1.98,8683.36,172.11,8.68,149320,124.55,0.0,879.98,-48.22
S12000042,2021-08-05,Dundee City,17.41,26,2,1.34,12946,257,1.99,8669.97,172.11,8.67,149320,124.55,-5.36,928.2,-62.28
S12000042,2021-08-04,Dundee City,26.79,40,0,0.0,12920,255,1.97,8652.56,170.77,8.65,149320,129.91,2.68,990.48,-73.67
S12000042,2021-08-03,Dundee City,16.07,24,0,0.0,12880,255,1.98,8625.77,170.77,8.63,149320,127.23,-14.74,1064.15,-77.02
S12000042,2021-08-02,Dundee City,20.76,31,1,0.67,12856,255,1.98,8609.7,170.77,8.61,149320,141.97,-4.69,1141.17,-100.46
S12000042,2021-08-01,Dundee City,17.41,26,2,1.34,12825,254,1.98,8588.94,170.1,8.59,149320,146.66,-2.01,1241.63,-60.28
S12000042,2021-07-31,Dundee City,12.72,19,0,0.0,12799,252,1.97,8571.52,168.77,8.57,149320,148.67,-6.7,1301.91,-93.09
S12000042,2021-07-30,Dundee City,13.39,20,0,0.0,12780,252,1.97,8558.8,168.77,8.56,149320,155.37,-8.71,1395.0,-111.84
S12000042,2021-07-29,Dundee City,22.77,34,0,0.0,12760,252,1.97,8545.41,168.77,8.55,149320,164.08,-0.67,1506.84,-101.12
S12000042,2021-07-28,Dundee City,24.11,36,0,0.0,12726,252,1.98,8522.64,168.77,8.52,149320,164.75,-4.69,1607.96,-144.66
S12000042,2021-07-27,Dundee City,30.81,46,0,0.0,12690,252,1.99,8498.53,168.77,8.5,149320,169.44,1.34,1752.62,-121.88
S12000042,2021-07-26,Dundee City,25.45,38,0,0.0,12644,252,1.99,8467.72,168.77,8.47,149320,168.1,-23.44,1874.5,-123.89
S12000042,2021-07-25,Dundee City,19.42,29,1,0.67,12606,252,2.0,8442.27,168.77,8.44,149320,191.54,-12.06,1998.39,-70.32
S12000042,2021-07-24,Dundee City,19.42,29,1,0.67,12577,251,2.0,8422.85,168.1,8.42,149320,203.6,-5.36,2068.71,-69.65
S12000042,2021-07-23,Dundee City,22.1,33,1,0.67,12548,250,1.99,8403.43,167.43,8.4,149320,208.96,-20.76,2138.36,-85.05
S12000042,2021-07-22,Dundee City,23.44,35,1,0.67,12515,249,1.99,8381.33,166.76,8.38,149320,229.72,-12.05,2223.41,-81.03
S12000042,2021-07-21,Dundee City,28.8,43,0,0.0,12480,248,1.99,8357.89,166.09,8.36,149320,241.77,-28.12,2304.44,-93.76
S12000042,2021-07-20,Dundee City,29.47,44,0,0.0,12437,248,1.99,8329.09,166.09,8.33,149320,269.89,-47.55,2398.2,-95.76
S12000042,2021-07-19,Dundee City,48.89,73,1,0.67,12393,248,2.0,8299.62,166.09,8.3,149320,317.44,-16.74,2493.96,-77.01
S12000042,2021-07-18,Dundee City,31.48,47,1,0.67,12320,247,2.0,8250.74,165.42,8.25,149320,334.18,-24.78,2570.97,-18.08
S12000042,2021-07-17,Dundee City,24.78,37,0,0.0,12273,246,2.0,8219.26,164.75,8.22,149320,358.96,-32.14,2589.05,-2.01
S12000042,2021-07-16,Dundee City,42.86,64,2,1.34,12236,246,2.01,8194.48,164.75,8.19,149320,391.1,-18.75,2591.06,8.71
S12000042,2021-07-15,Dundee City,35.49,53,1,0.67,12172,244,2.0,8151.62,163.41,8.15,149320,409.85,-44.2,2582.35,-3.35
S12000042,2021-07-14,Dundee City,56.92,85,0,0.0,12119,243,2.01,8116.13,162.74,8.12,149320,454.05,-43.54,2585.7,8.03
S12000042,2021-07-13,Dundee City,77.02,115,2,1.34,12034,243,2.02,8059.2,162.74,8.06,149320,497.59,-16.07,2577.67,19.43
S12000042,2021-07-12,Dundee City,65.63,98,1,0.67,11919,241,2.02,7982.19,161.4,7.98,149320,513.66,-55.59,2558.24,17.41
S12000042,2021-07-11,Dundee City,56.26,84,0,0.0,11821,240,2.03,7916.56,160.73,7.92,149320,569.25,-21.43,2540.83,12.73
S12000042,2021-07-10,Dundee City,56.92,85,0,0.0,11737,240,2.04,7860.3,160.73,7.86,149320,590.68,-48.89,2528.1,23.43
S12000042,2021-07-09,Dundee City,61.61,92,1,0.67,11652,240,2.06,7803.38,160.73,7.8,149320,639.57,-63.62,2504.67,17.41
S12000042,2021-07-08,Dundee City,79.69,119,1,0.67,11560,239,2.07,7741.76,160.06,7.74,149320,703.19,-44.2,2487.26,32.14
S12000042,2021-07-07,Dundee City,100.46,150,1,0.67,11441,238,2.08,7662.07,159.39,7.66,149320,747.39,-68.31,2455.12,56.26
S12000042,2021-07-06,Dundee City,93.09,139,2,1.34,11291,237,2.1,7561.61,158.72,7.56,149320,815.7,-59.6,2398.86,34.16
S12000042,2021-07-05,Dundee City,121.22,181,2,1.34,11152,235,2.11,7468.52,157.38,7.47,149320,875.3,-28.12,2364.7,72.33
S12000042,2021-07-04,Dundee City,77.69,116,0,0.0,10971,233,2.12,7347.31,156.04,7.35,149320,903.42,-12.05,2292.37,54.25
S12000042,2021-07-03,Dundee City,105.81,158,0,0.0,10855,233,2.15,7269.62,156.04,7.27,149320,915.47,16.74,2238.12,77.68
S12000042,2021-07-02,Dundee City,125.23,187,0,0.0,10697,233,2.18,7163.81,156.04,7.16,149320,898.73,18.08,2160.44,87.06
S12000042,2021-07-01,Dundee City,123.89,185,0,0.0,10510,233,2.22,7038.57,156.04,7.04,149320,880.65,19.42,2073.38,85.05
S12000042,2021-06-30,Dundee City,168.77,252,0,0.0,10325,233,2.26,6914.68,156.04,6.91,149320,861.23,46.21,1988.33,131.27
S12000042,2021-06-29,Dundee City,152.69,228,0,0.0,10073,233,2.31,6745.91,156.04,6.75,149320,815.02,27.46,1857.06,119.87
S12000042,2021-06-28,Dundee City,149.34,223,0,0.0,9845,233,2.37,6593.22,156.04,6.59,149320,787.56,23.44,1737.19,133.27
S12000042,2021-06-27,Dundee City,89.74,134,0,0.0,9622,233,2.42,6443.88,156.04,6.44,149320,764.12,40.18,1603.92,79.02
S12000042,2021-06-26,Dundee City,89.07,133,2,1.34,9488,233,2.46,6354.14,156.04,6.35,149320,723.94,62.28,1524.9,75.68
S12000042,2021-06-25,Dundee City,107.15,160,0,0.0,9355,231,2.47,6265.07,154.7,6.27,149320,661.66,73.0,1449.22,95.1
S12000042,2021-06-24,Dundee City,104.47,156,0,0.0,9195,231,2.51,6157.92,154.7,6.16,149320,588.66,65.63,1354.12,87.73
S12000042,2021-06-23,Dundee City,122.56,183,0,0.0,9039,231,2.56,6053.44,154.7,6.05,149320,523.03,73.67,1266.39,103.81
S12000042,2021-06-22,Dundee City,125.23,187,0,0.0,8856,231,2.61,5930.89,154.7,5.93,149320,449.36,67.64,1162.58,109.16
S12000042,2021-06-21,Dundee City,125.9,188,0,0.0,8669,231,2.66,5805.65,154.7,5.81,149320,381.72,77.68,1053.42,113.18
S12000042,2021-06-20,Dundee City,49.56,74,1,0.67,8481,231,2.72,5679.75,154.7,5.68,149320,304.04,6.03,940.24,38.18
S12000042,2021-06-19,Dundee City,26.79,40,0,0.0,8407,230,2.74,5630.19,154.03,5.63,149320,298.01,-6.7,902.06,14.07
S12000042,2021-06-18,Dundee City,34.15,51,0,0.0,8367,230,2.75,5603.4,154.03,5.6,149320,304.71,-10.05,887.99,26.11
S12000042,2021-06-17,Dundee City,38.84,58,0,0.0,8316,230,2.77,5569.25,154.03,5.57,149320,314.76,-8.71,861.88,29.46
S12000042,2021-06-16,Dundee City,48.89,73,0,0.0,8258,230,2.79,5530.4,154.03,5.53,149320,323.47,4.69,832.42,43.53
S12000042,2021-06-15,Dundee City,57.59,86,1,0.67,8185,230,2.81,5481.52,154.03,5.48,149320,318.78,-1.34,788.89,54.91
S12000042,2021-06-14,Dundee City,48.22,72,0,0.0,8099,229,2.83,5423.92,153.36,5.42,149320,320.12,-0.67,733.98,45.54
S12000042,2021-06-13,Dundee City,43.53,65,0,0.0,8027,229,2.85,5375.7,153.36,5.38,149320,320.79,20.09,688.44,41.52
S12000042,2021-06-12,Dundee City,33.49,50,0,0.0,7962,229,2.88,5332.17,153.36,5.33,149320,300.7,5.36,646.92,32.15
S12000042,2021-06-11,Dundee City,44.2,66,0,0.0,7912,229,2.89,5298.69,153.36,5.3,149320,295.34,6.03,614.77,42.19
S12000042,2021-06-10,Dundee City,47.55,71,0,0.0,7846,229,2.92,5254.49,153.36,5.25,149320,289.31,8.71,572.58,44.87
S12000042,2021-06-09,Dundee City,44.2,66,0,0.0,7775,229,2.95,5206.94,153.36,5.21,149320,280.6,6.7,527.71,41.52
S12000042,2021-06-08,Dundee City,58.93,88,0,0.0,7709,229,2.97,5162.74,153.36,5.16,149320,273.9,26.11,486.19,57.59
S12000042,2021-06-07,Dundee City,48.89,73,0,0.0,7621,229,3.0,5103.8,153.36,5.1,149320,247.79,32.82,428.6,46.88
S12000042,2021-06-06,Dundee City,23.44,35,0,0.0,7548,229,3.03,5054.92,153.36,5.05,149320,214.97,12.72,381.72,22.1
S12000042,2021-06-05,Dundee City,28.13,42,0,0.0,7513,229,3.05,5031.48,153.36,5.03,149320,202.25,14.74,359.62,24.11
S12000042,2021-06-04,Dundee City,38.17,57,0,0.0,7471,229,3.07,5003.35,153.36,5.0,149320,187.51,26.12,335.51,36.83
S12000042,2021-06-03,Dundee City,38.84,58,0,0.0,7414,229,3.09,4965.18,153.36,4.97,149320,161.39,22.1,298.68,36.16
S12000042,2021-06-02,Dundee City,37.5,56,0,0.0,7356,229,3.11,4926.33,153.36,4.93,149320,139.29,18.75,262.52,35.49
S12000042,2021-06-01,Dundee City,32.82,49,0,0.0,7300,229,3.14,4888.83,153.36,4.89,149320,120.54,16.75,227.03,28.8
S12000042,2021-05-31,Dundee City,16.07,24,0,0.0,7251,229,3.16,4856.01,153.36,4.86,149320,103.79,3.35,198.23,13.39
S12000042,2021-05-30,Dundee City,10.72,16,0,0.0,7227,229,3.17,4839.94,153.36,4.84,149320,100.44,-0.66,184.84,9.38
S12000042,2021-05-29,Dundee City,13.39,20,0,0.0,7211,229,3.18,4829.23,153.36,4.83,149320,101.1,0.67,175.46,13.39
S12000042,2021-05-28,Dundee City,12.05,18,0,0.0,7191,229,3.18,4815.83,153.36,4.82,149320,100.43,4.01,162.07,11.38
S12000042,2021-05-27,Dundee City,16.74,25,0,0.0,7173,229,3.19,4803.78,153.36,4.8,149320,96.42,7.36,150.69,16.07
S12000042,2021-05-26,Dundee City,18.75,28,0,0.0,7148,229,3.2,4787.03,153.36,4.79,149320,89.06,13.39,134.62,18.08
S12000042,2021-05-25,Dundee City,16.07,24,0,0.0,7120,229,3.22,4768.28,153.36,4.77,149320,75.67,13.39,116.54,15.4
S12000042,2021-05-24,Dundee City,12.72,19,0,0.0,7096,229,3.23,4752.21,153.36,4.75,149320,62.28,10.04,101.14,8.03
S12000042,2021-05-23,Dundee City,11.38,17,0,0.0,7077,229,3.24,4739.49,153.36,4.74,149320,52.24,9.37,93.11,9.37
S12000042,2021-05-22,Dundee City,12.72,19,0,0.0,7060,229,3.24,4728.1,153.36,4.73,149320,42.87,11.38,83.74,11.38
S12000042,2021-05-21,Dundee City,8.04,12,0,0.0,7041,229,3.25,4715.38,153.36,4.72,149320,31.49,6.03,72.36,5.36
