LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000042,2020-07-18,Dundee City,0.0,0,0,0.0,972,113,11.63,650.95,75.68,0.65,149320
S12000042,2020-07-17,Dundee City,0.0,0,0,0.0,972,113,11.63,650.95,75.68,0.65,149320
S12000042,2020-07-16,Dundee City,0.67,1,0,0.0,972,113,11.63,650.95,75.68,0.65,149320
S12000042,2020-07-15,Dundee City,0.67,1,0,0.0,971,113,11.64,650.28,75.68,0.65,149320
S12000042,2020-07-14,Dundee City,0.0,0,0,0.0,970,113,11.65,649.61,75.68,0.65,149320
S12000042,2020-07-13,Dundee City,0.67,1,0,0.0,970,113,11.65,649.61,75.68,0.65,149320
S12000042,2020-07-12,Dundee City,0.0,0,0,0.0,969,113,11.66,648.94,75.68,0.65,149320
S12000042,2020-07-11,Dundee City,0.0,0,0,0.0,969,113,11.66,648.94,75.68,0.65,149320
S12000042,2020-07-10,Dundee City,0.0,0,0,0.0,969,113,11.66,648.94,75.68,0.65,149320
S12000042,2020-07-09,Dundee City,0.67,1,0,0.0,969,113,11.66,648.94,75.68,0.65,149320
S12000042,2020-07-08,Dundee City,0.0,0,0,0.0,968,113,11.67,648.27,75.68,0.65,149320
S12000042,2020-07-07,Dundee City,0.0,0,0,0.0,968,113,11.67,648.27,75.68,0.65,149320
S12000042,2020-07-06,Dundee City,0.0,0,0,0.0,968,113,11.67,648.27,75.68,0.65,149320
S12000042,2020-07-05,Dundee City,0.0,0,0,0.0,968,113,11.67,648.27,75.68,0.65,149320
S12000042,2020-07-04,Dundee City,0.0,0,0,0.0,968,113,11.67,648.27,75.68,0.65,149320
S12000042,2020-07-03,Dundee City,0.0,0,0,0.0,968,113,11.67,648.27,75.68,0.65,149320
S12000042,2020-07-02,Dundee City,0.0,0,0,0.0,968,113,11.67,648.27,75.68,0.65,149320
S12000042,2020-07-01,Dundee City,0.0,0,0,0.0,968,113,11.67,648.27,75.68,0.65,149320
S12000042,2020-06-30,Dundee City,0.0,0,0,0.0,968,113,11.67,648.27,75.68,0.65,149320
S12000042,2020-06-29,Dundee City,0.0,0,0,0.0,968,113,11.67,648.27,75.68,0.65,149320
S12000042,2020-06-28,Dundee City,0.0,0,0,0.0,968,113,11.67,648.27,75.68,0.65,149320
S12000042,2020-06-27,Dundee City,0.0,0,0,0.0,968,113,11.67,648.27,75.68,0.65,149320
S12000042,2020-06-26,Dundee City,0.0,0,0,0.0,968,113,11.67,648.27,75.68,0.65,149320
S12000042,2020-06-25,Dundee City,0.0,0,0,0.0,968,113,11.67,648.27,75.68,0.65,149320
S12000042,2020-06-24,Dundee City,0.0,0,1,0.67,968,113,11.67,648.27,75.68,0.65,149320
S12000042,2020-06-23,Dundee City,2.68,4,0,0.0,968,112,11.57,648.27,75.01,0.65,149320
S12000042,2020-06-22,Dundee City,0.67,1,0,0.0,964,112,11.62,645.59,75.01,0.65,149320
S12000042,2020-06-21,Dundee City,0.0,0,0,0.0,963,112,11.63,644.92,75.01,0.64,149320
S12000042,2020-06-20,Dundee City,0.67,1,0,0.0,963,112,11.63,644.92,75.01,0.64,149320
S12000042,2020-06-19,Dundee City,0.0,0,0,0.0,962,112,11.64,644.25,75.01,0.64,149320
S12000042,2020-06-18,Dundee City,0.0,0,0,0.0,962,112,11.64,644.25,75.01,0.64,149320
S12000042,2020-06-17,Dundee City,0.0,0,0,0.0,962,112,11.64,644.25,75.01,0.64,149320
S12000042,2020-06-16,Dundee City,0.0,0,0,0.0,962,112,11.64,644.25,75.01,0.64,149320
S12000042,2020-06-15,Dundee City,0.0,0,0,0.0,962,112,11.64,644.25,75.01,0.64,149320
S12000042,2020-06-14,Dundee City,0.0,0,0,0.0,962,112,11.64,644.25,75.01,0.64,149320
S12000042,2020-06-13,Dundee City,0.0,0,0,0.0,962,112,11.64,644.25,75.01,0.64,149320
S12000042,2020-06-12,Dundee City,0.0,0,0,0.0,962,112,11.64,644.25,75.01,0.64,149320
S12000042,2020-06-11,Dundee City,0.0,0,0,0.0,962,112,11.64,644.25,75.01,0.64,149320
S12000042,2020-06-10,Dundee City,0.67,1,2,1.34,962,112,11.64,644.25,75.01,0.64,149320
S12000042,2020-06-09,Dundee City,0.67,1,0,0.0,961,110,11.45,643.58,73.67,0.64,149320
S12000042,2020-06-08,Dundee City,1.34,2,0,0.0,960,110,11.46,642.91,73.67,0.64,149320
S12000042,2020-06-07,Dundee City,1.34,2,0,0.0,958,110,11.48,641.58,73.67,0.64,149320
S12000042,2020-06-06,Dundee City,2.68,4,0,0.0,956,110,11.51,640.24,73.67,0.64,149320
S12000042,2020-06-05,Dundee City,0.67,1,2,1.34,952,110,11.55,637.56,73.67,0.64,149320
S12000042,2020-06-04,Dundee City,1.34,2,0,0.0,951,108,11.36,636.89,72.33,0.64,149320
S12000042,2020-06-03,Dundee City,0.0,0,0,0.0,949,108,11.38,635.55,72.33,0.64,149320
S12000042,2020-06-02,Dundee City,0.0,0,0,0.0,949,108,11.38,635.55,72.33,0.64,149320
S12000042,2020-06-01,Dundee City,0.0,0,0,0.0,949,108,11.38,635.55,72.33,0.64,149320
S12000042,2020-05-31,Dundee City,0.0,0,0,0.0,949,108,11.38,635.55,72.33,0.64,149320
S12000042,2020-05-30,Dundee City,0.0,0,0,0.0,949,108,11.38,635.55,72.33,0.64,149320
S12000042,2020-05-29,Dundee City,0.67,1,1,0.67,949,108,11.38,635.55,72.33,0.64,149320
S12000042,2020-05-28,Dundee City,1.34,2,2,1.34,948,107,11.29,634.88,71.66,0.63,149320
S12000042,2020-05-27,Dundee City,0.67,1,1,0.67,946,105,11.1,633.54,70.32,0.63,149320
S12000042,2020-05-26,Dundee City,3.35,5,4,2.68,945,104,11.01,632.87,69.65,0.63,149320
S12000042,2020-05-25,Dundee City,3.35,5,1,0.67,940,100,10.64,629.52,66.97,0.63,149320
S12000042,2020-05-24,Dundee City,0.0,0,0,0.0,935,99,10.59,626.17,66.3,0.63,149320
S12000042,2020-05-23,Dundee City,0.67,1,0,0.0,935,99,10.59,626.17,66.3,0.63,149320
S12000042,2020-05-22,Dundee City,0.67,1,1,0.67,934,99,10.6,625.5,66.3,0.63,149320
S12000042,2020-05-21,Dundee City,2.68,4,0,0.0,933,98,10.5,624.83,65.63,0.62,149320
S12000042,2020-05-20,Dundee City,4.69,7,3,2.01,929,98,10.55,622.15,65.63,0.62,149320
S12000042,2020-05-19,Dundee City,3.35,5,2,1.34,922,95,10.3,617.47,63.62,0.62,149320
S12000042,2020-05-18,Dundee City,5.36,8,1,0.67,917,93,10.14,614.12,62.28,0.61,149320
S12000042,2020-05-17,Dundee City,0.67,1,2,1.34,909,92,10.12,608.76,61.61,0.61,149320
S12000042,2020-05-16,Dundee City,2.68,4,3,2.01,908,90,9.91,608.09,60.27,0.61,149320
S12000042,2020-05-15,Dundee City,0.67,1,1,0.67,904,87,9.62,605.41,58.26,0.61,149320
S12000042,2020-05-14,Dundee City,16.74,25,0,0.0,903,86,9.52,604.74,57.59,0.6,149320
S12000042,2020-05-13,Dundee City,6.03,9,0,0.0,878,86,9.79,588.0,57.59,0.59,149320
S12000042,2020-05-12,Dundee City,10.72,16,1,0.67,869,86,9.9,581.97,57.59,0.58,149320
S12000042,2020-05-11,Dundee City,4.69,7,3,2.01,853,85,9.96,571.26,56.92,0.57,149320
S12000042,2020-05-10,Dundee City,2.68,4,2,1.34,846,82,9.69,566.57,54.92,0.57,149320
S12000042,2020-05-09,Dundee City,3.35,5,1,0.67,842,80,9.5,563.89,53.58,0.56,149320
S12000042,2020-05-08,Dundee City,7.37,11,0,0.0,837,79,9.44,560.54,52.91,0.56,149320
S12000042,2020-05-07,Dundee City,4.69,7,1,0.67,826,79,9.56,553.17,52.91,0.55,149320
S12000042,2020-05-06,Dundee City,5.36,8,1,0.67,819,78,9.52,548.49,52.24,0.55,149320
S12000042,2020-05-05,Dundee City,9.38,14,2,1.34,811,77,9.49,543.13,51.57,0.54,149320
S12000042,2020-05-04,Dundee City,6.7,10,3,2.01,797,75,9.41,533.75,50.23,0.53,149320
S12000042,2020-05-03,Dundee City,2.01,3,4,2.68,787,72,9.15,527.06,48.22,0.53,149320
S12000042,2020-05-02,Dundee City,5.36,8,1,0.67,784,68,8.67,525.05,45.54,0.53,149320
S12000042,2020-05-01,Dundee City,4.69,7,1,0.67,776,67,8.63,519.69,44.87,0.52,149320
S12000042,2020-04-30,Dundee City,8.71,13,0,0.0,769,66,8.58,515.0,44.2,0.52,149320
S12000042,2020-04-29,Dundee City,11.38,17,0,0.0,756,66,8.73,506.3,44.2,0.51,149320
S12000042,2020-04-28,Dundee City,16.07,24,2,1.34,739,66,8.93,494.91,44.2,0.49,149320
S12000042,2020-04-27,Dundee City,16.07,24,4,2.68,715,64,8.95,478.84,42.86,0.48,149320
S12000042,2020-04-26,Dundee City,0.67,1,3,2.01,691,60,8.68,462.76,40.18,0.46,149320
S12000042,2020-04-25,Dundee City,0.67,1,4,2.68,690,57,8.26,462.09,38.17,0.46,149320
S12000042,2020-04-24,Dundee City,12.05,18,2,1.34,689,53,7.69,461.43,35.49,0.46,149320
S12000042,2020-04-23,Dundee City,8.04,12,0,0.0,671,51,7.6,449.37,34.15,0.45,149320
S12000042,2020-04-22,Dundee City,14.06,21,1,0.67,659,51,7.74,441.33,34.15,0.44,149320
S12000042,2020-04-21,Dundee City,20.76,31,3,2.01,638,50,7.84,427.27,33.49,0.43,149320
S12000042,2020-04-20,Dundee City,12.72,19,3,2.01,607,47,7.74,406.51,31.48,0.41,149320
S12000042,2020-04-19,Dundee City,1.34,2,2,1.34,588,44,7.48,393.79,29.47,0.39,149320
S12000042,2020-04-18,Dundee City,9.38,14,4,2.68,586,42,7.17,392.45,28.13,0.39,149320
S12000042,2020-04-17,Dundee City,11.38,17,1,0.67,572,38,6.64,383.07,25.45,0.38,149320
S12000042,2020-04-16,Dundee City,12.72,19,0,0.0,555,37,6.67,371.68,24.78,0.37,149320
S12000042,2020-04-15,Dundee City,14.73,22,1,0.67,536,37,6.9,358.96,24.78,0.36,149320
S12000042,2020-04-14,Dundee City,8.71,13,5,3.35,514,36,7.0,344.23,24.11,0.34,149320
S12000042,2020-04-13,Dundee City,21.43,32,1,0.67,501,31,6.19,335.52,20.76,0.34,149320
S12000042,2020-04-12,Dundee City,2.68,4,4,2.68,469,30,6.4,314.09,20.09,0.31,149320
S12000042,2020-04-11,Dundee City,4.69,7,4,2.68,465,26,5.59,311.41,17.41,0.31,149320
S12000042,2020-04-10,Dundee City,18.08,27,3,2.01,458,22,4.8,306.72,14.73,0.31,149320
S12000042,2020-04-09,Dundee City,18.75,28,3,2.01,431,19,4.41,288.64,12.72,0.29,149320
S12000042,2020-04-08,Dundee City,20.09,30,1,0.67,403,16,3.97,269.89,10.72,0.27,149320
S12000042,2020-04-07,Dundee City,16.07,24,3,2.01,373,15,4.02,249.8,10.05,0.25,149320
S12000042,2020-04-06,Dundee City,29.47,44,2,1.34,349,12,3.44,233.73,8.04,0.23,149320
S12000042,2020-04-05,Dundee City,6.03,9,2,1.34,305,10,3.28,204.26,6.7,0.2,149320
S12000042,2020-04-04,Dundee City,13.39,20,1,0.67,296,8,2.7,198.23,5.36,0.2,149320
S12000042,2020-04-03,Dundee City,29.47,44,2,1.34,276,7,2.54,184.84,4.69,0.18,149320
S12000042,2020-04-02,Dundee City,21.43,32,0,0.0,232,5,2.16,155.37,3.35,0.16,149320
S12000042,2020-04-01,Dundee City,18.75,28,2,1.34,200,5,2.5,133.94,3.35,0.13,149320
S12000042,2020-03-31,Dundee City,25.45,38,0,0.0,172,3,1.74,115.19,2.01,0.12,149320
S12000042,2020-03-30,Dundee City,14.06,21,1,0.67,134,3,2.24,89.74,2.01,0.09,149320
S12000042,2020-03-29,Dundee City,4.69,7,0,0.0,113,2,1.77,75.68,1.34,0.08,149320
S12000042,2020-03-28,Dundee City,4.02,6,0,0.0,106,2,1.89,70.99,1.34,0.07,149320
S12000042,2020-03-27,Dundee City,18.08,27,1,0.67,100,2,2.0,66.97,1.34,0.07,149320
S12000042,2020-03-26,Dundee City,8.04,12,0,0.0,73,1,1.37,48.89,0.67,0.05,149320
S12000042,2020-03-25,Dundee City,8.71,13,1,0.67,61,1,1.64,40.85,0.67,0.04,149320
S12000042,2020-03-24,Dundee City,6.7,10,0,0.0,48,0,0.0,32.15,0.0,0.03,149320
S12000042,2020-03-23,Dundee City,6.03,9,0,0.0,38,0,0.0,25.45,0.0,0.03,149320
S12000042,2020-03-22,Dundee City,2.01,3,0,0.0,29,0,0.0,19.42,0.0,0.02,149320
S12000042,2020-03-21,Dundee City,2.68,4,0,0.0,26,0,0.0,17.41,0.0,0.02,149320
S12000042,2020-03-20,Dundee City,4.02,6,0,0.0,22,0,0.0,14.73,0.0,0.01,149320
S12000042,2020-03-19,Dundee City,0.67,1,0,0.0,16,0,0.0,10.72,0.0,0.01,149320
S12000042,2020-03-18,Dundee City,1.34,2,0,0.0,15,0,0.0,10.05,0.0,0.01,149320
S12000042,2020-03-17,Dundee City,0.67,1,0,0.0,13,0,0.0,8.71,0.0,0.01,149320
S12000042,2020-03-16,Dundee City,0.67,1,0,0.0,12,0,0.0,8.04,0.0,0.01,149320
S12000042,2020-03-15,Dundee City,0.67,1,0,0.0,11,0,0.0,7.37,0.0,0.01,149320
S12000042,2020-03-14,Dundee City,0.67,1,0,0.0,10,0,0.0,6.7,0.0,0.01,149320
S12000042,2020-03-13,Dundee City,0.0,0,0,0.0,9,0,0.0,6.03,0.0,0.01,149320
S12000042,2020-03-12,Dundee City,4.02,6,0,0.0,9,0,0.0,6.03,0.0,0.01,149320
S12000042,2020-03-11,Dundee City,0.0,0,0,0.0,3,0,0.0,2.01,0.0,0.0,149320
S12000042,2020-03-10,Dundee City,0.0,0,0,0.0,3,0,0.0,2.01,0.0,0.0,149320
S12000042,2020-03-09,Dundee City,2.01,3,0,0.0,3,0,0.0,2.01,0.0,0.0,149320
S12000042,2020-03-08,Dundee City,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,149320
S12000042,2020-03-07,Dundee City,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,149320
S12000042,2020-03-06,Dundee City,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,149320
S12000042,2020-03-05,Dundee City,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,149320
S12000042,2020-03-04,Dundee City,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,149320
S12000042,2020-03-03,Dundee City,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,149320
S12000042,2020-03-02,Dundee City,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,149320
S12000042,2020-03-01,Dundee City,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,149320
S12000042,2020-02-29,Dundee City,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,149320
S12000042,2020-02-28,Dundee City,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,149320
