LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000040,2020-08-02,West Lothian,0.55,1,0,0.0,510,67,13.14,278.54,36.59,0.28,183100
S12000040,2020-08-01,West Lothian,0.0,0,0,0.0,509,67,13.16,277.99,36.59,0.28,183100
S12000040,2020-07-31,West Lothian,0.0,0,0,0.0,509,67,13.16,277.99,36.59,0.28,183100
S12000040,2020-07-30,West Lothian,0.55,1,0,0.0,509,67,13.16,277.99,36.59,0.28,183100
S12000040,2020-07-29,West Lothian,0.55,1,0,0.0,508,67,13.19,277.44,36.59,0.28,183100
S12000040,2020-07-28,West Lothian,0.0,0,0,0.0,507,67,13.21,276.9,36.59,0.28,183100
S12000040,2020-07-27,West Lothian,1.64,3,0,0.0,507,67,13.21,276.9,36.59,0.28,183100
S12000040,2020-07-26,West Lothian,0.0,0,0,0.0,504,67,13.29,275.26,36.59,0.28,183100
S12000040,2020-07-25,West Lothian,0.0,0,0,0.0,504,67,13.29,275.26,36.59,0.28,183100
S12000040,2020-07-24,West Lothian,0.0,0,0,0.0,504,67,13.29,275.26,36.59,0.28,183100
S12000040,2020-07-23,West Lothian,0.0,0,0,0.0,504,67,13.29,275.26,36.59,0.28,183100
S12000040,2020-07-22,West Lothian,0.0,0,0,0.0,504,67,13.29,275.26,36.59,0.28,183100
S12000040,2020-07-21,West Lothian,0.0,0,0,0.0,504,67,13.29,275.26,36.59,0.28,183100
S12000040,2020-07-20,West Lothian,0.0,0,0,0.0,504,67,13.29,275.26,36.59,0.28,183100
S12000040,2020-07-19,West Lothian,0.55,1,0,0.0,504,67,13.29,275.26,36.59,0.28,183100
S12000040,2020-07-18,West Lothian,0.55,1,0,0.0,503,67,13.32,274.71,36.59,0.27,183100
S12000040,2020-07-17,West Lothian,0.0,0,0,0.0,502,67,13.35,274.17,36.59,0.27,183100
S12000040,2020-07-16,West Lothian,0.0,0,0,0.0,502,67,13.35,274.17,36.59,0.27,183100
S12000040,2020-07-15,West Lothian,0.0,0,0,0.0,502,67,13.35,274.17,36.59,0.27,183100
S12000040,2020-07-14,West Lothian,0.0,0,0,0.0,502,67,13.35,274.17,36.59,0.27,183100
S12000040,2020-07-13,West Lothian,0.0,0,0,0.0,502,67,13.35,274.17,36.59,0.27,183100
S12000040,2020-07-12,West Lothian,0.0,0,0,0.0,502,67,13.35,274.17,36.59,0.27,183100
S12000040,2020-07-11,West Lothian,0.0,0,0,0.0,502,67,13.35,274.17,36.59,0.27,183100
S12000040,2020-07-10,West Lothian,0.0,0,0,0.0,502,67,13.35,274.17,36.59,0.27,183100
S12000040,2020-07-09,West Lothian,0.0,0,0,0.0,502,67,13.35,274.17,36.59,0.27,183100
S12000040,2020-07-08,West Lothian,0.0,0,0,0.0,502,67,13.35,274.17,36.59,0.27,183100
S12000040,2020-07-07,West Lothian,0.0,0,0,0.0,502,67,13.35,274.17,36.59,0.27,183100
S12000040,2020-07-06,West Lothian,0.0,0,0,0.0,502,67,13.35,274.17,36.59,0.27,183100
S12000040,2020-07-05,West Lothian,0.0,0,0,0.0,502,67,13.35,274.17,36.59,0.27,183100
S12000040,2020-07-04,West Lothian,0.0,0,0,0.0,502,67,13.35,274.17,36.59,0.27,183100
S12000040,2020-07-03,West Lothian,0.0,0,0,0.0,502,67,13.35,274.17,36.59,0.27,183100
S12000040,2020-07-02,West Lothian,0.0,0,0,0.0,502,67,13.35,274.17,36.59,0.27,183100
S12000040,2020-07-01,West Lothian,0.0,0,0,0.0,502,67,13.35,274.17,36.59,0.27,183100
S12000040,2020-06-30,West Lothian,0.0,0,0,0.0,502,67,13.35,274.17,36.59,0.27,183100
S12000040,2020-06-29,West Lothian,0.0,0,0,0.0,502,67,13.35,274.17,36.59,0.27,183100
S12000040,2020-06-28,West Lothian,0.0,0,0,0.0,502,67,13.35,274.17,36.59,0.27,183100
S12000040,2020-06-27,West Lothian,0.0,0,1,0.55,502,67,13.35,274.17,36.59,0.27,183100
S12000040,2020-06-26,West Lothian,0.0,0,0,0.0,502,66,13.15,274.17,36.05,0.27,183100
S12000040,2020-06-25,West Lothian,0.0,0,0,0.0,502,66,13.15,274.17,36.05,0.27,183100
S12000040,2020-06-24,West Lothian,0.0,0,0,0.0,502,66,13.15,274.17,36.05,0.27,183100
S12000040,2020-06-23,West Lothian,0.0,0,0,0.0,502,66,13.15,274.17,36.05,0.27,183100
S12000040,2020-06-22,West Lothian,0.0,0,0,0.0,502,66,13.15,274.17,36.05,0.27,183100
S12000040,2020-06-21,West Lothian,0.0,0,0,0.0,502,66,13.15,274.17,36.05,0.27,183100
S12000040,2020-06-20,West Lothian,0.55,1,0,0.0,502,66,13.15,274.17,36.05,0.27,183100
S12000040,2020-06-19,West Lothian,0.0,0,0,0.0,501,66,13.17,273.62,36.05,0.27,183100
S12000040,2020-06-18,West Lothian,0.0,0,0,0.0,501,66,13.17,273.62,36.05,0.27,183100
S12000040,2020-06-17,West Lothian,2.18,4,0,0.0,501,66,13.17,273.62,36.05,0.27,183100
S12000040,2020-06-16,West Lothian,0.0,0,0,0.0,497,66,13.28,271.44,36.05,0.27,183100
S12000040,2020-06-15,West Lothian,0.0,0,0,0.0,497,66,13.28,271.44,36.05,0.27,183100
S12000040,2020-06-14,West Lothian,0.0,0,0,0.0,497,66,13.28,271.44,36.05,0.27,183100
S12000040,2020-06-13,West Lothian,3.28,6,0,0.0,497,66,13.28,271.44,36.05,0.27,183100
S12000040,2020-06-12,West Lothian,0.0,0,0,0.0,491,66,13.44,268.16,36.05,0.27,183100
S12000040,2020-06-11,West Lothian,1.09,2,1,0.55,491,66,13.44,268.16,36.05,0.27,183100
S12000040,2020-06-10,West Lothian,0.0,0,1,0.55,489,65,13.29,267.07,35.5,0.27,183100
S12000040,2020-06-09,West Lothian,0.0,0,0,0.0,489,64,13.09,267.07,34.95,0.27,183100
S12000040,2020-06-08,West Lothian,0.0,0,0,0.0,489,64,13.09,267.07,34.95,0.27,183100
S12000040,2020-06-07,West Lothian,0.0,0,0,0.0,489,64,13.09,267.07,34.95,0.27,183100
S12000040,2020-06-06,West Lothian,0.55,1,0,0.0,489,64,13.09,267.07,34.95,0.27,183100
S12000040,2020-06-05,West Lothian,0.55,1,0,0.0,488,64,13.11,266.52,34.95,0.27,183100
S12000040,2020-06-04,West Lothian,1.09,2,0,0.0,487,64,13.14,265.97,34.95,0.27,183100
S12000040,2020-06-03,West Lothian,0.55,1,0,0.0,485,64,13.2,264.88,34.95,0.26,183100
S12000040,2020-06-02,West Lothian,6.01,11,0,0.0,484,64,13.22,264.34,34.95,0.26,183100
S12000040,2020-06-01,West Lothian,0.55,1,0,0.0,473,64,13.53,258.33,34.95,0.26,183100
S12000040,2020-05-31,West Lothian,0.0,0,0,0.0,472,64,13.56,257.78,34.95,0.26,183100
S12000040,2020-05-30,West Lothian,2.18,4,1,0.55,472,64,13.56,257.78,34.95,0.26,183100
S12000040,2020-05-29,West Lothian,1.09,2,1,0.55,468,63,13.46,255.6,34.41,0.26,183100
S12000040,2020-05-28,West Lothian,0.0,0,1,0.55,466,62,13.3,254.51,33.86,0.25,183100
S12000040,2020-05-27,West Lothian,1.64,3,2,1.09,466,61,13.09,254.51,33.32,0.25,183100
S12000040,2020-05-26,West Lothian,0.0,0,1,0.55,463,59,12.74,252.87,32.22,0.25,183100
S12000040,2020-05-25,West Lothian,0.55,1,0,0.0,463,58,12.53,252.87,31.68,0.25,183100
S12000040,2020-05-24,West Lothian,0.55,1,0,0.0,462,58,12.55,252.32,31.68,0.25,183100
S12000040,2020-05-23,West Lothian,0.0,0,0,0.0,461,58,12.58,251.77,31.68,0.25,183100
S12000040,2020-05-22,West Lothian,2.18,4,0,0.0,461,58,12.58,251.77,31.68,0.25,183100
S12000040,2020-05-21,West Lothian,2.18,4,1,0.55,457,58,12.69,249.59,31.68,0.25,183100
S12000040,2020-05-20,West Lothian,3.82,7,1,0.55,453,57,12.58,247.41,31.13,0.25,183100
S12000040,2020-05-19,West Lothian,3.28,6,1,0.55,446,56,12.56,243.58,30.58,0.24,183100
S12000040,2020-05-18,West Lothian,1.09,2,1,0.55,440,55,12.5,240.31,30.04,0.24,183100
S12000040,2020-05-17,West Lothian,0.0,0,2,1.09,438,54,12.33,239.21,29.49,0.24,183100
S12000040,2020-05-16,West Lothian,1.64,3,2,1.09,438,52,11.87,239.21,28.4,0.24,183100
S12000040,2020-05-15,West Lothian,4.37,8,0,0.0,435,50,11.49,237.58,27.31,0.24,183100
S12000040,2020-05-14,West Lothian,9.83,18,0,0.0,427,50,11.71,233.21,27.31,0.23,183100
S12000040,2020-05-13,West Lothian,2.18,4,0,0.0,409,50,12.22,223.38,27.31,0.22,183100
S12000040,2020-05-12,West Lothian,5.46,10,0,0.0,405,50,12.35,221.19,27.31,0.22,183100
S12000040,2020-05-11,West Lothian,4.92,9,2,1.09,395,50,12.66,215.73,27.31,0.22,183100
S12000040,2020-05-10,West Lothian,2.73,5,0,0.0,386,48,12.44,210.81,26.22,0.21,183100
S12000040,2020-05-09,West Lothian,2.73,5,0,0.0,381,48,12.6,208.08,26.22,0.21,183100
S12000040,2020-05-08,West Lothian,8.19,15,1,0.55,376,48,12.77,205.35,26.22,0.21,183100
S12000040,2020-05-07,West Lothian,4.37,8,1,0.55,361,47,13.02,197.16,25.67,0.2,183100
S12000040,2020-05-06,West Lothian,3.82,7,3,1.64,353,46,13.03,192.79,25.12,0.19,183100
S12000040,2020-05-05,West Lothian,3.82,7,1,0.55,346,43,12.43,188.97,23.48,0.19,183100
S12000040,2020-05-04,West Lothian,9.28,17,1,0.55,339,42,12.39,185.14,22.94,0.19,183100
S12000040,2020-05-03,West Lothian,2.73,5,1,0.55,322,41,12.73,175.86,22.39,0.18,183100
S12000040,2020-05-02,West Lothian,0.55,1,4,2.18,317,40,12.62,173.13,21.85,0.17,183100
S12000040,2020-05-01,West Lothian,4.37,8,2,1.09,316,36,11.39,172.58,19.66,0.17,183100
S12000040,2020-04-30,West Lothian,3.28,6,1,0.55,308,34,11.04,168.21,18.57,0.17,183100
S12000040,2020-04-29,West Lothian,4.92,9,1,0.55,302,33,10.93,164.94,18.02,0.16,183100
S12000040,2020-04-28,West Lothian,4.92,9,0,0.0,293,32,10.92,160.02,17.48,0.16,183100
S12000040,2020-04-27,West Lothian,7.65,14,1,0.55,284,32,11.27,155.11,17.48,0.16,183100
S12000040,2020-04-26,West Lothian,2.18,4,0,0.0,270,31,11.48,147.46,16.93,0.15,183100
S12000040,2020-04-25,West Lothian,3.82,7,0,0.0,266,31,11.65,145.28,16.93,0.15,183100
S12000040,2020-04-24,West Lothian,3.28,6,1,0.55,259,31,11.97,141.45,16.93,0.14,183100
S12000040,2020-04-23,West Lothian,2.73,5,2,1.09,253,30,11.86,138.18,16.38,0.14,183100
S12000040,2020-04-22,West Lothian,5.46,10,0,0.0,248,28,11.29,135.45,15.29,0.14,183100
S12000040,2020-04-21,West Lothian,5.46,10,0,0.0,238,28,11.76,129.98,15.29,0.13,183100
S12000040,2020-04-20,West Lothian,19.12,35,1,0.55,228,28,12.28,124.52,15.29,0.12,183100
S12000040,2020-04-19,West Lothian,3.28,6,0,0.0,193,27,13.99,105.41,14.75,0.11,183100
S12000040,2020-04-18,West Lothian,4.92,9,1,0.55,187,27,14.44,102.13,14.75,0.1,183100
S12000040,2020-04-17,West Lothian,4.92,9,0,0.0,178,26,14.61,97.21,14.2,0.1,183100
S12000040,2020-04-16,West Lothian,4.37,8,0,0.0,169,26,15.38,92.3,14.2,0.09,183100
S12000040,2020-04-15,West Lothian,2.73,5,1,0.55,161,26,16.15,87.93,14.2,0.09,183100
S12000040,2020-04-14,West Lothian,3.82,7,1,0.55,156,25,16.03,85.2,13.65,0.09,183100
S12000040,2020-04-13,West Lothian,4.37,8,2,1.09,149,24,16.11,81.38,13.11,0.08,183100
S12000040,2020-04-12,West Lothian,0.55,1,0,0.0,141,22,15.6,77.01,12.02,0.08,183100
S12000040,2020-04-11,West Lothian,1.09,2,0,0.0,140,22,15.71,76.46,12.02,0.08,183100
S12000040,2020-04-10,West Lothian,2.18,4,2,1.09,138,22,15.94,75.37,12.02,0.08,183100
S12000040,2020-04-09,West Lothian,2.18,4,0,0.0,134,20,14.93,73.18,10.92,0.07,183100
S12000040,2020-04-08,West Lothian,2.73,5,1,0.55,130,20,15.38,71.0,10.92,0.07,183100
S12000040,2020-04-07,West Lothian,5.46,10,0,0.0,125,19,15.2,68.27,10.38,0.07,183100
S12000040,2020-04-06,West Lothian,2.18,4,4,2.18,115,19,16.52,62.81,10.38,0.06,183100
S12000040,2020-04-05,West Lothian,3.28,6,1,0.55,111,15,13.51,60.62,8.19,0.06,183100
S12000040,2020-04-04,West Lothian,4.37,8,1,0.55,105,14,13.33,57.35,7.65,0.06,183100
S12000040,2020-04-03,West Lothian,5.46,10,1,0.55,97,13,13.4,52.98,7.1,0.05,183100
S12000040,2020-04-02,West Lothian,4.37,8,1,0.55,87,12,13.79,47.52,6.55,0.05,183100
S12000040,2020-04-01,West Lothian,6.55,12,1,0.55,79,11,13.92,43.15,6.01,0.04,183100
S12000040,2020-03-31,West Lothian,8.19,15,3,1.64,67,10,14.93,36.59,5.46,0.04,183100
S12000040,2020-03-30,West Lothian,3.82,7,1,0.55,52,7,13.46,28.4,3.82,0.03,183100
S12000040,2020-03-29,West Lothian,0.55,1,0,0.0,45,6,13.33,24.58,3.28,0.02,183100
S12000040,2020-03-28,West Lothian,4.92,9,3,1.64,44,6,13.64,24.03,3.28,0.02,183100
S12000040,2020-03-27,West Lothian,4.92,9,0,0.0,35,3,8.57,19.12,1.64,0.02,183100
S12000040,2020-03-26,West Lothian,3.28,6,0,0.0,26,3,11.54,14.2,1.64,0.01,183100
S12000040,2020-03-25,West Lothian,0.55,1,1,0.55,20,3,15.0,10.92,1.64,0.01,183100
S12000040,2020-03-24,West Lothian,0.55,1,0,0.0,19,2,10.53,10.38,1.09,0.01,183100
S12000040,2020-03-23,West Lothian,2.18,4,0,0.0,18,2,11.11,9.83,1.09,0.01,183100
S12000040,2020-03-22,West Lothian,2.18,4,0,0.0,14,2,14.29,7.65,1.09,0.01,183100
S12000040,2020-03-21,West Lothian,0.55,1,1,0.55,10,2,20.0,5.46,1.09,0.01,183100
S12000040,2020-03-20,West Lothian,1.64,3,0,0.0,9,1,11.11,4.92,0.55,0.0,183100
S12000040,2020-03-19,West Lothian,0.0,0,0,0.0,6,1,16.67,3.28,0.55,0.0,183100
S12000040,2020-03-18,West Lothian,0.55,1,0,0.0,6,1,16.67,3.28,0.55,0.0,183100
S12000040,2020-03-17,West Lothian,1.09,2,0,0.0,5,1,20.0,2.73,0.55,0.0,183100
S12000040,2020-03-16,West Lothian,0.0,0,1,0.55,3,1,33.33,1.64,0.55,0.0,183100
S12000040,2020-03-15,West Lothian,0.55,1,0,0.0,3,0,0.0,1.64,0.0,0.0,183100
S12000040,2020-03-14,West Lothian,0.0,0,0,0.0,2,0,0.0,1.09,0.0,0.0,183100
S12000040,2020-03-13,West Lothian,0.0,0,0,0.0,2,0,0.0,1.09,0.0,0.0,183100
S12000040,2020-03-12,West Lothian,0.0,0,0,0.0,2,0,0.0,1.09,0.0,0.0,183100
S12000040,2020-03-11,West Lothian,0.0,0,0,0.0,2,0,0.0,1.09,0.0,0.0,183100
S12000040,2020-03-10,West Lothian,0.55,1,0,0.0,2,0,0.0,1.09,0.0,0.0,183100
S12000040,2020-03-09,West Lothian,0.55,1,0,0.0,1,0,0.0,0.55,0.0,0.0,183100
S12000040,2020-03-08,West Lothian,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,183100
S12000040,2020-03-07,West Lothian,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,183100
S12000040,2020-03-06,West Lothian,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,183100
S12000040,2020-03-05,West Lothian,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,183100
S12000040,2020-03-04,West Lothian,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,183100
S12000040,2020-03-03,West Lothian,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,183100
S12000040,2020-03-02,West Lothian,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,183100
S12000040,2020-03-01,West Lothian,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,183100
S12000040,2020-02-29,West Lothian,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,183100
S12000040,2020-02-28,West Lothian,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,183100
