LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000017,2021-08-25,Highland,99.65,235,0,0.0,8408,108,1.28,3565.28,45.8,3.57,235830,411.74,56.4,865.87,84.81
S12000017,2021-08-24,Highland,72.51,171,0,0.0,8173,108,1.32,3465.63,45.8,3.47,235830,355.34,29.68,781.06,55.55
S12000017,2021-08-23,Highland,77.6,183,0,0.0,8002,108,1.35,3393.12,45.8,3.39,235830,325.66,41.13,725.51,54.7
S12000017,2021-08-22,Highland,37.74,89,0,0.0,7819,108,1.38,3315.52,45.8,3.32,235830,284.53,21.63,670.81,27.14
S12000017,2021-08-21,Highland,34.77,82,0,0.0,7730,108,1.4,3277.78,45.8,3.28,235830,262.9,15.69,643.67,21.2
S12000017,2021-08-20,Highland,38.59,91,0,0.0,7648,108,1.41,3243.01,45.8,3.24,235830,247.21,13.57,622.47,17.81
S12000017,2021-08-19,Highland,50.88,120,2,0.85,7557,108,1.43,3204.43,45.8,3.2,235830,233.64,36.89,604.66,30.95
S12000017,2021-08-18,Highland,43.25,102,0,0.0,7437,106,1.43,3153.54,44.95,3.15,235830,196.75,20.78,573.71,19.08
S12000017,2021-08-17,Highland,42.83,101,0,0.0,7335,106,1.45,3110.29,44.95,3.11,235830,175.97,20.36,554.63,27.56
S12000017,2021-08-16,Highland,36.47,86,0,0.0,7234,106,1.47,3067.46,44.95,3.07,235830,155.61,14.42,527.07,11.45
S12000017,2021-08-15,Highland,16.11,38,0,0.0,7148,106,1.48,3031.0,44.95,3.03,235830,141.19,-0.43,515.62,0.84
S12000017,2021-08-14,Highland,19.08,45,0,0.0,7110,106,1.49,3014.88,44.95,3.01,235830,141.62,2.12,514.78,0.85
S12000017,2021-08-13,Highland,25.02,59,0,0.0,7065,106,1.5,2995.8,44.95,3.0,235830,139.5,1.7,513.93,-0.42
S12000017,2021-08-12,Highland,13.99,33,0,0.0,7006,106,1.51,2970.78,44.95,2.97,235830,137.8,-15.27,514.35,-18.66
S12000017,2021-08-11,Highland,22.47,53,0,0.0,6973,106,1.52,2956.79,44.95,2.96,235830,153.07,-0.85,533.01,-9.33
S12000017,2021-08-10,Highland,22.47,53,0,0.0,6920,106,1.53,2934.32,44.95,2.93,235830,153.92,3.39,542.34,-12.3
S12000017,2021-08-09,Highland,22.05,52,0,0.0,6867,106,1.54,2911.84,44.95,2.91,235830,150.53,1.7,554.64,-8.48
S12000017,2021-08-08,Highland,16.54,39,0,0.0,6815,106,1.56,2889.79,44.95,2.89,235830,148.83,4.67,563.12,-1.27
S12000017,2021-08-07,Highland,16.96,40,1,0.42,6776,106,1.56,2873.26,44.95,2.87,235830,144.16,8.9,564.39,0.85
S12000017,2021-08-06,Highland,23.32,55,0,0.0,6736,105,1.56,2856.29,44.52,2.86,235830,135.26,11.02,563.54,-7.63
S12000017,2021-08-05,Highland,29.26,69,0,0.0,6681,105,1.57,2832.97,44.52,2.83,235830,124.24,19.93,571.17,-7.21
S12000017,2021-08-04,Highland,23.32,55,0,0.0,6612,105,1.59,2803.71,44.52,2.8,235830,104.31,8.48,578.38,-12.72
S12000017,2021-08-03,Highland,19.08,45,0,0.0,6557,105,1.6,2780.39,44.52,2.78,235830,95.83,2.12,591.1,-13.99
S12000017,2021-08-02,Highland,20.35,48,0,0.0,6512,105,1.61,2761.31,44.52,2.76,235830,93.71,-2.55,605.09,-18.66
S12000017,2021-08-01,Highland,11.87,28,1,0.42,6464,105,1.62,2740.96,44.52,2.74,235830,96.26,1.27,623.75,-14.84
S12000017,2021-07-31,Highland,8.06,19,0,0.0,6436,104,1.62,2729.08,44.1,2.73,235830,94.99,-5.51,638.59,-20.35
S12000017,2021-07-30,Highland,12.3,29,0,0.0,6417,104,1.62,2721.03,44.1,2.72,235830,100.5,-8.48,658.94,-31.8
S12000017,2021-07-29,Highland,9.33,22,1,0.42,6388,104,1.63,2708.73,44.1,2.71,235830,108.98,-10.6,690.74,-29.26
S12000017,2021-07-28,Highland,14.84,35,1,0.42,6366,103,1.62,2699.4,43.68,2.7,235830,119.58,-9.33,720.0,-24.17
S12000017,2021-07-27,Highland,16.96,40,0,0.0,6331,102,1.61,2684.56,43.25,2.68,235830,128.91,1.69,744.17,-27.99
S12000017,2021-07-26,Highland,22.9,54,0,0.0,6291,102,1.62,2667.6,43.25,2.67,235830,127.22,-2.12,772.16,-25.44
S12000017,2021-07-25,Highland,10.6,25,0,0.0,6237,102,1.64,2644.7,43.25,2.64,235830,129.34,-4.67,797.6,-10.18
S12000017,2021-07-24,Highland,13.57,32,0,0.0,6212,102,1.64,2634.1,43.25,2.63,235830,134.01,-4.66,807.78,-15.69
S12000017,2021-07-23,Highland,20.78,49,0,0.0,6180,102,1.65,2620.53,43.25,2.62,235830,138.67,-4.66,823.47,-7.63
S12000017,2021-07-22,Highland,19.93,47,0,0.0,6131,102,1.66,2599.75,43.25,2.6,235830,143.33,-12.72,831.1,-11.87
S12000017,2021-07-21,Highland,24.17,57,0,0.0,6084,102,1.68,2579.82,43.25,2.58,235830,156.05,-7.63,842.97,-11.45
S12000017,2021-07-20,Highland,15.27,36,0,0.0,6027,102,1.69,2555.65,43.25,2.56,235830,163.68,-19.5,854.42,-8.9
S12000017,2021-07-19,Highland,25.02,59,0,0.0,5991,102,1.7,2540.39,43.25,2.54,235830,183.18,-5.51,863.32,4.67
S12000017,2021-07-18,Highland,15.27,36,1,0.42,5932,102,1.72,2515.37,43.25,2.52,235830,188.69,-2.54,858.65,7.64
S12000017,2021-07-17,Highland,18.23,43,0,0.0,5896,101,1.71,2500.11,42.83,2.5,235830,191.23,2.12,851.01,14.84
S12000017,2021-07-16,Highland,25.44,60,0,0.0,5853,101,1.73,2481.87,42.83,2.48,235830,189.11,-5.51,836.17,22.05
S12000017,2021-07-15,Highland,32.65,77,0,0.0,5793,101,1.74,2456.43,42.83,2.46,235830,194.62,-3.82,814.12,26.71
S12000017,2021-07-14,Highland,31.8,75,0,0.0,5716,101,1.77,2423.78,42.83,2.42,235830,198.44,-4.24,787.41,25.44
S12000017,2021-07-13,Highland,34.77,82,0,0.0,5641,101,1.79,2391.98,42.83,2.39,235830,202.68,1.7,761.97,30.53
S12000017,2021-07-12,Highland,30.53,72,0,0.0,5559,101,1.82,2357.21,42.83,2.36,235830,200.98,-8.48,731.44,26.71
S12000017,2021-07-11,Highland,17.81,42,0,0.0,5487,101,1.84,2326.68,42.83,2.33,235830,209.46,-8.9,704.73,16.96
S12000017,2021-07-10,Highland,16.11,38,0,0.0,5445,101,1.85,2308.87,42.83,2.31,235830,218.36,-12.3,687.77,13.99
S12000017,2021-07-09,Highland,30.95,73,0,0.0,5407,101,1.87,2292.75,42.83,2.29,235830,230.66,-13.15,673.78,28.41
S12000017,2021-07-08,Highland,36.47,86,2,0.85,5334,101,1.89,2261.8,42.83,2.26,235830,243.81,-2.12,645.37,35.2
S12000017,2021-07-07,Highland,36.04,85,0,0.0,5248,99,1.89,2225.33,41.98,2.23,235830,245.93,-2.97,610.17,33.92
S12000017,2021-07-06,Highland,33.07,78,1,0.42,5163,99,1.92,2189.29,41.98,2.19,235830,248.9,-11.88,576.25,30.95
S12000017,2021-07-05,Highland,39.01,92,0,0.0,5085,98,1.93,2156.21,41.56,2.16,235830,260.78,-9.33,545.3,38.16
S12000017,2021-07-04,Highland,26.71,63,0,0.0,4993,98,1.96,2117.2,41.56,2.12,235830,270.11,5.93,507.14,25.44
S12000017,2021-07-03,Highland,28.41,67,0,0.0,4930,98,1.99,2090.49,41.56,2.09,235830,264.18,-0.85,481.7,26.29
S12000017,2021-07-02,Highland,44.1,104,0,0.0,4863,98,2.02,2062.08,41.56,2.06,235830,265.03,15.69,455.41,41.13
S12000017,2021-07-01,Highland,38.59,91,0,0.0,4759,98,2.06,2017.98,41.56,2.02,235830,249.34,6.79,414.28,35.62
S12000017,2021-06-30,Highland,39.01,92,0,0.0,4668,98,2.1,1979.39,41.56,1.98,235830,242.55,3.39,378.66,33.92
S12000017,2021-06-29,Highland,44.95,106,0,0.0,4576,98,2.14,1940.38,41.56,1.94,235830,239.16,20.78,344.74,39.86
S12000017,2021-06-28,Highland,48.34,114,0,0.0,4470,98,2.19,1895.43,41.56,1.9,235830,218.38,27.99,304.88,42.4
S12000017,2021-06-27,Highland,20.78,49,0,0.0,4356,98,2.25,1847.09,41.56,1.85,235830,190.39,13.15,262.48,16.54
S12000017,2021-06-26,Highland,29.26,69,0,0.0,4307,98,2.28,1826.32,41.56,1.83,235830,177.24,25.87,245.94,25.02
S12000017,2021-06-25,Highland,28.41,67,0,0.0,4238,98,2.31,1797.06,41.56,1.8,235830,151.37,25.02,220.92,20.78
S12000017,2021-06-24,Highland,31.8,75,0,0.0,4171,98,2.35,1768.65,41.56,1.77,235830,126.35,25.86,200.14,19.93
S12000017,2021-06-23,Highland,35.62,84,0,0.0,4096,98,2.39,1736.84,41.56,1.74,235830,100.49,29.26,180.21,32.65
S12000017,2021-06-22,Highland,24.17,57,0,0.0,4012,98,2.44,1701.23,41.56,1.7,235830,71.23,19.93,147.56,23.32
S12000017,2021-06-21,Highland,20.35,48,0,0.0,3955,98,2.48,1677.06,41.56,1.68,235830,51.3,16.53,124.24,18.23
S12000017,2021-06-20,Highland,7.63,18,0,0.0,3907,98,2.51,1656.7,41.56,1.66,235830,34.77,6.78,106.01,7.21
S12000017,2021-06-19,Highland,3.39,8,0,0.0,3889,98,2.52,1649.07,41.56,1.65,235830,27.99,1.27,98.8,1.69
S12000017,2021-06-18,Highland,3.39,8,0,0.0,3881,98,2.53,1645.68,41.56,1.65,235830,26.72,0.85,97.11,2.97
S12000017,2021-06-17,Highland,5.94,14,0,0.0,3873,98,2.53,1642.28,41.56,1.64,235830,25.87,4.67,94.14,5.09
S12000017,2021-06-16,Highland,6.36,15,0,0.0,3859,98,2.54,1636.35,41.56,1.64,235830,21.2,4.24,89.05,5.09
S12000017,2021-06-15,Highland,4.24,10,0,0.0,3844,98,2.55,1629.99,41.56,1.63,235830,16.96,2.12,83.96,4.24
S12000017,2021-06-14,Highland,3.82,9,0,0.0,3834,98,2.56,1625.75,41.56,1.63,235830,14.84,2.97,79.72,2.97
S12000017,2021-06-13,Highland,0.85,2,0,0.0,3825,98,2.56,1621.93,41.56,1.62,235830,11.87,-0.42,76.75,0.85
S12000017,2021-06-12,Highland,2.12,5,0,0.0,3823,98,2.56,1621.08,41.56,1.62,235830,12.29,0.0,75.9,2.12
S12000017,2021-06-11,Highland,2.54,6,0,0.0,3818,98,2.57,1618.96,41.56,1.62,235830,12.29,-0.43,73.78,2.54
S12000017,2021-06-10,Highland,1.27,3,0,0.0,3812,98,2.57,1616.42,41.56,1.62,235830,12.72,-1.7,71.24,-0.85
S12000017,2021-06-09,Highland,2.12,5,0,0.0,3809,98,2.57,1615.15,41.56,1.62,235830,14.42,-2.97,72.09,1.27
S12000017,2021-06-08,Highland,2.12,5,0,0.0,3804,98,2.58,1613.03,41.56,1.61,235830,17.39,-2.97,70.82,1.27
S12000017,2021-06-07,Highland,0.85,2,0,0.0,3799,98,2.58,1610.91,41.56,1.61,235830,20.36,-5.09,69.55,0.0
S12000017,2021-06-06,Highland,1.27,3,0,0.0,3797,98,2.58,1610.06,41.56,1.61,235830,25.45,-2.97,69.55,0.0
S12000017,2021-06-05,Highland,2.12,5,0,0.0,3794,98,2.58,1608.79,41.56,1.61,235830,28.42,-2.12,69.55,1.27
S12000017,2021-06-04,Highland,2.97,7,0,0.0,3789,98,2.59,1606.67,41.56,1.61,235830,30.54,-4.66,68.28,1.7
S12000017,2021-06-03,Highland,2.97,7,0,0.0,3782,98,2.59,1603.7,41.56,1.6,235830,35.2,-8.9,66.58,1.7
S12000017,2021-06-02,Highland,5.09,12,0,0.0,3775,98,2.6,1600.73,41.56,1.6,235830,44.1,2.12,64.88,4.67
S12000017,2021-06-01,Highland,5.09,12,0,0.0,3763,98,2.6,1595.64,41.56,1.6,235830,41.98,4.24,60.21,4.24
S12000017,2021-05-31,Highland,5.94,14,0,0.0,3751,98,2.61,1590.55,41.56,1.59,235830,37.74,3.82,55.97,4.67
S12000017,2021-05-30,Highland,4.24,10,0,0.0,3737,98,2.62,1584.62,41.56,1.58,235830,33.92,3.82,51.3,3.82
S12000017,2021-05-29,Highland,4.24,10,0,0.0,3727,98,2.63,1580.38,41.56,1.58,235830,30.1,2.54,47.48,2.12
S12000017,2021-05-28,Highland,7.63,18,0,0.0,3717,98,2.64,1576.14,41.56,1.58,235830,27.56,7.21,45.36,5.93
S12000017,2021-05-27,Highland,11.87,28,0,0.0,3699,98,2.65,1568.5,41.56,1.57,235830,20.35,11.02,39.43,10.17
S12000017,2021-05-26,Highland,2.97,7,0,0.0,3671,98,2.67,1556.63,41.56,1.56,235830,9.33,1.7,29.26,2.97
S12000017,2021-05-25,Highland,0.85,2,0,0.0,3664,98,2.67,1553.66,41.56,1.55,235830,7.63,0.85,26.29,-3.39
S12000017,2021-05-24,Highland,2.12,5,0,0.0,3662,98,2.68,1552.81,41.56,1.55,235830,6.78,1.27,29.68,1.27
S12000017,2021-05-23,Highland,0.42,1,0,0.0,3657,98,2.68,1550.69,41.56,1.55,235830,5.51,0.42,28.41,0.0
S12000017,2021-05-22,Highland,1.7,4,0,0.0,3656,98,2.68,1550.27,41.56,1.55,235830,5.09,1.7,28.41,0.43
S12000017,2021-05-21,Highland,0.42,1,0,0.0,3652,98,2.68,1548.57,41.56,1.55,235830,3.39,0.42,27.98,-0.85
S12000017,2021-05-20,Highland,0.85,2,0,0.0,3651,98,2.68,1548.15,41.56,1.55,235830,2.97,-1.27,28.83,0.43
S12000017,2021-05-19,Highland,1.27,3,0,0.0,3649,98,2.69,1547.3,41.56,1.55,235830,4.24,0.42,28.4,-0.85
S12000017,2021-05-18,Highland,0.0,0,0,0.0,3646,98,2.69,1546.03,41.56,1.55,235830,3.82,-0.85,29.25,-0.42
S12000017,2021-05-17,Highland,0.85,2,0,0.0,3646,98,2.69,1546.03,41.56,1.55,235830,4.67,0.0,29.67,-0.85
S12000017,2021-05-16,Highland,0.0,0,0,0.0,3644,98,2.69,1545.18,41.56,1.55,235830,4.67,-1.27,30.52,0.0
S12000017,2021-05-15,Highland,0.0,0,0,0.0,3644,98,2.69,1545.18,41.56,1.55,235830,5.94,-0.85,30.52,-2.12
S12000017,2021-05-14,Highland,0.0,0,0,0.0,3644,98,2.69,1545.18,41.56,1.55,235830,6.79,-1.27,32.64,-1.7
S12000017,2021-05-13,Highland,2.12,5,0,0.0,3644,98,2.69,1545.18,41.56,1.55,235830,8.06,0.85,34.34,-0.42
S12000017,2021-05-12,Highland,0.85,2,0,0.0,3639,98,2.69,1543.06,41.56,1.54,235830,7.21,0.43,34.76,-2.97
S12000017,2021-05-11,Highland,0.85,2,0,0.0,3637,98,2.69,1542.21,41.56,1.54,235830,6.78,0.0,37.73,-2.97
S12000017,2021-05-10,Highland,0.85,2,0,0.0,3635,98,2.7,1541.36,41.56,1.54,235830,6.78,-0.42,40.7,-2.12
S12000017,2021-05-09,Highland,1.27,3,0,0.0,3633,98,2.7,1540.52,41.56,1.54,235830,7.2,0.85,42.82,-0.85
S12000017,2021-05-08,Highland,0.85,2,0,0.0,3630,98,2.7,1539.24,41.56,1.54,235830,6.35,-1.27,43.67,-1.69
S12000017,2021-05-07,Highland,1.27,3,0,0.0,3628,98,2.7,1538.4,41.56,1.54,235830,7.62,-0.43,45.36,-2.12
S12000017,2021-05-06,Highland,1.27,3,0,0.0,3625,98,2.7,1537.12,41.56,1.54,235830,8.05,-0.43,47.48,0.85
S12000017,2021-05-05,Highland,0.42,1,0,0.0,3622,98,2.71,1535.85,41.56,1.54,235830,8.48,0.42,46.63,0.0
S12000017,2021-05-04,Highland,0.85,2,0,0.0,3621,98,2.71,1535.43,41.56,1.54,235830,8.06,-3.39,46.63,0.43
S12000017,2021-05-03,Highland,1.27,3,0,0.0,3619,98,2.71,1534.58,41.56,1.53,235830,11.45,0.42,46.2,-0.43
S12000017,2021-05-02,Highland,0.42,1,0,0.0,3616,98,2.71,1533.31,41.56,1.53,235830,11.03,0.0,46.63,-2.55
S12000017,2021-05-01,Highland,2.12,5,0,0.0,3615,98,2.71,1532.88,41.56,1.53,235830,11.03,0.85,49.18,-0.85
S12000017,2021-04-30,Highland,1.7,4,0,0.0,3610,98,2.71,1530.76,41.56,1.53,235830,10.18,0.43,50.03,-2.54
S12000017,2021-04-29,Highland,1.7,4,0,0.0,3606,98,2.72,1529.07,41.56,1.53,235830,9.75,1.28,52.57,-2.12
S12000017,2021-04-28,Highland,0.0,0,0,0.0,3602,98,2.72,1527.37,41.56,1.53,235830,8.47,-2.12,54.69,-2.97
S12000017,2021-04-27,Highland,4.24,10,0,0.0,3602,98,2.72,1527.37,41.56,1.53,235830,10.59,3.82,57.66,2.12
S12000017,2021-04-26,Highland,0.85,2,0,0.0,3592,98,2.73,1523.13,41.56,1.52,235830,6.77,-0.85,55.54,0.43
S12000017,2021-04-25,Highland,0.42,1,0,0.0,3590,98,2.73,1522.28,41.56,1.52,235830,7.62,0.42,55.11,-1.28
S12000017,2021-04-24,Highland,1.27,3,0,0.0,3589,98,2.73,1521.86,41.56,1.52,235830,7.2,-0.85,56.39,0.85
S12000017,2021-04-23,Highland,1.27,3,0,0.0,3586,98,2.73,1520.59,41.56,1.52,235830,8.05,-0.43,55.54,1.27
S12000017,2021-04-22,Highland,0.42,1,0,0.0,3583,98,2.74,1519.31,41.56,1.52,235830,8.48,-2.12,54.27,-1.28
S12000017,2021-04-21,Highland,2.12,5,0,0.0,3582,98,2.74,1518.89,41.56,1.52,235830,10.6,-1.7,55.55,1.27
S12000017,2021-04-20,Highland,0.42,1,0,0.0,3577,98,2.74,1516.77,41.56,1.52,235830,12.3,-3.4,54.28,-3.4
S12000017,2021-04-19,Highland,1.7,4,0,0.0,3576,98,2.74,1516.35,41.56,1.52,235830,15.7,-1.27,57.68,0.0
S12000017,2021-04-18,Highland,0.0,0,0,0.0,3572,98,2.74,1514.65,41.56,1.51,235830,16.97,-2.12,57.68,-2.97
S12000017,2021-04-17,Highland,2.12,5,0,0.0,3572,98,2.74,1514.65,41.56,1.51,235830,19.09,-0.42,60.65,0.42
S12000017,2021-04-16,Highland,1.7,4,0,0.0,3567,98,2.75,1512.53,41.56,1.51,235830,19.51,-1.69,60.23,-2.96
S12000017,2021-04-15,Highland,2.54,6,0,0.0,3563,98,2.75,1510.83,41.56,1.51,235830,21.2,2.12,63.19,0.84
S12000017,2021-04-14,Highland,3.82,9,0,0.0,3557,98,2.76,1508.29,41.56,1.51,235830,19.08,3.4,62.35,0.0
S12000017,2021-04-13,Highland,3.82,9,0,0.0,3548,98,2.76,1504.47,41.56,1.5,235830,15.68,3.4,62.35,0.0
S12000017,2021-04-12,Highland,2.97,7,0,0.0,3539,98,2.77,1500.66,41.56,1.5,235830,12.28,1.27,62.35,-2.12
S12000017,2021-04-11,Highland,2.12,5,0,0.0,3532,98,2.77,1497.69,41.56,1.5,235830,11.01,-0.85,64.47,0.0
S12000017,2021-04-10,Highland,2.54,6,0,0.0,3527,98,2.78,1495.57,41.56,1.5,235830,11.86,-0.43,64.47,-5.09
S12000017,2021-04-09,Highland,3.39,8,0,0.0,3521,98,2.78,1493.02,41.56,1.49,235830,12.29,-0.85,69.56,-1.7
S12000017,2021-04-08,Highland,0.42,1,0,0.0,3513,98,2.79,1489.63,41.56,1.49,235830,13.14,-3.4,71.26,-9.76
S12000017,2021-04-07,Highland,0.42,1,0,0.0,3512,98,2.79,1489.21,41.56,1.49,235830,16.54,-2.55,81.02,-7.21
S12000017,2021-04-06,Highland,0.42,1,0,0.0,3511,98,2.79,1488.78,41.56,1.49,235830,19.09,-1.7,88.23,-3.4
S12000017,2021-04-05,Highland,1.7,4,0,0.0,3510,98,2.79,1488.36,41.56,1.49,235830,20.79,1.28,91.63,-2.96
S12000017,2021-04-04,Highland,2.97,7,0,0.0,3506,98,2.8,1486.66,41.56,1.49,235830,19.51,1.27,94.59,-4.24
