LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000017,2020-08-08,Highland,0.0,0,0,0.0,218,30,13.76,92.44,12.72,0.09,235830
S12000017,2020-08-07,Highland,1.27,3,0,0.0,218,30,13.76,92.44,12.72,0.09,235830
S12000017,2020-08-06,Highland,0.0,0,0,0.0,215,30,13.95,91.17,12.72,0.09,235830
S12000017,2020-08-05,Highland,0.0,0,0,0.0,215,30,13.95,91.17,12.72,0.09,235830
S12000017,2020-08-04,Highland,0.0,0,0,0.0,215,30,13.95,91.17,12.72,0.09,235830
S12000017,2020-08-03,Highland,0.0,0,0,0.0,215,30,13.95,91.17,12.72,0.09,235830
S12000017,2020-08-02,Highland,0.0,0,0,0.0,215,30,13.95,91.17,12.72,0.09,235830
S12000017,2020-08-01,Highland,0.0,0,0,0.0,215,30,13.95,91.17,12.72,0.09,235830
S12000017,2020-07-31,Highland,0.0,0,0,0.0,215,30,13.95,91.17,12.72,0.09,235830
S12000017,2020-07-30,Highland,0.0,0,0,0.0,215,30,13.95,91.17,12.72,0.09,235830
S12000017,2020-07-29,Highland,0.42,1,0,0.0,215,30,13.95,91.17,12.72,0.09,235830
S12000017,2020-07-28,Highland,0.0,0,0,0.0,214,30,14.02,90.74,12.72,0.09,235830
S12000017,2020-07-27,Highland,0.0,0,0,0.0,214,30,14.02,90.74,12.72,0.09,235830
S12000017,2020-07-26,Highland,0.0,0,0,0.0,214,30,14.02,90.74,12.72,0.09,235830
S12000017,2020-07-25,Highland,0.0,0,0,0.0,214,30,14.02,90.74,12.72,0.09,235830
S12000017,2020-07-24,Highland,0.0,0,0,0.0,214,30,14.02,90.74,12.72,0.09,235830
S12000017,2020-07-23,Highland,0.0,0,0,0.0,214,30,14.02,90.74,12.72,0.09,235830
S12000017,2020-07-22,Highland,0.42,1,0,0.0,214,30,14.02,90.74,12.72,0.09,235830
S12000017,2020-07-21,Highland,0.42,1,0,0.0,213,30,14.08,90.32,12.72,0.09,235830
S12000017,2020-07-20,Highland,0.0,0,0,0.0,212,30,14.15,89.9,12.72,0.09,235830
S12000017,2020-07-19,Highland,0.0,0,0,0.0,212,30,14.15,89.9,12.72,0.09,235830
S12000017,2020-07-18,Highland,0.0,0,0,0.0,212,30,14.15,89.9,12.72,0.09,235830
S12000017,2020-07-17,Highland,0.0,0,0,0.0,212,30,14.15,89.9,12.72,0.09,235830
S12000017,2020-07-16,Highland,0.0,0,0,0.0,212,30,14.15,89.9,12.72,0.09,235830
S12000017,2020-07-15,Highland,0.0,0,0,0.0,212,30,14.15,89.9,12.72,0.09,235830
S12000017,2020-07-14,Highland,0.0,0,0,0.0,212,30,14.15,89.9,12.72,0.09,235830
S12000017,2020-07-13,Highland,0.0,0,0,0.0,212,30,14.15,89.9,12.72,0.09,235830
S12000017,2020-07-12,Highland,0.0,0,0,0.0,212,30,14.15,89.9,12.72,0.09,235830
S12000017,2020-07-11,Highland,0.0,0,0,0.0,212,30,14.15,89.9,12.72,0.09,235830
S12000017,2020-07-10,Highland,0.0,0,0,0.0,212,30,14.15,89.9,12.72,0.09,235830
S12000017,2020-07-09,Highland,0.0,0,0,0.0,212,30,14.15,89.9,12.72,0.09,235830
S12000017,2020-07-08,Highland,0.0,0,0,0.0,212,30,14.15,89.9,12.72,0.09,235830
S12000017,2020-07-07,Highland,0.42,1,0,0.0,212,30,14.15,89.9,12.72,0.09,235830
S12000017,2020-07-06,Highland,0.0,0,0,0.0,211,30,14.22,89.47,12.72,0.09,235830
S12000017,2020-07-05,Highland,0.0,0,0,0.0,211,30,14.22,89.47,12.72,0.09,235830
S12000017,2020-07-04,Highland,0.0,0,0,0.0,211,30,14.22,89.47,12.72,0.09,235830
S12000017,2020-07-03,Highland,0.42,1,0,0.0,211,30,14.22,89.47,12.72,0.09,235830
S12000017,2020-07-02,Highland,0.0,0,0,0.0,210,30,14.29,89.05,12.72,0.09,235830
S12000017,2020-07-01,Highland,0.0,0,0,0.0,210,30,14.29,89.05,12.72,0.09,235830
S12000017,2020-06-30,Highland,0.0,0,0,0.0,210,30,14.29,89.05,12.72,0.09,235830
S12000017,2020-06-29,Highland,0.0,0,0,0.0,210,30,14.29,89.05,12.72,0.09,235830
S12000017,2020-06-28,Highland,0.0,0,0,0.0,210,30,14.29,89.05,12.72,0.09,235830
S12000017,2020-06-27,Highland,0.0,0,0,0.0,210,30,14.29,89.05,12.72,0.09,235830
S12000017,2020-06-26,Highland,0.0,0,0,0.0,210,30,14.29,89.05,12.72,0.09,235830
S12000017,2020-06-25,Highland,0.0,0,0,0.0,210,30,14.29,89.05,12.72,0.09,235830
S12000017,2020-06-24,Highland,0.0,0,0,0.0,210,30,14.29,89.05,12.72,0.09,235830
S12000017,2020-06-23,Highland,0.0,0,0,0.0,210,30,14.29,89.05,12.72,0.09,235830
S12000017,2020-06-22,Highland,0.0,0,0,0.0,210,30,14.29,89.05,12.72,0.09,235830
S12000017,2020-06-21,Highland,0.0,0,0,0.0,210,30,14.29,89.05,12.72,0.09,235830
S12000017,2020-06-20,Highland,0.0,0,0,0.0,210,30,14.29,89.05,12.72,0.09,235830
S12000017,2020-06-19,Highland,0.42,1,0,0.0,210,30,14.29,89.05,12.72,0.09,235830
S12000017,2020-06-18,Highland,0.0,0,0,0.0,209,30,14.35,88.62,12.72,0.09,235830
S12000017,2020-06-17,Highland,0.0,0,0,0.0,209,30,14.35,88.62,12.72,0.09,235830
S12000017,2020-06-16,Highland,0.0,0,0,0.0,209,30,14.35,88.62,12.72,0.09,235830
S12000017,2020-06-15,Highland,0.0,0,0,0.0,209,30,14.35,88.62,12.72,0.09,235830
S12000017,2020-06-14,Highland,0.0,0,0,0.0,209,30,14.35,88.62,12.72,0.09,235830
S12000017,2020-06-13,Highland,0.0,0,0,0.0,209,30,14.35,88.62,12.72,0.09,235830
S12000017,2020-06-12,Highland,0.42,1,0,0.0,209,30,14.35,88.62,12.72,0.09,235830
S12000017,2020-06-11,Highland,0.0,0,0,0.0,208,30,14.42,88.2,12.72,0.09,235830
S12000017,2020-06-10,Highland,0.0,0,0,0.0,208,30,14.42,88.2,12.72,0.09,235830
S12000017,2020-06-09,Highland,0.42,1,0,0.0,208,30,14.42,88.2,12.72,0.09,235830
S12000017,2020-06-08,Highland,0.0,0,0,0.0,207,30,14.49,87.78,12.72,0.09,235830
S12000017,2020-06-07,Highland,0.0,0,0,0.0,207,30,14.49,87.78,12.72,0.09,235830
S12000017,2020-06-06,Highland,0.0,0,0,0.0,207,30,14.49,87.78,12.72,0.09,235830
S12000017,2020-06-05,Highland,0.0,0,0,0.0,207,30,14.49,87.78,12.72,0.09,235830
S12000017,2020-06-04,Highland,0.0,0,0,0.0,207,30,14.49,87.78,12.72,0.09,235830
S12000017,2020-06-03,Highland,0.0,0,0,0.0,207,30,14.49,87.78,12.72,0.09,235830
S12000017,2020-06-02,Highland,0.0,0,0,0.0,207,30,14.49,87.78,12.72,0.09,235830
S12000017,2020-06-01,Highland,0.42,1,0,0.0,207,30,14.49,87.78,12.72,0.09,235830
S12000017,2020-05-31,Highland,0.0,0,0,0.0,206,30,14.56,87.35,12.72,0.09,235830
S12000017,2020-05-30,Highland,0.42,1,0,0.0,206,30,14.56,87.35,12.72,0.09,235830
S12000017,2020-05-29,Highland,0.0,0,0,0.0,205,30,14.63,86.93,12.72,0.09,235830
S12000017,2020-05-28,Highland,0.0,0,0,0.0,205,30,14.63,86.93,12.72,0.09,235830
S12000017,2020-05-27,Highland,0.0,0,0,0.0,205,30,14.63,86.93,12.72,0.09,235830
S12000017,2020-05-26,Highland,0.42,1,0,0.0,205,30,14.63,86.93,12.72,0.09,235830
S12000017,2020-05-25,Highland,0.0,0,0,0.0,204,30,14.71,86.5,12.72,0.09,235830
S12000017,2020-05-24,Highland,0.0,0,0,0.0,204,30,14.71,86.5,12.72,0.09,235830
S12000017,2020-05-23,Highland,0.0,0,0,0.0,204,30,14.71,86.5,12.72,0.09,235830
S12000017,2020-05-22,Highland,0.0,0,0,0.0,204,30,14.71,86.5,12.72,0.09,235830
S12000017,2020-05-21,Highland,0.42,1,0,0.0,204,30,14.71,86.5,12.72,0.09,235830
S12000017,2020-05-20,Highland,0.0,0,0,0.0,203,30,14.78,86.08,12.72,0.09,235830
S12000017,2020-05-19,Highland,0.42,1,0,0.0,203,30,14.78,86.08,12.72,0.09,235830
S12000017,2020-05-18,Highland,0.0,0,0,0.0,202,30,14.85,85.65,12.72,0.09,235830
S12000017,2020-05-17,Highland,0.42,1,0,0.0,202,30,14.85,85.65,12.72,0.09,235830
S12000017,2020-05-16,Highland,0.42,1,0,0.0,201,30,14.93,85.23,12.72,0.09,235830
S12000017,2020-05-15,Highland,0.0,0,2,0.85,200,30,15.0,84.81,12.72,0.08,235830
S12000017,2020-05-14,Highland,0.0,0,0,0.0,200,28,14.0,84.81,11.87,0.08,235830
S12000017,2020-05-13,Highland,0.85,2,1,0.42,200,28,14.0,84.81,11.87,0.08,235830
S12000017,2020-05-12,Highland,2.12,5,0,0.0,198,27,13.64,83.96,11.45,0.08,235830
S12000017,2020-05-11,Highland,0.85,2,1,0.42,193,27,13.99,81.84,11.45,0.08,235830
S12000017,2020-05-10,Highland,0.42,1,0,0.0,191,26,13.61,80.99,11.02,0.08,235830
S12000017,2020-05-09,Highland,0.0,0,0,0.0,190,26,13.68,80.57,11.02,0.08,235830
S12000017,2020-05-08,Highland,0.85,2,0,0.0,190,26,13.68,80.57,11.02,0.08,235830
S12000017,2020-05-07,Highland,0.0,0,0,0.0,188,26,13.83,79.72,11.02,0.08,235830
S12000017,2020-05-06,Highland,0.0,0,2,0.85,188,26,13.83,79.72,11.02,0.08,235830
S12000017,2020-05-05,Highland,0.42,1,1,0.42,188,24,12.77,79.72,10.18,0.08,235830
S12000017,2020-05-04,Highland,0.85,2,2,0.85,187,23,12.3,79.29,9.75,0.08,235830
S12000017,2020-05-03,Highland,0.0,0,1,0.42,185,21,11.35,78.45,8.9,0.08,235830
S12000017,2020-05-02,Highland,0.42,1,0,0.0,185,20,10.81,78.45,8.48,0.08,235830
S12000017,2020-05-01,Highland,0.0,0,0,0.0,184,20,10.87,78.02,8.48,0.08,235830
S12000017,2020-04-30,Highland,11.87,28,0,0.0,184,20,10.87,78.02,8.48,0.08,235830
S12000017,2020-04-29,Highland,8.9,21,1,0.42,156,20,12.82,66.15,8.48,0.07,235830
S12000017,2020-04-28,Highland,1.7,4,0,0.0,135,19,14.07,57.24,8.06,0.06,235830
S12000017,2020-04-27,Highland,1.7,4,0,0.0,131,19,14.5,55.55,8.06,0.06,235830
S12000017,2020-04-26,Highland,1.27,3,1,0.42,127,19,14.96,53.85,8.06,0.05,235830
S12000017,2020-04-25,Highland,0.42,1,0,0.0,124,18,14.52,52.58,7.63,0.05,235830
S12000017,2020-04-24,Highland,0.42,1,1,0.42,123,18,14.63,52.16,7.63,0.05,235830
S12000017,2020-04-23,Highland,0.42,1,0,0.0,122,17,13.93,51.73,7.21,0.05,235830
S12000017,2020-04-22,Highland,0.0,0,0,0.0,121,17,14.05,51.31,7.21,0.05,235830
S12000017,2020-04-21,Highland,0.0,0,1,0.42,121,17,14.05,51.31,7.21,0.05,235830
S12000017,2020-04-20,Highland,1.27,3,0,0.0,121,16,13.22,51.31,6.78,0.05,235830
S12000017,2020-04-19,Highland,0.0,0,1,0.42,118,16,13.56,50.04,6.78,0.05,235830
S12000017,2020-04-18,Highland,0.0,0,1,0.42,118,15,12.71,50.04,6.36,0.05,235830
S12000017,2020-04-17,Highland,0.85,2,0,0.0,118,14,11.86,50.04,5.94,0.05,235830
S12000017,2020-04-16,Highland,2.54,6,0,0.0,116,14,12.07,49.19,5.94,0.05,235830
S12000017,2020-04-15,Highland,0.85,2,1,0.42,110,14,12.73,46.64,5.94,0.05,235830
S12000017,2020-04-14,Highland,1.7,4,1,0.42,108,13,12.04,45.8,5.51,0.05,235830
S12000017,2020-04-13,Highland,4.24,10,2,0.85,104,12,11.54,44.1,5.09,0.04,235830
S12000017,2020-04-12,Highland,2.12,5,1,0.42,94,10,10.64,39.86,4.24,0.04,235830
S12000017,2020-04-11,Highland,1.27,3,1,0.42,89,9,10.11,37.74,3.82,0.04,235830
S12000017,2020-04-10,Highland,1.27,3,1,0.42,86,8,9.3,36.47,3.39,0.04,235830
S12000017,2020-04-09,Highland,0.85,2,1,0.42,83,7,8.43,35.19,2.97,0.04,235830
S12000017,2020-04-08,Highland,1.27,3,1,0.42,81,6,7.41,34.35,2.54,0.03,235830
S12000017,2020-04-07,Highland,5.51,13,1,0.42,78,5,6.41,33.07,2.12,0.03,235830
S12000017,2020-04-06,Highland,2.12,5,1,0.42,65,4,6.15,27.56,1.7,0.03,235830
S12000017,2020-04-05,Highland,1.7,4,1,0.42,60,3,5.0,25.44,1.27,0.03,235830
S12000017,2020-04-04,Highland,1.7,4,1,0.42,56,2,3.57,23.75,0.85,0.02,235830
S12000017,2020-04-03,Highland,3.39,8,0,0.0,52,1,1.92,22.05,0.42,0.02,235830
S12000017,2020-04-02,Highland,3.39,8,0,0.0,44,1,2.27,18.66,0.42,0.02,235830
S12000017,2020-04-01,Highland,0.42,1,0,0.0,36,1,2.78,15.27,0.42,0.02,235830
S12000017,2020-03-31,Highland,2.54,6,1,0.42,35,1,2.86,14.84,0.42,0.01,235830
S12000017,2020-03-30,Highland,1.7,4,0,0.0,29,0,0.0,12.3,0.0,0.01,235830
S12000017,2020-03-29,Highland,1.27,3,0,0.0,25,0,0.0,10.6,0.0,0.01,235830
S12000017,2020-03-28,Highland,0.85,2,0,0.0,22,0,0.0,9.33,0.0,0.01,235830
S12000017,2020-03-27,Highland,0.42,1,0,0.0,20,0,0.0,8.48,0.0,0.01,235830
S12000017,2020-03-26,Highland,0.85,2,0,0.0,19,0,0.0,8.06,0.0,0.01,235830
S12000017,2020-03-25,Highland,1.27,3,0,0.0,17,0,0.0,7.21,0.0,0.01,235830
S12000017,2020-03-24,Highland,0.0,0,0,0.0,14,0,0.0,5.94,0.0,0.01,235830
S12000017,2020-03-23,Highland,1.27,3,0,0.0,14,0,0.0,5.94,0.0,0.01,235830
S12000017,2020-03-22,Highland,0.85,2,0,0.0,11,0,0.0,4.66,0.0,0.0,235830
S12000017,2020-03-21,Highland,0.42,1,0,0.0,9,0,0.0,3.82,0.0,0.0,235830
S12000017,2020-03-20,Highland,0.42,1,0,0.0,8,0,0.0,3.39,0.0,0.0,235830
S12000017,2020-03-19,Highland,0.42,1,0,0.0,7,0,0.0,2.97,0.0,0.0,235830
S12000017,2020-03-18,Highland,0.0,0,0,0.0,6,0,0.0,2.54,0.0,0.0,235830
S12000017,2020-03-17,Highland,0.42,1,0,0.0,6,0,0.0,2.54,0.0,0.0,235830
S12000017,2020-03-16,Highland,0.0,0,0,0.0,5,0,0.0,2.12,0.0,0.0,235830
S12000017,2020-03-15,Highland,0.0,0,0,0.0,5,0,0.0,2.12,0.0,0.0,235830
S12000017,2020-03-14,Highland,0.0,0,0,0.0,5,0,0.0,2.12,0.0,0.0,235830
S12000017,2020-03-13,Highland,1.7,4,0,0.0,5,0,0.0,2.12,0.0,0.0,235830
S12000017,2020-03-12,Highland,0.0,0,0,0.0,1,0,0.0,0.42,0.0,0.0,235830
S12000017,2020-03-11,Highland,0.0,0,0,0.0,1,0,0.0,0.42,0.0,0.0,235830
S12000017,2020-03-10,Highland,0.42,1,0,0.0,1,0,0.0,0.42,0.0,0.0,235830
S12000017,2020-03-09,Highland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,235830
S12000017,2020-03-08,Highland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,235830
S12000017,2020-03-07,Highland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,235830
S12000017,2020-03-06,Highland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,235830
S12000017,2020-03-05,Highland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,235830
S12000017,2020-03-04,Highland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,235830
S12000017,2020-03-03,Highland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,235830
S12000017,2020-03-02,Highland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,235830
S12000017,2020-03-01,Highland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,235830
S12000017,2020-02-29,Highland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,235830
S12000017,2020-02-28,Highland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,235830
