LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000019,2020-07-18,Midlothian,0.0,0,0,0.0,530,87,16.42,573.22,94.09,0.57,92460
S12000019,2020-07-17,Midlothian,0.0,0,0,0.0,530,87,16.42,573.22,94.09,0.57,92460
S12000019,2020-07-16,Midlothian,0.0,0,0,0.0,530,87,16.42,573.22,94.09,0.57,92460
S12000019,2020-07-15,Midlothian,1.08,1,0,0.0,530,87,16.42,573.22,94.09,0.57,92460
S12000019,2020-07-14,Midlothian,1.08,1,0,0.0,529,87,16.45,572.14,94.09,0.57,92460
S12000019,2020-07-13,Midlothian,0.0,0,0,0.0,528,87,16.48,571.06,94.09,0.57,92460
S12000019,2020-07-12,Midlothian,0.0,0,0,0.0,528,87,16.48,571.06,94.09,0.57,92460
S12000019,2020-07-11,Midlothian,0.0,0,0,0.0,528,87,16.48,571.06,94.09,0.57,92460
S12000019,2020-07-10,Midlothian,0.0,0,0,0.0,528,87,16.48,571.06,94.09,0.57,92460
S12000019,2020-07-09,Midlothian,0.0,0,0,0.0,528,87,16.48,571.06,94.09,0.57,92460
S12000019,2020-07-08,Midlothian,0.0,0,0,0.0,528,87,16.48,571.06,94.09,0.57,92460
S12000019,2020-07-07,Midlothian,0.0,0,0,0.0,528,87,16.48,571.06,94.09,0.57,92460
S12000019,2020-07-06,Midlothian,0.0,0,0,0.0,528,87,16.48,571.06,94.09,0.57,92460
S12000019,2020-07-05,Midlothian,0.0,0,0,0.0,528,87,16.48,571.06,94.09,0.57,92460
S12000019,2020-07-04,Midlothian,0.0,0,0,0.0,528,87,16.48,571.06,94.09,0.57,92460
S12000019,2020-07-03,Midlothian,0.0,0,0,0.0,528,87,16.48,571.06,94.09,0.57,92460
S12000019,2020-07-02,Midlothian,0.0,0,0,0.0,528,87,16.48,571.06,94.09,0.57,92460
S12000019,2020-07-01,Midlothian,0.0,0,0,0.0,528,87,16.48,571.06,94.09,0.57,92460
S12000019,2020-06-30,Midlothian,0.0,0,0,0.0,528,87,16.48,571.06,94.09,0.57,92460
S12000019,2020-06-29,Midlothian,0.0,0,0,0.0,528,87,16.48,571.06,94.09,0.57,92460
S12000019,2020-06-28,Midlothian,0.0,0,0,0.0,528,87,16.48,571.06,94.09,0.57,92460
S12000019,2020-06-27,Midlothian,0.0,0,1,1.08,528,87,16.48,571.06,94.09,0.57,92460
S12000019,2020-06-26,Midlothian,1.08,1,0,0.0,528,86,16.29,571.06,93.01,0.57,92460
S12000019,2020-06-25,Midlothian,0.0,0,0,0.0,527,86,16.32,569.98,93.01,0.57,92460
S12000019,2020-06-24,Midlothian,0.0,0,0,0.0,527,86,16.32,569.98,93.01,0.57,92460
S12000019,2020-06-23,Midlothian,0.0,0,0,0.0,527,86,16.32,569.98,93.01,0.57,92460
S12000019,2020-06-22,Midlothian,0.0,0,0,0.0,527,86,16.32,569.98,93.01,0.57,92460
S12000019,2020-06-21,Midlothian,0.0,0,0,0.0,527,86,16.32,569.98,93.01,0.57,92460
S12000019,2020-06-20,Midlothian,0.0,0,0,0.0,527,86,16.32,569.98,93.01,0.57,92460
S12000019,2020-06-19,Midlothian,0.0,0,0,0.0,527,86,16.32,569.98,93.01,0.57,92460
S12000019,2020-06-18,Midlothian,0.0,0,0,0.0,527,86,16.32,569.98,93.01,0.57,92460
S12000019,2020-06-17,Midlothian,0.0,0,0,0.0,527,86,16.32,569.98,93.01,0.57,92460
S12000019,2020-06-16,Midlothian,0.0,0,0,0.0,527,86,16.32,569.98,93.01,0.57,92460
S12000019,2020-06-15,Midlothian,2.16,2,0,0.0,527,86,16.32,569.98,93.01,0.57,92460
S12000019,2020-06-14,Midlothian,2.16,2,0,0.0,525,86,16.38,567.81,93.01,0.57,92460
S12000019,2020-06-13,Midlothian,0.0,0,0,0.0,523,86,16.44,565.65,93.01,0.57,92460
S12000019,2020-06-12,Midlothian,2.16,2,0,0.0,523,86,16.44,565.65,93.01,0.57,92460
S12000019,2020-06-11,Midlothian,0.0,0,0,0.0,521,86,16.51,563.49,93.01,0.56,92460
S12000019,2020-06-10,Midlothian,1.08,1,0,0.0,521,86,16.51,563.49,93.01,0.56,92460
S12000019,2020-06-09,Midlothian,0.0,0,0,0.0,520,86,16.54,562.41,93.01,0.56,92460
S12000019,2020-06-08,Midlothian,0.0,0,0,0.0,520,86,16.54,562.41,93.01,0.56,92460
S12000019,2020-06-07,Midlothian,0.0,0,1,1.08,520,86,16.54,562.41,93.01,0.56,92460
S12000019,2020-06-06,Midlothian,0.0,0,0,0.0,520,85,16.35,562.41,91.93,0.56,92460
S12000019,2020-06-05,Midlothian,0.0,0,0,0.0,520,85,16.35,562.41,91.93,0.56,92460
S12000019,2020-06-04,Midlothian,1.08,1,0,0.0,520,85,16.35,562.41,91.93,0.56,92460
S12000019,2020-06-03,Midlothian,1.08,1,0,0.0,519,85,16.38,561.32,91.93,0.56,92460
S12000019,2020-06-02,Midlothian,0.0,0,0,0.0,518,85,16.41,560.24,91.93,0.56,92460
S12000019,2020-06-01,Midlothian,0.0,0,0,0.0,518,85,16.41,560.24,91.93,0.56,92460
S12000019,2020-05-31,Midlothian,0.0,0,0,0.0,518,85,16.41,560.24,91.93,0.56,92460
S12000019,2020-05-30,Midlothian,0.0,0,0,0.0,518,85,16.41,560.24,91.93,0.56,92460
S12000019,2020-05-29,Midlothian,0.0,0,1,1.08,518,85,16.41,560.24,91.93,0.56,92460
S12000019,2020-05-28,Midlothian,4.33,4,1,1.08,518,84,16.22,560.24,90.85,0.56,92460
S12000019,2020-05-27,Midlothian,2.16,2,1,1.08,514,83,16.15,555.92,89.77,0.56,92460
S12000019,2020-05-26,Midlothian,1.08,1,0,0.0,512,82,16.02,553.75,88.69,0.55,92460
S12000019,2020-05-25,Midlothian,2.16,2,0,0.0,511,82,16.05,552.67,88.69,0.55,92460
S12000019,2020-05-24,Midlothian,3.24,3,0,0.0,509,82,16.11,550.51,88.69,0.55,92460
S12000019,2020-05-23,Midlothian,3.24,3,1,1.08,506,82,16.21,547.26,88.69,0.55,92460
S12000019,2020-05-22,Midlothian,3.24,3,1,1.08,503,81,16.1,544.02,87.61,0.54,92460
S12000019,2020-05-21,Midlothian,1.08,1,0,0.0,500,80,16.0,540.77,86.52,0.54,92460
S12000019,2020-05-20,Midlothian,5.41,5,0,0.0,499,80,16.03,539.69,86.52,0.54,92460
S12000019,2020-05-19,Midlothian,4.33,4,1,1.08,494,80,16.19,534.29,86.52,0.53,92460
S12000019,2020-05-18,Midlothian,2.16,2,2,2.16,490,79,16.12,529.96,85.44,0.53,92460
S12000019,2020-05-17,Midlothian,3.24,3,1,1.08,488,77,15.78,527.8,83.28,0.53,92460
S12000019,2020-05-16,Midlothian,4.33,4,1,1.08,485,76,15.67,524.55,82.2,0.52,92460
S12000019,2020-05-15,Midlothian,7.57,7,1,1.08,481,75,15.59,520.22,81.12,0.52,92460
S12000019,2020-05-14,Midlothian,7.57,7,1,1.08,474,74,15.61,512.65,80.03,0.51,92460
S12000019,2020-05-13,Midlothian,9.73,9,1,1.08,467,73,15.63,505.08,78.95,0.51,92460
S12000019,2020-05-12,Midlothian,7.57,7,0,0.0,458,72,15.72,495.35,77.87,0.5,92460
S12000019,2020-05-11,Midlothian,11.9,11,0,0.0,451,72,15.96,487.78,77.87,0.49,92460
S12000019,2020-05-10,Midlothian,4.33,4,2,2.16,440,72,16.36,475.88,77.87,0.48,92460
S12000019,2020-05-09,Midlothian,2.16,2,1,1.08,436,70,16.06,471.56,75.71,0.47,92460
S12000019,2020-05-08,Midlothian,11.9,11,1,1.08,434,69,15.9,469.39,74.63,0.47,92460
S12000019,2020-05-07,Midlothian,9.73,9,2,2.16,423,68,16.08,457.5,73.55,0.46,92460
S12000019,2020-05-06,Midlothian,9.73,9,1,1.08,414,66,15.94,447.76,71.38,0.45,92460
S12000019,2020-05-05,Midlothian,14.06,13,3,3.24,405,65,16.05,438.03,70.3,0.44,92460
S12000019,2020-05-04,Midlothian,11.9,11,2,2.16,392,62,15.82,423.97,67.06,0.42,92460
S12000019,2020-05-03,Midlothian,8.65,8,2,2.16,381,60,15.75,412.07,64.89,0.41,92460
S12000019,2020-05-02,Midlothian,7.57,7,2,2.16,373,58,15.55,403.42,62.73,0.4,92460
S12000019,2020-05-01,Midlothian,4.33,4,2,2.16,366,56,15.3,395.85,60.57,0.4,92460
S12000019,2020-04-30,Midlothian,9.73,9,5,5.41,362,54,14.92,391.52,58.4,0.39,92460
S12000019,2020-04-29,Midlothian,15.14,14,4,4.33,353,49,13.88,381.79,53.0,0.38,92460
S12000019,2020-04-28,Midlothian,14.06,13,2,2.16,339,45,13.27,366.65,48.67,0.37,92460
S12000019,2020-04-27,Midlothian,25.96,24,5,5.41,326,43,13.19,352.58,46.51,0.35,92460
S12000019,2020-04-26,Midlothian,7.57,7,0,0.0,302,38,12.58,326.63,41.1,0.33,92460
S12000019,2020-04-25,Midlothian,2.16,2,2,2.16,295,38,12.88,319.06,41.1,0.32,92460
S12000019,2020-04-24,Midlothian,7.57,7,1,1.08,293,36,12.29,316.89,38.94,0.32,92460
S12000019,2020-04-23,Midlothian,8.65,8,2,2.16,286,35,12.24,309.32,37.85,0.31,92460
S12000019,2020-04-22,Midlothian,17.3,16,2,2.16,278,33,11.87,300.67,35.69,0.3,92460
S12000019,2020-04-21,Midlothian,14.06,13,0,0.0,262,31,11.83,283.37,33.53,0.28,92460
S12000019,2020-04-20,Midlothian,33.53,31,2,2.16,249,31,12.45,269.31,33.53,0.27,92460
S12000019,2020-04-19,Midlothian,5.41,5,2,2.16,218,29,13.3,235.78,31.36,0.24,92460
S12000019,2020-04-18,Midlothian,11.9,11,3,3.24,213,27,12.68,230.37,29.2,0.23,92460
S12000019,2020-04-17,Midlothian,29.2,27,0,0.0,202,24,11.88,218.47,25.96,0.22,92460
S12000019,2020-04-16,Midlothian,15.14,14,1,1.08,175,24,13.71,189.27,25.96,0.19,92460
S12000019,2020-04-15,Midlothian,16.22,15,2,2.16,161,23,14.29,174.13,24.88,0.17,92460
S12000019,2020-04-14,Midlothian,18.39,17,1,1.08,146,21,14.38,157.91,22.71,0.16,92460
S12000019,2020-04-13,Midlothian,5.41,5,0,0.0,129,20,15.5,139.52,21.63,0.14,92460
S12000019,2020-04-12,Midlothian,7.57,7,3,3.24,124,20,16.13,134.11,21.63,0.13,92460
S12000019,2020-04-11,Midlothian,0.0,0,0,0.0,117,17,14.53,126.54,18.39,0.13,92460
S12000019,2020-04-10,Midlothian,9.73,9,1,1.08,117,17,14.53,126.54,18.39,0.13,92460
S12000019,2020-04-09,Midlothian,11.9,11,2,2.16,108,16,14.81,116.81,17.3,0.12,92460
S12000019,2020-04-08,Midlothian,11.9,11,1,1.08,97,14,14.43,104.91,15.14,0.1,92460
S12000019,2020-04-07,Midlothian,11.9,11,1,1.08,86,13,15.12,93.01,14.06,0.09,92460
S12000019,2020-04-06,Midlothian,16.22,15,1,1.08,75,12,16.0,81.12,12.98,0.08,92460
S12000019,2020-04-05,Midlothian,3.24,3,1,1.08,60,11,18.33,64.89,11.9,0.06,92460
S12000019,2020-04-04,Midlothian,5.41,5,1,1.08,57,10,17.54,61.65,10.82,0.06,92460
S12000019,2020-04-03,Midlothian,3.24,3,2,2.16,52,9,17.31,56.24,9.73,0.06,92460
S12000019,2020-04-02,Midlothian,8.65,8,0,0.0,49,7,14.29,53.0,7.57,0.05,92460
S12000019,2020-04-01,Midlothian,6.49,6,2,2.16,41,7,17.07,44.34,7.57,0.04,92460
S12000019,2020-03-31,Midlothian,3.24,3,0,0.0,35,5,14.29,37.85,5.41,0.04,92460
S12000019,2020-03-30,Midlothian,5.41,5,2,2.16,32,5,15.62,34.61,5.41,0.03,92460
S12000019,2020-03-29,Midlothian,3.24,3,0,0.0,27,3,11.11,29.2,3.24,0.03,92460
S12000019,2020-03-28,Midlothian,1.08,1,1,1.08,24,3,12.5,25.96,3.24,0.03,92460
S12000019,2020-03-27,Midlothian,6.49,6,0,0.0,23,2,8.7,24.88,2.16,0.02,92460
S12000019,2020-03-26,Midlothian,3.24,3,0,0.0,17,2,11.76,18.39,2.16,0.02,92460
S12000019,2020-03-25,Midlothian,1.08,1,0,0.0,14,2,14.29,15.14,2.16,0.02,92460
S12000019,2020-03-24,Midlothian,2.16,2,0,0.0,13,2,15.38,14.06,2.16,0.01,92460
S12000019,2020-03-23,Midlothian,1.08,1,0,0.0,11,2,18.18,11.9,2.16,0.01,92460
S12000019,2020-03-22,Midlothian,1.08,1,1,1.08,10,2,20.0,10.82,2.16,0.01,92460
S12000019,2020-03-21,Midlothian,3.24,3,1,1.08,9,1,11.11,9.73,1.08,0.01,92460
S12000019,2020-03-20,Midlothian,2.16,2,0,0.0,6,0,0.0,6.49,0.0,0.01,92460
S12000019,2020-03-19,Midlothian,1.08,1,0,0.0,4,0,0.0,4.33,0.0,0.0,92460
S12000019,2020-03-18,Midlothian,0.0,0,0,0.0,3,0,0.0,3.24,0.0,0.0,92460
S12000019,2020-03-17,Midlothian,0.0,0,0,0.0,3,0,0.0,3.24,0.0,0.0,92460
S12000019,2020-03-16,Midlothian,0.0,0,0,0.0,3,0,0.0,3.24,0.0,0.0,92460
S12000019,2020-03-15,Midlothian,0.0,0,0,0.0,3,0,0.0,3.24,0.0,0.0,92460
S12000019,2020-03-14,Midlothian,0.0,0,0,0.0,3,0,0.0,3.24,0.0,0.0,92460
S12000019,2020-03-13,Midlothian,0.0,0,0,0.0,3,0,0.0,3.24,0.0,0.0,92460
S12000019,2020-03-12,Midlothian,0.0,0,0,0.0,3,0,0.0,3.24,0.0,0.0,92460
S12000019,2020-03-11,Midlothian,2.16,2,0,0.0,3,0,0.0,3.24,0.0,0.0,92460
S12000019,2020-03-10,Midlothian,0.0,0,0,0.0,1,0,0.0,1.08,0.0,0.0,92460
S12000019,2020-03-09,Midlothian,0.0,0,0,0.0,1,0,0.0,1.08,0.0,0.0,92460
S12000019,2020-03-08,Midlothian,0.0,0,0,0.0,1,0,0.0,1.08,0.0,0.0,92460
S12000019,2020-03-07,Midlothian,0.0,0,0,0.0,1,0,0.0,1.08,0.0,0.0,92460
S12000019,2020-03-06,Midlothian,1.08,1,0,0.0,1,0,0.0,1.08,0.0,0.0,92460
S12000019,2020-03-05,Midlothian,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,92460
S12000019,2020-03-04,Midlothian,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,92460
S12000019,2020-03-03,Midlothian,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,92460
S12000019,2020-03-02,Midlothian,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,92460
S12000019,2020-03-01,Midlothian,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,92460
S12000019,2020-02-29,Midlothian,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,92460
S12000019,2020-02-28,Midlothian,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,92460
