LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000019,2020-07-16,Midlothian,0.0,0,0,0.0,531,87,16.38,574.3,94.09,0.57,92460
S12000019,2020-07-15,Midlothian,1.08,1,0,0.0,531,87,16.38,574.3,94.09,0.57,92460
S12000019,2020-07-14,Midlothian,1.08,1,0,0.0,530,87,16.42,573.22,94.09,0.57,92460
S12000019,2020-07-13,Midlothian,0.0,0,0,0.0,529,87,16.45,572.14,94.09,0.57,92460
S12000019,2020-07-12,Midlothian,0.0,0,0,0.0,529,87,16.45,572.14,94.09,0.57,92460
S12000019,2020-07-11,Midlothian,0.0,0,0,0.0,529,87,16.45,572.14,94.09,0.57,92460
S12000019,2020-07-10,Midlothian,0.0,0,0,0.0,529,87,16.45,572.14,94.09,0.57,92460
S12000019,2020-07-09,Midlothian,0.0,0,0,0.0,529,87,16.45,572.14,94.09,0.57,92460
S12000019,2020-07-08,Midlothian,0.0,0,0,0.0,529,87,16.45,572.14,94.09,0.57,92460
S12000019,2020-07-07,Midlothian,0.0,0,0,0.0,529,87,16.45,572.14,94.09,0.57,92460
S12000019,2020-07-06,Midlothian,0.0,0,0,0.0,529,87,16.45,572.14,94.09,0.57,92460
S12000019,2020-07-05,Midlothian,0.0,0,0,0.0,529,87,16.45,572.14,94.09,0.57,92460
S12000019,2020-07-04,Midlothian,0.0,0,0,0.0,529,87,16.45,572.14,94.09,0.57,92460
S12000019,2020-07-03,Midlothian,0.0,0,0,0.0,529,87,16.45,572.14,94.09,0.57,92460
S12000019,2020-07-02,Midlothian,0.0,0,0,0.0,529,87,16.45,572.14,94.09,0.57,92460
S12000019,2020-07-01,Midlothian,0.0,0,0,0.0,529,87,16.45,572.14,94.09,0.57,92460
S12000019,2020-06-30,Midlothian,0.0,0,0,0.0,529,87,16.45,572.14,94.09,0.57,92460
S12000019,2020-06-29,Midlothian,0.0,0,0,0.0,529,87,16.45,572.14,94.09,0.57,92460
S12000019,2020-06-28,Midlothian,0.0,0,0,0.0,529,87,16.45,572.14,94.09,0.57,92460
S12000019,2020-06-27,Midlothian,0.0,0,1,1.08,529,87,16.45,572.14,94.09,0.57,92460
S12000019,2020-06-26,Midlothian,1.08,1,0,0.0,529,86,16.26,572.14,93.01,0.57,92460
S12000019,2020-06-25,Midlothian,0.0,0,0,0.0,528,86,16.29,571.06,93.01,0.57,92460
S12000019,2020-06-24,Midlothian,0.0,0,0,0.0,528,86,16.29,571.06,93.01,0.57,92460
S12000019,2020-06-23,Midlothian,0.0,0,0,0.0,528,86,16.29,571.06,93.01,0.57,92460
S12000019,2020-06-22,Midlothian,0.0,0,0,0.0,528,86,16.29,571.06,93.01,0.57,92460
S12000019,2020-06-21,Midlothian,0.0,0,0,0.0,528,86,16.29,571.06,93.01,0.57,92460
S12000019,2020-06-20,Midlothian,0.0,0,0,0.0,528,86,16.29,571.06,93.01,0.57,92460
S12000019,2020-06-19,Midlothian,0.0,0,0,0.0,528,86,16.29,571.06,93.01,0.57,92460
S12000019,2020-06-18,Midlothian,0.0,0,0,0.0,528,86,16.29,571.06,93.01,0.57,92460
S12000019,2020-06-17,Midlothian,0.0,0,0,0.0,528,86,16.29,571.06,93.01,0.57,92460
S12000019,2020-06-16,Midlothian,0.0,0,0,0.0,528,86,16.29,571.06,93.01,0.57,92460
S12000019,2020-06-15,Midlothian,2.16,2,0,0.0,528,86,16.29,571.06,93.01,0.57,92460
S12000019,2020-06-14,Midlothian,2.16,2,0,0.0,526,86,16.35,568.89,93.01,0.57,92460
S12000019,2020-06-13,Midlothian,0.0,0,0,0.0,524,86,16.41,566.73,93.01,0.57,92460
S12000019,2020-06-12,Midlothian,2.16,2,0,0.0,524,86,16.41,566.73,93.01,0.57,92460
S12000019,2020-06-11,Midlothian,0.0,0,0,0.0,522,86,16.48,564.57,93.01,0.56,92460
S12000019,2020-06-10,Midlothian,1.08,1,0,0.0,522,86,16.48,564.57,93.01,0.56,92460
S12000019,2020-06-09,Midlothian,0.0,0,0,0.0,521,86,16.51,563.49,93.01,0.56,92460
S12000019,2020-06-08,Midlothian,0.0,0,0,0.0,521,86,16.51,563.49,93.01,0.56,92460
S12000019,2020-06-07,Midlothian,0.0,0,1,1.08,521,86,16.51,563.49,93.01,0.56,92460
S12000019,2020-06-06,Midlothian,0.0,0,0,0.0,521,85,16.31,563.49,91.93,0.56,92460
S12000019,2020-06-05,Midlothian,0.0,0,0,0.0,521,85,16.31,563.49,91.93,0.56,92460
S12000019,2020-06-04,Midlothian,1.08,1,0,0.0,521,85,16.31,563.49,91.93,0.56,92460
S12000019,2020-06-03,Midlothian,1.08,1,0,0.0,520,85,16.35,562.41,91.93,0.56,92460
S12000019,2020-06-02,Midlothian,0.0,0,0,0.0,519,85,16.38,561.32,91.93,0.56,92460
S12000019,2020-06-01,Midlothian,0.0,0,0,0.0,519,85,16.38,561.32,91.93,0.56,92460
S12000019,2020-05-31,Midlothian,0.0,0,0,0.0,519,85,16.38,561.32,91.93,0.56,92460
S12000019,2020-05-30,Midlothian,0.0,0,0,0.0,519,85,16.38,561.32,91.93,0.56,92460
S12000019,2020-05-29,Midlothian,0.0,0,1,1.08,519,85,16.38,561.32,91.93,0.56,92460
S12000019,2020-05-28,Midlothian,4.33,4,1,1.08,519,84,16.18,561.32,90.85,0.56,92460
S12000019,2020-05-27,Midlothian,2.16,2,1,1.08,515,83,16.12,557.0,89.77,0.56,92460
S12000019,2020-05-26,Midlothian,1.08,1,0,0.0,513,82,15.98,554.83,88.69,0.55,92460
S12000019,2020-05-25,Midlothian,2.16,2,0,0.0,512,82,16.02,553.75,88.69,0.55,92460
S12000019,2020-05-24,Midlothian,3.24,3,0,0.0,510,82,16.08,551.59,88.69,0.55,92460
S12000019,2020-05-23,Midlothian,3.24,3,1,1.08,507,82,16.17,548.35,88.69,0.55,92460
S12000019,2020-05-22,Midlothian,3.24,3,1,1.08,504,81,16.07,545.1,87.61,0.55,92460
S12000019,2020-05-21,Midlothian,1.08,1,0,0.0,501,80,15.97,541.86,86.52,0.54,92460
S12000019,2020-05-20,Midlothian,5.41,5,0,0.0,500,80,16.0,540.77,86.52,0.54,92460
S12000019,2020-05-19,Midlothian,4.33,4,1,1.08,495,80,16.16,535.37,86.52,0.54,92460
S12000019,2020-05-18,Midlothian,2.16,2,2,2.16,491,79,16.09,531.04,85.44,0.53,92460
S12000019,2020-05-17,Midlothian,3.24,3,1,1.08,489,77,15.75,528.88,83.28,0.53,92460
S12000019,2020-05-16,Midlothian,4.33,4,1,1.08,486,76,15.64,525.63,82.2,0.53,92460
S12000019,2020-05-15,Midlothian,7.57,7,1,1.08,482,75,15.56,521.31,81.12,0.52,92460
S12000019,2020-05-14,Midlothian,7.57,7,1,1.08,475,74,15.58,513.74,80.03,0.51,92460
S12000019,2020-05-13,Midlothian,9.73,9,1,1.08,468,73,15.6,506.16,78.95,0.51,92460
S12000019,2020-05-12,Midlothian,7.57,7,0,0.0,459,72,15.69,496.43,77.87,0.5,92460
S12000019,2020-05-11,Midlothian,11.9,11,0,0.0,452,72,15.93,488.86,77.87,0.49,92460
S12000019,2020-05-10,Midlothian,4.33,4,2,2.16,441,72,16.33,476.96,77.87,0.48,92460
S12000019,2020-05-09,Midlothian,2.16,2,1,1.08,437,70,16.02,472.64,75.71,0.47,92460
S12000019,2020-05-08,Midlothian,11.9,11,1,1.08,435,69,15.86,470.47,74.63,0.47,92460
S12000019,2020-05-07,Midlothian,9.73,9,2,2.16,424,68,16.04,458.58,73.55,0.46,92460
S12000019,2020-05-06,Midlothian,9.73,9,1,1.08,415,66,15.9,448.84,71.38,0.45,92460
S12000019,2020-05-05,Midlothian,14.06,13,3,3.24,406,65,16.01,439.11,70.3,0.44,92460
S12000019,2020-05-04,Midlothian,11.9,11,2,2.16,393,62,15.78,425.05,67.06,0.43,92460
S12000019,2020-05-03,Midlothian,8.65,8,2,2.16,382,60,15.71,413.15,64.89,0.41,92460
S12000019,2020-05-02,Midlothian,7.57,7,2,2.16,374,58,15.51,404.5,62.73,0.4,92460
S12000019,2020-05-01,Midlothian,4.33,4,2,2.16,367,56,15.26,396.93,60.57,0.4,92460
S12000019,2020-04-30,Midlothian,9.73,9,5,5.41,363,54,14.88,392.6,58.4,0.39,92460
S12000019,2020-04-29,Midlothian,15.14,14,4,4.33,354,49,13.84,382.87,53.0,0.38,92460
S12000019,2020-04-28,Midlothian,14.06,13,2,2.16,340,45,13.24,367.73,48.67,0.37,92460
S12000019,2020-04-27,Midlothian,25.96,24,5,5.41,327,43,13.15,353.67,46.51,0.35,92460
S12000019,2020-04-26,Midlothian,7.57,7,0,0.0,303,38,12.54,327.71,41.1,0.33,92460
S12000019,2020-04-25,Midlothian,2.16,2,2,2.16,296,38,12.84,320.14,41.1,0.32,92460
S12000019,2020-04-24,Midlothian,7.57,7,1,1.08,294,36,12.24,317.98,38.94,0.32,92460
S12000019,2020-04-23,Midlothian,8.65,8,2,2.16,287,35,12.2,310.4,37.85,0.31,92460
S12000019,2020-04-22,Midlothian,17.3,16,2,2.16,279,33,11.83,301.75,35.69,0.3,92460
S12000019,2020-04-21,Midlothian,14.06,13,0,0.0,263,31,11.79,284.45,33.53,0.28,92460
S12000019,2020-04-20,Midlothian,33.53,31,2,2.16,250,31,12.4,270.39,33.53,0.27,92460
S12000019,2020-04-19,Midlothian,5.41,5,2,2.16,219,29,13.24,236.86,31.36,0.24,92460
S12000019,2020-04-18,Midlothian,11.9,11,3,3.24,214,27,12.62,231.45,29.2,0.23,92460
S12000019,2020-04-17,Midlothian,29.2,27,0,0.0,203,24,11.82,219.55,25.96,0.22,92460
S12000019,2020-04-16,Midlothian,15.14,14,1,1.08,176,24,13.64,190.35,25.96,0.19,92460
S12000019,2020-04-15,Midlothian,16.22,15,2,2.16,162,23,14.2,175.21,24.88,0.18,92460
S12000019,2020-04-14,Midlothian,18.39,17,1,1.08,147,21,14.29,158.99,22.71,0.16,92460
S12000019,2020-04-13,Midlothian,5.41,5,0,0.0,130,20,15.38,140.6,21.63,0.14,92460
S12000019,2020-04-12,Midlothian,7.57,7,3,3.24,125,20,16.0,135.19,21.63,0.14,92460
S12000019,2020-04-11,Midlothian,0.0,0,0,0.0,118,17,14.41,127.62,18.39,0.13,92460
S12000019,2020-04-10,Midlothian,9.73,9,1,1.08,118,17,14.41,127.62,18.39,0.13,92460
S12000019,2020-04-09,Midlothian,11.9,11,2,2.16,109,16,14.68,117.89,17.3,0.12,92460
S12000019,2020-04-08,Midlothian,11.9,11,1,1.08,98,14,14.29,105.99,15.14,0.11,92460
S12000019,2020-04-07,Midlothian,11.9,11,1,1.08,87,13,14.94,94.09,14.06,0.09,92460
S12000019,2020-04-06,Midlothian,16.22,15,1,1.08,76,12,15.79,82.2,12.98,0.08,92460
S12000019,2020-04-05,Midlothian,3.24,3,1,1.08,61,11,18.03,65.97,11.9,0.07,92460
S12000019,2020-04-04,Midlothian,6.49,6,1,1.08,58,10,17.24,62.73,10.82,0.06,92460
S12000019,2020-04-03,Midlothian,3.24,3,2,2.16,52,9,17.31,56.24,9.73,0.06,92460
S12000019,2020-04-02,Midlothian,8.65,8,0,0.0,49,7,14.29,53.0,7.57,0.05,92460
S12000019,2020-04-01,Midlothian,6.49,6,2,2.16,41,7,17.07,44.34,7.57,0.04,92460
S12000019,2020-03-31,Midlothian,3.24,3,0,0.0,35,5,14.29,37.85,5.41,0.04,92460
S12000019,2020-03-30,Midlothian,5.41,5,2,2.16,32,5,15.62,34.61,5.41,0.03,92460
S12000019,2020-03-29,Midlothian,3.24,3,0,0.0,27,3,11.11,29.2,3.24,0.03,92460
S12000019,2020-03-28,Midlothian,1.08,1,1,1.08,24,3,12.5,25.96,3.24,0.03,92460
S12000019,2020-03-27,Midlothian,6.49,6,0,0.0,23,2,8.7,24.88,2.16,0.02,92460
S12000019,2020-03-26,Midlothian,3.24,3,0,0.0,17,2,11.76,18.39,2.16,0.02,92460
S12000019,2020-03-25,Midlothian,1.08,1,0,0.0,14,2,14.29,15.14,2.16,0.02,92460
S12000019,2020-03-24,Midlothian,2.16,2,0,0.0,13,2,15.38,14.06,2.16,0.01,92460
S12000019,2020-03-23,Midlothian,1.08,1,0,0.0,11,2,18.18,11.9,2.16,0.01,92460
S12000019,2020-03-22,Midlothian,1.08,1,1,1.08,10,2,20.0,10.82,2.16,0.01,92460
S12000019,2020-03-21,Midlothian,3.24,3,1,1.08,9,1,11.11,9.73,1.08,0.01,92460
S12000019,2020-03-20,Midlothian,2.16,2,0,0.0,6,0,0.0,6.49,0.0,0.01,92460
S12000019,2020-03-19,Midlothian,1.08,1,0,0.0,4,0,0.0,4.33,0.0,0.0,92460
S12000019,2020-03-18,Midlothian,0.0,0,0,0.0,3,0,0.0,3.24,0.0,0.0,92460
S12000019,2020-03-17,Midlothian,0.0,0,0,0.0,3,0,0.0,3.24,0.0,0.0,92460
S12000019,2020-03-16,Midlothian,0.0,0,0,0.0,3,0,0.0,3.24,0.0,0.0,92460
S12000019,2020-03-15,Midlothian,0.0,0,0,0.0,3,0,0.0,3.24,0.0,0.0,92460
S12000019,2020-03-14,Midlothian,0.0,0,0,0.0,3,0,0.0,3.24,0.0,0.0,92460
S12000019,2020-03-13,Midlothian,0.0,0,0,0.0,3,0,0.0,3.24,0.0,0.0,92460
S12000019,2020-03-12,Midlothian,0.0,0,0,0.0,3,0,0.0,3.24,0.0,0.0,92460
S12000019,2020-03-11,Midlothian,2.16,2,0,0.0,3,0,0.0,3.24,0.0,0.0,92460
S12000019,2020-03-10,Midlothian,0.0,0,0,0.0,1,0,0.0,1.08,0.0,0.0,92460
S12000019,2020-03-09,Midlothian,0.0,0,0,0.0,1,0,0.0,1.08,0.0,0.0,92460
S12000019,2020-03-08,Midlothian,0.0,0,0,0.0,1,0,0.0,1.08,0.0,0.0,92460
S12000019,2020-03-07,Midlothian,0.0,0,0,0.0,1,0,0.0,1.08,0.0,0.0,92460
S12000019,2020-03-06,Midlothian,1.08,1,0,0.0,1,0,0.0,1.08,0.0,0.0,92460
S12000019,2020-03-05,Midlothian,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,92460
S12000019,2020-03-04,Midlothian,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,92460
S12000019,2020-03-03,Midlothian,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,92460
S12000019,2020-03-02,Midlothian,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,92460
S12000019,2020-03-01,Midlothian,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,92460
S12000019,2020-02-29,Midlothian,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,92460
S12000019,2020-02-28,Midlothian,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,92460
