LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000020,2020-07-22,Moray,0.0,0,0,0.0,89,13,14.61,92.88,13.57,0.09,95820
S12000020,2020-07-21,Moray,0.0,0,0,0.0,89,13,14.61,92.88,13.57,0.09,95820
S12000020,2020-07-20,Moray,0.0,0,0,0.0,89,13,14.61,92.88,13.57,0.09,95820
S12000020,2020-07-19,Moray,0.0,0,0,0.0,89,13,14.61,92.88,13.57,0.09,95820
S12000020,2020-07-18,Moray,0.0,0,0,0.0,89,13,14.61,92.88,13.57,0.09,95820
S12000020,2020-07-17,Moray,1.04,1,0,0.0,89,13,14.61,92.88,13.57,0.09,95820
S12000020,2020-07-16,Moray,2.09,2,0,0.0,88,13,14.77,91.84,13.57,0.09,95820
S12000020,2020-07-15,Moray,0.0,0,0,0.0,86,13,15.12,89.75,13.57,0.09,95820
S12000020,2020-07-14,Moray,0.0,0,0,0.0,86,13,15.12,89.75,13.57,0.09,95820
S12000020,2020-07-13,Moray,0.0,0,0,0.0,86,13,15.12,89.75,13.57,0.09,95820
S12000020,2020-07-12,Moray,0.0,0,0,0.0,86,13,15.12,89.75,13.57,0.09,95820
S12000020,2020-07-11,Moray,0.0,0,0,0.0,86,13,15.12,89.75,13.57,0.09,95820
S12000020,2020-07-10,Moray,0.0,0,0,0.0,86,13,15.12,89.75,13.57,0.09,95820
S12000020,2020-07-09,Moray,0.0,0,0,0.0,86,13,15.12,89.75,13.57,0.09,95820
S12000020,2020-07-08,Moray,0.0,0,0,0.0,86,13,15.12,89.75,13.57,0.09,95820
S12000020,2020-07-07,Moray,0.0,0,0,0.0,86,13,15.12,89.75,13.57,0.09,95820
S12000020,2020-07-06,Moray,0.0,0,0,0.0,86,13,15.12,89.75,13.57,0.09,95820
S12000020,2020-07-05,Moray,0.0,0,0,0.0,86,13,15.12,89.75,13.57,0.09,95820
S12000020,2020-07-04,Moray,0.0,0,0,0.0,86,13,15.12,89.75,13.57,0.09,95820
S12000020,2020-07-03,Moray,1.04,1,0,0.0,86,13,15.12,89.75,13.57,0.09,95820
S12000020,2020-07-02,Moray,0.0,0,0,0.0,85,13,15.29,88.71,13.57,0.09,95820
S12000020,2020-07-01,Moray,0.0,0,0,0.0,85,13,15.29,88.71,13.57,0.09,95820
S12000020,2020-06-30,Moray,0.0,0,0,0.0,85,13,15.29,88.71,13.57,0.09,95820
S12000020,2020-06-29,Moray,0.0,0,0,0.0,85,13,15.29,88.71,13.57,0.09,95820
S12000020,2020-06-28,Moray,0.0,0,0,0.0,85,13,15.29,88.71,13.57,0.09,95820
S12000020,2020-06-27,Moray,0.0,0,0,0.0,85,13,15.29,88.71,13.57,0.09,95820
S12000020,2020-06-26,Moray,0.0,0,0,0.0,85,13,15.29,88.71,13.57,0.09,95820
S12000020,2020-06-25,Moray,0.0,0,0,0.0,85,13,15.29,88.71,13.57,0.09,95820
S12000020,2020-06-24,Moray,0.0,0,0,0.0,85,13,15.29,88.71,13.57,0.09,95820
S12000020,2020-06-23,Moray,0.0,0,0,0.0,85,13,15.29,88.71,13.57,0.09,95820
S12000020,2020-06-22,Moray,0.0,0,0,0.0,85,13,15.29,88.71,13.57,0.09,95820
S12000020,2020-06-21,Moray,0.0,0,0,0.0,85,13,15.29,88.71,13.57,0.09,95820
S12000020,2020-06-20,Moray,0.0,0,0,0.0,85,13,15.29,88.71,13.57,0.09,95820
S12000020,2020-06-19,Moray,0.0,0,0,0.0,85,13,15.29,88.71,13.57,0.09,95820
S12000020,2020-06-18,Moray,0.0,0,0,0.0,85,13,15.29,88.71,13.57,0.09,95820
S12000020,2020-06-17,Moray,0.0,0,0,0.0,85,13,15.29,88.71,13.57,0.09,95820
S12000020,2020-06-16,Moray,0.0,0,0,0.0,85,13,15.29,88.71,13.57,0.09,95820
S12000020,2020-06-15,Moray,0.0,0,0,0.0,85,13,15.29,88.71,13.57,0.09,95820
S12000020,2020-06-14,Moray,0.0,0,0,0.0,85,13,15.29,88.71,13.57,0.09,95820
S12000020,2020-06-13,Moray,0.0,0,0,0.0,85,13,15.29,88.71,13.57,0.09,95820
S12000020,2020-06-12,Moray,0.0,0,0,0.0,85,13,15.29,88.71,13.57,0.09,95820
S12000020,2020-06-11,Moray,0.0,0,0,0.0,85,13,15.29,88.71,13.57,0.09,95820
S12000020,2020-06-10,Moray,0.0,0,0,0.0,85,13,15.29,88.71,13.57,0.09,95820
S12000020,2020-06-09,Moray,0.0,0,0,0.0,85,13,15.29,88.71,13.57,0.09,95820
S12000020,2020-06-08,Moray,0.0,0,0,0.0,85,13,15.29,88.71,13.57,0.09,95820
S12000020,2020-06-07,Moray,0.0,0,0,0.0,85,13,15.29,88.71,13.57,0.09,95820
S12000020,2020-06-06,Moray,0.0,0,1,1.04,85,13,15.29,88.71,13.57,0.09,95820
S12000020,2020-06-05,Moray,0.0,0,0,0.0,85,12,14.12,88.71,12.52,0.09,95820
S12000020,2020-06-04,Moray,0.0,0,0,0.0,85,12,14.12,88.71,12.52,0.09,95820
S12000020,2020-06-03,Moray,0.0,0,0,0.0,85,12,14.12,88.71,12.52,0.09,95820
S12000020,2020-06-02,Moray,0.0,0,0,0.0,85,12,14.12,88.71,12.52,0.09,95820
S12000020,2020-06-01,Moray,0.0,0,0,0.0,85,12,14.12,88.71,12.52,0.09,95820
S12000020,2020-05-31,Moray,0.0,0,0,0.0,85,12,14.12,88.71,12.52,0.09,95820
S12000020,2020-05-30,Moray,0.0,0,0,0.0,85,12,14.12,88.71,12.52,0.09,95820
S12000020,2020-05-29,Moray,0.0,0,0,0.0,85,12,14.12,88.71,12.52,0.09,95820
S12000020,2020-05-28,Moray,0.0,0,0,0.0,85,12,14.12,88.71,12.52,0.09,95820
S12000020,2020-05-27,Moray,0.0,0,0,0.0,85,12,14.12,88.71,12.52,0.09,95820
S12000020,2020-05-26,Moray,1.04,1,0,0.0,85,12,14.12,88.71,12.52,0.09,95820
S12000020,2020-05-25,Moray,0.0,0,2,2.09,84,12,14.29,87.66,12.52,0.09,95820
S12000020,2020-05-24,Moray,0.0,0,0,0.0,84,10,11.9,87.66,10.44,0.09,95820
S12000020,2020-05-23,Moray,0.0,0,1,1.04,84,10,11.9,87.66,10.44,0.09,95820
S12000020,2020-05-22,Moray,2.09,2,0,0.0,84,9,10.71,87.66,9.39,0.09,95820
S12000020,2020-05-21,Moray,0.0,0,1,1.04,82,9,10.98,85.58,9.39,0.09,95820
S12000020,2020-05-20,Moray,0.0,0,0,0.0,82,8,9.76,85.58,8.35,0.09,95820
S12000020,2020-05-19,Moray,2.09,2,1,1.04,82,8,9.76,85.58,8.35,0.09,95820
S12000020,2020-05-18,Moray,2.09,2,0,0.0,80,7,8.75,83.49,7.31,0.08,95820
S12000020,2020-05-17,Moray,0.0,0,0,0.0,78,7,8.97,81.4,7.31,0.08,95820
S12000020,2020-05-16,Moray,0.0,0,0,0.0,78,7,8.97,81.4,7.31,0.08,95820
S12000020,2020-05-15,Moray,2.09,2,0,0.0,78,7,8.97,81.4,7.31,0.08,95820
S12000020,2020-05-14,Moray,2.09,2,3,3.13,76,7,9.21,79.32,7.31,0.08,95820
S12000020,2020-05-13,Moray,5.22,5,0,0.0,74,4,5.41,77.23,4.17,0.08,95820
S12000020,2020-05-12,Moray,5.22,5,0,0.0,69,4,5.8,72.01,4.17,0.07,95820
S12000020,2020-05-11,Moray,5.22,5,0,0.0,64,4,6.25,66.79,4.17,0.07,95820
S12000020,2020-05-10,Moray,3.13,3,0,0.0,59,4,6.78,61.57,4.17,0.06,95820
S12000020,2020-05-09,Moray,4.17,4,0,0.0,56,4,7.14,58.44,4.17,0.06,95820
S12000020,2020-05-08,Moray,1.04,1,0,0.0,52,4,7.69,54.27,4.17,0.05,95820
S12000020,2020-05-07,Moray,0.0,0,1,1.04,51,4,7.84,53.22,4.17,0.05,95820
S12000020,2020-05-06,Moray,4.17,4,0,0.0,51,3,5.88,53.22,3.13,0.05,95820
S12000020,2020-05-05,Moray,3.13,3,0,0.0,47,3,6.38,49.05,3.13,0.05,95820
S12000020,2020-05-04,Moray,3.13,3,0,0.0,44,3,6.82,45.92,3.13,0.05,95820
S12000020,2020-05-03,Moray,0.0,0,0,0.0,41,3,7.32,42.79,3.13,0.04,95820
S12000020,2020-05-02,Moray,0.0,0,1,1.04,41,3,7.32,42.79,3.13,0.04,95820
S12000020,2020-05-01,Moray,1.04,1,0,0.0,41,2,4.88,42.79,2.09,0.04,95820
S12000020,2020-04-30,Moray,2.09,2,0,0.0,40,2,5.0,41.74,2.09,0.04,95820
S12000020,2020-04-29,Moray,0.0,0,0,0.0,38,2,5.26,39.66,2.09,0.04,95820
S12000020,2020-04-28,Moray,2.09,2,0,0.0,38,2,5.26,39.66,2.09,0.04,95820
S12000020,2020-04-27,Moray,1.04,1,0,0.0,36,2,5.56,37.57,2.09,0.04,95820
S12000020,2020-04-26,Moray,1.04,1,0,0.0,35,2,5.71,36.53,2.09,0.04,95820
S12000020,2020-04-25,Moray,1.04,1,0,0.0,34,2,5.88,35.48,2.09,0.04,95820
S12000020,2020-04-24,Moray,1.04,1,2,2.09,33,2,6.06,34.44,2.09,0.03,95820
S12000020,2020-04-23,Moray,1.04,1,0,0.0,32,0,0.0,33.4,0.0,0.03,95820
S12000020,2020-04-22,Moray,0.0,0,0,0.0,31,0,0.0,32.35,0.0,0.03,95820
S12000020,2020-04-21,Moray,2.09,2,0,0.0,31,0,0.0,32.35,0.0,0.03,95820
S12000020,2020-04-20,Moray,0.0,0,0,0.0,29,0,0.0,30.27,0.0,0.03,95820
S12000020,2020-04-19,Moray,0.0,0,0,0.0,29,0,0.0,30.27,0.0,0.03,95820
S12000020,2020-04-18,Moray,2.09,2,0,0.0,29,0,0.0,30.27,0.0,0.03,95820
S12000020,2020-04-17,Moray,2.09,2,0,0.0,27,0,0.0,28.18,0.0,0.03,95820
S12000020,2020-04-16,Moray,2.09,2,0,0.0,25,0,0.0,26.09,0.0,0.03,95820
S12000020,2020-04-15,Moray,0.0,0,0,0.0,23,0,0.0,24.0,0.0,0.02,95820
S12000020,2020-04-14,Moray,1.04,1,0,0.0,23,0,0.0,24.0,0.0,0.02,95820
S12000020,2020-04-13,Moray,1.04,1,0,0.0,22,0,0.0,22.96,0.0,0.02,95820
S12000020,2020-04-12,Moray,0.0,0,0,0.0,21,0,0.0,21.92,0.0,0.02,95820
S12000020,2020-04-11,Moray,2.09,2,0,0.0,21,0,0.0,21.92,0.0,0.02,95820
S12000020,2020-04-10,Moray,3.13,3,0,0.0,19,0,0.0,19.83,0.0,0.02,95820
S12000020,2020-04-09,Moray,3.13,3,0,0.0,16,0,0.0,16.7,0.0,0.02,95820
S12000020,2020-04-08,Moray,1.04,1,0,0.0,13,0,0.0,13.57,0.0,0.01,95820
S12000020,2020-04-07,Moray,0.0,0,0,0.0,12,0,0.0,12.52,0.0,0.01,95820
S12000020,2020-04-06,Moray,2.09,2,0,0.0,12,0,0.0,12.52,0.0,0.01,95820
S12000020,2020-04-05,Moray,0.0,0,0,0.0,10,0,0.0,10.44,0.0,0.01,95820
S12000020,2020-04-04,Moray,0.0,0,0,0.0,10,0,0.0,10.44,0.0,0.01,95820
S12000020,2020-04-03,Moray,1.04,1,0,0.0,10,0,0.0,10.44,0.0,0.01,95820
S12000020,2020-04-02,Moray,0.0,0,0,0.0,9,0,0.0,9.39,0.0,0.01,95820
S12000020,2020-04-01,Moray,2.09,2,0,0.0,9,0,0.0,9.39,0.0,0.01,95820
S12000020,2020-03-31,Moray,1.04,1,0,0.0,7,0,0.0,7.31,0.0,0.01,95820
S12000020,2020-03-30,Moray,0.0,0,0,0.0,6,0,0.0,6.26,0.0,0.01,95820
S12000020,2020-03-29,Moray,1.04,1,0,0.0,6,0,0.0,6.26,0.0,0.01,95820
S12000020,2020-03-28,Moray,1.04,1,0,0.0,5,0,0.0,5.22,0.0,0.01,95820
S12000020,2020-03-27,Moray,0.0,0,0,0.0,4,0,0.0,4.17,0.0,0.0,95820
S12000020,2020-03-26,Moray,2.09,2,0,0.0,4,0,0.0,4.17,0.0,0.0,95820
S12000020,2020-03-25,Moray,0.0,0,0,0.0,2,0,0.0,2.09,0.0,0.0,95820
S12000020,2020-03-24,Moray,0.0,0,0,0.0,2,0,0.0,2.09,0.0,0.0,95820
S12000020,2020-03-23,Moray,0.0,0,0,0.0,2,0,0.0,2.09,0.0,0.0,95820
S12000020,2020-03-22,Moray,0.0,0,0,0.0,2,0,0.0,2.09,0.0,0.0,95820
S12000020,2020-03-21,Moray,0.0,0,0,0.0,2,0,0.0,2.09,0.0,0.0,95820
S12000020,2020-03-20,Moray,0.0,0,0,0.0,2,0,0.0,2.09,0.0,0.0,95820
S12000020,2020-03-19,Moray,0.0,0,0,0.0,2,0,0.0,2.09,0.0,0.0,95820
S12000020,2020-03-18,Moray,0.0,0,0,0.0,2,0,0.0,2.09,0.0,0.0,95820
S12000020,2020-03-17,Moray,0.0,0,0,0.0,2,0,0.0,2.09,0.0,0.0,95820
S12000020,2020-03-16,Moray,0.0,0,0,0.0,2,0,0.0,2.09,0.0,0.0,95820
S12000020,2020-03-15,Moray,0.0,0,0,0.0,2,0,0.0,2.09,0.0,0.0,95820
S12000020,2020-03-14,Moray,0.0,0,0,0.0,2,0,0.0,2.09,0.0,0.0,95820
S12000020,2020-03-13,Moray,0.0,0,0,0.0,2,0,0.0,2.09,0.0,0.0,95820
S12000020,2020-03-12,Moray,0.0,0,0,0.0,2,0,0.0,2.09,0.0,0.0,95820
S12000020,2020-03-11,Moray,0.0,0,0,0.0,2,0,0.0,2.09,0.0,0.0,95820
S12000020,2020-03-10,Moray,0.0,0,0,0.0,2,0,0.0,2.09,0.0,0.0,95820
S12000020,2020-03-09,Moray,0.0,0,0,0.0,2,0,0.0,2.09,0.0,0.0,95820
S12000020,2020-03-08,Moray,0.0,0,0,0.0,2,0,0.0,2.09,0.0,0.0,95820
S12000020,2020-03-07,Moray,0.0,0,0,0.0,2,0,0.0,2.09,0.0,0.0,95820
S12000020,2020-03-06,Moray,0.0,0,0,0.0,2,0,0.0,2.09,0.0,0.0,95820
S12000020,2020-03-05,Moray,0.0,0,0,0.0,2,0,0.0,2.09,0.0,0.0,95820
S12000020,2020-03-04,Moray,1.04,1,0,0.0,2,0,0.0,2.09,0.0,0.0,95820
S12000020,2020-03-03,Moray,0.0,0,0,0.0,1,0,0.0,1.04,0.0,0.0,95820
S12000020,2020-03-02,Moray,0.0,0,0,0.0,1,0,0.0,1.04,0.0,0.0,95820
S12000020,2020-03-01,Moray,1.04,1,0,0.0,1,0,0.0,1.04,0.0,0.0,95820
S12000020,2020-02-29,Moray,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,95820
S12000020,2020-02-28,Moray,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,95820
