LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000005,2020-06-24,Clackmannanshire,1.94,1,0,0.0,195,31,15.9,378.35,60.15,0.38,51540
S12000005,2020-06-23,Clackmannanshire,0.0,0,0,0.0,194,31,15.98,376.41,60.15,0.38,51540
S12000005,2020-06-22,Clackmannanshire,0.0,0,0,0.0,194,31,15.98,376.41,60.15,0.38,51540
S12000005,2020-06-21,Clackmannanshire,0.0,0,0,0.0,194,31,15.98,376.41,60.15,0.38,51540
S12000005,2020-06-20,Clackmannanshire,0.0,0,0,0.0,194,31,15.98,376.41,60.15,0.38,51540
S12000005,2020-06-19,Clackmannanshire,0.0,0,0,0.0,194,31,15.98,376.41,60.15,0.38,51540
S12000005,2020-06-18,Clackmannanshire,0.0,0,1,1.94,194,31,15.98,376.41,60.15,0.38,51540
S12000005,2020-06-17,Clackmannanshire,0.0,0,0,0.0,194,30,15.46,376.41,58.21,0.38,51540
S12000005,2020-06-16,Clackmannanshire,0.0,0,0,0.0,194,30,15.46,376.41,58.21,0.38,51540
S12000005,2020-06-15,Clackmannanshire,0.0,0,0,0.0,194,30,15.46,376.41,58.21,0.38,51540
S12000005,2020-06-14,Clackmannanshire,0.0,0,0,0.0,194,30,15.46,376.41,58.21,0.38,51540
S12000005,2020-06-13,Clackmannanshire,0.0,0,0,0.0,194,30,15.46,376.41,58.21,0.38,51540
S12000005,2020-06-12,Clackmannanshire,0.0,0,0,0.0,194,30,15.46,376.41,58.21,0.38,51540
S12000005,2020-06-11,Clackmannanshire,1.94,1,0,0.0,194,30,15.46,376.41,58.21,0.38,51540
S12000005,2020-06-10,Clackmannanshire,0.0,0,0,0.0,193,30,15.54,374.47,58.21,0.37,51540
S12000005,2020-06-09,Clackmannanshire,1.94,1,0,0.0,193,30,15.54,374.47,58.21,0.37,51540
S12000005,2020-06-08,Clackmannanshire,0.0,0,0,0.0,192,30,15.62,372.53,58.21,0.37,51540
S12000005,2020-06-07,Clackmannanshire,0.0,0,0,0.0,192,30,15.62,372.53,58.21,0.37,51540
S12000005,2020-06-06,Clackmannanshire,0.0,0,0,0.0,192,30,15.62,372.53,58.21,0.37,51540
S12000005,2020-06-05,Clackmannanshire,0.0,0,1,1.94,192,30,15.62,372.53,58.21,0.37,51540
S12000005,2020-06-04,Clackmannanshire,0.0,0,0,0.0,192,29,15.1,372.53,56.27,0.37,51540
S12000005,2020-06-03,Clackmannanshire,0.0,0,0,0.0,192,29,15.1,372.53,56.27,0.37,51540
S12000005,2020-06-02,Clackmannanshire,0.0,0,0,0.0,192,29,15.1,372.53,56.27,0.37,51540
S12000005,2020-06-01,Clackmannanshire,1.94,1,0,0.0,192,29,15.1,372.53,56.27,0.37,51540
S12000005,2020-05-31,Clackmannanshire,0.0,0,0,0.0,191,29,15.18,370.59,56.27,0.37,51540
S12000005,2020-05-30,Clackmannanshire,1.94,1,0,0.0,191,29,15.18,370.59,56.27,0.37,51540
S12000005,2020-05-29,Clackmannanshire,1.94,1,0,0.0,190,29,15.26,368.65,56.27,0.37,51540
S12000005,2020-05-28,Clackmannanshire,0.0,0,0,0.0,189,29,15.34,366.71,56.27,0.37,51540
S12000005,2020-05-27,Clackmannanshire,9.7,5,0,0.0,189,29,15.34,366.71,56.27,0.37,51540
S12000005,2020-05-26,Clackmannanshire,0.0,0,0,0.0,184,29,15.76,357.0,56.27,0.36,51540
S12000005,2020-05-25,Clackmannanshire,0.0,0,0,0.0,184,29,15.76,357.0,56.27,0.36,51540
S12000005,2020-05-24,Clackmannanshire,0.0,0,0,0.0,184,29,15.76,357.0,56.27,0.36,51540
S12000005,2020-05-23,Clackmannanshire,0.0,0,0,0.0,184,29,15.76,357.0,56.27,0.36,51540
S12000005,2020-05-22,Clackmannanshire,0.0,0,0,0.0,184,29,15.76,357.0,56.27,0.36,51540
S12000005,2020-05-21,Clackmannanshire,3.88,2,0,0.0,184,29,15.76,357.0,56.27,0.36,51540
S12000005,2020-05-20,Clackmannanshire,3.88,2,1,1.94,182,29,15.93,353.12,56.27,0.35,51540
S12000005,2020-05-19,Clackmannanshire,3.88,2,0,0.0,180,28,15.56,349.24,54.33,0.35,51540
S12000005,2020-05-18,Clackmannanshire,1.94,1,0,0.0,178,28,15.73,345.36,54.33,0.35,51540
S12000005,2020-05-17,Clackmannanshire,0.0,0,0,0.0,177,28,15.82,343.42,54.33,0.34,51540
S12000005,2020-05-16,Clackmannanshire,5.82,3,0,0.0,177,28,15.82,343.42,54.33,0.34,51540
S12000005,2020-05-15,Clackmannanshire,0.0,0,0,0.0,174,28,16.09,337.6,54.33,0.34,51540
S12000005,2020-05-14,Clackmannanshire,1.94,1,1,1.94,174,28,16.09,337.6,54.33,0.34,51540
S12000005,2020-05-13,Clackmannanshire,7.76,4,2,3.88,173,27,15.61,335.66,52.39,0.34,51540
S12000005,2020-05-12,Clackmannanshire,0.0,0,0,0.0,169,25,14.79,327.9,48.51,0.33,51540
S12000005,2020-05-11,Clackmannanshire,0.0,0,1,1.94,169,25,14.79,327.9,48.51,0.33,51540
S12000005,2020-05-10,Clackmannanshire,0.0,0,1,1.94,169,24,14.2,327.9,46.57,0.33,51540
S12000005,2020-05-09,Clackmannanshire,3.88,2,1,1.94,169,23,13.61,327.9,44.63,0.33,51540
S12000005,2020-05-08,Clackmannanshire,3.88,2,0,0.0,167,22,13.17,324.02,42.69,0.32,51540
S12000005,2020-05-07,Clackmannanshire,19.4,10,1,1.94,165,22,13.33,320.14,42.69,0.32,51540
S12000005,2020-05-06,Clackmannanshire,1.94,1,1,1.94,155,21,13.55,300.74,40.75,0.3,51540
S12000005,2020-05-05,Clackmannanshire,0.0,0,2,3.88,154,20,12.99,298.8,38.8,0.3,51540
S12000005,2020-05-04,Clackmannanshire,3.88,2,2,3.88,154,18,11.69,298.8,34.92,0.3,51540
S12000005,2020-05-03,Clackmannanshire,0.0,0,1,1.94,152,16,10.53,294.92,31.04,0.29,51540
S12000005,2020-05-02,Clackmannanshire,1.94,1,0,0.0,152,15,9.87,294.92,29.1,0.29,51540
S12000005,2020-05-01,Clackmannanshire,48.51,25,0,0.0,151,15,9.93,292.98,29.1,0.29,51540
S12000005,2020-04-30,Clackmannanshire,1.94,1,1,1.94,126,15,11.9,244.47,29.1,0.24,51540
S12000005,2020-04-29,Clackmannanshire,7.76,4,1,1.94,125,14,11.2,242.53,27.16,0.24,51540
S12000005,2020-04-28,Clackmannanshire,9.7,5,1,1.94,121,13,10.74,234.77,25.22,0.23,51540
S12000005,2020-04-27,Clackmannanshire,3.88,2,1,1.94,116,12,10.34,225.07,23.28,0.23,51540
S12000005,2020-04-26,Clackmannanshire,7.76,4,1,1.94,114,11,9.65,221.19,21.34,0.22,51540
S12000005,2020-04-25,Clackmannanshire,9.7,5,2,3.88,110,10,9.09,213.43,19.4,0.21,51540
S12000005,2020-04-24,Clackmannanshire,5.82,3,1,1.94,105,8,7.62,203.73,15.52,0.2,51540
S12000005,2020-04-23,Clackmannanshire,1.94,1,1,1.94,102,7,6.86,197.9,13.58,0.2,51540
S12000005,2020-04-22,Clackmannanshire,11.64,6,0,0.0,101,6,5.94,195.96,11.64,0.2,51540
S12000005,2020-04-21,Clackmannanshire,0.0,0,1,1.94,95,6,6.32,184.32,11.64,0.18,51540
S12000005,2020-04-20,Clackmannanshire,11.64,6,0,0.0,95,5,5.26,184.32,9.7,0.18,51540
S12000005,2020-04-19,Clackmannanshire,1.94,1,1,1.94,89,5,5.62,172.68,9.7,0.17,51540
S12000005,2020-04-18,Clackmannanshire,13.58,7,0,0.0,88,4,4.55,170.74,7.76,0.17,51540
S12000005,2020-04-17,Clackmannanshire,9.7,5,0,0.0,81,4,4.94,157.16,7.76,0.16,51540
S12000005,2020-04-16,Clackmannanshire,34.92,18,0,0.0,76,4,5.26,147.46,7.76,0.15,51540
S12000005,2020-04-15,Clackmannanshire,7.76,4,0,0.0,58,4,6.9,112.53,7.76,0.11,51540
S12000005,2020-04-14,Clackmannanshire,1.94,1,0,0.0,54,4,7.41,104.77,7.76,0.1,51540
S12000005,2020-04-13,Clackmannanshire,7.76,4,0,0.0,53,4,7.55,102.83,7.76,0.1,51540
S12000005,2020-04-12,Clackmannanshire,1.94,1,0,0.0,49,4,8.16,95.07,7.76,0.1,51540
S12000005,2020-04-11,Clackmannanshire,5.82,3,0,0.0,48,4,8.33,93.13,7.76,0.09,51540
S12000005,2020-04-10,Clackmannanshire,5.82,3,0,0.0,45,4,8.89,87.31,7.76,0.09,51540
S12000005,2020-04-09,Clackmannanshire,1.94,1,0,0.0,42,4,9.52,81.49,7.76,0.08,51540
S12000005,2020-04-08,Clackmannanshire,5.82,3,0,0.0,41,4,9.76,79.55,7.76,0.08,51540
S12000005,2020-04-07,Clackmannanshire,1.94,1,0,0.0,38,4,10.53,73.73,7.76,0.07,51540
S12000005,2020-04-06,Clackmannanshire,7.76,4,0,0.0,37,4,10.81,71.79,7.76,0.07,51540
S12000005,2020-04-05,Clackmannanshire,3.88,2,0,0.0,33,4,12.12,64.03,7.76,0.06,51540
S12000005,2020-04-04,Clackmannanshire,3.88,2,0,0.0,31,4,12.9,60.15,7.76,0.06,51540
S12000005,2020-04-03,Clackmannanshire,1.94,1,0,0.0,29,4,13.79,56.27,7.76,0.06,51540
S12000005,2020-04-02,Clackmannanshire,5.82,3,0,0.0,28,4,14.29,54.33,7.76,0.05,51540
S12000005,2020-04-01,Clackmannanshire,1.94,1,1,1.94,25,4,16.0,48.51,7.76,0.05,51540
S12000005,2020-03-31,Clackmannanshire,9.7,5,1,1.94,24,3,12.5,46.57,5.82,0.05,51540
S12000005,2020-03-30,Clackmannanshire,3.88,2,0,0.0,19,2,10.53,36.86,3.88,0.04,51540
S12000005,2020-03-29,Clackmannanshire,1.94,1,0,0.0,17,2,11.76,32.98,3.88,0.03,51540
S12000005,2020-03-28,Clackmannanshire,3.88,2,1,1.94,16,2,12.5,31.04,3.88,0.03,51540
S12000005,2020-03-27,Clackmannanshire,3.88,2,0,0.0,14,1,7.14,27.16,1.94,0.03,51540
S12000005,2020-03-26,Clackmannanshire,1.94,1,0,0.0,12,1,8.33,23.28,1.94,0.02,51540
S12000005,2020-03-25,Clackmannanshire,1.94,1,0,0.0,11,1,9.09,21.34,1.94,0.02,51540
S12000005,2020-03-24,Clackmannanshire,5.82,3,1,1.94,10,1,10.0,19.4,1.94,0.02,51540
S12000005,2020-03-23,Clackmannanshire,5.82,3,0,0.0,7,0,0.0,13.58,0.0,0.01,51540
S12000005,2020-03-22,Clackmannanshire,0.0,0,0,0.0,4,0,0.0,7.76,0.0,0.01,51540
S12000005,2020-03-21,Clackmannanshire,0.0,0,0,0.0,4,0,0.0,7.76,0.0,0.01,51540
S12000005,2020-03-20,Clackmannanshire,0.0,0,0,0.0,4,0,0.0,7.76,0.0,0.01,51540
S12000005,2020-03-19,Clackmannanshire,1.94,1,0,0.0,4,0,0.0,7.76,0.0,0.01,51540
S12000005,2020-03-18,Clackmannanshire,0.0,0,0,0.0,3,0,0.0,5.82,0.0,0.01,51540
S12000005,2020-03-17,Clackmannanshire,0.0,0,0,0.0,3,0,0.0,5.82,0.0,0.01,51540
S12000005,2020-03-16,Clackmannanshire,0.0,0,0,0.0,3,0,0.0,5.82,0.0,0.01,51540
S12000005,2020-03-15,Clackmannanshire,0.0,0,0,0.0,3,0,0.0,5.82,0.0,0.01,51540
S12000005,2020-03-14,Clackmannanshire,1.94,1,0,0.0,3,0,0.0,5.82,0.0,0.01,51540
S12000005,2020-03-13,Clackmannanshire,0.0,0,0,0.0,2,0,0.0,3.88,0.0,0.0,51540
S12000005,2020-03-12,Clackmannanshire,0.0,0,0,0.0,2,0,0.0,3.88,0.0,0.0,51540
S12000005,2020-03-11,Clackmannanshire,0.0,0,0,0.0,2,0,0.0,3.88,0.0,0.0,51540
S12000005,2020-03-10,Clackmannanshire,0.0,0,0,0.0,2,0,0.0,3.88,0.0,0.0,51540
S12000005,2020-03-09,Clackmannanshire,0.0,0,0,0.0,2,0,0.0,3.88,0.0,0.0,51540
S12000005,2020-03-08,Clackmannanshire,0.0,0,0,0.0,2,0,0.0,3.88,0.0,0.0,51540
S12000005,2020-03-07,Clackmannanshire,0.0,0,0,0.0,2,0,0.0,3.88,0.0,0.0,51540
S12000005,2020-03-06,Clackmannanshire,0.0,0,0,0.0,2,0,0.0,3.88,0.0,0.0,51540
S12000005,2020-03-05,Clackmannanshire,0.0,0,0,0.0,2,0,0.0,3.88,0.0,0.0,51540
S12000005,2020-03-04,Clackmannanshire,0.0,0,0,0.0,2,0,0.0,3.88,0.0,0.0,51540
S12000005,2020-03-03,Clackmannanshire,1.94,1,0,0.0,2,0,0.0,3.88,0.0,0.0,51540
S12000005,2020-03-02,Clackmannanshire,0.0,0,0,0.0,1,0,0.0,1.94,0.0,0.0,51540
S12000005,2020-03-01,Clackmannanshire,1.94,1,0,0.0,1,0,0.0,1.94,0.0,0.0,51540
S12000005,2020-02-29,Clackmannanshire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,51540
S12000005,2020-02-28,Clackmannanshire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,51540
