LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000008,2020-07-15,East Ayrshire,0.0,0,0,0.0,444,51,11.49,363.9,41.8,0.36,122010
S12000008,2020-07-14,East Ayrshire,0.0,0,0,0.0,444,51,11.49,363.9,41.8,0.36,122010
S12000008,2020-07-13,East Ayrshire,0.82,1,0,0.0,444,51,11.49,363.9,41.8,0.36,122010
S12000008,2020-07-12,East Ayrshire,0.0,0,0,0.0,443,51,11.51,363.08,41.8,0.36,122010
S12000008,2020-07-11,East Ayrshire,0.0,0,0,0.0,443,51,11.51,363.08,41.8,0.36,122010
S12000008,2020-07-10,East Ayrshire,0.0,0,0,0.0,443,51,11.51,363.08,41.8,0.36,122010
S12000008,2020-07-09,East Ayrshire,0.0,0,0,0.0,443,51,11.51,363.08,41.8,0.36,122010
S12000008,2020-07-08,East Ayrshire,0.0,0,0,0.0,443,51,11.51,363.08,41.8,0.36,122010
S12000008,2020-07-07,East Ayrshire,0.82,1,0,0.0,443,51,11.51,363.08,41.8,0.36,122010
S12000008,2020-07-06,East Ayrshire,0.0,0,0,0.0,442,51,11.54,362.27,41.8,0.36,122010
S12000008,2020-07-05,East Ayrshire,0.0,0,0,0.0,442,51,11.54,362.27,41.8,0.36,122010
S12000008,2020-07-04,East Ayrshire,0.0,0,0,0.0,442,51,11.54,362.27,41.8,0.36,122010
S12000008,2020-07-03,East Ayrshire,0.0,0,1,0.82,442,51,11.54,362.27,41.8,0.36,122010
S12000008,2020-07-02,East Ayrshire,0.0,0,0,0.0,442,50,11.31,362.27,40.98,0.36,122010
S12000008,2020-07-01,East Ayrshire,0.0,0,0,0.0,442,50,11.31,362.27,40.98,0.36,122010
S12000008,2020-06-30,East Ayrshire,0.0,0,0,0.0,442,50,11.31,362.27,40.98,0.36,122010
S12000008,2020-06-29,East Ayrshire,0.0,0,0,0.0,442,50,11.31,362.27,40.98,0.36,122010
S12000008,2020-06-28,East Ayrshire,0.0,0,0,0.0,442,50,11.31,362.27,40.98,0.36,122010
S12000008,2020-06-27,East Ayrshire,0.82,1,0,0.0,442,50,11.31,362.27,40.98,0.36,122010
S12000008,2020-06-26,East Ayrshire,0.82,1,0,0.0,441,50,11.34,361.45,40.98,0.36,122010
S12000008,2020-06-25,East Ayrshire,0.0,0,0,0.0,440,50,11.36,360.63,40.98,0.36,122010
S12000008,2020-06-24,East Ayrshire,0.82,1,0,0.0,440,50,11.36,360.63,40.98,0.36,122010
S12000008,2020-06-23,East Ayrshire,0.82,1,0,0.0,439,50,11.39,359.81,40.98,0.36,122010
S12000008,2020-06-22,East Ayrshire,0.0,0,0,0.0,438,50,11.42,358.99,40.98,0.36,122010
S12000008,2020-06-21,East Ayrshire,0.0,0,0,0.0,438,50,11.42,358.99,40.98,0.36,122010
S12000008,2020-06-20,East Ayrshire,0.0,0,0,0.0,438,50,11.42,358.99,40.98,0.36,122010
S12000008,2020-06-19,East Ayrshire,0.0,0,0,0.0,438,50,11.42,358.99,40.98,0.36,122010
S12000008,2020-06-18,East Ayrshire,0.0,0,0,0.0,438,50,11.42,358.99,40.98,0.36,122010
S12000008,2020-06-17,East Ayrshire,1.64,2,0,0.0,438,50,11.42,358.99,40.98,0.36,122010
S12000008,2020-06-16,East Ayrshire,0.0,0,0,0.0,436,50,11.47,357.35,40.98,0.36,122010
S12000008,2020-06-15,East Ayrshire,0.82,1,0,0.0,436,50,11.47,357.35,40.98,0.36,122010
S12000008,2020-06-14,East Ayrshire,0.0,0,0,0.0,435,50,11.49,356.53,40.98,0.36,122010
S12000008,2020-06-13,East Ayrshire,0.0,0,0,0.0,435,50,11.49,356.53,40.98,0.36,122010
S12000008,2020-06-12,East Ayrshire,0.82,1,0,0.0,435,50,11.49,356.53,40.98,0.36,122010
S12000008,2020-06-11,East Ayrshire,0.82,1,0,0.0,434,50,11.52,355.71,40.98,0.36,122010
S12000008,2020-06-10,East Ayrshire,0.82,1,1,0.82,433,50,11.55,354.89,40.98,0.35,122010
S12000008,2020-06-09,East Ayrshire,0.0,0,0,0.0,432,49,11.34,354.07,40.16,0.35,122010
S12000008,2020-06-08,East Ayrshire,0.0,0,0,0.0,432,49,11.34,354.07,40.16,0.35,122010
S12000008,2020-06-07,East Ayrshire,0.0,0,0,0.0,432,49,11.34,354.07,40.16,0.35,122010
S12000008,2020-06-06,East Ayrshire,0.82,1,0,0.0,432,49,11.34,354.07,40.16,0.35,122010
S12000008,2020-06-05,East Ayrshire,0.82,1,0,0.0,431,49,11.37,353.25,40.16,0.35,122010
S12000008,2020-06-04,East Ayrshire,0.82,1,0,0.0,430,49,11.4,352.43,40.16,0.35,122010
S12000008,2020-06-03,East Ayrshire,0.0,0,0,0.0,429,49,11.42,351.61,40.16,0.35,122010
S12000008,2020-06-02,East Ayrshire,0.0,0,0,0.0,429,49,11.42,351.61,40.16,0.35,122010
S12000008,2020-06-01,East Ayrshire,2.46,3,0,0.0,429,49,11.42,351.61,40.16,0.35,122010
S12000008,2020-05-31,East Ayrshire,2.46,3,0,0.0,426,49,11.5,349.15,40.16,0.35,122010
S12000008,2020-05-30,East Ayrshire,0.0,0,1,0.82,423,49,11.58,346.69,40.16,0.35,122010
S12000008,2020-05-29,East Ayrshire,0.82,1,0,0.0,423,48,11.35,346.69,39.34,0.35,122010
S12000008,2020-05-28,East Ayrshire,6.56,8,1,0.82,422,48,11.37,345.87,39.34,0.35,122010
S12000008,2020-05-27,East Ayrshire,1.64,2,0,0.0,414,47,11.35,339.32,38.52,0.34,122010
S12000008,2020-05-26,East Ayrshire,0.82,1,0,0.0,412,47,11.41,337.68,38.52,0.34,122010
S12000008,2020-05-25,East Ayrshire,0.82,1,0,0.0,411,47,11.44,336.86,38.52,0.34,122010
S12000008,2020-05-24,East Ayrshire,0.82,1,1,0.82,410,47,11.46,336.04,38.52,0.34,122010
S12000008,2020-05-23,East Ayrshire,0.82,1,0,0.0,409,46,11.25,335.22,37.7,0.34,122010
S12000008,2020-05-22,East Ayrshire,1.64,2,0,0.0,408,46,11.27,334.4,37.7,0.33,122010
S12000008,2020-05-21,East Ayrshire,0.0,0,1,0.82,406,46,11.33,332.76,37.7,0.33,122010
S12000008,2020-05-20,East Ayrshire,7.38,9,0,0.0,406,45,11.08,332.76,36.88,0.33,122010
S12000008,2020-05-19,East Ayrshire,1.64,2,0,0.0,397,45,11.34,325.38,36.88,0.33,122010
S12000008,2020-05-18,East Ayrshire,3.28,4,0,0.0,395,45,11.39,323.74,36.88,0.32,122010
S12000008,2020-05-17,East Ayrshire,4.92,6,1,0.82,391,45,11.51,320.47,36.88,0.32,122010
S12000008,2020-05-16,East Ayrshire,0.82,1,0,0.0,385,44,11.43,315.55,36.06,0.32,122010
S12000008,2020-05-15,East Ayrshire,2.46,3,1,0.82,384,44,11.46,314.73,36.06,0.31,122010
S12000008,2020-05-14,East Ayrshire,2.46,3,0,0.0,381,43,11.29,312.27,35.24,0.31,122010
S12000008,2020-05-13,East Ayrshire,4.92,6,0,0.0,378,43,11.38,309.81,35.24,0.31,122010
S12000008,2020-05-12,East Ayrshire,2.46,3,0,0.0,372,43,11.56,304.89,35.24,0.3,122010
S12000008,2020-05-11,East Ayrshire,1.64,2,0,0.0,369,43,11.65,302.43,35.24,0.3,122010
S12000008,2020-05-10,East Ayrshire,0.0,0,0,0.0,367,43,11.72,300.8,35.24,0.3,122010
S12000008,2020-05-09,East Ayrshire,1.64,2,1,0.82,367,43,11.72,300.8,35.24,0.3,122010
S12000008,2020-05-08,East Ayrshire,4.92,6,0,0.0,365,42,11.51,299.16,34.42,0.3,122010
S12000008,2020-05-07,East Ayrshire,2.46,3,1,0.82,359,42,11.7,294.24,34.42,0.29,122010
S12000008,2020-05-06,East Ayrshire,10.65,13,1,0.82,356,41,11.52,291.78,33.6,0.29,122010
S12000008,2020-05-05,East Ayrshire,6.56,8,1,0.82,343,40,11.66,281.12,32.78,0.28,122010
S12000008,2020-05-04,East Ayrshire,13.11,16,1,0.82,335,39,11.64,274.57,31.96,0.27,122010
S12000008,2020-05-03,East Ayrshire,4.1,5,0,0.0,319,38,11.91,261.45,31.14,0.26,122010
S12000008,2020-05-02,East Ayrshire,3.28,4,1,0.82,314,38,12.1,257.36,31.14,0.26,122010
S12000008,2020-05-01,East Ayrshire,6.56,8,1,0.82,310,37,11.94,254.08,30.33,0.25,122010
S12000008,2020-04-30,East Ayrshire,5.74,7,2,1.64,302,36,11.92,247.52,29.51,0.25,122010
S12000008,2020-04-29,East Ayrshire,10.65,13,1,0.82,295,34,11.53,241.78,27.87,0.24,122010
S12000008,2020-04-28,East Ayrshire,10.65,13,1,0.82,282,33,11.7,231.13,27.05,0.23,122010
S12000008,2020-04-27,East Ayrshire,5.74,7,0,0.0,269,32,11.9,220.47,26.23,0.22,122010
S12000008,2020-04-26,East Ayrshire,6.56,8,1,0.82,262,32,12.21,214.74,26.23,0.21,122010
S12000008,2020-04-25,East Ayrshire,4.1,5,3,2.46,254,31,12.2,208.18,25.41,0.21,122010
S12000008,2020-04-24,East Ayrshire,1.64,2,1,0.82,249,28,11.24,204.08,22.95,0.2,122010
S12000008,2020-04-23,East Ayrshire,4.92,6,2,1.64,247,27,10.93,202.44,22.13,0.2,122010
S12000008,2020-04-22,East Ayrshire,6.56,8,2,1.64,241,25,10.37,197.52,20.49,0.2,122010
S12000008,2020-04-21,East Ayrshire,8.2,10,1,0.82,233,23,9.87,190.97,18.85,0.19,122010
S12000008,2020-04-20,East Ayrshire,8.2,10,2,1.64,223,22,9.87,182.77,18.03,0.18,122010
S12000008,2020-04-19,East Ayrshire,5.74,7,1,0.82,213,20,9.39,174.58,16.39,0.17,122010
S12000008,2020-04-18,East Ayrshire,5.74,7,0,0.0,206,19,9.22,168.84,15.57,0.17,122010
S12000008,2020-04-17,East Ayrshire,4.1,5,0,0.0,199,19,9.55,163.1,15.57,0.16,122010
S12000008,2020-04-16,East Ayrshire,10.65,13,2,1.64,194,19,9.79,159.0,15.57,0.16,122010
S12000008,2020-04-15,East Ayrshire,10.65,13,1,0.82,181,17,9.39,148.35,13.93,0.15,122010
S12000008,2020-04-14,East Ayrshire,6.56,8,0,0.0,168,16,9.52,137.69,13.11,0.14,122010
S12000008,2020-04-13,East Ayrshire,12.29,15,1,0.82,160,16,10.0,131.14,13.11,0.13,122010
S12000008,2020-04-12,East Ayrshire,9.02,11,1,0.82,145,15,10.34,118.84,12.29,0.12,122010
S12000008,2020-04-11,East Ayrshire,0.0,0,2,1.64,134,14,10.45,109.83,11.47,0.11,122010
S12000008,2020-04-10,East Ayrshire,4.92,6,1,0.82,134,12,8.96,109.83,9.84,0.11,122010
S12000008,2020-04-09,East Ayrshire,4.92,6,0,0.0,128,11,8.59,104.91,9.02,0.1,122010
S12000008,2020-04-08,East Ayrshire,4.1,5,0,0.0,122,11,9.02,99.99,9.02,0.1,122010
S12000008,2020-04-07,East Ayrshire,5.74,7,5,4.1,117,11,9.4,95.89,9.02,0.1,122010
S12000008,2020-04-06,East Ayrshire,9.84,12,0,0.0,110,6,5.45,90.16,4.92,0.09,122010
S12000008,2020-04-05,East Ayrshire,10.65,13,0,0.0,98,6,6.12,80.32,4.92,0.08,122010
S12000008,2020-04-04,East Ayrshire,6.56,8,1,0.82,85,6,7.06,69.67,4.92,0.07,122010
S12000008,2020-04-03,East Ayrshire,2.46,3,0,0.0,77,5,6.49,63.11,4.1,0.06,122010
S12000008,2020-04-02,East Ayrshire,1.64,2,1,0.82,74,5,6.76,60.65,4.1,0.06,122010
S12000008,2020-04-01,East Ayrshire,6.56,8,2,1.64,72,4,5.56,59.01,3.28,0.06,122010
S12000008,2020-03-31,East Ayrshire,6.56,8,1,0.82,64,2,3.12,52.45,1.64,0.05,122010
S12000008,2020-03-30,East Ayrshire,5.74,7,0,0.0,56,1,1.79,45.9,0.82,0.05,122010
S12000008,2020-03-29,East Ayrshire,4.92,6,0,0.0,49,1,2.04,40.16,0.82,0.04,122010
S12000008,2020-03-28,East Ayrshire,3.28,4,0,0.0,43,1,2.33,35.24,0.82,0.04,122010
S12000008,2020-03-27,East Ayrshire,8.2,10,0,0.0,39,1,2.56,31.96,0.82,0.03,122010
S12000008,2020-03-26,East Ayrshire,6.56,8,0,0.0,29,1,3.45,23.77,0.82,0.02,122010
S12000008,2020-03-25,East Ayrshire,4.1,5,0,0.0,21,1,4.76,17.21,0.82,0.02,122010
S12000008,2020-03-24,East Ayrshire,3.28,4,1,0.82,16,1,6.25,13.11,0.82,0.01,122010
S12000008,2020-03-23,East Ayrshire,1.64,2,0,0.0,12,0,0.0,9.84,0.0,0.01,122010
S12000008,2020-03-22,East Ayrshire,0.82,1,0,0.0,10,0,0.0,8.2,0.0,0.01,122010
S12000008,2020-03-21,East Ayrshire,0.82,1,0,0.0,9,0,0.0,7.38,0.0,0.01,122010
S12000008,2020-03-20,East Ayrshire,0.0,0,0,0.0,8,0,0.0,6.56,0.0,0.01,122010
S12000008,2020-03-19,East Ayrshire,0.82,1,0,0.0,8,0,0.0,6.56,0.0,0.01,122010
S12000008,2020-03-18,East Ayrshire,1.64,2,0,0.0,7,0,0.0,5.74,0.0,0.01,122010
S12000008,2020-03-17,East Ayrshire,1.64,2,0,0.0,5,0,0.0,4.1,0.0,0.0,122010
S12000008,2020-03-16,East Ayrshire,0.82,1,0,0.0,3,0,0.0,2.46,0.0,0.0,122010
S12000008,2020-03-15,East Ayrshire,0.0,0,0,0.0,2,0,0.0,1.64,0.0,0.0,122010
S12000008,2020-03-14,East Ayrshire,0.0,0,0,0.0,2,0,0.0,1.64,0.0,0.0,122010
S12000008,2020-03-13,East Ayrshire,0.0,0,0,0.0,2,0,0.0,1.64,0.0,0.0,122010
S12000008,2020-03-12,East Ayrshire,0.82,1,0,0.0,2,0,0.0,1.64,0.0,0.0,122010
S12000008,2020-03-11,East Ayrshire,0.0,0,0,0.0,1,0,0.0,0.82,0.0,0.0,122010
S12000008,2020-03-10,East Ayrshire,0.0,0,0,0.0,1,0,0.0,0.82,0.0,0.0,122010
S12000008,2020-03-09,East Ayrshire,0.0,0,0,0.0,1,0,0.0,0.82,0.0,0.0,122010
S12000008,2020-03-08,East Ayrshire,0.0,0,0,0.0,1,0,0.0,0.82,0.0,0.0,122010
S12000008,2020-03-07,East Ayrshire,0.82,1,0,0.0,1,0,0.0,0.82,0.0,0.0,122010
S12000008,2020-03-06,East Ayrshire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,122010
S12000008,2020-03-05,East Ayrshire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,122010
S12000008,2020-03-04,East Ayrshire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,122010
S12000008,2020-03-03,East Ayrshire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,122010
S12000008,2020-03-02,East Ayrshire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,122010
S12000008,2020-03-01,East Ayrshire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,122010
S12000008,2020-02-29,East Ayrshire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,122010
S12000008,2020-02-28,East Ayrshire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,122010
