LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000008,2021-02-22,East Ayrshire,13.93,17,0,0.0,5721,217,3.79,4688.96,177.85,4.69,122010,145.07,-33.61,791.74,-13.94
S12000008,2021-02-21,East Ayrshire,14.75,18,0,0.0,5704,217,3.8,4675.03,177.85,4.68,122010,178.68,-5.74,805.68,-5.74
S12000008,2021-02-20,East Ayrshire,19.67,24,1,0.82,5686,217,3.82,4660.27,177.85,4.66,122010,184.42,8.2,811.42,-14.75
S12000008,2021-02-19,East Ayrshire,21.31,26,1,0.82,5662,216,3.81,4640.6,177.03,4.64,122010,176.22,-30.33,826.17,-3.28
S12000008,2021-02-18,East Ayrshire,30.33,37,1,0.82,5636,215,3.81,4619.29,176.22,4.62,122010,206.55,-18.03,829.45,9.02
S12000008,2021-02-17,East Ayrshire,26.23,32,1,0.82,5599,214,3.82,4588.97,175.4,4.59,122010,224.58,-54.09,820.43,-22.13
S12000008,2021-02-16,East Ayrshire,18.85,23,0,0.0,5567,213,3.83,4562.74,174.58,4.56,122010,278.67,-39.34,842.56,-15.57
S12000008,2021-02-15,East Ayrshire,47.54,58,0,0.0,5544,213,3.84,4543.89,174.58,4.54,122010,318.01,14.76,858.13,8.2
S12000008,2021-02-14,East Ayrshire,20.49,25,1,0.82,5486,213,3.88,4496.35,174.58,4.5,122010,303.25,0.0,849.93,-16.39
S12000008,2021-02-13,East Ayrshire,11.47,14,0,0.0,5461,212,3.88,4475.86,173.76,4.48,122010,303.25,-7.38,866.32,-16.4
S12000008,2021-02-12,East Ayrshire,51.64,63,2,1.64,5447,212,3.89,4464.39,173.76,4.46,122010,310.63,27.05,882.72,13.12
S12000008,2021-02-11,East Ayrshire,48.36,59,1,0.82,5384,210,3.9,4412.75,172.12,4.41,122010,283.58,27.05,869.6,7.38
S12000008,2021-02-10,East Ayrshire,80.32,98,2,1.64,5325,209,3.92,4364.4,171.3,4.36,122010,256.53,58.19,862.22,40.98
S12000008,2021-02-09,East Ayrshire,58.19,71,3,2.46,5227,207,3.96,4284.08,169.66,4.28,122010,198.34,36.06,821.24,18.85
S12000008,2021-02-08,East Ayrshire,32.78,40,1,0.82,5156,204,3.96,4225.88,167.2,4.23,122010,162.28,4.91,802.39,-9.02
S12000008,2021-02-07,East Ayrshire,20.49,25,2,1.64,5116,203,3.97,4193.1,166.38,4.19,122010,157.37,-3.28,811.41,-11.47
S12000008,2021-02-06,East Ayrshire,18.85,23,0,0.0,5091,201,3.95,4172.61,164.74,4.17,122010,160.65,0.82,822.88,-11.48
S12000008,2021-02-05,East Ayrshire,24.59,30,2,1.64,5068,201,3.97,4153.76,164.74,4.15,122010,159.83,4.92,834.36,-22.13
S12000008,2021-02-04,East Ayrshire,21.31,26,2,1.64,5038,199,3.95,4129.17,163.1,4.13,122010,154.91,0.0,856.49,-13.11
S12000008,2021-02-03,East Ayrshire,22.13,27,3,2.46,5012,197,3.93,4107.86,161.46,4.11,122010,154.91,-2.46,869.6,-34.42
S12000008,2021-02-02,East Ayrshire,22.13,27,1,0.82,4985,194,3.89,4085.73,159.0,4.09,122010,157.37,-9.01,904.02,-36.88
S12000008,2021-02-01,East Ayrshire,27.87,34,3,2.46,4958,193,3.89,4063.6,158.18,4.06,122010,166.38,0.0,940.9,-17.21
S12000008,2021-01-31,East Ayrshire,23.77,29,5,4.1,4924,190,3.86,4035.73,155.72,4.04,122010,166.38,3.28,958.11,-27.05
S12000008,2021-01-30,East Ayrshire,18.03,22,1,0.82,4895,185,3.78,4011.97,151.63,4.01,122010,163.1,-16.39,985.16,-40.16
S12000008,2021-01-29,East Ayrshire,19.67,24,1,0.82,4873,184,3.78,3993.93,150.81,3.99,122010,179.49,-4.92,1025.32,0.0
S12000008,2021-01-28,East Ayrshire,21.31,26,1,0.82,4849,183,3.77,3974.26,149.99,3.97,122010,184.41,0.0,1025.32,-30.33
S12000008,2021-01-27,East Ayrshire,24.59,30,0,0.0,4823,182,3.77,3952.95,149.17,3.95,122010,184.41,-23.77,1055.65,-59.01
S12000008,2021-01-26,East Ayrshire,31.14,38,1,0.82,4793,182,3.8,3928.37,149.17,3.93,122010,208.18,-3.28,1114.66,-41.8
S12000008,2021-01-25,East Ayrshire,27.87,34,1,0.82,4755,181,3.81,3897.22,148.35,3.9,122010,211.46,-11.47,1156.46,-13.93
S12000008,2021-01-24,East Ayrshire,20.49,25,4,3.28,4721,180,3.81,3869.35,147.53,3.87,122010,222.93,-16.39,1170.39,-18.85
S12000008,2021-01-23,East Ayrshire,34.42,42,2,1.64,4696,176,3.75,3848.86,144.25,3.85,122010,239.32,6.55,1189.24,4.91
S12000008,2021-01-22,East Ayrshire,24.59,30,3,2.46,4654,174,3.74,3814.44,142.61,3.81,122010,232.77,-13.93,1184.33,10.66
S12000008,2021-01-21,East Ayrshire,21.31,26,2,1.64,4624,171,3.7,3789.85,140.15,3.79,122010,246.7,-19.67,1173.67,0.0
S12000008,2021-01-20,East Ayrshire,48.36,59,2,1.64,4598,169,3.68,3768.54,138.51,3.77,122010,266.37,9.02,1173.67,32.79
S12000008,2021-01-19,East Ayrshire,34.42,42,1,0.82,4539,167,3.68,3720.19,136.87,3.72,122010,257.35,-4.92,1140.88,-16.4
S12000008,2021-01-18,East Ayrshire,39.34,48,3,2.46,4497,166,3.69,3685.76,136.05,3.69,122010,262.27,-2.46,1157.28,6.56
S12000008,2021-01-17,East Ayrshire,36.88,45,1,0.82,4449,163,3.66,3646.42,133.6,3.65,122010,264.73,4.92,1150.72,7.37
S12000008,2021-01-16,East Ayrshire,27.87,34,2,1.64,4404,162,3.68,3609.54,132.78,3.61,122010,259.81,-2.46,1143.35,9.84
S12000008,2021-01-15,East Ayrshire,38.52,47,4,3.28,4370,160,3.66,3581.67,131.14,3.58,122010,262.27,-8.2,1133.51,8.19
S12000008,2021-01-14,East Ayrshire,40.98,50,2,1.64,4323,156,3.61,3543.15,127.86,3.54,122010,270.47,6.56,1125.32,20.49
S12000008,2021-01-13,East Ayrshire,39.34,48,1,0.82,4273,154,3.6,3502.17,126.22,3.5,122010,263.91,-17.21,1104.83,18.03
S12000008,2021-01-12,East Ayrshire,39.34,48,0,0.0,4225,153,3.62,3462.83,125.4,3.46,122010,281.12,-19.67,1086.8,18.85
S12000008,2021-01-11,East Ayrshire,41.8,51,3,2.46,4177,153,3.66,3423.49,125.4,3.42,122010,300.79,-3.28,1067.95,4.92
S12000008,2021-01-10,East Ayrshire,31.96,39,2,1.64,4126,150,3.64,3381.69,122.94,3.38,122010,304.07,-18.86,1063.03,15.57
S12000008,2021-01-09,East Ayrshire,30.33,37,1,0.82,4087,148,3.62,3349.73,121.3,3.35,122010,322.93,-27.86,1047.46,11.48
S12000008,2021-01-08,East Ayrshire,46.72,57,2,1.64,4050,147,3.63,3319.4,120.48,3.32,122010,350.79,27.05,1035.98,22.95
S12000008,2021-01-07,East Ayrshire,34.42,42,2,1.64,3993,145,3.63,3272.68,118.84,3.27,122010,323.74,-17.22,1013.03,12.29
S12000008,2021-01-06,East Ayrshire,56.55,69,1,0.82,3951,143,3.62,3238.26,117.2,3.24,122010,340.96,-27.05,1000.74,36.06
S12000008,2021-01-05,East Ayrshire,59.01,72,2,1.64,3882,142,3.66,3181.71,116.38,3.18,122010,368.01,-13.93,964.68,28.68
S12000008,2021-01-04,East Ayrshire,45.08,55,0,0.0,3810,140,3.67,3122.69,114.74,3.12,122010,381.94,3.28,936.0,18.03
S12000008,2021-01-03,East Ayrshire,50.82,62,0,0.0,3755,140,3.73,3077.62,114.74,3.08,122010,378.66,11.48,917.97,29.51
S12000008,2021-01-02,East Ayrshire,58.19,71,5,4.1,3693,140,3.79,3026.8,114.74,3.03,122010,367.18,28.68,888.46,40.16
S12000008,2021-01-01,East Ayrshire,19.67,24,0,0.0,3622,135,3.73,2968.61,110.65,2.97,122010,338.5,5.74,848.3,0.82
S12000008,2020-12-31,East Ayrshire,51.64,63,3,2.46,3598,135,3.75,2948.94,110.65,2.95,122010,332.76,30.33,847.48,27.05
S12000008,2020-12-30,East Ayrshire,83.6,102,3,2.46,3535,132,3.73,2897.3,108.19,2.9,122010,302.43,68.03,820.43,63.93
S12000008,2020-12-29,East Ayrshire,72.94,89,1,0.82,3433,129,3.76,2813.7,105.73,2.81,122010,234.4,22.12,756.5,51.63
S12000008,2020-12-28,East Ayrshire,41.8,51,1,0.82,3344,128,3.83,2740.76,104.91,2.74,122010,212.28,9.02,704.87,21.31
S12000008,2020-12-27,East Ayrshire,39.34,48,4,3.28,3293,127,3.86,2698.96,104.09,2.7,122010,203.26,9.83,683.56,28.69
S12000008,2020-12-26,East Ayrshire,29.51,36,1,0.82,3245,123,3.79,2659.62,100.81,2.66,122010,193.43,11.48,654.87,14.76
S12000008,2020-12-25,East Ayrshire,13.93,17,0,0.0,3209,122,3.8,2630.11,99.99,2.63,122010,181.95,-16.4,640.11,-3.28
S12000008,2020-12-24,East Ayrshire,21.31,26,1,0.82,3192,122,3.82,2616.18,99.99,2.62,122010,198.35,0.82,643.39,5.74
S12000008,2020-12-23,East Ayrshire,15.57,19,0,0.0,3166,121,3.82,2594.87,99.17,2.59,122010,197.53,-5.74,637.65,0.0
S12000008,2020-12-22,East Ayrshire,50.82,62,0,0.0,3147,121,3.84,2579.3,99.17,2.58,122010,203.27,30.33,637.65,20.49
S12000008,2020-12-21,East Ayrshire,32.78,40,1,0.82,3085,121,3.92,2528.48,99.17,2.53,122010,172.94,-4.1,617.16,14.75
S12000008,2020-12-20,East Ayrshire,29.51,36,1,0.82,3045,120,3.94,2495.7,98.35,2.5,122010,177.04,13.12,602.41,14.76
S12000008,2020-12-19,East Ayrshire,18.03,22,1,0.82,3009,119,3.95,2466.19,97.53,2.47,122010,163.92,-0.82,587.65,-1.64
S12000008,2020-12-18,East Ayrshire,30.33,37,2,1.64,2987,118,3.95,2448.16,96.71,2.45,122010,164.74,6.56,589.29,15.58
S12000008,2020-12-17,East Ayrshire,20.49,25,1,0.82,2950,116,3.93,2417.83,95.07,2.42,122010,158.18,-1.64,573.71,-9.02
S12000008,2020-12-16,East Ayrshire,21.31,26,1,0.82,2925,115,3.93,2397.34,94.25,2.4,122010,159.82,0.82,582.73,-5.74
S12000008,2020-12-15,East Ayrshire,20.49,25,0,0.0,2899,114,3.93,2376.03,93.43,2.38,122010,159.0,-9.84,588.47,-2.46
S12000008,2020-12-14,East Ayrshire,36.88,45,2,1.64,2874,114,3.97,2355.54,93.43,2.36,122010,168.84,9.83,590.93,17.21
S12000008,2020-12-13,East Ayrshire,16.39,20,1,0.82,2829,112,3.96,2318.66,91.8,2.32,122010,159.01,-4.92,573.72,3.28
S12000008,2020-12-12,East Ayrshire,18.85,23,0,0.0,2809,111,3.95,2302.27,90.98,2.3,122010,163.93,0.82,570.44,5.74
S12000008,2020-12-11,East Ayrshire,23.77,29,2,1.64,2786,111,3.98,2283.42,90.98,2.28,122010,163.11,4.92,564.7,5.74
S12000008,2020-12-10,East Ayrshire,22.13,27,1,0.82,2757,109,3.95,2259.65,89.34,2.26,122010,158.19,-2.46,558.96,-13.11
S12000008,2020-12-09,East Ayrshire,20.49,25,2,1.64,2730,108,3.96,2237.52,88.52,2.24,122010,160.65,0.82,572.07,-5.74
S12000008,2020-12-08,East Ayrshire,30.33,37,2,1.64,2705,106,3.92,2217.03,86.88,2.22,122010,159.83,9.02,577.81,9.02
S12000008,2020-12-07,East Ayrshire,27.05,33,0,0.0,2668,104,3.9,2186.71,85.24,2.19,122010,150.81,6.56,568.79,2.46
S12000008,2020-12-06,East Ayrshire,21.31,26,0,0.0,2635,104,3.95,2159.66,85.24,2.16,122010,144.25,10.66,566.33,-3.28
S12000008,2020-12-05,East Ayrshire,18.03,22,1,0.82,2609,104,3.99,2138.35,85.24,2.14,122010,133.59,3.28,569.61,-2.46
S12000008,2020-12-04,East Ayrshire,18.85,23,2,1.64,2587,103,3.98,2120.32,84.42,2.12,122010,130.31,1.64,572.07,-9.84
S12000008,2020-12-03,East Ayrshire,24.59,30,1,0.82,2564,101,3.94,2101.47,82.78,2.1,122010,128.67,9.02,581.91,-7.37
S12000008,2020-12-02,East Ayrshire,19.67,24,1,0.82,2534,100,3.95,2076.88,81.96,2.08,122010,119.65,4.1,589.28,-4.92
S12000008,2020-12-01,East Ayrshire,21.31,26,0,0.0,2510,99,3.94,2057.21,81.14,2.06,122010,115.55,-9.02,594.2,-6.56
S12000008,2020-11-30,East Ayrshire,20.49,25,1,0.82,2484,99,3.99,2035.9,81.14,2.04,122010,124.57,2.46,600.76,-1.64
S12000008,2020-11-29,East Ayrshire,10.65,13,0,0.0,2459,98,3.99,2015.41,80.32,2.02,122010,122.11,-4.1,602.4,-11.48
S12000008,2020-11-28,East Ayrshire,14.75,18,1,0.82,2446,98,4.01,2004.75,80.32,2.0,122010,126.21,-4.92,613.88,0.0
S12000008,2020-11-27,East Ayrshire,17.21,21,1,0.82,2428,97,4.0,1990.0,79.5,1.99,122010,131.13,2.46,613.88,-2.46
S12000008,2020-11-26,East Ayrshire,15.57,19,1,0.82,2407,96,3.99,1972.79,78.68,1.97,122010,128.67,-13.94,616.34,-1.64
S12000008,2020-11-25,East Ayrshire,15.57,19,1,0.82,2388,95,3.98,1957.22,77.86,1.96,122010,142.61,-11.48,617.98,-14.76
S12000008,2020-11-24,East Ayrshire,30.33,37,2,1.64,2369,94,3.97,1941.64,77.04,1.94,122010,154.09,7.38,632.74,-28.68
S12000008,2020-11-23,East Ayrshire,18.03,22,1,0.82,2332,92,3.95,1911.32,75.4,1.91,122010,146.71,-1.64,661.42,-9.02
S12000008,2020-11-22,East Ayrshire,14.75,18,0,0.0,2310,91,3.94,1893.29,74.58,1.89,122010,148.35,1.64,670.44,-12.3
S12000008,2020-11-21,East Ayrshire,19.67,24,1,0.82,2292,91,3.97,1878.53,74.58,1.88,122010,146.71,6.56,682.74,-2.46
S12000008,2020-11-20,East Ayrshire,14.75,18,0,0.0,2268,90,3.97,1858.86,73.76,1.86,122010,140.15,-3.28,685.2,-24.59
S12000008,2020-11-19,East Ayrshire,29.51,36,0,0.0,2250,90,4.0,1844.11,73.76,1.84,122010,143.43,-5.73,709.79,-11.47
S12000008,2020-11-18,East Ayrshire,27.05,33,0,0.0,2214,90,4.07,1814.61,73.76,1.81,122010,149.16,0.82,721.26,-13.93
S12000008,2020-11-17,East Ayrshire,22.95,28,0,0.0,2181,90,4.13,1787.56,73.76,1.79,122010,148.34,1.64,735.19,-20.49
S12000008,2020-11-16,East Ayrshire,19.67,24,1,0.82,2153,90,4.18,1764.61,73.76,1.76,122010,146.7,-4.92,755.68,-9.84
S12000008,2020-11-15,East Ayrshire,13.11,16,2,1.64,2129,89,4.18,1744.94,72.94,1.74,122010,151.62,-11.48,765.52,-2.46
S12000008,2020-11-14,East Ayrshire,13.11,16,2,1.64,2113,87,4.12,1731.83,71.31,1.73,122010,163.1,-7.38,767.98,-9.02
S12000008,2020-11-13,East Ayrshire,18.03,22,1,0.82,2097,85,4.05,1718.71,69.67,1.72,122010,170.48,-10.66,777.0,-7.38
S12000008,2020-11-12,East Ayrshire,35.24,43,1,0.82,2075,84,4.05,1700.68,68.85,1.7,122010,181.14,3.28,784.38,1.64
S12000008,2020-11-11,East Ayrshire,26.23,32,2,1.64,2032,83,4.08,1665.44,68.03,1.67,122010,177.86,1.64,782.74,-13.11
S12000008,2020-11-10,East Ayrshire,21.31,26,0,0.0,2000,81,4.05,1639.21,66.39,1.64,122010,176.22,-6.56,795.85,-14.75
S12000008,2020-11-09,East Ayrshire,24.59,30,1,0.82,1974,81,4.1,1617.9,66.39,1.62,122010,182.78,2.46,810.6,-10.65
S12000008,2020-11-08,East Ayrshire,24.59,30,0,0.0,1944,80,4.12,1593.31,65.57,1.59,122010,180.32,2.46,821.25,-4.92
S12000008,2020-11-07,East Ayrshire,20.49,25,1,0.82,1914,80,4.18,1568.72,65.57,1.57,122010,177.86,5.74,826.17,-14.75
S12000008,2020-11-06,East Ayrshire,28.69,35,2,1.64,1889,79,4.18,1548.23,64.75,1.55,122010,172.12,9.02,840.92,5.74
S12000008,2020-11-05,East Ayrshire,31.96,39,1,0.82,1854,77,4.15,1519.55,63.11,1.52,122010,163.1,14.75,835.18,-14.76
S12000008,2020-11-04,East Ayrshire,24.59,30,1,0.82,1815,76,4.19,1487.58,62.29,1.49,122010,148.35,-5.74,849.94,-6.55
S12000008,2020-11-03,East Ayrshire,27.87,34,1,0.82,1785,75,4.2,1462.99,61.47,1.46,122010,154.09,-31.14,856.49,-0.82
S12000008,2020-11-02,East Ayrshire,22.13,27,0,0.0,1751,74,4.23,1435.13,60.65,1.44,122010,185.23,-4.92,857.31,-4.92
S12000008,2020-11-01,East Ayrshire,22.13,27,1,0.82,1724,74,4.29,1413.0,60.65,1.41,122010,190.15,-4.92,862.23,10.66
S12000008,2020-10-31,East Ayrshire,14.75,18,3,2.46,1697,73,4.3,1390.87,59.83,1.39,122010,195.07,-7.38,851.57,5.73
S12000008,2020-10-30,East Ayrshire,19.67,24,3,2.46,1679,70,4.17,1376.12,57.37,1.38,122010,202.45,-19.67,845.84,6.56
S12000008,2020-10-29,East Ayrshire,17.21,21,0,0.0,1655,67,4.05,1356.45,54.91,1.36,122010,222.12,-23.77,839.28,5.74
S12000008,2020-10-28,East Ayrshire,30.33,37,0,0.0,1634,67,4.1,1339.23,54.91,1.34,122010,245.89,-10.65,833.54,18.04
S12000008,2020-10-27,East Ayrshire,59.01,72,1,0.82,1597,67,4.2,1308.91,54.91,1.31,122010,256.54,15.57,815.5,49.17
S12000008,2020-10-26,East Ayrshire,27.05,33,0,0.0,1525,66,4.33,1249.9,54.09,1.25,122010,240.97,-2.46,766.33,21.31
S12000008,2020-10-25,East Ayrshire,27.05,33,0,0.0,1492,66,4.42,1222.85,54.09,1.22,122010,243.43,11.48,745.02,23.77
S12000008,2020-10-24,East Ayrshire,22.13,27,2,1.64,1459,66,4.52,1195.8,54.09,1.2,122010,231.95,0.0,721.25,16.39
S12000008,2020-10-23,East Ayrshire,39.34,48,0,0.0,1432,64,4.47,1173.67,52.45,1.17,122010,231.95,13.93,704.86,29.5
S12000008,2020-10-22,East Ayrshire,40.98,50,0,0.0,1384,64,4.62,1134.33,52.45,1.13,122010,218.02,7.38,675.36,32.78
S12000008,2020-10-21,East Ayrshire,40.98,50,1,0.82,1334,64,4.8,1093.35,52.45,1.09,122010,210.64,1.64,642.58,34.42
S12000008,2020-10-20,East Ayrshire,43.44,53,1,0.82,1284,63,4.91,1052.37,51.64,1.05,122010,209.0,7.38,608.16,39.34
S12000008,2020-10-19,East Ayrshire,29.51,36,2,1.64,1231,62,5.04,1008.93,50.82,1.01,122010,201.62,-5.73,568.82,26.23
S12000008,2020-10-18,East Ayrshire,15.57,19,1,0.82,1195,60,5.02,979.43,49.18,0.98,122010,207.35,-13.94,542.59,13.93
S12000008,2020-10-17,East Ayrshire,22.13,27,1,0.82,1176,59,5.02,963.86,48.36,0.96,122010,221.29,-13.11,528.66,18.85
S12000008,2020-10-16,East Ayrshire,25.41,31,2,1.64,1149,58,5.05,941.73,47.54,0.94,122010,234.4,2.46,509.81,23.77
S12000008,2020-10-15,East Ayrshire,33.6,41,0,0.0,1118,56,5.01,916.32,45.9,0.92,122010,231.94,-13.12,486.04,28.68
S12000008,2020-10-14,East Ayrshire,39.34,48,1,0.82,1077,56,5.2,882.71,45.9,0.88,122010,245.06,8.2,457.36,37.7
S12000008,2020-10-13,East Ayrshire,36.06,44,0,0.0,1029,55,5.34,843.37,45.08,0.84,122010,236.86,7.37,419.66,34.42
S12000008,2020-10-12,East Ayrshire,35.24,43,0,0.0,985,55,5.58,807.31,45.08,0.81,122010,229.49,8.19,385.24,34.42
S12000008,2020-10-11,East Ayrshire,29.51,36,0,0.0,942,55,5.84,772.07,45.08,0.77,122010,221.3,18.04,350.82,28.69
S12000008,2020-10-10,East Ayrshire,35.24,43,1,0.82,906,55,6.07,742.56,45.08,0.74,122010,203.26,26.22,322.13,32.78
S12000008,2020-10-09,East Ayrshire,22.95,28,0,0.0,863,54,6.26,707.32,44.26,0.71,122010,177.04,9.84,289.35,21.31
S12000008,2020-10-08,East Ayrshire,46.72,57,1,0.82,835,54,6.47,684.37,44.26,0.68,122010,167.2,35.25,268.04,45.9
S12000008,2020-10-07,East Ayrshire,31.14,38,2,1.64,778,53,6.81,637.65,43.44,0.64,122010,131.95,18.85,222.14,26.22
S12000008,2020-10-06,East Ayrshire,28.69,35,0,0.0,740,51,6.89,606.51,41.8,0.61,122010,113.1,18.85,195.92,27.05
S12000008,2020-10-05,East Ayrshire,27.05,33,0,0.0,705,51,7.23,577.82,41.8,0.58,122010,94.25,21.31,168.87,25.41
S12000008,2020-10-04,East Ayrshire,11.47,14,0,0.0,672,51,7.59,550.77,41.8,0.55,122010,72.94,8.19,143.46,9.83
S12000008,2020-10-03,East Ayrshire,9.02,11,0,0.0,658,51,7.75,539.3,41.8,0.54,122010,64.75,3.28,133.63,5.74
S12000008,2020-10-02,East Ayrshire,13.11,16,0,0.0,647,51,7.88,530.28,41.8,0.53,122010,61.47,3.27,127.89,9.83
S12000008,2020-10-01,East Ayrshire,11.47,14,0,0.0,631,51,8.08,517.17,41.8,0.52,122010,58.2,3.27,118.06,10.65
S12000008,2020-09-30,East Ayrshire,12.29,15,0,0.0,617,51,8.27,505.7,41.8,0.51,122010,54.93,5.73,107.41,7.37
S12000008,2020-09-29,East Ayrshire,9.84,12,0,0.0,602,51,8.47,493.4,41.8,0.49,122010,49.2,5.74,100.04,7.38
S12000008,2020-09-28,East Ayrshire,5.74,7,1,0.82,590,51,8.64,483.57,41.8,0.48,122010,43.46,2.46,92.66,4.1
S12000008,2020-09-27,East Ayrshire,3.28,4,0,0.0,583,50,8.58,477.83,40.98,0.48,122010,41.0,1.64,88.56,2.46
S12000008,2020-09-26,East Ayrshire,5.74,7,0,0.0,579,50,8.64,474.55,40.98,0.47,122010,39.36,2.46,86.1,5.74
S12000008,2020-09-25,East Ayrshire,9.84,12,0,0.0,572,50,8.74,468.81,40.98,0.47,122010,36.9,8.2,80.36,7.38
