LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000033,2020-09-27,Aberdeen City,11.37,26,0,0.0,1356,80,5.9,592.99,34.98,0.59,228670,49.41,10.06,90.51,11.37
S12000033,2020-09-26,Aberdeen City,6.12,14,0,0.0,1330,80,6.02,581.62,34.98,0.58,228670,39.35,3.5,79.14,6.12
S12000033,2020-09-25,Aberdeen City,9.18,21,0,0.0,1316,80,6.08,575.5,34.98,0.58,228670,35.85,3.06,73.02,9.18
S12000033,2020-09-24,Aberdeen City,10.06,23,0,0.0,1295,80,6.18,566.32,34.98,0.57,228670,32.79,6.12,63.84,8.31
S12000033,2020-09-23,Aberdeen City,2.62,6,0,0.0,1272,80,6.29,556.26,34.98,0.56,228670,26.67,-1.32,55.53,1.31
S12000033,2020-09-22,Aberdeen City,5.25,12,0,0.0,1266,80,6.32,553.64,34.98,0.55,228670,27.99,3.94,54.22,4.38
S12000033,2020-09-21,Aberdeen City,4.81,11,0,0.0,1254,80,6.38,548.39,34.98,0.55,228670,24.05,1.75,49.84,4.37
S12000033,2020-09-20,Aberdeen City,1.31,3,0,0.0,1243,80,6.44,543.58,34.98,0.54,228670,22.3,0.0,45.47,0.0
S12000033,2020-09-19,Aberdeen City,2.62,6,0,0.0,1240,80,6.45,542.27,34.98,0.54,228670,22.3,0.87,45.47,1.31
S12000033,2020-09-18,Aberdeen City,6.12,14,0,0.0,1234,80,6.48,539.64,34.98,0.54,228670,21.43,4.81,44.16,4.37
S12000033,2020-09-17,Aberdeen City,3.94,9,0,0.0,1220,80,6.56,533.52,34.98,0.53,228670,16.62,3.5,39.79,0.88
S12000033,2020-09-16,Aberdeen City,3.94,9,0,0.0,1211,80,6.61,529.58,34.98,0.53,228670,13.12,3.5,38.91,2.19
S12000033,2020-09-15,Aberdeen City,1.31,3,0,0.0,1202,80,6.66,525.65,34.98,0.53,228670,9.62,0.0,36.72,-2.19
S12000033,2020-09-14,Aberdeen City,3.06,7,1,0.44,1199,80,6.67,524.34,34.98,0.52,228670,9.62,2.62,38.91,0.44
S12000033,2020-09-13,Aberdeen City,1.31,3,0,0.0,1192,79,6.63,521.28,34.55,0.52,228670,7.0,0.44,38.47,0.44
S12000033,2020-09-12,Aberdeen City,1.75,4,0,0.0,1189,79,6.64,519.96,34.55,0.52,228670,6.56,0.0,38.03,-0.44
S12000033,2020-09-11,Aberdeen City,1.31,3,0,0.0,1185,79,6.67,518.21,34.55,0.52,228670,6.56,-0.88,38.47,-6.12
S12000033,2020-09-10,Aberdeen City,0.44,1,0,0.0,1182,79,6.68,516.9,34.55,0.52,228670,7.44,-0.87,44.59,-4.37
S12000033,2020-09-09,Aberdeen City,0.44,1,0,0.0,1181,79,6.69,516.46,34.55,0.52,228670,8.31,-1.75,48.96,-6.12
S12000033,2020-09-08,Aberdeen City,1.31,3,0,0.0,1180,79,6.69,516.03,34.55,0.52,228670,10.06,-1.31,55.08,-7.87
S12000033,2020-09-07,Aberdeen City,0.44,1,0,0.0,1177,79,6.71,514.72,34.55,0.51,228670,11.37,-0.43,62.95,-6.56
S12000033,2020-09-06,Aberdeen City,0.87,2,0,0.0,1176,79,6.72,514.28,34.55,0.51,228670,11.8,0.87,69.51,-3.07
S12000033,2020-09-05,Aberdeen City,1.75,4,0,0.0,1174,79,6.73,513.4,34.55,0.51,228670,10.93,1.75,72.58,-5.68
S12000033,2020-09-04,Aberdeen City,2.19,5,1,0.44,1170,79,6.75,511.65,34.55,0.51,228670,9.18,2.19,78.26,-6.56
S12000033,2020-09-03,Aberdeen City,1.31,3,0,0.0,1165,78,6.7,509.47,34.11,0.51,228670,6.99,-0.44,84.82,-11.37
S12000033,2020-09-02,Aberdeen City,2.19,5,0,0.0,1162,78,6.71,508.16,34.11,0.51,228670,7.43,0.88,96.19,-11.8
S12000033,2020-09-01,Aberdeen City,2.62,6,0,0.0,1157,78,6.74,505.97,34.11,0.51,228670,6.55,1.75,107.99,-6.56
S12000033,2020-08-31,Aberdeen City,0.87,2,0,0.0,1151,78,6.78,503.35,34.11,0.5,228670,4.8,0.43,114.55,-11.37
S12000033,2020-08-30,Aberdeen City,0.0,0,0,0.0,1149,78,6.79,502.47,34.11,0.5,228670,4.37,-1.31,125.92,-3.06
S12000033,2020-08-29,Aberdeen City,0.0,0,0,0.0,1149,78,6.79,502.47,34.11,0.5,228670,5.68,-1.31,128.98,-3.06
S12000033,2020-08-28,Aberdeen City,0.0,0,0,0.0,1149,78,6.79,502.47,34.11,0.5,228670,6.99,-1.75,132.04,-3.06
S12000033,2020-08-27,Aberdeen City,1.75,4,0,0.0,1149,78,6.79,502.47,34.11,0.5,228670,8.74,-1.31,135.1,0.44
S12000033,2020-08-26,Aberdeen City,1.31,3,0,0.0,1145,78,6.81,500.72,34.11,0.5,228670,10.05,-0.44,134.66,1.31
S12000033,2020-08-25,Aberdeen City,0.87,2,0,0.0,1142,78,6.83,499.41,34.11,0.5,228670,10.49,-2.63,133.35,0.0
S12000033,2020-08-24,Aberdeen City,0.44,1,0,0.0,1140,78,6.84,498.54,34.11,0.5,228670,13.12,-2.18,133.35,0.44
S12000033,2020-08-23,Aberdeen City,1.31,3,0,0.0,1139,78,6.85,498.1,34.11,0.5,228670,15.3,0.44,132.91,1.31
S12000033,2020-08-22,Aberdeen City,1.31,3,0,0.0,1136,78,6.87,496.79,34.11,0.5,228670,14.86,-0.88,131.6,1.31
S12000033,2020-08-21,Aberdeen City,1.75,4,0,0.0,1133,78,6.88,495.47,34.11,0.5,228670,15.74,-5.68,130.29,1.75
S12000033,2020-08-20,Aberdeen City,3.06,7,0,0.0,1129,78,6.91,493.72,34.11,0.49,228670,21.42,-1.75,128.54,2.62
S12000033,2020-08-19,Aberdeen City,1.75,4,0,0.0,1122,78,6.95,490.66,34.11,0.49,228670,23.17,-4.81,125.92,1.75
S12000033,2020-08-18,Aberdeen City,3.5,8,0,0.0,1118,78,6.98,488.91,34.11,0.49,228670,27.98,-5.68,124.17,3.5
S12000033,2020-08-17,Aberdeen City,2.62,6,0,0.0,1110,78,7.03,485.42,34.11,0.49,228670,33.66,-4.38,120.67,2.62
S12000033,2020-08-16,Aberdeen City,0.87,2,0,0.0,1104,78,7.07,482.79,34.11,0.48,228670,38.04,-3.07,118.05,0.87
S12000033,2020-08-15,Aberdeen City,2.19,5,0,0.0,1102,78,7.08,481.92,34.11,0.48,228670,41.11,-5.24,117.18,2.19
S12000033,2020-08-14,Aberdeen City,7.43,17,0,0.0,1097,78,7.11,479.73,34.11,0.48,228670,46.35,-1.32,114.99,7.43
S12000033,2020-08-13,Aberdeen City,4.81,11,0,0.0,1080,78,7.22,472.3,34.11,0.47,228670,47.67,-7.87,107.56,3.94
S12000033,2020-08-12,Aberdeen City,6.56,15,0,0.0,1069,78,7.3,467.49,34.11,0.47,228670,55.54,-7.43,103.62,5.69
S12000033,2020-08-11,Aberdeen City,9.18,21,0,0.0,1054,78,7.4,460.93,34.11,0.46,228670,62.97,0.0,97.93,9.18
S12000033,2020-08-10,Aberdeen City,7.0,16,0,0.0,1033,78,7.55,451.74,34.11,0.45,228670,62.97,-5.24,88.75,7.0
S12000033,2020-08-09,Aberdeen City,3.94,9,0,0.0,1017,78,7.67,444.75,34.11,0.44,228670,68.21,0.88,81.75,3.94
S12000033,2020-08-08,Aberdeen City,7.43,17,0,0.0,1008,78,7.74,440.81,34.11,0.44,228670,67.33,4.37,77.81,6.99
S12000033,2020-08-07,Aberdeen City,8.75,20,0,0.0,991,78,7.87,433.38,34.11,0.43,228670,62.96,5.69,70.82,8.31
S12000033,2020-08-06,Aberdeen City,12.68,29,0,0.0,971,78,8.03,424.63,34.11,0.42,228670,57.27,11.37,62.51,12.68
S12000033,2020-08-05,Aberdeen City,13.99,32,0,0.0,942,78,8.28,411.95,34.11,0.41,228670,45.9,13.99,49.83,13.55
S12000033,2020-08-04,Aberdeen City,9.18,21,0,0.0,910,78,8.57,397.95,34.11,0.4,228670,31.91,8.31,36.28,9.18
S12000033,2020-08-03,Aberdeen City,12.24,28,0,0.0,889,78,8.77,388.77,34.11,0.39,228670,23.6,12.24,27.1,12.24
S12000033,2020-08-02,Aberdeen City,3.06,7,0,0.0,861,78,9.06,376.53,34.11,0.38,228670,11.36,3.06,14.86,3.06
S12000033,2020-08-01,Aberdeen City,3.06,7,0,0.0,854,78,9.13,373.46,34.11,0.37,228670,8.3,3.06,11.8,3.06
S12000033,2020-07-31,Aberdeen City,3.06,7,0,0.0,847,78,9.21,370.4,34.11,0.37,228670,5.24,3.06,8.74,3.06
S12000033,2020-07-30,Aberdeen City,1.31,3,0,0.0,840,78,9.29,367.34,34.11,0.37,228670,2.18,0.87,5.68,1.31
S12000033,2020-07-29,Aberdeen City,0.0,0,0,0.0,837,78,9.32,366.03,34.11,0.37,228670,1.31,0.0,4.37,0.0
S12000033,2020-07-28,Aberdeen City,0.87,2,0,0.0,837,78,9.32,366.03,34.11,0.37,228670,1.31,0.87,4.37,0.43
S12000033,2020-07-27,Aberdeen City,0.0,0,0,0.0,835,78,9.34,365.16,34.11,0.37,228670,0.44,0.0,3.94,-0.87
S12000033,2020-07-26,Aberdeen City,0.0,0,0,0.0,835,78,9.34,365.16,34.11,0.37,228670,0.44,0.0,4.81,0.0
S12000033,2020-07-25,Aberdeen City,0.0,0,0,0.0,835,78,9.34,365.16,34.11,0.37,228670,0.44,0.0,4.81,0.0
S12000033,2020-07-24,Aberdeen City,0.0,0,0,0.0,835,78,9.34,365.16,34.11,0.37,228670,0.44,0.0,4.81,-0.44
S12000033,2020-07-23,Aberdeen City,0.44,1,0,0.0,835,78,9.34,365.16,34.11,0.37,228670,0.44,-0.43,5.25,0.44
S12000033,2020-07-22,Aberdeen City,0.0,0,0,0.0,834,78,9.35,364.72,34.11,0.36,228670,0.87,-0.87,4.81,0.0
S12000033,2020-07-21,Aberdeen City,0.0,0,0,0.0,834,78,9.35,364.72,34.11,0.36,228670,1.74,0.0,4.81,-0.44
S12000033,2020-07-20,Aberdeen City,0.0,0,0,0.0,834,78,9.35,364.72,34.11,0.36,228670,1.74,0.0,5.25,0.0
S12000033,2020-07-19,Aberdeen City,0.0,0,0,0.0,834,78,9.35,364.72,34.11,0.36,228670,1.74,0.0,5.25,0.0
S12000033,2020-07-18,Aberdeen City,0.0,0,0,0.0,834,78,9.35,364.72,34.11,0.36,228670,1.74,-0.44,5.25,0.0
S12000033,2020-07-17,Aberdeen City,0.0,0,0,0.0,834,78,9.35,364.72,34.11,0.36,228670,2.18,-0.44,5.25,0.0
S12000033,2020-07-16,Aberdeen City,0.87,2,0,0.0,834,78,9.35,364.72,34.11,0.36,228670,2.62,0.87,5.25,0.43
S12000033,2020-07-15,Aberdeen City,0.87,2,0,0.0,832,78,9.38,363.84,34.11,0.36,228670,1.75,0.43,4.82,0.87
S12000033,2020-07-14,Aberdeen City,0.0,0,0,0.0,830,78,9.4,362.97,34.11,0.36,228670,1.32,0.0,3.95,0.0
S12000033,2020-07-13,Aberdeen City,0.0,0,0,0.0,830,78,9.4,362.97,34.11,0.36,228670,1.32,0.0,3.95,-1.31
S12000033,2020-07-12,Aberdeen City,0.0,0,0,0.0,830,78,9.4,362.97,34.11,0.36,228670,1.32,0.0,5.26,0.0
S12000033,2020-07-11,Aberdeen City,0.44,1,0,0.0,830,78,9.4,362.97,34.11,0.36,228670,1.32,0.44,5.26,-0.87
S12000033,2020-07-10,Aberdeen City,0.44,1,0,0.0,829,78,9.41,362.53,34.11,0.36,228670,0.88,0.44,6.13,0.44
S12000033,2020-07-09,Aberdeen City,0.0,0,0,0.0,828,78,9.42,362.09,34.11,0.36,228670,0.44,0.0,5.69,0.0
S12000033,2020-07-08,Aberdeen City,0.44,1,0,0.0,828,78,9.42,362.09,34.11,0.36,228670,0.44,0.44,5.69,0.44
S12000033,2020-07-07,Aberdeen City,0.0,0,0,0.0,827,78,9.43,361.66,34.11,0.36,228670,-0.0,-0.44,5.25,0.0
S12000033,2020-07-06,Aberdeen City,0.0,0,0,0.0,827,78,9.43,361.66,34.11,0.36,228670,0.44,-0.87,5.25,-0.44
S12000033,2020-07-05,Aberdeen City,0.0,0,0,0.0,827,78,9.43,361.66,34.11,0.36,228670,1.31,0.0,5.69,0.0
S12000033,2020-07-04,Aberdeen City,0.0,0,0,0.0,827,78,9.43,361.66,34.11,0.36,228670,1.31,0.0,5.69,0.0
S12000033,2020-07-03,Aberdeen City,0.0,0,0,0.0,827,78,9.43,361.66,34.11,0.36,228670,1.31,-0.44,5.69,-0.44
S12000033,2020-07-02,Aberdeen City,0.0,0,0,0.0,827,78,9.43,361.66,34.11,0.36,228670,1.75,0.0,6.13,0.0
S12000033,2020-07-01,Aberdeen City,0.0,0,0,0.0,827,78,9.43,361.66,34.11,0.36,228670,1.75,0.0,6.13,-0.44
S12000033,2020-06-30,Aberdeen City,0.44,1,0,0.0,827,78,9.43,361.66,34.11,0.36,228670,1.75,0.0,6.57,-1.31
S12000033,2020-06-29,Aberdeen City,0.87,2,0,0.0,826,78,9.44,361.22,34.11,0.36,228670,1.75,0.87,7.88,0.43
S12000033,2020-06-28,Aberdeen City,0.0,0,0,0.0,824,78,9.47,360.34,34.11,0.36,228670,0.88,0.0,7.45,-0.87
S12000033,2020-06-27,Aberdeen City,0.0,0,0,0.0,824,78,9.47,360.34,34.11,0.36,228670,0.88,0.0,8.32,-2.19
S12000033,2020-06-26,Aberdeen City,0.44,1,0,0.0,824,78,9.47,360.34,34.11,0.36,228670,0.88,0.44,10.51,0.0
S12000033,2020-06-25,Aberdeen City,0.0,0,0,0.0,823,78,9.48,359.91,34.11,0.36,228670,0.44,-0.44,10.51,0.0
S12000033,2020-06-24,Aberdeen City,0.0,0,0,0.0,823,78,9.48,359.91,34.11,0.36,228670,0.88,0.0,10.51,-3.06
S12000033,2020-06-23,Aberdeen City,0.44,1,0,0.0,823,78,9.48,359.91,34.11,0.36,228670,0.88,0.44,13.57,-0.87
S12000033,2020-06-22,Aberdeen City,0.0,0,0,0.0,822,78,9.49,359.47,34.11,0.36,228670,0.44,-1.31,14.44,-1.31
S12000033,2020-06-21,Aberdeen City,0.0,0,0,0.0,822,78,9.49,359.47,34.11,0.36,228670,1.75,0.0,15.75,-1.75
S12000033,2020-06-20,Aberdeen City,0.0,0,0,0.0,822,78,9.49,359.47,34.11,0.36,228670,1.75,-1.31,17.5,-2.62
S12000033,2020-06-19,Aberdeen City,0.0,0,0,0.0,822,78,9.49,359.47,34.11,0.36,228670,3.06,0.0,20.12,-3.06
S12000033,2020-06-18,Aberdeen City,0.44,1,0,0.0,822,78,9.49,359.47,34.11,0.36,228670,3.06,0.44,23.18,-0.87
S12000033,2020-06-17,Aberdeen City,0.0,0,1,0.44,821,78,9.5,359.03,34.11,0.36,228670,2.62,0.0,24.05,-2.19
S12000033,2020-06-16,Aberdeen City,0.0,0,0,0.0,821,77,9.38,359.03,33.67,0.36,228670,2.62,0.0,26.24,-5.25
S12000033,2020-06-15,Aberdeen City,1.31,3,0,0.0,821,77,9.38,359.03,33.67,0.36,228670,2.62,0.87,31.49,-4.38
S12000033,2020-06-14,Aberdeen City,0.0,0,0,0.0,818,77,9.41,357.72,33.67,0.36,228670,1.75,0.0,35.87,-1.31
S12000033,2020-06-13,Aberdeen City,1.31,3,0,0.0,818,77,9.41,357.72,33.67,0.36,228670,1.75,1.31,37.18,-0.44
S12000033,2020-06-12,Aberdeen City,0.0,0,0,0.0,815,77,9.45,356.41,33.67,0.36,228670,0.44,-0.44,37.62,-5.69
S12000033,2020-06-11,Aberdeen City,0.0,0,0,0.0,815,77,9.45,356.41,33.67,0.36,228670,0.88,0.0,43.31,-6.12
S12000033,2020-06-10,Aberdeen City,0.0,0,0,0.0,815,77,9.45,356.41,33.67,0.36,228670,0.88,-0.44,49.43,-3.94
S12000033,2020-06-09,Aberdeen City,0.0,0,0,0.0,815,77,9.45,356.41,33.67,0.36,228670,1.32,-1.75,53.37,-5.25
S12000033,2020-06-08,Aberdeen City,0.44,1,1,0.44,815,77,9.45,356.41,33.67,0.36,228670,3.07,0.0,58.62,-10.06
S12000033,2020-06-07,Aberdeen City,0.0,0,0,0.0,814,76,9.34,355.97,33.24,0.36,228670,3.07,-0.87,68.68,-5.25
S12000033,2020-06-06,Aberdeen City,0.0,0,0,0.0,814,76,9.34,355.97,33.24,0.36,228670,3.94,-2.19,73.93,-7.87
S12000033,2020-06-05,Aberdeen City,0.44,1,1,0.44,814,76,9.34,355.97,33.24,0.36,228670,6.13,0.0,81.8,-8.31
S12000033,2020-06-04,Aberdeen City,0.0,0,0,0.0,813,75,9.23,355.53,32.8,0.36,228670,6.13,0.0,90.11,-6.56
S12000033,2020-06-03,Aberdeen City,0.44,1,1,0.44,813,75,9.23,355.53,32.8,0.36,228670,6.13,-2.62,96.67,-9.62
S12000033,2020-06-02,Aberdeen City,1.75,4,0,0.0,812,74,9.11,355.1,32.36,0.36,228670,8.75,0.44,106.29,-2.62
S12000033,2020-06-01,Aberdeen City,0.44,1,0,0.0,808,74,9.16,353.35,32.36,0.35,228670,8.31,-0.87,108.91,-4.37
S12000033,2020-05-31,Aberdeen City,0.87,2,0,0.0,807,74,9.17,352.91,32.36,0.35,228670,9.18,-0.88,113.28,-2.19
S12000033,2020-05-30,Aberdeen City,2.19,5,0,0.0,805,74,9.19,352.04,32.36,0.35,228670,10.06,-0.43,115.47,-3.93
S12000033,2020-05-29,Aberdeen City,0.44,1,1,0.44,800,74,9.25,349.85,32.36,0.35,228670,10.49,-2.62,119.4,-6.99
S12000033,2020-05-28,Aberdeen City,0.0,0,1,0.44,799,73,9.14,349.41,31.92,0.35,228670,13.11,-1.31,126.39,-7.43
S12000033,2020-05-27,Aberdeen City,3.06,7,2,0.87,799,72,9.01,349.41,31.49,0.35,228670,14.42,0.87,133.82,-4.81
S12000033,2020-05-26,Aberdeen City,1.31,3,1,0.44,792,70,8.84,346.35,30.61,0.35,228670,13.55,-3.94,138.63,-7.0
S12000033,2020-05-25,Aberdeen City,1.31,3,0,0.0,789,69,8.75,345.04,30.17,0.35,228670,17.49,-4.38,145.63,-14.0
S12000033,2020-05-24,Aberdeen City,1.75,4,0,0.0,786,69,8.78,343.73,30.17,0.34,228670,21.87,0.44,159.63,-3.94
S12000033,2020-05-23,Aberdeen City,2.62,6,0,0.0,782,69,8.82,341.98,30.17,0.34,228670,21.43,0.87,163.57,-5.25
S12000033,2020-05-22,Aberdeen City,3.06,7,1,0.44,776,69,8.89,339.35,30.17,0.34,228670,20.56,-2.63,168.82,-9.18
S12000033,2020-05-21,Aberdeen City,1.31,3,0,0.0,769,68,8.84,336.29,29.74,0.34,228670,23.19,-4.81,178.0,-11.81
S12000033,2020-05-20,Aberdeen City,2.19,5,0,0.0,766,68,8.88,334.98,29.74,0.33,228670,28.0,-1.75,189.81,-5.68
S12000033,2020-05-19,Aberdeen City,5.25,12,1,0.44,761,68,8.94,332.79,29.74,0.33,228670,29.75,0.0,195.49,-10.93
S12000033,2020-05-18,Aberdeen City,5.69,13,2,0.87,749,67,8.95,327.55,29.3,0.33,228670,29.75,-4.81,206.42,-9.18
S12000033,2020-05-17,Aberdeen City,1.31,3,5,2.19,736,65,8.83,321.86,28.43,0.32,228670,34.56,-3.94,215.6,-3.5
S12000033,2020-05-16,Aberdeen City,1.75,4,0,0.0,733,60,8.19,320.55,26.24,0.32,228670,38.5,-6.12,219.1,-5.25
S12000033,2020-05-15,Aberdeen City,5.69,13,1,0.44,729,60,8.23,318.8,26.24,0.32,228670,44.62,-3.06,224.35,-1.74
S12000033,2020-05-14,Aberdeen City,6.12,14,3,1.31,716,59,8.24,313.11,25.8,0.31,228670,47.68,-0.44,226.09,1.75
S12000033,2020-05-13,Aberdeen City,3.94,9,4,1.75,702,56,7.98,306.99,24.49,0.31,228670,48.12,-6.12,224.34,1.32
S12000033,2020-05-12,Aberdeen City,5.25,12,1,0.44,693,52,7.5,303.06,22.74,0.3,228670,54.24,0.88,223.02,-5.25
S12000033,2020-05-11,Aberdeen City,10.5,24,1,0.44,681,51,7.49,297.81,22.3,0.3,228670,53.36,5.69,228.27,7.0
S12000033,2020-05-10,Aberdeen City,5.25,12,1,0.44,657,50,7.61,287.31,21.87,0.29,228670,47.67,2.19,221.27,2.63
S12000033,2020-05-09,Aberdeen City,7.87,18,1,0.44,645,49,7.6,282.07,21.43,0.28,228670,45.48,1.75,218.64,3.06
S12000033,2020-05-08,Aberdeen City,8.75,20,2,0.87,627,48,7.66,274.19,20.99,0.27,228670,43.73,1.32,215.58,4.81
S12000033,2020-05-07,Aberdeen City,6.56,15,3,1.31,607,46,7.58,265.45,20.12,0.27,228670,42.41,-0.87,210.77,5.25
S12000033,2020-05-06,Aberdeen City,10.06,23,2,0.87,592,43,7.26,258.89,18.8,0.26,228670,43.28,2.19,205.52,8.75
S12000033,2020-05-05,Aberdeen City,4.37,10,1,0.44,569,41,7.21,248.83,17.93,0.25,228670,41.09,-3.94,196.77,0.87
S12000033,2020-05-04,Aberdeen City,4.81,11,0,0.0,559,40,7.16,244.46,17.49,0.24,228670,45.03,-10.5,195.9,3.5
S12000033,2020-05-03,Aberdeen City,3.06,7,1,0.44,548,40,7.3,239.65,17.49,0.24,228670,55.53,-2.63,192.4,1.31
S12000033,2020-05-02,Aberdeen City,6.12,14,4,1.75,541,39,7.21,236.59,17.06,0.24,228670,58.16,-1.75,191.09,3.06
S12000033,2020-05-01,Aberdeen City,7.43,17,2,0.87,527,35,6.64,230.46,15.31,0.23,228670,59.91,-4.81,188.03,3.93
S12000033,2020-04-30,Aberdeen City,7.43,17,2,0.87,510,33,6.47,223.03,14.43,0.22,228670,64.72,-5.69,184.1,4.81
S12000033,2020-04-29,Aberdeen City,7.87,18,0,0.0,493,31,6.29,215.59,13.56,0.22,228670,70.41,0.0,179.29,-2.19
S12000033,2020-04-28,Aberdeen City,8.31,19,0,0.0,475,31,6.53,207.72,13.56,0.21,228670,70.41,-7.87,181.48,2.19
S12000033,2020-04-27,Aberdeen City,15.31,35,2,0.87,456,31,6.8,199.41,13.56,0.2,228670,78.28,0.44,179.29,11.37
S12000033,2020-04-26,Aberdeen City,5.69,13,5,2.19,421,29,6.89,184.11,12.68,0.18,228670,77.84,0.88,167.92,2.19
S12000033,2020-04-25,Aberdeen City,7.87,18,2,0.87,408,24,5.88,178.42,10.5,0.18,228670,76.96,0.87,165.73,7.0
S12000033,2020-04-24,Aberdeen City,12.24,28,1,0.44,390,22,5.64,170.55,9.62,0.17,228670,76.09,4.81,158.73,10.93
S12000033,2020-04-23,Aberdeen City,13.12,30,2,0.87,362,21,5.8,158.31,9.18,0.16,228670,71.28,8.75,147.8,10.93
S12000033,2020-04-22,Aberdeen City,7.87,18,1,0.44,332,19,5.72,145.19,8.31,0.15,228670,62.53,5.25,136.87,7.43
S12000033,2020-04-21,Aberdeen City,16.18,37,3,1.31,314,18,5.73,137.32,7.87,0.14,228670,57.28,5.68,129.44,14.43
S12000033,2020-04-20,Aberdeen City,14.87,34,0,0.0,277,15,5.42,121.14,6.56,0.12,228670,51.6,11.37,115.01,13.56
S12000033,2020-04-19,Aberdeen City,4.81,11,0,0.0,243,15,6.17,106.27,6.56,0.11,228670,40.23,2.19,101.45,4.81
S12000033,2020-04-18,Aberdeen City,7.0,16,2,0.87,232,15,6.47,101.46,6.56,0.1,228670,38.04,2.19,96.64,7.0
S12000033,2020-04-17,Aberdeen City,7.43,17,1,0.44,216,13,6.02,94.46,5.69,0.09,228670,35.85,3.49,89.64,7.43
S12000033,2020-04-16,Aberdeen City,4.37,10,1,0.44,199,12,6.03,87.02,5.25,0.09,228670,32.36,3.06,82.21,4.37
S12000033,2020-04-15,Aberdeen City,2.62,6,0,0.0,189,11,5.82,82.65,4.81,0.08,228670,29.3,1.31,77.84,1.75
S12000033,2020-04-14,Aberdeen City,10.5,24,2,0.87,183,11,6.01,80.03,4.81,0.08,228670,27.99,7.0,76.09,9.63
S12000033,2020-04-13,Aberdeen City,3.5,8,0,0.0,159,9,5.66,69.53,3.94,0.07,228670,20.99,2.19,66.46,3.5
S12000033,2020-04-12,Aberdeen City,2.62,6,1,0.44,151,9,5.96,66.03,3.94,0.07,228670,18.8,0.87,62.96,2.62
S12000033,2020-04-11,Aberdeen City,4.81,11,1,0.44,145,8,5.52,63.41,3.5,0.06,228670,17.93,1.75,60.34,4.81
S12000033,2020-04-10,Aberdeen City,3.94,9,0,0.0,134,7,5.22,58.6,3.06,0.06,228670,16.18,0.44,55.53,2.63
S12000033,2020-04-09,Aberdeen City,1.31,3,0,0.0,125,7,5.6,54.66,3.06,0.05,228670,15.74,-1.31,52.9,0.0
S12000033,2020-04-08,Aberdeen City,1.31,3,0,0.0,122,7,5.74,53.35,3.06,0.05,228670,17.05,-8.75,52.9,1.31
S12000033,2020-04-07,Aberdeen City,3.5,8,1,0.44,119,7,5.88,52.04,3.06,0.05,228670,25.8,-2.62,51.59,3.5
S12000033,2020-04-06,Aberdeen City,1.31,3,1,0.44,111,6,5.41,48.54,2.62,0.05,228670,28.42,-2.63,48.09,1.31
S12000033,2020-04-05,Aberdeen City,1.75,4,0,0.0,108,5,4.63,47.23,2.19,0.05,228670,31.05,-1.75,46.78,1.75
