LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000033,2020-07-01,Aberdeen City,0.0,0,0,0.0,831,78,9.39,363.41,34.11,0.36,228670
S12000033,2020-06-30,Aberdeen City,0.44,1,0,0.0,831,78,9.39,363.41,34.11,0.36,228670
S12000033,2020-06-29,Aberdeen City,0.87,2,0,0.0,830,78,9.4,362.97,34.11,0.36,228670
S12000033,2020-06-28,Aberdeen City,0.0,0,0,0.0,828,78,9.42,362.09,34.11,0.36,228670
S12000033,2020-06-27,Aberdeen City,0.0,0,0,0.0,828,78,9.42,362.09,34.11,0.36,228670
S12000033,2020-06-26,Aberdeen City,0.44,1,0,0.0,828,78,9.42,362.09,34.11,0.36,228670
S12000033,2020-06-25,Aberdeen City,0.0,0,0,0.0,827,78,9.43,361.66,34.11,0.36,228670
S12000033,2020-06-24,Aberdeen City,0.0,0,0,0.0,827,78,9.43,361.66,34.11,0.36,228670
S12000033,2020-06-23,Aberdeen City,0.44,1,0,0.0,827,78,9.43,361.66,34.11,0.36,228670
S12000033,2020-06-22,Aberdeen City,0.0,0,0,0.0,826,78,9.44,361.22,34.11,0.36,228670
S12000033,2020-06-21,Aberdeen City,0.0,0,0,0.0,826,78,9.44,361.22,34.11,0.36,228670
S12000033,2020-06-20,Aberdeen City,0.0,0,0,0.0,826,78,9.44,361.22,34.11,0.36,228670
S12000033,2020-06-19,Aberdeen City,0.0,0,0,0.0,826,78,9.44,361.22,34.11,0.36,228670
S12000033,2020-06-18,Aberdeen City,0.44,1,0,0.0,826,78,9.44,361.22,34.11,0.36,228670
S12000033,2020-06-17,Aberdeen City,0.0,0,1,0.44,825,78,9.45,360.78,34.11,0.36,228670
S12000033,2020-06-16,Aberdeen City,0.0,0,0,0.0,825,77,9.33,360.78,33.67,0.36,228670
S12000033,2020-06-15,Aberdeen City,1.31,3,0,0.0,825,77,9.33,360.78,33.67,0.36,228670
S12000033,2020-06-14,Aberdeen City,0.0,0,0,0.0,822,77,9.37,359.47,33.67,0.36,228670
S12000033,2020-06-13,Aberdeen City,1.31,3,0,0.0,822,77,9.37,359.47,33.67,0.36,228670
S12000033,2020-06-12,Aberdeen City,0.0,0,0,0.0,819,77,9.4,358.16,33.67,0.36,228670
S12000033,2020-06-11,Aberdeen City,0.0,0,0,0.0,819,77,9.4,358.16,33.67,0.36,228670
S12000033,2020-06-10,Aberdeen City,0.0,0,0,0.0,819,77,9.4,358.16,33.67,0.36,228670
S12000033,2020-06-09,Aberdeen City,0.0,0,0,0.0,819,77,9.4,358.16,33.67,0.36,228670
S12000033,2020-06-08,Aberdeen City,0.44,1,1,0.44,819,77,9.4,358.16,33.67,0.36,228670
S12000033,2020-06-07,Aberdeen City,0.0,0,0,0.0,818,76,9.29,357.72,33.24,0.36,228670
S12000033,2020-06-06,Aberdeen City,0.0,0,0,0.0,818,76,9.29,357.72,33.24,0.36,228670
S12000033,2020-06-05,Aberdeen City,0.44,1,1,0.44,818,76,9.29,357.72,33.24,0.36,228670
S12000033,2020-06-04,Aberdeen City,0.0,0,0,0.0,817,75,9.18,357.28,32.8,0.36,228670
S12000033,2020-06-03,Aberdeen City,0.44,1,1,0.44,817,75,9.18,357.28,32.8,0.36,228670
S12000033,2020-06-02,Aberdeen City,1.75,4,0,0.0,816,74,9.07,356.85,32.36,0.36,228670
S12000033,2020-06-01,Aberdeen City,0.44,1,0,0.0,812,74,9.11,355.1,32.36,0.36,228670
S12000033,2020-05-31,Aberdeen City,0.87,2,0,0.0,811,74,9.12,354.66,32.36,0.35,228670
S12000033,2020-05-30,Aberdeen City,2.19,5,0,0.0,809,74,9.15,353.78,32.36,0.35,228670
S12000033,2020-05-29,Aberdeen City,0.44,1,1,0.44,804,74,9.2,351.6,32.36,0.35,228670
S12000033,2020-05-28,Aberdeen City,0.0,0,1,0.44,803,73,9.09,351.16,31.92,0.35,228670
S12000033,2020-05-27,Aberdeen City,3.06,7,2,0.87,803,72,8.97,351.16,31.49,0.35,228670
S12000033,2020-05-26,Aberdeen City,1.31,3,1,0.44,796,70,8.79,348.1,30.61,0.35,228670
S12000033,2020-05-25,Aberdeen City,1.31,3,0,0.0,793,69,8.7,346.79,30.17,0.35,228670
S12000033,2020-05-24,Aberdeen City,1.75,4,0,0.0,790,69,8.73,345.48,30.17,0.35,228670
S12000033,2020-05-23,Aberdeen City,2.62,6,0,0.0,786,69,8.78,343.73,30.17,0.34,228670
S12000033,2020-05-22,Aberdeen City,3.06,7,1,0.44,780,69,8.85,341.1,30.17,0.34,228670
S12000033,2020-05-21,Aberdeen City,1.31,3,0,0.0,773,68,8.8,338.04,29.74,0.34,228670
S12000033,2020-05-20,Aberdeen City,2.19,5,0,0.0,770,68,8.83,336.73,29.74,0.34,228670
S12000033,2020-05-19,Aberdeen City,5.25,12,1,0.44,765,68,8.89,334.54,29.74,0.33,228670
S12000033,2020-05-18,Aberdeen City,5.69,13,2,0.87,753,67,8.9,329.3,29.3,0.33,228670
S12000033,2020-05-17,Aberdeen City,1.31,3,5,2.19,740,65,8.78,323.61,28.43,0.32,228670
S12000033,2020-05-16,Aberdeen City,1.75,4,0,0.0,737,60,8.14,322.3,26.24,0.32,228670
S12000033,2020-05-15,Aberdeen City,5.69,13,1,0.44,733,60,8.19,320.55,26.24,0.32,228670
S12000033,2020-05-14,Aberdeen City,6.56,15,3,1.31,720,59,8.19,314.86,25.8,0.31,228670
S12000033,2020-05-13,Aberdeen City,3.94,9,4,1.75,705,56,7.94,308.3,24.49,0.31,228670
S12000033,2020-05-12,Aberdeen City,5.25,12,1,0.44,696,52,7.47,304.37,22.74,0.3,228670
S12000033,2020-05-11,Aberdeen City,10.5,24,1,0.44,684,51,7.46,299.12,22.3,0.3,228670
S12000033,2020-05-10,Aberdeen City,5.25,12,1,0.44,660,50,7.58,288.63,21.87,0.29,228670
S12000033,2020-05-09,Aberdeen City,7.87,18,1,0.44,648,49,7.56,283.38,21.43,0.28,228670
S12000033,2020-05-08,Aberdeen City,8.75,20,2,0.87,630,48,7.62,275.51,20.99,0.28,228670
S12000033,2020-05-07,Aberdeen City,6.56,15,3,1.31,610,46,7.54,266.76,20.12,0.27,228670
S12000033,2020-05-06,Aberdeen City,10.06,23,2,0.87,595,43,7.23,260.2,18.8,0.26,228670
S12000033,2020-05-05,Aberdeen City,4.37,10,1,0.44,572,41,7.17,250.14,17.93,0.25,228670
S12000033,2020-05-04,Aberdeen City,4.81,11,0,0.0,562,40,7.12,245.77,17.49,0.25,228670
S12000033,2020-05-03,Aberdeen City,3.06,7,1,0.44,551,40,7.26,240.96,17.49,0.24,228670
S12000033,2020-05-02,Aberdeen City,6.12,14,4,1.75,544,39,7.17,237.9,17.06,0.24,228670
S12000033,2020-05-01,Aberdeen City,7.87,18,2,0.87,530,35,6.6,231.78,15.31,0.23,228670
S12000033,2020-04-30,Aberdeen City,7.43,17,2,0.87,512,33,6.45,223.9,14.43,0.22,228670
S12000033,2020-04-29,Aberdeen City,7.87,18,0,0.0,495,31,6.26,216.47,13.56,0.22,228670
S12000033,2020-04-28,Aberdeen City,8.31,19,0,0.0,477,31,6.5,208.6,13.56,0.21,228670
S12000033,2020-04-27,Aberdeen City,15.31,35,2,0.87,458,31,6.77,200.29,13.56,0.2,228670
S12000033,2020-04-26,Aberdeen City,5.69,13,5,2.19,423,29,6.86,184.98,12.68,0.18,228670
S12000033,2020-04-25,Aberdeen City,7.87,18,2,0.87,410,24,5.85,179.3,10.5,0.18,228670
S12000033,2020-04-24,Aberdeen City,12.24,28,1,0.44,392,22,5.61,171.43,9.62,0.17,228670
S12000033,2020-04-23,Aberdeen City,13.12,30,2,0.87,364,21,5.77,159.18,9.18,0.16,228670
S12000033,2020-04-22,Aberdeen City,7.87,18,1,0.44,334,19,5.69,146.06,8.31,0.15,228670
S12000033,2020-04-21,Aberdeen City,16.18,37,3,1.31,316,18,5.7,138.19,7.87,0.14,228670
S12000033,2020-04-20,Aberdeen City,14.87,34,0,0.0,279,15,5.38,122.01,6.56,0.12,228670
S12000033,2020-04-19,Aberdeen City,4.81,11,0,0.0,245,15,6.12,107.14,6.56,0.11,228670
S12000033,2020-04-18,Aberdeen City,7.0,16,2,0.87,234,15,6.41,102.33,6.56,0.1,228670
S12000033,2020-04-17,Aberdeen City,7.43,17,1,0.44,218,13,5.96,95.33,5.69,0.1,228670
S12000033,2020-04-16,Aberdeen City,4.37,10,1,0.44,201,12,5.97,87.9,5.25,0.09,228670
S12000033,2020-04-15,Aberdeen City,2.62,6,0,0.0,191,11,5.76,83.53,4.81,0.08,228670
S12000033,2020-04-14,Aberdeen City,10.93,25,2,0.87,185,11,5.95,80.9,4.81,0.08,228670
S12000033,2020-04-13,Aberdeen City,3.5,8,0,0.0,160,9,5.62,69.97,3.94,0.07,228670
S12000033,2020-04-12,Aberdeen City,2.62,6,1,0.44,152,9,5.92,66.47,3.94,0.07,228670
S12000033,2020-04-11,Aberdeen City,4.81,11,1,0.44,146,8,5.48,63.85,3.5,0.06,228670
S12000033,2020-04-10,Aberdeen City,3.94,9,0,0.0,135,7,5.19,59.04,3.06,0.06,228670
S12000033,2020-04-09,Aberdeen City,1.31,3,0,0.0,126,7,5.56,55.1,3.06,0.06,228670
S12000033,2020-04-08,Aberdeen City,1.31,3,0,0.0,123,7,5.69,53.79,3.06,0.05,228670
S12000033,2020-04-07,Aberdeen City,3.5,8,1,0.44,120,7,5.83,52.48,3.06,0.05,228670
S12000033,2020-04-06,Aberdeen City,1.31,3,1,0.44,112,6,5.36,48.98,2.62,0.05,228670
S12000033,2020-04-05,Aberdeen City,1.75,4,0,0.0,109,5,4.59,47.67,2.19,0.05,228670
S12000033,2020-04-04,Aberdeen City,3.06,7,0,0.0,105,5,4.76,45.92,2.19,0.05,228670
S12000033,2020-04-03,Aberdeen City,3.5,8,4,1.75,98,5,5.1,42.86,2.19,0.04,228670
S12000033,2020-04-02,Aberdeen City,2.62,6,0,0.0,90,1,1.11,39.36,0.44,0.04,228670
S12000033,2020-04-01,Aberdeen City,10.06,23,0,0.0,84,1,1.19,36.73,0.44,0.04,228670
S12000033,2020-03-31,Aberdeen City,6.12,14,0,0.0,61,1,1.64,26.68,0.44,0.03,228670
S12000033,2020-03-30,Aberdeen City,3.94,9,0,0.0,47,1,2.13,20.55,0.44,0.02,228670
S12000033,2020-03-29,Aberdeen City,3.5,8,0,0.0,38,1,2.63,16.62,0.44,0.02,228670
S12000033,2020-03-28,Aberdeen City,1.31,3,1,0.44,30,1,3.33,13.12,0.44,0.01,228670
S12000033,2020-03-27,Aberdeen City,1.31,3,0,0.0,27,0,0.0,11.81,0.0,0.01,228670
S12000033,2020-03-26,Aberdeen City,2.19,5,0,0.0,24,0,0.0,10.5,0.0,0.01,228670
S12000033,2020-03-25,Aberdeen City,0.44,1,0,0.0,19,0,0.0,8.31,0.0,0.01,228670
S12000033,2020-03-24,Aberdeen City,1.75,4,0,0.0,18,0,0.0,7.87,0.0,0.01,228670
S12000033,2020-03-23,Aberdeen City,1.31,3,0,0.0,14,0,0.0,6.12,0.0,0.01,228670
S12000033,2020-03-22,Aberdeen City,0.0,0,0,0.0,11,0,0.0,4.81,0.0,0.0,228670
S12000033,2020-03-21,Aberdeen City,0.0,0,0,0.0,11,0,0.0,4.81,0.0,0.0,228670
S12000033,2020-03-20,Aberdeen City,0.0,0,0,0.0,11,0,0.0,4.81,0.0,0.0,228670
S12000033,2020-03-19,Aberdeen City,0.0,0,0,0.0,11,0,0.0,4.81,0.0,0.0,228670
S12000033,2020-03-18,Aberdeen City,0.87,2,0,0.0,11,0,0.0,4.81,0.0,0.0,228670
S12000033,2020-03-17,Aberdeen City,0.87,2,0,0.0,9,0,0.0,3.94,0.0,0.0,228670
S12000033,2020-03-16,Aberdeen City,0.0,0,0,0.0,7,0,0.0,3.06,0.0,0.0,228670
S12000033,2020-03-15,Aberdeen City,0.0,0,0,0.0,7,0,0.0,3.06,0.0,0.0,228670
S12000033,2020-03-14,Aberdeen City,0.0,0,0,0.0,7,0,0.0,3.06,0.0,0.0,228670
S12000033,2020-03-13,Aberdeen City,0.87,2,0,0.0,7,0,0.0,3.06,0.0,0.0,228670
S12000033,2020-03-12,Aberdeen City,1.31,3,0,0.0,5,0,0.0,2.19,0.0,0.0,228670
S12000033,2020-03-11,Aberdeen City,0.44,1,0,0.0,2,0,0.0,0.87,0.0,0.0,228670
S12000033,2020-03-10,Aberdeen City,0.0,0,0,0.0,1,0,0.0,0.44,0.0,0.0,228670
S12000033,2020-03-09,Aberdeen City,0.0,0,0,0.0,1,0,0.0,0.44,0.0,0.0,228670
S12000033,2020-03-08,Aberdeen City,0.0,0,0,0.0,1,0,0.0,0.44,0.0,0.0,228670
S12000033,2020-03-07,Aberdeen City,0.0,0,0,0.0,1,0,0.0,0.44,0.0,0.0,228670
S12000033,2020-03-06,Aberdeen City,0.0,0,0,0.0,1,0,0.0,0.44,0.0,0.0,228670
S12000033,2020-03-05,Aberdeen City,0.0,0,0,0.0,1,0,0.0,0.44,0.0,0.0,228670
S12000033,2020-03-04,Aberdeen City,0.44,1,0,0.0,1,0,0.0,0.44,0.0,0.0,228670
S12000033,2020-03-03,Aberdeen City,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,228670
S12000033,2020-03-02,Aberdeen City,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,228670
S12000033,2020-03-01,Aberdeen City,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,228670
S12000033,2020-02-29,Aberdeen City,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,228670
S12000033,2020-02-28,Aberdeen City,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,228670
