LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000034,2020-07-10,Aberdeenshire,0.0,0,0,0.0,490,58,11.84,187.59,22.2,0.19,261210
S12000034,2020-07-09,Aberdeenshire,0.0,0,0,0.0,490,58,11.84,187.59,22.2,0.19,261210
S12000034,2020-07-08,Aberdeenshire,0.0,0,0,0.0,490,58,11.84,187.59,22.2,0.19,261210
S12000034,2020-07-07,Aberdeenshire,0.38,1,0,0.0,490,58,11.84,187.59,22.2,0.19,261210
S12000034,2020-07-06,Aberdeenshire,0.38,1,0,0.0,489,58,11.86,187.21,22.2,0.19,261210
S12000034,2020-07-05,Aberdeenshire,0.0,0,0,0.0,488,58,11.89,186.82,22.2,0.19,261210
S12000034,2020-07-04,Aberdeenshire,0.0,0,0,0.0,488,58,11.89,186.82,22.2,0.19,261210
S12000034,2020-07-03,Aberdeenshire,0.0,0,0,0.0,488,58,11.89,186.82,22.2,0.19,261210
S12000034,2020-07-02,Aberdeenshire,0.77,2,0,0.0,488,58,11.89,186.82,22.2,0.19,261210
S12000034,2020-07-01,Aberdeenshire,0.0,0,0,0.0,486,58,11.93,186.06,22.2,0.19,261210
S12000034,2020-06-30,Aberdeenshire,0.38,1,0,0.0,486,58,11.93,186.06,22.2,0.19,261210
S12000034,2020-06-29,Aberdeenshire,0.0,0,0,0.0,485,58,11.96,185.67,22.2,0.19,261210
S12000034,2020-06-28,Aberdeenshire,0.0,0,0,0.0,485,58,11.96,185.67,22.2,0.19,261210
S12000034,2020-06-27,Aberdeenshire,0.0,0,0,0.0,485,58,11.96,185.67,22.2,0.19,261210
S12000034,2020-06-26,Aberdeenshire,0.38,1,0,0.0,485,58,11.96,185.67,22.2,0.19,261210
S12000034,2020-06-25,Aberdeenshire,1.15,3,0,0.0,484,58,11.98,185.29,22.2,0.19,261210
S12000034,2020-06-24,Aberdeenshire,0.0,0,0,0.0,481,58,12.06,184.14,22.2,0.18,261210
S12000034,2020-06-23,Aberdeenshire,0.0,0,0,0.0,481,58,12.06,184.14,22.2,0.18,261210
S12000034,2020-06-22,Aberdeenshire,0.0,0,0,0.0,481,58,12.06,184.14,22.2,0.18,261210
S12000034,2020-06-21,Aberdeenshire,0.38,1,0,0.0,481,58,12.06,184.14,22.2,0.18,261210
S12000034,2020-06-20,Aberdeenshire,0.0,0,0,0.0,480,58,12.08,183.76,22.2,0.18,261210
S12000034,2020-06-19,Aberdeenshire,0.38,1,0,0.0,480,58,12.08,183.76,22.2,0.18,261210
S12000034,2020-06-18,Aberdeenshire,0.0,0,0,0.0,479,58,12.11,183.38,22.2,0.18,261210
S12000034,2020-06-17,Aberdeenshire,0.0,0,2,0.77,479,58,12.11,183.38,22.2,0.18,261210
S12000034,2020-06-16,Aberdeenshire,0.38,1,0,0.0,479,56,11.69,183.38,21.44,0.18,261210
S12000034,2020-06-15,Aberdeenshire,0.38,1,1,0.38,478,56,11.72,182.99,21.44,0.18,261210
S12000034,2020-06-14,Aberdeenshire,0.0,0,0,0.0,477,55,11.53,182.61,21.06,0.18,261210
S12000034,2020-06-13,Aberdeenshire,0.38,1,0,0.0,477,55,11.53,182.61,21.06,0.18,261210
S12000034,2020-06-12,Aberdeenshire,0.77,2,0,0.0,476,55,11.55,182.23,21.06,0.18,261210
S12000034,2020-06-11,Aberdeenshire,0.0,0,0,0.0,474,55,11.6,181.46,21.06,0.18,261210
S12000034,2020-06-10,Aberdeenshire,0.0,0,0,0.0,474,55,11.6,181.46,21.06,0.18,261210
S12000034,2020-06-09,Aberdeenshire,0.38,1,0,0.0,474,55,11.6,181.46,21.06,0.18,261210
S12000034,2020-06-08,Aberdeenshire,0.38,1,0,0.0,473,55,11.63,181.08,21.06,0.18,261210
S12000034,2020-06-07,Aberdeenshire,0.38,1,0,0.0,472,55,11.65,180.7,21.06,0.18,261210
S12000034,2020-06-06,Aberdeenshire,0.0,0,0,0.0,471,55,11.68,180.31,21.06,0.18,261210
S12000034,2020-06-05,Aberdeenshire,0.0,0,0,0.0,471,55,11.68,180.31,21.06,0.18,261210
S12000034,2020-06-04,Aberdeenshire,0.0,0,0,0.0,471,55,11.68,180.31,21.06,0.18,261210
S12000034,2020-06-03,Aberdeenshire,0.0,0,0,0.0,471,55,11.68,180.31,21.06,0.18,261210
S12000034,2020-06-02,Aberdeenshire,1.15,3,0,0.0,471,55,11.68,180.31,21.06,0.18,261210
S12000034,2020-06-01,Aberdeenshire,0.38,1,0,0.0,468,55,11.75,179.17,21.06,0.18,261210
S12000034,2020-05-31,Aberdeenshire,0.0,0,0,0.0,467,55,11.78,178.78,21.06,0.18,261210
S12000034,2020-05-30,Aberdeenshire,0.0,0,0,0.0,467,55,11.78,178.78,21.06,0.18,261210
S12000034,2020-05-29,Aberdeenshire,0.0,0,0,0.0,467,55,11.78,178.78,21.06,0.18,261210
S12000034,2020-05-28,Aberdeenshire,0.77,2,0,0.0,467,55,11.78,178.78,21.06,0.18,261210
S12000034,2020-05-27,Aberdeenshire,0.38,1,0,0.0,465,55,11.83,178.02,21.06,0.18,261210
S12000034,2020-05-26,Aberdeenshire,1.15,3,0,0.0,464,55,11.85,177.63,21.06,0.18,261210
S12000034,2020-05-25,Aberdeenshire,0.0,0,0,0.0,461,55,11.93,176.49,21.06,0.18,261210
S12000034,2020-05-24,Aberdeenshire,0.38,1,0,0.0,461,55,11.93,176.49,21.06,0.18,261210
S12000034,2020-05-23,Aberdeenshire,0.38,1,0,0.0,460,55,11.96,176.1,21.06,0.18,261210
S12000034,2020-05-22,Aberdeenshire,0.38,1,0,0.0,459,55,11.98,175.72,21.06,0.18,261210
S12000034,2020-05-21,Aberdeenshire,1.15,3,0,0.0,458,55,12.01,175.34,21.06,0.18,261210
S12000034,2020-05-20,Aberdeenshire,0.38,1,0,0.0,455,55,12.09,174.19,21.06,0.17,261210
S12000034,2020-05-19,Aberdeenshire,0.0,0,0,0.0,454,55,12.11,173.81,21.06,0.17,261210
S12000034,2020-05-18,Aberdeenshire,0.38,1,1,0.38,454,55,12.11,173.81,21.06,0.17,261210
S12000034,2020-05-17,Aberdeenshire,0.0,0,0,0.0,453,54,11.92,173.42,20.67,0.17,261210
S12000034,2020-05-16,Aberdeenshire,0.77,2,0,0.0,453,54,11.92,173.42,20.67,0.17,261210
S12000034,2020-05-15,Aberdeenshire,0.77,2,0,0.0,451,54,11.97,172.66,20.67,0.17,261210
S12000034,2020-05-14,Aberdeenshire,1.91,5,1,0.38,449,54,12.03,171.89,20.67,0.17,261210
S12000034,2020-05-13,Aberdeenshire,1.53,4,2,0.77,444,53,11.94,169.98,20.29,0.17,261210
S12000034,2020-05-12,Aberdeenshire,4.21,11,2,0.77,440,51,11.59,168.45,19.52,0.17,261210
S12000034,2020-05-11,Aberdeenshire,5.36,14,0,0.0,429,49,11.42,164.24,18.76,0.16,261210
S12000034,2020-05-10,Aberdeenshire,1.53,4,1,0.38,415,49,11.81,158.88,18.76,0.16,261210
S12000034,2020-05-09,Aberdeenshire,3.45,9,1,0.38,411,48,11.68,157.34,18.38,0.16,261210
S12000034,2020-05-08,Aberdeenshire,1.15,3,0,0.0,402,47,11.69,153.9,17.99,0.15,261210
S12000034,2020-05-07,Aberdeenshire,2.68,7,1,0.38,399,47,11.78,152.75,17.99,0.15,261210
S12000034,2020-05-06,Aberdeenshire,2.68,7,3,1.15,392,46,11.73,150.07,17.61,0.15,261210
S12000034,2020-05-05,Aberdeenshire,2.68,7,0,0.0,385,43,11.17,147.39,16.46,0.15,261210
S12000034,2020-05-04,Aberdeenshire,1.91,5,1,0.38,378,43,11.38,144.71,16.46,0.14,261210
S12000034,2020-05-03,Aberdeenshire,1.15,3,2,0.77,373,42,11.26,142.8,16.08,0.14,261210
S12000034,2020-05-02,Aberdeenshire,2.68,7,1,0.38,370,40,10.81,141.65,15.31,0.14,261210
S12000034,2020-05-01,Aberdeenshire,4.59,12,1,0.38,363,39,10.74,138.97,14.93,0.14,261210
S12000034,2020-04-30,Aberdeenshire,2.68,7,0,0.0,351,38,10.83,134.37,14.55,0.13,261210
S12000034,2020-04-29,Aberdeenshire,2.68,7,1,0.38,344,38,11.05,131.69,14.55,0.13,261210
S12000034,2020-04-28,Aberdeenshire,3.45,9,1,0.38,337,37,10.98,129.01,14.16,0.13,261210
S12000034,2020-04-27,Aberdeenshire,1.91,5,1,0.38,328,36,10.98,125.57,13.78,0.13,261210
S12000034,2020-04-26,Aberdeenshire,1.15,3,0,0.0,323,35,10.84,123.66,13.4,0.12,261210
S12000034,2020-04-25,Aberdeenshire,1.53,4,2,0.77,320,35,10.94,122.51,13.4,0.12,261210
S12000034,2020-04-24,Aberdeenshire,8.81,23,1,0.38,316,33,10.44,120.98,12.63,0.12,261210
S12000034,2020-04-23,Aberdeenshire,6.13,16,3,1.15,293,32,10.92,112.17,12.25,0.11,261210
S12000034,2020-04-22,Aberdeenshire,6.89,18,1,0.38,277,29,10.47,106.04,11.1,0.11,261210
S12000034,2020-04-21,Aberdeenshire,7.66,20,2,0.77,259,28,10.81,99.15,10.72,0.1,261210
S12000034,2020-04-20,Aberdeenshire,7.27,19,1,0.38,239,26,10.88,91.5,9.95,0.09,261210
S12000034,2020-04-19,Aberdeenshire,1.91,5,2,0.77,220,25,11.36,84.22,9.57,0.08,261210
S12000034,2020-04-18,Aberdeenshire,3.06,8,1,0.38,215,23,10.7,82.31,8.81,0.08,261210
S12000034,2020-04-17,Aberdeenshire,8.04,21,3,1.15,207,22,10.63,79.25,8.42,0.08,261210
S12000034,2020-04-16,Aberdeenshire,5.74,15,2,0.77,186,19,10.22,71.21,7.27,0.07,261210
S12000034,2020-04-15,Aberdeenshire,2.3,6,0,0.0,171,17,9.94,65.46,6.51,0.07,261210
S12000034,2020-04-14,Aberdeenshire,4.98,13,0,0.0,165,17,10.3,63.17,6.51,0.06,261210
S12000034,2020-04-13,Aberdeenshire,4.21,11,1,0.38,152,17,11.18,58.19,6.51,0.06,261210
S12000034,2020-04-12,Aberdeenshire,3.06,8,4,1.53,141,16,11.35,53.98,6.13,0.05,261210
S12000034,2020-04-11,Aberdeenshire,4.98,13,0,0.0,133,12,9.02,50.92,4.59,0.05,261210
S12000034,2020-04-10,Aberdeenshire,5.36,14,2,0.77,120,12,10.0,45.94,4.59,0.05,261210
S12000034,2020-04-09,Aberdeenshire,3.06,8,1,0.38,106,10,9.43,40.58,3.83,0.04,261210
S12000034,2020-04-08,Aberdeenshire,2.3,6,0,0.0,98,9,9.18,37.52,3.45,0.04,261210
S12000034,2020-04-07,Aberdeenshire,1.91,5,0,0.0,92,9,9.78,35.22,3.45,0.04,261210
S12000034,2020-04-06,Aberdeenshire,1.53,4,1,0.38,87,9,10.34,33.31,3.45,0.03,261210
S12000034,2020-04-05,Aberdeenshire,1.53,4,3,1.15,83,8,9.64,31.78,3.06,0.03,261210
S12000034,2020-04-04,Aberdeenshire,2.3,6,1,0.38,79,5,6.33,30.24,1.91,0.03,261210
S12000034,2020-04-03,Aberdeenshire,2.3,6,1,0.38,73,4,5.48,27.95,1.53,0.03,261210
S12000034,2020-04-02,Aberdeenshire,0.77,2,0,0.0,67,3,4.48,25.65,1.15,0.03,261210
S12000034,2020-04-01,Aberdeenshire,4.98,13,1,0.38,65,3,4.62,24.88,1.15,0.02,261210
S12000034,2020-03-31,Aberdeenshire,3.45,9,0,0.0,52,2,3.85,19.91,0.77,0.02,261210
S12000034,2020-03-30,Aberdeenshire,3.45,9,0,0.0,43,2,4.65,16.46,0.77,0.02,261210
S12000034,2020-03-29,Aberdeenshire,1.91,5,0,0.0,34,2,5.88,13.02,0.77,0.01,261210
S12000034,2020-03-28,Aberdeenshire,1.53,4,1,0.38,29,2,6.9,11.1,0.77,0.01,261210
S12000034,2020-03-27,Aberdeenshire,0.77,2,0,0.0,25,1,4.0,9.57,0.38,0.01,261210
S12000034,2020-03-26,Aberdeenshire,1.15,3,0,0.0,23,1,4.35,8.81,0.38,0.01,261210
S12000034,2020-03-25,Aberdeenshire,2.3,6,0,0.0,20,1,5.0,7.66,0.38,0.01,261210
S12000034,2020-03-24,Aberdeenshire,0.77,2,0,0.0,14,1,7.14,5.36,0.38,0.01,261210
S12000034,2020-03-23,Aberdeenshire,0.77,2,0,0.0,12,1,8.33,4.59,0.38,0.0,261210
S12000034,2020-03-22,Aberdeenshire,0.0,0,0,0.0,10,1,10.0,3.83,0.38,0.0,261210
S12000034,2020-03-21,Aberdeenshire,0.0,0,0,0.0,10,1,10.0,3.83,0.38,0.0,261210
S12000034,2020-03-20,Aberdeenshire,0.77,2,0,0.0,10,1,10.0,3.83,0.38,0.0,261210
S12000034,2020-03-19,Aberdeenshire,0.0,0,1,0.38,8,1,12.5,3.06,0.38,0.0,261210
S12000034,2020-03-18,Aberdeenshire,0.0,0,0,0.0,8,0,0.0,3.06,0.0,0.0,261210
S12000034,2020-03-17,Aberdeenshire,0.0,0,0,0.0,8,0,0.0,3.06,0.0,0.0,261210
S12000034,2020-03-16,Aberdeenshire,0.0,0,0,0.0,8,0,0.0,3.06,0.0,0.0,261210
S12000034,2020-03-15,Aberdeenshire,0.38,1,0,0.0,8,0,0.0,3.06,0.0,0.0,261210
S12000034,2020-03-14,Aberdeenshire,0.0,0,0,0.0,7,0,0.0,2.68,0.0,0.0,261210
S12000034,2020-03-13,Aberdeenshire,0.0,0,0,0.0,7,0,0.0,2.68,0.0,0.0,261210
S12000034,2020-03-12,Aberdeenshire,0.77,2,0,0.0,7,0,0.0,2.68,0.0,0.0,261210
S12000034,2020-03-11,Aberdeenshire,0.0,0,0,0.0,5,0,0.0,1.91,0.0,0.0,261210
S12000034,2020-03-10,Aberdeenshire,0.38,1,0,0.0,5,0,0.0,1.91,0.0,0.0,261210
S12000034,2020-03-09,Aberdeenshire,0.0,0,0,0.0,4,0,0.0,1.53,0.0,0.0,261210
S12000034,2020-03-08,Aberdeenshire,0.38,1,0,0.0,4,0,0.0,1.53,0.0,0.0,261210
S12000034,2020-03-07,Aberdeenshire,0.77,2,0,0.0,3,0,0.0,1.15,0.0,0.0,261210
S12000034,2020-03-06,Aberdeenshire,0.0,0,0,0.0,1,0,0.0,0.38,0.0,0.0,261210
S12000034,2020-03-05,Aberdeenshire,0.0,0,0,0.0,1,0,0.0,0.38,0.0,0.0,261210
S12000034,2020-03-04,Aberdeenshire,0.0,0,0,0.0,1,0,0.0,0.38,0.0,0.0,261210
S12000034,2020-03-03,Aberdeenshire,0.38,1,0,0.0,1,0,0.0,0.38,0.0,0.0,261210
S12000034,2020-03-02,Aberdeenshire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,261210
S12000034,2020-03-01,Aberdeenshire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,261210
S12000034,2020-02-29,Aberdeenshire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,261210
S12000034,2020-02-28,Aberdeenshire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,261210
