LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000036,2020-11-19,City of Edinburgh,15.81,83,1,0.19,7027,303,4.31,1338.65,57.72,1.34,524930,88.77,3.43,346.31,-1.72
S12000036,2020-11-18,City of Edinburgh,14.48,76,1,0.19,6944,302,4.35,1322.84,57.53,1.32,524930,85.34,-2.28,348.03,1.72
S12000036,2020-11-17,City of Edinburgh,13.14,69,1,0.19,6868,301,4.38,1308.36,57.34,1.31,524930,87.62,-1.72,346.31,-3.62
S12000036,2020-11-16,City of Edinburgh,18.67,98,1,0.19,6799,300,4.41,1295.22,57.15,1.3,524930,89.34,5.33,349.93,3.62
S12000036,2020-11-15,City of Edinburgh,8.0,42,1,0.19,6701,299,4.46,1276.55,56.96,1.28,524930,84.01,-3.24,346.31,-0.57
S12000036,2020-11-14,City of Edinburgh,9.72,51,3,0.57,6659,298,4.48,1268.55,56.77,1.27,524930,87.25,-0.38,346.88,-1.52
S12000036,2020-11-13,City of Edinburgh,8.95,47,1,0.19,6608,295,4.46,1258.83,56.2,1.26,524930,87.63,-3.62,348.4,-6.1
S12000036,2020-11-12,City of Edinburgh,12.38,65,0,0.0,6561,294,4.48,1249.88,56.01,1.25,524930,91.25,0.19,354.5,-2.1
S12000036,2020-11-11,City of Edinburgh,16.76,88,1,0.19,6496,294,4.53,1237.5,56.01,1.24,524930,91.06,2.85,356.6,0.57
S12000036,2020-11-10,City of Edinburgh,14.86,78,1,0.19,6408,293,4.57,1220.73,55.82,1.22,524930,88.21,2.1,356.03,-4.19
S12000036,2020-11-09,City of Edinburgh,13.34,70,1,0.19,6330,292,4.61,1205.88,55.63,1.21,524930,86.11,0.96,360.22,-9.52
S12000036,2020-11-08,City of Edinburgh,11.24,59,0,0.0,6260,291,4.65,1192.54,55.44,1.19,524930,85.15,0.38,369.74,-6.29
S12000036,2020-11-07,City of Edinburgh,10.1,53,1,0.19,6201,291,4.69,1181.3,55.44,1.18,524930,84.77,1.15,376.03,-6.28
S12000036,2020-11-06,City of Edinburgh,12.57,66,1,0.19,6148,290,4.72,1171.2,55.25,1.17,524930,83.62,3.04,382.31,-7.43
S12000036,2020-11-05,City of Edinburgh,12.19,64,0,0.0,6082,289,4.75,1158.63,55.05,1.16,524930,80.58,3.24,389.74,-7.62
S12000036,2020-11-04,City of Edinburgh,13.91,73,1,0.19,6018,289,4.8,1146.44,55.05,1.15,524930,77.34,-2.85,397.36,-10.66
S12000036,2020-11-03,City of Edinburgh,12.76,67,1,0.19,5945,288,4.84,1132.53,54.86,1.13,524930,80.19,-0.38,408.02,-10.86
S12000036,2020-11-02,City of Edinburgh,12.38,65,0,0.0,5878,287,4.88,1119.77,54.67,1.12,524930,80.57,-3.24,418.88,-12.96
S12000036,2020-11-01,City of Edinburgh,10.86,57,3,0.57,5813,287,4.94,1107.39,54.67,1.11,524930,83.81,-0.57,431.84,-9.33
S12000036,2020-10-31,City of Edinburgh,8.95,47,2,0.38,5756,284,4.93,1096.53,54.1,1.1,524930,84.38,2.28,441.17,-10.48
S12000036,2020-10-30,City of Edinburgh,9.53,50,2,0.38,5709,282,4.94,1087.57,53.72,1.09,524930,82.1,-3.61,451.65,-15.81
S12000036,2020-10-29,City of Edinburgh,8.95,47,1,0.19,5659,280,4.95,1078.05,53.34,1.08,524930,85.71,-8.58,467.46,-11.43
S12000036,2020-10-28,City of Edinburgh,16.76,88,1,0.19,5612,279,4.97,1069.09,53.15,1.07,524930,94.29,4.0,478.89,-9.34
S12000036,2020-10-27,City of Edinburgh,13.14,69,1,0.19,5524,278,5.03,1052.33,52.96,1.05,524930,90.29,-3.62,488.23,-5.34
S12000036,2020-10-26,City of Edinburgh,15.62,82,1,0.19,5455,277,5.08,1039.19,52.77,1.04,524930,93.91,0.57,493.57,-7.05
S12000036,2020-10-25,City of Edinburgh,11.43,60,1,0.19,5373,276,5.14,1023.57,52.58,1.02,524930,93.34,2.86,500.62,-2.86
S12000036,2020-10-24,City of Edinburgh,6.67,35,1,0.19,5313,275,5.18,1012.13,52.39,1.01,524930,90.48,-4.57,503.48,-7.62
S12000036,2020-10-23,City of Edinburgh,13.14,69,0,0.0,5278,274,5.19,1005.47,52.2,1.01,524930,95.05,-1.91,511.1,0.19
S12000036,2020-10-22,City of Edinburgh,17.53,92,0,0.0,5209,274,5.26,992.32,52.2,0.99,524930,96.96,3.05,510.91,3.81
S12000036,2020-10-21,City of Edinburgh,12.76,67,0,0.0,5117,274,5.35,974.8,52.2,0.97,524930,93.91,-3.43,507.1,-0.96
S12000036,2020-10-20,City of Edinburgh,16.76,88,1,0.19,5050,274,5.43,962.03,52.2,0.96,524930,97.34,-2.29,508.06,6.85
S12000036,2020-10-19,City of Edinburgh,15.05,79,0,0.0,4962,273,5.5,945.27,52.01,0.95,524930,99.63,-7.81,501.21,8.95
S12000036,2020-10-18,City of Edinburgh,8.57,45,2,0.38,4883,273,5.59,930.22,52.01,0.93,524930,107.44,-8.96,492.26,4.38
S12000036,2020-10-17,City of Edinburgh,11.24,59,1,0.19,4838,271,5.6,921.65,51.63,0.92,524930,116.4,-5.14,487.88,5.91
S12000036,2020-10-16,City of Edinburgh,15.05,79,0,0.0,4779,270,5.65,910.41,51.44,0.91,524930,121.54,-4.95,481.97,8.0
S12000036,2020-10-15,City of Edinburgh,14.48,76,1,0.19,4700,270,5.74,895.36,51.44,0.9,524930,126.49,-5.33,473.97,5.34
S12000036,2020-10-14,City of Edinburgh,16.19,85,1,0.19,4624,269,5.82,880.88,51.24,0.88,524930,131.82,-8.38,468.63,10.47
S12000036,2020-10-13,City of Edinburgh,19.05,100,1,0.19,4539,268,5.9,864.69,51.05,0.86,524930,140.2,-4.57,458.16,14.29
S12000036,2020-10-12,City of Edinburgh,22.86,120,0,0.0,4439,267,6.01,845.64,50.86,0.85,524930,144.77,-2.48,443.87,19.24
S12000036,2020-10-11,City of Edinburgh,17.53,92,0,0.0,4319,267,6.18,822.78,50.86,0.82,524930,147.25,-2.66,424.63,14.86
S12000036,2020-10-10,City of Edinburgh,16.38,86,0,0.0,4227,267,6.32,805.25,50.86,0.81,524930,149.91,-3.05,409.77,14.09
S12000036,2020-10-09,City of Edinburgh,20.0,105,1,0.19,4141,267,6.45,788.87,50.86,0.79,524930,152.96,-5.34,395.68,17.9
S12000036,2020-10-08,City of Edinburgh,19.81,104,1,0.19,4036,266,6.59,768.86,50.67,0.77,524930,158.3,-0.57,377.78,17.52
S12000036,2020-10-07,City of Edinburgh,24.57,129,1,0.19,3932,265,6.74,749.05,50.48,0.75,524930,158.87,-1.53,360.26,20.57
S12000036,2020-10-06,City of Edinburgh,23.62,124,0,0.0,3803,264,6.94,724.48,50.29,0.72,524930,160.4,5.14,339.69,22.67
S12000036,2020-10-05,City of Edinburgh,25.34,133,0,0.0,3679,264,7.18,700.86,50.29,0.7,524930,155.26,2.67,317.02,22.29
S12000036,2020-10-04,City of Edinburgh,20.19,106,0,0.0,3546,264,7.45,675.52,50.29,0.68,524930,152.59,5.9,294.73,18.09
S12000036,2020-10-03,City of Edinburgh,19.43,102,0,0.0,3440,264,7.67,655.33,50.29,0.66,524930,146.69,5.14,276.64,17.72
S12000036,2020-10-02,City of Edinburgh,25.34,133,1,0.19,3338,264,7.91,635.89,50.29,0.64,524930,141.55,12.39,258.92,24.39
S12000036,2020-10-01,City of Edinburgh,20.38,107,0,0.0,3205,263,8.21,610.56,50.1,0.61,524930,129.16,6.66,234.53,17.14
S12000036,2020-09-30,City of Edinburgh,26.1,137,0,0.0,3098,263,8.49,590.17,50.1,0.59,524930,122.5,12.38,217.39,24.0
S12000036,2020-09-29,City of Edinburgh,18.48,97,0,0.0,2961,263,8.88,564.08,50.1,0.56,524930,110.12,8.57,193.39,16.19
S12000036,2020-09-28,City of Edinburgh,22.67,119,0,0.0,2864,263,9.18,545.6,50.1,0.55,524930,101.55,16.57,177.2,20.57
S12000036,2020-09-27,City of Edinburgh,14.29,75,0,0.0,2745,263,9.58,522.93,50.1,0.52,524930,84.98,10.1,156.63,13.15
S12000036,2020-09-26,City of Edinburgh,14.29,75,0,0.0,2670,263,9.85,508.64,50.1,0.51,524930,74.88,8.96,143.48,12.19
S12000036,2020-09-25,City of Edinburgh,12.95,68,0,0.0,2595,263,10.13,494.35,50.1,0.49,524930,65.92,5.9,131.29,11.81
S12000036,2020-09-24,City of Edinburgh,13.72,72,0,0.0,2527,263,10.41,481.4,50.1,0.48,524930,60.02,4.58,119.48,12.96
S12000036,2020-09-23,City of Edinburgh,13.72,72,0,0.0,2455,263,10.71,467.68,50.1,0.47,524930,55.44,8.0,106.52,12.96
S12000036,2020-09-22,City of Edinburgh,9.91,52,0,0.0,2383,263,11.04,453.97,50.1,0.45,524930,47.44,5.15,93.56,9.15
S12000036,2020-09-21,City of Edinburgh,6.1,32,0,0.0,2331,263,11.28,444.06,50.1,0.44,524930,42.29,2.48,84.41,5.53
S12000036,2020-09-20,City of Edinburgh,4.19,22,0,0.0,2299,263,11.44,437.96,50.1,0.44,524930,39.81,1.52,78.88,2.09
S12000036,2020-09-19,City of Edinburgh,5.33,28,0,0.0,2277,263,11.55,433.77,50.1,0.43,524930,38.29,3.04,76.79,3.62
S12000036,2020-09-18,City of Edinburgh,7.05,37,0,0.0,2249,263,11.69,428.44,50.1,0.43,524930,35.25,4.95,73.17,6.29
S12000036,2020-09-17,City of Edinburgh,9.14,48,0,0.0,2212,263,11.89,421.39,50.1,0.42,524930,30.3,6.85,66.88,8.0
S12000036,2020-09-16,City of Edinburgh,5.72,30,0,0.0,2164,263,12.15,412.25,50.1,0.41,524930,23.45,1.72,58.88,5.53
S12000036,2020-09-15,City of Edinburgh,4.76,25,0,0.0,2134,263,12.32,406.53,50.1,0.41,524930,21.73,3.81,53.35,4.57
S12000036,2020-09-14,City of Edinburgh,3.62,19,0,0.0,2109,263,12.47,401.77,50.1,0.4,524930,17.92,0.57,48.78,2.67
S12000036,2020-09-13,City of Edinburgh,2.67,14,0,0.0,2090,263,12.58,398.15,50.1,0.4,524930,17.35,0.57,46.11,2.48
S12000036,2020-09-12,City of Edinburgh,2.29,12,0,0.0,2076,263,12.67,395.48,50.1,0.4,524930,16.78,0.58,43.63,1.91
S12000036,2020-09-11,City of Edinburgh,2.1,11,0,0.0,2064,263,12.74,393.2,50.1,0.39,524930,16.2,1.15,41.72,2.1
S12000036,2020-09-10,City of Edinburgh,2.29,12,0,0.0,2053,263,12.81,391.1,50.1,0.39,524930,15.05,-0.95,39.62,1.72
S12000036,2020-09-09,City of Edinburgh,4.0,21,0,0.0,2041,263,12.89,388.81,50.1,0.39,524930,16.0,1.9,37.9,3.43
S12000036,2020-09-08,City of Edinburgh,0.95,5,0,0.0,2020,263,13.02,384.81,50.1,0.38,524930,14.1,-1.34,34.47,0.38
S12000036,2020-09-07,City of Edinburgh,3.05,16,0,0.0,2015,263,13.05,383.86,50.1,0.38,524930,15.44,0.95,34.09,2.67
S12000036,2020-09-06,City of Edinburgh,2.1,11,0,0.0,1999,263,13.16,380.81,50.1,0.38,524930,14.49,0.96,31.42,2.1
S12000036,2020-09-05,City of Edinburgh,1.71,9,0,0.0,1988,263,13.23,378.72,50.1,0.38,524930,13.53,-0.39,29.32,1.71
S12000036,2020-09-04,City of Edinburgh,0.95,5,0,0.0,1979,263,13.29,377.0,50.1,0.38,524930,13.92,-0.19,27.61,0.19
S12000036,2020-09-03,City of Edinburgh,3.24,17,0,0.0,1974,263,13.32,376.05,50.1,0.38,524930,14.11,2.48,27.42,2.48
S12000036,2020-09-02,City of Edinburgh,2.1,11,0,0.0,1957,263,13.44,372.81,50.1,0.37,524930,11.63,1.34,24.94,2.1
S12000036,2020-09-01,City of Edinburgh,2.29,12,0,0.0,1946,263,13.51,370.72,50.1,0.37,524930,10.29,1.53,22.84,2.1
S12000036,2020-08-31,City of Edinburgh,2.1,11,0,0.0,1934,263,13.6,368.43,50.1,0.37,524930,8.76,1.53,20.74,1.91
S12000036,2020-08-30,City of Edinburgh,1.14,6,0,0.0,1923,263,13.68,366.33,50.1,0.37,524930,7.23,-0.96,18.83,0.57
S12000036,2020-08-29,City of Edinburgh,2.1,11,0,0.0,1917,263,13.72,365.19,50.1,0.37,524930,8.19,0.39,18.26,1.72
S12000036,2020-08-28,City of Edinburgh,1.14,6,0,0.0,1906,263,13.8,363.1,50.1,0.36,524930,7.8,0.38,16.54,1.14
S12000036,2020-08-27,City of Edinburgh,0.76,4,0,0.0,1900,263,13.84,361.95,50.1,0.36,524930,7.42,-0.38,15.4,0.19
S12000036,2020-08-26,City of Edinburgh,0.76,4,0,0.0,1896,263,13.87,361.19,50.1,0.36,524930,7.8,0.57,15.21,0.0
S12000036,2020-08-25,City of Edinburgh,0.76,4,0,0.0,1892,263,13.9,360.43,50.1,0.36,524930,7.23,0.57,15.21,0.38
S12000036,2020-08-24,City of Edinburgh,0.57,3,0,0.0,1888,263,13.93,359.67,50.1,0.36,524930,6.66,-0.38,14.83,0.38
S12000036,2020-08-23,City of Edinburgh,2.1,11,0,0.0,1885,263,13.95,359.1,50.1,0.36,524930,7.04,1.91,14.45,2.1
S12000036,2020-08-22,City of Edinburgh,1.71,9,0,0.0,1874,263,14.03,357.0,50.1,0.36,524930,5.13,1.33,12.35,1.71
S12000036,2020-08-21,City of Edinburgh,0.76,4,0,0.0,1865,263,14.1,355.29,50.1,0.36,524930,3.8,0.76,10.64,0.76
S12000036,2020-08-20,City of Edinburgh,1.14,6,0,0.0,1861,263,14.13,354.52,50.1,0.35,524930,3.04,0.57,9.88,0.76
S12000036,2020-08-19,City of Edinburgh,0.19,1,0,0.0,1855,263,14.18,353.38,50.1,0.35,524930,2.47,-0.38,9.12,0.19
S12000036,2020-08-18,City of Edinburgh,0.19,1,0,0.0,1854,263,14.19,353.19,50.1,0.35,524930,2.85,-0.38,8.93,-0.19
S12000036,2020-08-17,City of Edinburgh,0.95,5,0,0.0,1853,263,14.19,353.0,50.1,0.35,524930,3.23,0.57,9.12,0.95
S12000036,2020-08-16,City of Edinburgh,0.19,1,0,0.0,1848,263,14.23,352.05,50.1,0.35,524930,2.66,0.19,8.17,0.19
S12000036,2020-08-15,City of Edinburgh,0.38,2,0,0.0,1847,263,14.24,351.86,50.1,0.35,524930,2.47,0.38,7.98,-0.19
S12000036,2020-08-14,City of Edinburgh,0.0,0,0,0.0,1845,263,14.25,351.48,50.1,0.35,524930,2.09,-0.76,8.17,0.0
S12000036,2020-08-13,City of Edinburgh,0.57,3,0,0.0,1845,263,14.25,351.48,50.1,0.35,524930,2.85,-0.19,8.17,0.0
S12000036,2020-08-12,City of Edinburgh,0.57,3,0,0.0,1842,263,14.28,350.9,50.1,0.35,524930,3.04,0.57,8.17,0.0
S12000036,2020-08-11,City of Edinburgh,0.57,3,0,0.0,1839,263,14.3,350.33,50.1,0.35,524930,2.47,0.38,8.17,0.38
S12000036,2020-08-10,City of Edinburgh,0.38,2,0,0.0,1836,263,14.32,349.76,50.1,0.35,524930,2.09,0.19,7.79,0.38
S12000036,2020-08-09,City of Edinburgh,0.0,0,0,0.0,1834,263,14.34,349.38,50.1,0.35,524930,1.9,-0.57,7.41,0.0
S12000036,2020-08-08,City of Edinburgh,0.0,0,0,0.0,1834,263,14.34,349.38,50.1,0.35,524930,2.47,-0.38,7.41,0.0
S12000036,2020-08-07,City of Edinburgh,0.76,4,0,0.0,1834,263,14.34,349.38,50.1,0.35,524930,2.85,0.76,7.41,0.76
S12000036,2020-08-06,City of Edinburgh,0.76,4,0,0.0,1830,263,14.37,348.62,50.1,0.35,524930,2.09,0.19,6.65,0.38
S12000036,2020-08-05,City of Edinburgh,0.0,0,0,0.0,1826,263,14.4,347.86,50.1,0.35,524930,1.9,-0.76,6.27,-0.57
S12000036,2020-08-04,City of Edinburgh,0.19,1,0,0.0,1826,263,14.4,347.86,50.1,0.35,524930,2.66,-0.19,6.84,0.19
S12000036,2020-08-03,City of Edinburgh,0.19,1,0,0.0,1825,263,14.41,347.67,50.1,0.35,524930,2.85,0.0,6.65,0.19
S12000036,2020-08-02,City of Edinburgh,0.57,3,0,0.0,1824,263,14.42,347.47,50.1,0.35,524930,2.85,0.57,6.46,0.57
S12000036,2020-08-01,City of Edinburgh,0.38,2,0,0.0,1821,263,14.44,346.9,50.1,0.35,524930,2.28,0.38,5.89,0.38
S12000036,2020-07-31,City of Edinburgh,0.0,0,0,0.0,1819,263,14.46,346.52,50.1,0.35,524930,1.9,0.0,5.51,0.0
S12000036,2020-07-30,City of Edinburgh,0.57,3,0,0.0,1819,263,14.46,346.52,50.1,0.35,524930,1.9,0.19,5.51,0.19
S12000036,2020-07-29,City of Edinburgh,0.76,4,0,0.0,1816,263,14.48,345.95,50.1,0.35,524930,1.71,0.76,5.32,0.19
S12000036,2020-07-28,City of Edinburgh,0.38,2,0,0.0,1812,263,14.51,345.19,50.1,0.35,524930,0.95,0.0,5.13,0.38
S12000036,2020-07-27,City of Edinburgh,0.19,1,0,0.0,1810,263,14.53,344.81,50.1,0.34,524930,0.95,0.19,4.75,0.19
S12000036,2020-07-26,City of Edinburgh,0.0,0,0,0.0,1809,263,14.54,344.62,50.1,0.34,524930,0.76,0.0,4.56,0.0
S12000036,2020-07-25,City of Edinburgh,0.0,0,0,0.0,1809,263,14.54,344.62,50.1,0.34,524930,0.76,-0.57,4.56,0.0
S12000036,2020-07-24,City of Edinburgh,0.0,0,0,0.0,1809,263,14.54,344.62,50.1,0.34,524930,1.33,0.0,4.56,0.0
S12000036,2020-07-23,City of Edinburgh,0.38,2,0,0.0,1809,263,14.54,344.62,50.1,0.34,524930,1.33,-0.19,4.56,0.0
S12000036,2020-07-22,City of Edinburgh,0.0,0,0,0.0,1807,263,14.55,344.24,50.1,0.34,524930,1.52,-0.57,4.56,-0.19
S12000036,2020-07-21,City of Edinburgh,0.38,2,0,0.0,1807,263,14.55,344.24,50.1,0.34,524930,2.09,0.19,4.75,0.0
S12000036,2020-07-20,City of Edinburgh,0.0,0,0,0.0,1805,263,14.57,343.86,50.1,0.34,524930,1.9,0.0,4.75,-0.57
S12000036,2020-07-19,City of Edinburgh,0.0,0,0,0.0,1805,263,14.57,343.86,50.1,0.34,524930,1.9,0.0,5.32,0.0
S12000036,2020-07-18,City of Edinburgh,0.57,3,0,0.0,1805,263,14.57,343.86,50.1,0.34,524930,1.9,0.57,5.32,0.57
S12000036,2020-07-17,City of Edinburgh,0.0,0,0,0.0,1802,263,14.59,343.28,50.1,0.34,524930,1.33,0.0,4.75,-0.38
S12000036,2020-07-16,City of Edinburgh,0.57,3,0,0.0,1802,263,14.59,343.28,50.1,0.34,524930,1.33,0.19,5.13,0.0
S12000036,2020-07-15,City of Edinburgh,0.57,3,0,0.0,1799,263,14.62,342.71,50.1,0.34,524930,1.14,0.0,5.13,-0.19
S12000036,2020-07-14,City of Edinburgh,0.19,1,0,0.0,1796,263,14.64,342.14,50.1,0.34,524930,1.14,0.19,5.32,-0.19
S12000036,2020-07-13,City of Edinburgh,0.0,0,0,0.0,1795,263,14.65,341.95,50.1,0.34,524930,0.95,0.0,5.51,-0.95
S12000036,2020-07-12,City of Edinburgh,0.0,0,0,0.0,1795,263,14.65,341.95,50.1,0.34,524930,0.95,0.0,6.46,-0.38
S12000036,2020-07-11,City of Edinburgh,0.0,0,0,0.0,1795,263,14.65,341.95,50.1,0.34,524930,0.95,0.0,6.84,-0.57
S12000036,2020-07-10,City of Edinburgh,0.0,0,0,0.0,1795,263,14.65,341.95,50.1,0.34,524930,0.95,0.0,7.41,-0.76
S12000036,2020-07-09,City of Edinburgh,0.38,2,0,0.0,1795,263,14.65,341.95,50.1,0.34,524930,0.95,0.0,8.17,-0.38
S12000036,2020-07-08,City of Edinburgh,0.57,3,0,0.0,1793,263,14.67,341.57,50.1,0.34,524930,0.95,0.0,8.55,-0.19
S12000036,2020-07-07,City of Edinburgh,0.0,0,0,0.0,1790,263,14.69,341.0,50.1,0.34,524930,0.95,0.0,8.74,-0.57
S12000036,2020-07-06,City of Edinburgh,0.0,0,0,0.0,1790,263,14.69,341.0,50.1,0.34,524930,0.95,0.0,9.31,-0.19
S12000036,2020-07-05,City of Edinburgh,0.0,0,0,0.0,1790,263,14.69,341.0,50.1,0.34,524930,0.95,0.0,9.5,-0.57
S12000036,2020-07-04,City of Edinburgh,0.0,0,0,0.0,1790,263,14.69,341.0,50.1,0.34,524930,0.95,0.0,10.07,-0.38
S12000036,2020-07-03,City of Edinburgh,0.0,0,0,0.0,1790,263,14.69,341.0,50.1,0.34,524930,0.95,0.0,10.45,-0.57
S12000036,2020-07-02,City of Edinburgh,0.38,2,0,0.0,1790,263,14.69,341.0,50.1,0.34,524930,0.95,0.0,11.02,-0.38
S12000036,2020-07-01,City of Edinburgh,0.57,3,0,0.0,1788,263,14.71,340.62,50.1,0.34,524930,0.95,0.38,11.4,-0.38
S12000036,2020-06-30,City of Edinburgh,0.0,0,0,0.0,1785,263,14.73,340.05,50.1,0.34,524930,0.57,-0.38,11.78,-0.38
S12000036,2020-06-29,City of Edinburgh,0.0,0,1,0.19,1785,263,14.73,340.05,50.1,0.34,524930,0.95,-0.57,12.16,-0.76
S12000036,2020-06-28,City of Edinburgh,0.0,0,0,0.0,1785,262,14.68,340.05,49.91,0.34,524930,1.52,0.0,12.92,-0.19
S12000036,2020-06-27,City of Edinburgh,0.0,0,0,0.0,1785,262,14.68,340.05,49.91,0.34,524930,1.52,0.0,13.11,-0.76
S12000036,2020-06-26,City of Edinburgh,0.0,0,0,0.0,1785,262,14.68,340.05,49.91,0.34,524930,1.52,-0.38,13.87,-1.14
S12000036,2020-06-25,City of Edinburgh,0.38,2,0,0.0,1785,262,14.68,340.05,49.91,0.34,524930,1.9,-0.19,15.01,-0.57
S12000036,2020-06-24,City of Edinburgh,0.19,1,0,0.0,1783,262,14.69,339.66,49.91,0.34,524930,2.09,-0.57,15.58,0.19
S12000036,2020-06-23,City of Edinburgh,0.38,2,0,0.0,1782,262,14.7,339.47,49.91,0.34,524930,2.66,0.0,15.39,-1.14
S12000036,2020-06-22,City of Edinburgh,0.57,3,0,0.0,1780,262,14.72,339.09,49.91,0.34,524930,2.66,-0.38,16.53,-1.91
S12000036,2020-06-21,City of Edinburgh,0.0,0,0,0.0,1777,262,14.74,338.52,49.91,0.34,524930,3.04,-0.38,18.44,-0.38
S12000036,2020-06-20,City of Edinburgh,0.0,0,0,0.0,1777,262,14.74,338.52,49.91,0.34,524930,3.42,-0.57,18.82,-0.76
S12000036,2020-06-19,City of Edinburgh,0.38,2,0,0.0,1777,262,14.74,338.52,49.91,0.34,524930,3.99,-0.38,19.58,-1.72
S12000036,2020-06-18,City of Edinburgh,0.57,3,0,0.0,1775,262,14.76,338.14,49.91,0.34,524930,4.37,-0.19,21.3,-1.53
S12000036,2020-06-17,City of Edinburgh,0.76,4,0,0.0,1772,262,14.79,337.57,49.91,0.34,524930,4.56,0.0,22.83,-2.29
S12000036,2020-06-16,City of Edinburgh,0.38,2,0,0.0,1768,262,14.82,336.81,49.91,0.34,524930,4.56,-0.19,25.12,-3.24
S12000036,2020-06-15,City of Edinburgh,0.95,5,1,0.19,1766,262,14.84,336.43,49.91,0.34,524930,4.75,0.76,28.36,0.0
S12000036,2020-06-14,City of Edinburgh,0.38,2,1,0.19,1761,261,14.82,335.47,49.72,0.34,524930,3.99,-0.19,28.36,-0.95
S12000036,2020-06-13,City of Edinburgh,0.57,3,0,0.0,1759,260,14.78,335.09,49.53,0.34,524930,4.18,0.19,29.31,-0.57
S12000036,2020-06-12,City of Edinburgh,0.76,4,1,0.19,1756,260,14.81,334.52,49.53,0.33,524930,3.99,0.19,29.88,-1.91
S12000036,2020-06-11,City of Edinburgh,0.76,4,1,0.19,1752,259,14.78,333.76,49.34,0.33,524930,3.8,0.0,31.79,-3.62
S12000036,2020-06-10,City of Edinburgh,0.76,4,1,0.19,1748,258,14.76,333.0,49.15,0.33,524930,3.8,-0.19,35.41,-3.81
S12000036,2020-06-09,City of Edinburgh,0.57,3,0,0.0,1744,257,14.74,332.23,48.96,0.33,524930,3.99,0.19,39.22,-1.72
S12000036,2020-06-08,City of Edinburgh,0.19,1,1,0.19,1741,257,14.76,331.66,48.96,0.33,524930,3.8,-0.57,40.94,-4.57
S12000036,2020-06-07,City of Edinburgh,0.57,3,2,0.38,1740,256,14.71,331.47,48.77,0.33,524930,4.37,0.38,45.51,-1.34
