LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000036,2020-06-05,City of Edinburgh,0.57,3,0,0.0,1734,254,14.65,330.33,48.39,0.33,524930
S12000036,2020-06-04,City of Edinburgh,0.76,4,0,0.0,1731,254,14.67,329.76,48.39,0.33,524930
S12000036,2020-06-03,City of Edinburgh,0.95,5,1,0.19,1727,254,14.71,329.0,48.39,0.33,524930
S12000036,2020-06-02,City of Edinburgh,0.38,2,0,0.0,1722,253,14.69,328.04,48.2,0.33,524930
S12000036,2020-06-01,City of Edinburgh,0.76,4,1,0.19,1720,253,14.71,327.66,48.2,0.33,524930
S12000036,2020-05-31,City of Edinburgh,0.0,0,0,0.0,1716,252,14.69,326.9,48.01,0.33,524930
S12000036,2020-05-30,City of Edinburgh,0.95,5,1,0.19,1716,252,14.69,326.9,48.01,0.33,524930
S12000036,2020-05-29,City of Edinburgh,1.14,6,1,0.19,1711,251,14.67,325.95,47.82,0.33,524930
S12000036,2020-05-28,City of Edinburgh,0.95,5,0,0.0,1705,250,14.66,324.81,47.63,0.32,524930
S12000036,2020-05-27,City of Edinburgh,0.0,0,2,0.38,1700,250,14.71,323.85,47.63,0.32,524930
S12000036,2020-05-26,City of Edinburgh,1.52,8,1,0.19,1700,248,14.59,323.85,47.24,0.32,524930
S12000036,2020-05-25,City of Edinburgh,2.1,11,0,0.0,1692,247,14.6,322.33,47.05,0.32,524930
S12000036,2020-05-24,City of Edinburgh,0.38,2,1,0.19,1681,247,14.69,320.23,47.05,0.32,524930
S12000036,2020-05-23,City of Edinburgh,0.76,4,0,0.0,1679,246,14.65,319.85,46.86,0.32,524930
S12000036,2020-05-22,City of Edinburgh,2.1,11,1,0.19,1675,246,14.69,319.09,46.86,0.32,524930
S12000036,2020-05-21,City of Edinburgh,2.1,11,5,0.95,1664,245,14.72,316.99,46.67,0.32,524930
S12000036,2020-05-20,City of Edinburgh,3.24,17,2,0.38,1653,240,14.52,314.9,45.72,0.31,524930
S12000036,2020-05-19,City of Edinburgh,3.62,19,4,0.76,1636,238,14.55,311.66,45.34,0.31,524930
S12000036,2020-05-18,City of Edinburgh,0.95,5,3,0.57,1617,234,14.47,308.04,44.58,0.31,524930
S12000036,2020-05-17,City of Edinburgh,1.33,7,2,0.38,1612,231,14.33,307.09,44.01,0.31,524930
S12000036,2020-05-16,City of Edinburgh,1.14,6,2,0.38,1605,229,14.27,305.76,43.62,0.31,524930
S12000036,2020-05-15,City of Edinburgh,2.67,14,2,0.38,1599,227,14.2,304.61,43.24,0.3,524930
S12000036,2020-05-14,City of Edinburgh,4.38,23,5,0.95,1585,225,14.2,301.95,42.86,0.3,524930
S12000036,2020-05-13,City of Edinburgh,4.57,24,6,1.14,1562,220,14.08,297.56,41.91,0.3,524930
S12000036,2020-05-12,City of Edinburgh,2.29,12,3,0.57,1538,214,13.91,292.99,40.77,0.29,524930
S12000036,2020-05-11,City of Edinburgh,4.76,25,4,0.76,1526,211,13.83,290.71,40.2,0.29,524930
S12000036,2020-05-10,City of Edinburgh,1.91,10,2,0.38,1501,207,13.79,285.94,39.43,0.29,524930
S12000036,2020-05-09,City of Edinburgh,1.91,10,8,1.52,1491,205,13.75,284.04,39.05,0.28,524930
S12000036,2020-05-08,City of Edinburgh,4.38,23,6,1.14,1481,197,13.3,282.13,37.53,0.28,524930
S12000036,2020-05-07,City of Edinburgh,6.1,32,4,0.76,1458,191,13.1,277.75,36.39,0.28,524930
S12000036,2020-05-06,City of Edinburgh,5.33,28,4,0.76,1426,187,13.11,271.66,35.62,0.27,524930
S12000036,2020-05-05,City of Edinburgh,5.33,28,4,0.76,1398,183,13.09,266.32,34.86,0.27,524930
S12000036,2020-05-04,City of Edinburgh,4.95,26,7,1.33,1370,179,13.07,260.99,34.1,0.26,524930
S12000036,2020-05-03,City of Edinburgh,5.33,28,6,1.14,1344,172,12.8,256.03,32.77,0.26,524930
S12000036,2020-05-02,City of Edinburgh,4.0,21,3,0.57,1316,166,12.61,250.7,31.62,0.25,524930
S12000036,2020-05-01,City of Edinburgh,4.76,25,7,1.33,1295,163,12.59,246.7,31.05,0.25,524930
S12000036,2020-04-30,City of Edinburgh,6.86,36,4,0.76,1270,156,12.28,241.94,29.72,0.24,524930
S12000036,2020-04-29,City of Edinburgh,5.33,28,5,0.95,1234,152,12.32,235.08,28.96,0.24,524930
S12000036,2020-04-28,City of Edinburgh,8.0,42,6,1.14,1206,147,12.19,229.74,28.0,0.23,524930
S12000036,2020-04-27,City of Edinburgh,12.0,63,6,1.14,1164,141,12.11,221.74,26.86,0.22,524930
S12000036,2020-04-26,City of Edinburgh,2.67,14,6,1.14,1101,135,12.26,209.74,25.72,0.21,524930
S12000036,2020-04-25,City of Edinburgh,2.48,13,6,1.14,1087,129,11.87,207.08,24.57,0.21,524930
S12000036,2020-04-24,City of Edinburgh,6.86,36,6,1.14,1074,123,11.45,204.6,23.43,0.2,524930
S12000036,2020-04-23,City of Edinburgh,6.86,36,5,0.95,1038,117,11.27,197.74,22.29,0.2,524930
S12000036,2020-04-22,City of Edinburgh,9.91,52,7,1.33,1002,112,11.18,190.88,21.34,0.19,524930
S12000036,2020-04-21,City of Edinburgh,7.24,38,7,1.33,950,105,11.05,180.98,20.0,0.18,524930
S12000036,2020-04-20,City of Edinburgh,14.1,74,9,1.71,912,98,10.75,173.74,18.67,0.17,524930
S12000036,2020-04-19,City of Edinburgh,2.29,12,2,0.38,838,89,10.62,159.64,16.95,0.16,524930
S12000036,2020-04-18,City of Edinburgh,5.14,27,4,0.76,826,87,10.53,157.35,16.57,0.16,524930
S12000036,2020-04-17,City of Edinburgh,12.76,67,3,0.57,799,83,10.39,152.21,15.81,0.15,524930
S12000036,2020-04-16,City of Edinburgh,7.62,40,5,0.95,732,80,10.93,139.45,15.24,0.14,524930
S12000036,2020-04-15,City of Edinburgh,7.24,38,2,0.38,692,75,10.84,131.83,14.29,0.13,524930
S12000036,2020-04-14,City of Edinburgh,7.24,38,9,1.71,654,73,11.16,124.59,13.91,0.12,524930
S12000036,2020-04-13,City of Edinburgh,7.43,39,1,0.19,616,64,10.39,117.35,12.19,0.12,524930
S12000036,2020-04-12,City of Edinburgh,6.48,34,3,0.57,577,63,10.92,109.92,12.0,0.11,524930
S12000036,2020-04-11,City of Edinburgh,2.67,14,9,1.71,543,60,11.05,103.44,11.43,0.1,524930
S12000036,2020-04-10,City of Edinburgh,5.33,28,6,1.14,529,51,9.64,100.78,9.72,0.1,524930
S12000036,2020-04-09,City of Edinburgh,6.48,34,2,0.38,501,45,8.98,95.44,8.57,0.1,524930
S12000036,2020-04-08,City of Edinburgh,5.52,29,4,0.76,467,43,9.21,88.96,8.19,0.09,524930
S12000036,2020-04-07,City of Edinburgh,4.57,24,4,0.76,438,39,8.9,83.44,7.43,0.08,524930
S12000036,2020-04-06,City of Edinburgh,10.1,53,6,1.14,414,35,8.45,78.87,6.67,0.08,524930
S12000036,2020-04-05,City of Edinburgh,4.0,21,5,0.95,361,29,8.03,68.77,5.52,0.07,524930
S12000036,2020-04-04,City of Edinburgh,5.14,27,1,0.19,340,24,7.06,64.77,4.57,0.06,524930
S12000036,2020-04-03,City of Edinburgh,6.86,36,6,1.14,313,23,7.35,59.63,4.38,0.06,524930
S12000036,2020-04-02,City of Edinburgh,5.91,31,3,0.57,277,17,6.14,52.77,3.24,0.05,524930
S12000036,2020-04-01,City of Edinburgh,6.86,36,3,0.57,246,14,5.69,46.86,2.67,0.05,524930
S12000036,2020-03-31,City of Edinburgh,6.1,32,1,0.19,210,11,5.24,40.01,2.1,0.04,524930
S12000036,2020-03-30,City of Edinburgh,4.76,25,2,0.38,178,10,5.62,33.91,1.91,0.03,524930
S12000036,2020-03-29,City of Edinburgh,2.29,12,2,0.38,153,8,5.23,29.15,1.52,0.03,524930
S12000036,2020-03-28,City of Edinburgh,3.05,16,2,0.38,141,6,4.26,26.86,1.14,0.03,524930
S12000036,2020-03-27,City of Edinburgh,3.62,19,0,0.0,125,4,3.2,23.81,0.76,0.02,524930
S12000036,2020-03-26,City of Edinburgh,2.1,11,1,0.19,106,4,3.77,20.19,0.76,0.02,524930
S12000036,2020-03-25,City of Edinburgh,1.71,9,1,0.19,95,3,3.16,18.1,0.57,0.02,524930
S12000036,2020-03-24,City of Edinburgh,3.24,17,0,0.0,86,2,2.33,16.38,0.38,0.02,524930
S12000036,2020-03-23,City of Edinburgh,2.86,15,0,0.0,69,2,2.9,13.14,0.38,0.01,524930
S12000036,2020-03-22,City of Edinburgh,1.14,6,0,0.0,54,2,3.7,10.29,0.38,0.01,524930
S12000036,2020-03-21,City of Edinburgh,1.71,9,1,0.19,48,2,4.17,9.14,0.38,0.01,524930
S12000036,2020-03-20,City of Edinburgh,0.95,5,0,0.0,39,1,2.56,7.43,0.19,0.01,524930
S12000036,2020-03-19,City of Edinburgh,0.57,3,0,0.0,34,1,2.94,6.48,0.19,0.01,524930
S12000036,2020-03-18,City of Edinburgh,0.57,3,0,0.0,31,1,3.23,5.91,0.19,0.01,524930
S12000036,2020-03-17,City of Edinburgh,0.57,3,0,0.0,28,1,3.57,5.33,0.19,0.01,524930
S12000036,2020-03-16,City of Edinburgh,0.19,1,0,0.0,25,1,4.0,4.76,0.19,0.0,524930
S12000036,2020-03-15,City of Edinburgh,0.19,1,0,0.0,24,1,4.17,4.57,0.19,0.0,524930
S12000036,2020-03-14,City of Edinburgh,0.57,3,0,0.0,23,1,4.35,4.38,0.19,0.0,524930
S12000036,2020-03-13,City of Edinburgh,0.38,2,0,0.0,20,1,5.0,3.81,0.19,0.0,524930
S12000036,2020-03-12,City of Edinburgh,0.95,5,1,0.19,18,1,5.56,3.43,0.19,0.0,524930
S12000036,2020-03-11,City of Edinburgh,0.76,4,0,0.0,13,0,0.0,2.48,0.0,0.0,524930
S12000036,2020-03-10,City of Edinburgh,0.19,1,0,0.0,9,0,0.0,1.71,0.0,0.0,524930
S12000036,2020-03-09,City of Edinburgh,0.19,1,0,0.0,8,0,0.0,1.52,0.0,0.0,524930
S12000036,2020-03-08,City of Edinburgh,0.38,2,0,0.0,7,0,0.0,1.33,0.0,0.0,524930
S12000036,2020-03-07,City of Edinburgh,0.38,2,0,0.0,5,0,0.0,0.95,0.0,0.0,524930
S12000036,2020-03-06,City of Edinburgh,0.19,1,0,0.0,3,0,0.0,0.57,0.0,0.0,524930
S12000036,2020-03-05,City of Edinburgh,0.19,1,0,0.0,2,0,0.0,0.38,0.0,0.0,524930
S12000036,2020-03-04,City of Edinburgh,0.19,1,0,0.0,1,0,0.0,0.19,0.0,0.0,524930
S12000036,2020-03-03,City of Edinburgh,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,524930
S12000036,2020-03-02,City of Edinburgh,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,524930
S12000036,2020-03-01,City of Edinburgh,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,524930
S12000036,2020-02-29,City of Edinburgh,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,524930
S12000036,2020-02-28,City of Edinburgh,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,524930
