LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000036,2020-07-08,City of Edinburgh,0.76,4,0,0.0,1793,263,14.67,341.57,50.1,0.34,524930
S12000036,2020-07-07,City of Edinburgh,0.0,0,0,0.0,1789,263,14.7,340.81,50.1,0.34,524930
S12000036,2020-07-06,City of Edinburgh,0.0,0,0,0.0,1789,263,14.7,340.81,50.1,0.34,524930
S12000036,2020-07-05,City of Edinburgh,0.0,0,0,0.0,1789,263,14.7,340.81,50.1,0.34,524930
S12000036,2020-07-04,City of Edinburgh,0.0,0,0,0.0,1789,263,14.7,340.81,50.1,0.34,524930
S12000036,2020-07-03,City of Edinburgh,0.19,1,0,0.0,1789,263,14.7,340.81,50.1,0.34,524930
S12000036,2020-07-02,City of Edinburgh,0.38,2,0,0.0,1788,263,14.71,340.62,50.1,0.34,524930
S12000036,2020-07-01,City of Edinburgh,0.57,3,0,0.0,1786,263,14.73,340.24,50.1,0.34,524930
S12000036,2020-06-30,City of Edinburgh,0.0,0,0,0.0,1783,263,14.75,339.66,50.1,0.34,524930
S12000036,2020-06-29,City of Edinburgh,0.0,0,1,0.19,1783,263,14.75,339.66,50.1,0.34,524930
S12000036,2020-06-28,City of Edinburgh,0.0,0,0,0.0,1783,262,14.69,339.66,49.91,0.34,524930
S12000036,2020-06-27,City of Edinburgh,0.0,0,0,0.0,1783,262,14.69,339.66,49.91,0.34,524930
S12000036,2020-06-26,City of Edinburgh,0.0,0,0,0.0,1783,262,14.69,339.66,49.91,0.34,524930
S12000036,2020-06-25,City of Edinburgh,0.38,2,0,0.0,1783,262,14.69,339.66,49.91,0.34,524930
S12000036,2020-06-24,City of Edinburgh,0.19,1,0,0.0,1781,262,14.71,339.28,49.91,0.34,524930
S12000036,2020-06-23,City of Edinburgh,0.38,2,0,0.0,1780,262,14.72,339.09,49.91,0.34,524930
S12000036,2020-06-22,City of Edinburgh,0.57,3,0,0.0,1778,262,14.74,338.71,49.91,0.34,524930
S12000036,2020-06-21,City of Edinburgh,0.0,0,0,0.0,1775,262,14.76,338.14,49.91,0.34,524930
S12000036,2020-06-20,City of Edinburgh,0.0,0,0,0.0,1775,262,14.76,338.14,49.91,0.34,524930
S12000036,2020-06-19,City of Edinburgh,0.38,2,0,0.0,1775,262,14.76,338.14,49.91,0.34,524930
S12000036,2020-06-18,City of Edinburgh,0.57,3,0,0.0,1773,262,14.78,337.76,49.91,0.34,524930
S12000036,2020-06-17,City of Edinburgh,0.76,4,0,0.0,1770,262,14.8,337.19,49.91,0.34,524930
S12000036,2020-06-16,City of Edinburgh,0.38,2,0,0.0,1766,262,14.84,336.43,49.91,0.34,524930
S12000036,2020-06-15,City of Edinburgh,0.95,5,1,0.19,1764,262,14.85,336.04,49.91,0.34,524930
S12000036,2020-06-14,City of Edinburgh,0.38,2,1,0.19,1759,261,14.84,335.09,49.72,0.34,524930
S12000036,2020-06-13,City of Edinburgh,0.57,3,0,0.0,1757,260,14.8,334.71,49.53,0.33,524930
S12000036,2020-06-12,City of Edinburgh,0.76,4,1,0.19,1754,260,14.82,334.14,49.53,0.33,524930
S12000036,2020-06-11,City of Edinburgh,0.76,4,1,0.19,1750,259,14.8,333.38,49.34,0.33,524930
S12000036,2020-06-10,City of Edinburgh,0.76,4,1,0.19,1746,258,14.78,332.62,49.15,0.33,524930
S12000036,2020-06-09,City of Edinburgh,0.57,3,0,0.0,1742,257,14.75,331.85,48.96,0.33,524930
S12000036,2020-06-08,City of Edinburgh,0.19,1,1,0.19,1739,257,14.78,331.28,48.96,0.33,524930
S12000036,2020-06-07,City of Edinburgh,0.57,3,2,0.38,1738,256,14.73,331.09,48.77,0.33,524930
S12000036,2020-06-06,City of Edinburgh,0.38,2,0,0.0,1735,254,14.64,330.52,48.39,0.33,524930
S12000036,2020-06-05,City of Edinburgh,0.57,3,0,0.0,1733,254,14.66,330.14,48.39,0.33,524930
S12000036,2020-06-04,City of Edinburgh,0.76,4,0,0.0,1730,254,14.68,329.57,48.39,0.33,524930
S12000036,2020-06-03,City of Edinburgh,0.95,5,1,0.19,1726,254,14.72,328.81,48.39,0.33,524930
S12000036,2020-06-02,City of Edinburgh,0.38,2,0,0.0,1721,253,14.7,327.85,48.2,0.33,524930
S12000036,2020-06-01,City of Edinburgh,0.76,4,1,0.19,1719,253,14.72,327.47,48.2,0.33,524930
S12000036,2020-05-31,City of Edinburgh,0.0,0,0,0.0,1715,252,14.69,326.71,48.01,0.33,524930
S12000036,2020-05-30,City of Edinburgh,0.95,5,1,0.19,1715,252,14.69,326.71,48.01,0.33,524930
S12000036,2020-05-29,City of Edinburgh,1.14,6,1,0.19,1710,251,14.68,325.76,47.82,0.33,524930
S12000036,2020-05-28,City of Edinburgh,0.95,5,0,0.0,1704,250,14.67,324.61,47.63,0.32,524930
S12000036,2020-05-27,City of Edinburgh,0.0,0,2,0.38,1699,250,14.71,323.66,47.63,0.32,524930
S12000036,2020-05-26,City of Edinburgh,1.52,8,1,0.19,1699,248,14.6,323.66,47.24,0.32,524930
S12000036,2020-05-25,City of Edinburgh,2.48,13,0,0.0,1691,247,14.61,322.14,47.05,0.32,524930
S12000036,2020-05-24,City of Edinburgh,0.38,2,1,0.19,1678,247,14.72,319.66,47.05,0.32,524930
S12000036,2020-05-23,City of Edinburgh,0.76,4,0,0.0,1676,246,14.68,319.28,46.86,0.32,524930
S12000036,2020-05-22,City of Edinburgh,2.1,11,1,0.19,1672,246,14.71,318.52,46.86,0.32,524930
S12000036,2020-05-21,City of Edinburgh,2.1,11,5,0.95,1661,245,14.75,316.42,46.67,0.32,524930
S12000036,2020-05-20,City of Edinburgh,3.05,16,2,0.38,1650,240,14.55,314.33,45.72,0.31,524930
S12000036,2020-05-19,City of Edinburgh,3.62,19,4,0.76,1634,238,14.57,311.28,45.34,0.31,524930
S12000036,2020-05-18,City of Edinburgh,0.95,5,3,0.57,1615,234,14.49,307.66,44.58,0.31,524930
S12000036,2020-05-17,City of Edinburgh,1.33,7,2,0.38,1610,231,14.35,306.71,44.01,0.31,524930
S12000036,2020-05-16,City of Edinburgh,1.14,6,2,0.38,1603,229,14.29,305.37,43.62,0.31,524930
S12000036,2020-05-15,City of Edinburgh,2.67,14,2,0.38,1597,227,14.21,304.23,43.24,0.3,524930
S12000036,2020-05-14,City of Edinburgh,4.38,23,5,0.95,1583,225,14.21,301.56,42.86,0.3,524930
S12000036,2020-05-13,City of Edinburgh,4.57,24,6,1.14,1560,220,14.1,297.18,41.91,0.3,524930
S12000036,2020-05-12,City of Edinburgh,2.29,12,3,0.57,1536,214,13.93,292.61,40.77,0.29,524930
S12000036,2020-05-11,City of Edinburgh,4.76,25,4,0.76,1524,211,13.85,290.32,40.2,0.29,524930
S12000036,2020-05-10,City of Edinburgh,1.91,10,2,0.38,1499,207,13.81,285.56,39.43,0.29,524930
S12000036,2020-05-09,City of Edinburgh,1.71,9,8,1.52,1489,205,13.77,283.66,39.05,0.28,524930
S12000036,2020-05-08,City of Edinburgh,4.38,23,6,1.14,1480,197,13.31,281.94,37.53,0.28,524930
S12000036,2020-05-07,City of Edinburgh,6.1,32,4,0.76,1457,191,13.11,277.56,36.39,0.28,524930
S12000036,2020-05-06,City of Edinburgh,5.33,28,4,0.76,1425,187,13.12,271.46,35.62,0.27,524930
S12000036,2020-05-05,City of Edinburgh,5.33,28,4,0.76,1397,183,13.1,266.13,34.86,0.27,524930
S12000036,2020-05-04,City of Edinburgh,4.95,26,7,1.33,1369,179,13.08,260.8,34.1,0.26,524930
S12000036,2020-05-03,City of Edinburgh,5.33,28,6,1.14,1343,172,12.81,255.84,32.77,0.26,524930
S12000036,2020-05-02,City of Edinburgh,4.0,21,3,0.57,1315,166,12.62,250.51,31.62,0.25,524930
S12000036,2020-05-01,City of Edinburgh,4.76,25,7,1.33,1294,163,12.6,246.51,31.05,0.25,524930
S12000036,2020-04-30,City of Edinburgh,6.86,36,4,0.76,1269,156,12.29,241.75,29.72,0.24,524930
S12000036,2020-04-29,City of Edinburgh,5.33,28,5,0.95,1233,152,12.33,234.89,28.96,0.23,524930
S12000036,2020-04-28,City of Edinburgh,8.0,42,6,1.14,1205,147,12.2,229.55,28.0,0.23,524930
S12000036,2020-04-27,City of Edinburgh,11.81,62,6,1.14,1163,141,12.12,221.55,26.86,0.22,524930
S12000036,2020-04-26,City of Edinburgh,2.67,14,6,1.14,1101,135,12.26,209.74,25.72,0.21,524930
S12000036,2020-04-25,City of Edinburgh,2.48,13,6,1.14,1087,129,11.87,207.08,24.57,0.21,524930
S12000036,2020-04-24,City of Edinburgh,6.86,36,6,1.14,1074,123,11.45,204.6,23.43,0.2,524930
S12000036,2020-04-23,City of Edinburgh,6.86,36,5,0.95,1038,117,11.27,197.74,22.29,0.2,524930
S12000036,2020-04-22,City of Edinburgh,10.1,53,7,1.33,1002,112,11.18,190.88,21.34,0.19,524930
S12000036,2020-04-21,City of Edinburgh,7.24,38,7,1.33,949,105,11.06,180.79,20.0,0.18,524930
S12000036,2020-04-20,City of Edinburgh,14.1,74,9,1.71,911,98,10.76,173.55,18.67,0.17,524930
S12000036,2020-04-19,City of Edinburgh,2.29,12,2,0.38,837,89,10.63,159.45,16.95,0.16,524930
S12000036,2020-04-18,City of Edinburgh,5.33,28,4,0.76,825,87,10.55,157.16,16.57,0.16,524930
S12000036,2020-04-17,City of Edinburgh,12.76,67,3,0.57,797,83,10.41,151.83,15.81,0.15,524930
S12000036,2020-04-16,City of Edinburgh,7.62,40,5,0.95,730,80,10.96,139.07,15.24,0.14,524930
S12000036,2020-04-15,City of Edinburgh,7.24,38,2,0.38,690,75,10.87,131.45,14.29,0.13,524930
S12000036,2020-04-14,City of Edinburgh,7.05,37,9,1.71,652,73,11.2,124.21,13.91,0.12,524930
S12000036,2020-04-13,City of Edinburgh,7.43,39,1,0.19,615,64,10.41,117.16,12.19,0.12,524930
S12000036,2020-04-12,City of Edinburgh,6.48,34,3,0.57,576,63,10.94,109.73,12.0,0.11,524930
S12000036,2020-04-11,City of Edinburgh,2.67,14,9,1.71,542,60,11.07,103.25,11.43,0.1,524930
S12000036,2020-04-10,City of Edinburgh,5.33,28,6,1.14,528,51,9.66,100.58,9.72,0.1,524930
S12000036,2020-04-09,City of Edinburgh,6.48,34,2,0.38,500,45,9.0,95.25,8.57,0.1,524930
S12000036,2020-04-08,City of Edinburgh,5.52,29,4,0.76,466,43,9.23,88.77,8.19,0.09,524930
S12000036,2020-04-07,City of Edinburgh,4.57,24,4,0.76,437,39,8.92,83.25,7.43,0.08,524930
S12000036,2020-04-06,City of Edinburgh,10.1,53,6,1.14,413,35,8.47,78.68,6.67,0.08,524930
S12000036,2020-04-05,City of Edinburgh,4.0,21,5,0.95,360,29,8.06,68.58,5.52,0.07,524930
S12000036,2020-04-04,City of Edinburgh,5.14,27,1,0.19,339,24,7.08,64.58,4.57,0.06,524930
S12000036,2020-04-03,City of Edinburgh,6.86,36,6,1.14,312,23,7.37,59.44,4.38,0.06,524930
S12000036,2020-04-02,City of Edinburgh,5.91,31,3,0.57,276,17,6.16,52.58,3.24,0.05,524930
S12000036,2020-04-01,City of Edinburgh,6.86,36,3,0.57,245,14,5.71,46.67,2.67,0.05,524930
S12000036,2020-03-31,City of Edinburgh,5.91,31,1,0.19,209,11,5.26,39.81,2.1,0.04,524930
S12000036,2020-03-30,City of Edinburgh,4.76,25,2,0.38,178,10,5.62,33.91,1.91,0.03,524930
S12000036,2020-03-29,City of Edinburgh,2.29,12,2,0.38,153,8,5.23,29.15,1.52,0.03,524930
S12000036,2020-03-28,City of Edinburgh,3.05,16,2,0.38,141,6,4.26,26.86,1.14,0.03,524930
S12000036,2020-03-27,City of Edinburgh,3.62,19,0,0.0,125,4,3.2,23.81,0.76,0.02,524930
S12000036,2020-03-26,City of Edinburgh,2.1,11,1,0.19,106,4,3.77,20.19,0.76,0.02,524930
S12000036,2020-03-25,City of Edinburgh,1.71,9,1,0.19,95,3,3.16,18.1,0.57,0.02,524930
S12000036,2020-03-24,City of Edinburgh,3.24,17,0,0.0,86,2,2.33,16.38,0.38,0.02,524930
S12000036,2020-03-23,City of Edinburgh,2.86,15,0,0.0,69,2,2.9,13.14,0.38,0.01,524930
S12000036,2020-03-22,City of Edinburgh,1.14,6,0,0.0,54,2,3.7,10.29,0.38,0.01,524930
S12000036,2020-03-21,City of Edinburgh,1.71,9,1,0.19,48,2,4.17,9.14,0.38,0.01,524930
S12000036,2020-03-20,City of Edinburgh,0.95,5,0,0.0,39,1,2.56,7.43,0.19,0.01,524930
S12000036,2020-03-19,City of Edinburgh,0.57,3,0,0.0,34,1,2.94,6.48,0.19,0.01,524930
S12000036,2020-03-18,City of Edinburgh,0.57,3,0,0.0,31,1,3.23,5.91,0.19,0.01,524930
S12000036,2020-03-17,City of Edinburgh,0.57,3,0,0.0,28,1,3.57,5.33,0.19,0.01,524930
S12000036,2020-03-16,City of Edinburgh,0.19,1,0,0.0,25,1,4.0,4.76,0.19,0.0,524930
S12000036,2020-03-15,City of Edinburgh,0.19,1,0,0.0,24,1,4.17,4.57,0.19,0.0,524930
S12000036,2020-03-14,City of Edinburgh,0.57,3,0,0.0,23,1,4.35,4.38,0.19,0.0,524930
S12000036,2020-03-13,City of Edinburgh,0.38,2,0,0.0,20,1,5.0,3.81,0.19,0.0,524930
S12000036,2020-03-12,City of Edinburgh,0.95,5,1,0.19,18,1,5.56,3.43,0.19,0.0,524930
S12000036,2020-03-11,City of Edinburgh,0.76,4,0,0.0,13,0,0.0,2.48,0.0,0.0,524930
S12000036,2020-03-10,City of Edinburgh,0.19,1,0,0.0,9,0,0.0,1.71,0.0,0.0,524930
S12000036,2020-03-09,City of Edinburgh,0.19,1,0,0.0,8,0,0.0,1.52,0.0,0.0,524930
S12000036,2020-03-08,City of Edinburgh,0.38,2,0,0.0,7,0,0.0,1.33,0.0,0.0,524930
S12000036,2020-03-07,City of Edinburgh,0.38,2,0,0.0,5,0,0.0,0.95,0.0,0.0,524930
S12000036,2020-03-06,City of Edinburgh,0.19,1,0,0.0,3,0,0.0,0.57,0.0,0.0,524930
S12000036,2020-03-05,City of Edinburgh,0.19,1,0,0.0,2,0,0.0,0.38,0.0,0.0,524930
S12000036,2020-03-04,City of Edinburgh,0.19,1,0,0.0,1,0,0.0,0.19,0.0,0.0,524930
S12000036,2020-03-03,City of Edinburgh,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,524930
S12000036,2020-03-02,City of Edinburgh,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,524930
S12000036,2020-03-01,City of Edinburgh,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,524930
S12000036,2020-02-29,City of Edinburgh,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,524930
S12000036,2020-02-28,City of Edinburgh,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,524930
