LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000036,2021-09-08,City of Edinburgh,100.78,529,0,0.0,47255,651,1.38,9002.15,124.02,9.0,524930,705.62,-22.09,2405.08,78.49
S12000036,2021-09-07,City of Edinburgh,107.82,566,1,0.19,46726,651,1.39,8901.38,124.02,8.9,524930,727.71,-15.05,2326.59,79.05
S12000036,2021-09-06,City of Edinburgh,110.87,582,0,0.0,46160,650,1.41,8793.55,123.83,8.79,524930,742.76,-8.96,2247.54,84.77
S12000036,2021-09-05,City of Edinburgh,75.06,394,0,0.0,45578,650,1.43,8682.68,123.83,8.68,524930,751.72,-7.43,2162.77,52.58
S12000036,2021-09-04,City of Edinburgh,87.63,460,0,0.0,45184,650,1.44,8607.62,123.83,8.61,524930,759.15,7.43,2110.19,68.39
S12000036,2021-09-03,City of Edinburgh,94.68,497,2,0.38,44724,650,1.45,8519.99,123.83,8.52,524930,751.72,-5.14,2041.8,77.15
S12000036,2021-09-02,City of Edinburgh,128.78,676,0,0.0,44227,648,1.47,8425.31,123.45,8.43,524930,756.86,8.0,1964.65,103.63
S12000036,2021-09-01,City of Edinburgh,122.87,645,1,0.19,43551,648,1.49,8296.53,123.45,8.3,524930,748.86,-4.96,1861.02,101.15
S12000036,2021-08-31,City of Edinburgh,122.87,645,1,0.19,42906,647,1.51,8173.66,123.25,8.17,524930,753.82,16.0,1759.87,96.01
S12000036,2021-08-30,City of Edinburgh,119.83,629,1,0.19,42261,646,1.53,8050.79,123.06,8.05,524930,737.82,14.29,1663.86,97.92
S12000036,2021-08-29,City of Edinburgh,82.49,433,0,0.0,41632,645,1.55,7930.96,122.87,7.93,524930,723.53,10.29,1565.94,63.44
S12000036,2021-08-28,City of Edinburgh,80.2,421,1,0.19,41199,645,1.57,7848.48,122.87,7.85,524930,713.24,14.48,1502.5,64.77
S12000036,2021-08-27,City of Edinburgh,99.82,524,2,0.38,40778,644,1.58,7768.27,122.68,7.77,524930,698.76,29.91,1437.73,85.15
S12000036,2021-08-26,City of Edinburgh,120.78,634,0,0.0,40254,642,1.59,7668.45,122.3,7.67,524930,668.85,41.34,1352.58,98.87
S12000036,2021-08-25,City of Edinburgh,127.83,671,1,0.19,39620,642,1.62,7547.67,122.3,7.55,524930,627.51,45.72,1253.71,106.68
S12000036,2021-08-24,City of Edinburgh,106.87,561,0,0.0,38949,641,1.65,7419.85,122.11,7.42,524930,581.79,38.48,1147.03,81.72
S12000036,2021-08-23,City of Edinburgh,105.54,554,0,0.0,38388,641,1.67,7312.98,122.11,7.31,524930,543.31,48.2,1065.31,83.25
S12000036,2021-08-22,City of Edinburgh,72.2,379,0,0.0,37834,641,1.69,7207.44,122.11,7.21,524930,495.11,37.34,982.06,57.15
S12000036,2021-08-21,City of Edinburgh,65.72,345,1,0.19,37455,641,1.71,7135.24,122.11,7.14,524930,457.77,34.67,924.91,45.91
S12000036,2021-08-20,City of Edinburgh,69.91,367,1,0.19,37110,640,1.72,7069.51,121.92,7.07,524930,423.1,43.62,879.0,45.91
S12000036,2021-08-19,City of Edinburgh,79.44,417,0,0.0,36743,639,1.74,6999.6,121.73,7.0,524930,379.48,56.39,833.09,56.2
S12000036,2021-08-18,City of Edinburgh,82.11,431,0,0.0,36326,639,1.76,6920.16,121.73,6.92,524930,323.09,59.82,776.89,49.34
S12000036,2021-08-17,City of Edinburgh,68.39,359,2,0.38,35895,639,1.78,6838.05,121.73,6.84,524930,263.27,39.62,727.55,34.48
S12000036,2021-08-16,City of Edinburgh,57.34,301,0,0.0,35536,637,1.79,6769.66,121.35,6.77,524930,223.65,31.24,693.07,18.29
S12000036,2021-08-15,City of Edinburgh,34.86,183,2,0.38,35235,637,1.81,6712.32,121.35,6.71,524930,192.41,12.38,674.78,3.62
S12000036,2021-08-14,City of Edinburgh,31.05,163,0,0.0,35052,635,1.81,6677.46,120.97,6.68,524930,180.03,11.81,671.16,-4.57
S12000036,2021-08-13,City of Edinburgh,26.29,138,1,0.19,34889,635,1.82,6646.41,120.97,6.65,524930,168.22,8.76,675.73,-15.05
S12000036,2021-08-12,City of Edinburgh,23.05,121,1,0.19,34751,634,1.82,6620.12,120.78,6.62,524930,159.46,-2.1,690.78,-22.1
S12000036,2021-08-11,City of Edinburgh,22.29,117,1,0.19,34630,633,1.83,6597.07,120.59,6.6,524930,161.56,0.57,712.88,-31.62
S12000036,2021-08-10,City of Edinburgh,28.77,151,1,0.19,34513,632,1.83,6574.78,120.4,6.57,524930,160.99,1.91,744.5,-22.47
S12000036,2021-08-09,City of Edinburgh,26.1,137,0,0.0,34362,631,1.84,6546.02,120.21,6.55,524930,159.08,4.19,766.97,-33.53
S12000036,2021-08-08,City of Edinburgh,22.48,118,1,0.19,34225,631,1.84,6519.92,120.21,6.52,524930,154.89,3.43,800.5,-28.57
S12000036,2021-08-07,City of Edinburgh,19.24,101,1,0.19,34107,630,1.85,6497.44,120.02,6.5,524930,151.46,3.81,829.07,-30.1
S12000036,2021-08-06,City of Edinburgh,17.53,92,1,0.19,34006,629,1.85,6478.2,119.83,6.48,524930,147.65,2.86,859.17,-40.0
S12000036,2021-08-05,City of Edinburgh,25.15,132,0,0.0,33914,628,1.85,6460.67,119.63,6.46,524930,144.79,3.24,899.17,-41.34
S12000036,2021-08-04,City of Edinburgh,21.72,114,1,0.19,33782,628,1.86,6435.52,119.63,6.44,524930,141.55,0.57,940.51,-49.53
S12000036,2021-08-03,City of Edinburgh,26.86,141,0,0.0,33668,627,1.86,6413.81,119.44,6.41,524930,140.98,1.71,990.04,-48.58
S12000036,2021-08-02,City of Edinburgh,21.91,115,0,0.0,33527,627,1.87,6386.95,119.44,6.39,524930,139.27,-0.38,1038.62,-62.29
S12000036,2021-08-01,City of Edinburgh,19.05,100,0,0.0,33412,627,1.88,6365.04,119.44,6.37,524930,139.65,4.0,1100.91,-35.81
S12000036,2021-07-31,City of Edinburgh,15.43,81,0,0.0,33312,627,1.88,6345.99,119.44,6.35,524930,135.65,-4.38,1136.72,-51.44
S12000036,2021-07-30,City of Edinburgh,14.67,77,0,0.0,33231,627,1.89,6330.56,119.44,6.33,524930,140.03,-9.33,1188.16,-60.58
S12000036,2021-07-29,City of Edinburgh,21.91,115,0,0.0,33154,627,1.89,6315.89,119.44,6.32,524930,149.36,-1.33,1248.74,-61.53
S12000036,2021-07-28,City of Edinburgh,21.15,111,1,0.19,33039,627,1.9,6293.98,119.44,6.29,524930,150.69,-11.62,1310.27,-75.62
S12000036,2021-07-27,City of Edinburgh,25.15,132,0,0.0,32928,626,1.9,6272.84,119.25,6.27,524930,162.31,-8.76,1385.89,-79.05
S12000036,2021-07-26,City of Edinburgh,22.29,117,1,0.19,32796,626,1.91,6247.69,119.25,6.25,524930,171.07,-16.76,1464.94,-80.39
S12000036,2021-07-25,City of Edinburgh,15.05,79,0,0.0,32679,625,1.91,6225.4,119.06,6.23,524930,187.83,-16.19,1545.33,-49.34
S12000036,2021-07-24,City of Edinburgh,19.81,104,1,0.19,32600,625,1.92,6210.35,119.06,6.21,524930,204.02,-15.81,1594.67,-43.63
S12000036,2021-07-23,City of Edinburgh,24.0,126,0,0.0,32496,624,1.92,6190.54,118.87,6.19,524930,219.83,-17.34,1638.3,-55.63
S12000036,2021-07-22,City of Edinburgh,23.24,122,1,0.19,32370,624,1.93,6166.54,118.87,6.17,524930,237.17,-21.91,1693.93,-66.87
S12000036,2021-07-21,City of Edinburgh,32.77,172,1,0.19,32248,623,1.93,6143.3,118.68,6.14,524930,259.08,-21.14,1760.8,-48.96
S12000036,2021-07-20,City of Edinburgh,33.91,178,0,0.0,32076,622,1.94,6110.53,118.49,6.11,524930,280.22,-17.33,1809.76,-69.34
S12000036,2021-07-19,City of Edinburgh,39.05,205,1,0.19,31898,622,1.95,6076.62,118.49,6.08,524930,297.55,-20.58,1879.1,-59.82
S12000036,2021-07-18,City of Edinburgh,31.24,164,1,0.19,31693,621,1.96,6037.57,118.3,6.04,524930,318.13,-19.81,1938.92,-24.96
S12000036,2021-07-17,City of Edinburgh,35.62,187,1,0.19,31529,620,1.97,6006.32,118.11,6.01,524930,337.94,-13.72,1963.88,1.52
S12000036,2021-07-16,City of Edinburgh,41.34,217,2,0.38,31342,619,1.97,5970.7,117.92,5.97,524930,351.66,-16.19,1962.36,2.1
S12000036,2021-07-15,City of Edinburgh,45.15,237,2,0.38,31125,617,1.98,5929.36,117.54,5.93,524930,367.85,-21.34,1960.26,10.67
S12000036,2021-07-14,City of Edinburgh,53.91,283,0,0.0,30888,615,1.99,5884.21,117.16,5.88,524930,389.19,-17.34,1949.59,17.33
S12000036,2021-07-13,City of Edinburgh,51.24,269,0,0.0,30605,615,2.01,5830.3,117.16,5.83,524930,406.53,-24.2,1932.26,15.04
S12000036,2021-07-12,City of Edinburgh,59.63,313,0,0.0,30336,615,2.03,5779.06,117.16,5.78,524930,430.73,-24.57,1917.22,22.48
S12000036,2021-07-11,City of Edinburgh,51.05,268,0,0.0,30023,615,2.05,5719.43,117.16,5.72,524930,455.3,-3.81,1894.74,26.67
S12000036,2021-07-10,City of Edinburgh,49.34,259,1,0.19,29755,615,2.07,5668.37,117.16,5.67,524930,459.11,-17.53,1868.07,27.24
S12000036,2021-07-09,City of Edinburgh,57.53,302,2,0.38,29496,614,2.08,5619.03,116.97,5.62,524930,476.64,-17.72,1840.83,32.38
S12000036,2021-07-08,City of Edinburgh,66.49,349,2,0.38,29194,612,2.1,5561.5,116.59,5.56,524930,494.36,-16.95,1808.45,32.2
S12000036,2021-07-07,City of Edinburgh,71.25,374,0,0.0,28845,610,2.11,5495.02,116.21,5.5,524930,511.31,-25.52,1776.25,40.77
S12000036,2021-07-06,City of Edinburgh,75.44,396,2,0.38,28471,610,2.14,5423.77,116.21,5.42,524930,536.83,-28.76,1735.48,42.29
S12000036,2021-07-05,City of Edinburgh,84.2,442,0,0.0,28075,608,2.17,5348.33,115.82,5.35,524930,565.59,-18.48,1693.19,53.53
S12000036,2021-07-04,City of Edinburgh,54.86,288,1,0.19,27633,608,2.2,5264.13,115.82,5.26,524930,584.07,-9.53,1639.66,35.05
S12000036,2021-07-03,City of Edinburgh,66.87,351,1,0.19,27345,607,2.22,5209.27,115.63,5.21,524930,593.6,3.43,1604.61,48.01
S12000036,2021-07-02,City of Edinburgh,75.25,395,0,0.0,26994,606,2.24,5142.4,115.44,5.14,524930,590.17,-4.38,1556.6,46.67
S12000036,2021-07-01,City of Edinburgh,83.44,438,0,0.0,26599,606,2.28,5067.15,115.44,5.07,524930,594.55,-6.67,1509.93,55.44
S12000036,2021-06-30,City of Edinburgh,96.77,508,1,0.19,26161,606,2.32,4983.71,115.44,4.98,524930,601.22,15.04,1454.49,65.53
S12000036,2021-06-29,City of Edinburgh,104.2,547,0,0.0,25653,605,2.36,4886.94,115.25,4.89,524930,586.18,0.95,1388.96,76.96
S12000036,2021-06-28,City of Edinburgh,102.68,539,0,0.0,25106,605,2.41,4782.73,115.25,4.78,524930,585.23,3.81,1312.0,81.34
S12000036,2021-06-27,City of Edinburgh,64.39,338,0,0.0,24567,605,2.46,4680.05,115.25,4.68,524930,581.42,8.19,1230.66,50.86
S12000036,2021-06-26,City of Edinburgh,63.44,333,0,0.0,24229,605,2.5,4615.66,115.25,4.62,524930,573.23,29.34,1179.8,52.39
S12000036,2021-06-25,City of Edinburgh,79.63,418,1,0.19,23896,605,2.53,4552.23,115.25,4.55,524930,543.89,40.39,1127.41,67.44
S12000036,2021-06-24,City of Edinburgh,90.11,473,0,0.0,23478,604,2.57,4472.6,115.06,4.47,524930,503.5,55.63,1059.97,78.3
S12000036,2021-06-23,City of Edinburgh,81.73,429,0,0.0,23005,604,2.63,4382.49,115.06,4.38,524930,447.87,45.15,981.67,61.35
S12000036,2021-06-22,City of Edinburgh,103.25,542,0,0.0,22576,604,2.68,4300.76,115.06,4.3,524930,402.72,67.05,920.32,91.06
S12000036,2021-06-21,City of Edinburgh,98.87,519,0,0.0,22034,604,2.74,4197.51,115.06,4.2,524930,335.67,61.72,829.26,90.3
S12000036,2021-06-20,City of Edinburgh,56.2,295,0,0.0,21515,604,2.81,4098.64,115.06,4.1,524930,273.95,31.82,738.96,48.77
S12000036,2021-06-19,City of Edinburgh,34.1,179,0,0.0,21220,604,2.85,4042.44,115.06,4.04,524930,242.13,12.0,690.19,29.15
S12000036,2021-06-18,City of Edinburgh,39.24,206,0,0.0,21041,604,2.87,4008.34,115.06,4.01,524930,230.13,14.09,661.04,32.0
S12000036,2021-06-17,City of Edinburgh,34.48,181,0,0.0,20835,604,2.9,3969.1,115.06,3.97,524930,216.04,0.19,629.04,28.96
S12000036,2021-06-16,City of Edinburgh,36.58,192,0,0.0,20654,604,2.92,3934.62,115.06,3.93,524930,215.85,6.1,600.08,30.1
S12000036,2021-06-15,City of Edinburgh,36.2,190,2,0.38,20462,604,2.95,3898.04,115.06,3.9,524930,209.75,3.05,569.98,29.53
S12000036,2021-06-14,City of Edinburgh,37.15,195,0,0.0,20272,602,2.97,3861.85,114.68,3.86,524930,206.7,6.48,540.45,32.2
S12000036,2021-06-13,City of Edinburgh,24.38,128,0,0.0,20077,602,3.0,3824.7,114.68,3.82,524930,200.22,4.57,508.25,22.09
S12000036,2021-06-12,City of Edinburgh,22.1,116,0,0.0,19949,602,3.02,3800.32,114.68,3.8,524930,195.65,3.24,486.16,18.86
S12000036,2021-06-11,City of Edinburgh,25.15,132,0,0.0,19833,602,3.04,3778.22,114.68,3.78,524930,192.41,-3.43,467.3,20.01
S12000036,2021-06-10,City of Edinburgh,34.29,180,0,0.0,19701,602,3.06,3753.07,114.68,3.75,524930,195.84,6.29,447.29,27.43
S12000036,2021-06-09,City of Edinburgh,30.48,160,0,0.0,19521,602,3.08,3718.78,114.68,3.72,524930,189.55,-0.76,419.86,26.67
S12000036,2021-06-08,City of Edinburgh,33.15,174,0,0.0,19361,602,3.11,3688.3,114.68,3.69,524930,190.31,5.91,393.19,30.29
S12000036,2021-06-07,City of Edinburgh,30.67,161,0,0.0,19187,602,3.14,3655.15,114.68,3.66,524930,184.4,9.33,362.9,27.43
S12000036,2021-06-06,City of Edinburgh,19.81,104,0,0.0,19026,602,3.16,3624.48,114.68,3.62,524930,175.07,6.28,335.47,16.76
S12000036,2021-06-05,City of Edinburgh,18.86,99,0,0.0,18922,602,3.18,3604.67,114.68,3.6,524930,168.79,7.81,318.71,16.19
S12000036,2021-06-04,City of Edinburgh,28.58,150,0,0.0,18823,602,3.2,3585.81,114.68,3.59,524930,160.98,16.39,302.52,26.1
S12000036,2021-06-03,City of Edinburgh,28.0,147,1,0.19,18673,602,3.22,3557.24,114.68,3.56,524930,144.59,16.19,276.42,25.9
S12000036,2021-06-02,City of Edinburgh,31.24,164,0,0.0,18526,601,3.24,3529.23,114.49,3.53,524930,128.4,10.86,250.52,27.05
S12000036,2021-06-01,City of Edinburgh,27.24,143,0,0.0,18362,601,3.27,3497.99,114.49,3.5,524930,117.54,15.05,223.47,25.53
S12000036,2021-05-31,City of Edinburgh,21.34,112,0,0.0,18219,601,3.3,3470.75,114.49,3.47,524930,102.49,12.77,197.94,18.67
S12000036,2021-05-30,City of Edinburgh,13.53,71,0,0.0,18107,601,3.32,3449.41,114.49,3.45,524930,89.72,6.1,179.27,10.67
S12000036,2021-05-29,City of Edinburgh,11.05,58,0,0.0,18036,601,3.33,3435.89,114.49,3.44,524930,83.62,6.1,168.6,10.1
S12000036,2021-05-28,City of Edinburgh,12.19,64,0,0.0,17978,601,3.34,3424.84,114.49,3.42,524930,77.52,4.95,158.5,8.0
S12000036,2021-05-27,City of Edinburgh,11.81,62,1,0.19,17914,601,3.35,3412.65,114.49,3.41,524930,72.57,6.29,150.5,6.29
S12000036,2021-05-26,City of Edinburgh,20.38,107,0,0.0,17852,600,3.36,3400.83,114.3,3.4,524930,66.28,13.9,144.21,14.47
S12000036,2021-05-25,City of Edinburgh,12.19,64,0,0.0,17745,600,3.38,3380.45,114.3,3.38,524930,52.38,5.52,129.74,9.14
S12000036,2021-05-24,City of Edinburgh,8.57,45,0,0.0,17681,600,3.39,3368.26,114.3,3.37,524930,46.86,3.62,120.6,4.19
S12000036,2021-05-23,City of Edinburgh,7.43,39,0,0.0,17636,600,3.4,3359.69,114.3,3.36,524930,43.24,5.14,116.41,4.76
S12000036,2021-05-22,City of Edinburgh,4.95,26,0,0.0,17597,600,3.41,3352.26,114.3,3.35,524930,38.1,1.71,111.65,2.28
S12000036,2021-05-21,City of Edinburgh,7.24,38,0,0.0,17571,600,3.41,3347.3,114.3,3.35,524930,36.39,2.1,109.37,4.76
S12000036,2021-05-20,City of Edinburgh,5.52,29,0,0.0,17533,600,3.42,3340.06,114.3,3.34,524930,34.29,-1.34,104.61,0.76
S12000036,2021-05-19,City of Edinburgh,6.48,34,0,0.0,17504,600,3.43,3334.54,114.3,3.33,524930,35.63,2.67,103.85,2.48
S12000036,2021-05-18,City of Edinburgh,6.67,35,0,0.0,17470,600,3.43,3328.06,114.3,3.33,524930,32.96,3.81,101.37,0.95
S12000036,2021-05-17,City of Edinburgh,4.95,26,0,0.0,17435,600,3.44,3321.4,114.3,3.32,524930,29.15,1.71,100.42,0.57
S12000036,2021-05-16,City of Edinburgh,2.29,12,0,0.0,17409,600,3.45,3316.44,114.3,3.32,524930,27.44,-0.76,99.85,-2.28
S12000036,2021-05-15,City of Edinburgh,3.24,17,0,0.0,17397,600,3.45,3314.16,114.3,3.31,524930,28.2,0.57,102.13,-1.9
S12000036,2021-05-14,City of Edinburgh,5.14,27,0,0.0,17380,600,3.45,3310.92,114.3,3.31,524930,27.63,2.66,104.03,0.0
S12000036,2021-05-13,City of Edinburgh,6.86,36,0,0.0,17353,600,3.46,3305.77,114.3,3.31,524930,24.97,4.76,104.03,4.76
S12000036,2021-05-12,City of Edinburgh,3.81,20,0,0.0,17317,600,3.46,3298.92,114.3,3.3,524930,20.21,-0.38,99.27,1.52
S12000036,2021-05-11,City of Edinburgh,2.86,15,0,0.0,17297,600,3.47,3295.11,114.3,3.3,524930,20.59,1.15,97.75,0.95
S12000036,2021-05-10,City of Edinburgh,3.24,17,0,0.0,17282,600,3.47,3292.25,114.3,3.29,524930,19.44,0.57,96.8,0.38
S12000036,2021-05-09,City of Edinburgh,3.05,16,0,0.0,17265,600,3.48,3289.01,114.3,3.29,524930,18.87,0.19,96.42,0.76
S12000036,2021-05-08,City of Edinburgh,2.67,14,0,0.0,17249,600,3.48,3285.96,114.3,3.29,524930,18.68,1.72,95.66,1.34
S12000036,2021-05-07,City of Edinburgh,2.48,13,0,0.0,17235,600,3.48,3283.29,114.3,3.28,524930,16.96,-1.71,94.32,0.38
S12000036,2021-05-06,City of Edinburgh,2.1,11,0,0.0,17222,600,3.48,3280.82,114.3,3.28,524930,18.67,-3.42,93.94,-0.57
S12000036,2021-05-05,City of Edinburgh,4.19,22,0,0.0,17211,600,3.49,3278.72,114.3,3.28,524930,22.09,-1.72,94.51,0.76
S12000036,2021-05-04,City of Edinburgh,1.71,9,0,0.0,17189,600,3.49,3274.53,114.3,3.27,524930,23.81,-1.34,93.75,-3.24
S12000036,2021-05-03,City of Edinburgh,2.67,14,0,0.0,17180,600,3.49,3272.82,114.3,3.27,524930,25.15,-1.71,96.99,0.38
S12000036,2021-05-02,City of Edinburgh,2.86,15,0,0.0,17166,600,3.5,3270.15,114.3,3.27,524930,26.86,0.19,96.61,-1.52
S12000036,2021-05-01,City of Edinburgh,0.95,5,0,0.0,17151,600,3.5,3267.29,114.3,3.27,524930,26.67,-1.72,98.13,-1.53
S12000036,2021-04-30,City of Edinburgh,4.19,22,0,0.0,17146,600,3.5,3266.34,114.3,3.27,524930,28.39,1.71,99.66,1.33
S12000036,2021-04-29,City of Edinburgh,5.52,29,0,0.0,17124,600,3.5,3262.15,114.3,3.26,524930,26.68,0.76,98.33,0.0
S12000036,2021-04-28,City of Edinburgh,5.91,31,0,0.0,17095,600,3.51,3256.62,114.3,3.26,524930,25.92,1.91,98.33,1.53
S12000036,2021-04-27,City of Edinburgh,3.05,16,0,0.0,17064,600,3.52,3250.72,114.3,3.25,524930,24.01,-2.67,96.8,-3.24
S12000036,2021-04-26,City of Edinburgh,4.38,23,0,0.0,17048,600,3.52,3247.67,114.3,3.25,524930,26.68,0.0,100.04,-2.29
S12000036,2021-04-25,City of Edinburgh,2.67,14,0,0.0,17025,600,3.52,3243.29,114.3,3.24,524930,26.68,-1.9,102.33,-4.19
S12000036,2021-04-24,City of Edinburgh,2.67,14,0,0.0,17011,600,3.53,3240.62,114.3,3.24,524930,28.58,-2.47,106.52,-2.66
S12000036,2021-04-23,City of Edinburgh,2.48,13,0,0.0,16997,600,3.53,3237.96,114.3,3.24,524930,31.05,-2.66,109.18,-5.14
S12000036,2021-04-22,City of Edinburgh,4.76,25,0,0.0,16984,600,3.53,3235.48,114.3,3.24,524930,33.71,2.66,114.32,-4.0
S12000036,2021-04-21,City of Edinburgh,4.0,21,0,0.0,16959,600,3.54,3230.72,114.3,3.23,524930,31.05,1.71,118.32,-5.14
S12000036,2021-04-20,City of Edinburgh,5.72,30,0,0.0,16938,600,3.54,3226.72,114.3,3.23,524930,29.34,3.81,123.46,-4.76
S12000036,2021-04-19,City of Edinburgh,4.38,23,0,0.0,16908,600,3.55,3221.0,114.3,3.22,524930,25.53,1.52,128.22,-3.81
S12000036,2021-04-18,City of Edinburgh,4.57,24,0,0.0,16885,600,3.55,3216.62,114.3,3.22,524930,24.01,2.28,132.03,-2.48
S12000036,2021-04-17,City of Edinburgh,5.14,27,0,0.0,16861,600,3.56,3212.05,114.3,3.21,524930,21.73,3.81,134.51,0.0
S12000036,2021-04-16,City of Edinburgh,5.14,27,0,0.0,16834,600,3.56,3206.9,114.3,3.21,524930,17.92,3.04,134.51,-1.15
S12000036,2021-04-15,City of Edinburgh,2.1,11,1,0.19,16807,600,3.57,3201.76,114.3,3.2,524930,14.88,-0.57,135.66,-5.33
S12000036,2021-04-14,City of Edinburgh,2.29,12,0,0.0,16796,599,3.57,3199.66,114.11,3.2,524930,15.45,-1.14,140.99,-6.85
S12000036,2021-04-13,City of Edinburgh,1.91,10,0,0.0,16784,599,3.57,3197.38,114.11,3.2,524930,16.59,-3.04,147.84,-4.38
S12000036,2021-04-12,City of Edinburgh,2.86,15,0,0.0,16774,599,3.57,3195.47,114.11,3.2,524930,19.63,0.57,152.22,-6.09
S12000036,2021-04-11,City of Edinburgh,2.29,12,0,0.0,16759,599,3.57,3192.62,114.11,3.19,524930,19.06,-2.09,158.31,-1.14
