LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000036,2020-08-08,City of Edinburgh,0.0,0,0,0.0,1831,263,14.36,348.81,50.1,0.35,524930
S12000036,2020-08-07,City of Edinburgh,0.76,4,0,0.0,1831,263,14.36,348.81,50.1,0.35,524930
S12000036,2020-08-06,City of Edinburgh,0.76,4,0,0.0,1827,263,14.4,348.05,50.1,0.35,524930
S12000036,2020-08-05,City of Edinburgh,0.0,0,0,0.0,1823,263,14.43,347.28,50.1,0.35,524930
S12000036,2020-08-04,City of Edinburgh,0.38,2,0,0.0,1823,263,14.43,347.28,50.1,0.35,524930
S12000036,2020-08-03,City of Edinburgh,0.0,0,0,0.0,1821,263,14.44,346.9,50.1,0.35,524930
S12000036,2020-08-02,City of Edinburgh,0.57,3,0,0.0,1821,263,14.44,346.9,50.1,0.35,524930
S12000036,2020-08-01,City of Edinburgh,0.38,2,0,0.0,1818,263,14.47,346.33,50.1,0.35,524930
S12000036,2020-07-31,City of Edinburgh,0.0,0,0,0.0,1816,263,14.48,345.95,50.1,0.35,524930
S12000036,2020-07-30,City of Edinburgh,0.38,2,0,0.0,1816,263,14.48,345.95,50.1,0.35,524930
S12000036,2020-07-29,City of Edinburgh,0.76,4,0,0.0,1814,263,14.5,345.57,50.1,0.35,524930
S12000036,2020-07-28,City of Edinburgh,0.19,1,0,0.0,1810,263,14.53,344.81,50.1,0.34,524930
S12000036,2020-07-27,City of Edinburgh,0.19,1,0,0.0,1809,263,14.54,344.62,50.1,0.34,524930
S12000036,2020-07-26,City of Edinburgh,0.19,1,0,0.0,1808,263,14.55,344.43,50.1,0.34,524930
S12000036,2020-07-25,City of Edinburgh,0.0,0,0,0.0,1807,263,14.55,344.24,50.1,0.34,524930
S12000036,2020-07-24,City of Edinburgh,0.0,0,0,0.0,1807,263,14.55,344.24,50.1,0.34,524930
S12000036,2020-07-23,City of Edinburgh,0.38,2,0,0.0,1807,263,14.55,344.24,50.1,0.34,524930
S12000036,2020-07-22,City of Edinburgh,0.0,0,0,0.0,1805,263,14.57,343.86,50.1,0.34,524930
S12000036,2020-07-21,City of Edinburgh,0.38,2,0,0.0,1805,263,14.57,343.86,50.1,0.34,524930
S12000036,2020-07-20,City of Edinburgh,0.0,0,0,0.0,1803,263,14.59,343.47,50.1,0.34,524930
S12000036,2020-07-19,City of Edinburgh,0.0,0,0,0.0,1803,263,14.59,343.47,50.1,0.34,524930
S12000036,2020-07-18,City of Edinburgh,0.57,3,0,0.0,1803,263,14.59,343.47,50.1,0.34,524930
S12000036,2020-07-17,City of Edinburgh,0.0,0,0,0.0,1800,263,14.61,342.9,50.1,0.34,524930
S12000036,2020-07-16,City of Edinburgh,0.57,3,0,0.0,1800,263,14.61,342.9,50.1,0.34,524930
S12000036,2020-07-15,City of Edinburgh,0.57,3,0,0.0,1797,263,14.64,342.33,50.1,0.34,524930
S12000036,2020-07-14,City of Edinburgh,0.19,1,0,0.0,1794,263,14.66,341.76,50.1,0.34,524930
S12000036,2020-07-13,City of Edinburgh,0.0,0,0,0.0,1793,263,14.67,341.57,50.1,0.34,524930
S12000036,2020-07-12,City of Edinburgh,0.0,0,0,0.0,1793,263,14.67,341.57,50.1,0.34,524930
S12000036,2020-07-11,City of Edinburgh,0.0,0,0,0.0,1793,263,14.67,341.57,50.1,0.34,524930
S12000036,2020-07-10,City of Edinburgh,0.0,0,0,0.0,1793,263,14.67,341.57,50.1,0.34,524930
S12000036,2020-07-09,City of Edinburgh,0.19,1,0,0.0,1793,263,14.67,341.57,50.1,0.34,524930
S12000036,2020-07-08,City of Edinburgh,0.76,4,0,0.0,1792,263,14.68,341.38,50.1,0.34,524930
S12000036,2020-07-07,City of Edinburgh,0.0,0,0,0.0,1788,263,14.71,340.62,50.1,0.34,524930
S12000036,2020-07-06,City of Edinburgh,0.0,0,0,0.0,1788,263,14.71,340.62,50.1,0.34,524930
S12000036,2020-07-05,City of Edinburgh,0.0,0,0,0.0,1788,263,14.71,340.62,50.1,0.34,524930
S12000036,2020-07-04,City of Edinburgh,0.0,0,0,0.0,1788,263,14.71,340.62,50.1,0.34,524930
S12000036,2020-07-03,City of Edinburgh,0.19,1,0,0.0,1788,263,14.71,340.62,50.1,0.34,524930
S12000036,2020-07-02,City of Edinburgh,0.38,2,0,0.0,1787,263,14.72,340.43,50.1,0.34,524930
S12000036,2020-07-01,City of Edinburgh,0.57,3,0,0.0,1785,263,14.73,340.05,50.1,0.34,524930
S12000036,2020-06-30,City of Edinburgh,0.0,0,0,0.0,1782,263,14.76,339.47,50.1,0.34,524930
S12000036,2020-06-29,City of Edinburgh,0.0,0,1,0.19,1782,263,14.76,339.47,50.1,0.34,524930
S12000036,2020-06-28,City of Edinburgh,0.0,0,0,0.0,1782,262,14.7,339.47,49.91,0.34,524930
S12000036,2020-06-27,City of Edinburgh,0.0,0,0,0.0,1782,262,14.7,339.47,49.91,0.34,524930
S12000036,2020-06-26,City of Edinburgh,0.0,0,0,0.0,1782,262,14.7,339.47,49.91,0.34,524930
S12000036,2020-06-25,City of Edinburgh,0.38,2,0,0.0,1782,262,14.7,339.47,49.91,0.34,524930
S12000036,2020-06-24,City of Edinburgh,0.19,1,0,0.0,1780,262,14.72,339.09,49.91,0.34,524930
S12000036,2020-06-23,City of Edinburgh,0.38,2,0,0.0,1779,262,14.73,338.9,49.91,0.34,524930
S12000036,2020-06-22,City of Edinburgh,0.57,3,0,0.0,1777,262,14.74,338.52,49.91,0.34,524930
S12000036,2020-06-21,City of Edinburgh,0.0,0,0,0.0,1774,262,14.77,337.95,49.91,0.34,524930
S12000036,2020-06-20,City of Edinburgh,0.0,0,0,0.0,1774,262,14.77,337.95,49.91,0.34,524930
S12000036,2020-06-19,City of Edinburgh,0.38,2,0,0.0,1774,262,14.77,337.95,49.91,0.34,524930
S12000036,2020-06-18,City of Edinburgh,0.57,3,0,0.0,1772,262,14.79,337.57,49.91,0.34,524930
S12000036,2020-06-17,City of Edinburgh,0.76,4,0,0.0,1769,262,14.81,337.0,49.91,0.34,524930
S12000036,2020-06-16,City of Edinburgh,0.38,2,0,0.0,1765,262,14.84,336.24,49.91,0.34,524930
S12000036,2020-06-15,City of Edinburgh,0.95,5,1,0.19,1763,262,14.86,335.85,49.91,0.34,524930
S12000036,2020-06-14,City of Edinburgh,0.38,2,1,0.19,1758,261,14.85,334.9,49.72,0.33,524930
S12000036,2020-06-13,City of Edinburgh,0.57,3,0,0.0,1756,260,14.81,334.52,49.53,0.33,524930
S12000036,2020-06-12,City of Edinburgh,0.76,4,1,0.19,1753,260,14.83,333.95,49.53,0.33,524930
S12000036,2020-06-11,City of Edinburgh,0.76,4,1,0.19,1749,259,14.81,333.19,49.34,0.33,524930
S12000036,2020-06-10,City of Edinburgh,0.76,4,1,0.19,1745,258,14.79,332.43,49.15,0.33,524930
S12000036,2020-06-09,City of Edinburgh,0.57,3,0,0.0,1741,257,14.76,331.66,48.96,0.33,524930
S12000036,2020-06-08,City of Edinburgh,0.19,1,1,0.19,1738,257,14.79,331.09,48.96,0.33,524930
S12000036,2020-06-07,City of Edinburgh,0.57,3,2,0.38,1737,256,14.74,330.9,48.77,0.33,524930
S12000036,2020-06-06,City of Edinburgh,0.38,2,0,0.0,1734,254,14.65,330.33,48.39,0.33,524930
S12000036,2020-06-05,City of Edinburgh,0.57,3,0,0.0,1732,254,14.67,329.95,48.39,0.33,524930
S12000036,2020-06-04,City of Edinburgh,0.76,4,0,0.0,1729,254,14.69,329.38,48.39,0.33,524930
S12000036,2020-06-03,City of Edinburgh,0.95,5,1,0.19,1725,254,14.72,328.62,48.39,0.33,524930
S12000036,2020-06-02,City of Edinburgh,0.38,2,0,0.0,1720,253,14.71,327.66,48.2,0.33,524930
S12000036,2020-06-01,City of Edinburgh,0.76,4,1,0.19,1718,253,14.73,327.28,48.2,0.33,524930
S12000036,2020-05-31,City of Edinburgh,0.0,0,0,0.0,1714,252,14.7,326.52,48.01,0.33,524930
S12000036,2020-05-30,City of Edinburgh,0.95,5,1,0.19,1714,252,14.7,326.52,48.01,0.33,524930
S12000036,2020-05-29,City of Edinburgh,1.14,6,1,0.19,1709,251,14.69,325.57,47.82,0.33,524930
S12000036,2020-05-28,City of Edinburgh,0.95,5,0,0.0,1703,250,14.68,324.42,47.63,0.32,524930
S12000036,2020-05-27,City of Edinburgh,0.0,0,2,0.38,1698,250,14.72,323.47,47.63,0.32,524930
S12000036,2020-05-26,City of Edinburgh,1.52,8,1,0.19,1698,248,14.61,323.47,47.24,0.32,524930
S12000036,2020-05-25,City of Edinburgh,2.48,13,0,0.0,1690,247,14.62,321.95,47.05,0.32,524930
S12000036,2020-05-24,City of Edinburgh,0.38,2,1,0.19,1677,247,14.73,319.47,47.05,0.32,524930
S12000036,2020-05-23,City of Edinburgh,0.76,4,0,0.0,1675,246,14.69,319.09,46.86,0.32,524930
S12000036,2020-05-22,City of Edinburgh,2.1,11,1,0.19,1671,246,14.72,318.33,46.86,0.32,524930
S12000036,2020-05-21,City of Edinburgh,2.1,11,5,0.95,1660,245,14.76,316.23,46.67,0.32,524930
S12000036,2020-05-20,City of Edinburgh,3.05,16,2,0.38,1649,240,14.55,314.14,45.72,0.31,524930
S12000036,2020-05-19,City of Edinburgh,3.62,19,4,0.76,1633,238,14.57,311.09,45.34,0.31,524930
S12000036,2020-05-18,City of Edinburgh,0.95,5,3,0.57,1614,234,14.5,307.47,44.58,0.31,524930
S12000036,2020-05-17,City of Edinburgh,1.33,7,2,0.38,1609,231,14.36,306.52,44.01,0.31,524930
S12000036,2020-05-16,City of Edinburgh,1.14,6,2,0.38,1602,229,14.29,305.18,43.62,0.31,524930
S12000036,2020-05-15,City of Edinburgh,2.67,14,2,0.38,1596,227,14.22,304.04,43.24,0.3,524930
S12000036,2020-05-14,City of Edinburgh,4.38,23,5,0.95,1582,225,14.22,301.37,42.86,0.3,524930
S12000036,2020-05-13,City of Edinburgh,4.57,24,6,1.14,1559,220,14.11,296.99,41.91,0.3,524930
S12000036,2020-05-12,City of Edinburgh,2.29,12,3,0.57,1535,214,13.94,292.42,40.77,0.29,524930
S12000036,2020-05-11,City of Edinburgh,4.76,25,4,0.76,1523,211,13.85,290.13,40.2,0.29,524930
S12000036,2020-05-10,City of Edinburgh,1.91,10,2,0.38,1498,207,13.82,285.37,39.43,0.29,524930
S12000036,2020-05-09,City of Edinburgh,1.71,9,8,1.52,1488,205,13.78,283.47,39.05,0.28,524930
S12000036,2020-05-08,City of Edinburgh,4.38,23,6,1.14,1479,197,13.32,281.75,37.53,0.28,524930
S12000036,2020-05-07,City of Edinburgh,6.1,32,4,0.76,1456,191,13.12,277.37,36.39,0.28,524930
S12000036,2020-05-06,City of Edinburgh,5.33,28,4,0.76,1424,187,13.13,271.27,35.62,0.27,524930
S12000036,2020-05-05,City of Edinburgh,5.33,28,4,0.76,1396,183,13.11,265.94,34.86,0.27,524930
S12000036,2020-05-04,City of Edinburgh,4.95,26,7,1.33,1368,179,13.08,260.61,34.1,0.26,524930
S12000036,2020-05-03,City of Edinburgh,5.33,28,6,1.14,1342,172,12.82,255.65,32.77,0.26,524930
S12000036,2020-05-02,City of Edinburgh,4.0,21,3,0.57,1314,166,12.63,250.32,31.62,0.25,524930
S12000036,2020-05-01,City of Edinburgh,4.76,25,7,1.33,1293,163,12.61,246.32,31.05,0.25,524930
S12000036,2020-04-30,City of Edinburgh,6.86,36,4,0.76,1268,156,12.3,241.56,29.72,0.24,524930
S12000036,2020-04-29,City of Edinburgh,5.33,28,5,0.95,1232,152,12.34,234.7,28.96,0.23,524930
S12000036,2020-04-28,City of Edinburgh,8.0,42,6,1.14,1204,147,12.21,229.36,28.0,0.23,524930
S12000036,2020-04-27,City of Edinburgh,11.81,62,6,1.14,1162,141,12.13,221.36,26.86,0.22,524930
S12000036,2020-04-26,City of Edinburgh,2.67,14,6,1.14,1100,135,12.27,209.55,25.72,0.21,524930
S12000036,2020-04-25,City of Edinburgh,2.48,13,6,1.14,1086,129,11.88,206.88,24.57,0.21,524930
S12000036,2020-04-24,City of Edinburgh,6.86,36,6,1.14,1073,123,11.46,204.41,23.43,0.2,524930
S12000036,2020-04-23,City of Edinburgh,6.86,36,5,0.95,1037,117,11.28,197.55,22.29,0.2,524930
S12000036,2020-04-22,City of Edinburgh,9.91,52,7,1.33,1001,112,11.19,190.69,21.34,0.19,524930
S12000036,2020-04-21,City of Edinburgh,7.24,38,7,1.33,949,105,11.06,180.79,20.0,0.18,524930
S12000036,2020-04-20,City of Edinburgh,14.1,74,9,1.71,911,98,10.76,173.55,18.67,0.17,524930
S12000036,2020-04-19,City of Edinburgh,2.29,12,2,0.38,837,89,10.63,159.45,16.95,0.16,524930
S12000036,2020-04-18,City of Edinburgh,5.33,28,4,0.76,825,87,10.55,157.16,16.57,0.16,524930
S12000036,2020-04-17,City of Edinburgh,12.76,67,3,0.57,797,83,10.41,151.83,15.81,0.15,524930
S12000036,2020-04-16,City of Edinburgh,7.62,40,5,0.95,730,80,10.96,139.07,15.24,0.14,524930
S12000036,2020-04-15,City of Edinburgh,7.24,38,2,0.38,690,75,10.87,131.45,14.29,0.13,524930
S12000036,2020-04-14,City of Edinburgh,7.05,37,9,1.71,652,73,11.2,124.21,13.91,0.12,524930
S12000036,2020-04-13,City of Edinburgh,7.43,39,1,0.19,615,64,10.41,117.16,12.19,0.12,524930
S12000036,2020-04-12,City of Edinburgh,6.48,34,3,0.57,576,63,10.94,109.73,12.0,0.11,524930
S12000036,2020-04-11,City of Edinburgh,2.67,14,9,1.71,542,60,11.07,103.25,11.43,0.1,524930
S12000036,2020-04-10,City of Edinburgh,5.33,28,6,1.14,528,51,9.66,100.58,9.72,0.1,524930
S12000036,2020-04-09,City of Edinburgh,6.48,34,2,0.38,500,45,9.0,95.25,8.57,0.1,524930
S12000036,2020-04-08,City of Edinburgh,5.52,29,4,0.76,466,43,9.23,88.77,8.19,0.09,524930
S12000036,2020-04-07,City of Edinburgh,4.57,24,4,0.76,437,39,8.92,83.25,7.43,0.08,524930
S12000036,2020-04-06,City of Edinburgh,10.1,53,6,1.14,413,35,8.47,78.68,6.67,0.08,524930
S12000036,2020-04-05,City of Edinburgh,4.0,21,5,0.95,360,29,8.06,68.58,5.52,0.07,524930
S12000036,2020-04-04,City of Edinburgh,5.14,27,1,0.19,339,24,7.08,64.58,4.57,0.06,524930
S12000036,2020-04-03,City of Edinburgh,6.86,36,6,1.14,312,23,7.37,59.44,4.38,0.06,524930
S12000036,2020-04-02,City of Edinburgh,5.91,31,3,0.57,276,17,6.16,52.58,3.24,0.05,524930
S12000036,2020-04-01,City of Edinburgh,6.86,36,3,0.57,245,14,5.71,46.67,2.67,0.05,524930
S12000036,2020-03-31,City of Edinburgh,5.91,31,1,0.19,209,11,5.26,39.81,2.1,0.04,524930
S12000036,2020-03-30,City of Edinburgh,4.76,25,2,0.38,178,10,5.62,33.91,1.91,0.03,524930
S12000036,2020-03-29,City of Edinburgh,2.29,12,2,0.38,153,8,5.23,29.15,1.52,0.03,524930
S12000036,2020-03-28,City of Edinburgh,3.05,16,2,0.38,141,6,4.26,26.86,1.14,0.03,524930
S12000036,2020-03-27,City of Edinburgh,3.62,19,0,0.0,125,4,3.2,23.81,0.76,0.02,524930
S12000036,2020-03-26,City of Edinburgh,2.1,11,1,0.19,106,4,3.77,20.19,0.76,0.02,524930
S12000036,2020-03-25,City of Edinburgh,1.71,9,1,0.19,95,3,3.16,18.1,0.57,0.02,524930
S12000036,2020-03-24,City of Edinburgh,3.24,17,0,0.0,86,2,2.33,16.38,0.38,0.02,524930
S12000036,2020-03-23,City of Edinburgh,2.86,15,0,0.0,69,2,2.9,13.14,0.38,0.01,524930
S12000036,2020-03-22,City of Edinburgh,1.14,6,0,0.0,54,2,3.7,10.29,0.38,0.01,524930
S12000036,2020-03-21,City of Edinburgh,1.71,9,1,0.19,48,2,4.17,9.14,0.38,0.01,524930
S12000036,2020-03-20,City of Edinburgh,0.95,5,0,0.0,39,1,2.56,7.43,0.19,0.01,524930
S12000036,2020-03-19,City of Edinburgh,0.57,3,0,0.0,34,1,2.94,6.48,0.19,0.01,524930
S12000036,2020-03-18,City of Edinburgh,0.57,3,0,0.0,31,1,3.23,5.91,0.19,0.01,524930
S12000036,2020-03-17,City of Edinburgh,0.57,3,0,0.0,28,1,3.57,5.33,0.19,0.01,524930
S12000036,2020-03-16,City of Edinburgh,0.19,1,0,0.0,25,1,4.0,4.76,0.19,0.0,524930
S12000036,2020-03-15,City of Edinburgh,0.19,1,0,0.0,24,1,4.17,4.57,0.19,0.0,524930
S12000036,2020-03-14,City of Edinburgh,0.57,3,0,0.0,23,1,4.35,4.38,0.19,0.0,524930
S12000036,2020-03-13,City of Edinburgh,0.38,2,0,0.0,20,1,5.0,3.81,0.19,0.0,524930
S12000036,2020-03-12,City of Edinburgh,0.95,5,1,0.19,18,1,5.56,3.43,0.19,0.0,524930
S12000036,2020-03-11,City of Edinburgh,0.76,4,0,0.0,13,0,0.0,2.48,0.0,0.0,524930
S12000036,2020-03-10,City of Edinburgh,0.19,1,0,0.0,9,0,0.0,1.71,0.0,0.0,524930
S12000036,2020-03-09,City of Edinburgh,0.19,1,0,0.0,8,0,0.0,1.52,0.0,0.0,524930
S12000036,2020-03-08,City of Edinburgh,0.38,2,0,0.0,7,0,0.0,1.33,0.0,0.0,524930
S12000036,2020-03-07,City of Edinburgh,0.38,2,0,0.0,5,0,0.0,0.95,0.0,0.0,524930
S12000036,2020-03-06,City of Edinburgh,0.19,1,0,0.0,3,0,0.0,0.57,0.0,0.0,524930
S12000036,2020-03-05,City of Edinburgh,0.19,1,0,0.0,2,0,0.0,0.38,0.0,0.0,524930
S12000036,2020-03-04,City of Edinburgh,0.19,1,0,0.0,1,0,0.0,0.19,0.0,0.0,524930
S12000036,2020-03-03,City of Edinburgh,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,524930
S12000036,2020-03-02,City of Edinburgh,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,524930
S12000036,2020-03-01,City of Edinburgh,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,524930
S12000036,2020-02-29,City of Edinburgh,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,524930
S12000036,2020-02-28,City of Edinburgh,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,524930
