LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000014,2020-10-13,Falkirk,16.16,26,0,0.0,1160,79,6.81,720.99,49.1,0.72,160890,93.85,-3.11,246.15,11.19
S12000014,2020-10-12,Falkirk,11.81,19,0,0.0,1134,79,6.97,704.83,49.1,0.7,160890,96.96,-0.62,234.96,10.57
S12000014,2020-10-11,Falkirk,15.54,25,1,0.62,1115,79,7.09,693.02,49.1,0.69,160890,97.58,-1.24,224.39,13.68
S12000014,2020-10-10,Falkirk,11.81,19,1,0.62,1090,78,7.16,677.48,48.48,0.68,160890,98.82,-2.49,210.71,8.08
S12000014,2020-10-09,Falkirk,11.81,19,0,0.0,1071,77,7.19,665.67,47.86,0.67,160890,101.31,-4.35,202.63,11.19
S12000014,2020-10-08,Falkirk,9.32,15,0,0.0,1052,77,7.32,653.86,47.86,0.65,160890,105.66,-3.11,191.44,8.7
S12000014,2020-10-07,Falkirk,17.4,28,0,0.0,1037,77,7.43,644.54,47.86,0.64,160890,108.77,9.32,182.74,13.67
S12000014,2020-10-06,Falkirk,19.27,31,0,0.0,1009,77,7.63,627.14,47.86,0.63,160890,99.45,11.81,169.07,18.65
S12000014,2020-10-05,Falkirk,12.43,20,0,0.0,978,77,7.87,607.87,47.86,0.61,160890,87.64,8.7,150.42,9.94
S12000014,2020-10-04,Falkirk,16.78,27,0,0.0,958,77,8.04,595.44,47.86,0.6,160890,78.94,14.29,140.48,14.29
S12000014,2020-10-03,Falkirk,14.3,23,0,0.0,931,77,8.27,578.66,47.86,0.58,160890,64.65,8.71,126.19,13.06
S12000014,2020-10-02,Falkirk,16.16,26,0,0.0,908,77,8.48,564.36,47.86,0.56,160890,55.94,13.67,113.13,12.43
S12000014,2020-10-01,Falkirk,12.43,20,0,0.0,882,77,8.73,548.2,47.86,0.55,160890,42.27,9.32,100.7,5.59
S12000014,2020-09-30,Falkirk,8.08,13,0,0.0,862,77,8.93,535.77,47.86,0.54,160890,32.95,4.35,95.11,5.59
S12000014,2020-09-29,Falkirk,7.46,12,0,0.0,849,77,9.07,527.69,47.86,0.53,160890,28.6,1.87,89.52,6.22
S12000014,2020-09-28,Falkirk,3.73,6,0,0.0,837,77,9.2,520.23,47.86,0.52,160890,26.73,0.62,83.3,1.87
S12000014,2020-09-27,Falkirk,2.49,4,1,0.62,831,77,9.27,516.5,47.86,0.52,160890,26.11,0.0,81.43,0.63
S12000014,2020-09-26,Falkirk,5.59,9,0,0.0,827,76,9.19,514.02,47.24,0.51,160890,26.11,3.1,80.8,3.73
S12000014,2020-09-25,Falkirk,2.49,4,0,0.0,818,76,9.29,508.42,47.24,0.51,160890,23.01,0.0,77.07,2.49
S12000014,2020-09-24,Falkirk,3.11,5,0,0.0,814,76,9.34,505.94,47.24,0.51,160890,23.01,0.0,74.58,0.62
S12000014,2020-09-23,Falkirk,3.73,6,0,0.0,809,76,9.39,502.83,47.24,0.5,160890,23.01,-1.24,73.96,0.62
S12000014,2020-09-22,Falkirk,5.59,9,0,0.0,803,76,9.46,499.1,47.24,0.5,160890,24.25,0.62,73.34,3.73
S12000014,2020-09-21,Falkirk,3.11,5,1,0.62,794,76,9.57,493.5,47.24,0.49,160890,23.63,1.87,69.61,2.49
S12000014,2020-09-20,Falkirk,2.49,4,0,0.0,789,75,9.51,490.4,46.62,0.49,160890,21.76,0.63,67.12,0.63
S12000014,2020-09-19,Falkirk,2.49,4,0,0.0,785,75,9.55,487.91,46.62,0.49,160890,21.13,-1.24,66.49,2.49
S12000014,2020-09-18,Falkirk,2.49,4,0,0.0,781,75,9.6,485.42,46.62,0.49,160890,22.37,1.87,64.0,1.87
S12000014,2020-09-17,Falkirk,3.11,5,0,0.0,777,75,9.65,482.94,46.62,0.48,160890,20.5,2.49,62.13,2.49
S12000014,2020-09-16,Falkirk,4.97,8,0,0.0,772,75,9.72,479.83,46.62,0.48,160890,18.01,1.24,59.64,4.97
S12000014,2020-09-15,Falkirk,4.97,8,0,0.0,764,75,9.82,474.86,46.62,0.47,160890,16.77,4.35,54.67,4.97
S12000014,2020-09-14,Falkirk,1.24,2,0,0.0,756,75,9.92,469.89,46.62,0.47,160890,12.42,-1.25,49.7,0.62
S12000014,2020-09-13,Falkirk,1.86,3,0,0.0,754,75,9.95,468.64,46.62,0.47,160890,13.67,-0.63,49.08,1.86
S12000014,2020-09-12,Falkirk,3.73,6,0,0.0,751,75,9.99,466.78,46.62,0.47,160890,14.3,2.49,47.22,3.73
S12000014,2020-09-11,Falkirk,0.62,1,0,0.0,745,75,10.07,463.05,46.62,0.46,160890,11.81,-3.11,43.49,0.62
S12000014,2020-09-10,Falkirk,0.62,1,0,0.0,744,75,10.08,462.43,46.62,0.46,160890,14.92,-6.22,42.87,0.0
S12000014,2020-09-09,Falkirk,3.73,6,0,0.0,743,75,10.09,461.81,46.62,0.46,160890,21.14,1.24,42.87,3.73
S12000014,2020-09-08,Falkirk,0.62,1,0,0.0,737,75,10.18,458.08,46.62,0.46,160890,19.9,-0.62,39.14,0.0
S12000014,2020-09-07,Falkirk,2.49,4,0,0.0,736,75,10.19,457.46,46.62,0.46,160890,20.52,0.63,39.14,1.87
S12000014,2020-09-06,Falkirk,2.49,4,0,0.0,732,75,10.25,454.97,46.62,0.45,160890,19.89,0.63,37.27,2.49
S12000014,2020-09-05,Falkirk,1.24,2,0,0.0,728,75,10.3,452.48,46.62,0.45,160890,19.26,-0.62,34.78,1.24
S12000014,2020-09-04,Falkirk,3.73,6,0,0.0,726,75,10.33,451.24,46.62,0.45,160890,19.88,3.73,33.54,3.11
S12000014,2020-09-03,Falkirk,6.84,11,0,0.0,720,75,10.42,447.51,46.62,0.45,160890,16.15,4.35,30.43,6.22
S12000014,2020-09-02,Falkirk,2.49,4,0,0.0,709,75,10.58,440.67,46.62,0.44,160890,11.8,-0.62,24.21,1.87
S12000014,2020-09-01,Falkirk,1.24,2,0,0.0,705,75,10.64,438.19,46.62,0.44,160890,12.42,-0.62,22.34,1.24
S12000014,2020-08-31,Falkirk,1.86,3,0,0.0,703,75,10.67,436.94,46.62,0.44,160890,13.04,1.24,21.1,1.24
S12000014,2020-08-30,Falkirk,1.86,3,0,0.0,700,75,10.71,435.08,46.62,0.44,160890,11.8,0.0,19.86,1.86
S12000014,2020-08-29,Falkirk,1.86,3,0,0.0,697,75,10.76,433.22,46.62,0.43,160890,11.8,1.86,18.0,1.86
S12000014,2020-08-28,Falkirk,0.0,0,0,0.0,694,75,10.81,431.35,46.62,0.43,160890,9.94,-0.62,16.14,0.0
S12000014,2020-08-27,Falkirk,2.49,4,0,0.0,694,75,10.81,431.35,46.62,0.43,160890,10.56,1.87,16.14,1.87
S12000014,2020-08-26,Falkirk,3.11,5,0,0.0,690,75,10.87,428.86,46.62,0.43,160890,8.69,3.11,14.27,1.25
S12000014,2020-08-25,Falkirk,1.86,3,0,0.0,685,75,10.95,425.76,46.62,0.43,160890,5.58,1.86,13.02,0.62
S12000014,2020-08-24,Falkirk,0.62,1,0,0.0,682,75,11.0,423.89,46.62,0.42,160890,3.72,0.0,12.4,0.0
S12000014,2020-08-23,Falkirk,1.86,3,0,0.0,681,75,11.01,423.27,46.62,0.42,160890,3.72,1.86,12.4,1.86
S12000014,2020-08-22,Falkirk,0.0,0,0,0.0,678,75,11.06,421.41,46.62,0.42,160890,1.86,0.0,10.54,0.0
S12000014,2020-08-21,Falkirk,0.62,1,0,0.0,678,75,11.06,421.41,46.62,0.42,160890,1.86,0.62,10.54,0.62
S12000014,2020-08-20,Falkirk,0.62,1,0,0.0,677,75,11.08,420.78,46.62,0.42,160890,1.24,0.0,9.92,0.62
S12000014,2020-08-19,Falkirk,0.0,0,0,0.0,676,75,11.09,420.16,46.62,0.42,160890,1.24,0.0,9.3,0.0
S12000014,2020-08-18,Falkirk,0.0,0,0,0.0,676,75,11.09,420.16,46.62,0.42,160890,1.24,-0.62,9.3,0.0
S12000014,2020-08-17,Falkirk,0.62,1,0,0.0,676,75,11.09,420.16,46.62,0.42,160890,1.86,0.0,9.3,0.62
S12000014,2020-08-16,Falkirk,0.0,0,0,0.0,675,75,11.11,419.54,46.62,0.42,160890,1.86,0.0,8.68,0.0
S12000014,2020-08-15,Falkirk,0.0,0,0,0.0,675,75,11.11,419.54,46.62,0.42,160890,1.86,0.0,8.68,0.0
S12000014,2020-08-14,Falkirk,0.0,0,0,0.0,675,75,11.11,419.54,46.62,0.42,160890,1.86,-0.62,8.68,0.0
S12000014,2020-08-13,Falkirk,0.62,1,0,0.0,675,75,11.11,419.54,46.62,0.42,160890,2.48,0.0,8.68,0.62
S12000014,2020-08-12,Falkirk,0.0,0,0,0.0,674,75,11.13,418.92,46.62,0.42,160890,2.48,-0.62,8.06,0.0
S12000014,2020-08-11,Falkirk,0.62,1,0,0.0,674,75,11.13,418.92,46.62,0.42,160890,3.1,0.62,8.06,0.62
S12000014,2020-08-10,Falkirk,0.62,1,0,0.0,673,75,11.14,418.3,46.62,0.42,160890,2.48,0.0,7.44,-0.62
S12000014,2020-08-09,Falkirk,0.0,0,0,0.0,672,75,11.16,417.68,46.62,0.42,160890,2.48,0.0,8.06,0.0
S12000014,2020-08-08,Falkirk,0.0,0,0,0.0,672,75,11.16,417.68,46.62,0.42,160890,2.48,0.0,8.06,0.0
S12000014,2020-08-07,Falkirk,0.62,1,0,0.0,672,75,11.16,417.68,46.62,0.42,160890,2.48,0.62,8.06,0.0
S12000014,2020-08-06,Falkirk,0.62,1,0,0.0,671,75,11.18,417.06,46.62,0.42,160890,1.86,0.0,8.06,0.62
S12000014,2020-08-05,Falkirk,0.62,1,0,0.0,670,75,11.19,416.43,46.62,0.42,160890,1.86,-1.24,7.44,0.62
S12000014,2020-08-04,Falkirk,0.0,0,0,0.0,669,75,11.21,415.81,46.62,0.42,160890,3.1,-1.24,6.82,0.0
S12000014,2020-08-03,Falkirk,0.62,1,0,0.0,669,75,11.21,415.81,46.62,0.42,160890,4.34,0.0,6.82,-1.87
S12000014,2020-08-02,Falkirk,0.0,0,0,0.0,668,75,11.23,415.19,46.62,0.42,160890,4.34,0.0,8.69,-0.62
S12000014,2020-08-01,Falkirk,0.0,0,0,0.0,668,75,11.23,415.19,46.62,0.42,160890,4.34,0.0,9.31,-1.24
S12000014,2020-07-31,Falkirk,0.0,0,0,0.0,668,75,11.23,415.19,46.62,0.42,160890,4.34,0.0,10.55,0.0
S12000014,2020-07-30,Falkirk,0.62,1,0,0.0,668,75,11.23,415.19,46.62,0.42,160890,4.34,0.62,10.55,0.62
S12000014,2020-07-29,Falkirk,1.86,3,0,0.0,667,75,11.24,414.57,46.62,0.41,160890,3.72,1.86,9.93,1.86
S12000014,2020-07-28,Falkirk,1.24,2,0,0.0,664,75,11.3,412.7,46.62,0.41,160890,1.86,1.24,8.07,0.62
S12000014,2020-07-27,Falkirk,0.62,1,0,0.0,662,75,11.33,411.46,46.62,0.41,160890,0.62,0.62,7.45,-1.87
S12000014,2020-07-26,Falkirk,0.0,0,0,0.0,661,75,11.35,410.84,46.62,0.41,160890,-0.0,0.0,9.32,0.0
S12000014,2020-07-25,Falkirk,0.0,0,0,0.0,661,75,11.35,410.84,46.62,0.41,160890,-0.0,0.0,9.32,0.0
S12000014,2020-07-24,Falkirk,0.0,0,0,0.0,661,75,11.35,410.84,46.62,0.41,160890,-0.0,0.0,9.32,0.0
S12000014,2020-07-23,Falkirk,0.0,0,0,0.0,661,75,11.35,410.84,46.62,0.41,160890,-0.0,0.0,9.32,0.0
S12000014,2020-07-22,Falkirk,0.0,0,0,0.0,661,75,11.35,410.84,46.62,0.41,160890,-0.0,0.0,9.32,-1.24
S12000014,2020-07-21,Falkirk,0.0,0,0,0.0,661,75,11.35,410.84,46.62,0.41,160890,-0.0,0.0,10.56,0.0
S12000014,2020-07-20,Falkirk,0.0,0,0,0.0,661,75,11.35,410.84,46.62,0.41,160890,-0.0,-1.24,10.56,-1.24
S12000014,2020-07-19,Falkirk,0.0,0,0,0.0,661,75,11.35,410.84,46.62,0.41,160890,1.24,0.0,11.8,0.0
S12000014,2020-07-18,Falkirk,0.0,0,0,0.0,661,75,11.35,410.84,46.62,0.41,160890,1.24,0.0,11.8,-0.62
S12000014,2020-07-17,Falkirk,0.0,0,0,0.0,661,75,11.35,410.84,46.62,0.41,160890,1.24,-0.62,12.42,-1.24
S12000014,2020-07-16,Falkirk,0.0,0,0,0.0,661,75,11.35,410.84,46.62,0.41,160890,1.86,0.0,13.66,-0.62
S12000014,2020-07-15,Falkirk,0.0,0,0,0.0,661,75,11.35,410.84,46.62,0.41,160890,1.86,0.0,14.28,-0.62
S12000014,2020-07-14,Falkirk,0.0,0,0,0.0,661,75,11.35,410.84,46.62,0.41,160890,1.86,0.0,14.9,-1.24
S12000014,2020-07-13,Falkirk,1.24,2,0,0.0,661,75,11.35,410.84,46.62,0.41,160890,1.86,-1.25,16.14,0.62
S12000014,2020-07-12,Falkirk,0.0,0,0,0.0,659,75,11.38,409.6,46.62,0.41,160890,3.11,-0.62,15.52,0.0
S12000014,2020-07-11,Falkirk,0.0,0,0,0.0,659,75,11.38,409.6,46.62,0.41,160890,3.73,-1.24,15.52,-1.24
S12000014,2020-07-10,Falkirk,0.62,1,0,0.0,659,75,11.38,409.6,46.62,0.41,160890,4.97,0.62,16.76,-0.62
S12000014,2020-07-09,Falkirk,0.0,0,0,0.0,658,75,11.4,408.98,46.62,0.41,160890,4.35,0.0,17.38,-0.62
S12000014,2020-07-08,Falkirk,0.0,0,0,0.0,658,75,11.4,408.98,46.62,0.41,160890,4.35,0.0,18.0,-1.24
S12000014,2020-07-07,Falkirk,0.0,0,0,0.0,658,75,11.4,408.98,46.62,0.41,160890,4.35,-0.62,19.24,-0.62
S12000014,2020-07-06,Falkirk,2.49,4,0,0.0,658,75,11.4,408.98,46.62,0.41,160890,4.97,0.0,19.86,2.49
S12000014,2020-07-05,Falkirk,0.62,1,0,0.0,654,75,11.47,406.49,46.62,0.41,160890,4.97,0.62,17.37,0.0
S12000014,2020-07-04,Falkirk,1.24,2,0,0.0,653,75,11.49,405.87,46.62,0.41,160890,4.35,1.24,17.37,1.24
S12000014,2020-07-03,Falkirk,0.0,0,0,0.0,651,75,11.52,404.62,46.62,0.4,160890,3.11,0.0,16.13,0.0
S12000014,2020-07-02,Falkirk,0.0,0,0,0.0,651,75,11.52,404.62,46.62,0.4,160890,3.11,0.0,16.13,-1.24
S12000014,2020-07-01,Falkirk,0.0,0,0,0.0,651,75,11.52,404.62,46.62,0.4,160890,3.11,-1.24,17.37,-0.62
S12000014,2020-06-30,Falkirk,0.62,1,0,0.0,651,75,11.52,404.62,46.62,0.4,160890,4.35,0.62,17.99,-0.62
S12000014,2020-06-29,Falkirk,2.49,4,0,0.0,650,75,11.54,404.0,46.62,0.4,160890,3.73,1.25,18.61,1.87
S12000014,2020-06-28,Falkirk,0.0,0,0,0.0,646,75,11.61,401.52,46.62,0.4,160890,2.48,0.0,16.74,0.0
S12000014,2020-06-27,Falkirk,0.0,0,0,0.0,646,75,11.61,401.52,46.62,0.4,160890,2.48,-0.62,16.74,-3.11
S12000014,2020-06-26,Falkirk,0.0,0,0,0.0,646,75,11.61,401.52,46.62,0.4,160890,3.1,-1.24,19.85,-4.35
S12000014,2020-06-25,Falkirk,0.0,0,0,0.0,646,75,11.61,401.52,46.62,0.4,160890,4.34,-0.62,24.2,0.0
S12000014,2020-06-24,Falkirk,1.24,2,0,0.0,646,75,11.61,401.52,46.62,0.4,160890,4.96,0.62,24.2,1.24
S12000014,2020-06-23,Falkirk,0.0,0,0,0.0,644,75,11.65,400.27,46.62,0.4,160890,4.34,-1.24,22.96,0.0
S12000014,2020-06-22,Falkirk,1.24,2,0,0.0,644,75,11.65,400.27,46.62,0.4,160890,5.58,0.62,22.96,1.24
S12000014,2020-06-21,Falkirk,0.0,0,0,0.0,642,75,11.68,399.03,46.62,0.4,160890,4.96,0.0,21.72,-0.62
S12000014,2020-06-20,Falkirk,0.62,1,0,0.0,642,75,11.68,399.03,46.62,0.4,160890,4.96,-0.62,22.34,0.0
S12000014,2020-06-19,Falkirk,1.24,2,0,0.0,641,75,11.7,398.41,46.62,0.4,160890,5.58,0.0,22.34,0.0
S12000014,2020-06-18,Falkirk,0.62,1,0,0.0,639,75,11.74,397.17,46.62,0.4,160890,5.58,0.0,22.34,-1.87
S12000014,2020-06-17,Falkirk,0.62,1,0,0.0,638,75,11.76,396.54,46.62,0.4,160890,5.58,-0.62,24.21,-1.24
S12000014,2020-06-16,Falkirk,1.24,2,0,0.0,637,75,11.77,395.92,46.62,0.4,160890,6.2,0.62,25.45,0.62
S12000014,2020-06-15,Falkirk,0.62,1,0,0.0,635,75,11.81,394.68,46.62,0.39,160890,5.58,0.62,24.83,0.0
S12000014,2020-06-14,Falkirk,0.0,0,0,0.0,634,75,11.83,394.06,46.62,0.39,160890,4.96,-0.62,24.83,-7.46
S12000014,2020-06-13,Falkirk,1.24,2,0,0.0,634,75,11.83,394.06,46.62,0.39,160890,5.58,1.24,32.29,-1.87
S12000014,2020-06-12,Falkirk,1.24,2,0,0.0,632,75,11.87,392.81,46.62,0.39,160890,4.34,1.24,34.16,0.62
S12000014,2020-06-11,Falkirk,0.62,1,0,0.0,630,75,11.9,391.57,46.62,0.39,160890,3.1,-0.62,33.54,-1.24
S12000014,2020-06-10,Falkirk,1.24,2,0,0.0,629,75,11.92,390.95,46.62,0.39,160890,3.72,0.62,34.78,-0.62
S12000014,2020-06-09,Falkirk,0.62,1,0,0.0,627,75,11.96,389.71,46.62,0.39,160890,3.1,-0.62,35.4,0.0
S12000014,2020-06-08,Falkirk,0.0,0,0,0.0,626,75,11.98,389.09,46.62,0.39,160890,3.72,-0.62,35.4,-3.11
S12000014,2020-06-07,Falkirk,0.62,1,0,0.0,626,75,11.98,389.09,46.62,0.39,160890,4.34,0.62,38.51,0.0
S12000014,2020-06-06,Falkirk,0.0,0,0,0.0,625,75,12.0,388.46,46.62,0.39,160890,3.72,-3.11,38.51,-0.62
S12000014,2020-06-05,Falkirk,0.0,0,0,0.0,625,75,12.0,388.46,46.62,0.39,160890,6.83,-4.35,39.13,-1.86
S12000014,2020-06-04,Falkirk,1.24,2,0,0.0,625,75,12.0,388.46,46.62,0.39,160890,11.18,1.24,40.99,-4.98
S12000014,2020-06-03,Falkirk,0.62,1,1,0.62,623,75,12.04,387.22,46.62,0.39,160890,9.94,0.62,45.97,-2.49
S12000014,2020-06-02,Falkirk,1.24,2,0,0.0,622,74,11.9,386.6,45.99,0.39,160890,9.32,1.24,48.46,-4.98
S12000014,2020-06-01,Falkirk,0.62,1,0,0.0,620,74,11.94,385.36,45.99,0.39,160890,8.08,0.62,53.44,-2.49
S12000014,2020-05-31,Falkirk,0.0,0,0,0.0,619,74,11.95,384.73,45.99,0.38,160890,7.46,-0.62,55.93,-4.35
S12000014,2020-05-30,Falkirk,3.11,5,0,0.0,619,74,11.95,384.73,45.99,0.38,160890,8.08,2.49,60.28,1.25
S12000014,2020-05-29,Falkirk,4.35,7,0,0.0,614,74,12.05,381.63,45.99,0.38,160890,5.59,3.11,59.03,-1.24
S12000014,2020-05-28,Falkirk,0.0,0,1,0.62,607,74,12.19,377.28,45.99,0.38,160890,2.48,-2.49,60.27,-6.22
S12000014,2020-05-27,Falkirk,0.0,0,0,0.0,607,73,12.03,377.28,45.37,0.38,160890,4.97,-1.86,66.49,-11.19
S12000014,2020-05-26,Falkirk,0.0,0,1,0.62,607,73,12.03,377.28,45.37,0.38,160890,6.83,-0.62,77.68,-10.57
S12000014,2020-05-25,Falkirk,0.0,0,0,0.0,607,72,11.86,377.28,44.75,0.38,160890,7.45,-0.62,88.25,-8.7
S12000014,2020-05-24,Falkirk,0.62,1,0,0.0,607,72,11.86,377.28,44.75,0.38,160890,8.07,-6.84,96.95,-10.57
S12000014,2020-05-23,Falkirk,0.62,1,0,0.0,606,72,11.88,376.65,44.75,0.38,160890,14.91,-2.49,107.52,-4.35
S12000014,2020-05-22,Falkirk,1.24,2,0,0.0,605,72,11.9,376.03,44.75,0.38,160890,17.4,0.62,111.87,-2.49
S12000014,2020-05-21,Falkirk,2.49,4,0,0.0,603,72,11.94,374.79,44.75,0.37,160890,16.78,0.63,114.36,-14.29
S12000014,2020-05-20,Falkirk,1.86,3,1,0.62,599,72,12.02,372.3,44.75,0.37,160890,16.15,0.0,128.65,-5.6
S12000014,2020-05-19,Falkirk,0.62,1,1,0.62,596,71,11.91,370.44,44.13,0.37,160890,16.15,0.0,134.25,-12.43
S12000014,2020-05-18,Falkirk,0.62,1,1,0.62,595,70,11.76,369.82,43.51,0.37,160890,16.15,-2.49,146.68,-18.65
S12000014,2020-05-17,Falkirk,7.46,12,1,0.62,594,69,11.62,369.2,42.89,0.37,160890,18.64,6.84,165.33,2.49
S12000014,2020-05-16,Falkirk,3.11,5,0,0.0,582,68,11.68,361.74,42.26,0.36,160890,11.8,2.49,162.84,-13.05
S12000014,2020-05-15,Falkirk,0.62,1,0,0.0,577,68,11.79,358.63,42.26,0.36,160890,9.31,-1.24,175.89,-9.95
S12000014,2020-05-14,Falkirk,1.86,3,2,1.24,576,68,11.81,358.01,42.26,0.36,160890,10.55,-4.36,185.84,-24.87
S12000014,2020-05-13,Falkirk,1.86,3,0,0.0,573,66,11.52,356.14,41.02,0.36,160890,14.91,-1.25,210.71,-3.73
S12000014,2020-05-12,Falkirk,0.62,1,1,0.62,570,66,11.58,354.28,41.02,0.35,160890,16.16,-5.6,214.44,-4.35
S12000014,2020-05-11,Falkirk,3.11,5,0,0.0,569,65,11.42,353.66,40.4,0.35,160890,21.76,0.0,218.79,-4.97
S12000014,2020-05-10,Falkirk,0.62,1,1,0.62,564,65,11.52,350.55,40.4,0.35,160890,21.76,-3.73,223.76,-3.11
S12000014,2020-05-09,Falkirk,0.62,1,0,0.0,563,64,11.37,349.93,39.78,0.35,160890,25.49,-1.24,226.87,-4.97
S12000014,2020-05-08,Falkirk,1.86,3,1,0.62,562,64,11.39,349.31,39.78,0.35,160890,26.73,-3.73,231.84,-5.6
S12000014,2020-05-07,Falkirk,6.22,10,0,0.0,559,63,11.27,347.44,39.16,0.35,160890,30.46,0.0,237.44,-1.86
S12000014,2020-05-06,Falkirk,3.11,5,4,2.49,549,63,11.48,341.23,39.16,0.34,160890,30.46,-8.08,239.3,-3.73
S12000014,2020-05-05,Falkirk,6.22,10,3,1.86,544,59,10.85,338.12,36.67,0.34,160890,38.54,-4.35,243.03,1.87
S12000014,2020-05-04,Falkirk,3.11,5,1,0.62,534,56,10.49,331.9,34.81,0.33,160890,42.89,-5.59,241.16,-1.24
S12000014,2020-05-03,Falkirk,4.35,7,0,0.0,529,55,10.4,328.8,34.18,0.33,160890,48.48,-6.84,242.4,-1.24
S12000014,2020-05-02,Falkirk,1.86,3,1,0.62,522,55,10.54,324.45,34.18,0.32,160890,55.32,-3.11,243.64,-0.63
S12000014,2020-05-01,Falkirk,5.59,9,1,0.62,519,54,10.4,322.58,33.56,0.32,160890,58.43,1.86,244.27,0.0
S12000014,2020-04-30,Falkirk,6.22,10,1,0.62,510,53,10.39,316.99,32.94,0.32,160890,56.57,-10.56,244.27,2.49
S12000014,2020-04-29,Falkirk,11.19,18,2,1.24,500,52,10.4,310.77,32.32,0.31,160890,67.13,3.73,241.78,5.6
S12000014,2020-04-28,Falkirk,10.57,17,1,0.62,482,50,10.37,299.58,31.08,0.3,160890,63.4,-2.48,236.18,6.22
S12000014,2020-04-27,Falkirk,8.7,14,3,1.86,465,49,10.54,289.02,30.46,0.29,160890,65.88,-10.57,229.96,0.0
