LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000014,2020-12-23,Falkirk,18.65,30,0,0.0,2543,112,4.4,1580.58,69.61,1.58,160890,98.83,8.08,335.04,6.84
S12000014,2020-12-22,Falkirk,17.4,28,0,0.0,2513,112,4.46,1561.94,69.61,1.56,160890,90.75,4.35,328.2,11.81
S12000014,2020-12-21,Falkirk,18.65,30,0,0.0,2485,112,4.51,1544.53,69.61,1.54,160890,86.4,3.73,316.39,9.33
S12000014,2020-12-20,Falkirk,9.94,16,0,0.0,2455,112,4.56,1525.89,69.61,1.53,160890,82.67,-1.87,307.06,4.97
S12000014,2020-12-19,Falkirk,11.19,18,0,0.0,2439,112,4.59,1515.94,69.61,1.52,160890,84.54,3.11,302.09,6.22
S12000014,2020-12-18,Falkirk,14.3,23,1,0.62,2421,112,4.63,1504.75,69.61,1.5,160890,81.43,6.84,295.87,4.98
S12000014,2020-12-17,Falkirk,8.7,14,0,0.0,2398,111,4.63,1490.46,68.99,1.49,160890,74.59,-2.49,290.89,-6.22
S12000014,2020-12-16,Falkirk,10.57,17,0,0.0,2384,111,4.66,1481.76,68.99,1.48,160890,77.08,0.0,297.11,3.73
S12000014,2020-12-15,Falkirk,13.05,21,1,0.62,2367,111,4.69,1471.19,68.99,1.47,160890,77.08,-13.68,293.38,0.0
S12000014,2020-12-14,Falkirk,14.92,24,0,0.0,2346,110,4.69,1458.14,68.37,1.46,160890,90.76,-1.24,293.38,-3.1
S12000014,2020-12-13,Falkirk,11.81,19,0,0.0,2322,110,4.74,1443.22,68.37,1.44,160890,92.0,-1.86,296.48,0.62
S12000014,2020-12-12,Falkirk,8.08,13,0,0.0,2303,110,4.78,1431.41,68.37,1.43,160890,93.86,-5.59,295.86,-0.62
S12000014,2020-12-11,Falkirk,7.46,12,1,0.62,2290,110,4.8,1423.33,68.37,1.42,160890,99.45,-2.48,296.48,-6.21
S12000014,2020-12-10,Falkirk,11.19,18,0,0.0,2278,109,4.78,1415.87,67.75,1.42,160890,101.93,-3.11,302.69,-0.62
S12000014,2020-12-09,Falkirk,10.57,17,0,0.0,2260,109,4.82,1404.69,67.75,1.4,160890,105.04,1.87,303.31,-8.08
S12000014,2020-12-08,Falkirk,26.73,43,0,0.0,2243,109,4.86,1394.12,67.75,1.39,160890,103.17,19.89,311.39,14.3
S12000014,2020-12-07,Falkirk,16.16,26,0,0.0,2200,109,4.95,1367.39,67.75,1.37,160890,83.28,3.73,297.09,1.86
S12000014,2020-12-06,Falkirk,13.67,22,0,0.0,2174,109,5.01,1351.23,67.75,1.35,160890,79.55,3.1,295.23,0.62
S12000014,2020-12-05,Falkirk,13.67,22,0,0.0,2152,109,5.07,1337.56,67.75,1.34,160890,76.45,7.45,294.61,9.32
S12000014,2020-12-04,Falkirk,9.94,16,0,0.0,2130,109,5.12,1323.89,67.75,1.32,160890,69.0,3.72,285.29,2.48
S12000014,2020-12-03,Falkirk,14.3,23,0,0.0,2114,109,5.16,1313.94,67.75,1.31,160890,65.28,11.19,282.81,3.11
S12000014,2020-12-02,Falkirk,8.7,14,1,0.62,2091,109,5.21,1299.65,67.75,1.3,160890,54.09,-3.11,279.7,-3.11
S12000014,2020-12-01,Falkirk,6.84,11,0,0.0,2077,108,5.2,1290.94,67.13,1.29,160890,57.2,1.25,282.81,-1.86
S12000014,2020-11-30,Falkirk,12.43,20,1,0.62,2066,108,5.23,1284.11,67.13,1.28,160890,55.95,3.11,284.67,-2.49
S12000014,2020-11-29,Falkirk,10.57,17,0,0.0,2046,107,5.23,1271.68,66.51,1.27,160890,52.84,5.6,287.16,3.11
S12000014,2020-11-28,Falkirk,6.22,10,0,0.0,2029,107,5.27,1261.11,66.51,1.26,160890,47.24,1.25,284.05,-1.86
S12000014,2020-11-27,Falkirk,6.22,10,1,0.62,2019,107,5.3,1254.89,66.51,1.25,160890,45.99,-3.1,285.91,-3.1
S12000014,2020-11-26,Falkirk,3.11,5,0,0.0,2009,106,5.28,1248.68,65.88,1.25,160890,49.09,-11.81,289.01,-7.46
S12000014,2020-11-25,Falkirk,11.81,19,0,0.0,2004,106,5.29,1245.57,65.88,1.25,160890,60.9,4.97,296.47,-6.21
S12000014,2020-11-24,Falkirk,5.59,9,0,0.0,1985,106,5.34,1233.76,65.88,1.23,160890,55.93,-7.46,302.68,-20.51
S12000014,2020-11-23,Falkirk,9.32,15,0,0.0,1976,106,5.36,1228.17,65.88,1.23,160890,63.39,-8.7,323.19,-14.3
S12000014,2020-11-22,Falkirk,4.97,8,0,0.0,1961,106,5.41,1218.85,65.88,1.22,160890,72.09,-6.22,337.49,-9.95
S12000014,2020-11-21,Falkirk,4.97,8,0,0.0,1953,106,5.43,1213.87,65.88,1.21,160890,78.31,-3.73,347.44,-7.46
S12000014,2020-11-20,Falkirk,9.32,15,0,0.0,1945,106,5.45,1208.9,65.88,1.21,160890,82.04,-4.35,354.9,-3.73
S12000014,2020-11-19,Falkirk,14.92,24,0,0.0,1930,106,5.49,1199.58,65.88,1.2,160890,86.39,3.11,358.63,-6.21
S12000014,2020-11-18,Falkirk,6.84,11,1,0.62,1906,106,5.56,1184.66,65.88,1.18,160890,83.28,-11.81,364.84,-6.83
S12000014,2020-11-17,Falkirk,13.05,21,1,0.62,1895,105,5.54,1177.82,65.26,1.18,160890,95.09,0.62,371.67,-8.7
S12000014,2020-11-16,Falkirk,18.02,29,0,0.0,1874,104,5.55,1164.77,64.64,1.16,160890,94.47,3.72,380.37,5.59
S12000014,2020-11-15,Falkirk,11.19,18,0,0.0,1845,104,5.64,1146.75,64.64,1.15,160890,90.75,-1.86,374.78,-0.62
S12000014,2020-11-14,Falkirk,8.7,14,1,0.62,1827,104,5.69,1135.56,64.64,1.14,160890,92.61,4.35,375.4,0.0
S12000014,2020-11-13,Falkirk,13.67,22,1,0.62,1813,103,5.68,1126.86,64.02,1.13,160890,88.26,6.21,375.4,3.1
S12000014,2020-11-12,Falkirk,11.81,19,1,0.62,1791,102,5.7,1113.18,63.4,1.11,160890,82.05,0.62,372.3,0.0
S12000014,2020-11-11,Falkirk,18.65,30,2,1.24,1772,101,5.7,1101.37,62.78,1.1,160890,81.43,6.84,372.3,6.84
S12000014,2020-11-10,Falkirk,12.43,20,0,0.0,1742,99,5.68,1082.73,61.53,1.08,160890,74.59,3.73,365.46,-3.73
S12000014,2020-11-09,Falkirk,14.3,23,1,0.62,1722,99,5.75,1070.3,61.53,1.07,160890,70.86,-0.62,369.19,2.49
S12000014,2020-11-08,Falkirk,13.05,21,3,1.86,1699,98,5.77,1056.0,60.91,1.06,160890,71.48,5.59,366.7,-2.49
S12000014,2020-11-07,Falkirk,4.35,7,1,0.62,1678,95,5.66,1042.95,59.05,1.04,160890,65.89,-3.73,369.19,-7.46
S12000014,2020-11-06,Falkirk,7.46,12,3,1.86,1671,94,5.63,1038.6,58.43,1.04,160890,69.62,-1.86,376.65,-4.35
S12000014,2020-11-05,Falkirk,11.19,18,1,0.62,1659,91,5.49,1031.14,56.56,1.03,160890,71.48,0.62,381.0,1.87
S12000014,2020-11-04,Falkirk,11.81,19,0,0.0,1641,90,5.48,1019.95,55.94,1.02,160890,70.86,-6.21,379.13,-5.59
S12000014,2020-11-03,Falkirk,8.7,14,3,1.86,1622,90,5.55,1008.14,55.94,1.01,160890,77.07,-17.4,384.72,-10.57
S12000014,2020-11-02,Falkirk,14.92,24,1,0.62,1608,87,5.41,999.44,54.07,1.0,160890,94.47,-8.7,395.29,2.49
S12000014,2020-11-01,Falkirk,7.46,12,1,0.62,1584,86,5.43,984.52,53.45,0.98,160890,103.17,-7.46,392.8,-9.32
S12000014,2020-10-31,Falkirk,8.08,13,0,0.0,1572,85,5.41,977.07,52.83,0.98,160890,110.63,-4.35,402.12,-6.22
S12000014,2020-10-30,Falkirk,9.32,15,1,0.62,1559,85,5.45,968.99,52.83,0.97,160890,114.98,-3.73,408.34,-6.84
S12000014,2020-10-29,Falkirk,10.57,17,1,0.62,1544,84,5.44,959.66,52.21,0.96,160890,118.71,-10.56,415.18,-1.86
S12000014,2020-10-28,Falkirk,18.02,29,1,0.62,1527,83,5.44,949.1,51.59,0.95,160890,129.27,4.35,417.04,9.94
S12000014,2020-10-27,Falkirk,26.1,42,0,0.0,1498,82,5.47,931.07,50.97,0.93,160890,124.92,4.35,407.1,18.64
S12000014,2020-10-26,Falkirk,23.62,38,0,0.0,1456,82,5.63,904.97,50.97,0.9,160890,120.57,11.19,388.46,19.89
S12000014,2020-10-25,Falkirk,14.92,24,0,0.0,1418,82,5.78,881.35,50.97,0.88,160890,109.38,3.11,368.57,12.43
S12000014,2020-10-24,Falkirk,12.43,20,0,0.0,1394,82,5.88,866.43,50.97,0.87,160890,106.27,3.73,356.14,6.84
S12000014,2020-10-23,Falkirk,13.05,21,0,0.0,1374,82,5.97,854.0,50.97,0.85,160890,102.54,2.48,349.3,10.56
S12000014,2020-10-22,Falkirk,21.13,34,0,0.0,1353,82,6.06,840.95,50.97,0.84,160890,100.06,9.32,338.74,18.02
S12000014,2020-10-21,Falkirk,13.67,22,0,0.0,1319,82,6.22,819.81,50.97,0.82,160890,90.74,1.86,320.72,9.94
S12000014,2020-10-20,Falkirk,21.75,35,0,0.0,1297,82,6.32,806.14,50.97,0.81,160890,88.88,5.59,310.78,16.16
S12000014,2020-10-19,Falkirk,12.43,20,0,0.0,1262,82,6.5,784.39,50.97,0.78,160890,83.29,0.62,294.62,9.32
S12000014,2020-10-18,Falkirk,11.81,19,0,0.0,1242,82,6.6,771.96,50.97,0.77,160890,82.67,-3.73,285.3,9.32
S12000014,2020-10-17,Falkirk,8.7,14,1,0.62,1223,82,6.7,760.15,50.97,0.76,160890,86.4,-3.11,275.98,6.21
S12000014,2020-10-16,Falkirk,10.57,17,1,0.62,1209,81,6.7,751.45,50.34,0.75,160890,89.51,-1.24,269.77,8.08
S12000014,2020-10-15,Falkirk,11.81,19,0,0.0,1192,80,6.71,740.88,49.72,0.74,160890,90.75,2.49,261.69,8.7
S12000014,2020-10-14,Falkirk,11.81,19,0,0.0,1173,80,6.82,729.07,49.72,0.73,160890,88.26,-5.59,252.99,6.84
S12000014,2020-10-13,Falkirk,16.16,26,0,0.0,1154,80,6.93,717.26,49.72,0.72,160890,93.85,-3.11,246.15,11.19
S12000014,2020-10-12,Falkirk,11.81,19,0,0.0,1128,80,7.09,701.1,49.72,0.7,160890,96.96,-0.62,234.96,10.57
S12000014,2020-10-11,Falkirk,15.54,25,1,0.62,1109,80,7.21,689.29,49.72,0.69,160890,97.58,-1.24,224.39,13.68
S12000014,2020-10-10,Falkirk,11.81,19,1,0.62,1084,79,7.29,673.75,49.1,0.67,160890,98.82,-2.49,210.71,8.08
S12000014,2020-10-09,Falkirk,11.81,19,0,0.0,1065,78,7.32,661.94,48.48,0.66,160890,101.31,-4.35,202.63,11.19
S12000014,2020-10-08,Falkirk,9.32,15,0,0.0,1046,78,7.46,650.13,48.48,0.65,160890,105.66,-3.11,191.44,8.7
S12000014,2020-10-07,Falkirk,17.4,28,0,0.0,1031,78,7.57,640.81,48.48,0.64,160890,108.77,9.32,182.74,13.67
S12000014,2020-10-06,Falkirk,19.27,31,0,0.0,1003,78,7.78,623.41,48.48,0.62,160890,99.45,11.81,169.07,18.65
S12000014,2020-10-05,Falkirk,12.43,20,0,0.0,972,78,8.02,604.14,48.48,0.6,160890,87.64,8.7,150.42,9.94
S12000014,2020-10-04,Falkirk,16.78,27,0,0.0,952,78,8.19,591.71,48.48,0.59,160890,78.94,14.29,140.48,14.29
S12000014,2020-10-03,Falkirk,14.3,23,0,0.0,925,78,8.43,574.93,48.48,0.57,160890,64.65,8.71,126.19,13.06
S12000014,2020-10-02,Falkirk,16.16,26,0,0.0,902,78,8.65,560.63,48.48,0.56,160890,55.94,13.67,113.13,12.43
S12000014,2020-10-01,Falkirk,12.43,20,0,0.0,876,78,8.9,544.47,48.48,0.54,160890,42.27,9.32,100.7,5.59
S12000014,2020-09-30,Falkirk,8.08,13,0,0.0,856,78,9.11,532.04,48.48,0.53,160890,32.95,4.35,95.11,5.59
S12000014,2020-09-29,Falkirk,7.46,12,0,0.0,843,78,9.25,523.96,48.48,0.52,160890,28.6,1.87,89.52,6.22
S12000014,2020-09-28,Falkirk,3.73,6,0,0.0,831,78,9.39,516.5,48.48,0.52,160890,26.73,0.62,83.3,1.87
S12000014,2020-09-27,Falkirk,2.49,4,1,0.62,825,78,9.45,512.77,48.48,0.51,160890,26.11,0.0,81.43,0.63
S12000014,2020-09-26,Falkirk,5.59,9,0,0.0,821,77,9.38,510.29,47.86,0.51,160890,26.11,3.1,80.8,3.73
S12000014,2020-09-25,Falkirk,2.49,4,0,0.0,812,77,9.48,504.69,47.86,0.5,160890,23.01,0.0,77.07,2.49
S12000014,2020-09-24,Falkirk,3.11,5,0,0.0,808,77,9.53,502.21,47.86,0.5,160890,23.01,0.0,74.58,0.62
S12000014,2020-09-23,Falkirk,3.73,6,0,0.0,803,77,9.59,499.1,47.86,0.5,160890,23.01,-1.24,73.96,0.62
S12000014,2020-09-22,Falkirk,5.59,9,0,0.0,797,77,9.66,495.37,47.86,0.5,160890,24.25,0.62,73.34,3.73
S12000014,2020-09-21,Falkirk,3.11,5,1,0.62,788,77,9.77,489.78,47.86,0.49,160890,23.63,1.87,69.61,2.49
S12000014,2020-09-20,Falkirk,2.49,4,0,0.0,783,76,9.71,486.67,47.24,0.49,160890,21.76,0.63,67.12,0.63
S12000014,2020-09-19,Falkirk,2.49,4,0,0.0,779,76,9.76,484.18,47.24,0.48,160890,21.13,-1.24,66.49,2.49
S12000014,2020-09-18,Falkirk,2.49,4,0,0.0,775,76,9.81,481.7,47.24,0.48,160890,22.37,1.87,64.0,1.87
S12000014,2020-09-17,Falkirk,3.11,5,0,0.0,771,76,9.86,479.21,47.24,0.48,160890,20.5,2.49,62.13,2.49
S12000014,2020-09-16,Falkirk,4.97,8,0,0.0,766,76,9.92,476.1,47.24,0.48,160890,18.01,1.24,59.64,4.97
S12000014,2020-09-15,Falkirk,4.97,8,0,0.0,758,76,10.03,471.13,47.24,0.47,160890,16.77,4.35,54.67,4.97
S12000014,2020-09-14,Falkirk,1.24,2,0,0.0,750,76,10.13,466.16,47.24,0.47,160890,12.42,-1.25,49.7,0.62
S12000014,2020-09-13,Falkirk,1.86,3,0,0.0,748,76,10.16,464.91,47.24,0.46,160890,13.67,-0.63,49.08,1.86
S12000014,2020-09-12,Falkirk,3.73,6,0,0.0,745,76,10.2,463.05,47.24,0.46,160890,14.3,2.49,47.22,3.73
S12000014,2020-09-11,Falkirk,0.62,1,0,0.0,739,76,10.28,459.32,47.24,0.46,160890,11.81,-3.11,43.49,0.62
S12000014,2020-09-10,Falkirk,0.62,1,0,0.0,738,76,10.3,458.7,47.24,0.46,160890,14.92,-6.22,42.87,0.0
S12000014,2020-09-09,Falkirk,3.73,6,0,0.0,737,76,10.31,458.08,47.24,0.46,160890,21.14,1.24,42.87,3.73
S12000014,2020-09-08,Falkirk,0.62,1,0,0.0,731,76,10.4,454.35,47.24,0.45,160890,19.9,-0.62,39.14,0.0
S12000014,2020-09-07,Falkirk,2.49,4,0,0.0,730,76,10.41,453.73,47.24,0.45,160890,20.52,0.63,39.14,1.87
