LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000014,2020-07-31,Falkirk,0.0,0,0,0.0,667,75,11.24,414.57,46.62,0.41,160890
S12000014,2020-07-30,Falkirk,0.0,0,0,0.0,667,75,11.24,414.57,46.62,0.41,160890
S12000014,2020-07-29,Falkirk,1.86,3,0,0.0,667,75,11.24,414.57,46.62,0.41,160890
S12000014,2020-07-28,Falkirk,1.24,2,0,0.0,664,75,11.3,412.7,46.62,0.41,160890
S12000014,2020-07-27,Falkirk,0.0,0,0,0.0,662,75,11.33,411.46,46.62,0.41,160890
S12000014,2020-07-26,Falkirk,0.0,0,0,0.0,662,75,11.33,411.46,46.62,0.41,160890
S12000014,2020-07-25,Falkirk,0.0,0,0,0.0,662,75,11.33,411.46,46.62,0.41,160890
S12000014,2020-07-24,Falkirk,0.0,0,0,0.0,662,75,11.33,411.46,46.62,0.41,160890
S12000014,2020-07-23,Falkirk,0.0,0,0,0.0,662,75,11.33,411.46,46.62,0.41,160890
S12000014,2020-07-22,Falkirk,0.0,0,0,0.0,662,75,11.33,411.46,46.62,0.41,160890
S12000014,2020-07-21,Falkirk,0.0,0,0,0.0,662,75,11.33,411.46,46.62,0.41,160890
S12000014,2020-07-20,Falkirk,0.0,0,0,0.0,662,75,11.33,411.46,46.62,0.41,160890
S12000014,2020-07-19,Falkirk,0.0,0,0,0.0,662,75,11.33,411.46,46.62,0.41,160890
S12000014,2020-07-18,Falkirk,0.0,0,0,0.0,662,75,11.33,411.46,46.62,0.41,160890
S12000014,2020-07-17,Falkirk,0.0,0,0,0.0,662,75,11.33,411.46,46.62,0.41,160890
S12000014,2020-07-16,Falkirk,0.0,0,0,0.0,662,75,11.33,411.46,46.62,0.41,160890
S12000014,2020-07-15,Falkirk,0.0,0,0,0.0,662,75,11.33,411.46,46.62,0.41,160890
S12000014,2020-07-14,Falkirk,0.0,0,0,0.0,662,75,11.33,411.46,46.62,0.41,160890
S12000014,2020-07-13,Falkirk,1.24,2,0,0.0,662,75,11.33,411.46,46.62,0.41,160890
S12000014,2020-07-12,Falkirk,0.0,0,0,0.0,660,75,11.36,410.22,46.62,0.41,160890
S12000014,2020-07-11,Falkirk,0.0,0,0,0.0,660,75,11.36,410.22,46.62,0.41,160890
S12000014,2020-07-10,Falkirk,0.62,1,0,0.0,660,75,11.36,410.22,46.62,0.41,160890
S12000014,2020-07-09,Falkirk,0.0,0,0,0.0,659,75,11.38,409.6,46.62,0.41,160890
S12000014,2020-07-08,Falkirk,0.0,0,0,0.0,659,75,11.38,409.6,46.62,0.41,160890
S12000014,2020-07-07,Falkirk,0.0,0,0,0.0,659,75,11.38,409.6,46.62,0.41,160890
S12000014,2020-07-06,Falkirk,2.49,4,0,0.0,659,75,11.38,409.6,46.62,0.41,160890
S12000014,2020-07-05,Falkirk,0.62,1,0,0.0,655,75,11.45,407.11,46.62,0.41,160890
S12000014,2020-07-04,Falkirk,1.24,2,0,0.0,654,75,11.47,406.49,46.62,0.41,160890
S12000014,2020-07-03,Falkirk,0.0,0,0,0.0,652,75,11.5,405.25,46.62,0.41,160890
S12000014,2020-07-02,Falkirk,0.0,0,0,0.0,652,75,11.5,405.25,46.62,0.41,160890
S12000014,2020-07-01,Falkirk,0.0,0,0,0.0,652,75,11.5,405.25,46.62,0.41,160890
S12000014,2020-06-30,Falkirk,0.62,1,0,0.0,652,75,11.5,405.25,46.62,0.41,160890
S12000014,2020-06-29,Falkirk,2.49,4,0,0.0,651,75,11.52,404.62,46.62,0.4,160890
S12000014,2020-06-28,Falkirk,0.0,0,0,0.0,647,75,11.59,402.14,46.62,0.4,160890
S12000014,2020-06-27,Falkirk,0.0,0,0,0.0,647,75,11.59,402.14,46.62,0.4,160890
S12000014,2020-06-26,Falkirk,0.0,0,0,0.0,647,75,11.59,402.14,46.62,0.4,160890
S12000014,2020-06-25,Falkirk,0.0,0,0,0.0,647,75,11.59,402.14,46.62,0.4,160890
S12000014,2020-06-24,Falkirk,1.24,2,0,0.0,647,75,11.59,402.14,46.62,0.4,160890
S12000014,2020-06-23,Falkirk,0.0,0,0,0.0,645,75,11.63,400.9,46.62,0.4,160890
S12000014,2020-06-22,Falkirk,1.24,2,0,0.0,645,75,11.63,400.9,46.62,0.4,160890
S12000014,2020-06-21,Falkirk,0.0,0,0,0.0,643,75,11.66,399.65,46.62,0.4,160890
S12000014,2020-06-20,Falkirk,0.62,1,0,0.0,643,75,11.66,399.65,46.62,0.4,160890
S12000014,2020-06-19,Falkirk,1.24,2,0,0.0,642,75,11.68,399.03,46.62,0.4,160890
S12000014,2020-06-18,Falkirk,0.62,1,0,0.0,640,75,11.72,397.79,46.62,0.4,160890
S12000014,2020-06-17,Falkirk,0.62,1,0,0.0,639,75,11.74,397.17,46.62,0.4,160890
S12000014,2020-06-16,Falkirk,1.24,2,0,0.0,638,75,11.76,396.54,46.62,0.4,160890
S12000014,2020-06-15,Falkirk,0.62,1,0,0.0,636,75,11.79,395.3,46.62,0.4,160890
S12000014,2020-06-14,Falkirk,0.0,0,0,0.0,635,75,11.81,394.68,46.62,0.39,160890
S12000014,2020-06-13,Falkirk,1.24,2,0,0.0,635,75,11.81,394.68,46.62,0.39,160890
S12000014,2020-06-12,Falkirk,1.24,2,0,0.0,633,75,11.85,393.44,46.62,0.39,160890
S12000014,2020-06-11,Falkirk,0.62,1,0,0.0,631,75,11.89,392.19,46.62,0.39,160890
S12000014,2020-06-10,Falkirk,1.24,2,0,0.0,630,75,11.9,391.57,46.62,0.39,160890
S12000014,2020-06-09,Falkirk,0.62,1,0,0.0,628,75,11.94,390.33,46.62,0.39,160890
S12000014,2020-06-08,Falkirk,0.0,0,0,0.0,627,75,11.96,389.71,46.62,0.39,160890
S12000014,2020-06-07,Falkirk,0.62,1,0,0.0,627,75,11.96,389.71,46.62,0.39,160890
S12000014,2020-06-06,Falkirk,0.0,0,0,0.0,626,75,11.98,389.09,46.62,0.39,160890
S12000014,2020-06-05,Falkirk,0.0,0,0,0.0,626,75,11.98,389.09,46.62,0.39,160890
S12000014,2020-06-04,Falkirk,1.24,2,0,0.0,626,75,11.98,389.09,46.62,0.39,160890
S12000014,2020-06-03,Falkirk,0.62,1,1,0.62,624,75,12.02,387.84,46.62,0.39,160890
S12000014,2020-06-02,Falkirk,1.24,2,0,0.0,623,74,11.88,387.22,45.99,0.39,160890
S12000014,2020-06-01,Falkirk,0.62,1,0,0.0,621,74,11.92,385.98,45.99,0.39,160890
S12000014,2020-05-31,Falkirk,0.0,0,0,0.0,620,74,11.94,385.36,45.99,0.39,160890
S12000014,2020-05-30,Falkirk,3.11,5,0,0.0,620,74,11.94,385.36,45.99,0.39,160890
S12000014,2020-05-29,Falkirk,4.35,7,0,0.0,615,74,12.03,382.25,45.99,0.38,160890
S12000014,2020-05-28,Falkirk,0.0,0,1,0.62,608,74,12.17,377.9,45.99,0.38,160890
S12000014,2020-05-27,Falkirk,0.0,0,0,0.0,608,73,12.01,377.9,45.37,0.38,160890
S12000014,2020-05-26,Falkirk,0.0,0,1,0.62,608,73,12.01,377.9,45.37,0.38,160890
S12000014,2020-05-25,Falkirk,0.0,0,0,0.0,608,72,11.84,377.9,44.75,0.38,160890
S12000014,2020-05-24,Falkirk,0.62,1,0,0.0,608,72,11.84,377.9,44.75,0.38,160890
S12000014,2020-05-23,Falkirk,0.62,1,0,0.0,607,72,11.86,377.28,44.75,0.38,160890
S12000014,2020-05-22,Falkirk,1.24,2,0,0.0,606,72,11.88,376.65,44.75,0.38,160890
S12000014,2020-05-21,Falkirk,2.49,4,0,0.0,604,72,11.92,375.41,44.75,0.38,160890
S12000014,2020-05-20,Falkirk,1.86,3,1,0.62,600,72,12.0,372.93,44.75,0.37,160890
S12000014,2020-05-19,Falkirk,0.62,1,1,0.62,597,71,11.89,371.06,44.13,0.37,160890
S12000014,2020-05-18,Falkirk,0.62,1,1,0.62,596,70,11.74,370.44,43.51,0.37,160890
S12000014,2020-05-17,Falkirk,7.46,12,1,0.62,595,69,11.6,369.82,42.89,0.37,160890
S12000014,2020-05-16,Falkirk,3.73,6,0,0.0,583,68,11.66,362.36,42.26,0.36,160890
S12000014,2020-05-15,Falkirk,0.62,1,0,0.0,577,68,11.79,358.63,42.26,0.36,160890
S12000014,2020-05-14,Falkirk,1.86,3,2,1.24,576,68,11.81,358.01,42.26,0.36,160890
S12000014,2020-05-13,Falkirk,1.86,3,0,0.0,573,66,11.52,356.14,41.02,0.36,160890
S12000014,2020-05-12,Falkirk,0.62,1,1,0.62,570,66,11.58,354.28,41.02,0.35,160890
S12000014,2020-05-11,Falkirk,3.11,5,0,0.0,569,65,11.42,353.66,40.4,0.35,160890
S12000014,2020-05-10,Falkirk,0.62,1,1,0.62,564,65,11.52,350.55,40.4,0.35,160890
S12000014,2020-05-09,Falkirk,0.62,1,0,0.0,563,64,11.37,349.93,39.78,0.35,160890
S12000014,2020-05-08,Falkirk,1.86,3,1,0.62,562,64,11.39,349.31,39.78,0.35,160890
S12000014,2020-05-07,Falkirk,6.22,10,0,0.0,559,63,11.27,347.44,39.16,0.35,160890
S12000014,2020-05-06,Falkirk,3.11,5,4,2.49,549,63,11.48,341.23,39.16,0.34,160890
S12000014,2020-05-05,Falkirk,6.22,10,3,1.86,544,59,10.85,338.12,36.67,0.34,160890
S12000014,2020-05-04,Falkirk,3.11,5,1,0.62,534,56,10.49,331.9,34.81,0.33,160890
S12000014,2020-05-03,Falkirk,4.35,7,0,0.0,529,55,10.4,328.8,34.18,0.33,160890
S12000014,2020-05-02,Falkirk,1.86,3,1,0.62,522,55,10.54,324.45,34.18,0.32,160890
S12000014,2020-05-01,Falkirk,5.59,9,1,0.62,519,54,10.4,322.58,33.56,0.32,160890
S12000014,2020-04-30,Falkirk,6.22,10,1,0.62,510,53,10.39,316.99,32.94,0.32,160890
S12000014,2020-04-29,Falkirk,11.81,19,2,1.24,500,52,10.4,310.77,32.32,0.31,160890
S12000014,2020-04-28,Falkirk,9.94,16,1,0.62,481,50,10.4,298.96,31.08,0.3,160890
S12000014,2020-04-27,Falkirk,8.7,14,3,1.86,465,49,10.54,289.02,30.46,0.29,160890
S12000014,2020-04-26,Falkirk,11.19,18,2,1.24,451,46,10.2,280.32,28.59,0.28,160890
S12000014,2020-04-25,Falkirk,4.97,8,3,1.86,433,44,10.16,269.13,27.35,0.27,160890
S12000014,2020-04-24,Falkirk,3.73,6,2,1.24,425,41,9.65,264.16,25.48,0.26,160890
S12000014,2020-04-23,Falkirk,16.78,27,1,0.62,419,39,9.31,260.43,24.24,0.26,160890
S12000014,2020-04-22,Falkirk,7.46,12,4,2.49,392,38,9.69,243.64,23.62,0.24,160890
S12000014,2020-04-21,Falkirk,13.05,21,1,0.62,380,34,8.95,236.19,21.13,0.24,160890
S12000014,2020-04-20,Falkirk,19.27,31,2,1.24,359,33,9.19,223.13,20.51,0.22,160890
S12000014,2020-04-19,Falkirk,4.97,8,8,4.97,328,31,9.45,203.87,19.27,0.2,160890
S12000014,2020-04-18,Falkirk,16.16,26,1,0.62,320,23,7.19,198.89,14.3,0.2,160890
S12000014,2020-04-17,Falkirk,10.57,17,0,0.0,294,22,7.48,182.73,13.67,0.18,160890
S12000014,2020-04-16,Falkirk,27.35,44,1,0.62,277,22,7.94,172.17,13.67,0.17,160890
S12000014,2020-04-15,Falkirk,5.59,9,0,0.0,233,21,9.01,144.82,13.05,0.14,160890
S12000014,2020-04-14,Falkirk,4.97,8,0,0.0,224,21,9.38,139.23,13.05,0.14,160890
S12000014,2020-04-13,Falkirk,8.08,13,1,0.62,216,21,9.72,134.25,13.05,0.13,160890
S12000014,2020-04-12,Falkirk,3.73,6,2,1.24,203,20,9.85,126.17,12.43,0.13,160890
S12000014,2020-04-11,Falkirk,5.59,9,0,0.0,197,18,9.14,122.44,11.19,0.12,160890
S12000014,2020-04-10,Falkirk,7.46,12,1,0.62,188,18,9.57,116.85,11.19,0.12,160890
S12000014,2020-04-09,Falkirk,8.08,13,1,0.62,176,17,9.66,109.39,10.57,0.11,160890
S12000014,2020-04-08,Falkirk,6.84,11,1,0.62,163,16,9.82,101.31,9.94,0.1,160890
S12000014,2020-04-07,Falkirk,4.35,7,1,0.62,152,15,9.87,94.47,9.32,0.09,160890
S12000014,2020-04-06,Falkirk,3.73,6,1,0.62,145,14,9.66,90.12,8.7,0.09,160890
S12000014,2020-04-05,Falkirk,5.59,9,1,0.62,139,13,9.35,86.39,8.08,0.09,160890
S12000014,2020-04-04,Falkirk,2.49,4,0,0.0,130,12,9.23,80.8,7.46,0.08,160890
S12000014,2020-04-03,Falkirk,5.59,9,1,0.62,126,12,9.52,78.31,7.46,0.08,160890
S12000014,2020-04-02,Falkirk,3.73,6,3,1.86,117,11,9.4,72.72,6.84,0.07,160890
S12000014,2020-04-01,Falkirk,5.59,9,2,1.24,111,8,7.21,68.99,4.97,0.07,160890
S12000014,2020-03-31,Falkirk,4.35,7,0,0.0,102,6,5.88,63.4,3.73,0.06,160890
S12000014,2020-03-30,Falkirk,8.7,14,0,0.0,95,6,6.32,59.05,3.73,0.06,160890
S12000014,2020-03-29,Falkirk,7.46,12,0,0.0,81,6,7.41,50.34,3.73,0.05,160890
S12000014,2020-03-28,Falkirk,9.32,15,1,0.62,69,6,8.7,42.89,3.73,0.04,160890
S12000014,2020-03-27,Falkirk,4.35,7,0,0.0,54,5,9.26,33.56,3.11,0.03,160890
S12000014,2020-03-26,Falkirk,1.86,3,1,0.62,47,5,10.64,29.21,3.11,0.03,160890
S12000014,2020-03-25,Falkirk,2.49,4,0,0.0,44,4,9.09,27.35,2.49,0.03,160890
S12000014,2020-03-24,Falkirk,6.84,11,0,0.0,40,4,10.0,24.86,2.49,0.02,160890
S12000014,2020-03-23,Falkirk,3.73,6,1,0.62,29,4,13.79,18.02,2.49,0.02,160890
S12000014,2020-03-22,Falkirk,2.49,4,0,0.0,23,3,13.04,14.3,1.86,0.01,160890
S12000014,2020-03-21,Falkirk,1.24,2,0,0.0,19,3,15.79,11.81,1.86,0.01,160890
S12000014,2020-03-20,Falkirk,3.11,5,2,1.24,17,3,17.65,10.57,1.86,0.01,160890
S12000014,2020-03-19,Falkirk,0.0,0,1,0.62,12,1,8.33,7.46,0.62,0.01,160890
S12000014,2020-03-18,Falkirk,2.49,4,0,0.0,12,0,0.0,7.46,0.0,0.01,160890
S12000014,2020-03-17,Falkirk,1.24,2,0,0.0,8,0,0.0,4.97,0.0,0.0,160890
S12000014,2020-03-16,Falkirk,0.62,1,0,0.0,6,0,0.0,3.73,0.0,0.0,160890
S12000014,2020-03-15,Falkirk,0.62,1,0,0.0,5,0,0.0,3.11,0.0,0.0,160890
S12000014,2020-03-14,Falkirk,1.24,2,0,0.0,4,0,0.0,2.49,0.0,0.0,160890
S12000014,2020-03-13,Falkirk,0.0,0,0,0.0,2,0,0.0,1.24,0.0,0.0,160890
S12000014,2020-03-12,Falkirk,0.0,0,0,0.0,2,0,0.0,1.24,0.0,0.0,160890
S12000014,2020-03-11,Falkirk,0.0,0,0,0.0,2,0,0.0,1.24,0.0,0.0,160890
S12000014,2020-03-10,Falkirk,0.62,1,0,0.0,2,0,0.0,1.24,0.0,0.0,160890
S12000014,2020-03-09,Falkirk,0.0,0,0,0.0,1,0,0.0,0.62,0.0,0.0,160890
S12000014,2020-03-08,Falkirk,0.0,0,0,0.0,1,0,0.0,0.62,0.0,0.0,160890
S12000014,2020-03-07,Falkirk,0.0,0,0,0.0,1,0,0.0,0.62,0.0,0.0,160890
S12000014,2020-03-06,Falkirk,0.0,0,0,0.0,1,0,0.0,0.62,0.0,0.0,160890
S12000014,2020-03-05,Falkirk,0.0,0,0,0.0,1,0,0.0,0.62,0.0,0.0,160890
S12000014,2020-03-04,Falkirk,0.62,1,0,0.0,1,0,0.0,0.62,0.0,0.0,160890
S12000014,2020-03-03,Falkirk,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,160890
S12000014,2020-03-02,Falkirk,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,160890
S12000014,2020-03-01,Falkirk,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,160890
S12000014,2020-02-29,Falkirk,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,160890
S12000014,2020-02-28,Falkirk,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,160890
