LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000026,2020-07-20,Scottish Borders,0.0,0,0,0.0,346,39,11.27,299.54,33.76,0.3,115510
S12000026,2020-07-19,Scottish Borders,0.0,0,0,0.0,346,39,11.27,299.54,33.76,0.3,115510
S12000026,2020-07-18,Scottish Borders,0.0,0,0,0.0,346,39,11.27,299.54,33.76,0.3,115510
S12000026,2020-07-17,Scottish Borders,0.0,0,0,0.0,346,39,11.27,299.54,33.76,0.3,115510
S12000026,2020-07-16,Scottish Borders,0.87,1,0,0.0,346,39,11.27,299.54,33.76,0.3,115510
S12000026,2020-07-15,Scottish Borders,0.0,0,0,0.0,345,39,11.3,298.68,33.76,0.3,115510
S12000026,2020-07-14,Scottish Borders,0.0,0,0,0.0,345,39,11.3,298.68,33.76,0.3,115510
S12000026,2020-07-13,Scottish Borders,0.0,0,0,0.0,345,39,11.3,298.68,33.76,0.3,115510
S12000026,2020-07-12,Scottish Borders,0.0,0,0,0.0,345,39,11.3,298.68,33.76,0.3,115510
S12000026,2020-07-11,Scottish Borders,0.0,0,0,0.0,345,39,11.3,298.68,33.76,0.3,115510
S12000026,2020-07-10,Scottish Borders,0.0,0,0,0.0,345,39,11.3,298.68,33.76,0.3,115510
S12000026,2020-07-09,Scottish Borders,0.0,0,0,0.0,345,39,11.3,298.68,33.76,0.3,115510
S12000026,2020-07-08,Scottish Borders,0.0,0,0,0.0,345,39,11.3,298.68,33.76,0.3,115510
S12000026,2020-07-07,Scottish Borders,0.0,0,0,0.0,345,39,11.3,298.68,33.76,0.3,115510
S12000026,2020-07-06,Scottish Borders,0.0,0,0,0.0,345,39,11.3,298.68,33.76,0.3,115510
S12000026,2020-07-05,Scottish Borders,0.0,0,0,0.0,345,39,11.3,298.68,33.76,0.3,115510
S12000026,2020-07-04,Scottish Borders,0.0,0,0,0.0,345,39,11.3,298.68,33.76,0.3,115510
S12000026,2020-07-03,Scottish Borders,0.0,0,0,0.0,345,39,11.3,298.68,33.76,0.3,115510
S12000026,2020-07-02,Scottish Borders,0.0,0,0,0.0,345,39,11.3,298.68,33.76,0.3,115510
S12000026,2020-07-01,Scottish Borders,0.0,0,0,0.0,345,39,11.3,298.68,33.76,0.3,115510
S12000026,2020-06-30,Scottish Borders,0.0,0,0,0.0,345,39,11.3,298.68,33.76,0.3,115510
S12000026,2020-06-29,Scottish Borders,0.0,0,0,0.0,345,39,11.3,298.68,33.76,0.3,115510
S12000026,2020-06-28,Scottish Borders,0.0,0,0,0.0,345,39,11.3,298.68,33.76,0.3,115510
S12000026,2020-06-27,Scottish Borders,0.0,0,0,0.0,345,39,11.3,298.68,33.76,0.3,115510
S12000026,2020-06-26,Scottish Borders,0.0,0,0,0.0,345,39,11.3,298.68,33.76,0.3,115510
S12000026,2020-06-25,Scottish Borders,0.0,0,0,0.0,345,39,11.3,298.68,33.76,0.3,115510
S12000026,2020-06-24,Scottish Borders,0.0,0,0,0.0,345,39,11.3,298.68,33.76,0.3,115510
S12000026,2020-06-23,Scottish Borders,0.0,0,0,0.0,345,39,11.3,298.68,33.76,0.3,115510
S12000026,2020-06-22,Scottish Borders,0.0,0,0,0.0,345,39,11.3,298.68,33.76,0.3,115510
S12000026,2020-06-21,Scottish Borders,0.0,0,0,0.0,345,39,11.3,298.68,33.76,0.3,115510
S12000026,2020-06-20,Scottish Borders,0.0,0,0,0.0,345,39,11.3,298.68,33.76,0.3,115510
S12000026,2020-06-19,Scottish Borders,0.0,0,0,0.0,345,39,11.3,298.68,33.76,0.3,115510
S12000026,2020-06-18,Scottish Borders,0.0,0,0,0.0,345,39,11.3,298.68,33.76,0.3,115510
S12000026,2020-06-17,Scottish Borders,0.0,0,0,0.0,345,39,11.3,298.68,33.76,0.3,115510
S12000026,2020-06-16,Scottish Borders,0.0,0,1,0.87,345,39,11.3,298.68,33.76,0.3,115510
S12000026,2020-06-15,Scottish Borders,0.0,0,0,0.0,345,38,11.01,298.68,32.9,0.3,115510
S12000026,2020-06-14,Scottish Borders,0.0,0,0,0.0,345,38,11.01,298.68,32.9,0.3,115510
S12000026,2020-06-13,Scottish Borders,0.0,0,0,0.0,345,38,11.01,298.68,32.9,0.3,115510
S12000026,2020-06-12,Scottish Borders,0.0,0,0,0.0,345,38,11.01,298.68,32.9,0.3,115510
S12000026,2020-06-11,Scottish Borders,0.0,0,0,0.0,345,38,11.01,298.68,32.9,0.3,115510
S12000026,2020-06-10,Scottish Borders,0.0,0,0,0.0,345,38,11.01,298.68,32.9,0.3,115510
S12000026,2020-06-09,Scottish Borders,0.87,1,0,0.0,345,38,11.01,298.68,32.9,0.3,115510
S12000026,2020-06-08,Scottish Borders,0.0,0,0,0.0,344,38,11.05,297.81,32.9,0.3,115510
S12000026,2020-06-07,Scottish Borders,0.0,0,0,0.0,344,38,11.05,297.81,32.9,0.3,115510
S12000026,2020-06-06,Scottish Borders,0.0,0,0,0.0,344,38,11.05,297.81,32.9,0.3,115510
S12000026,2020-06-05,Scottish Borders,0.0,0,0,0.0,344,38,11.05,297.81,32.9,0.3,115510
S12000026,2020-06-04,Scottish Borders,0.0,0,0,0.0,344,38,11.05,297.81,32.9,0.3,115510
S12000026,2020-06-03,Scottish Borders,0.87,1,1,0.87,344,38,11.05,297.81,32.9,0.3,115510
S12000026,2020-06-02,Scottish Borders,0.0,0,0,0.0,343,37,10.79,296.94,32.03,0.3,115510
S12000026,2020-06-01,Scottish Borders,0.0,0,0,0.0,343,37,10.79,296.94,32.03,0.3,115510
S12000026,2020-05-31,Scottish Borders,0.0,0,0,0.0,343,37,10.79,296.94,32.03,0.3,115510
S12000026,2020-05-30,Scottish Borders,1.73,2,1,0.87,343,37,10.79,296.94,32.03,0.3,115510
S12000026,2020-05-29,Scottish Borders,0.0,0,0,0.0,341,36,10.56,295.21,31.17,0.3,115510
S12000026,2020-05-28,Scottish Borders,0.0,0,0,0.0,341,36,10.56,295.21,31.17,0.3,115510
S12000026,2020-05-27,Scottish Borders,3.46,4,0,0.0,341,36,10.56,295.21,31.17,0.3,115510
S12000026,2020-05-26,Scottish Borders,0.0,0,0,0.0,337,36,10.68,291.75,31.17,0.29,115510
S12000026,2020-05-25,Scottish Borders,0.0,0,0,0.0,337,36,10.68,291.75,31.17,0.29,115510
S12000026,2020-05-24,Scottish Borders,0.87,1,0,0.0,337,36,10.68,291.75,31.17,0.29,115510
S12000026,2020-05-23,Scottish Borders,0.87,1,1,0.87,336,36,10.71,290.88,31.17,0.29,115510
S12000026,2020-05-22,Scottish Borders,0.0,0,1,0.87,335,35,10.45,290.02,30.3,0.29,115510
S12000026,2020-05-21,Scottish Borders,0.0,0,1,0.87,335,34,10.15,290.02,29.43,0.29,115510
S12000026,2020-05-20,Scottish Borders,0.0,0,0,0.0,335,33,9.85,290.02,28.57,0.29,115510
S12000026,2020-05-19,Scottish Borders,0.0,0,0,0.0,335,33,9.85,290.02,28.57,0.29,115510
S12000026,2020-05-18,Scottish Borders,1.73,2,0,0.0,335,33,9.85,290.02,28.57,0.29,115510
S12000026,2020-05-17,Scottish Borders,5.19,6,0,0.0,333,33,9.91,288.29,28.57,0.29,115510
S12000026,2020-05-16,Scottish Borders,0.87,1,0,0.0,327,33,10.09,283.09,28.57,0.28,115510
S12000026,2020-05-15,Scottish Borders,2.6,3,1,0.87,326,33,10.12,282.23,28.57,0.28,115510
S12000026,2020-05-14,Scottish Borders,6.93,8,0,0.0,323,32,9.91,279.63,27.7,0.28,115510
S12000026,2020-05-13,Scottish Borders,1.73,2,0,0.0,315,32,10.16,272.7,27.7,0.27,115510
S12000026,2020-05-12,Scottish Borders,6.06,7,1,0.87,313,32,10.22,270.97,27.7,0.27,115510
S12000026,2020-05-11,Scottish Borders,0.87,1,0,0.0,306,31,10.13,264.91,26.84,0.26,115510
S12000026,2020-05-10,Scottish Borders,1.73,2,0,0.0,305,31,10.16,264.05,26.84,0.26,115510
S12000026,2020-05-09,Scottish Borders,3.46,4,0,0.0,303,31,10.23,262.31,26.84,0.26,115510
S12000026,2020-05-08,Scottish Borders,0.87,1,0,0.0,299,31,10.37,258.85,26.84,0.26,115510
S12000026,2020-05-07,Scottish Borders,1.73,2,0,0.0,298,31,10.4,257.99,26.84,0.26,115510
S12000026,2020-05-06,Scottish Borders,0.0,0,0,0.0,296,31,10.47,256.25,26.84,0.26,115510
S12000026,2020-05-05,Scottish Borders,0.87,1,0,0.0,296,31,10.47,256.25,26.84,0.26,115510
S12000026,2020-05-04,Scottish Borders,0.87,1,0,0.0,295,31,10.51,255.39,26.84,0.26,115510
S12000026,2020-05-03,Scottish Borders,4.33,5,0,0.0,294,31,10.54,254.52,26.84,0.25,115510
S12000026,2020-05-02,Scottish Borders,2.6,3,0,0.0,289,31,10.73,250.19,26.84,0.25,115510
S12000026,2020-05-01,Scottish Borders,1.73,2,0,0.0,286,31,10.84,247.6,26.84,0.25,115510
S12000026,2020-04-30,Scottish Borders,1.73,2,0,0.0,284,31,10.92,245.87,26.84,0.25,115510
S12000026,2020-04-29,Scottish Borders,0.87,1,0,0.0,282,31,10.99,244.13,26.84,0.24,115510
S12000026,2020-04-28,Scottish Borders,0.87,1,1,0.87,281,31,11.03,243.27,26.84,0.24,115510
S12000026,2020-04-27,Scottish Borders,6.93,8,0,0.0,280,30,10.71,242.4,25.97,0.24,115510
S12000026,2020-04-26,Scottish Borders,2.6,3,0,0.0,272,30,11.03,235.48,25.97,0.24,115510
S12000026,2020-04-25,Scottish Borders,8.66,10,1,0.87,269,30,11.15,232.88,25.97,0.23,115510
S12000026,2020-04-24,Scottish Borders,1.73,2,0,0.0,259,29,11.2,224.22,25.11,0.22,115510
S12000026,2020-04-23,Scottish Borders,3.46,4,1,0.87,257,29,11.28,222.49,25.11,0.22,115510
S12000026,2020-04-22,Scottish Borders,5.19,6,1,0.87,253,28,11.07,219.03,24.24,0.22,115510
S12000026,2020-04-21,Scottish Borders,3.46,4,0,0.0,247,27,10.93,213.83,23.37,0.21,115510
S12000026,2020-04-20,Scottish Borders,3.46,4,0,0.0,243,27,11.11,210.37,23.37,0.21,115510
S12000026,2020-04-19,Scottish Borders,0.87,1,0,0.0,239,27,11.3,206.91,23.37,0.21,115510
S12000026,2020-04-18,Scottish Borders,0.87,1,0,0.0,238,27,11.34,206.04,23.37,0.21,115510
S12000026,2020-04-17,Scottish Borders,5.19,6,0,0.0,237,27,11.39,205.18,23.37,0.21,115510
S12000026,2020-04-16,Scottish Borders,3.46,4,0,0.0,231,27,11.69,199.98,23.37,0.2,115510
S12000026,2020-04-15,Scottish Borders,6.06,7,0,0.0,227,27,11.89,196.52,23.37,0.2,115510
S12000026,2020-04-14,Scottish Borders,4.33,5,0,0.0,220,27,12.27,190.46,23.37,0.19,115510
S12000026,2020-04-13,Scottish Borders,6.06,7,0,0.0,215,27,12.56,186.13,23.37,0.19,115510
S12000026,2020-04-12,Scottish Borders,2.6,3,3,2.6,208,27,12.98,180.07,23.37,0.18,115510
S12000026,2020-04-11,Scottish Borders,4.33,5,1,0.87,205,24,11.71,177.47,20.78,0.18,115510
S12000026,2020-04-10,Scottish Borders,8.66,10,2,1.73,200,23,11.5,173.15,19.91,0.17,115510
S12000026,2020-04-09,Scottish Borders,4.33,5,2,1.73,190,21,11.05,164.49,18.18,0.16,115510
S12000026,2020-04-08,Scottish Borders,7.79,9,0,0.0,185,19,10.27,160.16,16.45,0.16,115510
S12000026,2020-04-07,Scottish Borders,9.52,11,0,0.0,176,19,10.8,152.37,16.45,0.15,115510
S12000026,2020-04-06,Scottish Borders,12.99,15,1,0.87,165,19,11.52,142.84,16.45,0.14,115510
S12000026,2020-04-05,Scottish Borders,7.79,9,2,1.73,150,18,12.0,129.86,15.58,0.13,115510
S12000026,2020-04-04,Scottish Borders,6.06,7,0,0.0,141,16,11.35,122.07,13.85,0.12,115510
S12000026,2020-04-03,Scottish Borders,14.72,17,2,1.73,134,16,11.94,116.01,13.85,0.12,115510
S12000026,2020-04-02,Scottish Borders,9.52,11,3,2.6,117,14,11.97,101.29,12.12,0.1,115510
S12000026,2020-04-01,Scottish Borders,5.19,6,2,1.73,106,11,10.38,91.77,9.52,0.09,115510
S12000026,2020-03-31,Scottish Borders,10.39,12,2,1.73,100,9,9.0,86.57,7.79,0.09,115510
S12000026,2020-03-30,Scottish Borders,8.66,10,1,0.87,88,7,7.95,76.18,6.06,0.08,115510
S12000026,2020-03-29,Scottish Borders,4.33,5,1,0.87,78,6,7.69,67.53,5.19,0.07,115510
S12000026,2020-03-28,Scottish Borders,7.79,9,1,0.87,73,5,6.85,63.2,4.33,0.06,115510
S12000026,2020-03-27,Scottish Borders,12.12,14,1,0.87,64,4,6.25,55.41,3.46,0.06,115510
S12000026,2020-03-26,Scottish Borders,9.52,11,2,1.73,50,3,6.0,43.29,2.6,0.04,115510
S12000026,2020-03-25,Scottish Borders,7.79,9,1,0.87,39,1,2.56,33.76,0.87,0.03,115510
S12000026,2020-03-24,Scottish Borders,7.79,9,0,0.0,30,0,0.0,25.97,0.0,0.03,115510
S12000026,2020-03-23,Scottish Borders,5.19,6,0,0.0,21,0,0.0,18.18,0.0,0.02,115510
S12000026,2020-03-22,Scottish Borders,4.33,5,0,0.0,15,0,0.0,12.99,0.0,0.01,115510
S12000026,2020-03-21,Scottish Borders,0.0,0,0,0.0,10,0,0.0,8.66,0.0,0.01,115510
S12000026,2020-03-20,Scottish Borders,1.73,2,0,0.0,10,0,0.0,8.66,0.0,0.01,115510
S12000026,2020-03-19,Scottish Borders,0.87,1,0,0.0,8,0,0.0,6.93,0.0,0.01,115510
S12000026,2020-03-18,Scottish Borders,1.73,2,0,0.0,7,0,0.0,6.06,0.0,0.01,115510
S12000026,2020-03-17,Scottish Borders,0.0,0,0,0.0,5,0,0.0,4.33,0.0,0.0,115510
S12000026,2020-03-16,Scottish Borders,0.0,0,0,0.0,5,0,0.0,4.33,0.0,0.0,115510
S12000026,2020-03-15,Scottish Borders,0.0,0,0,0.0,5,0,0.0,4.33,0.0,0.0,115510
S12000026,2020-03-14,Scottish Borders,0.0,0,0,0.0,5,0,0.0,4.33,0.0,0.0,115510
S12000026,2020-03-13,Scottish Borders,0.87,1,0,0.0,5,0,0.0,4.33,0.0,0.0,115510
S12000026,2020-03-12,Scottish Borders,1.73,2,0,0.0,4,0,0.0,3.46,0.0,0.0,115510
S12000026,2020-03-11,Scottish Borders,0.87,1,0,0.0,2,0,0.0,1.73,0.0,0.0,115510
S12000026,2020-03-10,Scottish Borders,0.0,0,0,0.0,1,0,0.0,0.87,0.0,0.0,115510
S12000026,2020-03-09,Scottish Borders,0.87,1,0,0.0,1,0,0.0,0.87,0.0,0.0,115510
S12000026,2020-03-08,Scottish Borders,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,115510
S12000026,2020-03-07,Scottish Borders,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,115510
S12000026,2020-03-06,Scottish Borders,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,115510
S12000026,2020-03-05,Scottish Borders,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,115510
S12000026,2020-03-04,Scottish Borders,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,115510
S12000026,2020-03-03,Scottish Borders,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,115510
S12000026,2020-03-02,Scottish Borders,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,115510
S12000026,2020-03-01,Scottish Borders,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,115510
S12000026,2020-02-29,Scottish Borders,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,115510
S12000026,2020-02-28,Scottish Borders,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,115510
