LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000039,2020-06-27,West Dunbartonshire,0.0,0,0,0.0,424,70,16.51,476.78,78.71,0.48,88930
S12000039,2020-06-26,West Dunbartonshire,0.0,0,0,0.0,424,70,16.51,476.78,78.71,0.48,88930
S12000039,2020-06-25,West Dunbartonshire,1.12,1,0,0.0,424,70,16.51,476.78,78.71,0.48,88930
S12000039,2020-06-24,West Dunbartonshire,0.0,0,0,0.0,423,70,16.55,475.66,78.71,0.48,88930
S12000039,2020-06-23,West Dunbartonshire,1.12,1,0,0.0,423,70,16.55,475.66,78.71,0.48,88930
S12000039,2020-06-22,West Dunbartonshire,0.0,0,0,0.0,422,70,16.59,474.53,78.71,0.47,88930
S12000039,2020-06-21,West Dunbartonshire,0.0,0,0,0.0,422,70,16.59,474.53,78.71,0.47,88930
S12000039,2020-06-20,West Dunbartonshire,0.0,0,0,0.0,422,70,16.59,474.53,78.71,0.47,88930
S12000039,2020-06-19,West Dunbartonshire,0.0,0,0,0.0,422,70,16.59,474.53,78.71,0.47,88930
S12000039,2020-06-18,West Dunbartonshire,0.0,0,0,0.0,422,70,16.59,474.53,78.71,0.47,88930
S12000039,2020-06-17,West Dunbartonshire,0.0,0,0,0.0,422,70,16.59,474.53,78.71,0.47,88930
S12000039,2020-06-16,West Dunbartonshire,1.12,1,0,0.0,422,70,16.59,474.53,78.71,0.47,88930
S12000039,2020-06-15,West Dunbartonshire,0.0,0,0,0.0,421,70,16.63,473.41,78.71,0.47,88930
S12000039,2020-06-14,West Dunbartonshire,0.0,0,0,0.0,421,70,16.63,473.41,78.71,0.47,88930
S12000039,2020-06-13,West Dunbartonshire,0.0,0,0,0.0,421,70,16.63,473.41,78.71,0.47,88930
S12000039,2020-06-12,West Dunbartonshire,0.0,0,0,0.0,421,70,16.63,473.41,78.71,0.47,88930
S12000039,2020-06-11,West Dunbartonshire,1.12,1,0,0.0,421,70,16.63,473.41,78.71,0.47,88930
S12000039,2020-06-10,West Dunbartonshire,0.0,0,0,0.0,420,70,16.67,472.28,78.71,0.47,88930
S12000039,2020-06-09,West Dunbartonshire,1.12,1,0,0.0,420,70,16.67,472.28,78.71,0.47,88930
S12000039,2020-06-08,West Dunbartonshire,0.0,0,0,0.0,419,70,16.71,471.16,78.71,0.47,88930
S12000039,2020-06-07,West Dunbartonshire,0.0,0,0,0.0,419,70,16.71,471.16,78.71,0.47,88930
S12000039,2020-06-06,West Dunbartonshire,0.0,0,0,0.0,419,70,16.71,471.16,78.71,0.47,88930
S12000039,2020-06-05,West Dunbartonshire,0.0,0,0,0.0,419,70,16.71,471.16,78.71,0.47,88930
S12000039,2020-06-04,West Dunbartonshire,5.62,5,1,1.12,419,70,16.71,471.16,78.71,0.47,88930
S12000039,2020-06-03,West Dunbartonshire,0.0,0,0,0.0,414,69,16.67,465.53,77.59,0.47,88930
S12000039,2020-06-02,West Dunbartonshire,0.0,0,0,0.0,414,69,16.67,465.53,77.59,0.47,88930
S12000039,2020-06-01,West Dunbartonshire,0.0,0,0,0.0,414,69,16.67,465.53,77.59,0.47,88930
S12000039,2020-05-31,West Dunbartonshire,2.25,2,0,0.0,414,69,16.67,465.53,77.59,0.47,88930
S12000039,2020-05-30,West Dunbartonshire,0.0,0,0,0.0,412,69,16.75,463.29,77.59,0.46,88930
S12000039,2020-05-29,West Dunbartonshire,1.12,1,0,0.0,412,69,16.75,463.29,77.59,0.46,88930
S12000039,2020-05-28,West Dunbartonshire,0.0,0,1,1.12,411,69,16.79,462.16,77.59,0.46,88930
S12000039,2020-05-27,West Dunbartonshire,2.25,2,0,0.0,411,68,16.55,462.16,76.46,0.46,88930
S12000039,2020-05-26,West Dunbartonshire,0.0,0,0,0.0,409,68,16.63,459.91,76.46,0.46,88930
S12000039,2020-05-25,West Dunbartonshire,1.12,1,0,0.0,409,68,16.63,459.91,76.46,0.46,88930
S12000039,2020-05-24,West Dunbartonshire,1.12,1,0,0.0,408,68,16.67,458.79,76.46,0.46,88930
S12000039,2020-05-23,West Dunbartonshire,2.25,2,0,0.0,407,68,16.71,457.66,76.46,0.46,88930
S12000039,2020-05-22,West Dunbartonshire,0.0,0,1,1.12,405,68,16.79,455.41,76.46,0.46,88930
S12000039,2020-05-21,West Dunbartonshire,5.62,5,1,1.12,405,67,16.54,455.41,75.34,0.46,88930
S12000039,2020-05-20,West Dunbartonshire,7.87,7,0,0.0,400,66,16.5,449.79,74.22,0.45,88930
S12000039,2020-05-19,West Dunbartonshire,5.62,5,1,1.12,393,66,16.79,441.92,74.22,0.44,88930
S12000039,2020-05-18,West Dunbartonshire,1.12,1,0,0.0,388,65,16.75,436.3,73.09,0.44,88930
S12000039,2020-05-17,West Dunbartonshire,4.5,4,0,0.0,387,65,16.8,435.17,73.09,0.44,88930
S12000039,2020-05-16,West Dunbartonshire,2.25,2,0,0.0,383,65,16.97,430.68,73.09,0.43,88930
S12000039,2020-05-15,West Dunbartonshire,2.25,2,2,2.25,381,65,17.06,428.43,73.09,0.43,88930
S12000039,2020-05-14,West Dunbartonshire,5.62,5,1,1.12,379,63,16.62,426.18,70.84,0.43,88930
S12000039,2020-05-13,West Dunbartonshire,6.75,6,4,4.5,374,62,16.58,420.56,69.72,0.42,88930
S12000039,2020-05-12,West Dunbartonshire,13.49,12,0,0.0,368,58,15.76,413.81,65.22,0.41,88930
S12000039,2020-05-11,West Dunbartonshire,3.37,3,1,1.12,356,58,16.29,400.31,65.22,0.4,88930
S12000039,2020-05-10,West Dunbartonshire,1.12,1,0,0.0,353,57,16.15,396.94,64.1,0.4,88930
S12000039,2020-05-09,West Dunbartonshire,9.0,8,2,2.25,352,57,16.19,395.82,64.1,0.4,88930
S12000039,2020-05-08,West Dunbartonshire,11.24,10,0,0.0,344,55,15.99,386.82,61.85,0.39,88930
S12000039,2020-05-07,West Dunbartonshire,6.75,6,0,0.0,334,55,16.47,375.58,61.85,0.38,88930
S12000039,2020-05-06,West Dunbartonshire,22.49,20,2,2.25,328,55,16.77,368.83,61.85,0.37,88930
S12000039,2020-05-05,West Dunbartonshire,6.75,6,1,1.12,308,53,17.21,346.34,59.6,0.35,88930
S12000039,2020-05-04,West Dunbartonshire,7.87,7,1,1.12,302,52,17.22,339.59,58.47,0.34,88930
S12000039,2020-05-03,West Dunbartonshire,6.75,6,1,1.12,295,51,17.29,331.72,57.35,0.33,88930
S12000039,2020-05-02,West Dunbartonshire,11.24,10,2,2.25,289,50,17.3,324.97,56.22,0.32,88930
S12000039,2020-05-01,West Dunbartonshire,10.12,9,2,2.25,279,48,17.2,313.73,53.98,0.31,88930
S12000039,2020-04-30,West Dunbartonshire,17.99,16,5,5.62,270,46,17.04,303.61,51.73,0.3,88930
S12000039,2020-04-29,West Dunbartonshire,17.99,16,1,1.12,254,41,16.14,285.62,46.1,0.29,88930
S12000039,2020-04-28,West Dunbartonshire,12.37,11,2,2.25,238,40,16.81,267.63,44.98,0.27,88930
S12000039,2020-04-27,West Dunbartonshire,7.87,7,1,1.12,227,38,16.74,255.26,42.73,0.26,88930
S12000039,2020-04-26,West Dunbartonshire,3.37,3,0,0.0,220,37,16.82,247.39,41.61,0.25,88930
S12000039,2020-04-25,West Dunbartonshire,11.24,10,0,0.0,217,37,17.05,244.01,41.61,0.24,88930
S12000039,2020-04-24,West Dunbartonshire,9.0,8,1,1.12,207,37,17.87,232.77,41.61,0.23,88930
S12000039,2020-04-23,West Dunbartonshire,6.75,6,2,2.25,199,36,18.09,223.77,40.48,0.22,88930
S12000039,2020-04-22,West Dunbartonshire,16.87,15,2,2.25,193,34,17.62,217.02,38.23,0.22,88930
S12000039,2020-04-21,West Dunbartonshire,12.37,11,1,1.12,178,32,17.98,200.16,35.98,0.2,88930
S12000039,2020-04-20,West Dunbartonshire,16.87,15,0,0.0,167,31,18.56,187.79,34.86,0.19,88930
S12000039,2020-04-19,West Dunbartonshire,6.75,6,0,0.0,152,31,20.39,170.92,34.86,0.17,88930
S12000039,2020-04-18,West Dunbartonshire,3.37,3,4,4.5,146,31,21.23,164.17,34.86,0.16,88930
S12000039,2020-04-17,West Dunbartonshire,13.49,12,1,1.12,143,27,18.88,160.8,30.36,0.16,88930
S12000039,2020-04-16,West Dunbartonshire,4.5,4,2,2.25,131,26,19.85,147.31,29.24,0.15,88930
S12000039,2020-04-15,West Dunbartonshire,5.62,5,0,0.0,127,24,18.9,142.81,26.99,0.14,88930
S12000039,2020-04-14,West Dunbartonshire,7.87,7,0,0.0,122,24,19.67,137.19,26.99,0.14,88930
S12000039,2020-04-13,West Dunbartonshire,10.12,9,0,0.0,115,24,20.87,129.32,26.99,0.13,88930
S12000039,2020-04-12,West Dunbartonshire,4.5,4,0,0.0,106,24,22.64,119.19,26.99,0.12,88930
S12000039,2020-04-11,West Dunbartonshire,2.25,2,3,3.37,102,24,23.53,114.7,26.99,0.11,88930
S12000039,2020-04-10,West Dunbartonshire,3.37,3,0,0.0,100,21,21.0,112.45,23.61,0.11,88930
S12000039,2020-04-09,West Dunbartonshire,3.37,3,3,3.37,97,21,21.65,109.07,23.61,0.11,88930
S12000039,2020-04-08,West Dunbartonshire,2.25,2,0,0.0,94,18,19.15,105.7,20.24,0.11,88930
S12000039,2020-04-07,West Dunbartonshire,3.37,3,1,1.12,92,18,19.57,103.45,20.24,0.1,88930
S12000039,2020-04-06,West Dunbartonshire,3.37,3,0,0.0,89,17,19.1,100.08,19.12,0.1,88930
S12000039,2020-04-05,West Dunbartonshire,6.75,6,0,0.0,86,17,19.77,96.71,19.12,0.1,88930
S12000039,2020-04-04,West Dunbartonshire,2.25,2,2,2.25,80,17,21.25,89.96,19.12,0.09,88930
S12000039,2020-04-03,West Dunbartonshire,7.87,7,5,5.62,78,15,19.23,87.71,16.87,0.09,88930
S12000039,2020-04-02,West Dunbartonshire,5.62,5,1,1.12,71,10,14.08,79.84,11.24,0.08,88930
S12000039,2020-04-01,West Dunbartonshire,5.62,5,1,1.12,66,9,13.64,74.22,10.12,0.07,88930
S12000039,2020-03-31,West Dunbartonshire,5.62,5,2,2.25,61,8,13.11,68.59,9.0,0.07,88930
S12000039,2020-03-30,West Dunbartonshire,5.62,5,1,1.12,56,6,10.71,62.97,6.75,0.06,88930
S12000039,2020-03-29,West Dunbartonshire,6.75,6,1,1.12,51,5,9.8,57.35,5.62,0.06,88930
S12000039,2020-03-28,West Dunbartonshire,3.37,3,2,2.25,45,4,8.89,50.6,4.5,0.05,88930
S12000039,2020-03-27,West Dunbartonshire,4.5,4,0,0.0,42,2,4.76,47.23,2.25,0.05,88930
S12000039,2020-03-26,West Dunbartonshire,7.87,7,0,0.0,38,2,5.26,42.73,2.25,0.04,88930
S12000039,2020-03-25,West Dunbartonshire,1.12,1,0,0.0,31,2,6.45,34.86,2.25,0.03,88930
S12000039,2020-03-24,West Dunbartonshire,2.25,2,1,1.12,30,2,6.67,33.73,2.25,0.03,88930
S12000039,2020-03-23,West Dunbartonshire,4.5,4,0,0.0,28,1,3.57,31.49,1.12,0.03,88930
S12000039,2020-03-22,West Dunbartonshire,1.12,1,0,0.0,24,1,4.17,26.99,1.12,0.03,88930
S12000039,2020-03-21,West Dunbartonshire,2.25,2,0,0.0,23,1,4.35,25.86,1.12,0.03,88930
S12000039,2020-03-20,West Dunbartonshire,10.12,9,1,1.12,21,1,4.76,23.61,1.12,0.02,88930
S12000039,2020-03-19,West Dunbartonshire,3.37,3,0,0.0,12,0,0.0,13.49,0.0,0.01,88930
S12000039,2020-03-18,West Dunbartonshire,2.25,2,0,0.0,9,0,0.0,10.12,0.0,0.01,88930
S12000039,2020-03-17,West Dunbartonshire,3.37,3,0,0.0,7,0,0.0,7.87,0.0,0.01,88930
S12000039,2020-03-16,West Dunbartonshire,2.25,2,0,0.0,4,0,0.0,4.5,0.0,0.0,88930
S12000039,2020-03-15,West Dunbartonshire,0.0,0,0,0.0,2,0,0.0,2.25,0.0,0.0,88930
S12000039,2020-03-14,West Dunbartonshire,0.0,0,0,0.0,2,0,0.0,2.25,0.0,0.0,88930
S12000039,2020-03-13,West Dunbartonshire,0.0,0,0,0.0,2,0,0.0,2.25,0.0,0.0,88930
S12000039,2020-03-12,West Dunbartonshire,1.12,1,0,0.0,2,0,0.0,2.25,0.0,0.0,88930
S12000039,2020-03-11,West Dunbartonshire,0.0,0,0,0.0,1,0,0.0,1.12,0.0,0.0,88930
S12000039,2020-03-10,West Dunbartonshire,0.0,0,0,0.0,1,0,0.0,1.12,0.0,0.0,88930
S12000039,2020-03-09,West Dunbartonshire,0.0,0,0,0.0,1,0,0.0,1.12,0.0,0.0,88930
S12000039,2020-03-08,West Dunbartonshire,0.0,0,0,0.0,1,0,0.0,1.12,0.0,0.0,88930
S12000039,2020-03-07,West Dunbartonshire,0.0,0,0,0.0,1,0,0.0,1.12,0.0,0.0,88930
S12000039,2020-03-06,West Dunbartonshire,0.0,0,0,0.0,1,0,0.0,1.12,0.0,0.0,88930
S12000039,2020-03-05,West Dunbartonshire,0.0,0,0,0.0,1,0,0.0,1.12,0.0,0.0,88930
S12000039,2020-03-04,West Dunbartonshire,0.0,0,0,0.0,1,0,0.0,1.12,0.0,0.0,88930
S12000039,2020-03-03,West Dunbartonshire,1.12,1,0,0.0,1,0,0.0,1.12,0.0,0.0,88930
S12000039,2020-03-02,West Dunbartonshire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,88930
S12000039,2020-03-01,West Dunbartonshire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,88930
S12000039,2020-02-29,West Dunbartonshire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,88930
S12000039,2020-02-28,West Dunbartonshire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,88930
