LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000039,2020-10-12,West Dunbartonshire,43.85,39,0,0.0,1018,71,6.97,1144.72,79.84,1.14,88930,194.52,10.12,463.25,30.36
S12000039,2020-10-11,West Dunbartonshire,22.49,20,1,1.12,979,71,7.25,1100.87,79.84,1.1,88930,184.4,-1.12,432.89,12.37
S12000039,2020-10-10,West Dunbartonshire,28.11,25,1,1.12,959,70,7.3,1078.38,78.71,1.08,88930,185.52,17.99,420.52,17.99
S12000039,2020-10-09,West Dunbartonshire,13.49,12,0,0.0,934,69,7.39,1050.26,77.59,1.05,88930,167.53,-6.75,402.53,-3.38
S12000039,2020-10-08,West Dunbartonshire,25.86,23,0,0.0,922,69,7.48,1036.77,77.59,1.04,88930,174.28,7.87,405.91,20.24
S12000039,2020-10-07,West Dunbartonshire,32.61,29,0,0.0,899,69,7.68,1010.91,77.59,1.01,88930,166.41,21.37,385.67,19.12
S12000039,2020-10-06,West Dunbartonshire,28.11,25,0,0.0,870,69,7.93,978.3,77.59,0.98,88930,145.04,23.61,366.55,26.99
S12000039,2020-10-05,West Dunbartonshire,33.73,30,0,0.0,845,69,8.17,950.19,77.59,0.95,88930,121.43,28.11,339.56,30.36
S12000039,2020-10-04,West Dunbartonshire,23.61,21,0,0.0,815,69,8.47,916.45,77.59,0.92,88930,93.32,12.37,309.2,14.61
S12000039,2020-10-03,West Dunbartonshire,10.12,9,0,0.0,794,69,8.69,892.84,77.59,0.89,88930,80.95,2.25,294.59,-2.25
S12000039,2020-10-02,West Dunbartonshire,20.24,18,0,0.0,785,69,8.79,882.72,77.59,0.88,88930,78.7,10.12,296.84,12.37
S12000039,2020-10-01,West Dunbartonshire,17.99,16,0,0.0,767,69,9.0,862.48,77.59,0.86,88930,68.58,6.75,284.47,8.99
S12000039,2020-09-30,West Dunbartonshire,11.24,10,0,0.0,751,69,9.19,844.48,77.59,0.84,88930,61.83,2.24,275.48,-1.13
S12000039,2020-09-29,West Dunbartonshire,4.5,4,0,0.0,741,69,9.31,833.24,77.59,0.83,88930,59.59,-10.12,276.61,-7.87
S12000039,2020-09-28,West Dunbartonshire,5.62,5,0,0.0,737,69,9.36,828.74,77.59,0.83,88930,69.71,1.12,284.48,-3.38
S12000039,2020-09-27,West Dunbartonshire,11.24,10,0,0.0,732,69,9.43,823.12,77.59,0.82,88930,68.59,1.12,287.86,10.12
S12000039,2020-09-26,West Dunbartonshire,7.87,7,0,0.0,722,69,9.56,811.87,77.59,0.81,88930,67.47,-7.87,277.74,-1.13
S12000039,2020-09-25,West Dunbartonshire,10.12,9,0,0.0,715,69,9.65,804.0,77.59,0.8,88930,75.34,5.62,278.87,9.0
S12000039,2020-09-24,West Dunbartonshire,11.24,10,0,0.0,706,69,9.77,793.88,77.59,0.79,88930,69.72,1.12,269.87,7.87
S12000039,2020-09-23,West Dunbartonshire,9.0,8,0,0.0,696,69,9.91,782.64,77.59,0.78,88930,68.6,-4.49,262.0,-1.12
S12000039,2020-09-22,West Dunbartonshire,14.62,13,0,0.0,688,69,10.03,773.64,77.59,0.77,88930,73.09,-4.5,263.12,13.5
S12000039,2020-09-21,West Dunbartonshire,4.5,4,0,0.0,675,69,10.22,759.02,77.59,0.76,88930,77.59,-8.99,249.62,0.0
S12000039,2020-09-20,West Dunbartonshire,10.12,9,0,0.0,671,69,10.28,754.53,77.59,0.75,88930,86.58,0.0,249.62,9.0
S12000039,2020-09-19,West Dunbartonshire,15.74,14,0,0.0,662,69,10.42,744.41,77.59,0.74,88930,86.58,5.62,240.62,13.49
S12000039,2020-09-18,West Dunbartonshire,4.5,4,0,0.0,648,69,10.65,728.66,77.59,0.73,88930,80.96,-12.37,227.13,0.0
S12000039,2020-09-17,West Dunbartonshire,10.12,9,0,0.0,644,69,10.71,724.17,77.59,0.72,88930,93.33,4.5,227.13,9.0
S12000039,2020-09-16,West Dunbartonshire,13.49,12,0,0.0,635,69,10.87,714.04,77.59,0.71,88930,88.83,0.0,218.13,12.37
S12000039,2020-09-15,West Dunbartonshire,19.12,17,0,0.0,623,69,11.08,700.55,77.59,0.7,88930,88.83,18.0,205.76,16.87
S12000039,2020-09-14,West Dunbartonshire,13.49,12,0,0.0,606,69,11.39,681.43,77.59,0.68,88930,70.83,10.12,188.89,13.49
S12000039,2020-09-13,West Dunbartonshire,10.12,9,0,0.0,594,69,11.62,667.94,77.59,0.67,88930,60.71,1.12,175.4,10.12
S12000039,2020-09-12,West Dunbartonshire,10.12,9,0,0.0,585,69,11.79,657.82,77.59,0.66,88930,59.59,-2.25,165.28,10.12
S12000039,2020-09-11,West Dunbartonshire,16.87,15,0,0.0,576,69,11.98,647.7,77.59,0.65,88930,61.84,9.0,155.16,15.75
S12000039,2020-09-10,West Dunbartonshire,5.62,5,0,0.0,561,69,12.3,630.83,77.59,0.63,88930,52.84,-3.38,139.41,4.5
S12000039,2020-09-09,West Dunbartonshire,13.49,12,0,0.0,556,69,12.41,625.21,77.59,0.63,88930,56.22,1.12,134.91,12.37
S12000039,2020-09-08,West Dunbartonshire,1.12,1,0,0.0,544,69,12.68,611.72,77.59,0.61,88930,55.1,-11.25,122.54,1.12
S12000039,2020-09-07,West Dunbartonshire,3.37,3,0,0.0,543,69,12.71,610.59,77.59,0.61,88930,66.35,-5.63,121.42,2.25
S12000039,2020-09-06,West Dunbartonshire,9.0,8,0,0.0,540,69,12.78,607.22,77.59,0.61,88930,71.98,7.88,119.17,9.0
S12000039,2020-09-05,West Dunbartonshire,12.37,11,0,0.0,532,69,12.97,598.22,77.59,0.6,88930,64.1,3.37,110.17,12.37
S12000039,2020-09-04,West Dunbartonshire,7.87,7,0,0.0,521,69,13.24,585.85,77.59,0.59,88930,60.73,6.75,97.8,6.75
S12000039,2020-09-03,West Dunbartonshire,9.0,8,0,0.0,514,69,13.42,577.98,77.59,0.58,88930,53.98,5.63,91.05,9.0
S12000039,2020-09-02,West Dunbartonshire,12.37,11,0,0.0,506,69,13.64,568.99,77.59,0.57,88930,48.35,2.25,82.05,10.12
S12000039,2020-09-01,West Dunbartonshire,12.37,11,0,0.0,495,69,13.94,556.62,77.59,0.56,88930,46.1,11.25,71.93,11.25
S12000039,2020-08-31,West Dunbartonshire,9.0,8,0,0.0,484,69,14.26,544.25,77.59,0.54,88930,34.85,4.5,60.68,9.0
S12000039,2020-08-30,West Dunbartonshire,1.12,1,0,0.0,476,69,14.5,535.25,77.59,0.54,88930,30.35,0.0,51.68,1.12
S12000039,2020-08-29,West Dunbartonshire,9.0,8,0,0.0,475,69,14.53,534.13,77.59,0.53,88930,30.35,6.75,50.56,9.0
S12000039,2020-08-28,West Dunbartonshire,1.12,1,0,0.0,467,69,14.78,525.13,77.59,0.53,88930,23.6,-3.38,41.56,-1.13
S12000039,2020-08-27,West Dunbartonshire,3.37,3,0,0.0,466,69,14.81,524.01,77.59,0.52,88930,26.98,2.25,42.69,2.25
S12000039,2020-08-26,West Dunbartonshire,10.12,9,0,0.0,463,69,14.9,520.63,77.59,0.52,88930,24.73,9.0,40.44,10.12
S12000039,2020-08-25,West Dunbartonshire,1.12,1,0,0.0,454,69,15.2,510.51,77.59,0.51,88930,15.73,-1.13,30.32,1.12
S12000039,2020-08-24,West Dunbartonshire,4.5,4,0,0.0,453,69,15.23,509.39,77.59,0.51,88930,16.86,4.5,29.2,4.5
S12000039,2020-08-23,West Dunbartonshire,1.12,1,0,0.0,449,69,15.37,504.89,77.59,0.5,88930,12.36,1.12,24.7,1.12
S12000039,2020-08-22,West Dunbartonshire,2.25,2,0,0.0,448,69,15.4,503.77,77.59,0.5,88930,11.24,2.25,23.58,1.13
S12000039,2020-08-21,West Dunbartonshire,4.5,4,0,0.0,446,69,15.47,501.52,77.59,0.5,88930,8.99,3.38,22.45,4.5
S12000039,2020-08-20,West Dunbartonshire,1.12,1,0,0.0,442,69,15.61,497.02,77.59,0.5,88930,5.61,0.0,17.95,0.0
S12000039,2020-08-19,West Dunbartonshire,1.12,1,0,0.0,441,69,15.65,495.9,77.59,0.5,88930,5.61,0.0,17.95,1.12
S12000039,2020-08-18,West Dunbartonshire,2.25,2,0,0.0,440,69,15.68,494.77,77.59,0.49,88930,5.61,2.25,16.83,2.25
S12000039,2020-08-17,West Dunbartonshire,0.0,0,0,0.0,438,69,15.75,492.52,77.59,0.49,88930,3.36,-1.12,14.58,0.0
S12000039,2020-08-16,West Dunbartonshire,0.0,0,0,0.0,438,69,15.75,492.52,77.59,0.49,88930,4.48,0.0,14.58,0.0
S12000039,2020-08-15,West Dunbartonshire,0.0,0,0,0.0,438,69,15.75,492.52,77.59,0.49,88930,4.48,0.0,14.58,0.0
S12000039,2020-08-14,West Dunbartonshire,1.12,1,0,0.0,438,69,15.75,492.52,77.59,0.49,88930,4.48,0.0,14.58,1.12
S12000039,2020-08-13,West Dunbartonshire,1.12,1,0,0.0,437,69,15.79,491.4,77.59,0.49,88930,4.48,1.12,13.46,1.12
S12000039,2020-08-12,West Dunbartonshire,1.12,1,0,0.0,436,69,15.83,490.27,77.59,0.49,88930,3.36,-1.13,12.34,1.12
S12000039,2020-08-11,West Dunbartonshire,0.0,0,0,0.0,435,69,15.86,489.15,77.59,0.49,88930,4.49,-1.12,11.22,0.0
S12000039,2020-08-10,West Dunbartonshire,1.12,1,0,0.0,435,69,15.86,489.15,77.59,0.49,88930,5.61,1.12,11.22,0.0
S12000039,2020-08-09,West Dunbartonshire,0.0,0,0,0.0,434,69,15.9,488.02,77.59,0.49,88930,4.49,0.0,11.22,0.0
S12000039,2020-08-08,West Dunbartonshire,0.0,0,0,0.0,434,69,15.9,488.02,77.59,0.49,88930,4.49,0.0,11.22,0.0
S12000039,2020-08-07,West Dunbartonshire,1.12,1,0,0.0,434,69,15.9,488.02,77.59,0.49,88930,4.49,-1.13,11.22,1.12
S12000039,2020-08-06,West Dunbartonshire,0.0,0,0,0.0,433,69,15.94,486.9,77.59,0.49,88930,5.62,-1.12,10.1,-1.12
S12000039,2020-08-05,West Dunbartonshire,2.25,2,0,0.0,433,69,15.94,486.9,77.59,0.49,88930,6.74,2.25,11.22,2.25
S12000039,2020-08-04,West Dunbartonshire,1.12,1,0,0.0,431,69,16.01,484.65,77.59,0.48,88930,4.49,1.12,8.97,1.12
S12000039,2020-08-03,West Dunbartonshire,0.0,0,0,0.0,430,69,16.05,483.53,77.59,0.48,88930,3.37,0.0,7.85,0.0
S12000039,2020-08-02,West Dunbartonshire,0.0,0,0,0.0,430,69,16.05,483.53,77.59,0.48,88930,3.37,0.0,7.85,0.0
S12000039,2020-08-01,West Dunbartonshire,0.0,0,0,0.0,430,69,16.05,483.53,77.59,0.48,88930,3.37,-1.12,7.85,0.0
S12000039,2020-07-31,West Dunbartonshire,2.25,2,0,0.0,430,69,16.05,483.53,77.59,0.48,88930,4.49,2.25,7.85,2.25
S12000039,2020-07-30,West Dunbartonshire,1.12,1,0,0.0,428,69,16.12,481.28,77.59,0.48,88930,2.24,0.0,5.6,1.12
S12000039,2020-07-29,West Dunbartonshire,0.0,0,0,0.0,427,69,16.16,480.15,77.59,0.48,88930,2.24,0.0,4.48,0.0
S12000039,2020-07-28,West Dunbartonshire,0.0,0,0,0.0,427,69,16.16,480.15,77.59,0.48,88930,2.24,0.0,4.48,0.0
S12000039,2020-07-27,West Dunbartonshire,0.0,0,0,0.0,427,69,16.16,480.15,77.59,0.48,88930,2.24,0.0,4.48,0.0
S12000039,2020-07-26,West Dunbartonshire,0.0,0,0,0.0,427,69,16.16,480.15,77.59,0.48,88930,2.24,0.0,4.48,0.0
S12000039,2020-07-25,West Dunbartonshire,1.12,1,0,0.0,427,69,16.16,480.15,77.59,0.48,88930,2.24,1.12,4.48,1.12
S12000039,2020-07-24,West Dunbartonshire,0.0,0,0,0.0,426,69,16.2,479.03,77.59,0.48,88930,1.12,0.0,3.36,0.0
S12000039,2020-07-23,West Dunbartonshire,1.12,1,0,0.0,426,69,16.2,479.03,77.59,0.48,88930,1.12,1.12,3.36,0.0
S12000039,2020-07-22,West Dunbartonshire,0.0,0,0,0.0,425,69,16.24,477.9,77.59,0.48,88930,-0.0,0.0,3.36,0.0
S12000039,2020-07-21,West Dunbartonshire,0.0,0,0,0.0,425,69,16.24,477.9,77.59,0.48,88930,-0.0,0.0,3.36,-1.12
S12000039,2020-07-20,West Dunbartonshire,0.0,0,0,0.0,425,69,16.24,477.9,77.59,0.48,88930,-0.0,-1.12,4.48,0.0
S12000039,2020-07-19,West Dunbartonshire,0.0,0,0,0.0,425,69,16.24,477.9,77.59,0.48,88930,1.12,0.0,4.48,0.0
S12000039,2020-07-18,West Dunbartonshire,0.0,0,0,0.0,425,69,16.24,477.9,77.59,0.48,88930,1.12,0.0,4.48,0.0
S12000039,2020-07-17,West Dunbartonshire,0.0,0,0,0.0,425,69,16.24,477.9,77.59,0.48,88930,1.12,0.0,4.48,0.0
S12000039,2020-07-16,West Dunbartonshire,0.0,0,0,0.0,425,69,16.24,477.9,77.59,0.48,88930,1.12,-1.12,4.48,0.0
S12000039,2020-07-15,West Dunbartonshire,0.0,0,0,0.0,425,69,16.24,477.9,77.59,0.48,88930,2.24,0.0,4.48,0.0
S12000039,2020-07-14,West Dunbartonshire,0.0,0,0,0.0,425,69,16.24,477.9,77.59,0.48,88930,2.24,0.0,4.48,-1.12
S12000039,2020-07-13,West Dunbartonshire,1.12,1,0,0.0,425,69,16.24,477.9,77.59,0.48,88930,2.24,1.12,5.6,1.12
S12000039,2020-07-12,West Dunbartonshire,0.0,0,0,0.0,424,69,16.27,476.78,77.59,0.48,88930,1.12,0.0,4.48,0.0
S12000039,2020-07-11,West Dunbartonshire,0.0,0,0,0.0,424,69,16.27,476.78,77.59,0.48,88930,1.12,0.0,4.48,0.0
S12000039,2020-07-10,West Dunbartonshire,0.0,0,0,0.0,424,69,16.27,476.78,77.59,0.48,88930,1.12,0.0,4.48,0.0
S12000039,2020-07-09,West Dunbartonshire,1.12,1,0,0.0,424,69,16.27,476.78,77.59,0.48,88930,1.12,1.12,4.48,0.0
S12000039,2020-07-08,West Dunbartonshire,0.0,0,0,0.0,423,69,16.31,475.66,77.59,0.48,88930,-0.0,0.0,4.48,0.0
S12000039,2020-07-07,West Dunbartonshire,0.0,0,0,0.0,423,69,16.31,475.66,77.59,0.48,88930,-0.0,0.0,4.48,-1.12
S12000039,2020-07-06,West Dunbartonshire,0.0,0,0,0.0,423,69,16.31,475.66,77.59,0.48,88930,-0.0,0.0,5.6,0.0
S12000039,2020-07-05,West Dunbartonshire,0.0,0,0,0.0,423,69,16.31,475.66,77.59,0.48,88930,-0.0,0.0,5.6,0.0
S12000039,2020-07-04,West Dunbartonshire,0.0,0,0,0.0,423,69,16.31,475.66,77.59,0.48,88930,-0.0,0.0,5.6,0.0
S12000039,2020-07-03,West Dunbartonshire,0.0,0,0,0.0,423,69,16.31,475.66,77.59,0.48,88930,-0.0,0.0,5.6,0.0
S12000039,2020-07-02,West Dunbartonshire,0.0,0,0,0.0,423,69,16.31,475.66,77.59,0.48,88930,-0.0,-1.12,5.6,-5.62
S12000039,2020-07-01,West Dunbartonshire,0.0,0,0,0.0,423,69,16.31,475.66,77.59,0.48,88930,1.12,0.0,11.22,0.0
S12000039,2020-06-30,West Dunbartonshire,0.0,0,0,0.0,423,69,16.31,475.66,77.59,0.48,88930,1.12,-1.12,11.22,0.0
S12000039,2020-06-29,West Dunbartonshire,0.0,0,0,0.0,423,69,16.31,475.66,77.59,0.48,88930,2.24,0.0,11.22,0.0
S12000039,2020-06-28,West Dunbartonshire,0.0,0,0,0.0,423,69,16.31,475.66,77.59,0.48,88930,2.24,0.0,11.22,-2.25
S12000039,2020-06-27,West Dunbartonshire,0.0,0,0,0.0,423,69,16.31,475.66,77.59,0.48,88930,2.24,0.0,13.47,0.0
S12000039,2020-06-26,West Dunbartonshire,0.0,0,0,0.0,423,69,16.31,475.66,77.59,0.48,88930,2.24,0.0,13.47,-1.12
S12000039,2020-06-25,West Dunbartonshire,1.12,1,0,0.0,423,69,16.31,475.66,77.59,0.48,88930,2.24,1.12,14.59,1.12
S12000039,2020-06-24,West Dunbartonshire,0.0,0,0,0.0,422,69,16.35,474.53,77.59,0.47,88930,1.12,0.0,13.47,-2.25
S12000039,2020-06-23,West Dunbartonshire,1.12,1,0,0.0,422,69,16.35,474.53,77.59,0.47,88930,1.12,0.0,15.72,1.12
S12000039,2020-06-22,West Dunbartonshire,0.0,0,0,0.0,421,69,16.39,473.41,77.59,0.47,88930,1.12,0.0,14.6,-1.12
S12000039,2020-06-21,West Dunbartonshire,0.0,0,0,0.0,421,69,16.39,473.41,77.59,0.47,88930,1.12,0.0,15.72,-1.12
S12000039,2020-06-20,West Dunbartonshire,0.0,0,0,0.0,421,69,16.39,473.41,77.59,0.47,88930,1.12,0.0,16.84,-2.25
S12000039,2020-06-19,West Dunbartonshire,0.0,0,0,0.0,421,69,16.39,473.41,77.59,0.47,88930,1.12,0.0,19.09,0.0
S12000039,2020-06-18,West Dunbartonshire,0.0,0,0,0.0,421,69,16.39,473.41,77.59,0.47,88930,1.12,-1.12,19.09,-5.62
S12000039,2020-06-17,West Dunbartonshire,0.0,0,0,0.0,421,69,16.39,473.41,77.59,0.47,88930,2.24,0.0,24.71,-7.87
S12000039,2020-06-16,West Dunbartonshire,1.12,1,0,0.0,421,69,16.39,473.41,77.59,0.47,88930,2.24,0.0,32.58,-4.5
S12000039,2020-06-15,West Dunbartonshire,0.0,0,0,0.0,420,69,16.43,472.28,77.59,0.47,88930,2.24,0.0,37.08,-1.12
S12000039,2020-06-14,West Dunbartonshire,0.0,0,0,0.0,420,69,16.43,472.28,77.59,0.47,88930,2.24,0.0,38.2,-4.5
S12000039,2020-06-13,West Dunbartonshire,0.0,0,0,0.0,420,69,16.43,472.28,77.59,0.47,88930,2.24,0.0,42.7,-2.25
S12000039,2020-06-12,West Dunbartonshire,0.0,0,0,0.0,420,69,16.43,472.28,77.59,0.47,88930,2.24,0.0,44.95,-2.25
S12000039,2020-06-11,West Dunbartonshire,1.12,1,0,0.0,420,69,16.43,472.28,77.59,0.47,88930,2.24,-4.5,47.2,-4.5
S12000039,2020-06-10,West Dunbartonshire,0.0,0,0,0.0,419,69,16.47,471.16,77.59,0.47,88930,6.74,0.0,51.7,-5.62
S12000039,2020-06-09,West Dunbartonshire,1.12,1,0,0.0,419,69,16.47,471.16,77.59,0.47,88930,6.74,1.12,57.32,-12.37
S12000039,2020-06-08,West Dunbartonshire,0.0,0,0,0.0,418,69,16.51,470.03,77.59,0.47,88930,5.62,0.0,69.69,-3.37
S12000039,2020-06-07,West Dunbartonshire,0.0,0,0,0.0,418,69,16.51,470.03,77.59,0.47,88930,5.62,-2.25,73.06,-1.12
S12000039,2020-06-06,West Dunbartonshire,0.0,0,0,0.0,418,69,16.51,470.03,77.59,0.47,88930,7.87,0.0,74.18,-9.0
S12000039,2020-06-05,West Dunbartonshire,0.0,0,0,0.0,418,69,16.51,470.03,77.59,0.47,88930,7.87,-1.12,83.18,-11.24
S12000039,2020-06-04,West Dunbartonshire,5.62,5,1,1.12,418,69,16.51,470.03,77.59,0.47,88930,8.99,5.62,94.42,-1.13
S12000039,2020-06-03,West Dunbartonshire,0.0,0,0,0.0,413,68,16.46,464.41,76.46,0.46,88930,3.37,-2.25,95.55,-22.49
S12000039,2020-06-02,West Dunbartonshire,0.0,0,0,0.0,413,68,16.46,464.41,76.46,0.46,88930,5.62,0.0,118.04,-6.75
S12000039,2020-06-01,West Dunbartonshire,0.0,0,0,0.0,413,68,16.46,464.41,76.46,0.46,88930,5.62,-1.12,124.79,-7.87
S12000039,2020-05-31,West Dunbartonshire,2.25,2,0,0.0,413,68,16.46,464.41,76.46,0.46,88930,6.74,1.13,132.66,-4.5
S12000039,2020-05-30,West Dunbartonshire,0.0,0,0,0.0,411,68,16.55,462.16,76.46,0.46,88930,5.61,-2.25,137.16,-11.24
S12000039,2020-05-29,West Dunbartonshire,1.12,1,0,0.0,411,68,16.55,462.16,76.46,0.46,88930,7.86,1.12,148.4,-9.0
S12000039,2020-05-28,West Dunbartonshire,0.0,0,1,1.12,410,68,16.59,461.04,76.46,0.46,88930,6.74,-5.62,157.4,-17.99
S12000039,2020-05-27,West Dunbartonshire,2.25,2,0,0.0,410,67,16.34,461.04,75.34,0.46,88930,12.36,-5.62,175.39,-15.74
S12000039,2020-05-26,West Dunbartonshire,0.0,0,0,0.0,408,67,16.42,458.79,75.34,0.46,88930,17.98,-5.62,191.13,-12.37
S12000039,2020-05-25,West Dunbartonshire,1.12,1,0,0.0,408,67,16.42,458.79,75.34,0.46,88930,23.6,0.0,203.5,-6.75
S12000039,2020-05-24,West Dunbartonshire,1.12,1,0,0.0,407,67,16.46,457.66,75.34,0.46,88930,23.6,-3.38,210.25,-2.25
S12000039,2020-05-23,West Dunbartonshire,2.25,2,0,0.0,406,67,16.5,456.54,75.34,0.46,88930,26.98,0.0,212.5,-8.99
S12000039,2020-05-22,West Dunbartonshire,0.0,0,1,1.12,404,67,16.58,454.29,75.34,0.45,88930,26.98,-2.25,221.49,-9.0
S12000039,2020-05-21,West Dunbartonshire,5.62,5,1,1.12,404,66,16.34,454.29,74.22,0.45,88930,29.23,0.0,230.49,-1.13
S12000039,2020-05-20,West Dunbartonshire,7.87,7,0,0.0,399,65,16.29,448.67,73.09,0.45,88930,29.23,2.25,231.62,-9.0
S12000039,2020-05-19,West Dunbartonshire,5.62,5,1,1.12,392,65,16.58,440.8,73.09,0.44,88930,26.98,-7.87,240.62,-6.75
S12000039,2020-05-18,West Dunbartonshire,1.12,1,0,0.0,387,64,16.54,435.17,71.97,0.44,88930,34.85,-2.25,247.37,-15.75
S12000039,2020-05-17,West Dunbartonshire,4.5,4,0,0.0,386,64,16.58,434.05,71.97,0.43,88930,37.1,3.38,263.12,-2.25
S12000039,2020-05-16,West Dunbartonshire,2.25,2,0,0.0,382,64,16.75,429.55,71.97,0.43,88930,33.72,-6.75,265.37,-1.12
S12000039,2020-05-15,West Dunbartonshire,2.25,2,1,1.12,380,64,16.84,427.3,71.97,0.43,88930,40.47,-8.99,266.49,-11.24
S12000039,2020-05-14,West Dunbartonshire,5.62,5,1,1.12,378,63,16.67,425.05,70.84,0.43,88930,49.46,-1.13,277.73,1.12
S12000039,2020-05-13,West Dunbartonshire,5.62,5,4,4.5,373,62,16.62,419.43,69.72,0.42,88930,50.59,-16.87,276.61,0.0
S12000039,2020-05-12,West Dunbartonshire,13.49,12,0,0.0,368,58,15.76,413.81,65.22,0.41,88930,67.46,6.74,276.61,5.62
S12000039,2020-05-11,West Dunbartonshire,3.37,3,1,1.12,356,58,16.29,400.31,65.22,0.4,88930,60.72,-4.5,270.99,-6.75
S12000039,2020-05-10,West Dunbartonshire,1.12,1,0,0.0,353,57,16.15,396.94,64.1,0.4,88930,65.22,-5.63,277.74,-3.38
S12000039,2020-05-09,West Dunbartonshire,9.0,8,2,2.25,352,57,16.19,395.82,64.1,0.4,88930,70.85,-2.24,281.12,6.75
S12000039,2020-05-08,West Dunbartonshire,11.24,10,0,0.0,344,55,15.99,386.82,61.85,0.39,88930,73.09,1.12,274.37,7.87
S12000039,2020-05-07,West Dunbartonshire,6.75,6,0,0.0,334,55,16.47,375.58,61.85,0.38,88930,71.97,-11.24,266.5,3.38
S12000039,2020-05-06,West Dunbartonshire,22.49,20,2,2.25,328,55,16.77,368.83,61.85,0.37,88930,83.21,4.5,263.12,20.24
S12000039,2020-05-05,West Dunbartonshire,6.75,6,1,1.12,308,53,17.21,346.34,59.6,0.35,88930,78.71,-5.62,242.88,3.38
S12000039,2020-05-04,West Dunbartonshire,7.87,7,1,1.12,302,52,17.22,339.59,58.47,0.34,88930,84.33,0.0,239.5,4.5
S12000039,2020-05-03,West Dunbartonshire,6.75,6,1,1.12,295,51,17.29,331.72,57.35,0.33,88930,84.33,3.38,235.0,0.0
S12000039,2020-05-02,West Dunbartonshire,11.24,10,2,2.25,289,50,17.3,324.97,56.22,0.32,88930,80.95,0.0,235.0,8.99
S12000039,2020-05-01,West Dunbartonshire,10.12,9,2,2.25,279,48,17.2,313.73,53.98,0.31,88930,80.95,1.12,226.01,2.25
S12000039,2020-04-30,West Dunbartonshire,17.99,16,5,5.62,270,46,17.04,303.61,51.73,0.3,88930,79.83,11.24,223.76,12.37
S12000039,2020-04-29,West Dunbartonshire,17.99,16,1,1.12,254,41,16.14,285.62,46.1,0.29,88930,68.59,1.12,211.39,12.37
