LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000039,2021-03-03,West Dunbartonshire,3.37,3,0,0.0,4130,157,3.8,4644.1,176.54,4.64,88930,68.59,-18.0,619.57,-31.49
S12000039,2021-03-02,West Dunbartonshire,9.0,8,0,0.0,4127,157,3.8,4640.73,176.54,4.64,88930,86.59,-13.49,651.06,-21.36
S12000039,2021-03-01,West Dunbartonshire,5.62,5,1,1.12,4119,157,3.81,4631.73,176.54,4.63,88930,100.08,-21.37,672.42,-24.74
S12000039,2021-02-28,West Dunbartonshire,11.24,10,0,0.0,4114,156,3.79,4626.11,175.42,4.63,88930,121.45,-2.25,697.16,-15.75
S12000039,2021-02-27,West Dunbartonshire,9.0,8,1,1.12,4104,156,3.8,4614.87,175.42,4.61,88930,123.7,-15.74,712.91,-11.24
S12000039,2021-02-26,West Dunbartonshire,14.62,13,0,0.0,4096,155,3.78,4605.87,174.29,4.61,88930,139.44,-15.74,724.15,-3.37
S12000039,2021-02-25,West Dunbartonshire,15.74,14,1,1.12,4083,155,3.8,4591.25,174.29,4.59,88930,155.18,-10.12,727.52,-12.37
S12000039,2021-02-24,West Dunbartonshire,21.37,19,0,0.0,4069,154,3.78,4575.51,173.17,4.58,88930,165.3,-6.74,739.89,-2.24
S12000039,2021-02-23,West Dunbartonshire,22.49,20,1,1.12,4050,154,3.8,4554.14,173.17,4.55,88930,172.04,-5.62,742.13,-15.74
S12000039,2021-02-22,West Dunbartonshire,26.99,24,2,2.25,4030,153,3.8,4531.65,172.05,4.53,88930,177.66,2.25,757.87,3.38
S12000039,2021-02-21,West Dunbartonshire,13.49,12,0,0.0,4006,151,3.77,4504.67,169.8,4.5,88930,175.41,-12.37,754.49,-9.0
S12000039,2021-02-20,West Dunbartonshire,24.74,22,0,0.0,3994,151,3.78,4491.17,169.8,4.49,88930,187.78,1.13,763.49,4.5
S12000039,2021-02-19,West Dunbartonshire,30.36,27,2,2.25,3972,151,3.8,4466.43,169.8,4.47,88930,186.65,-10.12,758.99,7.87
S12000039,2021-02-18,West Dunbartonshire,25.86,23,0,0.0,3945,149,3.78,4436.07,167.55,4.44,88930,196.77,-3.38,751.12,-4.5
S12000039,2021-02-17,West Dunbartonshire,28.11,25,1,1.12,3922,149,3.8,4410.21,167.55,4.41,88930,200.15,1.12,755.62,-19.12
S12000039,2021-02-16,West Dunbartonshire,28.11,25,1,1.12,3897,148,3.8,4382.1,166.42,4.38,88930,199.03,-12.37,774.74,-19.12
S12000039,2021-02-15,West Dunbartonshire,24.74,22,0,0.0,3872,147,3.8,4353.99,165.3,4.35,88930,211.4,-8.99,793.86,-1.12
S12000039,2021-02-14,West Dunbartonshire,25.86,23,2,2.25,3850,147,3.82,4329.25,165.3,4.33,88930,220.39,-4.5,794.98,-4.5
S12000039,2021-02-13,West Dunbartonshire,23.61,21,0,0.0,3827,145,3.79,4303.38,163.05,4.3,88930,224.89,3.37,799.48,5.62
S12000039,2021-02-12,West Dunbartonshire,40.48,36,1,1.12,3806,145,3.81,4279.77,163.05,4.28,88930,221.52,24.74,793.86,14.62
S12000039,2021-02-11,West Dunbartonshire,29.24,26,1,1.12,3770,144,3.82,4239.29,161.93,4.24,88930,196.78,11.25,779.24,-5.62
S12000039,2021-02-10,West Dunbartonshire,26.99,24,0,0.0,3744,143,3.82,4210.05,160.8,4.21,88930,185.53,-7.87,784.86,-10.12
S12000039,2021-02-09,West Dunbartonshire,40.48,36,0,0.0,3720,143,3.84,4183.07,160.8,4.18,88930,193.4,10.12,794.98,-17.99
S12000039,2021-02-08,West Dunbartonshire,33.73,30,1,1.12,3684,143,3.88,4142.58,160.8,4.14,88930,183.28,3.37,812.97,-5.63
S12000039,2021-02-07,West Dunbartonshire,30.36,27,1,1.12,3654,142,3.89,4108.85,159.68,4.11,88930,179.91,3.37,818.6,6.75
S12000039,2021-02-06,West Dunbartonshire,20.24,18,0,0.0,3627,141,3.89,4078.49,158.55,4.08,88930,176.54,0.0,811.85,-5.62
S12000039,2021-02-05,West Dunbartonshire,15.74,14,0,0.0,3609,141,3.91,4058.25,158.55,4.06,88930,176.54,-2.25,817.47,-16.87
S12000039,2021-02-04,West Dunbartonshire,17.99,16,0,0.0,3595,141,3.92,4042.51,158.55,4.04,88930,178.79,-10.12,834.34,-31.49
S12000039,2021-02-03,West Dunbartonshire,34.86,31,0,0.0,3579,141,3.94,4024.51,158.55,4.02,88930,188.91,11.25,865.83,-7.87
S12000039,2021-02-02,West Dunbartonshire,30.36,27,0,0.0,3548,141,3.97,3989.65,158.55,3.99,88930,177.66,-7.87,873.7,-23.62
S12000039,2021-02-01,West Dunbartonshire,30.36,27,0,0.0,3521,141,4.0,3959.29,158.55,3.96,88930,185.53,6.75,897.32,-10.12
S12000039,2021-01-31,West Dunbartonshire,26.99,24,0,0.0,3494,141,4.04,3928.93,158.55,3.93,88930,178.78,4.5,907.44,-1.12
S12000039,2021-01-30,West Dunbartonshire,20.24,18,1,1.12,3470,141,4.06,3901.95,158.55,3.9,88930,174.28,0.0,908.56,-13.49
S12000039,2021-01-29,West Dunbartonshire,17.99,16,1,1.12,3452,140,4.06,3881.7,157.43,3.88,88930,174.28,-4.5,922.05,8.99
S12000039,2021-01-28,West Dunbartonshire,28.11,25,0,0.0,3436,139,4.05,3863.71,156.3,3.86,88930,178.78,-2.25,913.06,-12.37
S12000039,2021-01-27,West Dunbartonshire,23.61,21,0,0.0,3411,139,4.08,3835.6,156.3,3.84,88930,181.03,-23.62,925.43,-14.62
S12000039,2021-01-26,West Dunbartonshire,38.23,34,1,1.12,3390,139,4.1,3811.99,156.3,3.81,88930,204.65,-9.0,940.05,-29.24
S12000039,2021-01-25,West Dunbartonshire,23.61,21,0,0.0,3356,138,4.11,3773.75,155.18,3.77,88930,213.65,-2.25,969.29,0.0
S12000039,2021-01-24,West Dunbartonshire,22.49,20,0,0.0,3335,138,4.14,3750.14,155.18,3.75,88930,215.9,-7.87,969.29,-17.99
S12000039,2021-01-23,West Dunbartonshire,20.24,18,0,0.0,3315,138,4.16,3727.65,155.18,3.73,88930,223.77,2.25,987.28,2.25
S12000039,2021-01-22,West Dunbartonshire,22.49,20,0,0.0,3297,138,4.19,3707.41,155.18,3.71,88930,221.52,-3.37,985.03,12.37
S12000039,2021-01-21,West Dunbartonshire,30.36,27,0,0.0,3277,138,4.21,3684.92,155.18,3.68,88930,224.89,-4.5,972.66,14.62
S12000039,2021-01-20,West Dunbartonshire,47.23,42,1,1.12,3250,138,4.25,3654.56,155.18,3.65,88930,229.39,10.12,958.04,20.24
S12000039,2021-01-19,West Dunbartonshire,47.23,42,1,1.12,3208,137,4.27,3607.33,154.05,3.61,88930,219.27,-11.24,937.8,28.11
S12000039,2021-01-18,West Dunbartonshire,25.86,23,0,0.0,3166,136,4.3,3560.1,152.93,3.56,88930,230.51,-13.5,909.69,7.87
S12000039,2021-01-17,West Dunbartonshire,30.36,27,0,0.0,3143,136,4.33,3534.24,152.93,3.53,88930,244.01,6.75,901.82,12.37
S12000039,2021-01-16,West Dunbartonshire,17.99,16,4,4.5,3116,136,4.36,3503.88,152.93,3.5,88930,237.26,-7.87,889.45,0.0
S12000039,2021-01-15,West Dunbartonshire,25.86,23,1,1.12,3100,132,4.26,3485.89,148.43,3.49,88930,245.13,-6.75,889.45,0.0
S12000039,2021-01-14,West Dunbartonshire,34.86,31,0,0.0,3077,131,4.26,3460.02,147.31,3.46,88930,251.88,-14.62,889.45,17.99
S12000039,2021-01-13,West Dunbartonshire,37.11,33,2,2.25,3046,131,4.3,3425.17,147.31,3.43,88930,266.5,-5.62,871.46,7.87
S12000039,2021-01-12,West Dunbartonshire,58.47,52,0,0.0,3013,129,4.28,3388.06,145.06,3.39,88930,272.12,4.49,863.59,41.6
S12000039,2021-01-11,West Dunbartonshire,39.36,35,2,2.25,2961,129,4.36,3329.59,145.06,3.33,88930,267.63,-1.12,821.99,22.49
S12000039,2021-01-10,West Dunbartonshire,23.61,21,2,2.25,2926,127,4.34,3290.23,142.81,3.29,88930,268.75,-4.5,799.5,15.74
S12000039,2021-01-09,West Dunbartonshire,25.86,23,1,1.12,2905,125,4.3,3266.61,140.56,3.27,88930,273.25,-7.87,783.76,12.37
S12000039,2021-01-08,West Dunbartonshire,32.61,29,3,3.37,2882,124,4.3,3240.75,139.44,3.24,88930,281.12,23.61,771.39,21.37
S12000039,2021-01-07,West Dunbartonshire,49.48,44,1,1.12,2853,121,4.24,3208.14,136.06,3.21,88930,257.51,9.0,750.02,34.86
S12000039,2021-01-06,West Dunbartonshire,42.73,38,0,0.0,2809,120,4.27,3158.66,134.94,3.16,88930,248.51,4.5,715.16,32.61
S12000039,2021-01-05,West Dunbartonshire,53.98,48,0,0.0,2771,120,4.33,3115.93,134.94,3.12,88930,244.01,-13.49,682.55,38.24
S12000039,2021-01-04,West Dunbartonshire,40.48,36,0,0.0,2723,120,4.41,3061.96,134.94,3.06,88930,257.5,16.87,644.31,29.24
S12000039,2021-01-03,West Dunbartonshire,28.11,25,0,0.0,2687,120,4.47,3021.48,134.94,3.02,88930,240.63,-12.37,615.07,20.24
S12000039,2021-01-02,West Dunbartonshire,33.73,30,0,0.0,2662,120,4.51,2993.37,134.94,2.99,88930,253.0,15.74,594.83,23.61
S12000039,2021-01-01,West Dunbartonshire,9.0,8,2,2.25,2632,120,4.56,2959.63,134.94,2.96,88930,237.26,-1.12,571.22,3.38
S12000039,2020-12-31,West Dunbartonshire,40.48,36,2,2.25,2624,118,4.5,2950.64,132.69,2.95,88930,238.38,24.74,567.84,28.11
S12000039,2020-12-30,West Dunbartonshire,38.23,34,0,0.0,2588,116,4.48,2910.15,130.44,2.91,88930,213.64,11.24,539.73,32.61
S12000039,2020-12-29,West Dunbartonshire,67.47,60,0,0.0,2554,116,4.54,2871.92,130.44,2.87,88930,202.4,48.35,507.12,58.47
S12000039,2020-12-28,West Dunbartonshire,23.61,21,2,2.25,2494,116,4.65,2804.45,130.44,2.8,88930,154.05,5.62,448.65,1.12
S12000039,2020-12-27,West Dunbartonshire,40.48,36,1,1.12,2473,114,4.61,2780.84,128.19,2.78,88930,148.43,22.49,447.53,34.86
S12000039,2020-12-26,West Dunbartonshire,17.99,16,0,0.0,2437,113,4.64,2740.36,127.07,2.74,88930,125.94,0.0,412.67,2.25
S12000039,2020-12-25,West Dunbartonshire,10.12,9,1,1.12,2421,113,4.67,2722.37,127.07,2.72,88930,125.94,-15.74,410.42,-4.5
S12000039,2020-12-24,West Dunbartonshire,15.74,14,0,0.0,2412,112,4.64,2712.25,125.94,2.71,88930,141.68,-1.13,414.92,3.37
S12000039,2020-12-23,West Dunbartonshire,26.99,24,0,0.0,2398,112,4.67,2696.5,125.94,2.7,88930,142.81,-2.25,411.55,15.75
S12000039,2020-12-22,West Dunbartonshire,19.12,17,0,0.0,2374,112,4.72,2669.52,125.94,2.67,88930,145.06,2.25,395.8,4.5
S12000039,2020-12-21,West Dunbartonshire,17.99,16,0,0.0,2357,112,4.75,2650.4,125.94,2.65,88930,142.81,1.12,391.3,6.75
S12000039,2020-12-20,West Dunbartonshire,17.99,16,0,0.0,2341,112,4.78,2632.41,125.94,2.63,88930,141.69,10.12,384.55,4.5
S12000039,2020-12-19,West Dunbartonshire,17.99,16,1,1.12,2325,112,4.82,2614.42,125.94,2.61,88930,131.57,4.5,380.05,-3.38
S12000039,2020-12-18,West Dunbartonshire,25.86,23,2,2.25,2309,111,4.81,2596.42,124.82,2.6,88930,127.07,14.62,383.43,4.49
S12000039,2020-12-17,West Dunbartonshire,16.87,15,0,0.0,2286,109,4.77,2570.56,122.57,2.57,88930,112.45,2.25,378.94,-3.37
S12000039,2020-12-16,West Dunbartonshire,29.24,26,0,0.0,2271,109,4.8,2553.69,122.57,2.55,88930,110.2,19.12,382.31,4.5
S12000039,2020-12-15,West Dunbartonshire,16.87,15,1,1.12,2245,109,4.86,2524.46,122.57,2.52,88930,91.08,1.13,377.81,1.13
S12000039,2020-12-14,West Dunbartonshire,16.87,15,1,1.12,2230,108,4.84,2507.59,121.44,2.51,88930,89.95,5.63,376.68,-8.99
S12000039,2020-12-13,West Dunbartonshire,7.87,7,0,0.0,2215,107,4.83,2490.72,120.32,2.49,88930,84.32,0.0,385.67,-9.0
S12000039,2020-12-12,West Dunbartonshire,13.49,12,0,0.0,2208,107,4.85,2482.85,120.32,2.48,88930,84.32,3.37,394.67,-3.38
S12000039,2020-12-11,West Dunbartonshire,11.24,10,1,1.12,2196,107,4.87,2469.36,120.32,2.47,88930,80.95,5.62,398.05,-13.5
S12000039,2020-12-10,West Dunbartonshire,14.62,13,0,0.0,2186,106,4.85,2458.11,119.19,2.46,88930,75.33,2.25,411.55,-16.87
S12000039,2020-12-09,West Dunbartonshire,10.12,9,0,0.0,2173,106,4.88,2443.49,119.19,2.44,88930,73.08,4.5,428.42,-19.12
S12000039,2020-12-08,West Dunbartonshire,15.74,14,1,1.12,2164,106,4.9,2433.37,119.19,2.43,88930,68.58,6.74,447.54,-22.49
S12000039,2020-12-07,West Dunbartonshire,11.24,10,1,1.12,2150,105,4.88,2417.63,118.07,2.42,88930,61.84,-11.25,470.03,-10.13
S12000039,2020-12-06,West Dunbartonshire,7.87,7,1,1.12,2140,104,4.86,2406.39,116.95,2.41,88930,73.09,2.25,480.16,-9.0
S12000039,2020-12-05,West Dunbartonshire,10.12,9,0,0.0,2133,103,4.83,2398.52,115.82,2.4,88930,70.84,-5.62,489.16,-7.87
S12000039,2020-12-04,West Dunbartonshire,5.62,5,2,2.25,2124,103,4.85,2388.4,115.82,2.39,88930,76.46,-9.0,497.03,-26.99
S12000039,2020-12-03,West Dunbartonshire,12.37,11,0,0.0,2119,101,4.77,2382.77,113.57,2.38,88930,85.46,0.0,524.02,-12.37
S12000039,2020-12-02,West Dunbartonshire,5.62,5,1,1.12,2108,101,4.79,2370.4,113.57,2.37,88930,85.46,-5.62,536.39,-30.36
S12000039,2020-12-01,West Dunbartonshire,9.0,8,1,1.12,2103,100,4.76,2364.78,112.45,2.36,88930,91.08,-5.62,566.75,-19.11
S12000039,2020-11-30,West Dunbartonshire,22.49,20,0,0.0,2095,99,4.73,2355.79,111.32,2.36,88930,96.7,11.25,585.86,-21.36
S12000039,2020-11-29,West Dunbartonshire,5.62,5,1,1.12,2075,99,4.77,2333.3,111.32,2.33,88930,85.45,-7.87,607.22,-10.12
S12000039,2020-11-28,West Dunbartonshire,15.74,14,0,0.0,2070,98,4.73,2327.67,110.2,2.33,88930,93.32,-5.63,617.34,-13.5
S12000039,2020-11-27,West Dunbartonshire,14.62,13,0,0.0,2056,98,4.77,2311.93,110.2,2.31,88930,98.95,-6.75,630.84,-13.49
S12000039,2020-11-26,West Dunbartonshire,12.37,11,0,0.0,2043,98,4.8,2297.31,110.2,2.3,88930,105.7,-7.87,644.33,-13.49
S12000039,2020-11-25,West Dunbartonshire,11.24,10,2,2.25,2032,98,4.82,2284.94,110.2,2.28,88930,113.57,-13.5,657.82,-32.61
S12000039,2020-11-24,West Dunbartonshire,14.62,13,1,1.12,2022,96,4.75,2273.7,107.95,2.27,88930,127.07,-1.12,690.43,-16.87
S12000039,2020-11-23,West Dunbartonshire,11.24,10,0,0.0,2009,95,4.73,2259.08,106.83,2.26,88930,128.19,-14.62,707.3,-28.12
S12000039,2020-11-22,West Dunbartonshire,13.49,12,1,1.12,1999,95,4.75,2247.84,106.83,2.25,88930,142.81,-3.38,735.42,-7.88
S12000039,2020-11-21,West Dunbartonshire,21.37,19,0,0.0,1987,94,4.73,2234.34,105.7,2.23,88930,146.19,4.5,743.3,3.38
S12000039,2020-11-20,West Dunbartonshire,21.37,19,1,1.12,1968,94,4.78,2212.98,105.7,2.21,88930,141.69,-3.37,739.92,-5.62
S12000039,2020-11-19,West Dunbartonshire,20.24,18,0,0.0,1949,93,4.77,2191.61,104.58,2.19,88930,145.06,-11.25,745.54,-7.87
S12000039,2020-11-18,West Dunbartonshire,24.74,22,0,0.0,1931,93,4.82,2171.37,104.58,2.17,88930,156.31,-4.5,753.41,-8.99
