LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000011,2020-09-10,East Renfrewshire,9.42,9,0,0.0,481,52,10.81,503.51,54.43,0.5,95530,52.33,2.09,107.82,8.37
S12000011,2020-09-09,East Renfrewshire,8.37,8,0,0.0,472,52,11.02,494.09,54.43,0.49,95530,50.24,4.18,99.45,8.37
S12000011,2020-09-08,East Renfrewshire,3.14,3,0,0.0,464,52,11.21,485.71,54.43,0.49,95530,46.06,-1.05,91.08,2.09
S12000011,2020-09-07,East Renfrewshire,9.42,9,0,0.0,461,52,11.28,482.57,54.43,0.48,95530,47.11,6.28,88.99,9.42
S12000011,2020-09-06,East Renfrewshire,5.23,5,0,0.0,452,52,11.5,473.15,54.43,0.47,95530,40.83,1.04,79.57,5.23
S12000011,2020-09-05,East Renfrewshire,10.47,10,0,0.0,447,52,11.63,467.92,54.43,0.47,95530,39.79,8.38,74.34,10.47
S12000011,2020-09-04,East Renfrewshire,6.28,6,0,0.0,437,52,11.9,457.45,54.43,0.46,95530,31.41,-1.05,63.87,6.28
S12000011,2020-09-03,East Renfrewshire,7.33,7,0,0.0,431,52,12.06,451.17,54.43,0.45,95530,32.46,5.24,57.59,5.24
S12000011,2020-09-02,East Renfrewshire,4.19,4,0,0.0,424,52,12.26,443.84,54.43,0.44,95530,27.22,1.05,52.35,3.14
S12000011,2020-09-01,East Renfrewshire,4.19,4,0,0.0,420,52,12.38,439.65,54.43,0.44,95530,26.17,3.14,49.21,1.05
S12000011,2020-08-31,East Renfrewshire,3.14,3,0,0.0,416,52,12.5,435.47,54.43,0.44,95530,23.03,3.14,48.16,0.0
S12000011,2020-08-30,East Renfrewshire,4.19,4,0,0.0,413,52,12.59,432.32,54.43,0.43,95530,19.89,1.05,48.16,4.19
S12000011,2020-08-29,East Renfrewshire,2.09,2,0,0.0,409,52,12.71,428.14,54.43,0.43,95530,18.84,-1.05,43.97,1.04
S12000011,2020-08-28,East Renfrewshire,7.33,7,0,0.0,407,52,12.78,426.04,54.43,0.43,95530,19.89,4.19,42.93,6.28
S12000011,2020-08-27,East Renfrewshire,2.09,2,0,0.0,400,52,13.0,418.72,54.43,0.42,95530,15.7,0.0,36.65,2.09
S12000011,2020-08-26,East Renfrewshire,3.14,3,0,0.0,398,52,13.07,416.62,54.43,0.42,95530,15.7,2.09,34.56,3.14
S12000011,2020-08-25,East Renfrewshire,1.05,1,0,0.0,395,52,13.16,413.48,54.43,0.41,95530,13.61,0.0,31.42,1.05
S12000011,2020-08-24,East Renfrewshire,0.0,0,0,0.0,394,52,13.2,412.44,54.43,0.41,95530,13.61,-1.05,30.37,0.0
S12000011,2020-08-23,East Renfrewshire,3.14,3,0,0.0,394,52,13.2,412.44,54.43,0.41,95530,14.66,3.14,30.37,3.14
S12000011,2020-08-22,East Renfrewshire,3.14,3,0,0.0,391,52,13.3,409.3,54.43,0.41,95530,11.52,3.14,27.23,3.14
S12000011,2020-08-21,East Renfrewshire,3.14,3,0,0.0,388,52,13.4,406.16,54.43,0.41,95530,8.38,1.05,24.09,3.14
S12000011,2020-08-20,East Renfrewshire,2.09,2,0,0.0,385,52,13.51,403.01,54.43,0.4,95530,7.33,1.04,20.95,2.09
S12000011,2020-08-19,East Renfrewshire,1.05,1,0,0.0,383,52,13.58,400.92,54.43,0.4,95530,6.29,1.05,18.86,1.05
S12000011,2020-08-18,East Renfrewshire,1.05,1,0,0.0,382,52,13.61,399.87,54.43,0.4,95530,5.24,0.0,17.81,1.05
S12000011,2020-08-17,East Renfrewshire,1.05,1,0,0.0,381,52,13.65,398.83,54.43,0.4,95530,5.24,1.05,16.76,0.0
S12000011,2020-08-16,East Renfrewshire,0.0,0,0,0.0,380,52,13.68,397.78,54.43,0.4,95530,4.19,0.0,16.76,-1.05
S12000011,2020-08-15,East Renfrewshire,0.0,0,0,0.0,380,52,13.68,397.78,54.43,0.4,95530,4.19,0.0,17.81,0.0
S12000011,2020-08-14,East Renfrewshire,2.09,2,0,0.0,380,52,13.68,397.78,54.43,0.4,95530,4.19,2.09,17.81,2.09
S12000011,2020-08-13,East Renfrewshire,1.05,1,0,0.0,378,52,13.76,395.69,54.43,0.4,95530,2.1,-1.04,15.72,0.0
S12000011,2020-08-12,East Renfrewshire,0.0,0,0,0.0,377,52,13.79,394.64,54.43,0.39,95530,3.14,-1.05,15.72,-1.05
S12000011,2020-08-11,East Renfrewshire,1.05,1,0,0.0,377,52,13.79,394.64,54.43,0.39,95530,4.19,-2.09,16.77,1.05
S12000011,2020-08-10,East Renfrewshire,0.0,0,0,0.0,376,52,13.83,393.59,54.43,0.39,95530,6.28,-3.14,15.72,-1.05
S12000011,2020-08-09,East Renfrewshire,0.0,0,0,0.0,376,52,13.83,393.59,54.43,0.39,95530,9.42,0.0,16.77,0.0
S12000011,2020-08-08,East Renfrewshire,0.0,0,0,0.0,376,52,13.83,393.59,54.43,0.39,95530,9.42,-1.05,16.77,0.0
S12000011,2020-08-07,East Renfrewshire,0.0,0,0,0.0,376,52,13.83,393.59,54.43,0.39,95530,10.47,-1.05,16.77,0.0
S12000011,2020-08-06,East Renfrewshire,2.09,2,0,0.0,376,52,13.83,393.59,54.43,0.39,95530,11.52,2.09,16.77,2.09
S12000011,2020-08-05,East Renfrewshire,1.05,1,0,0.0,374,52,13.9,391.5,54.43,0.39,95530,9.43,1.05,14.68,1.05
S12000011,2020-08-04,East Renfrewshire,3.14,3,0,0.0,373,52,13.94,390.45,54.43,0.39,95530,8.38,3.14,13.63,3.14
S12000011,2020-08-03,East Renfrewshire,3.14,3,0,0.0,370,52,14.05,387.31,54.43,0.39,95530,5.24,3.14,10.49,3.14
S12000011,2020-08-02,East Renfrewshire,0.0,0,0,0.0,367,52,14.17,384.17,54.43,0.38,95530,2.1,0.0,7.35,0.0
S12000011,2020-08-01,East Renfrewshire,1.05,1,0,0.0,367,52,14.17,384.17,54.43,0.38,95530,2.1,1.05,7.35,1.05
S12000011,2020-07-31,East Renfrewshire,1.05,1,0,0.0,366,52,14.21,383.13,54.43,0.38,95530,1.05,1.05,6.3,1.05
S12000011,2020-07-30,East Renfrewshire,0.0,0,0,0.0,365,52,14.25,382.08,54.43,0.38,95530,-0.0,0.0,5.25,0.0
S12000011,2020-07-29,East Renfrewshire,0.0,0,0,0.0,365,52,14.25,382.08,54.43,0.38,95530,-0.0,0.0,5.25,0.0
S12000011,2020-07-28,East Renfrewshire,0.0,0,0,0.0,365,52,14.25,382.08,54.43,0.38,95530,-0.0,0.0,5.25,0.0
S12000011,2020-07-27,East Renfrewshire,0.0,0,0,0.0,365,52,14.25,382.08,54.43,0.38,95530,-0.0,-1.05,5.25,0.0
S12000011,2020-07-26,East Renfrewshire,0.0,0,0,0.0,365,52,14.25,382.08,54.43,0.38,95530,1.05,-1.05,5.25,0.0
S12000011,2020-07-25,East Renfrewshire,0.0,0,0,0.0,365,52,14.25,382.08,54.43,0.38,95530,2.1,0.0,5.25,-1.05
S12000011,2020-07-24,East Renfrewshire,0.0,0,0,0.0,365,52,14.25,382.08,54.43,0.38,95530,2.1,0.0,6.3,0.0
S12000011,2020-07-23,East Renfrewshire,0.0,0,0,0.0,365,52,14.25,382.08,54.43,0.38,95530,2.1,-1.05,6.3,0.0
S12000011,2020-07-22,East Renfrewshire,0.0,0,0,0.0,365,52,14.25,382.08,54.43,0.38,95530,3.15,-1.05,6.3,0.0
S12000011,2020-07-21,East Renfrewshire,0.0,0,0,0.0,365,52,14.25,382.08,54.43,0.38,95530,4.2,0.0,6.3,0.0
S12000011,2020-07-20,East Renfrewshire,1.05,1,0,0.0,365,52,14.25,382.08,54.43,0.38,95530,4.2,0.0,6.3,1.05
S12000011,2020-07-19,East Renfrewshire,1.05,1,0,0.0,364,52,14.29,381.03,54.43,0.38,95530,4.2,1.05,5.25,0.0
S12000011,2020-07-18,East Renfrewshire,0.0,0,0,0.0,363,52,14.33,379.99,54.43,0.38,95530,3.15,0.0,5.25,0.0
S12000011,2020-07-17,East Renfrewshire,0.0,0,0,0.0,363,52,14.33,379.99,54.43,0.38,95530,3.15,0.0,5.25,-1.05
S12000011,2020-07-16,East Renfrewshire,1.05,1,0,0.0,363,52,14.33,379.99,54.43,0.38,95530,3.15,1.05,6.3,1.05
S12000011,2020-07-15,East Renfrewshire,1.05,1,0,0.0,362,52,14.36,378.94,54.43,0.38,95530,2.1,1.05,5.25,1.05
S12000011,2020-07-14,East Renfrewshire,0.0,0,0,0.0,361,52,14.4,377.89,54.43,0.38,95530,1.05,0.0,4.2,0.0
S12000011,2020-07-13,East Renfrewshire,1.05,1,0,0.0,361,52,14.4,377.89,54.43,0.38,95530,1.05,1.05,4.2,1.05
S12000011,2020-07-12,East Renfrewshire,0.0,0,0,0.0,360,52,14.44,376.84,54.43,0.38,95530,-0.0,0.0,3.15,-1.05
S12000011,2020-07-11,East Renfrewshire,0.0,0,0,0.0,360,52,14.44,376.84,54.43,0.38,95530,-0.0,0.0,4.2,-1.05
S12000011,2020-07-10,East Renfrewshire,0.0,0,0,0.0,360,52,14.44,376.84,54.43,0.38,95530,-0.0,0.0,5.25,-3.14
S12000011,2020-07-09,East Renfrewshire,0.0,0,0,0.0,360,52,14.44,376.84,54.43,0.38,95530,-0.0,0.0,8.39,0.0
S12000011,2020-07-08,East Renfrewshire,0.0,0,0,0.0,360,52,14.44,376.84,54.43,0.38,95530,-0.0,0.0,8.39,-1.05
S12000011,2020-07-07,East Renfrewshire,0.0,0,0,0.0,360,52,14.44,376.84,54.43,0.38,95530,-0.0,0.0,9.44,-3.14
S12000011,2020-07-06,East Renfrewshire,0.0,0,0,0.0,360,52,14.44,376.84,54.43,0.38,95530,-0.0,0.0,12.58,0.0
S12000011,2020-07-05,East Renfrewshire,0.0,0,0,0.0,360,52,14.44,376.84,54.43,0.38,95530,-0.0,0.0,12.58,0.0
S12000011,2020-07-04,East Renfrewshire,0.0,0,0,0.0,360,52,14.44,376.84,54.43,0.38,95530,-0.0,-1.05,12.58,0.0
S12000011,2020-07-03,East Renfrewshire,0.0,0,0,0.0,360,52,14.44,376.84,54.43,0.38,95530,1.05,0.0,12.58,0.0
S12000011,2020-07-02,East Renfrewshire,0.0,0,0,0.0,360,52,14.44,376.84,54.43,0.38,95530,1.05,0.0,12.58,-2.09
S12000011,2020-07-01,East Renfrewshire,0.0,0,0,0.0,360,52,14.44,376.84,54.43,0.38,95530,1.05,0.0,14.67,-1.05
S12000011,2020-06-30,East Renfrewshire,0.0,0,0,0.0,360,52,14.44,376.84,54.43,0.38,95530,1.05,0.0,15.72,-1.05
S12000011,2020-06-29,East Renfrewshire,0.0,0,0,0.0,360,52,14.44,376.84,54.43,0.38,95530,1.05,0.0,16.77,0.0
S12000011,2020-06-28,East Renfrewshire,0.0,0,0,0.0,360,52,14.44,376.84,54.43,0.38,95530,1.05,-1.05,16.77,0.0
S12000011,2020-06-27,East Renfrewshire,1.05,1,0,0.0,360,52,14.44,376.84,54.43,0.38,95530,2.1,1.05,16.77,1.05
S12000011,2020-06-26,East Renfrewshire,0.0,0,0,0.0,359,52,14.48,375.8,54.43,0.38,95530,1.05,-1.05,15.72,0.0
S12000011,2020-06-25,East Renfrewshire,0.0,0,0,0.0,359,52,14.48,375.8,54.43,0.38,95530,2.1,0.0,15.72,-1.05
S12000011,2020-06-24,East Renfrewshire,0.0,0,0,0.0,359,52,14.48,375.8,54.43,0.38,95530,2.1,0.0,16.77,-2.09
S12000011,2020-06-23,East Renfrewshire,0.0,0,0,0.0,359,52,14.48,375.8,54.43,0.38,95530,2.1,0.0,18.86,-2.09
S12000011,2020-06-22,East Renfrewshire,0.0,0,0,0.0,359,52,14.48,375.8,54.43,0.38,95530,2.1,0.0,20.95,-2.09
S12000011,2020-06-21,East Renfrewshire,1.05,1,0,0.0,359,52,14.48,375.8,54.43,0.38,95530,2.1,0.0,23.04,1.05
S12000011,2020-06-20,East Renfrewshire,0.0,0,0,0.0,358,52,14.53,374.75,54.43,0.37,95530,2.1,-1.05,21.99,-1.05
S12000011,2020-06-19,East Renfrewshire,1.05,1,0,0.0,358,52,14.53,374.75,54.43,0.37,95530,3.15,-2.09,23.04,0.0
S12000011,2020-06-18,East Renfrewshire,0.0,0,0,0.0,357,52,14.57,373.7,54.43,0.37,95530,5.24,0.0,23.04,-2.09
S12000011,2020-06-17,East Renfrewshire,0.0,0,0,0.0,357,52,14.57,373.7,54.43,0.37,95530,5.24,-1.05,25.13,-2.09
S12000011,2020-06-16,East Renfrewshire,0.0,0,0,0.0,357,52,14.57,373.7,54.43,0.37,95530,6.29,-3.14,27.22,-2.09
S12000011,2020-06-15,East Renfrewshire,0.0,0,0,0.0,357,52,14.57,373.7,54.43,0.37,95530,9.43,0.0,29.31,-3.14
S12000011,2020-06-14,East Renfrewshire,1.05,1,0,0.0,357,52,14.57,373.7,54.43,0.37,95530,9.43,1.05,32.45,-2.09
S12000011,2020-06-13,East Renfrewshire,1.05,1,0,0.0,356,52,14.61,372.66,54.43,0.37,95530,8.38,1.05,34.54,-2.09
S12000011,2020-06-12,East Renfrewshire,3.14,3,0,0.0,355,52,14.65,371.61,54.43,0.37,95530,7.33,3.14,36.63,0.0
S12000011,2020-06-11,East Renfrewshire,0.0,0,0,0.0,352,52,14.77,368.47,54.43,0.37,95530,4.19,-2.09,36.63,-4.19
S12000011,2020-06-10,East Renfrewshire,1.05,1,0,0.0,352,52,14.77,368.47,54.43,0.37,95530,6.28,0.0,40.82,-2.09
S12000011,2020-06-09,East Renfrewshire,3.14,3,0,0.0,351,52,14.81,367.42,54.43,0.37,95530,6.28,2.09,42.91,-1.05
S12000011,2020-06-08,East Renfrewshire,0.0,0,0,0.0,348,52,14.94,364.28,54.43,0.36,95530,4.19,0.0,43.96,-6.28
S12000011,2020-06-07,East Renfrewshire,0.0,0,0,0.0,348,52,14.94,364.28,54.43,0.36,95530,4.19,0.0,50.24,-1.05
S12000011,2020-06-06,East Renfrewshire,0.0,0,0,0.0,348,52,14.94,364.28,54.43,0.36,95530,4.19,0.0,51.29,-4.19
S12000011,2020-06-05,East Renfrewshire,0.0,0,0,0.0,348,52,14.94,364.28,54.43,0.36,95530,4.19,0.0,55.48,-6.28
S12000011,2020-06-04,East Renfrewshire,2.09,2,0,0.0,348,52,14.94,364.28,54.43,0.36,95530,4.19,1.04,61.76,-5.24
S12000011,2020-06-03,East Renfrewshire,1.05,1,0,0.0,346,52,15.03,362.19,54.43,0.36,95530,3.15,-1.04,67.0,-8.37
S12000011,2020-06-02,East Renfrewshire,1.05,1,0,0.0,345,52,15.07,361.14,54.43,0.36,95530,4.19,-1.04,75.37,-3.14
