LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000011,2020-06-08,East Renfrewshire,0.0,0,0,0.0,344,52,15.12,360.1,54.43,0.36,95530
S12000011,2020-06-07,East Renfrewshire,0.0,0,0,0.0,344,52,15.12,360.1,54.43,0.36,95530
S12000011,2020-06-06,East Renfrewshire,0.0,0,0,0.0,344,52,15.12,360.1,54.43,0.36,95530
S12000011,2020-06-05,East Renfrewshire,0.0,0,0,0.0,344,52,15.12,360.1,54.43,0.36,95530
S12000011,2020-06-04,East Renfrewshire,2.09,2,0,0.0,344,52,15.12,360.1,54.43,0.36,95530
S12000011,2020-06-03,East Renfrewshire,1.05,1,0,0.0,342,52,15.2,358.0,54.43,0.36,95530
S12000011,2020-06-02,East Renfrewshire,1.05,1,0,0.0,341,52,15.25,356.96,54.43,0.36,95530
S12000011,2020-06-01,East Renfrewshire,0.0,0,1,1.05,340,52,15.29,355.91,54.43,0.36,95530
S12000011,2020-05-31,East Renfrewshire,0.0,0,0,0.0,340,51,15.0,355.91,53.39,0.36,95530
S12000011,2020-05-30,East Renfrewshire,0.0,0,0,0.0,340,51,15.0,355.91,53.39,0.36,95530
S12000011,2020-05-29,East Renfrewshire,0.0,0,0,0.0,340,51,15.0,355.91,53.39,0.36,95530
S12000011,2020-05-28,East Renfrewshire,1.05,1,0,0.0,340,51,15.0,355.91,53.39,0.36,95530
S12000011,2020-05-27,East Renfrewshire,2.09,2,0,0.0,339,51,15.04,354.86,53.39,0.35,95530
S12000011,2020-05-26,East Renfrewshire,2.09,2,0,0.0,337,51,15.13,352.77,53.39,0.35,95530
S12000011,2020-05-25,East Renfrewshire,2.09,2,0,0.0,335,51,15.22,350.68,53.39,0.35,95530
S12000011,2020-05-24,East Renfrewshire,0.0,0,0,0.0,333,51,15.32,348.58,53.39,0.35,95530
S12000011,2020-05-23,East Renfrewshire,1.05,1,0,0.0,333,51,15.32,348.58,53.39,0.35,95530
S12000011,2020-05-22,East Renfrewshire,1.05,1,0,0.0,332,51,15.36,347.53,53.39,0.35,95530
S12000011,2020-05-21,East Renfrewshire,1.05,1,0,0.0,331,51,15.41,346.49,53.39,0.35,95530
S12000011,2020-05-20,East Renfrewshire,2.09,2,0,0.0,330,51,15.45,345.44,53.39,0.35,95530
S12000011,2020-05-19,East Renfrewshire,2.09,2,1,1.05,328,51,15.55,343.35,53.39,0.34,95530
S12000011,2020-05-18,East Renfrewshire,3.14,3,0,0.0,326,50,15.34,341.25,52.34,0.34,95530
S12000011,2020-05-17,East Renfrewshire,3.14,3,0,0.0,323,50,15.48,338.11,52.34,0.34,95530
S12000011,2020-05-16,East Renfrewshire,3.14,3,1,1.05,320,50,15.62,334.97,52.34,0.33,95530
S12000011,2020-05-15,East Renfrewshire,3.14,3,0,0.0,317,49,15.46,331.83,51.29,0.33,95530
S12000011,2020-05-14,East Renfrewshire,4.19,4,2,2.09,314,49,15.61,328.69,51.29,0.33,95530
S12000011,2020-05-13,East Renfrewshire,3.14,3,3,3.14,310,47,15.16,324.51,49.2,0.32,95530
S12000011,2020-05-12,East Renfrewshire,4.19,4,0,0.0,307,44,14.33,321.37,46.06,0.32,95530
S12000011,2020-05-11,East Renfrewshire,6.28,6,1,1.05,303,44,14.52,317.18,46.06,0.32,95530
S12000011,2020-05-10,East Renfrewshire,1.05,1,0,0.0,297,43,14.48,310.9,45.01,0.31,95530
S12000011,2020-05-09,East Renfrewshire,4.19,4,0,0.0,296,43,14.53,309.85,45.01,0.31,95530
S12000011,2020-05-08,East Renfrewshire,6.28,6,3,3.14,292,43,14.73,305.66,45.01,0.31,95530
S12000011,2020-05-07,East Renfrewshire,6.28,6,5,5.23,286,40,13.99,299.38,41.87,0.3,95530
S12000011,2020-05-06,East Renfrewshire,8.37,8,1,1.05,280,35,12.5,293.1,36.64,0.29,95530
S12000011,2020-05-05,East Renfrewshire,4.19,4,0,0.0,272,34,12.5,284.73,35.59,0.28,95530
S12000011,2020-05-04,East Renfrewshire,32.45,31,4,4.19,268,34,12.69,280.54,35.59,0.28,95530
S12000011,2020-05-03,East Renfrewshire,2.09,2,1,1.05,237,30,12.66,248.09,31.4,0.25,95530
S12000011,2020-05-02,East Renfrewshire,4.19,4,1,1.05,235,29,12.34,246.0,30.36,0.25,95530
S12000011,2020-05-01,East Renfrewshire,19.89,19,1,1.05,231,28,12.12,241.81,29.31,0.24,95530
S12000011,2020-04-30,East Renfrewshire,6.28,6,1,1.05,212,27,12.74,221.92,28.26,0.22,95530
S12000011,2020-04-29,East Renfrewshire,18.84,18,0,0.0,206,26,12.62,215.64,27.22,0.22,95530
S12000011,2020-04-28,East Renfrewshire,5.23,5,0,0.0,188,26,13.83,196.8,27.22,0.2,95530
S12000011,2020-04-27,East Renfrewshire,4.19,4,1,1.05,183,26,14.21,191.56,27.22,0.19,95530
S12000011,2020-04-26,East Renfrewshire,5.23,5,0,0.0,179,25,13.97,187.38,26.17,0.19,95530
S12000011,2020-04-25,East Renfrewshire,4.19,4,2,2.09,174,25,14.37,182.14,26.17,0.18,95530
S12000011,2020-04-24,East Renfrewshire,7.33,7,0,0.0,170,23,13.53,177.95,24.08,0.18,95530
S12000011,2020-04-23,East Renfrewshire,3.14,3,0,0.0,163,23,14.11,170.63,24.08,0.17,95530
S12000011,2020-04-22,East Renfrewshire,4.19,4,0,0.0,160,23,14.38,167.49,24.08,0.17,95530
S12000011,2020-04-21,East Renfrewshire,6.28,6,0,0.0,156,23,14.74,163.3,24.08,0.16,95530
S12000011,2020-04-20,East Renfrewshire,11.51,11,1,1.05,150,23,15.33,157.02,24.08,0.16,95530
S12000011,2020-04-19,East Renfrewshire,2.09,2,0,0.0,139,22,15.83,145.5,23.03,0.15,95530
S12000011,2020-04-18,East Renfrewshire,2.09,2,1,1.05,137,22,16.06,143.41,23.03,0.14,95530
S12000011,2020-04-17,East Renfrewshire,6.28,6,1,1.05,135,21,15.56,141.32,21.98,0.14,95530
S12000011,2020-04-16,East Renfrewshire,1.05,1,0,0.0,129,20,15.5,135.04,20.94,0.14,95530
S12000011,2020-04-15,East Renfrewshire,8.37,8,1,1.05,128,20,15.62,133.99,20.94,0.13,95530
S12000011,2020-04-14,East Renfrewshire,3.14,3,2,2.09,120,19,15.83,125.61,19.89,0.13,95530
S12000011,2020-04-13,East Renfrewshire,1.05,1,0,0.0,117,17,14.53,122.47,17.8,0.12,95530
S12000011,2020-04-12,East Renfrewshire,5.23,5,1,1.05,116,17,14.66,121.43,17.8,0.12,95530
S12000011,2020-04-11,East Renfrewshire,2.09,2,0,0.0,111,16,14.41,116.19,16.75,0.12,95530
S12000011,2020-04-10,East Renfrewshire,4.19,4,2,2.09,109,16,14.68,114.1,16.75,0.11,95530
S12000011,2020-04-09,East Renfrewshire,1.05,1,0,0.0,105,14,13.33,109.91,14.66,0.11,95530
S12000011,2020-04-08,East Renfrewshire,4.19,4,3,3.14,104,14,13.46,108.87,14.66,0.11,95530
S12000011,2020-04-07,East Renfrewshire,6.28,6,2,2.09,100,11,11.0,104.68,11.51,0.1,95530
S12000011,2020-04-06,East Renfrewshire,6.28,6,0,0.0,94,9,9.57,98.4,9.42,0.1,95530
S12000011,2020-04-05,East Renfrewshire,4.19,4,0,0.0,88,9,10.23,92.12,9.42,0.09,95530
S12000011,2020-04-04,East Renfrewshire,6.28,6,1,1.05,84,9,10.71,87.93,9.42,0.09,95530
S12000011,2020-04-03,East Renfrewshire,4.19,4,3,3.14,78,8,10.26,81.65,8.37,0.08,95530
S12000011,2020-04-02,East Renfrewshire,9.42,9,1,1.05,74,5,6.76,77.46,5.23,0.08,95530
S12000011,2020-04-01,East Renfrewshire,10.47,10,1,1.05,65,4,6.15,68.04,4.19,0.07,95530
S12000011,2020-03-31,East Renfrewshire,7.33,7,1,1.05,55,3,5.45,57.57,3.14,0.06,95530
S12000011,2020-03-30,East Renfrewshire,5.23,5,1,1.05,48,2,4.17,50.25,2.09,0.05,95530
S12000011,2020-03-29,East Renfrewshire,2.09,2,0,0.0,43,1,2.33,45.01,1.05,0.05,95530
S12000011,2020-03-28,East Renfrewshire,5.23,5,0,0.0,41,1,2.44,42.92,1.05,0.04,95530
S12000011,2020-03-27,East Renfrewshire,2.09,2,0,0.0,36,1,2.78,37.68,1.05,0.04,95530
S12000011,2020-03-26,East Renfrewshire,8.37,8,1,1.05,34,1,2.94,35.59,1.05,0.04,95530
S12000011,2020-03-25,East Renfrewshire,6.28,6,0,0.0,26,0,0.0,27.22,0.0,0.03,95530
S12000011,2020-03-24,East Renfrewshire,1.05,1,0,0.0,20,0,0.0,20.94,0.0,0.02,95530
S12000011,2020-03-23,East Renfrewshire,1.05,1,0,0.0,19,0,0.0,19.89,0.0,0.02,95530
S12000011,2020-03-22,East Renfrewshire,3.14,3,0,0.0,18,0,0.0,18.84,0.0,0.02,95530
S12000011,2020-03-21,East Renfrewshire,3.14,3,0,0.0,15,0,0.0,15.7,0.0,0.02,95530
S12000011,2020-03-20,East Renfrewshire,3.14,3,0,0.0,12,0,0.0,12.56,0.0,0.01,95530
S12000011,2020-03-19,East Renfrewshire,1.05,1,0,0.0,9,0,0.0,9.42,0.0,0.01,95530
S12000011,2020-03-18,East Renfrewshire,0.0,0,0,0.0,8,0,0.0,8.37,0.0,0.01,95530
S12000011,2020-03-17,East Renfrewshire,1.05,1,0,0.0,8,0,0.0,8.37,0.0,0.01,95530
S12000011,2020-03-16,East Renfrewshire,1.05,1,0,0.0,7,0,0.0,7.33,0.0,0.01,95530
S12000011,2020-03-15,East Renfrewshire,0.0,0,0,0.0,6,0,0.0,6.28,0.0,0.01,95530
S12000011,2020-03-14,East Renfrewshire,0.0,0,0,0.0,6,0,0.0,6.28,0.0,0.01,95530
S12000011,2020-03-13,East Renfrewshire,2.09,2,0,0.0,6,0,0.0,6.28,0.0,0.01,95530
S12000011,2020-03-12,East Renfrewshire,1.05,1,0,0.0,4,0,0.0,4.19,0.0,0.0,95530
S12000011,2020-03-11,East Renfrewshire,1.05,1,0,0.0,3,0,0.0,3.14,0.0,0.0,95530
S12000011,2020-03-10,East Renfrewshire,0.0,0,0,0.0,2,0,0.0,2.09,0.0,0.0,95530
S12000011,2020-03-09,East Renfrewshire,1.05,1,0,0.0,2,0,0.0,2.09,0.0,0.0,95530
S12000011,2020-03-08,East Renfrewshire,0.0,0,0,0.0,1,0,0.0,1.05,0.0,0.0,95530
S12000011,2020-03-07,East Renfrewshire,0.0,0,0,0.0,1,0,0.0,1.05,0.0,0.0,95530
S12000011,2020-03-06,East Renfrewshire,1.05,1,0,0.0,1,0,0.0,1.05,0.0,0.0,95530
S12000011,2020-03-05,East Renfrewshire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,95530
S12000011,2020-03-04,East Renfrewshire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,95530
S12000011,2020-03-03,East Renfrewshire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,95530
S12000011,2020-03-02,East Renfrewshire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,95530
S12000011,2020-03-01,East Renfrewshire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,95530
S12000011,2020-02-29,East Renfrewshire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,95530
S12000011,2020-02-28,East Renfrewshire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,95530
