LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000011,2020-07-29,East Renfrewshire,0.0,0,0,0.0,362,52,14.36,378.94,54.43,0.38,95530
S12000011,2020-07-28,East Renfrewshire,0.0,0,0,0.0,362,52,14.36,378.94,54.43,0.38,95530
S12000011,2020-07-27,East Renfrewshire,0.0,0,0,0.0,362,52,14.36,378.94,54.43,0.38,95530
S12000011,2020-07-26,East Renfrewshire,0.0,0,0,0.0,362,52,14.36,378.94,54.43,0.38,95530
S12000011,2020-07-25,East Renfrewshire,0.0,0,0,0.0,362,52,14.36,378.94,54.43,0.38,95530
S12000011,2020-07-24,East Renfrewshire,0.0,0,0,0.0,362,52,14.36,378.94,54.43,0.38,95530
S12000011,2020-07-23,East Renfrewshire,0.0,0,0,0.0,362,52,14.36,378.94,54.43,0.38,95530
S12000011,2020-07-22,East Renfrewshire,0.0,0,0,0.0,362,52,14.36,378.94,54.43,0.38,95530
S12000011,2020-07-21,East Renfrewshire,0.0,0,0,0.0,362,52,14.36,378.94,54.43,0.38,95530
S12000011,2020-07-20,East Renfrewshire,1.05,1,0,0.0,362,52,14.36,378.94,54.43,0.38,95530
S12000011,2020-07-19,East Renfrewshire,1.05,1,0,0.0,361,52,14.4,377.89,54.43,0.38,95530
S12000011,2020-07-18,East Renfrewshire,0.0,0,0,0.0,360,52,14.44,376.84,54.43,0.38,95530
S12000011,2020-07-17,East Renfrewshire,0.0,0,0,0.0,360,52,14.44,376.84,54.43,0.38,95530
S12000011,2020-07-16,East Renfrewshire,1.05,1,0,0.0,360,52,14.44,376.84,54.43,0.38,95530
S12000011,2020-07-15,East Renfrewshire,1.05,1,0,0.0,359,52,14.48,375.8,54.43,0.38,95530
S12000011,2020-07-14,East Renfrewshire,0.0,0,0,0.0,358,52,14.53,374.75,54.43,0.37,95530
S12000011,2020-07-13,East Renfrewshire,1.05,1,0,0.0,358,52,14.53,374.75,54.43,0.37,95530
S12000011,2020-07-12,East Renfrewshire,0.0,0,0,0.0,357,52,14.57,373.7,54.43,0.37,95530
S12000011,2020-07-11,East Renfrewshire,0.0,0,0,0.0,357,52,14.57,373.7,54.43,0.37,95530
S12000011,2020-07-10,East Renfrewshire,0.0,0,0,0.0,357,52,14.57,373.7,54.43,0.37,95530
S12000011,2020-07-09,East Renfrewshire,0.0,0,0,0.0,357,52,14.57,373.7,54.43,0.37,95530
S12000011,2020-07-08,East Renfrewshire,0.0,0,0,0.0,357,52,14.57,373.7,54.43,0.37,95530
S12000011,2020-07-07,East Renfrewshire,0.0,0,0,0.0,357,52,14.57,373.7,54.43,0.37,95530
S12000011,2020-07-06,East Renfrewshire,0.0,0,0,0.0,357,52,14.57,373.7,54.43,0.37,95530
S12000011,2020-07-05,East Renfrewshire,0.0,0,0,0.0,357,52,14.57,373.7,54.43,0.37,95530
S12000011,2020-07-04,East Renfrewshire,0.0,0,0,0.0,357,52,14.57,373.7,54.43,0.37,95530
S12000011,2020-07-03,East Renfrewshire,0.0,0,0,0.0,357,52,14.57,373.7,54.43,0.37,95530
S12000011,2020-07-02,East Renfrewshire,0.0,0,0,0.0,357,52,14.57,373.7,54.43,0.37,95530
S12000011,2020-07-01,East Renfrewshire,0.0,0,0,0.0,357,52,14.57,373.7,54.43,0.37,95530
S12000011,2020-06-30,East Renfrewshire,0.0,0,0,0.0,357,52,14.57,373.7,54.43,0.37,95530
S12000011,2020-06-29,East Renfrewshire,0.0,0,0,0.0,357,52,14.57,373.7,54.43,0.37,95530
S12000011,2020-06-28,East Renfrewshire,0.0,0,0,0.0,357,52,14.57,373.7,54.43,0.37,95530
S12000011,2020-06-27,East Renfrewshire,1.05,1,0,0.0,357,52,14.57,373.7,54.43,0.37,95530
S12000011,2020-06-26,East Renfrewshire,0.0,0,0,0.0,356,52,14.61,372.66,54.43,0.37,95530
S12000011,2020-06-25,East Renfrewshire,0.0,0,0,0.0,356,52,14.61,372.66,54.43,0.37,95530
S12000011,2020-06-24,East Renfrewshire,0.0,0,0,0.0,356,52,14.61,372.66,54.43,0.37,95530
S12000011,2020-06-23,East Renfrewshire,0.0,0,0,0.0,356,52,14.61,372.66,54.43,0.37,95530
S12000011,2020-06-22,East Renfrewshire,0.0,0,0,0.0,356,52,14.61,372.66,54.43,0.37,95530
S12000011,2020-06-21,East Renfrewshire,1.05,1,0,0.0,356,52,14.61,372.66,54.43,0.37,95530
S12000011,2020-06-20,East Renfrewshire,0.0,0,0,0.0,355,52,14.65,371.61,54.43,0.37,95530
S12000011,2020-06-19,East Renfrewshire,1.05,1,0,0.0,355,52,14.65,371.61,54.43,0.37,95530
S12000011,2020-06-18,East Renfrewshire,0.0,0,0,0.0,354,52,14.69,370.56,54.43,0.37,95530
S12000011,2020-06-17,East Renfrewshire,0.0,0,0,0.0,354,52,14.69,370.56,54.43,0.37,95530
S12000011,2020-06-16,East Renfrewshire,0.0,0,0,0.0,354,52,14.69,370.56,54.43,0.37,95530
S12000011,2020-06-15,East Renfrewshire,0.0,0,0,0.0,354,52,14.69,370.56,54.43,0.37,95530
S12000011,2020-06-14,East Renfrewshire,1.05,1,0,0.0,354,52,14.69,370.56,54.43,0.37,95530
S12000011,2020-06-13,East Renfrewshire,1.05,1,0,0.0,353,52,14.73,369.52,54.43,0.37,95530
S12000011,2020-06-12,East Renfrewshire,3.14,3,0,0.0,352,52,14.77,368.47,54.43,0.37,95530
S12000011,2020-06-11,East Renfrewshire,0.0,0,0,0.0,349,52,14.9,365.33,54.43,0.37,95530
S12000011,2020-06-10,East Renfrewshire,1.05,1,0,0.0,349,52,14.9,365.33,54.43,0.37,95530
S12000011,2020-06-09,East Renfrewshire,3.14,3,0,0.0,348,52,14.94,364.28,54.43,0.36,95530
S12000011,2020-06-08,East Renfrewshire,0.0,0,0,0.0,345,52,15.07,361.14,54.43,0.36,95530
S12000011,2020-06-07,East Renfrewshire,0.0,0,0,0.0,345,52,15.07,361.14,54.43,0.36,95530
S12000011,2020-06-06,East Renfrewshire,0.0,0,0,0.0,345,52,15.07,361.14,54.43,0.36,95530
S12000011,2020-06-05,East Renfrewshire,0.0,0,0,0.0,345,52,15.07,361.14,54.43,0.36,95530
S12000011,2020-06-04,East Renfrewshire,2.09,2,0,0.0,345,52,15.07,361.14,54.43,0.36,95530
S12000011,2020-06-03,East Renfrewshire,1.05,1,0,0.0,343,52,15.16,359.05,54.43,0.36,95530
S12000011,2020-06-02,East Renfrewshire,1.05,1,0,0.0,342,52,15.2,358.0,54.43,0.36,95530
S12000011,2020-06-01,East Renfrewshire,0.0,0,1,1.05,341,52,15.25,356.96,54.43,0.36,95530
S12000011,2020-05-31,East Renfrewshire,0.0,0,0,0.0,341,51,14.96,356.96,53.39,0.36,95530
S12000011,2020-05-30,East Renfrewshire,0.0,0,0,0.0,341,51,14.96,356.96,53.39,0.36,95530
S12000011,2020-05-29,East Renfrewshire,0.0,0,0,0.0,341,51,14.96,356.96,53.39,0.36,95530
S12000011,2020-05-28,East Renfrewshire,1.05,1,0,0.0,341,51,14.96,356.96,53.39,0.36,95530
S12000011,2020-05-27,East Renfrewshire,2.09,2,0,0.0,340,51,15.0,355.91,53.39,0.36,95530
S12000011,2020-05-26,East Renfrewshire,2.09,2,0,0.0,338,51,15.09,353.82,53.39,0.35,95530
S12000011,2020-05-25,East Renfrewshire,2.09,2,0,0.0,336,51,15.18,351.72,53.39,0.35,95530
S12000011,2020-05-24,East Renfrewshire,0.0,0,0,0.0,334,51,15.27,349.63,53.39,0.35,95530
S12000011,2020-05-23,East Renfrewshire,1.05,1,0,0.0,334,51,15.27,349.63,53.39,0.35,95530
S12000011,2020-05-22,East Renfrewshire,1.05,1,0,0.0,333,51,15.32,348.58,53.39,0.35,95530
S12000011,2020-05-21,East Renfrewshire,1.05,1,0,0.0,332,51,15.36,347.53,53.39,0.35,95530
S12000011,2020-05-20,East Renfrewshire,2.09,2,0,0.0,331,51,15.41,346.49,53.39,0.35,95530
S12000011,2020-05-19,East Renfrewshire,2.09,2,1,1.05,329,51,15.5,344.39,53.39,0.34,95530
S12000011,2020-05-18,East Renfrewshire,3.14,3,0,0.0,327,50,15.29,342.3,52.34,0.34,95530
S12000011,2020-05-17,East Renfrewshire,3.14,3,0,0.0,324,50,15.43,339.16,52.34,0.34,95530
S12000011,2020-05-16,East Renfrewshire,3.14,3,1,1.05,321,50,15.58,336.02,52.34,0.34,95530
S12000011,2020-05-15,East Renfrewshire,3.14,3,0,0.0,318,49,15.41,332.88,51.29,0.33,95530
S12000011,2020-05-14,East Renfrewshire,4.19,4,2,2.09,315,49,15.56,329.74,51.29,0.33,95530
S12000011,2020-05-13,East Renfrewshire,3.14,3,3,3.14,311,47,15.11,325.55,49.2,0.33,95530
S12000011,2020-05-12,East Renfrewshire,4.19,4,0,0.0,308,44,14.29,322.41,46.06,0.32,95530
S12000011,2020-05-11,East Renfrewshire,6.28,6,1,1.05,304,44,14.47,318.22,46.06,0.32,95530
S12000011,2020-05-10,East Renfrewshire,1.05,1,0,0.0,298,43,14.43,311.94,45.01,0.31,95530
S12000011,2020-05-09,East Renfrewshire,4.19,4,0,0.0,297,43,14.48,310.9,45.01,0.31,95530
S12000011,2020-05-08,East Renfrewshire,6.28,6,3,3.14,293,43,14.68,306.71,45.01,0.31,95530
S12000011,2020-05-07,East Renfrewshire,5.23,5,5,5.23,287,40,13.94,300.43,41.87,0.3,95530
S12000011,2020-05-06,East Renfrewshire,9.42,9,1,1.05,282,35,12.41,295.2,36.64,0.3,95530
S12000011,2020-05-05,East Renfrewshire,4.19,4,0,0.0,273,34,12.45,285.77,35.59,0.29,95530
S12000011,2020-05-04,East Renfrewshire,32.45,31,4,4.19,269,34,12.64,281.59,35.59,0.28,95530
S12000011,2020-05-03,East Renfrewshire,2.09,2,1,1.05,238,30,12.61,249.14,31.4,0.25,95530
S12000011,2020-05-02,East Renfrewshire,4.19,4,1,1.05,236,29,12.29,247.04,30.36,0.25,95530
S12000011,2020-05-01,East Renfrewshire,19.89,19,1,1.05,232,28,12.07,242.86,29.31,0.24,95530
S12000011,2020-04-30,East Renfrewshire,6.28,6,1,1.05,213,27,12.68,222.97,28.26,0.22,95530
S12000011,2020-04-29,East Renfrewshire,18.84,18,0,0.0,207,26,12.56,216.69,27.22,0.22,95530
S12000011,2020-04-28,East Renfrewshire,5.23,5,0,0.0,189,26,13.76,197.84,27.22,0.2,95530
S12000011,2020-04-27,East Renfrewshire,4.19,4,1,1.05,184,26,14.13,192.61,27.22,0.19,95530
S12000011,2020-04-26,East Renfrewshire,5.23,5,0,0.0,180,25,13.89,188.42,26.17,0.19,95530
S12000011,2020-04-25,East Renfrewshire,4.19,4,2,2.09,175,25,14.29,183.19,26.17,0.18,95530
S12000011,2020-04-24,East Renfrewshire,7.33,7,0,0.0,171,23,13.45,179.0,24.08,0.18,95530
S12000011,2020-04-23,East Renfrewshire,3.14,3,0,0.0,164,23,14.02,171.67,24.08,0.17,95530
S12000011,2020-04-22,East Renfrewshire,4.19,4,0,0.0,161,23,14.29,168.53,24.08,0.17,95530
S12000011,2020-04-21,East Renfrewshire,6.28,6,0,0.0,157,23,14.65,164.35,24.08,0.16,95530
S12000011,2020-04-20,East Renfrewshire,11.51,11,1,1.05,151,23,15.23,158.07,24.08,0.16,95530
S12000011,2020-04-19,East Renfrewshire,2.09,2,0,0.0,140,22,15.71,146.55,23.03,0.15,95530
S12000011,2020-04-18,East Renfrewshire,2.09,2,1,1.05,138,22,15.94,144.46,23.03,0.14,95530
S12000011,2020-04-17,East Renfrewshire,6.28,6,1,1.05,136,21,15.44,142.36,21.98,0.14,95530
S12000011,2020-04-16,East Renfrewshire,1.05,1,0,0.0,130,20,15.38,136.08,20.94,0.14,95530
S12000011,2020-04-15,East Renfrewshire,8.37,8,1,1.05,129,20,15.5,135.04,20.94,0.14,95530
S12000011,2020-04-14,East Renfrewshire,3.14,3,2,2.09,121,19,15.7,126.66,19.89,0.13,95530
S12000011,2020-04-13,East Renfrewshire,1.05,1,0,0.0,118,17,14.41,123.52,17.8,0.12,95530
S12000011,2020-04-12,East Renfrewshire,5.23,5,1,1.05,117,17,14.53,122.47,17.8,0.12,95530
S12000011,2020-04-11,East Renfrewshire,2.09,2,0,0.0,112,16,14.29,117.24,16.75,0.12,95530
S12000011,2020-04-10,East Renfrewshire,4.19,4,2,2.09,110,16,14.55,115.15,16.75,0.12,95530
S12000011,2020-04-09,East Renfrewshire,1.05,1,0,0.0,106,14,13.21,110.96,14.66,0.11,95530
S12000011,2020-04-08,East Renfrewshire,4.19,4,3,3.14,105,14,13.33,109.91,14.66,0.11,95530
S12000011,2020-04-07,East Renfrewshire,6.28,6,2,2.09,101,11,10.89,105.73,11.51,0.11,95530
S12000011,2020-04-06,East Renfrewshire,6.28,6,0,0.0,95,9,9.47,99.45,9.42,0.1,95530
S12000011,2020-04-05,East Renfrewshire,4.19,4,0,0.0,89,9,10.11,93.16,9.42,0.09,95530
S12000011,2020-04-04,East Renfrewshire,6.28,6,1,1.05,85,9,10.59,88.98,9.42,0.09,95530
S12000011,2020-04-03,East Renfrewshire,5.23,5,3,3.14,79,8,10.13,82.7,8.37,0.08,95530
S12000011,2020-04-02,East Renfrewshire,9.42,9,1,1.05,74,5,6.76,77.46,5.23,0.08,95530
S12000011,2020-04-01,East Renfrewshire,9.42,9,1,1.05,65,4,6.15,68.04,4.19,0.07,95530
S12000011,2020-03-31,East Renfrewshire,7.33,7,1,1.05,56,3,5.36,58.62,3.14,0.06,95530
S12000011,2020-03-30,East Renfrewshire,5.23,5,1,1.05,49,2,4.08,51.29,2.09,0.05,95530
S12000011,2020-03-29,East Renfrewshire,3.14,3,0,0.0,44,1,2.27,46.06,1.05,0.05,95530
S12000011,2020-03-28,East Renfrewshire,5.23,5,0,0.0,41,1,2.44,42.92,1.05,0.04,95530
S12000011,2020-03-27,East Renfrewshire,2.09,2,0,0.0,36,1,2.78,37.68,1.05,0.04,95530
S12000011,2020-03-26,East Renfrewshire,8.37,8,1,1.05,34,1,2.94,35.59,1.05,0.04,95530
S12000011,2020-03-25,East Renfrewshire,6.28,6,0,0.0,26,0,0.0,27.22,0.0,0.03,95530
S12000011,2020-03-24,East Renfrewshire,1.05,1,0,0.0,20,0,0.0,20.94,0.0,0.02,95530
S12000011,2020-03-23,East Renfrewshire,1.05,1,0,0.0,19,0,0.0,19.89,0.0,0.02,95530
S12000011,2020-03-22,East Renfrewshire,3.14,3,0,0.0,18,0,0.0,18.84,0.0,0.02,95530
S12000011,2020-03-21,East Renfrewshire,3.14,3,0,0.0,15,0,0.0,15.7,0.0,0.02,95530
S12000011,2020-03-20,East Renfrewshire,3.14,3,0,0.0,12,0,0.0,12.56,0.0,0.01,95530
S12000011,2020-03-19,East Renfrewshire,1.05,1,0,0.0,9,0,0.0,9.42,0.0,0.01,95530
S12000011,2020-03-18,East Renfrewshire,0.0,0,0,0.0,8,0,0.0,8.37,0.0,0.01,95530
S12000011,2020-03-17,East Renfrewshire,1.05,1,0,0.0,8,0,0.0,8.37,0.0,0.01,95530
S12000011,2020-03-16,East Renfrewshire,1.05,1,0,0.0,7,0,0.0,7.33,0.0,0.01,95530
S12000011,2020-03-15,East Renfrewshire,0.0,0,0,0.0,6,0,0.0,6.28,0.0,0.01,95530
S12000011,2020-03-14,East Renfrewshire,0.0,0,0,0.0,6,0,0.0,6.28,0.0,0.01,95530
S12000011,2020-03-13,East Renfrewshire,2.09,2,0,0.0,6,0,0.0,6.28,0.0,0.01,95530
S12000011,2020-03-12,East Renfrewshire,1.05,1,0,0.0,4,0,0.0,4.19,0.0,0.0,95530
S12000011,2020-03-11,East Renfrewshire,1.05,1,0,0.0,3,0,0.0,3.14,0.0,0.0,95530
S12000011,2020-03-10,East Renfrewshire,0.0,0,0,0.0,2,0,0.0,2.09,0.0,0.0,95530
S12000011,2020-03-09,East Renfrewshire,1.05,1,0,0.0,2,0,0.0,2.09,0.0,0.0,95530
S12000011,2020-03-08,East Renfrewshire,0.0,0,0,0.0,1,0,0.0,1.05,0.0,0.0,95530
S12000011,2020-03-07,East Renfrewshire,0.0,0,0,0.0,1,0,0.0,1.05,0.0,0.0,95530
S12000011,2020-03-06,East Renfrewshire,1.05,1,0,0.0,1,0,0.0,1.05,0.0,0.0,95530
S12000011,2020-03-05,East Renfrewshire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,95530
S12000011,2020-03-04,East Renfrewshire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,95530
S12000011,2020-03-03,East Renfrewshire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,95530
S12000011,2020-03-02,East Renfrewshire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,95530
S12000011,2020-03-01,East Renfrewshire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,95530
S12000011,2020-02-29,East Renfrewshire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,95530
S12000011,2020-02-28,East Renfrewshire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,95530
