LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000028,2020-12-05,South Ayrshire,12.43,14,0,0.0,1974,124,6.28,1752.95,110.11,1.75,112610,96.79,1.77,518.58,0.0
S12000028,2020-12-04,South Ayrshire,11.54,13,0,0.0,1960,124,6.33,1740.52,110.11,1.74,112610,95.02,-5.33,518.58,-9.77
S12000028,2020-12-03,South Ayrshire,13.32,15,3,2.66,1947,124,6.37,1728.98,110.11,1.73,112610,100.35,-0.89,528.35,-5.33
S12000028,2020-12-02,South Ayrshire,16.87,19,1,0.89,1932,121,6.26,1715.66,107.45,1.72,112610,101.24,3.55,533.68,-7.11
S12000028,2020-12-01,South Ayrshire,15.1,17,3,2.66,1913,120,6.27,1698.78,106.56,1.7,112610,97.69,-14.2,540.79,-16.87
S12000028,2020-11-30,South Ayrshire,15.1,17,2,1.78,1896,117,6.17,1683.69,103.9,1.68,112610,111.89,-11.54,557.66,-8.88
S12000028,2020-11-29,South Ayrshire,12.43,14,2,1.78,1879,115,6.12,1668.59,102.12,1.67,112610,123.43,0.89,566.54,-25.75
S12000028,2020-11-28,South Ayrshire,10.66,12,3,2.66,1865,113,6.06,1656.16,100.35,1.66,112610,122.54,-5.32,592.29,-14.2
S12000028,2020-11-27,South Ayrshire,16.87,19,0,0.0,1853,110,5.94,1645.5,97.68,1.65,112610,127.86,7.1,606.49,1.77
S12000028,2020-11-26,South Ayrshire,14.21,16,0,0.0,1834,110,6.0,1628.63,97.68,1.63,112610,120.76,2.67,604.72,-20.42
S12000028,2020-11-25,South Ayrshire,13.32,15,0,0.0,1818,110,6.05,1614.42,97.68,1.61,112610,118.09,-14.21,625.14,-0.89
S12000028,2020-11-24,South Ayrshire,29.3,33,3,2.66,1803,110,6.1,1601.1,97.68,1.6,112610,132.3,6.21,626.03,4.44
S12000028,2020-11-23,South Ayrshire,26.64,30,3,2.66,1770,107,6.05,1571.8,95.02,1.57,112610,126.09,0.89,621.59,6.22
S12000028,2020-11-22,South Ayrshire,11.54,13,1,0.89,1740,104,5.98,1545.16,92.35,1.55,112610,125.2,-0.89,615.37,-2.67
S12000028,2020-11-21,South Ayrshire,15.98,18,3,2.66,1727,103,5.96,1533.61,91.47,1.53,112610,126.09,-9.77,618.04,1.77
S12000028,2020-11-20,South Ayrshire,9.77,11,1,0.89,1709,100,5.85,1517.63,88.8,1.52,112610,135.86,-17.76,616.27,-19.53
S12000028,2020-11-19,South Ayrshire,11.54,13,3,2.66,1698,99,5.83,1507.86,87.91,1.51,112610,153.62,-3.56,635.8,-20.43
S12000028,2020-11-18,South Ayrshire,27.53,31,1,0.89,1685,96,5.7,1496.31,85.25,1.5,112610,157.18,-7.1,656.23,-8.88
S12000028,2020-11-17,South Ayrshire,23.09,26,3,2.66,1654,95,5.74,1468.79,84.36,1.47,112610,164.28,9.77,665.11,-2.66
S12000028,2020-11-16,South Ayrshire,25.75,29,2,1.78,1628,92,5.65,1445.7,81.7,1.45,112610,154.51,-9.77,667.77,7.99
S12000028,2020-11-15,South Ayrshire,12.43,14,1,0.89,1599,90,5.63,1419.94,79.92,1.42,112610,164.28,-8.88,659.78,0.89
S12000028,2020-11-14,South Ayrshire,25.75,29,5,4.44,1585,89,5.62,1407.51,79.03,1.41,112610,173.16,13.32,658.89,15.09
S12000028,2020-11-13,South Ayrshire,27.53,31,1,0.89,1556,84,5.4,1381.76,74.59,1.38,112610,159.84,6.22,643.8,12.43
S12000028,2020-11-12,South Ayrshire,15.1,17,4,3.55,1525,83,5.44,1354.23,73.71,1.35,112610,153.62,-3.55,631.37,-6.21
S12000028,2020-11-11,South Ayrshire,34.63,39,0,0.0,1508,79,5.24,1339.14,70.15,1.34,112610,157.17,10.65,637.58,10.65
S12000028,2020-11-10,South Ayrshire,13.32,15,0,0.0,1469,79,5.38,1304.5,70.15,1.3,112610,146.52,-18.65,626.93,-22.2
S12000028,2020-11-09,South Ayrshire,35.52,40,3,2.66,1454,79,5.43,1291.18,70.15,1.29,112610,165.17,11.54,649.13,17.76
S12000028,2020-11-08,South Ayrshire,21.31,24,2,1.78,1414,76,5.37,1255.66,67.49,1.26,112610,153.63,-16.87,631.37,9.77
S12000028,2020-11-07,South Ayrshire,12.43,14,0,0.0,1390,74,5.32,1234.35,65.71,1.23,112610,170.5,-12.43,621.6,-2.67
S12000028,2020-11-06,South Ayrshire,21.31,24,0,0.0,1376,74,5.38,1221.92,65.71,1.22,112610,182.93,6.21,624.27,2.66
S12000028,2020-11-05,South Ayrshire,18.65,21,2,1.78,1352,74,5.47,1200.6,65.71,1.2,112610,176.72,-15.98,621.61,1.78
S12000028,2020-11-04,South Ayrshire,23.98,27,1,0.89,1331,72,5.41,1181.96,63.94,1.18,112610,192.7,9.77,619.83,16.88
S12000028,2020-11-03,South Ayrshire,31.97,36,2,1.78,1304,71,5.44,1157.98,63.05,1.16,112610,182.93,7.11,602.95,21.31
S12000028,2020-11-02,South Ayrshire,23.98,27,1,0.89,1268,69,5.44,1126.01,61.27,1.13,112610,175.82,3.56,581.64,15.99
S12000028,2020-11-01,South Ayrshire,38.18,43,2,1.78,1241,68,5.48,1102.03,60.39,1.1,112610,172.26,23.97,565.65,35.52
S12000028,2020-10-31,South Ayrshire,24.86,28,1,0.89,1198,66,5.51,1063.85,58.61,1.06,112610,148.29,10.65,530.13,15.98
S12000028,2020-10-30,South Ayrshire,15.1,17,1,0.89,1170,65,5.56,1038.98,57.72,1.04,112610,137.64,-14.2,514.15,6.22
S12000028,2020-10-29,South Ayrshire,34.63,39,1,0.89,1153,64,5.55,1023.89,56.83,1.02,112610,151.84,2.66,507.93,22.2
S12000028,2020-10-28,South Ayrshire,14.21,16,1,0.89,1114,63,5.66,989.25,55.95,0.99,112610,149.18,-22.2,485.73,5.33
S12000028,2020-10-27,South Ayrshire,24.86,28,0,0.0,1098,62,5.65,975.05,55.06,0.98,112610,171.38,-0.89,480.4,23.08
S12000028,2020-10-26,South Ayrshire,20.42,23,0,0.0,1070,62,5.79,950.18,55.06,0.95,112610,172.27,2.66,457.32,16.87
S12000028,2020-10-25,South Ayrshire,14.21,16,0,0.0,1047,62,5.92,929.76,55.06,0.93,112610,169.61,2.67,440.45,12.43
S12000028,2020-10-24,South Ayrshire,14.21,16,0,0.0,1031,62,6.01,915.55,55.06,0.92,112610,166.94,3.55,428.02,7.99
S12000028,2020-10-23,South Ayrshire,29.3,33,0,0.0,1015,62,6.11,901.34,55.06,0.9,112610,163.39,14.2,420.03,20.42
S12000028,2020-10-22,South Ayrshire,31.97,36,1,0.89,982,62,6.31,872.04,55.06,0.87,112610,149.19,10.66,399.61,22.2
S12000028,2020-10-21,South Ayrshire,36.41,41,0,0.0,946,61,6.45,840.07,54.17,0.84,112610,138.53,12.43,377.41,30.19
S12000028,2020-10-20,South Ayrshire,25.75,29,0,0.0,905,61,6.74,803.66,54.17,0.8,112610,126.1,-9.77,347.22,20.42
S12000028,2020-10-19,South Ayrshire,17.76,20,0,0.0,876,61,6.96,777.91,54.17,0.78,112610,135.87,0.0,326.8,12.43
S12000028,2020-10-18,South Ayrshire,11.54,13,0,0.0,856,61,7.13,760.15,54.17,0.76,112610,135.87,0.0,314.37,10.65
S12000028,2020-10-17,South Ayrshire,10.66,12,0,0.0,843,61,7.24,748.6,54.17,0.75,112610,135.87,-4.44,303.72,10.66
S12000028,2020-10-16,South Ayrshire,15.1,17,1,0.89,831,61,7.34,737.95,54.17,0.74,112610,140.31,-3.55,293.06,14.21
S12000028,2020-10-15,South Ayrshire,21.31,24,0,0.0,814,60,7.37,722.85,53.28,0.72,112610,143.86,4.44,278.85,20.42
S12000028,2020-10-14,South Ayrshire,23.98,27,0,0.0,790,60,7.59,701.54,53.28,0.7,112610,139.42,16.88,258.43,20.43
S12000028,2020-10-13,South Ayrshire,35.52,40,0,0.0,763,60,7.86,677.56,53.28,0.68,112610,122.54,24.86,238.0,32.86
S12000028,2020-10-12,South Ayrshire,17.76,20,1,0.89,723,60,8.3,642.04,53.28,0.64,112610,97.68,9.77,205.14,13.32
S12000028,2020-10-11,South Ayrshire,11.54,13,1,0.89,703,59,8.39,624.28,52.39,0.62,112610,87.91,8.88,191.82,10.65
S12000028,2020-10-10,South Ayrshire,15.1,17,1,0.89,690,58,8.41,612.73,51.51,0.61,112610,79.03,6.22,181.17,11.55
S12000028,2020-10-09,South Ayrshire,18.65,21,0,0.0,673,57,8.47,597.64,50.62,0.6,112610,72.81,9.77,169.62,15.99
S12000028,2020-10-08,South Ayrshire,16.87,19,0,0.0,652,57,8.74,578.99,50.62,0.58,112610,63.04,4.44,153.63,15.98
S12000028,2020-10-07,South Ayrshire,7.1,8,0,0.0,633,57,9.0,562.12,50.62,0.56,112610,58.6,-1.78,137.65,0.88
S12000028,2020-10-06,South Ayrshire,10.66,12,0,0.0,625,57,9.12,555.01,50.62,0.56,112610,60.38,8.88,136.77,7.11
S12000028,2020-10-05,South Ayrshire,7.99,9,0,0.0,613,57,9.3,544.36,50.62,0.54,112610,51.5,4.44,129.66,5.33
S12000028,2020-10-04,South Ayrshire,2.66,3,0,0.0,604,57,9.44,536.36,50.62,0.54,112610,47.06,0.88,124.33,0.0
S12000028,2020-10-03,South Ayrshire,8.88,10,0,0.0,601,57,9.48,533.7,50.62,0.53,112610,46.18,2.66,124.33,7.1
S12000028,2020-10-02,South Ayrshire,8.88,10,0,0.0,591,57,9.64,524.82,50.62,0.52,112610,43.52,0.0,117.23,5.33
S12000028,2020-10-01,South Ayrshire,12.43,14,0,0.0,581,57,9.81,515.94,50.62,0.52,112610,43.52,2.66,111.9,7.1
S12000028,2020-09-30,South Ayrshire,8.88,10,0,0.0,567,57,10.05,503.51,50.62,0.5,112610,40.86,2.66,104.8,4.44
S12000028,2020-09-29,South Ayrshire,1.78,2,0,0.0,557,57,10.23,494.63,50.62,0.49,112610,38.2,-3.55,100.36,-0.88
S12000028,2020-09-28,South Ayrshire,3.55,4,0,0.0,555,57,10.27,492.85,50.62,0.49,112610,41.75,-1.78,101.24,1.77
S12000028,2020-09-27,South Ayrshire,1.78,2,0,0.0,551,57,10.34,489.3,50.62,0.49,112610,43.53,0.89,99.47,-1.77
S12000028,2020-09-26,South Ayrshire,6.22,7,0,0.0,549,57,10.38,487.52,50.62,0.49,112610,42.64,6.22,101.24,3.56
S12000028,2020-09-25,South Ayrshire,8.88,10,0,0.0,542,57,10.52,481.31,50.62,0.48,112610,36.42,7.99,97.68,7.1
S12000028,2020-09-24,South Ayrshire,9.77,11,0,0.0,532,57,10.71,472.43,50.62,0.47,112610,28.43,8.88,90.58,6.22
S12000028,2020-09-23,South Ayrshire,6.22,7,0,0.0,521,57,10.94,462.66,50.62,0.46,112610,19.55,2.67,84.36,-0.88
S12000028,2020-09-22,South Ayrshire,5.33,6,0,0.0,514,57,11.09,456.44,50.62,0.46,112610,16.88,2.67,85.24,3.55
S12000028,2020-09-21,South Ayrshire,5.33,6,0,0.0,508,57,11.22,451.11,50.62,0.45,112610,14.21,0.89,81.69,5.33
S12000028,2020-09-20,South Ayrshire,0.89,1,0,0.0,502,57,11.35,445.79,50.62,0.45,112610,13.32,0.0,76.36,-1.77
S12000028,2020-09-19,South Ayrshire,0.0,0,0,0.0,501,57,11.38,444.9,50.62,0.44,112610,13.32,-3.55,78.13,0.0
S12000028,2020-09-18,South Ayrshire,0.89,1,0,0.0,501,57,11.38,444.9,50.62,0.44,112610,16.87,-1.77,78.13,0.0
S12000028,2020-09-17,South Ayrshire,0.89,1,0,0.0,500,57,11.4,444.01,50.62,0.44,112610,18.64,0.0,78.13,0.0
S12000028,2020-09-16,South Ayrshire,3.55,4,0,0.0,499,57,11.42,443.12,50.62,0.44,112610,18.64,-2.67,78.13,3.55
S12000028,2020-09-15,South Ayrshire,2.66,3,0,0.0,495,57,11.52,439.57,50.62,0.44,112610,21.31,-0.89,74.58,2.66
S12000028,2020-09-14,South Ayrshire,4.44,5,0,0.0,492,57,11.59,436.91,50.62,0.44,112610,22.2,1.78,71.92,3.55
S12000028,2020-09-13,South Ayrshire,0.89,1,0,0.0,487,57,11.7,432.47,50.62,0.43,112610,20.42,-1.77,68.37,0.89
S12000028,2020-09-12,South Ayrshire,3.55,4,0,0.0,486,57,11.73,431.58,50.62,0.43,112610,22.19,1.77,67.48,3.55
S12000028,2020-09-11,South Ayrshire,2.66,3,0,0.0,482,57,11.83,428.03,50.62,0.43,112610,20.42,-0.89,63.93,2.66
S12000028,2020-09-10,South Ayrshire,0.89,1,0,0.0,479,57,11.9,425.36,50.62,0.43,112610,21.31,-4.44,61.27,0.89
S12000028,2020-09-09,South Ayrshire,6.22,7,0,0.0,478,57,11.92,424.47,50.62,0.42,112610,25.75,1.78,60.38,5.33
S12000028,2020-09-08,South Ayrshire,3.55,4,0,0.0,471,57,12.1,418.26,50.62,0.42,112610,23.97,0.89,55.05,2.66
S12000028,2020-09-07,South Ayrshire,2.66,3,0,0.0,467,57,12.21,414.71,50.62,0.41,112610,23.08,0.88,52.39,2.66
S12000028,2020-09-06,South Ayrshire,2.66,3,0,0.0,464,57,12.28,412.04,50.62,0.41,112610,22.2,-0.89,49.73,2.66
S12000028,2020-09-05,South Ayrshire,1.78,2,0,0.0,461,57,12.36,409.38,50.62,0.41,112610,23.09,-0.88,47.07,1.78
S12000028,2020-09-04,South Ayrshire,3.55,4,0,0.0,459,57,12.42,407.6,50.62,0.41,112610,23.97,1.77,45.29,3.55
S12000028,2020-09-03,South Ayrshire,5.33,6,0,0.0,455,57,12.53,404.05,50.62,0.4,112610,22.2,1.78,41.74,4.44
S12000028,2020-09-02,South Ayrshire,4.44,5,0,0.0,449,57,12.69,398.72,50.62,0.4,112610,20.42,-2.66,37.3,4.44
S12000028,2020-09-01,South Ayrshire,2.66,3,0,0.0,444,57,12.84,394.28,50.62,0.39,112610,23.08,0.88,32.86,2.66
S12000028,2020-08-31,South Ayrshire,1.78,2,0,0.0,441,57,12.93,391.62,50.62,0.39,112610,22.2,1.78,30.2,0.89
S12000028,2020-08-30,South Ayrshire,3.55,4,0,0.0,439,57,12.98,389.84,50.62,0.39,112610,20.42,0.89,29.31,3.55
S12000028,2020-08-29,South Ayrshire,2.66,3,0,0.0,435,57,13.1,386.29,50.62,0.39,112610,19.53,2.66,25.76,2.66
S12000028,2020-08-28,South Ayrshire,1.78,2,0,0.0,432,57,13.19,383.62,50.62,0.38,112610,16.87,0.89,23.1,1.78
S12000028,2020-08-27,South Ayrshire,3.55,4,0,0.0,430,57,13.26,381.85,50.62,0.38,112610,15.98,2.66,21.32,3.55
S12000028,2020-08-26,South Ayrshire,7.1,8,0,0.0,426,57,13.38,378.3,50.62,0.38,112610,13.32,7.1,17.77,7.1
S12000028,2020-08-25,South Ayrshire,1.78,2,0,0.0,418,57,13.64,371.19,50.62,0.37,112610,6.22,1.78,10.67,1.78
S12000028,2020-08-24,South Ayrshire,0.0,0,0,0.0,416,57,13.7,369.42,50.62,0.37,112610,4.44,-0.89,8.89,0.0
S12000028,2020-08-23,South Ayrshire,2.66,3,0,0.0,416,57,13.7,369.42,50.62,0.37,112610,5.33,2.66,8.89,2.66
S12000028,2020-08-22,South Ayrshire,0.0,0,0,0.0,413,57,13.8,366.75,50.62,0.37,112610,2.67,0.0,6.23,0.0
S12000028,2020-08-21,South Ayrshire,0.89,1,0,0.0,413,57,13.8,366.75,50.62,0.37,112610,2.67,0.89,6.23,0.89
S12000028,2020-08-20,South Ayrshire,0.89,1,0,0.0,412,57,13.83,365.86,50.62,0.37,112610,1.78,0.89,5.34,0.89
S12000028,2020-08-19,South Ayrshire,0.0,0,0,0.0,411,57,13.87,364.98,50.62,0.36,112610,0.89,-0.89,4.45,0.0
S12000028,2020-08-18,South Ayrshire,0.0,0,0,0.0,411,57,13.87,364.98,50.62,0.36,112610,1.78,-0.89,4.45,0.0
S12000028,2020-08-17,South Ayrshire,0.89,1,0,0.0,411,57,13.87,364.98,50.62,0.36,112610,2.67,0.89,4.45,0.89
S12000028,2020-08-16,South Ayrshire,0.0,0,0,0.0,410,57,13.9,364.09,50.62,0.36,112610,1.78,0.0,3.56,-0.89
S12000028,2020-08-15,South Ayrshire,0.0,0,0,0.0,410,57,13.9,364.09,50.62,0.36,112610,1.78,0.0,4.45,-1.78
S12000028,2020-08-14,South Ayrshire,0.0,0,0,0.0,410,57,13.9,364.09,50.62,0.36,112610,1.78,0.0,6.23,0.0
S12000028,2020-08-13,South Ayrshire,0.0,0,0,0.0,410,57,13.9,364.09,50.62,0.36,112610,1.78,-0.89,6.23,0.0
S12000028,2020-08-12,South Ayrshire,0.89,1,0,0.0,410,57,13.9,364.09,50.62,0.36,112610,2.67,0.89,6.23,0.89
S12000028,2020-08-11,South Ayrshire,0.89,1,0,0.0,409,57,13.94,363.2,50.62,0.36,112610,1.78,0.89,5.34,0.89
S12000028,2020-08-10,South Ayrshire,0.0,0,0,0.0,408,57,13.97,362.31,50.62,0.36,112610,0.89,-0.89,4.45,0.0
S12000028,2020-08-09,South Ayrshire,0.0,0,0,0.0,408,57,13.97,362.31,50.62,0.36,112610,1.78,0.0,4.45,0.0
S12000028,2020-08-08,South Ayrshire,0.0,0,0,0.0,408,57,13.97,362.31,50.62,0.36,112610,1.78,0.0,4.45,-0.89
S12000028,2020-08-07,South Ayrshire,0.0,0,0,0.0,408,57,13.97,362.31,50.62,0.36,112610,1.78,0.0,5.34,0.0
S12000028,2020-08-06,South Ayrshire,0.89,1,0,0.0,408,57,13.97,362.31,50.62,0.36,112610,1.78,0.89,5.34,0.89
S12000028,2020-08-05,South Ayrshire,0.0,0,0,0.0,407,57,14.0,361.42,50.62,0.36,112610,0.89,0.0,4.45,0.0
S12000028,2020-08-04,South Ayrshire,0.0,0,0,0.0,407,57,14.0,361.42,50.62,0.36,112610,0.89,0.0,4.45,0.0
S12000028,2020-08-03,South Ayrshire,0.89,1,0,0.0,407,57,14.0,361.42,50.62,0.36,112610,0.89,0.89,4.45,0.89
S12000028,2020-08-02,South Ayrshire,0.0,0,0,0.0,406,57,14.04,360.54,50.62,0.36,112610,-0.0,0.0,3.56,0.0
S12000028,2020-08-01,South Ayrshire,0.0,0,0,0.0,406,57,14.04,360.54,50.62,0.36,112610,-0.0,0.0,3.56,0.0
S12000028,2020-07-31,South Ayrshire,0.0,0,0,0.0,406,57,14.04,360.54,50.62,0.36,112610,-0.0,0.0,3.56,0.0
S12000028,2020-07-30,South Ayrshire,0.0,0,0,0.0,406,57,14.04,360.54,50.62,0.36,112610,-0.0,0.0,3.56,0.0
S12000028,2020-07-29,South Ayrshire,0.0,0,0,0.0,406,57,14.04,360.54,50.62,0.36,112610,-0.0,0.0,3.56,-0.89
S12000028,2020-07-28,South Ayrshire,0.0,0,0,0.0,406,57,14.04,360.54,50.62,0.36,112610,-0.0,0.0,4.45,0.0
S12000028,2020-07-27,South Ayrshire,0.0,0,0,0.0,406,57,14.04,360.54,50.62,0.36,112610,-0.0,0.0,4.45,0.0
S12000028,2020-07-26,South Ayrshire,0.0,0,0,0.0,406,57,14.04,360.54,50.62,0.36,112610,-0.0,-0.89,4.45,0.0
S12000028,2020-07-25,South Ayrshire,0.0,0,0,0.0,406,57,14.04,360.54,50.62,0.36,112610,0.89,-1.78,4.45,0.0
S12000028,2020-07-24,South Ayrshire,0.0,0,0,0.0,406,57,14.04,360.54,50.62,0.36,112610,2.67,0.0,4.45,0.0
S12000028,2020-07-23,South Ayrshire,0.0,0,0,0.0,406,57,14.04,360.54,50.62,0.36,112610,2.67,0.0,4.45,0.0
S12000028,2020-07-22,South Ayrshire,0.0,0,0,0.0,406,57,14.04,360.54,50.62,0.36,112610,2.67,0.0,4.45,0.0
S12000028,2020-07-21,South Ayrshire,0.0,0,0,0.0,406,57,14.04,360.54,50.62,0.36,112610,2.67,0.0,4.45,0.0
S12000028,2020-07-20,South Ayrshire,0.0,0,0,0.0,406,57,14.04,360.54,50.62,0.36,112610,2.67,0.0,4.45,0.0
S12000028,2020-07-19,South Ayrshire,0.89,1,0,0.0,406,57,14.04,360.54,50.62,0.36,112610,2.67,0.89,4.45,0.89
S12000028,2020-07-18,South Ayrshire,1.78,2,0,0.0,405,57,14.07,359.65,50.62,0.36,112610,1.78,0.89,3.56,1.78
S12000028,2020-07-17,South Ayrshire,0.0,0,0,0.0,403,57,14.14,357.87,50.62,0.36,112610,0.89,0.0,1.78,0.0
S12000028,2020-07-16,South Ayrshire,0.0,0,0,0.0,403,57,14.14,357.87,50.62,0.36,112610,0.89,0.0,1.78,0.0
S12000028,2020-07-15,South Ayrshire,0.0,0,0,0.0,403,57,14.14,357.87,50.62,0.36,112610,0.89,0.0,1.78,0.0
S12000028,2020-07-14,South Ayrshire,0.0,0,0,0.0,403,57,14.14,357.87,50.62,0.36,112610,0.89,0.0,1.78,0.0
S12000028,2020-07-13,South Ayrshire,0.0,0,0,0.0,403,57,14.14,357.87,50.62,0.36,112610,0.89,0.0,1.78,0.0
S12000028,2020-07-12,South Ayrshire,0.0,0,0,0.0,403,57,14.14,357.87,50.62,0.36,112610,0.89,0.0,1.78,0.0
S12000028,2020-07-11,South Ayrshire,0.89,1,0,0.0,403,57,14.14,357.87,50.62,0.36,112610,0.89,0.89,1.78,0.89
S12000028,2020-07-10,South Ayrshire,0.0,0,0,0.0,402,57,14.18,356.98,50.62,0.36,112610,-0.0,0.0,0.89,0.0
S12000028,2020-07-09,South Ayrshire,0.0,0,0,0.0,402,57,14.18,356.98,50.62,0.36,112610,-0.0,0.0,0.89,0.0
S12000028,2020-07-08,South Ayrshire,0.0,0,0,0.0,402,57,14.18,356.98,50.62,0.36,112610,-0.0,-0.89,0.89,0.0
S12000028,2020-07-07,South Ayrshire,0.0,0,0,0.0,402,57,14.18,356.98,50.62,0.36,112610,0.89,0.0,0.89,0.0
S12000028,2020-07-06,South Ayrshire,0.0,0,0,0.0,402,57,14.18,356.98,50.62,0.36,112610,0.89,0.0,0.89,0.0
S12000028,2020-07-05,South Ayrshire,0.0,0,0,0.0,402,57,14.18,356.98,50.62,0.36,112610,0.89,0.0,0.89,0.0
S12000028,2020-07-04,South Ayrshire,0.0,0,0,0.0,402,57,14.18,356.98,50.62,0.36,112610,0.89,0.0,0.89,0.0
S12000028,2020-07-03,South Ayrshire,0.0,0,0,0.0,402,57,14.18,356.98,50.62,0.36,112610,0.89,0.0,0.89,0.0
S12000028,2020-07-02,South Ayrshire,0.0,0,0,0.0,402,57,14.18,356.98,50.62,0.36,112610,0.89,0.0,0.89,0.0
S12000028,2020-07-01,South Ayrshire,0.89,1,0,0.0,402,57,14.18,356.98,50.62,0.36,112610,0.89,0.89,0.89,0.0
S12000028,2020-06-30,South Ayrshire,0.0,0,0,0.0,401,57,14.21,356.1,50.62,0.36,112610,-0.0,0.0,0.89,-0.89
S12000028,2020-06-29,South Ayrshire,0.0,0,0,0.0,401,57,14.21,356.1,50.62,0.36,112610,-0.0,0.0,1.78,0.0
