LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000028,2020-08-03,South Ayrshire,0.89,1,0,0.0,398,57,14.32,353.43,50.62,0.35,112610
S12000028,2020-08-02,South Ayrshire,0.0,0,0,0.0,397,57,14.36,352.54,50.62,0.35,112610
S12000028,2020-08-01,South Ayrshire,0.0,0,0,0.0,397,57,14.36,352.54,50.62,0.35,112610
S12000028,2020-07-31,South Ayrshire,0.0,0,0,0.0,397,57,14.36,352.54,50.62,0.35,112610
S12000028,2020-07-30,South Ayrshire,0.0,0,0,0.0,397,57,14.36,352.54,50.62,0.35,112610
S12000028,2020-07-29,South Ayrshire,0.0,0,0,0.0,397,57,14.36,352.54,50.62,0.35,112610
S12000028,2020-07-28,South Ayrshire,0.0,0,0,0.0,397,57,14.36,352.54,50.62,0.35,112610
S12000028,2020-07-27,South Ayrshire,0.0,0,0,0.0,397,57,14.36,352.54,50.62,0.35,112610
S12000028,2020-07-26,South Ayrshire,0.0,0,0,0.0,397,57,14.36,352.54,50.62,0.35,112610
S12000028,2020-07-25,South Ayrshire,0.0,0,0,0.0,397,57,14.36,352.54,50.62,0.35,112610
S12000028,2020-07-24,South Ayrshire,0.0,0,0,0.0,397,57,14.36,352.54,50.62,0.35,112610
S12000028,2020-07-23,South Ayrshire,0.0,0,0,0.0,397,57,14.36,352.54,50.62,0.35,112610
S12000028,2020-07-22,South Ayrshire,0.0,0,0,0.0,397,57,14.36,352.54,50.62,0.35,112610
S12000028,2020-07-21,South Ayrshire,0.0,0,0,0.0,397,57,14.36,352.54,50.62,0.35,112610
S12000028,2020-07-20,South Ayrshire,0.0,0,0,0.0,397,57,14.36,352.54,50.62,0.35,112610
S12000028,2020-07-19,South Ayrshire,0.89,1,0,0.0,397,57,14.36,352.54,50.62,0.35,112610
S12000028,2020-07-18,South Ayrshire,1.78,2,0,0.0,396,57,14.39,351.66,50.62,0.35,112610
S12000028,2020-07-17,South Ayrshire,0.0,0,0,0.0,394,57,14.47,349.88,50.62,0.35,112610
S12000028,2020-07-16,South Ayrshire,0.0,0,0,0.0,394,57,14.47,349.88,50.62,0.35,112610
S12000028,2020-07-15,South Ayrshire,0.0,0,0,0.0,394,57,14.47,349.88,50.62,0.35,112610
S12000028,2020-07-14,South Ayrshire,0.0,0,0,0.0,394,57,14.47,349.88,50.62,0.35,112610
S12000028,2020-07-13,South Ayrshire,0.0,0,0,0.0,394,57,14.47,349.88,50.62,0.35,112610
S12000028,2020-07-12,South Ayrshire,0.0,0,0,0.0,394,57,14.47,349.88,50.62,0.35,112610
S12000028,2020-07-11,South Ayrshire,0.89,1,0,0.0,394,57,14.47,349.88,50.62,0.35,112610
S12000028,2020-07-10,South Ayrshire,0.0,0,0,0.0,393,57,14.5,348.99,50.62,0.35,112610
S12000028,2020-07-09,South Ayrshire,0.0,0,0,0.0,393,57,14.5,348.99,50.62,0.35,112610
S12000028,2020-07-08,South Ayrshire,0.0,0,0,0.0,393,57,14.5,348.99,50.62,0.35,112610
S12000028,2020-07-07,South Ayrshire,0.0,0,0,0.0,393,57,14.5,348.99,50.62,0.35,112610
S12000028,2020-07-06,South Ayrshire,0.0,0,0,0.0,393,57,14.5,348.99,50.62,0.35,112610
S12000028,2020-07-05,South Ayrshire,0.0,0,0,0.0,393,57,14.5,348.99,50.62,0.35,112610
S12000028,2020-07-04,South Ayrshire,0.0,0,0,0.0,393,57,14.5,348.99,50.62,0.35,112610
S12000028,2020-07-03,South Ayrshire,0.0,0,0,0.0,393,57,14.5,348.99,50.62,0.35,112610
S12000028,2020-07-02,South Ayrshire,0.0,0,0,0.0,393,57,14.5,348.99,50.62,0.35,112610
S12000028,2020-07-01,South Ayrshire,0.89,1,0,0.0,393,57,14.5,348.99,50.62,0.35,112610
S12000028,2020-06-30,South Ayrshire,0.0,0,0,0.0,392,57,14.54,348.1,50.62,0.35,112610
S12000028,2020-06-29,South Ayrshire,0.0,0,0,0.0,392,57,14.54,348.1,50.62,0.35,112610
S12000028,2020-06-28,South Ayrshire,0.0,0,0,0.0,392,57,14.54,348.1,50.62,0.35,112610
S12000028,2020-06-27,South Ayrshire,0.0,0,0,0.0,392,57,14.54,348.1,50.62,0.35,112610
S12000028,2020-06-26,South Ayrshire,0.0,0,0,0.0,392,57,14.54,348.1,50.62,0.35,112610
S12000028,2020-06-25,South Ayrshire,0.0,0,0,0.0,392,57,14.54,348.1,50.62,0.35,112610
S12000028,2020-06-24,South Ayrshire,0.0,0,0,0.0,392,57,14.54,348.1,50.62,0.35,112610
S12000028,2020-06-23,South Ayrshire,0.0,0,0,0.0,392,57,14.54,348.1,50.62,0.35,112610
S12000028,2020-06-22,South Ayrshire,0.0,0,0,0.0,392,57,14.54,348.1,50.62,0.35,112610
S12000028,2020-06-21,South Ayrshire,0.0,0,0,0.0,392,57,14.54,348.1,50.62,0.35,112610
S12000028,2020-06-20,South Ayrshire,0.0,0,0,0.0,392,57,14.54,348.1,50.62,0.35,112610
S12000028,2020-06-19,South Ayrshire,0.0,0,0,0.0,392,57,14.54,348.1,50.62,0.35,112610
S12000028,2020-06-18,South Ayrshire,0.0,0,0,0.0,392,57,14.54,348.1,50.62,0.35,112610
S12000028,2020-06-17,South Ayrshire,0.0,0,0,0.0,392,57,14.54,348.1,50.62,0.35,112610
S12000028,2020-06-16,South Ayrshire,0.0,0,0,0.0,392,57,14.54,348.1,50.62,0.35,112610
S12000028,2020-06-15,South Ayrshire,0.0,0,0,0.0,392,57,14.54,348.1,50.62,0.35,112610
S12000028,2020-06-14,South Ayrshire,0.0,0,0,0.0,392,57,14.54,348.1,50.62,0.35,112610
S12000028,2020-06-13,South Ayrshire,0.0,0,0,0.0,392,57,14.54,348.1,50.62,0.35,112610
S12000028,2020-06-12,South Ayrshire,0.0,0,0,0.0,392,57,14.54,348.1,50.62,0.35,112610
S12000028,2020-06-11,South Ayrshire,0.0,0,0,0.0,392,57,14.54,348.1,50.62,0.35,112610
S12000028,2020-06-10,South Ayrshire,0.0,0,0,0.0,392,57,14.54,348.1,50.62,0.35,112610
S12000028,2020-06-09,South Ayrshire,0.0,0,0,0.0,392,57,14.54,348.1,50.62,0.35,112610
S12000028,2020-06-08,South Ayrshire,0.0,0,1,0.89,392,57,14.54,348.1,50.62,0.35,112610
S12000028,2020-06-07,South Ayrshire,0.0,0,0,0.0,392,56,14.29,348.1,49.73,0.35,112610
S12000028,2020-06-06,South Ayrshire,0.0,0,0,0.0,392,56,14.29,348.1,49.73,0.35,112610
S12000028,2020-06-05,South Ayrshire,0.0,0,0,0.0,392,56,14.29,348.1,49.73,0.35,112610
S12000028,2020-06-04,South Ayrshire,0.0,0,0,0.0,392,56,14.29,348.1,49.73,0.35,112610
S12000028,2020-06-03,South Ayrshire,0.89,1,0,0.0,392,56,14.29,348.1,49.73,0.35,112610
S12000028,2020-06-02,South Ayrshire,0.89,1,0,0.0,391,56,14.32,347.22,49.73,0.35,112610
S12000028,2020-06-01,South Ayrshire,0.0,0,0,0.0,390,56,14.36,346.33,49.73,0.35,112610
S12000028,2020-05-31,South Ayrshire,0.0,0,0,0.0,390,56,14.36,346.33,49.73,0.35,112610
S12000028,2020-05-30,South Ayrshire,0.89,1,0,0.0,390,56,14.36,346.33,49.73,0.35,112610
S12000028,2020-05-29,South Ayrshire,0.0,0,0,0.0,389,56,14.4,345.44,49.73,0.35,112610
S12000028,2020-05-28,South Ayrshire,0.0,0,0,0.0,389,56,14.4,345.44,49.73,0.35,112610
S12000028,2020-05-27,South Ayrshire,1.78,2,1,0.89,389,56,14.4,345.44,49.73,0.35,112610
S12000028,2020-05-26,South Ayrshire,7.1,8,1,0.89,387,55,14.21,343.66,48.84,0.34,112610
S12000028,2020-05-25,South Ayrshire,4.44,5,2,1.78,379,54,14.25,336.56,47.95,0.34,112610
S12000028,2020-05-24,South Ayrshire,1.78,2,0,0.0,374,52,13.9,332.12,46.18,0.33,112610
S12000028,2020-05-23,South Ayrshire,0.0,0,0,0.0,372,52,13.98,330.34,46.18,0.33,112610
S12000028,2020-05-22,South Ayrshire,1.78,2,1,0.89,372,52,13.98,330.34,46.18,0.33,112610
S12000028,2020-05-21,South Ayrshire,1.78,2,1,0.89,370,51,13.78,328.57,45.29,0.33,112610
S12000028,2020-05-20,South Ayrshire,2.66,3,0,0.0,368,50,13.59,326.79,44.4,0.33,112610
S12000028,2020-05-19,South Ayrshire,0.0,0,2,1.78,365,50,13.7,324.13,44.4,0.32,112610
S12000028,2020-05-18,South Ayrshire,1.78,2,0,0.0,365,48,13.15,324.13,42.62,0.32,112610
S12000028,2020-05-17,South Ayrshire,1.78,2,1,0.89,363,48,13.22,322.35,42.62,0.32,112610
S12000028,2020-05-16,South Ayrshire,4.44,5,2,1.78,361,47,13.02,320.58,41.74,0.32,112610
S12000028,2020-05-15,South Ayrshire,5.33,6,0,0.0,356,45,12.64,316.14,39.96,0.32,112610
S12000028,2020-05-14,South Ayrshire,2.66,3,0,0.0,350,45,12.86,310.81,39.96,0.31,112610
S12000028,2020-05-13,South Ayrshire,5.33,6,1,0.89,347,45,12.97,308.14,39.96,0.31,112610
S12000028,2020-05-12,South Ayrshire,4.44,5,0,0.0,341,44,12.9,302.82,39.07,0.3,112610
S12000028,2020-05-11,South Ayrshire,2.66,3,2,1.78,336,44,13.1,298.37,39.07,0.3,112610
S12000028,2020-05-10,South Ayrshire,2.66,3,1,0.89,333,42,12.61,295.71,37.3,0.3,112610
S12000028,2020-05-09,South Ayrshire,9.77,11,0,0.0,330,41,12.42,293.05,36.41,0.29,112610
S12000028,2020-05-08,South Ayrshire,5.33,6,1,0.89,319,41,12.85,283.28,36.41,0.28,112610
S12000028,2020-05-07,South Ayrshire,7.1,8,1,0.89,313,40,12.78,277.95,35.52,0.28,112610
S12000028,2020-05-06,South Ayrshire,8.88,10,1,0.89,305,39,12.79,270.85,34.63,0.27,112610
S12000028,2020-05-05,South Ayrshire,4.44,5,0,0.0,295,38,12.88,261.97,33.74,0.26,112610
S12000028,2020-05-04,South Ayrshire,9.77,11,0,0.0,290,38,13.1,257.53,33.74,0.26,112610
S12000028,2020-05-03,South Ayrshire,2.66,3,0,0.0,279,38,13.62,247.76,33.74,0.25,112610
S12000028,2020-05-02,South Ayrshire,7.99,9,1,0.89,276,38,13.77,245.09,33.74,0.25,112610
S12000028,2020-05-01,South Ayrshire,7.99,9,0,0.0,267,37,13.86,237.1,32.86,0.24,112610
S12000028,2020-04-30,South Ayrshire,4.44,5,4,3.55,258,37,14.34,229.11,32.86,0.23,112610
S12000028,2020-04-29,South Ayrshire,3.55,4,1,0.89,253,33,13.04,224.67,29.3,0.22,112610
S12000028,2020-04-28,South Ayrshire,5.33,6,3,2.66,249,32,12.85,221.12,28.42,0.22,112610
S12000028,2020-04-27,South Ayrshire,4.44,5,1,0.89,243,29,11.93,215.79,25.75,0.22,112610
S12000028,2020-04-26,South Ayrshire,4.44,5,1,0.89,238,28,11.76,211.35,24.86,0.21,112610
S12000028,2020-04-25,South Ayrshire,3.55,4,1,0.89,233,27,11.59,206.91,23.98,0.21,112610
S12000028,2020-04-24,South Ayrshire,2.66,3,1,0.89,229,26,11.35,203.36,23.09,0.2,112610
S12000028,2020-04-23,South Ayrshire,3.55,4,0,0.0,226,25,11.06,200.69,22.2,0.2,112610
S12000028,2020-04-22,South Ayrshire,2.66,3,0,0.0,222,25,11.26,197.14,22.2,0.2,112610
S12000028,2020-04-21,South Ayrshire,3.55,4,2,1.78,219,25,11.42,194.48,22.2,0.19,112610
S12000028,2020-04-20,South Ayrshire,11.54,13,2,1.78,215,23,10.7,190.92,20.42,0.19,112610
S12000028,2020-04-19,South Ayrshire,4.44,5,1,0.89,202,21,10.4,179.38,18.65,0.18,112610
S12000028,2020-04-18,South Ayrshire,2.66,3,2,1.78,197,20,10.15,174.94,17.76,0.17,112610
S12000028,2020-04-17,South Ayrshire,12.43,14,1,0.89,194,18,9.28,172.28,15.98,0.17,112610
S12000028,2020-04-16,South Ayrshire,7.1,8,1,0.89,180,17,9.44,159.84,15.1,0.16,112610
S12000028,2020-04-15,South Ayrshire,7.99,9,1,0.89,172,16,9.3,152.74,14.21,0.15,112610
S12000028,2020-04-14,South Ayrshire,7.99,9,1,0.89,163,15,9.2,144.75,13.32,0.14,112610
S12000028,2020-04-13,South Ayrshire,5.33,6,1,0.89,154,14,9.09,136.76,12.43,0.14,112610
S12000028,2020-04-12,South Ayrshire,4.44,5,0,0.0,148,13,8.78,131.43,11.54,0.13,112610
S12000028,2020-04-11,South Ayrshire,0.89,1,1,0.89,143,13,9.09,126.99,11.54,0.13,112610
S12000028,2020-04-10,South Ayrshire,5.33,6,1,0.89,142,12,8.45,126.1,10.66,0.13,112610
S12000028,2020-04-09,South Ayrshire,2.66,3,2,1.78,136,11,8.09,120.77,9.77,0.12,112610
S12000028,2020-04-08,South Ayrshire,8.88,10,0,0.0,133,9,6.77,118.11,7.99,0.12,112610
S12000028,2020-04-07,South Ayrshire,7.1,8,2,1.78,123,9,7.32,109.23,7.99,0.11,112610
S12000028,2020-04-06,South Ayrshire,7.1,8,1,0.89,115,7,6.09,102.12,6.22,0.1,112610
S12000028,2020-04-05,South Ayrshire,2.66,3,1,0.89,107,6,5.61,95.02,5.33,0.1,112610
S12000028,2020-04-04,South Ayrshire,4.44,5,1,0.89,104,5,4.81,92.35,4.44,0.09,112610
S12000028,2020-04-03,South Ayrshire,6.22,7,1,0.89,99,4,4.04,87.91,3.55,0.09,112610
S12000028,2020-04-02,South Ayrshire,5.33,6,0,0.0,92,3,3.26,81.7,2.66,0.08,112610
S12000028,2020-04-01,South Ayrshire,5.33,6,0,0.0,86,3,3.49,76.37,2.66,0.08,112610
S12000028,2020-03-31,South Ayrshire,6.22,7,1,0.89,80,3,3.75,71.04,2.66,0.07,112610
S12000028,2020-03-30,South Ayrshire,8.88,10,2,1.78,73,2,2.74,64.83,1.78,0.06,112610
S12000028,2020-03-29,South Ayrshire,5.33,6,0,0.0,63,0,0.0,55.95,0.0,0.06,112610
S12000028,2020-03-28,South Ayrshire,5.33,6,0,0.0,57,0,0.0,50.62,0.0,0.05,112610
S12000028,2020-03-27,South Ayrshire,7.99,9,0,0.0,51,0,0.0,45.29,0.0,0.05,112610
S12000028,2020-03-26,South Ayrshire,5.33,6,0,0.0,42,0,0.0,37.3,0.0,0.04,112610
S12000028,2020-03-25,South Ayrshire,7.1,8,0,0.0,36,0,0.0,31.97,0.0,0.03,112610
S12000028,2020-03-24,South Ayrshire,7.99,9,0,0.0,28,0,0.0,24.86,0.0,0.02,112610
S12000028,2020-03-23,South Ayrshire,1.78,2,0,0.0,19,0,0.0,16.87,0.0,0.02,112610
S12000028,2020-03-22,South Ayrshire,3.55,4,0,0.0,17,0,0.0,15.1,0.0,0.02,112610
S12000028,2020-03-21,South Ayrshire,3.55,4,0,0.0,13,0,0.0,11.54,0.0,0.01,112610
S12000028,2020-03-20,South Ayrshire,1.78,2,0,0.0,9,0,0.0,7.99,0.0,0.01,112610
S12000028,2020-03-19,South Ayrshire,0.89,1,0,0.0,7,0,0.0,6.22,0.0,0.01,112610
S12000028,2020-03-18,South Ayrshire,0.0,0,0,0.0,6,0,0.0,5.33,0.0,0.01,112610
S12000028,2020-03-17,South Ayrshire,1.78,2,0,0.0,6,0,0.0,5.33,0.0,0.01,112610
S12000028,2020-03-16,South Ayrshire,0.0,0,0,0.0,4,0,0.0,3.55,0.0,0.0,112610
S12000028,2020-03-15,South Ayrshire,0.0,0,0,0.0,4,0,0.0,3.55,0.0,0.0,112610
S12000028,2020-03-14,South Ayrshire,0.0,0,0,0.0,4,0,0.0,3.55,0.0,0.0,112610
S12000028,2020-03-13,South Ayrshire,0.89,1,0,0.0,4,0,0.0,3.55,0.0,0.0,112610
S12000028,2020-03-12,South Ayrshire,1.78,2,0,0.0,3,0,0.0,2.66,0.0,0.0,112610
S12000028,2020-03-11,South Ayrshire,0.0,0,0,0.0,1,0,0.0,0.89,0.0,0.0,112610
S12000028,2020-03-10,South Ayrshire,0.0,0,0,0.0,1,0,0.0,0.89,0.0,0.0,112610
S12000028,2020-03-09,South Ayrshire,0.89,1,0,0.0,1,0,0.0,0.89,0.0,0.0,112610
S12000028,2020-03-08,South Ayrshire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,112610
S12000028,2020-03-07,South Ayrshire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,112610
S12000028,2020-03-06,South Ayrshire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,112610
S12000028,2020-03-05,South Ayrshire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,112610
S12000028,2020-03-04,South Ayrshire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,112610
S12000028,2020-03-03,South Ayrshire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,112610
S12000028,2020-03-02,South Ayrshire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,112610
S12000028,2020-03-01,South Ayrshire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,112610
S12000028,2020-02-29,South Ayrshire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,112610
S12000028,2020-02-28,South Ayrshire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,112610
