LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000045,2021-04-12,East Dunbartonshire,0.92,1,0,0.0,5074,198,3.9,4670.47,182.25,4.67,108640,23.92,-2.76,182.22,-5.52
S12000045,2021-04-11,East Dunbartonshire,2.76,3,0,0.0,5073,198,3.9,4669.55,182.25,4.67,108640,26.68,-0.92,187.74,-2.76
S12000045,2021-04-10,East Dunbartonshire,0.0,0,1,0.92,5070,198,3.91,4666.79,182.25,4.67,108640,27.6,-6.44,190.5,-1.84
S12000045,2021-04-09,East Dunbartonshire,2.76,3,0,0.0,5070,197,3.89,4666.79,181.33,4.67,108640,34.04,-0.92,192.34,-4.6
S12000045,2021-04-08,East Dunbartonshire,3.68,4,0,0.0,5067,197,3.89,4664.03,181.33,4.66,108640,34.96,-5.52,196.94,-9.21
S12000045,2021-04-07,East Dunbartonshire,7.36,8,0,0.0,5063,197,3.89,4660.35,181.33,4.66,108640,40.48,2.76,206.15,-2.77
S12000045,2021-04-06,East Dunbartonshire,6.44,7,0,0.0,5055,197,3.9,4652.98,181.33,4.65,108640,37.72,2.76,208.92,-5.53
S12000045,2021-04-05,East Dunbartonshire,3.68,4,0,0.0,5048,197,3.9,4646.54,181.33,4.65,108640,34.96,0.0,214.45,-0.92
S12000045,2021-04-04,East Dunbartonshire,3.68,4,0,0.0,5044,197,3.91,4642.86,181.33,4.64,108640,34.96,0.92,215.37,-1.84
S12000045,2021-04-03,East Dunbartonshire,6.44,7,0,0.0,5040,197,3.91,4639.18,181.33,4.64,108640,34.04,-4.61,217.21,3.68
S12000045,2021-04-02,East Dunbartonshire,3.68,4,0,0.0,5033,197,3.91,4632.73,181.33,4.63,108640,38.65,-7.37,213.53,0.0
S12000045,2021-04-01,East Dunbartonshire,9.2,10,0,0.0,5029,197,3.92,4629.05,181.33,4.63,108640,46.02,-5.53,213.53,0.0
S12000045,2021-03-31,East Dunbartonshire,4.6,5,0,0.0,5019,197,3.93,4619.85,181.33,4.62,108640,51.55,-5.53,213.53,2.76
S12000045,2021-03-30,East Dunbartonshire,3.68,4,0,0.0,5014,197,3.93,4615.24,181.33,4.62,108640,57.08,-17.49,210.77,-5.52
S12000045,2021-03-29,East Dunbartonshire,3.68,4,0,0.0,5010,197,3.93,4611.56,181.33,4.61,108640,74.57,-2.76,216.29,-1.84
S12000045,2021-03-28,East Dunbartonshire,2.76,3,0,0.0,5006,197,3.94,4607.88,181.33,4.61,108640,77.33,-2.76,218.13,-4.6
S12000045,2021-03-27,East Dunbartonshire,11.05,12,1,0.92,5003,197,3.94,4605.12,181.33,4.61,108640,80.09,5.53,222.73,6.45
S12000045,2021-03-26,East Dunbartonshire,11.05,12,0,0.0,4991,196,3.93,4594.07,180.41,4.59,108640,74.56,7.37,216.28,3.69
S12000045,2021-03-25,East Dunbartonshire,14.73,16,0,0.0,4979,196,3.94,4583.03,180.41,4.58,108640,67.19,8.29,212.59,3.68
S12000045,2021-03-24,East Dunbartonshire,10.13,11,0,0.0,4963,196,3.95,4568.3,180.41,4.57,108640,58.9,0.93,208.91,-2.76
S12000045,2021-03-23,East Dunbartonshire,21.17,23,0,0.0,4952,196,3.96,4558.17,180.41,4.56,108640,57.97,9.2,211.67,7.36
S12000045,2021-03-22,East Dunbartonshire,6.44,7,0,0.0,4929,196,3.98,4537.0,180.41,4.54,108640,48.77,0.0,204.31,-8.29
S12000045,2021-03-21,East Dunbartonshire,5.52,6,0,0.0,4922,196,3.98,4530.56,180.41,4.53,108640,48.77,0.0,212.6,-9.21
S12000045,2021-03-20,East Dunbartonshire,5.52,6,0,0.0,4916,196,3.99,4525.04,180.41,4.53,108640,48.77,3.68,221.81,-8.29
S12000045,2021-03-19,East Dunbartonshire,3.68,4,0,0.0,4910,196,3.99,4519.51,180.41,4.52,108640,45.09,-3.68,230.1,-5.52
S12000045,2021-03-18,East Dunbartonshire,6.44,7,0,0.0,4906,196,4.0,4515.83,180.41,4.52,108640,48.77,-6.45,235.62,-10.13
S12000045,2021-03-17,East Dunbartonshire,9.2,10,1,0.92,4899,196,4.0,4509.39,180.41,4.51,108640,55.22,-0.93,245.75,-4.61
S12000045,2021-03-16,East Dunbartonshire,11.97,13,1,0.92,4889,195,3.99,4500.18,179.49,4.5,108640,56.15,0.0,250.36,1.84
S12000045,2021-03-15,East Dunbartonshire,6.44,7,0,0.0,4876,194,3.98,4488.22,178.57,4.49,108640,56.15,1.84,248.52,-9.21
S12000045,2021-03-14,East Dunbartonshire,5.52,6,0,0.0,4869,194,3.98,4481.77,178.57,4.48,108640,54.31,0.0,257.73,1.84
S12000045,2021-03-13,East Dunbartonshire,1.84,2,0,0.0,4863,194,3.99,4476.25,178.57,4.48,108640,54.31,-0.92,255.89,-3.68
S12000045,2021-03-12,East Dunbartonshire,7.36,8,0,0.0,4861,194,3.99,4474.41,178.57,4.47,108640,55.23,3.68,259.57,0.0
S12000045,2021-03-11,East Dunbartonshire,12.89,14,0,0.0,4853,194,4.0,4467.05,178.57,4.47,108640,51.55,3.69,259.57,1.84
S12000045,2021-03-10,East Dunbartonshire,10.13,11,0,0.0,4839,194,4.01,4454.16,178.57,4.45,108640,47.86,8.29,257.73,4.61
S12000045,2021-03-09,East Dunbartonshire,11.97,13,0,0.0,4828,194,4.02,4444.04,178.57,4.44,108640,39.57,2.77,253.12,-0.92
S12000045,2021-03-08,East Dunbartonshire,4.6,5,0,0.0,4815,194,4.03,4432.07,178.57,4.43,108640,36.8,-0.92,254.04,-4.6
S12000045,2021-03-07,East Dunbartonshire,5.52,6,0,0.0,4810,194,4.03,4427.47,178.57,4.43,108640,37.72,-1.84,258.64,-10.13
S12000045,2021-03-06,East Dunbartonshire,2.76,3,0,0.0,4804,194,4.04,4421.94,178.57,4.42,108640,39.56,-1.84,268.77,-12.89
S12000045,2021-03-05,East Dunbartonshire,3.68,4,0,0.0,4801,194,4.04,4419.18,178.57,4.42,108640,41.4,-3.68,281.66,-13.81
S12000045,2021-03-04,East Dunbartonshire,9.2,10,0,0.0,4797,194,4.04,4415.5,178.57,4.42,108640,45.08,-1.85,295.47,-16.57
S12000045,2021-03-03,East Dunbartonshire,1.84,2,0,0.0,4787,194,4.05,4406.3,178.57,4.41,108640,46.93,-11.05,312.04,-11.97
S12000045,2021-03-02,East Dunbartonshire,9.2,10,0,0.0,4785,194,4.05,4404.46,178.57,4.4,108640,57.98,-4.61,324.01,-3.69
S12000045,2021-03-01,East Dunbartonshire,5.52,6,0,0.0,4775,194,4.06,4395.25,178.57,4.4,108640,62.59,-9.21,327.7,-20.25
S12000045,2021-02-28,East Dunbartonshire,7.36,8,0,0.0,4769,194,4.07,4389.73,178.57,4.39,108640,71.8,-7.37,347.95,-11.97
S12000045,2021-02-27,East Dunbartonshire,4.6,5,0,0.0,4761,194,4.07,4382.36,178.57,4.38,108640,79.17,-9.21,359.92,-9.21
S12000045,2021-02-26,East Dunbartonshire,7.36,8,0,0.0,4756,194,4.08,4377.76,178.57,4.38,108640,88.38,-1.84,369.13,-14.73
S12000045,2021-02-25,East Dunbartonshire,11.05,12,0,0.0,4748,194,4.09,4370.4,178.57,4.37,108640,90.22,-5.52,383.86,-24.85
S12000045,2021-02-24,East Dunbartonshire,12.89,14,0,0.0,4736,194,4.1,4359.35,178.57,4.36,108640,95.74,-0.92,408.71,-17.49
S12000045,2021-02-23,East Dunbartonshire,13.81,15,1,0.92,4722,194,4.11,4346.47,178.57,4.35,108640,96.66,3.68,426.2,-6.44
S12000045,2021-02-22,East Dunbartonshire,14.73,16,0,0.0,4707,193,4.1,4332.66,177.65,4.33,108640,92.98,-0.92,432.64,-12.88
S12000045,2021-02-21,East Dunbartonshire,14.73,16,0,0.0,4691,193,4.11,4317.93,177.65,4.32,108640,93.9,11.05,445.52,-4.6
S12000045,2021-02-20,East Dunbartonshire,13.81,15,0,0.0,4675,193,4.13,4303.2,177.65,4.3,108640,82.85,8.29,450.12,0.0
S12000045,2021-02-19,East Dunbartonshire,9.2,10,1,0.92,4660,193,4.14,4289.4,177.65,4.29,108640,74.56,1.84,450.12,-12.89
S12000045,2021-02-18,East Dunbartonshire,16.57,18,0,0.0,4650,192,4.13,4280.19,176.73,4.28,108640,72.72,5.52,463.01,-14.73
S12000045,2021-02-17,East Dunbartonshire,13.81,15,2,1.84,4632,192,4.15,4263.62,176.73,4.26,108640,67.2,8.29,477.74,-27.61
S12000045,2021-02-16,East Dunbartonshire,10.13,11,0,0.0,4617,190,4.12,4249.82,174.89,4.25,108640,58.91,-2.76,505.35,-37.73
S12000045,2021-02-15,East Dunbartonshire,15.65,17,0,0.0,4606,190,4.13,4239.69,174.89,4.24,108640,61.67,6.45,543.08,-22.09
S12000045,2021-02-14,East Dunbartonshire,3.68,4,1,0.92,4589,190,4.14,4224.04,174.89,4.22,108640,55.22,-11.97,565.17,-28.54
S12000045,2021-02-13,East Dunbartonshire,5.52,6,2,1.84,4585,189,4.12,4220.36,173.97,4.22,108640,67.19,-10.13,593.71,-14.73
S12000045,2021-02-12,East Dunbartonshire,7.36,8,2,1.84,4579,187,4.08,4214.84,172.13,4.21,108640,77.32,-10.13,608.44,-23.02
S12000045,2021-02-11,East Dunbartonshire,11.05,12,1,0.92,4571,185,4.05,4207.47,170.29,4.21,108640,87.45,-14.72,631.46,-23.93
S12000045,2021-02-10,East Dunbartonshire,5.52,6,1,0.92,4559,184,4.04,4196.43,169.37,4.2,108640,102.17,-8.29,655.39,-29.46
S12000045,2021-02-09,East Dunbartonshire,12.89,14,1,0.92,4553,183,4.02,4190.91,168.45,4.19,108640,110.46,0.0,684.85,-32.21
S12000045,2021-02-08,East Dunbartonshire,9.2,10,0,0.0,4539,182,4.01,4178.02,167.53,4.18,108640,110.46,-16.57,717.06,-36.82
S12000045,2021-02-07,East Dunbartonshire,15.65,17,1,0.92,4529,182,4.02,4168.81,167.53,4.17,108640,127.03,-3.68,753.88,-15.65
S12000045,2021-02-06,East Dunbartonshire,15.65,17,1,0.92,4512,181,4.01,4153.17,166.61,4.15,108640,130.71,1.84,769.53,-20.25
S12000045,2021-02-05,East Dunbartonshire,17.49,19,0,0.0,4495,180,4.0,4137.52,165.68,4.14,108640,128.87,-4.6,789.78,-24.85
S12000045,2021-02-04,East Dunbartonshire,25.77,28,0,0.0,4476,180,4.02,4120.03,165.68,4.12,108640,133.47,-10.13,814.63,-26.7
S12000045,2021-02-03,East Dunbartonshire,13.81,15,1,0.92,4448,180,4.05,4094.26,165.68,4.09,108640,143.6,-16.57,841.33,-34.97
S12000045,2021-02-02,East Dunbartonshire,12.89,14,0,0.0,4433,179,4.04,4080.45,164.76,4.08,108640,160.17,-7.36,876.3,-25.77
S12000045,2021-02-01,East Dunbartonshire,25.77,28,3,2.76,4419,179,4.05,4067.56,164.76,4.07,108640,167.53,-1.84,902.07,-22.09
S12000045,2021-01-31,East Dunbartonshire,19.33,21,1,0.92,4391,176,4.01,4041.79,162.0,4.04,108640,169.37,0.0,924.16,-22.09
S12000045,2021-01-30,East Dunbartonshire,13.81,15,2,1.84,4370,175,4.0,4022.46,161.08,4.02,108640,169.37,0.0,946.25,-35.9
S12000045,2021-01-29,East Dunbartonshire,22.09,24,0,0.0,4355,173,3.97,4008.65,159.24,4.01,108640,169.37,0.0,982.15,-1.84
S12000045,2021-01-28,East Dunbartonshire,35.9,39,3,2.76,4331,173,3.99,3986.56,159.24,3.99,108640,169.37,4.6,983.99,0.0
S12000045,2021-01-27,East Dunbartonshire,30.38,33,3,2.76,4292,170,3.96,3950.66,156.48,3.95,108640,164.77,-11.04,983.99,-15.64
S12000045,2021-01-26,East Dunbartonshire,20.25,22,1,0.92,4259,167,3.92,3920.29,153.72,3.92,108640,175.81,-27.61,999.63,-42.34
S12000045,2021-01-25,East Dunbartonshire,27.61,30,2,1.84,4237,166,3.92,3900.04,152.8,3.9,108640,203.42,-10.13,1041.97,-2.77
S12000045,2021-01-24,East Dunbartonshire,19.33,21,3,2.76,4207,164,3.9,3872.42,150.96,3.87,108640,213.55,-12.89,1044.74,-6.44
S12000045,2021-01-23,East Dunbartonshire,13.81,15,0,0.0,4186,161,3.85,3853.09,148.2,3.85,108640,226.44,-6.44,1051.18,-9.2
S12000045,2021-01-22,East Dunbartonshire,22.09,24,1,0.92,4171,161,3.86,3839.29,148.2,3.84,108640,232.88,-8.29,1060.38,13.81
S12000045,2021-01-21,East Dunbartonshire,31.3,34,0,0.0,4147,160,3.86,3817.19,147.28,3.82,108640,241.17,-3.68,1046.57,18.41
S12000045,2021-01-20,East Dunbartonshire,41.42,45,1,0.92,4113,160,3.89,3785.9,147.28,3.79,108640,244.85,6.44,1028.16,15.65
S12000045,2021-01-19,East Dunbartonshire,47.86,52,0,0.0,4068,159,3.91,3744.48,146.35,3.74,108640,238.41,2.76,1012.51,21.17
S12000045,2021-01-18,East Dunbartonshire,37.74,41,1,0.92,4016,159,3.96,3696.61,146.35,3.7,108640,235.65,-8.28,991.34,21.17
S12000045,2021-01-17,East Dunbartonshire,32.22,35,1,0.92,3975,158,3.97,3658.87,145.43,3.66,108640,243.93,0.92,970.17,14.73
S12000045,2021-01-16,East Dunbartonshire,20.25,22,2,1.84,3940,157,3.98,3626.66,144.51,3.63,108640,243.01,-15.65,955.44,2.76
S12000045,2021-01-15,East Dunbartonshire,30.38,33,1,0.92,3918,155,3.96,3606.41,142.67,3.61,108640,258.66,-11.96,952.68,15.65
S12000045,2021-01-14,East Dunbartonshire,34.98,38,1,0.92,3885,154,3.96,3576.03,141.75,3.58,108640,270.62,-17.49,937.03,26.7
S12000045,2021-01-13,East Dunbartonshire,34.98,38,3,2.76,3847,153,3.98,3541.05,140.83,3.54,108640,288.11,-13.8,910.33,20.25
S12000045,2021-01-12,East Dunbartonshire,45.1,49,1,0.92,3809,150,3.94,3506.08,138.07,3.51,108640,301.91,6.44,890.08,33.13
S12000045,2021-01-11,East Dunbartonshire,46.02,50,0,0.0,3760,149,3.96,3460.97,137.15,3.46,108640,295.47,-1.84,856.95,30.37
S12000045,2021-01-10,East Dunbartonshire,31.3,34,1,0.92,3710,149,4.02,3414.95,137.15,3.41,108640,297.31,-10.12,826.58,15.65
S12000045,2021-01-09,East Dunbartonshire,35.9,39,1,0.92,3676,148,4.03,3383.65,136.23,3.38,108640,307.43,-13.81,810.93,25.77
S12000045,2021-01-08,East Dunbartonshire,42.34,46,1,0.92,3637,147,4.04,3347.75,135.31,3.35,108640,321.24,18.41,785.16,26.69
S12000045,2021-01-07,East Dunbartonshire,52.47,57,1,0.92,3591,146,4.07,3305.41,134.39,3.31,108640,302.83,16.57,758.47,42.34
S12000045,2021-01-06,East Dunbartonshire,48.78,53,2,1.84,3534,145,4.1,3252.95,133.47,3.25,108640,286.26,2.76,716.13,29.45
S12000045,2021-01-05,East Dunbartonshire,38.66,42,1,0.92,3481,143,4.11,3204.16,131.63,3.2,108640,283.5,-23.93,686.68,18.41
S12000045,2021-01-04,East Dunbartonshire,47.86,52,1,0.92,3439,142,4.13,3165.5,130.71,3.17,108640,307.43,17.48,668.27,35.89
S12000045,2021-01-03,East Dunbartonshire,41.42,45,2,1.84,3387,141,4.16,3117.64,129.79,3.12,108640,289.95,15.65,632.38,33.14
S12000045,2021-01-02,East Dunbartonshire,49.71,54,0,0.0,3342,139,4.16,3076.22,127.95,3.08,108640,274.3,26.7,599.24,35.9
S12000045,2021-01-01,East Dunbartonshire,23.93,26,0,0.0,3288,139,4.23,3026.51,127.95,3.03,108640,247.6,15.65,563.34,6.44
S12000045,2020-12-31,East Dunbartonshire,35.9,39,0,0.0,3262,139,4.26,3002.58,127.95,3.0,108640,231.95,23.01,556.9,23.01
S12000045,2020-12-30,East Dunbartonshire,46.02,50,0,0.0,3223,139,4.31,2966.68,127.95,2.97,108640,208.94,20.25,533.89,33.13
S12000045,2020-12-29,East Dunbartonshire,62.59,68,0,0.0,3173,139,4.38,2920.66,127.95,2.92,108640,188.69,35.9,500.76,45.1
S12000045,2020-12-28,East Dunbartonshire,30.38,33,0,0.0,3105,139,4.48,2858.06,127.95,2.86,108640,152.79,13.81,455.66,10.13
S12000045,2020-12-27,East Dunbartonshire,25.77,28,2,1.84,3072,139,4.52,2827.69,127.95,2.83,108640,138.98,8.28,445.53,16.57
S12000045,2020-12-26,East Dunbartonshire,23.01,25,2,1.84,3044,137,4.5,2801.91,126.1,2.8,108640,130.7,5.52,428.96,11.04
S12000045,2020-12-25,East Dunbartonshire,8.28,9,1,0.92,3019,135,4.47,2778.9,124.26,2.78,108640,125.18,-6.45,417.92,-7.37
S12000045,2020-12-24,East Dunbartonshire,12.89,14,1,0.92,3010,134,4.45,2770.62,123.34,2.77,108640,131.63,4.61,425.29,-5.52
S12000045,2020-12-23,East Dunbartonshire,25.77,28,0,0.0,2996,133,4.44,2757.73,122.42,2.76,108640,127.02,11.04,430.81,4.6
S12000045,2020-12-22,East Dunbartonshire,26.69,29,0,0.0,2968,133,4.48,2731.96,122.42,2.73,108640,115.98,14.72,426.21,6.44
S12000045,2020-12-21,East Dunbartonshire,16.57,18,0,0.0,2939,133,4.53,2705.27,122.42,2.71,108640,101.26,0.92,419.77,-4.6
S12000045,2020-12-20,East Dunbartonshire,17.49,19,0,0.0,2921,133,4.55,2688.7,122.42,2.69,108640,100.34,1.84,424.37,6.44
S12000045,2020-12-19,East Dunbartonshire,17.49,19,0,0.0,2902,133,4.58,2671.21,122.42,2.67,108640,98.5,7.36,417.93,4.6
S12000045,2020-12-18,East Dunbartonshire,14.73,16,0,0.0,2883,133,4.61,2653.72,122.42,2.65,108640,91.14,-0.92,413.33,-9.2
S12000045,2020-12-17,East Dunbartonshire,8.28,9,0,0.0,2867,133,4.64,2638.99,122.42,2.64,108640,92.06,-1.85,422.53,-8.29
S12000045,2020-12-16,East Dunbartonshire,14.73,16,0,0.0,2858,133,4.65,2630.71,122.42,2.63,108640,93.91,-4.6,430.82,0.0
S12000045,2020-12-15,East Dunbartonshire,11.97,13,2,1.84,2842,133,4.68,2615.98,122.42,2.62,108640,98.51,-8.28,430.82,-8.28
S12000045,2020-12-14,East Dunbartonshire,15.65,17,0,0.0,2829,131,4.63,2604.01,120.58,2.6,108640,106.79,3.68,439.1,-18.41
S12000045,2020-12-13,East Dunbartonshire,15.65,17,1,0.92,2812,131,4.66,2588.37,120.58,2.59,108640,103.11,7.37,457.51,-9.2
S12000045,2020-12-12,East Dunbartonshire,10.13,11,0,0.0,2795,130,4.65,2572.72,119.66,2.57,108640,95.74,-3.68,466.71,-8.28
S12000045,2020-12-11,East Dunbartonshire,15.65,17,0,0.0,2784,130,4.67,2562.59,119.66,2.56,108640,99.42,-1.84,474.99,-14.73
S12000045,2020-12-10,East Dunbartonshire,10.13,11,0,0.0,2767,130,4.7,2546.94,119.66,2.55,108640,101.26,-2.76,489.72,-15.64
S12000045,2020-12-09,East Dunbartonshire,19.33,21,1,0.92,2756,130,4.72,2536.82,119.66,2.54,108640,104.02,6.44,505.36,-9.2
S12000045,2020-12-08,East Dunbartonshire,20.25,22,0,0.0,2735,129,4.72,2517.49,118.74,2.52,108640,97.58,2.76,514.56,-11.05
S12000045,2020-12-07,East Dunbartonshire,11.97,13,1,0.92,2713,129,4.75,2497.24,118.74,2.5,108640,94.82,-8.28,525.61,-49.7
S12000045,2020-12-06,East Dunbartonshire,8.28,9,0,0.0,2700,128,4.74,2485.27,117.82,2.49,108640,103.1,-0.92,575.31,-21.18
S12000045,2020-12-05,East Dunbartonshire,13.81,15,0,0.0,2691,128,4.76,2476.99,117.82,2.48,108640,104.02,1.84,596.49,-3.68
S12000045,2020-12-04,East Dunbartonshire,17.49,19,0,0.0,2676,128,4.78,2463.18,117.82,2.46,108640,102.18,1.84,600.17,-11.04
S12000045,2020-12-03,East Dunbartonshire,12.89,14,1,0.92,2657,128,4.82,2445.69,117.82,2.45,108640,100.34,-5.52,611.21,-15.64
S12000045,2020-12-02,East Dunbartonshire,12.89,14,0,0.0,2643,127,4.81,2432.81,116.9,2.43,108640,105.86,-8.28,626.85,-20.25
S12000045,2020-12-01,East Dunbartonshire,17.49,19,1,0.92,2629,127,4.83,2419.92,116.9,2.42,108640,114.14,-2.76,647.1,-19.33
S12000045,2020-11-30,East Dunbartonshire,20.25,22,2,1.84,2610,126,4.83,2402.43,115.98,2.4,108640,116.9,-0.92,666.43,-36.82
S12000045,2020-11-29,East Dunbartonshire,9.2,10,0,0.0,2588,124,4.79,2382.18,114.14,2.38,108640,117.82,-1.85,703.25,-11.97
S12000045,2020-11-28,East Dunbartonshire,11.97,13,0,0.0,2578,124,4.81,2372.97,114.14,2.37,108640,119.67,-0.92,715.22,-11.04
S12000045,2020-11-27,East Dunbartonshire,15.65,17,0,0.0,2565,124,4.83,2361.01,114.14,2.36,108640,120.59,-8.28,726.26,-31.29
S12000045,2020-11-26,East Dunbartonshire,18.41,20,1,0.92,2548,124,4.87,2345.36,114.14,2.35,108640,128.87,1.84,757.55,-9.2
S12000045,2020-11-25,East Dunbartonshire,21.17,23,1,0.92,2528,123,4.87,2326.95,113.22,2.33,108640,127.03,6.44,766.75,-4.6
S12000045,2020-11-24,East Dunbartonshire,20.25,22,0,0.0,2505,122,4.87,2305.78,112.3,2.31,108640,120.59,0.0,771.35,-17.49
S12000045,2020-11-23,East Dunbartonshire,21.17,23,2,1.84,2483,122,4.91,2285.53,112.3,2.29,108640,120.59,-12.89,788.84,-23.93
S12000045,2020-11-22,East Dunbartonshire,11.05,12,1,0.92,2460,120,4.88,2264.36,110.46,2.26,108640,133.48,-13.8,812.77,-11.96
S12000045,2020-11-21,East Dunbartonshire,12.89,14,2,1.84,2448,119,4.86,2253.31,109.54,2.25,108640,147.28,-5.52,824.73,-23.93
S12000045,2020-11-20,East Dunbartonshire,23.93,26,0,0.0,2434,117,4.81,2240.43,107.7,2.24,108640,152.8,-6.45,848.66,-1.84
S12000045,2020-11-19,East Dunbartonshire,16.57,18,0,0.0,2408,117,4.86,2216.49,107.7,2.22,108640,159.25,-9.2,850.5,-22.09
S12000045,2020-11-18,East Dunbartonshire,14.73,16,0,0.0,2390,117,4.9,2199.93,107.7,2.2,108640,168.45,-13.8,872.59,-30.37
S12000045,2020-11-17,East Dunbartonshire,20.25,22,3,2.76,2374,117,4.93,2185.2,107.7,2.19,108640,182.25,-11.05,902.96,-35.9
S12000045,2020-11-16,East Dunbartonshire,34.06,37,3,2.76,2352,114,4.85,2164.95,104.93,2.16,108640,193.3,-27.61,938.86,-7.36
S12000045,2020-11-15,East Dunbartonshire,24.85,27,2,1.84,2315,111,4.79,2130.89,102.17,2.13,108640,220.91,-4.61,946.22,-1.84
S12000045,2020-11-14,East Dunbartonshire,18.41,20,0,0.0,2288,109,4.76,2106.04,100.33,2.11,108640,225.52,0.92,948.06,-0.92
S12000045,2020-11-13,East Dunbartonshire,30.38,33,3,2.76,2268,109,4.81,2087.63,100.33,2.09,108640,224.6,1.85,948.98,-12.88
S12000045,2020-11-12,East Dunbartonshire,25.77,28,2,1.84,2235,106,4.74,2057.25,97.57,2.06,108640,222.75,-2.76,961.86,-15.65
S12000045,2020-11-11,East Dunbartonshire,28.53,31,1,0.92,2207,104,4.71,2031.48,95.73,2.03,108640,225.51,-4.61,977.51,0.0
S12000045,2020-11-10,East Dunbartonshire,31.3,34,2,1.84,2176,103,4.73,2002.95,94.81,2.0,108640,230.12,-5.52,977.51,-6.44
S12000045,2020-11-09,East Dunbartonshire,61.67,67,0,0.0,2142,101,4.72,1971.65,92.97,1.97,108640,235.64,4.6,983.95,28.53
S12000045,2020-11-08,East Dunbartonshire,29.46,32,2,1.84,2075,101,4.87,1909.98,92.97,1.91,108640,231.04,8.29,955.42,18.41
S12000045,2020-11-07,East Dunbartonshire,17.49,19,3,2.76,2043,99,4.85,1880.52,91.13,1.88,108640,222.75,-5.52,937.01,-5.52
S12000045,2020-11-06,East Dunbartonshire,28.53,31,2,1.84,2024,96,4.74,1863.03,88.37,1.86,108640,228.27,-18.41,942.53,0.92
S12000045,2020-11-05,East Dunbartonshire,28.53,31,3,2.76,1993,94,4.72,1834.5,86.52,1.83,108640,246.68,0.92,941.61,-2.77
S12000045,2020-11-04,East Dunbartonshire,33.14,36,1,0.92,1962,91,4.64,1805.96,83.76,1.81,108640,245.76,7.37,944.38,1.84
S12000045,2020-11-03,East Dunbartonshire,36.82,40,1,0.92,1926,90,4.67,1772.83,82.84,1.77,108640,238.39,-0.92,942.54,11.05
S12000045,2020-11-02,East Dunbartonshire,57.07,62,0,0.0,1886,89,4.72,1736.01,81.92,1.74,108640,239.31,11.97,931.49,28.54
S12000045,2020-11-01,East Dunbartonshire,21.17,23,2,1.84,1824,89,4.88,1678.94,81.92,1.68,108640,227.34,-1.84,902.95,5.52
S12000045,2020-10-31,East Dunbartonshire,23.01,25,1,0.92,1801,87,4.83,1657.77,80.08,1.66,108640,229.18,-13.81,897.43,11.96
S12000045,2020-10-30,East Dunbartonshire,46.94,51,1,0.92,1776,86,4.84,1634.76,79.16,1.63,108640,242.99,21.17,885.47,28.53
