LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000045,2020-07-25,East Dunbartonshire,0.0,0,0,0.0,528,65,12.31,486.01,59.83,0.49,108640
S12000045,2020-07-24,East Dunbartonshire,0.92,1,0,0.0,528,65,12.31,486.01,59.83,0.49,108640
S12000045,2020-07-23,East Dunbartonshire,2.76,3,0,0.0,527,65,12.33,485.09,59.83,0.49,108640
S12000045,2020-07-22,East Dunbartonshire,1.84,2,0,0.0,524,65,12.4,482.33,59.83,0.48,108640
S12000045,2020-07-21,East Dunbartonshire,0.0,0,0,0.0,522,65,12.45,480.49,59.83,0.48,108640
S12000045,2020-07-20,East Dunbartonshire,0.0,0,0,0.0,522,65,12.45,480.49,59.83,0.48,108640
S12000045,2020-07-19,East Dunbartonshire,0.92,1,0,0.0,522,65,12.45,480.49,59.83,0.48,108640
S12000045,2020-07-18,East Dunbartonshire,1.84,2,0,0.0,521,65,12.48,479.57,59.83,0.48,108640
S12000045,2020-07-17,East Dunbartonshire,0.0,0,0,0.0,519,65,12.52,477.72,59.83,0.48,108640
S12000045,2020-07-16,East Dunbartonshire,0.92,1,0,0.0,519,65,12.52,477.72,59.83,0.48,108640
S12000045,2020-07-15,East Dunbartonshire,0.0,0,0,0.0,518,65,12.55,476.8,59.83,0.48,108640
S12000045,2020-07-14,East Dunbartonshire,0.0,0,0,0.0,518,65,12.55,476.8,59.83,0.48,108640
S12000045,2020-07-13,East Dunbartonshire,0.0,0,0,0.0,518,65,12.55,476.8,59.83,0.48,108640
S12000045,2020-07-12,East Dunbartonshire,0.0,0,0,0.0,518,65,12.55,476.8,59.83,0.48,108640
S12000045,2020-07-11,East Dunbartonshire,0.0,0,0,0.0,518,65,12.55,476.8,59.83,0.48,108640
S12000045,2020-07-10,East Dunbartonshire,0.0,0,0,0.0,518,65,12.55,476.8,59.83,0.48,108640
S12000045,2020-07-09,East Dunbartonshire,0.0,0,0,0.0,518,65,12.55,476.8,59.83,0.48,108640
S12000045,2020-07-08,East Dunbartonshire,0.0,0,0,0.0,518,65,12.55,476.8,59.83,0.48,108640
S12000045,2020-07-07,East Dunbartonshire,0.0,0,0,0.0,518,65,12.55,476.8,59.83,0.48,108640
S12000045,2020-07-06,East Dunbartonshire,0.0,0,0,0.0,518,65,12.55,476.8,59.83,0.48,108640
S12000045,2020-07-05,East Dunbartonshire,0.0,0,0,0.0,518,65,12.55,476.8,59.83,0.48,108640
S12000045,2020-07-04,East Dunbartonshire,0.0,0,0,0.0,518,65,12.55,476.8,59.83,0.48,108640
S12000045,2020-07-03,East Dunbartonshire,0.0,0,0,0.0,518,65,12.55,476.8,59.83,0.48,108640
S12000045,2020-07-02,East Dunbartonshire,0.0,0,0,0.0,518,65,12.55,476.8,59.83,0.48,108640
S12000045,2020-07-01,East Dunbartonshire,0.0,0,0,0.0,518,65,12.55,476.8,59.83,0.48,108640
S12000045,2020-06-30,East Dunbartonshire,0.0,0,0,0.0,518,65,12.55,476.8,59.83,0.48,108640
S12000045,2020-06-29,East Dunbartonshire,0.0,0,0,0.0,518,65,12.55,476.8,59.83,0.48,108640
S12000045,2020-06-28,East Dunbartonshire,0.0,0,0,0.0,518,65,12.55,476.8,59.83,0.48,108640
S12000045,2020-06-27,East Dunbartonshire,0.0,0,0,0.0,518,65,12.55,476.8,59.83,0.48,108640
S12000045,2020-06-26,East Dunbartonshire,0.0,0,0,0.0,518,65,12.55,476.8,59.83,0.48,108640
S12000045,2020-06-25,East Dunbartonshire,0.0,0,0,0.0,518,65,12.55,476.8,59.83,0.48,108640
S12000045,2020-06-24,East Dunbartonshire,0.0,0,0,0.0,518,65,12.55,476.8,59.83,0.48,108640
S12000045,2020-06-23,East Dunbartonshire,0.0,0,0,0.0,518,65,12.55,476.8,59.83,0.48,108640
S12000045,2020-06-22,East Dunbartonshire,0.0,0,0,0.0,518,65,12.55,476.8,59.83,0.48,108640
S12000045,2020-06-21,East Dunbartonshire,0.92,1,0,0.0,518,65,12.55,476.8,59.83,0.48,108640
S12000045,2020-06-20,East Dunbartonshire,0.0,0,0,0.0,517,65,12.57,475.88,59.83,0.48,108640
S12000045,2020-06-19,East Dunbartonshire,0.92,1,0,0.0,517,65,12.57,475.88,59.83,0.48,108640
S12000045,2020-06-18,East Dunbartonshire,0.0,0,0,0.0,516,65,12.6,474.96,59.83,0.47,108640
S12000045,2020-06-17,East Dunbartonshire,0.0,0,0,0.0,516,65,12.6,474.96,59.83,0.47,108640
S12000045,2020-06-16,East Dunbartonshire,0.0,0,0,0.0,516,65,12.6,474.96,59.83,0.47,108640
S12000045,2020-06-15,East Dunbartonshire,0.0,0,0,0.0,516,65,12.6,474.96,59.83,0.47,108640
S12000045,2020-06-14,East Dunbartonshire,0.0,0,0,0.0,516,65,12.6,474.96,59.83,0.47,108640
S12000045,2020-06-13,East Dunbartonshire,0.0,0,0,0.0,516,65,12.6,474.96,59.83,0.47,108640
S12000045,2020-06-12,East Dunbartonshire,0.0,0,0,0.0,516,65,12.6,474.96,59.83,0.47,108640
S12000045,2020-06-11,East Dunbartonshire,1.84,2,0,0.0,516,65,12.6,474.96,59.83,0.47,108640
S12000045,2020-06-10,East Dunbartonshire,0.92,1,0,0.0,514,65,12.65,473.12,59.83,0.47,108640
S12000045,2020-06-09,East Dunbartonshire,0.0,0,0,0.0,513,65,12.67,472.2,59.83,0.47,108640
S12000045,2020-06-08,East Dunbartonshire,0.0,0,0,0.0,513,65,12.67,472.2,59.83,0.47,108640
S12000045,2020-06-07,East Dunbartonshire,0.0,0,0,0.0,513,65,12.67,472.2,59.83,0.47,108640
S12000045,2020-06-06,East Dunbartonshire,0.0,0,0,0.0,513,65,12.67,472.2,59.83,0.47,108640
S12000045,2020-06-05,East Dunbartonshire,2.76,3,0,0.0,513,65,12.67,472.2,59.83,0.47,108640
S12000045,2020-06-04,East Dunbartonshire,0.92,1,1,0.92,510,65,12.75,469.44,59.83,0.47,108640
S12000045,2020-06-03,East Dunbartonshire,0.0,0,1,0.92,509,64,12.57,468.52,58.91,0.47,108640
S12000045,2020-06-02,East Dunbartonshire,0.92,1,0,0.0,509,63,12.38,468.52,57.99,0.47,108640
S12000045,2020-06-01,East Dunbartonshire,2.76,3,0,0.0,508,63,12.4,467.6,57.99,0.47,108640
S12000045,2020-05-31,East Dunbartonshire,1.84,2,0,0.0,505,63,12.48,464.84,57.99,0.46,108640
S12000045,2020-05-30,East Dunbartonshire,0.0,0,0,0.0,503,63,12.52,463.0,57.99,0.46,108640
S12000045,2020-05-29,East Dunbartonshire,0.92,1,1,0.92,503,63,12.52,463.0,57.99,0.46,108640
S12000045,2020-05-28,East Dunbartonshire,3.68,4,2,1.84,502,62,12.35,462.08,57.07,0.46,108640
S12000045,2020-05-27,East Dunbartonshire,3.68,4,0,0.0,498,60,12.05,458.39,55.23,0.46,108640
S12000045,2020-05-26,East Dunbartonshire,0.92,1,0,0.0,494,60,12.15,454.71,55.23,0.45,108640
S12000045,2020-05-25,East Dunbartonshire,5.52,6,1,0.92,493,60,12.17,453.79,55.23,0.45,108640
S12000045,2020-05-24,East Dunbartonshire,0.0,0,0,0.0,487,59,12.11,448.27,54.31,0.45,108640
S12000045,2020-05-23,East Dunbartonshire,3.68,4,1,0.92,487,59,12.11,448.27,54.31,0.45,108640
S12000045,2020-05-22,East Dunbartonshire,3.68,4,1,0.92,483,58,12.01,444.59,53.39,0.44,108640
S12000045,2020-05-21,East Dunbartonshire,1.84,2,1,0.92,479,57,11.9,440.91,52.47,0.44,108640
S12000045,2020-05-20,East Dunbartonshire,1.84,2,3,2.76,477,56,11.74,439.06,51.55,0.44,108640
S12000045,2020-05-19,East Dunbartonshire,6.44,7,0,0.0,475,53,11.16,437.22,48.78,0.44,108640
S12000045,2020-05-18,East Dunbartonshire,7.36,8,0,0.0,468,53,11.32,430.78,48.78,0.43,108640
S12000045,2020-05-17,East Dunbartonshire,5.52,6,1,0.92,460,53,11.52,423.42,48.78,0.42,108640
S12000045,2020-05-16,East Dunbartonshire,3.68,4,5,4.6,454,52,11.45,417.89,47.86,0.42,108640
S12000045,2020-05-15,East Dunbartonshire,5.52,6,2,1.84,450,47,10.44,414.21,43.26,0.41,108640
S12000045,2020-05-14,East Dunbartonshire,8.28,9,2,1.84,444,45,10.14,408.69,41.42,0.41,108640
S12000045,2020-05-13,East Dunbartonshire,6.44,7,2,1.84,435,43,9.89,400.41,39.58,0.4,108640
S12000045,2020-05-12,East Dunbartonshire,9.2,10,2,1.84,428,41,9.58,393.96,37.74,0.39,108640
S12000045,2020-05-11,East Dunbartonshire,17.49,19,1,0.92,418,39,9.33,384.76,35.9,0.38,108640
S12000045,2020-05-10,East Dunbartonshire,5.52,6,1,0.92,399,38,9.52,367.27,34.98,0.37,108640
S12000045,2020-05-09,East Dunbartonshire,6.44,7,0,0.0,393,37,9.41,361.75,34.06,0.36,108640
S12000045,2020-05-08,East Dunbartonshire,11.05,12,2,1.84,386,37,9.59,355.3,34.06,0.36,108640
S12000045,2020-05-07,East Dunbartonshire,18.41,20,0,0.0,374,35,9.36,344.26,32.22,0.34,108640
S12000045,2020-05-06,East Dunbartonshire,5.52,6,3,2.76,354,35,9.89,325.85,32.22,0.33,108640
S12000045,2020-05-05,East Dunbartonshire,6.44,7,2,1.84,348,32,9.2,320.32,29.46,0.32,108640
S12000045,2020-05-04,East Dunbartonshire,20.25,22,2,1.84,341,30,8.8,313.88,27.61,0.31,108640
S12000045,2020-05-03,East Dunbartonshire,4.6,5,1,0.92,319,28,8.78,293.63,25.77,0.29,108640
S12000045,2020-05-02,East Dunbartonshire,10.13,11,2,1.84,314,27,8.6,289.03,24.85,0.29,108640
S12000045,2020-05-01,East Dunbartonshire,16.57,18,1,0.92,303,25,8.25,278.9,23.01,0.28,108640
S12000045,2020-04-30,East Dunbartonshire,11.05,12,0,0.0,285,24,8.42,262.33,22.09,0.26,108640
S12000045,2020-04-29,East Dunbartonshire,14.73,16,3,2.76,273,24,8.79,251.29,22.09,0.25,108640
S12000045,2020-04-28,East Dunbartonshire,11.05,12,0,0.0,257,21,8.17,236.56,19.33,0.24,108640
S12000045,2020-04-27,East Dunbartonshire,12.89,14,0,0.0,245,21,8.57,225.52,19.33,0.23,108640
S12000045,2020-04-26,East Dunbartonshire,1.84,2,1,0.92,231,21,9.09,212.63,19.33,0.21,108640
S12000045,2020-04-25,East Dunbartonshire,6.44,7,2,1.84,229,20,8.73,210.79,18.41,0.21,108640
S12000045,2020-04-24,East Dunbartonshire,4.6,5,1,0.92,222,18,8.11,204.34,16.57,0.2,108640
S12000045,2020-04-23,East Dunbartonshire,7.36,8,2,1.84,217,17,7.83,199.74,15.65,0.2,108640
S12000045,2020-04-22,East Dunbartonshire,1.84,2,0,0.0,209,15,7.18,192.38,13.81,0.19,108640
S12000045,2020-04-21,East Dunbartonshire,11.05,12,1,0.92,207,15,7.25,190.54,13.81,0.19,108640
S12000045,2020-04-20,East Dunbartonshire,11.05,12,0,0.0,195,14,7.18,179.49,12.89,0.18,108640
S12000045,2020-04-19,East Dunbartonshire,3.68,4,1,0.92,183,14,7.65,168.45,12.89,0.17,108640
S12000045,2020-04-18,East Dunbartonshire,5.52,6,1,0.92,179,13,7.26,164.76,11.97,0.16,108640
S12000045,2020-04-17,East Dunbartonshire,1.84,2,2,1.84,173,12,6.94,159.24,11.05,0.16,108640
S12000045,2020-04-16,East Dunbartonshire,6.44,7,1,0.92,171,10,5.85,157.4,9.2,0.16,108640
S12000045,2020-04-15,East Dunbartonshire,8.28,9,0,0.0,164,9,5.49,150.96,8.28,0.15,108640
S12000045,2020-04-14,East Dunbartonshire,0.92,1,0,0.0,155,9,5.81,142.67,8.28,0.14,108640
S12000045,2020-04-13,East Dunbartonshire,5.52,6,1,0.92,154,9,5.84,141.75,8.28,0.14,108640
S12000045,2020-04-12,East Dunbartonshire,7.36,8,0,0.0,148,8,5.41,136.23,7.36,0.14,108640
S12000045,2020-04-11,East Dunbartonshire,7.36,8,0,0.0,140,8,5.71,128.87,7.36,0.13,108640
S12000045,2020-04-10,East Dunbartonshire,11.97,13,1,0.92,132,8,6.06,121.5,7.36,0.12,108640
S12000045,2020-04-09,East Dunbartonshire,4.6,5,1,0.92,119,7,5.88,109.54,6.44,0.11,108640
S12000045,2020-04-08,East Dunbartonshire,8.28,9,0,0.0,114,6,5.26,104.93,5.52,0.1,108640
S12000045,2020-04-07,East Dunbartonshire,7.36,8,0,0.0,105,6,5.71,96.65,5.52,0.1,108640
S12000045,2020-04-06,East Dunbartonshire,5.52,6,0,0.0,97,6,6.19,89.29,5.52,0.09,108640
S12000045,2020-04-05,East Dunbartonshire,6.44,7,0,0.0,91,6,6.59,83.76,5.52,0.08,108640
S12000045,2020-04-04,East Dunbartonshire,3.68,4,1,0.92,84,6,7.14,77.32,5.52,0.08,108640
S12000045,2020-04-03,East Dunbartonshire,2.76,3,0,0.0,80,5,6.25,73.64,4.6,0.07,108640
S12000045,2020-04-02,East Dunbartonshire,6.44,7,0,0.0,77,5,6.49,70.88,4.6,0.07,108640
S12000045,2020-04-01,East Dunbartonshire,7.36,8,0,0.0,70,5,7.14,64.43,4.6,0.06,108640
S12000045,2020-03-31,East Dunbartonshire,3.68,4,1,0.92,62,5,8.06,57.07,4.6,0.06,108640
S12000045,2020-03-30,East Dunbartonshire,6.44,7,0,0.0,58,4,6.9,53.39,3.68,0.05,108640
S12000045,2020-03-29,East Dunbartonshire,8.28,9,3,2.76,51,4,7.84,46.94,3.68,0.05,108640
S12000045,2020-03-28,East Dunbartonshire,2.76,3,0,0.0,42,1,2.38,38.66,0.92,0.04,108640
S12000045,2020-03-27,East Dunbartonshire,6.44,7,0,0.0,39,1,2.56,35.9,0.92,0.04,108640
S12000045,2020-03-26,East Dunbartonshire,3.68,4,0,0.0,32,1,3.12,29.46,0.92,0.03,108640
S12000045,2020-03-25,East Dunbartonshire,4.6,5,1,0.92,28,1,3.57,25.77,0.92,0.03,108640
S12000045,2020-03-24,East Dunbartonshire,6.44,7,0,0.0,23,0,0.0,21.17,0.0,0.02,108640
S12000045,2020-03-23,East Dunbartonshire,0.0,0,0,0.0,16,0,0.0,14.73,0.0,0.01,108640
S12000045,2020-03-22,East Dunbartonshire,0.92,1,0,0.0,16,0,0.0,14.73,0.0,0.01,108640
S12000045,2020-03-21,East Dunbartonshire,0.92,1,0,0.0,15,0,0.0,13.81,0.0,0.01,108640
S12000045,2020-03-20,East Dunbartonshire,0.0,0,0,0.0,14,0,0.0,12.89,0.0,0.01,108640
S12000045,2020-03-19,East Dunbartonshire,0.92,1,0,0.0,14,0,0.0,12.89,0.0,0.01,108640
S12000045,2020-03-18,East Dunbartonshire,0.92,1,0,0.0,13,0,0.0,11.97,0.0,0.01,108640
S12000045,2020-03-17,East Dunbartonshire,0.92,1,0,0.0,12,0,0.0,11.05,0.0,0.01,108640
S12000045,2020-03-16,East Dunbartonshire,0.92,1,0,0.0,11,0,0.0,10.13,0.0,0.01,108640
S12000045,2020-03-15,East Dunbartonshire,0.0,0,0,0.0,10,0,0.0,9.2,0.0,0.01,108640
S12000045,2020-03-14,East Dunbartonshire,1.84,2,0,0.0,10,0,0.0,9.2,0.0,0.01,108640
S12000045,2020-03-13,East Dunbartonshire,1.84,2,0,0.0,8,0,0.0,7.36,0.0,0.01,108640
S12000045,2020-03-12,East Dunbartonshire,1.84,2,0,0.0,6,0,0.0,5.52,0.0,0.01,108640
S12000045,2020-03-11,East Dunbartonshire,3.68,4,0,0.0,4,0,0.0,3.68,0.0,0.0,108640
S12000045,2020-03-10,East Dunbartonshire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,108640
S12000045,2020-03-09,East Dunbartonshire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,108640
S12000045,2020-03-08,East Dunbartonshire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,108640
S12000045,2020-03-07,East Dunbartonshire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,108640
S12000045,2020-03-06,East Dunbartonshire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,108640
S12000045,2020-03-05,East Dunbartonshire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,108640
S12000045,2020-03-04,East Dunbartonshire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,108640
S12000045,2020-03-03,East Dunbartonshire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,108640
S12000045,2020-03-02,East Dunbartonshire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,108640
S12000045,2020-03-01,East Dunbartonshire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,108640
S12000045,2020-02-29,East Dunbartonshire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,108640
S12000045,2020-02-28,East Dunbartonshire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,108640
